Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_27172_25,26401-50 dated 05-02-2019,Annual Maintenance Plan (AMP) of Gaggal Sub Division for the year 2019-2020 Rural Road Charri to Jhikli Ansuie Road (HP0413VR048) km. 1/0 to 2/0),(SH- P/L 25mm thick bituminous concrete in km. 1/0 to 2/0),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"6,46,645",Rakesh Mahajan Govt Contractor,"846,550",Accepted-AOC,16-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2019_PWD_27172_26,26401-50 dated 05-02-2019,Annual Maintenance Plan (AMP) of Shahpur Sub Division for the year 2019-2020 Rural Road Shioga to Uperla Dibber (HP0413VR072) km. 2/0 to 2/150) (SH- P/L 25mm thick bituminous concrete in km. 2/0 to 2/150) Harchakkian to Thehr (HP0413VR074),(SH- P/L 25mm thick bituminous concrete in km. 0/0 to 2/100),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"15,46,520",Rakesh Mahajan Govt Contractor,"2,023,990",Accepted-AOC,31-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2019_PWD_27172_5,26401-50 dated 05-02-2019,Annual Maintenance Plan (AMP) of Shahpur Sub Division for the year 2019-2020 PMGSY Rural Road Rulehar to Lam (HP0413VR084) km. 0/0 to 1/0 and 1/0 to 2/0),(SH- P/L 25mm thick bituminous concrete in km. 0/0 to 1/0 and 1/0 to 2/0).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"13,14,054",Rakesh Mahajan Govt Contractor,"1,720,150",Accepted-AOC,31-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2019_PWD_27172_8,26401-50 dated 05-02-2019,Annual Maintenance Plan (AMP) of Shahpur Sub Division for the year 2019-2020 PMGSY Rural Road upgradation of road from Bhanala Khas to Sakou (HP0413VR077) km. 4/0 to 5/0 and 5/0 to 5/415),(SH- P/L 25mm thick bituminous concrete in km. 4/0 to 5/0 and 5/0 to 5/415),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"9,25,838",Rakesh Mahajan Govt Contractor,"1,212,890",Accepted-AOC,31-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'upgradation': 1}
2019_PWD_27172_9,26401-50 dated 05-02-2019,"Annual Maintenance Plan (AMP) of Shahpur Sub Division for the year 2019-2020 PMGSY Rural Road upgradation of Bhanala to Rulehar Road (HP0413VR005) km. 20/0 to 21/0, 21/0 to 22/0, 22/0 to 22/500)","(SH- P/L 25mm thick bituminous concrete in km. 20/0 to 21/0, 21/0 to 22/0, 22/0 to 22/500)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2019 10:00 AM,NA ,120.0,No ,No,Offline,28-Feb-2019 11:30 AM,PWD,Items,176001.0,2.0,"18,11,849",Rakesh Mahajan Govt Contractor,"2,374,300",Accepted-AOC,31-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'upgradation': 1}
2019_PWD_27654_10,23278-318,Periodical maintenance of Sammana School to Sammana road (VR0034),Providing and laying 25mm thick Bitumen Concrete with paver finisher in Km.0/000 to 0/800),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Feb-2019 12:35 PM,NA ,120.0,No ,No,Offline,02-Mar-2019 11:30 AM,PWD,Palampur,176061.0,2.0,"5,47,285",Ms Mahaluxmi Enterprises,"754,250",Accepted-AOC,09-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_27654_6,23278-318,Periodical maintenance of Dehan Khas to Gharun Road (VR0038),Providing and laying 25mm thick Bitumen Concrete with paver finisher in Km. 0/000 to 1/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Feb-2019 11:15 AM,NA ,120.0,No ,No,Offline,02-Mar-2019 11:30 AM,PWD,PALAMPUR,176061.0,2.0,"5,96,153",Ms Mahaluxmi Enterprises,"821,598",Accepted-AOC,09-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_27654_8,23278-318,Periodical maintenance of Dehan to Malag Buhli Road (VR0035),Providing and laying 25mm thick Bitumen Concrete with paver finisher in Km. 7/000 to 8/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Feb-2019 12:00 PM,NA ,120.0,No ,No,Offline,02-Mar-2019 11:30 AM,PWD,Palampur,176061.0,2.0,"6,84,111",Kulvinder,"945,883",Accepted-AOC,09-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_27654_9,23278-318,Periodical maintenance of link road to village Thamboo (VR0108),Providing and laying 25mm thick Bitumen Concrete with paver finisher in Km. 1/000 to 2/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Feb-2019 12:25 PM,NA ,120.0,No ,No,Offline,02-Mar-2019 11:30 AM,PWD,Palampur,176061.0,2.0,"6,45,019",Ms Mahaluxmi Enterprises,"888,120",Accepted-AOC,09-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2019_PWD_27670_18,PWD-G-Tender/2018-19- 15255-15304 dated 04.02.2019,Imp. of black spot on Binna Godra road Km. 0/0 to 4/0,"SH/ P/F Crash Barrier at RD. 2/810 to 2/840, 2/960 to 3/050, 3/670 to 3/710 and 3/795 to 3/900",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2019 10:00 AM,NA ,90.0,No ,No,Offline,27-Feb-2019 11:30 AM,PWD,Dalhousie,176304.0,2.0,"6,43,596",Suresh Kumar,"777,294",Accepted-AOC,15-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'imp': 1}
2019_PWD_27670_8,PWD-G-Tender/2018-19- 15255-15304 dated 04.02.2019,Improvement of black spot on Thulel Gola road Km. 0/0 to 8/0,SH/ P/F Crash Barrier at Km. 7/200 to 7/250 and 7/400 to 7/450 and C/O PCC Parapets at Km. 1/0 to 4/0 and 6/0 to 8/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Feb-2019 10:00 AM,NA ,90.0,No ,No,Offline,27-Feb-2019 11:30 AM,PWD,Dalhousie,176304.0,2.0,"4,25,240",anil kumar govt contractor,"604,391",Accepted-AOC,15-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2019_PWD_27919_1,MDII-M/T RATTI TO JANED PANCHAYAT,M/T on Ratti Pul to Janed Panchayat Ghar road km 0/0 to 3/0. (SCSP),Providing and laying M/T at RD 0/0 to 1/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Feb-2019 05:00 PM,NA ,120.0,No ,No,Offline,13-Mar-2019 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"7,30,723",Dinesh Kumar Sharma Const. (P) Ltd,"959,951",Accepted-AOC,19-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_28010_1,PWD-G-Tender/2018-19- 15681-15730 dated 13.02.2019,Construction of Link road to village Rulyani Km. 0/0 to 3/020,SH/ P/L Cement Concrete Pavement at RD. 2/130 to 2/280,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Mar-2019 06:00 PM,NA ,90.0,No ,No,Offline,07-Mar-2019 11:30 AM,PWD,Dalhousie,176304.0,2.0,"5,21,502",Arjun Singh,"777,751",Accepted-AOC,15-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2019_PWD_28010_2,PWD-G-Tender/2018-19- 15681-15730 dated 13.02.2019,Construction of Link road to village Rulyani Km. 0/0 to 3/020,SH/ P/L Cement Concrete Pavement at RD. 2/280 to 2/430,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Mar-2019 06:00 PM,NA ,90.0,No ,No,Offline,07-Mar-2019 11:30 AM,PWD,Dalhousie,176304.0,2.0,"5,21,502",Arjun Singh,"777,751",Accepted-AOC,15-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2019_PWD_28456_1,PWD CIVIL-12592-611-TANDA,Construction of link road from Upper Aierla Gadrana to Upper Danoa via Pallu Baroh Km 0/000 to 7/310 under Nabard RIDF-XXIV in Distt Kangra (HP).,"Formation Cutting, Retaining wall, Cross Drainage work, Side Drain and Parapets etc at various RDs",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Mar-2019 05:00 PM,NA ,120.0,No ,No,Offline,29-Mar-2019 11:30 AM,PWD,TANDA,176002.0,2.0,"1,64,29,655",BALAK RAM,"19,486,238.34",Accepted-AOC,30-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2019_PWD_28584_3,PWD-G-Tender/2018-19,Construction of Link road to village Chaladi km. 0/0 to 1/100,SH/ Providing and Laying Soling in Km. 0/0 to 1/100,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Mar-2019 09:00 AM,NA ,90.0,No ,No,Offline,27-Mar-2019 11:30 AM,PWD,Dalhousie,176304.0,2.0,"3,81,803",amit sharma,"657,781",Accepted-AOC,15-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2019_PWD_28619_1,C/O link road from Burnwar to Lower Saster,C/O link road from Burnwar to Lower Saster in GP Daruhi Km. 0/0 to 2/0,SH C/O 5/7 mtr wide road formation cutting CD in Km. 0/0 to 1/500 ROFD AND R/Wall of various RDs,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,26-Mar-2019 09:00 AM,NA ,60.0,No ,No,Offline,02-Apr-2019 03:00 PM,PWD,AMIRPUR,177001.0,2.0,"23,33,411",Nitin Patial,"3,919,932",Accepted-AOC,19-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_28735_1,167-216 dated 11-4-2019,C/O Health Sub Centre Building at Bhaled,"(SH- C/O Building portion i/c WS and SI, C/O septic tank and Rain water Harvesting system)",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,02-May-2019 10:00 AM,NA ,120.0,No ,No,Offline,24-May-2019 11:30 AM,PWD,items,176001.0,2.0,"17,28,338",Ashok Kumar Govt Contractor,"2,237,035",Accepted-AOC,14-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2019_PWD_28735_3,167-216 dated 11-4-2019,C/O Health Sub Centre Building at Jheer Balla,"(SH- C/O Building portion i/c WS and SI, C/O septic tank and Rain water Harvesting system)",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,02-May-2019 10:00 AM,NA ,120.0,No ,No,Offline,24-May-2019 11:30 AM,PWD,items,176001.0,2.0,"17,28,338",Ms VIRENDER SINGH,"1,874,153",Accepted-AOC,05-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2019_PWD_28757_1,MDII-TALYAHAR PINGLA,AMP for the year 2019-20 on Talyahar Pingla Thouna Sarkaghat road DRRP No. HP0810MRL094,Providing and laying bituminous concrete in Km. 4/0 to 5/0) under PMGSY.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Apr-2019 05:00 PM,NA ,120.0,No ,No,Offline,13-May-2019 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,"8,27,658",SANJAY SHARMA,"1,011,703",Accepted-AOC,19-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2019_PWD_29012_1,JatoliDamrog Solan road Km0/0 to 3/340,A/R and M/O Jatoli Damrog Solan road Km0/0 to 3/340,A/R and M/O Jatoli Damrog Solan road Km0/0 to 3/340 SH providing and Laying BC in Km1/00 to 3/340,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2019 02:00 PM,NA ,90.0,No ,No,Offline,13-Jun-2019 11:00 AM,PWD,Solan,173212.0,2.0,"18,53,983",naresh vij govt contractor,"2,144,660",Accepted-AOC,14-Aug-2019,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
