Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_15086_1,CE/commn/34/19-20/2_barisal,Uttar Barisal Chataibari road,Reconstruction of flood damaged of Uttar Barisal Chataibari road under SOPD -FDR for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nalbari,781310.0,2.0,"1,03,79,000",Nipul Kalita,9341100.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_ICD_14485_3,AIIDC/2040/2019/48/22538 dt. 23/10/19,Drain_and_Culvert,Construction_of_Drain_and_Culvert_for_the_New_Industrial_Estate_at_Belkhuti_Kumarikata_Dist_Baksa_Section_B_C,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Oct-2019 02:00 PM,NA ,180.0,No ,No,Offline,11-Nov-2019 11:00 AM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,"Kumarikata, Baksa",781360.0,2.0,"1,25,89,500",Ganesh Daimary,10071599.51,Accepted-AOC,07-Aug-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2020_ID_16252_1,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 1,Construction of Double barrel Box Culvert at Ch. 1950.00 M of Main canal of Rupahi I/S.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"33,53,461",M/S J. G. Associatates,2907192.5,Rejected-Finance,23-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'restoration': 1}
2019_ICD_12459_1,AIIDC/1867/2018 date 4/3/2019,Improvement of the Internal Road by providing CC Pavers block with Drain Culvert Gate and Sentry post at IGC Changsari Dist Kamrup,Improvement of the Internal Road by providing CC Pavers block with Drain Culvert Gate and Sentry post at IGC Changsari Dist Kamrup,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2019 10:30 AM,NA ,180.0,No ,No,Offline,20-Mar-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,IGC Changsari,781101.0,2.0,"3,25,41,214",Dipen Ch. Das,32364480.0,Rejected-Technical,01-Oct-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2020_DoWR_17614_1,DHM/SDRF/2020-21/GIANADI/1,Immediate measures for restoration of Check bund at Ch.1000 m of Gainadi L/B embankment D/S of NH-15 under SDRF for 2019-20.,Immediate measures for restoration of Check bund at Ch.1000 m of Gainadi L/B embankment D/S of NH-15 under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"1,49,99,675",Rabindra Chhawchharia,13891623.23,Rejected-AOC,19-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2019_PWD_15130_7,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_07,Reconstruction of flood damaged to Alomganj Fulkatary Road to Borochirakhowa Pt-V (Rep to SPT Br. No. 1/1) under SOPD(FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,South Salmara,783121.0,2.0,"84,89,959",Alimuddin Mondal,8062597.0,Accepted-AOC,02-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_PWD_15130_10,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_10,Reconstruction of flood damages of Gaspara Bazar to Ghewmari BSF Camp Road under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,23 Dhubri,783121.0,2.0,"59,99,945",Abdul Jobber Ali,5999945.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_17661_1,DIB/SDRF/SISSINI/2020-21/1,Immediate measures to Saikhowa bund Ph-II at Sissini Bhojoni for 2019-20,Immediate measures to Saikhowa bund Ph-II at Sissini Bhojoni for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"1,97,08,571",TRIBENI DAS,17738444.07,Rejected-AOC,19-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2020_DoWR_16691_1,MAJU/SDRF/CTKR/2019-20/1,Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 24th Km. to 28th Km. (Chataikur to Ratanpur area)in the form of back berm under SDRF for 2019-20 (Package 2),Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 24th Km. to 28th Km. (Chataikur to Ratanpur area)in the form of back berm under SDRF for 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,3.0,"77,87,337",UJJALA SHARMA,6249199.0,Not Admitted-PreQual/Technical,06-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'package': 2, 'immediate': 2}"
2020_DoWR_17729_1,SIV/SDRF/MAJALIA/2020-21/1,Immediate measures for restoration of breach like damages at Majalia Konwargaon on the dyke of Desang bund left bank from Rajgarh to Pathaligarh under SDRF for 2019-20.,Immediate measures for restoration of breach like damages at Majalia Konwargaon on the dyke of Desang bund left bank from Rajgarh to Pathaligarh under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-May-2020 06:00 PM,NA ,180.0,No ,No,Online,09-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,69,99,901",LILAJYOTI PHUKAN,13259692.81,Rejected-AOC,06-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2019_PWD_15130_15,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_15,Reconstruction of flood damaged of NH-31 to Khutabagra (Ch. 0.00m to Ch. 2000.00m) (PMGSY Package No. AS-05-29) under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,24 Gauripur,783121.0,2.0,"59,99,943",Hanif Uddin,5699232.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,False,Repair and Restoration,{'reconstruction': 1}
2020_DoWR_16419_1,BARPETA/2019-20/SOPD-FDR/VI,Recoupment of breach like damages of B/Dyke from Bahari to Baghbar at different reaches,"Recoupment of breach like damages of B/Dyke from Bahari to Baghbar at different reaches (At Fulbari, Dokreswar, Chesra and Dighirpam) from Ch.41700m to Ch.42700m, Ch.44800m to ch.45800m , ch.58240m to ch.61240m.",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"5,94,05,490",ROHIN BASUMATARY _ ABDUIR REZZAK,53457600.03,Accepted-AOC,12-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'recoupment': 2}
2019_PWD_15130_9,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_09,Reconstruction of flood damafes of Subhash Nagar to New Ghat Road under SOPD(FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,23 Dhubri,783121.0,2.0,"58,78,955",Mokshed Ali,5878954.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_PWD_15080_1,CE/commn/34/19-20/2_HM_Road,HM road to Dhanua,Reconstruction of flood damaged road from HM road to Dhanua (From Ch. 0.00 m to Ch. 4000.00 m ) under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783323.0,2.0,"1,25,46,000",Mahmud Hassan,12545000.0,Accepted-AOC,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_PWD_15032_1,CE/Commn/34/2019-20/2_Kismat,Kismat Hasdaha Silghari Road to Tistarpar MV School,Reconstruction of flood damages of Kismat Hasdaha Silghari Road to Tistarpar MV School under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 02:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783301.0,2.0,"1,30,00,000",ARABINDA NATH,12993773.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_PWD_17513_5,TRC/TB/SOPD(G)/GOH/26/2019-20,Package No. TRC/SOPD-G/GOH/05,Construction Road from NH15 to Hatibandha via Kuthaichuk Ch. 1650.00 M to Ch. 2115.00 M Road including Three Cell Box Culvert by providing Interlocking Concrete Block under SOPD G for the year 2019 20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 11:00 AM,Public Works Roads Department,Gohpur,784168.0,2.0,"61,49,708",Bharat Borah,6144826.02,Not Admitted-Fee/PreQual/Technical,04-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Immediate Measures,{'package': 1}
2020_PWD_17070_1,CT-82/89/2016/104 dated 06.03.2020,SOPD(FDR)_WAC_02,Reconstruction of Flood damage road from HM Road to Kukurmara Nomo Daspara under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,07-Mar-2020 05:00 PM,NA ,90.0,No ,No,Offline,17-Mar-2020 10:00 AM,Public Works Roads Department,21 No. Mankachar LAC,783121.0,2.0,"66,35,642",Ahmed Nur Alom,6299922.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2020_PWD_18086_1,CE/Commn/07/2020-21/2,Hapachara Barbila to Nachanguri,Immediate Restoration to Hapachara Barbila to Nachanguri Road (Ch. 0.00km to 3.20 Km) under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jul-2020 09:00 AM,NA ,180.0,No ,No,Offline,22-Jul-2020 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,bongaigaon,783380.0,2.0,"1,65,00,000",Pabitra Boro,16499800.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2020_PWD_15857_1,CE/Commn/31/19-20/5_DhodarAli,Approaches of RCC Bridge No. 196/5,"Reconstruction of Approaches of RCC Bridge No. 196/5 on Dhodar Ali including Protection of River bank and clearing of deposited components of old RCC bridge Charaideo R R Division, under SOPD for flood damage for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sonari,782445.0,2.0,"1,62,52,000",Santosh Garodia,16252000.0,Accepted-AOC,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
2019_PWD_15226_1,CE/Commn/37/19-20/2_DhapokGaon,Dhapok Gaon Road,Reconstruction of Flood Damaged work to Dhapok Gaon Road under SOPD-FDR for 2019-20 in 99-Majuli LAC in Majuli District. ( from ch. 0.00 m to ch. 2300.00 m),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Dec-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Majuli,785105.0,2.0,"91,08,000",M/S SYNERGY DEVELOPERS,8197200.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 1}
