Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_BTCWR_20465_2,Addl.CE/KZ/WRActtE-T104/1373-A dt.22.01.2021,Immediate measures for closing of breach on L/B of Pagladia river at village Hahkata Balabari under SDRF for 2020-21,Immediate measures for closing of breach on L/B of Pagladia river at village Hahkata Balabari under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Hahkata Balabari village area,781372.0,2.0,"99,00,594",HARESWAR BARO,9881679.0,Accepted-AOC,19-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 2, 'immediate': 2}"
2020_DoWR_18812_1,JOR/RIDF/JHANJIMUKH/2020-21/1,Fortification of Brahmaputra Dyke from Jhanjimukh to Nemati Ph-I from 3600m to 9500.00m (under NABARD RIDF-XXV),Fortification of Brahmaputra Dyke from Jhanjimukh to Nemati Ph-I from 3600m to 9500.00m (under NABARD RIDF-XXV),Works,Open Tender,Works,Civil Works,No,No,NA ,29-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,89,99,821",ADITYA DOWARAH,17098889.0,Rejected-AOC,30-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Others,
2021_DoWR_21532_1,MORIGAON/2020-21/RIDF/III,Protection of flood embankment along Kollong river from Azarbari to Rly Bridge(L/B) in between Ch. 8.50Km to 10 Km,Protection of flood embankment along Kollong river from Azarbari to Rly Bridge(L/B) in between Ch. 8.50Km to 10 Km,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"2,19,76,719",M/S MPA-TM JV,19777948.5,Rejected-AOC,20-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2021_DoWR_21798_1,ASST.CEWRD/2021-22/SOPD-ODS/I,Procurement of flood fighting materials (P. S. C. porcupine) for Water Resources Department for the year 2021 - 22.,Procurement of flood fighting materials (P. S. C. porcupine) for Water Resources Department for the year 2021 - 22.,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,03-Jun-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Jun-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781003.0,2.0,"1,96,93,044",HEMEN KUMAR DUTTA,17722800.0,Rejected-AOC,17-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,False,Others,
2021_BTCWR_21101_6,AdlCEKZWRETAC104/1865 dt.08.02.2021,Anti-Erosion (A/E) measures for erosion works at different reaches from the river Sapkhati,Anti-Erosion (A/E) measures for erosion works at different reaches from the river Sapkhati,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At different reaches of river Sapkhati,781372.0,2.0,"1,49,43,484",SRI SANESWAR WARY,14942390.22,Rejected-AOC,10-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2021_DoWR_21512_1,DHM/SDRF/GAINADI/2020-21/1,Immediate restoration of Gainadi right bank embankment U/S of Railway line and strengthening of dyke from Ch-325m to 3005m under SDRF 2020-21,Immediate restoration of Gainadi right bank embankment U/S of Railway line and strengthening of dyke from Ch-325m to 3005m under SDRF 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,09-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"1,99,55,008",NAGENDRA BAGIRI,17958510.0,Rejected-AOC,08-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,"{'restoration': 2, 'strengthening': 2}"
2021_BTCWR_20385_2,Addl.CEKZWRActt/E-T/101/1305-A,Immediate measures for restoration of village Hadanpara from flood damages of river Malbhog under S.D.R.F for 2020-21.,Immediate measures for restoration of village Hadanpara from flood damages of river Malbhog under S.D.R.F for 2020 21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Hadanpara village area,781372.0,2.0,"54,99,675",RWIRUP MUSHAHARY,5455249.78,Accepted-AOC,10-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2021_DoWR_19996_2,TEZPUR/2018-19/SDRF/III,Immediate measures for restoration of damages at Nasbhar and its adjoining area by the river Buroi under SDRF for the year 2018-19 RETENDER,Immediate measures for restoration of damages at Nasbhar and its adjoining area by the river Buroi under SDRF for the year 2018-19,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"99,99,598",PULIN BORGOHAIN,8999139.0,Accepted-AOC,18-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_DoWR_20117_2,DIPHU/2020-21/SDRF/II,"Immediate measures to restore Kharupinda area, Baithalangso LAC from the devastation of river Karbi Langpi in west Karbi Anglong district for the year 2020-21.","Immediate measures to restore Kharupinda area, Baithalangso LAC from the devastation of river Karbi Langpi in west Karbi Anglong district for the year 2020-21.",Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,11-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,2.0,"1,19,71,256",PULIN BORGOHAIN,10773532.73,Rejected-AOC,08-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2021_BTCWR_20386_4,AddlCEKZWRET100/1307dt21.01.20,Immediate measures to restore the damages of village Sidabari of river Langkar on L/B under S.D.R.F. for 2020-21,Immediate measures to restore the damages of village Sidabari of river Langkar on L/B under S.D.R.F. for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At village Sidabari,783375.0,2.0,"64,99,941",KATIRAM NARZARY,6497687.62,Not Admitted-Fee/PreQual/Technical,24-Jun-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,{'immediate': 2}
2021_DoWR_21035_1,KOKRAJHAR/2020-21/SOPD-G/I,Protection of Kokrajhar Medical College and Hospital campus at Besorgaon from the erosion of river Gaurang on its Left bank (L/B). PACKAGE 1,Protection of Kokrajhar Medical College and Hospital campus at Besorgaon from the erosion of river Gaurang on its Left bank (L/B).,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Feb-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"37,74,12,960",Mrinal Jyoti das,362306270.41,Not Admitted-Fee/PreQual/Technical,11-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Immediate Measures,{'package': 1}
2021_BTCWR_21101_5,AdlCEKZWRETAC104/1865 dt.08.02.2021,Anti-Erosion (A/E) measures Newarbasti village from river Khawrang under RIDF (NABARD) XXVI for 2020-21,Anti-Erosion (A/E) measures Newarbasti village from river Khawrang under RIDF (NABARD) XXVI for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Newarbasti,781372.0,2.0,"1,49,57,135",Sri Bhaba Dev Mahanta,14955995.68,Not Admitted-Fee/PreQual/Technical,10-Jun-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_DoWR_21407_1,DHM/RIDF/DIZMORE/2020-21-1,R/S to B/dyke from Dizmore to Sonarigaon from 7th KM to 14th KM including A/E measures at different reaches.,R/S to B/dyke from Dizmore to Sonarigaon from 7th KM to 14th KM including A/E measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"1,88,48,923",ANIL BORGOHAIN-UMAKANTA LAHAN JV,16963088.85,Accepted-AOC,05-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Repair and Restoration,{'r s': 2}
2021_DoWR_21657_1,MAJ/SDRF/KENG/2020-21/1,Immediate measures to restore flood damages of R/S slope of B/Dyke at Keng Mili and Mili Tiniali area under SDRF for the year 2020-21,Immediate measures to restore flood damages of R/S slope of B/Dyke at Keng Mili and Mili Tiniali area under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,10-May-2021 06:00 PM,NA ,180.0,No ,No,Online,21-May-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"1,64,99,613",Basumatary G JV,14848827.0,Not Admitted-Fee/PreQual/Technical,28-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'r s': 2}
2021_DoWR_21005_1,DHUBRI/2020-21/RIDF/I,Anti-Erosion measures at Khonabari Poninoyoni village and its adjoining area on its R/B of river Tipkai.,Anti-Erosion measures at Khonabari Poninoyoni village and its adjoining area on its R/B of river Tipkai.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 06:30 PM,NA ,180.0,No ,No,Online,17-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"3,78,96,888",Sanyug Enterprise Jayanta Khaund Joint Venture,34105304.44,Rejected-AOC,18-Jun-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_BTCWR_20464_6,AdlCEKZWRAcET1041373dt.22.1.21,Immediate measures to restoration works at Dhansiri river on its R/B at No.8 Dhansiri (Barjajhar) near Rowta Bagan area under SDRF for 2020-21,Immediate measures to restoration works at Dhansiri river on its R/B at No.8 Dhansiri (Barjajhar) near Rowta Bagan area under SDRF for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,13-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At No.8 Dhansiri (Barjajhar) village,781372.0,2.0,"1,39,99,999",Nareswar Choudhury,13994999.95,Not Admitted-Fee/PreQual/Technical,11-May-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_BTCWR_21101_1,AdlCEKZWRETAC104/1865 dt.08.02.2021,A/E measures at Atherighat Jungle R/B of river Suklai including river diversional work in oblique channel to its main course,A/E measures at Atherighat Jungle R/B of river Suklai including river diversional work in oblique channel to its main course,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Atherighat,781372.0,2.0,"1,78,31,173",SRI TIRTHA RAM BORO,17829625.08,Rejected-AOC,28-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
