Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWD_30321_12,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Thowra/3,Construction of road cum embankment of river Demow bund L/B from Demow Chariali to Dhaiali_3 under RIDF-XXVIII of NABARD (Mukhya Mantrir Mathauri Pakikaran Achani) for the year 2022-23 (Length-2.80Km) (Thowra LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Thowra,785640.0,2.0,"4,04,46,000",BIPUL CHETIA,40446000.0,Accepted-AOC,08-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWBNH_30668_1,TW-1/SE/GBC/2021-22/11-A,Repairing and Renovation execution of emergency work at Additional Circuit House (extension part) Bhalukdubi in connection with accommodation of VIP /VVIP for Assembly Election 2021,Repairing and Renovation execution of emergency work at Additional Circuit House (extension part) Bhalukdubi in connection with accommodation of VIP /VVIP for Assembly Election 2021,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,02-May-2023 05:00 PM,08-May-2023 12:00 PM ,180.0,No ,No,Online,18-May-2023 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- Goalpara Building Division - PWBNH,"Bhalukdubi, Goalpara",783101.0,2.0,"61,44,151",BISHNU KUMAR CHETRY,6451000.0,Accepted-AOC,25-Aug-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- Goalpara Building Division - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'repairing': 2, 'renovation': 2, 'extension': 2}"
2023_CD_30806_1,HF/ENGG-3531/21-22/144,"Repairing of pathways around the lake including earthen embankment and retaining wall of Assam University, Silchar Campus","Repairing of pathways around the lake including earthen embankment and retaining wall of Assam University, Silchar Campus",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-May-2023 04:00 PM,15-May-2023 12:00 PM ,90.0,No ,No,Online,27-May-2023 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),Silchar,788001.0,2.0,"54,76,886",L & R CONSTRUCTION,5476885.0,Accepted-AOC,03-Aug-2023,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repairing': 2}
2023_PWD_28619_13,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Lakhimpur /1,"Construction of Road on Ranganadi Left Bank Embankment from Ampora to Amtola (Ch.15560.00 to Ch.18760.00m, L-3.20Km) under RIDF-XXVIII (Mukhya Mantri Mathauri Pakikaran Achani) for the year 2022-23 of Lakhimpur LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Lakhimpur,787052.0,2.0,"4,38,02,000",ABHIJIT PATOWARY,39421800.0,Accepted-AOC,19-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_ID_31241_1,10_RIDF_XXVIII NABARD_ 2023_24 Dt_ 15/06/2023,Kulia Nizora FIS under RIDF_XXVIII NABARD for the year 2022_23 under Guwahati West Palashbari Div,"Construction of Guard Wall, Improvement and Restoration of Main Canal, Reshaping of Earthen portion of Main canal, Strengthening of Afflux Bund and Installation of Sign Board",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jun-2023 06:00 PM,NA ,180.0,No ,No,Online,07-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Palashbari,781122.0,2.0,"1,98,08,223",Deraj Saikia,7686605.0,Rejected-Finance,10-Aug-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Repair and Restoration,"{'improvement': 1, 'restoration': 1, 'strengthening': 1}"
2022_PWD_28127_1,CE/CW/43/2022-23-ArunodayPath,Arunoday Path connecting to Shri Shirdi Sai Baba Mandir,"Imp of Arunoday Path connecting Shri Shirdi Sai Baba Mandir, Radhanagar (widening, raising, strength of existing rd , constn of RCC drain-footpath, constn of CD works, const of RCC culvert over Juripar natural channel, B/L-I under SOPD G for 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,15-Dec-2022 02:30 PM,Public Works Roads Department,Guwahati,781009.0,2.0,"7,91,81,000",M/s Young Construction,79179684.0,Accepted-AOC,10-Aug-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,"{'imp.': 1, 'raising': 1, 'widening': 1}"
2023_PWD_30321_5,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Rangia/1,"Construction of Rangia Town Protection on R/ B Embankment of River Barolia for the year 2022-23 under North Kamrup TR Division, Rangia in Rangia LAC under RIDF-XXVIII",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Rangia,781354.0,2.0,"4,27,23,000",Abdur Rekib,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_DoWR_30236_1,KOKRAJHAR/2022-23/SOPDG-II/XI,Anti erosion measures to protect village Tuniadanga and its adjoining areas from the erosion of river Longa on LB.,Anti erosion measures to protect village Tuniadanga and its adjoining areas from the erosion of river Longa on LB.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,19-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KOKRAJHAR,783370.0,2.0,"1,16,34,906",Biswa Gopal Saha,,Rejected-AOC,04-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2023_PWD_30321_34,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Sivasagar/5,Construction of embankment cum Road on Dessang bund Left Bank from Bahgarh to AT Road (Ch. 0m to 2500M) under Mukhya Mantrir Mathauri Pakikaran Achani under RIDF-XXVIII of NABARD by providing ICBP for the year 2022-23.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sivasagar,785640.0,2.0,"3,72,13,000",M/S East India Construction,33491700.0,Rejected-AOC,19-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_BoTC_27838_86,CHDI/ET/2022-23/2,"Different works of Extension, Renovation and Modernization of (ERM), Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22 _Group No.98","Construction of 10.00 m Slab Culvert( Two Numbers) at Chainage 7132.00 m and 9866.00 m of D1 Canal for ERM, Sukla Irrigation Project under PMKSY-AIBP for the year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Dec-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,At Sukla FIS,781364.0,2.0,"44,34,274",ASHOK KUMAR BAJAJ,1995423.3,Rejected-Finance,30-Aug-2023,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'renovation': 1, 'extension': 1}"
2023_APGCL_28738_1,APGCL CGM Gen HnC 2022 23 LTPS SOPD 24 25,Construction of paver block road,"Construction of paver block road near RWS barge and supplying of flood lights and cable for illumination at RWSS and DTWSS at LTPS, Maibella.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,10-Jan-2023 10:00 AM,NA ,180.0,No ,No,Online,24-Jan-2023 03:00 PM,Assam Power Generation Company Limited,Lakwa Thermal Power Station,785689.0,1.0,"4,87,816",SHAROT CHANGMAI,429277.38,Rejected-AOC,07-Aug-2023,AOC,Assam Power Generation Company Limited,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2023_AAU_28866_1,AAU/DPK/2022-23/6189-92 DTD.13.01.2023,"ESTABLISHMENT OF MODEL SEED BANK AT COF,RAHA UNDER APART CONSTRUCTION OF ICBP ROAD AND RAISING OF POND EMBANKMENT AND BOULDER PITCHING",CIVIL WORKS,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jan-2023 10:00 AM,27-Jan-2023 11:00 AM ,90.0,No ,No,Online,06-Feb-2023 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,COF RAHA,787001.0,2.0,"60,34,000",Dipen Ch. Das,5430600.0,Rejected-AOC,01-Aug-2023,AOC,Assam Agricultural University||Directorate of Physical Plants,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'raising': 1}
2023_PWD_28619_6,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Kokrajhar East /1,"Construction of Road on River Embankment on L/B of river Saralbhanga from Maoriagaon to Ranighat from Ch. 0.595Km to 4.195Km (Length-3.600Km) under MMMPA of Kokrajhar District, Assam under RIDF-XXVIII of NABARD for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kokrajhar East,783370.0,2.0,"4,60,76,000",M/S Kusumbar Construction,,Rejected-AOC,25-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_PWD_30321_39,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Gohpur/1,Contruction of road at Brahmaputra Dyke from Aliguri to Kharoi outfall ( Bortamuli) (from Ch. 15000.00 to Ch. 18700.00 m and Ch. 28700.00M to 35000.00M) under RIDF-XXVIII of NABARD for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Gohpur,784168.0,2.0,"15,14,80,000",SRI.LALIT KUMAR AGARWALLA,136332000.0,Rejected-AOC,01-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_DoWR_28060_4,W KARBI ANGLONG/2022-23/RIDF/I,Construction of embankment on the left bank of river Kopilli in West Karbi Anglong (ph-I) RETENDER,Construction of embankment on the left bank of river Kopilli in West Karbi Anglong (ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,29-May-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Jun-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,WEST KARBI ANGLONG,782485.0,2.0,"4,99,99,660",M/S PRADIP KUMAR ADHYAPAK,44999695.02,Accepted-AOC,17-Aug-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Others,
2023_PHED_29412_1,PHE_12_MM_2016_17_T_29223_28,Empanelment for supply of flood materials to be supplied at the Store and Workshop Div under PHE Deptt,"Empanelment of manufacturers or their authorised Dealers / Distributors for supply of NaDCC Tablets, Rotationally Moulded Squatting Plate and Polyethylene Film Roll to be supplied at Store and Workshop Division under PHE Department",Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,20-Feb-2023 12:00 PM,NA ,120.0,No ,No,Online,31-Mar-2023 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Betkuchi,781035.0,2.0,0.0,SANTANA ENTERPRISE,1330.0,Rejected-Technical,19-Aug-2023,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Others,
2023_PWD_30321_28,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Abhayapuri North/1,Construction of road cum embankment T/Dyke from Sidalsuti to Merrerchar on Right Bank of river Aie (Ch. 5590.00km to 12000.00m) under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Abhayapuri North,783384.0,2.0,"4,51,27,000",kamalchgoyary,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_GMC_28546_45,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of culvert at railway crossing of Gandhibasti road near sadin pratidin with auxiliary road works,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,09-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"65,00,000",Arihant Sales Corporation,5421000.0,Rejected-AOC,14-Aug-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2023_PWD_30321_9,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Nalbari/1,"Construction of embankment cum Road from Doul Gobindapur (Rail Line) to Ganesh Mandir, Nalbari town link road Via S.M.K. Bus stand under RIDF-XXVIII of NABARD (Mukhya Mantri Mothauri Pokikaran Achani) for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nalbari,781335.0,2.0,"2,26,84,000",Sanjib Kr. Das,20415600.0,Rejected-AOC,01-Aug-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
