Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_HPSEB_76336_1,13 2023 24,Construction of Retaining wall damaged due to heavy Flood in Beas River for protection of 33 11KV Sub Station Samkhetar Under ESD 1 HPSEBL Mandi,Construction of Retaining wall damaged due to heavy Flood in Beas River for protection of 33 11KV Sub Station Samkhetar Under ESD 1 HPSEBL Mandi,Services,Open Tender,Turn-key,Supply and Erection,No,No,NA ,19-Jul-2023 02:00 PM,NA ,15.0,No ,No,Online,25-Jul-2023 12:45 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,SE (OP) Circle HPSEBL Mandi,175001.0,3.0,"19,69,303",Anil Kumar,"1,551,613.72",Accepted-AOC,22-Aug-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi,True,"{'flood': 2, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2023_MC_73533_1,958Dated16052023,Re surfacing of various road in ward No 2 Ruldu Bhatta Phase I,Re surfacing of various road in ward No 2 Ruldu Bhatta Phase I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2023 05:00 PM,NA ,120.0,No ,No,Offline,26-May-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"22,32,900",shubham vij,"1,795,652",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_73533_13,958Dated16052023,M T of M C Road from chotta Shimla Secretariat to SJVNL in ward no 25,M T of M C Road from chotta Shimla Secretariat to SJVNL in ward no 25,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2023 05:00 PM,NA ,120.0,No ,No,Offline,26-May-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"19,41,800",shubham vij,"1,570,108",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_73533_15,958Dated16052023,Re surfacing of MC Road from Police Chowki To Mehta Niwas (RD 0 000 to 0 900 mtrs) in ward no 29 Vikas Nagar,Re surfacing of MC Road from Police Chowki To Mehta Niwas (RD 0 000 to 0 900 mtrs) in ward no 29 Vikas Nagar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2023 05:00 PM,NA ,120.0,No ,No,Offline,26-May-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,85,400",shubham vij,"421,280",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_73533_16,958Dated16052023,Re Surfacing of various road in ward No 33 Khalini,Re Surfacing of various road in ward No 33 Khalini,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2023 05:00 PM,NA ,120.0,No ,No,Offline,26-May-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"40,55,800",shubham vij,"3,372,670",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_73533_17,958Dated16052023,Patch on Road from (i) Road from Silly Chowk to Chotta Shimla (ii) Road Towards Raj Bhawan in ward No 34 Kanlog,Patch on Road from (i) Road from Silly Chowk to Chotta Shimla (ii) Road Towards Raj Bhawan in ward No 34 Kanlog,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2023 05:00 PM,NA ,120.0,No ,No,Offline,26-May-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"9,60,500",shubham vij,"825,485",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_73533_2,958Dated16052023,Re surfacing of various road in ward No 2 Ruldu Bhatta Phase II (i) Road from PWD Road Badash to Shankli R D 0 0 to 0 700 (ii) State Bank to Borowalia to Fingask R D 0 0 to 0 470,Re surfacing of various road in ward No 2 Ruldu Bhatta Phase II (i) Road from PWD Road Badash to Shankli R D 0 0 to 0 700 (ii) State Bank to Borowalia to Fingask R D 0 0 to 0 470,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2023 05:00 PM,NA ,120.0,No ,No,Offline,26-May-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"14,56,300",shubham vij,"1,191,174",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 2}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_73533_3,958Dated16052023,Re surfacing of various road in ward No 3 (i) Road from Chungi Khanna to Guru Niwas R D 0 0 to 0 510 (ii) Road from Morning view to Buchail R D 0 0 to 0 250 (iii) Road from Upper Kaithu to Pilice Line,Re surfacing of various road in ward No 3 (i) Road from Chungi Khanna to Guru Niwas R D 0 0 to 0 510 (ii) Road from Morning view to Buchail R D 0 0 to 0 250 (iii) Road from Upper Kaithu to Pilice Line,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2023 05:00 PM,NA ,120.0,No ,No,Offline,26-May-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"14,56,300",shubham vij,"1,188,592",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 8, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_73533_5,958Dated16052023,M T of various of road in Summer Hill in ward No 5 Summer Hill (SH Patch work),M T of various of road in Summer Hill in ward No 5 Summer Hill (SH Patch work),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2023 05:00 PM,NA ,120.0,No ,No,Offline,26-May-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"11,83,900",shubham vij,"1,027,704",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_73533_6,958Dated16052023,Re surfacing of Various road in ward no 14 (Ram Bazar) (i) Cart Road to Sbzi Mandi (ii) Cart Road to Anaj Mandi in ward no 14,Re surfacing of Various road in ward no 14 (Ram Bazar) (i) Cart Road to Sbzi Mandi (ii) Cart Road to Anaj Mandi in ward no 14,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-May-2023 05:00 PM,NA ,120.0,No ,No,Offline,26-May-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"18,81,100",shubham vij,"1,645,032",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_74732_1,1140Dated07062023,Re Surfacing of M C Road leading to Housing Board Colony from Bye pass in ward No 24 Sangti,Re Surfacing of M C Road leading to Housing Board Colony from Bye pass in ward No 24 Sangti,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jun-2023 05:30 PM,NA ,120.0,No ,No,Offline,17-Jun-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"33,98,100",shubham vij,"2,401,854",Accepted-AOC,19-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_75304_1,1232Dated16062023,M T of Various Road Path in ward No 27 (i) Road from Parimahal Chowk to jiwnoo Colony (ii) Road from SSB Gate to Apple Garden Manbotia House,M T of Various Road Path in ward No 27 (i) Road from Parimahal Chowk to jiwnoo Colony (ii) Road from SSB Gate to Apple Garden Manbotia House,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jun-2023 05:15 PM,NA ,120.0,No ,No,Offline,27-Jun-2023 03:30 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"19,41,800",ANIL SHANDIL,"1,780,498",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_MC_75998_14,1382Dated04072023,M C road from Longwood Chowk to Green Gate in ward No 1 Bharari RD 0 0 to 0 505 (SH Construction of Retaining wall etc RD 0 95 to 0 103),M C road from Longwood Chowk to Green Gate in ward No 1 Bharari RD 0 0 to 0 505 (SH Construction of Retaining wall etc RD 0 95 to 0 103),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 05:10 PM,NA ,120.0,No ,No,Offline,18-Jul-2023 03:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,27,404",Bhaw Singh Chauhan,"215,844",Accepted-AOC,21-Aug-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_PWD_69548_1,PW-NCD-TA-NIQ-2023- 18221-70 dt. 20-02-2023,AMP for the year 2023-24 on Kandhi More to Soyara bridge road Km. 0/00 to 1/500 (HP0810VR010431104),Providing and Laying Bituminous concrete in Km.0/00 to 0/500.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Feb-2023 04:00 PM,NA ,90.0,No ,No,Online,04-Mar-2023 11:30 AM,PWD,Nerchowk,175008.0,2.0,"9,02,647",Amit kumar,"946,876.28",Accepted-AOC,21-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2023_PWD_70165_1,No.15519-30 dated 24.02.2023,AMP for the year 2023-24 for Kiari Banglow Manjhol via Anji Malga road km 0/0 to 7/0 (VR),SH Providing and laying renewal coat by proving 30mm thick bituminous concrete and road marking in km 0/0 to 1/0 1/0 to 2/0 and 2/0 to 3/0),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Mar-2023 10:00 AM,NA ,90.0,No ,No,Online,14-Mar-2023 11:00 AM,PWD,Solan,173221.0,2.0,,AMIT SHARMA,"4,036,527",Accepted-AOC,05-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_71542_2,PW.NH.EE.Thg.Tender-22-6583-92 dt.16.3.2023,Maintenance of NH 22 New NH 05 on Kalka Shimla Wangtoo road in km 153.180 to 236.00,SH C.O B.wall in PCC M 15 at RD 19.915 to 19.923. 21.630 to 21.650 C.O V shape drain at RD 13.00 to 24.250 on different locations P.L DGBM 50 mm BC 40 mm thick RD 13.00 to 20.450 including centre line edge line shoulder and signages etc. P.F W met,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,24-Mar-2023 06:00 PM,NA ,120.0,No ,No,Online,11-Apr-2023 11:00 AM,PWD,NH Theog,171201.0,2.0,"8,59,50,361",Ajay Kumar Sood Engineers and Contractors,"79,186,068",Accepted-AOC,09-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2023_PWD_72098_4,PW-SNR-CB-E-Ten/Giriraj- 157-67 dt.6.4.23,Annual surfacing on Shimla Tattapani Mandi road Km 140/0 to 144/0 (MDR) and Chowki Kamand road KM 2/0 to 3/0 and 5/0 to 6/0 (VR),SH Providing and laying 30mm thick bituminous concrete including profile correction layer and road marking,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Jun-2023 09:00 AM,NA ,90.0,No ,No,Both(Online/Offline),23-Jun-2023 11:30 AM,PWD,In Sunder Nagar Division HPPWD,175018.0,2.0,"95,34,880",VIKHIL PROJECTS LLP,"9,677,902.79",Accepted-AOC,25-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_72112_4,PW-SNR-CB-E-Ten/Giriraj- 157-67 dt.6.4.23,Annual surfacing on Khurahal to Suin road KM 0/0 to 1/0 Approach road to 200 mtr span high level bridge over Satluj river at Dehar Km 0/0 to 0/600 and Jarol Behna road KM 2/0 to 5/0 ( V.R.),SH Providing and laying 30mm thick bituminous concrete including profile correction layer and road marking,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Jun-2023 09:00 AM,NA ,90.0,No ,No,Both(Online/Offline),23-Jun-2023 11:30 AM,PWD,In Sunder Nagar Division HPPWD,175018.0,2.0,"71,77,903",Ajmer Singh,"7,529,619.75",Accepted-AOC,25-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2023_PWD_72125_4,PW-SNR-CB-E-Ten/Giriraj- 157-67 dt.6.4.23,"Annual surfacing on Bhawana Maloh road (Bhawana to Bobar) KM 6/0 to 8/0, Sundernagar Kapahi Leda road KM 0/0 to 1/0 and Kalahod to Jhore via Patrahan road KM 1/0 to 3/0 (V.R.)",SH Providing and laying 30mm thick bituminous concrete including profile correction layer and road marking,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Jun-2023 09:00 AM,NA ,90.0,No ,No,Both(Online/Offline),23-Jun-2023 11:30 AM,PWD,In Sunder Nagar Division HPPWD,175018.0,2.0,"78,02,089",VIKHIL PROJECTS LLP,"7,800,528.15",Accepted-AOC,25-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_72546_2,PW/KNR-E-tender-22-248-56 dt. 18-04-2023,"C/O Primary School Building at Kalpa in Distt. Kinnaur HP (SH- Building portion, WS and SI, C/O Septic Tank and rain water harvesting system","C/O Primary School Building at Kalpa in Distt. Kinnaur HP (SH- Building portion, WS and SI, C/O Septic Tank and rain water harvesting system",Works,Open Tender,Item Rate,Civil Works - Buildings,No,No,NA ,28-Apr-2023 06:00 PM,NA ,30.0,No ,No,Online,08-May-2023 11:30 AM,PWD,Kalpa,172108.0,2.0,"1,30,46,097",Man mohan thakur,"13,349,538",Accepted-AOC,17-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_PWD_73853_1,PW.NHJ.EA./NIT/2023/-628-677 dt. 09.05.2023,A/R and M/O on Nagrota Bagwan Ranital Mubarikpur road NH-303 km 0/0 to 39/00 (SH. C/O Slab culvert of 1 meter span at km. 27/180,A/R and M/O on Nagrota Bagwan Ranital Mubarikpur road NH-303 km 0/0 to 39/00 (SH. C/O Slab culvert of 1 meter span at km. 27/180,Works,Open Tender,Item Rate,Civil Works - Highways,No,No,NA ,25-May-2023 11:00 AM,NA ,90.0,No ,No,Online,07-Jun-2023 11:30 AM,PWD,Nagrota,176047.0,2.0,"15,29,500",AMIT KUMAR SHARMA,"795,022.07",Accepted-AOC,03-Aug-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
