Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_46710_3,PW-RD-GA-T-342-441dt9-4-2021,Providing Periodical Maintenance on Kansakoti Kutara Dalgaon road KM 4/0 to 6/0 and Machoti Saras road km 0/0 to 3/0,(SH- Providing renewal coat at RD 4/0 to 6/0 0/0 to 3/0 and 500mtr pucca drain),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Apr-2021 10:00 AM,NA ,60.0,No ,No,Online,28-Apr-2021 11:00 AM,PWD,Rohru,171207.0,2.0,,AJAY SAUHTA,"7,506,547",Accepted-AOC,24-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_46710_5,PW-RD-GA-T-342-441dt9-4-2021,Providing Periodical Maintenance on Summerkot Tikkari Shalawat road KM 0/0 to 3/0 and Link road Bhaloon Khad Kali Mata Mandir km 0/0 to 1/500,(SH- Providing renewal coat at RD 0/0 to 3/0 0/0 to 1/500 and 450mtr pucca drain),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Apr-2021 10:00 AM,NA ,60.0,No ,No,Online,28-Apr-2021 11:00 AM,PWD,Rohru,171207.0,2.0,,AJAY SAUHTA,"6,756,148",Accepted-AOC,24-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_46772_1,PW-MDI-Tender-NIT- 480-515 dated 13.04.2021,Construction of Jawalapur to Prasher road Km 0/0 to 12/525 Under NABARD RIDF-XXVI,"Formation cutting 5/7 mtr. Wide, C/O R/walls, C.D. works and wire crates in dumping sites, Soling WBM G-I, Wearing WBM G-II , G-III, Tarring, V-shape drain, Parapets and Kilometer stone and Sign Board including routine maintenance in Km 0/0 to 12/525",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Apr-2021 01:00 PM,NA ,75.0,No ,No,Both(Online/Offline),06-May-2021 11:30 AM,PWD,Mandi,175001.0,2.0,,Ashadeep Construction Pvt Ltd,"129,711,901",Accepted-AOC,16-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_47023_3,No.PW/RGH/tender/2021-22-826 dt. 28.04.2021,A/R AND M/O to Banethi Bagthan Rajgarh Chandol road under HPPWD Sub-Division Sarahan (SH P/L Patch work between kms 15/0 to 19/0 AND 21/0 to 28/0),A/R AND M/O to Banethi Bagthan Rajgarh Chandol road under HPPWD Sub-Division Sarahan (SH P/L Patch work between kms 15/0 to 19/0 AND 21/0 to 28/0).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,29-Apr-2021 04:00 PM,NA ,75.0,No ,No,Online,06-May-2021 11:00 AM,PWD,RAJGARH DIVISION HPPWD RAJGARH,173101.0,2.0,,Sachin Chauhan,"1,825,093",Accepted-AOC,03-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_47260_2,PWD.NH.EE.CB.Tender-346-416 Dt. 28.4.2021,FDR on Shimla Bye Pass road NH. 22 New NH.05 km 0.0 to 24.250 SH C.o R.wall between km 16.0 to 16.015 on Shimla Bye Pass road,FDR on Shimla Bye Pass road NH. 22 New NH.05 km 0.0 to 24.250 SH C.o R.wall between km 16.0 to 16.015 on Shimla Bye Pass road,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-May-2021 05:00 PM,NA ,90.0,No ,No,Online,09-Jun-2021 11:00 AM,PWD,Theog,171201.0,2.0,"9,11,194",ANIL SHARMA,"757,130",Accepted-AOC,21-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_47486_1,Darang Ghaneta Jhareth road in Km 6.0 to 7.0,Providing and laying Annual Surfacing (Periodic Maintenance) on Darang Ghaneta Jhareth road in Km 6/0 to 7/0 (during the year 2021-22) under rural roads,Providing and laying Tack coat and Bituminous Concrete in Km 6/0 to 7/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-May-2021 02:00 PM,NA ,120.0,No ,No,Online,08-Jun-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,,M/s Kamala Enterprises,"1,261,272",Accepted-AOC,11-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_47491_1,Up-gradation of Ballah to Jol road Km 2.0 to 3.0,Providing and laying Annual Surfacing (Periodic Maintenance) on Up-gradation of Ballah to Jol road Km 2/0 to 3/0 under performance based Financial Incentive 2019-20 (during the year 2020-21) of PMGSY roads in the state of HP,Providing and laying Tack coat and Bituminous Concrete in Km 2/0 to 3/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-May-2021 02:00 PM,NA ,120.0,No ,No,Online,08-Jun-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"8,49,876",M/s Kamala Enterprises,"1,261,032",Accepted-AOC,11-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_47643_1,SDIII-CB-TENDER-21-1289-1306 dated 12-05-21,Construction Smart pedestrian path leading from Cart road to Mall road adjoining Metropole Shimla. (Under Smart City project).,Construction Smart pedestrian path leading from Cart road to Mall road adjoining Metropole Shimla. (Under Smart City project).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-May-2021 05:00 PM,NA ,60.0,No ,No,Online,05-Jun-2021 11:00 AM,PWD,Metropole near lift Shimla,171001.0,2.0,,BALDEV SHARMA,"3,285,488",Accepted-AOC,30-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_47813_1,1212-19 dated 17.05.2021 AMP Solan Meenus road,AMP for the Year 2021-22 for Solan Meenus road Km2/0 to 9/300 MDRD 02,SH Providing and laying renewal coat by providing Bituminous Concrete in Km7/0 to Km9/300 including road marking,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-May-2021 01:00 PM,NA ,75.0,No ,No,Offline,11-Jun-2021 11:00 AM,PWD,Himachal Pradesh,173212.0,2.0,,naresh vij govt contractor,"6,297,689",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_47835_1,1220-27 dated 17.05.2021 Patch work Solan Jaunaji,Annual repair and maintenance of Solan Jaunaji Dharja road Km5/00 to 29/0,SH Providing and laying Bitumenous Concrete in patches from 6/00 to 13/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-May-2021 04:15 PM,NA ,75.0,No ,No,Online,11-Jun-2021 11:00 AM,PWD,Solan,173212.0,2.0,,BHUPENDER SINGH THAKUR,"2,557,955",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_48080_9,SANGRAH 1134-84 DATED 27.05.2021-2,C/O Solan Meenus Road km. 61/00 to 92/000(SH C/O PCC road side drain from km. 61/00 to 70/00 and applying of thermoplastic line from km. 61/00 to 76/00 both at essential reaches.Under MNP,C/O Solan Meenus Road km. 61/00 to 92/000(SH C/O PCC road side drain from km. 61/00 to 70/00 and applying of thermoplastic line from km. 61/00 to 76/00 both at essential reaches.Under MNP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jun-2021 05:00 PM,NA ,75.0,No ,No,Online,14-Jun-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"27,79,930",AJAY CHAUHAN,"1,722,998",Accepted-AOC,15-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 2}
2021_PWD_48458_1,Job 12 Restoration of rain damages of Tahliwala Ba,"Job 12 Restoration of rain damages of Tahliwala Bathri road km.0-0 to 8-0 Sub Head P-L WMM, DBM and BC at RD.0-250 to 0-350 L 100mtrs and Construction of 2mtr. Span RCC slab culvert Under Black Spot","Job 12 Restoration of rain damages of Tahliwala Bathri road km.0-0 to 8-0 Sub Head P-L WMM, DBM and BC at RD.0-250 to 0-350 L 100mtrs and Construction of 2mtr. Span RCC slab culvert Under Black Spot",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Jun-2021 12:25 PM,NA ,75.0,No ,No,Offline,18-Jun-2021 11:00 AM,PWD,Una,174303.0,2.0,,Shivalik Construction Company,"803,449",Accepted-AOC,02-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 3, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 3, 'construction': 2}"
2021_PWD_48665_1,1605-12 dated 01.06.2021 C/o Damrog Koti Khandar,Construction of Damrog Koti Khandar road via Seri Galanag to Matiual road Km0/0 to 5/550 under MNP,SH C/o PCC drain and essential parapets in Km3/0 to 5/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jun-2021 10:00 AM,NA ,75.0,No ,No,Online,26-Jun-2021 11:00 AM,PWD,Solan,173212.0,2.0,,Hanish Mehta,"1,478,502",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_48666_1,1605-12 dated 01.06.2021 C/o link road from Oily,Construction of Oily to Maryog Km0/00 to 3/0 under SCSP,SH F/c CD soling in Km0/0 to 3/0 SW C/o Shape drain and parapets between Km1/0 to 2/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jun-2021 10:00 AM,NA ,75.0,No ,No,Online,26-Jun-2021 11:00 AM,PWD,Solan,173212.0,2.0,,ankush thakur,"608,866",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_48685_1,1605-12 dated 01.06.2021 C/o link road Chaura to,Construction of link road from Chaura to Anji inSolan constituency under SCSP,SH C/o PCC retaining walla at RD/600 to 3/3/612,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jun-2021 04:00 PM,NA ,75.0,No ,No,Online,26-Jun-2021 11:00 AM,PWD,Solan,173212.0,2.0,,ankush thakur,"407,912",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_PWD_48698_1,BHNR -EA-Tender/2021-22- 1127-33 dated 14.06.2021,Periodical maintenance of Wangtoo Kafnoo road under Annual Maintenance plan for the year 2021.22 SH. Providing and laying 20mm thick premix carpet and seal coat in km 4.0 to 5.0 12.0 to 13.0 16.0 to 17.0 and 17.0 to 18.0,Periodical maintenance of Wangtoo Kafnoo road under Annual Maintenance plan for the year 2021.22 SH. Providing and laying 20mm thick premix carpet and seal coat in km 4.0 to 5.0 12.0 to 13.0 16.0 to 17.0 and 17.0 to 18.0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Jun-2021 10:00 AM,NA ,120.0,No ,No,Offline,28-Jun-2021 11:00 AM,PWD,Wangtoo,172115.0,2.0,"51,02,078",RIPAN KUMAR,"5,289,825",Accepted-AOC,10-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,"{'maintenance': 4, 'annual maintenance': 2}"
2021_PWD_48810_1,2172-79 dated 17.06.2021 A/R and M/o Guggaghat Dan,Annual repair and maintenance of Guggaghat Dangri road Km0/00 to 2/00,SH providing and laying Bitumen Concrete in patches from 0/00 to 2/00,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jun-2021 06:55 PM,NA ,75.0,No ,No,Online,30-Jun-2021 11:00 AM,PWD,Solan,173212.0,2.0,,BHUPENDER SINGH THAKUR,"1,144,320",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_48811_1,A/R and M/o Parwanoo kasauli Dharampur Subathu,Annual repair and maintenance of Parwanoo Kasauli Dharampur Subathu Solan road Km57/320 to 65/320,SH Providing and Laying Bitumen Concrete in patches from 59/00 to 65/320,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jun-2021 10:00 AM,NA ,75.0,No ,No,Online,30-Jun-2021 11:00 AM,PWD,Solan,173212.0,2.0,,BHUPENDER SINGH THAKUR,"1,336,608",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_48812_1,AMP for the Year 2021-22 for Phaskana Kanah Bajnal,AMP for the Year 2021-22 for Phaskana Kanah Bajnal road Km0/0 to KM4/645,SH Providing and laying renewal coat by providing Bituminous Concrete in Km4/0 to Km4/645,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jun-2021 10:00 AM,NA ,75.0,No ,No,Online,30-Jun-2021 11:00 AM,PWD,Himachal Pradesh,173212.0,2.0,,BHUPENDER SINGH THAKUR,"586,522",Accepted-AOC,05-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_48915_1,Job 2 Microsurfacing on link road from Laluwal to,Job 2 Microsurfacing on link road from Laluwal to Gondpur via Dulehar km. 0-0 to 6-200 Sub Head Providing and Laying Microsurfacing type-III in km. 0/0 to 6-200 Under Preventive maintenance,Job 2 Microsurfacing on link road from Laluwal to Gondpur via Dulehar km. 0-0 to 6-200 Sub Head Providing and Laying Microsurfacing type-III in km. 0/0 to 6-200 Under Preventive maintenance,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Jun-2021 10:00 AM,NA ,75.0,No ,No,Offline,02-Jul-2021 11:00 AM,PWD,Una,174303.0,2.0,,M/S R.R.Builders,"5,080,900",Accepted-AOC,24-Aug-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
