Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_23953_4,CE/Commn/30/RIDF-27/21-22/Ph-2,RE/RIDF-XXVII/Margherita /1 From Chipibasti to Moulang,Construction on road on T/Dyke along the Left bank of River Tirap From Chipibasti to Moulang from ch. 0.00 m to 3100.00 m (L 3100M) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Margherita,786181.0,2.0,"4,43,75,000",Sri Girin Chutia,44375000.0,Rejected-AOC,03-Aug-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_PWD_24122_1,CE/Commn/30/ RIDF-XXVII/2021-22_Lahowal,RE/RIDF-XXVII/ Lahowal /1,Construction of embankment cum Road from oakland to Maijan TE (Spur at 7400 feet) Ch. 0km to Ch. 7.00Km under RIDF-XXVII of NABARD for the year 2021-22 in Lahowal LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2022 06:00 PM,NA ,180.0,No ,No,Offline,02-Feb-2022 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Lahowal,786010.0,2.0,"10,34,89,000",ABHIJIT PATOWARY,93140100.0,Accepted-AOC,05-Aug-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_PWD_25502_1,SE/BRC/NIT/186/2022-23/535,BRC/SDRF/2021-22/5,SDRF Works,Works,Open Tender,Works,Civil Works,No,No,NA ,12-May-2022 10:00 AM,NA ,180.0,No ,No,Online,18-May-2022 02:00 PM,Public Works Roads Department,Jania,781314.0,2.0,"35,37,800",M/s A.B. ENTERPRISE,3537788.0,Rejected-Finance,04-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
2021_PWD_23871_13,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/ Sarupathar /2 embankment from Chowguri to Borpathar (Singimari No. 2 to Simolu chapori),Construction of road on river embankment from Chowguri to Borpathar (Singimari No. 2 to Simolu chapori) on RB of river Dhansiri from Ch. 9.65 Km to Ch. 11.00Km under RIDF-XXVII of NABARD for the year 2021-22 (L 1.35 Km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,sarupathar,785601.0,2.0,"2,12,95,000",SAMARESH DAS,21295000.0,Accepted-AOC,02-Aug-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_BoTC_26209_1,15th FC 01 of 2021-22,Erosion Protection,Erosion Protection at Dhaniram Basumatary paddy field near Borshijhora Mission,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,14-Jul-2022 04:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Near Borshijhora Mission,783347.0,2.0,"35,00,000",AMIO KUNGOR BASUMATARY,3465000.0,Rejected-AOC,08-Aug-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,True,False,Others,
2022_PWD_26419_1,SE/BDRC/ NIT/BNGN/43/2022-23/13 Dated 19/07/2022,Restoration to flood damaged Old NT Road ( Manikpur Diversion ) under SDRF for the year 2021-22,Restoration to flood damaged Old NT Road ( Manikpur Diversion ) under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jul-2022 04:00 PM,25-Jul-2022 11:00 AM ,180.0,No ,No,Online,27-Jul-2022 04:00 PM,Public Works Roads Department,Manikpur,783392.0,2.0,"99,87,000",NEWTECH GROUP OF CONSTRUCTION,9986507.0,Rejected-AOC,18-Aug-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWBNH_25735_1,CE/TB-III/55/2022/2 Dated Guwahati 25th May 2022,"Setting up Skill Centre for NELS under MOHFW at New Emergency Building, 5th floor GMCH, Dispur, Guwahati-32","Setting up Skill Centre for NELS under MOHFW at New Emergency Building, 5th floor GMCH, Dispur, Guwahati-32",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-May-2022 12:00 PM,07-Jun-2022 11:00 AM ,180.0,No ,No,Online,17-Jun-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781032.0,2.0,"1,08,17,000",M/s Skyline Enterprise,10997886.0,Rejected-AOC,31-Aug-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 2, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Immediate Measures,{'emergency': 2}
2022_DoWR_25096_1,BARPETA/2021-22/SOPD-ODS/I,Construction of Embankment of river Pahumara from Doloigaon Kumrekhowa to Karaikhowa under GP Muguria.,Construction of Embankment of river Pahumara from Doloigaon Kumrekhowa to Karaikhowa under GP Muguria.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Apr-2022 06:00 PM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"5,93,11,495",ANUPAM NIRMAN PVT. LTD.,53380346.0,Rejected-AOC,25-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_PWD_23856_3,CE/Commn/30/RIDF27/1_Majuli-1,B/Dyke from Tekeliphuta to patia Tiniali (L 6.674 km),Construction of Brahmaputra river Dyke B/Dyke from Tekeliphuta to patia Tiniali (L 6.674 km) under RIDF-XXVII of NABARD for the year 2021-22 in Majuli LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Dec-2021 06:00 PM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Majuli,785105.0,2.0,"8,51,41,000",PANKAJ KHANIKAR,76626900.0,Rejected-AOC,02-Aug-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 3, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2021_PWD_23871_14,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/ Sarupathar /3Panjan to Borpathar (No. 1 Padumoni to Sewaguri),Construction of road on river embankment from Panjan to Borpathar (No. 1 Padumoni to Sewaguri) on RB of river Dhansiri from Ch. 0km to 3.65 Km under RIDF-XXVII of NABARD for the year 2021-22 (L 3.65 Km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,sarupathar,785601.0,2.0,"6,14,50,000",Sri Madhurjya Saikia,61450000.0,Rejected-AOC,02-Aug-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_PWD_25907_3,CE/Commn/5/22-23/1_SDRF,"Madhapara to Juripar road at 1st, 2nd Km","Restoration of Madhapara to Juripar road at 1st , 2nd Km by providing boulder protection along eroded portion by river Borapani under SDRF for the year 2021-22",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Jun-2022 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nagaon,781309.0,2.0,"1,01,00,000",GUNJ ASSOCIATES,9090000.0,Accepted-AOC,02-Aug-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,True,True,Repair and Restoration,{'restoration': 1}
2022_PWD_26493_2,SBRC/TB/SDRF/02/RAN/2022-23,SBRC/TB/SDRF/02/RAN/2022-23,Restoration of Culvert no. 2/3 at Sonajuli nath gaon Road under SDRF for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jul-2022 10:00 AM,NA ,180.0,No ,No,Online,16-Aug-2022 11:00 AM,Public Works Roads Department,RANGAPARA,784505.0,2.0,,Bhaskarjyoti Nath,2623000.0,Rejected-AOC,25-Aug-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2022_PWD_25962_2,SE/BDRC/ NIT/BNGN/43/2022-23/7 Dated 8/06/2022,Restoration for flood damaged of NH-31 to Garugaon Road under SDRF for the year2021-22.(Construction of Slab cuvert of 6.00 m clear span with protection work and approaches,Restoration for flood damaged of NH-31 to Garugaon Road under SDRF for the year2021-22.(Construction of Slab cuvert of 6.00 m clear span with protection work and approaches,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jun-2022 12:00 PM,15-Jun-2022 04:00 PM ,180.0,No ,No,Online,20-Jun-2022 04:00 PM,Public Works Roads Department,Bongaigaon,783380.0,2.0,"45,34,000",HARSHAJIT ROY,4533000.0,Accepted-AOC,18-Aug-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
