Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_DoWR_20007_2,GOALPARA/2020-21/SDRF/II,Immediate measures to recoup the damage section of the marginal bund on L/B of Dudhnoi river in different reaches from Dudhnoi to Nandeswar under SDRF for 2020-21.,Immediate measures to recoup the damage section of the marginal bund on L/B of Dudhnoi river in different reaches from Dudhnoi to Nandeswar under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,11-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"1,49,99,705",INDIVIDUAL,13498985.84,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_19933_1,BARPETA/2020-21/SDRF/I,Immediate measures for repairing of flood damages to Brahmaputra right bank at Paharpur and its adjoining areas under SDRF for 2020-21,Immediate measures for repairing of flood damages to Brahmaputra right bank at Paharpur and its adjoining areas under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,2.0,"2,49,99,645",Akhil Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'repairing': 2}
2021_DoWR_19903_1,GHY.WEST/2020-21/SDRF/V,Immediate measures to restoration of Puthimari L/B embankment near Hadala in between Ch. 52000m to 52600m under SDRF for the year 2020-21.,Immediate measures to restoration of Puthimari L/B embankment near Hadala in between Ch. 52000m to 52600m under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"99,99,947",SAJIDUR RAHMAN GTC JV,8999452.77,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_BTCWR_20715_1,AddlCEKZWR/100/1476dt29.01.21,A/E measures to Protect the village west Gumurgaon and paddy field from the erosion of river Kanamakra on R/B (Ph-II),A/E measures to Protect the village west Gumurgaon and paddy field from the erosion of river Kanamakra on R/B (Ph-II),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,15-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At village Gumurgaon and paddy field,783375.0,2.0,"1,48,83,042",SANJOY OWARY,14733572.72,Rejected-AOC,04-May-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
2021_DoWR_20231_1,MORIGAON/2020-21/SOPD(G)/I,Bank stabilization of river Brahmaputra to arrest erosion of agricultural land at Gagalmari (Ph-II),Bank stabilization of river Brahmaputra to arrest erosion of agricultural land at Gagalmari (Ph-II),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,09-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"1,98,48,372",Akhil Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2021_DoWR_20299_1,SIV/SDRF/METEKA/2020-21/1,Immediate measures for restoration of breach like damage at Meteka Majgaon (Reach I and Reach II) on the dyke Dikhow bund left bank from Upper Nazira to A.T. Road under SDRF for 2020-21,Immediate measures for restoration of breach like damage at Meteka Majgaon (Reach I and Reach II) on the dyke Dikhow bund left bank from Upper Nazira to A.T. Road under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,99,99,843",BOLIN DOWERAH,17998859.06,Rejected-AOC,25-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_21003_1,GHY EAST/2020-21/SDRF/II,Immediate measures for stabilization of slope of marginal bund cum road to Monikorneswar temple near Rajaduar Ferry Ghat under SDRF for the year 2020-21,Immediate measures for stabilization of slope of marginal bund cum road to Monikorneswar temple near Rajaduar Ferry Ghat under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,69,99,986",Akhil Kumar Jain,15299137.92,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_20034_1,NALBARI/2020-21/SDRF/I,Immediate Measures to Closing of miscreant cut on R/B of Mora-pagladia river at 10th Km at Bistupur including restoration of breach like damages under SDRF for the year 2020-21.,Immediate Measures to Closing of miscreant cut on R/B of Mora-pagladia river at 10th Km at Bistupur including restoration of breach like damages under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,98,03,544",Pradip Kumar Agarwalla,19802540.51,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_20998_1,GOALPARA/2020-21/RIDF/I,Anti-Erosion measures to restore the left bank of river Dudhnoi at Salbari area.,Anti-Erosion measures to restore the left bank of river Dudhnoi at Salbari area.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"1,79,16,090",SURAJIT ROY,16123585.32,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2018_BTCWR_8649_6,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures to close the avulsion of river Panchnoi at village Dhopguri Sengelimara under SDRF for the year 2017-18,Immediate measures to close the avulsion of river Panchnoi at village Dhopguri Sengelimara under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Sengelimara (Udalguri),784509.0,2.0,"2,24,74,824",Sri Minon Mochahari,10113220.0,Rejected-AOC,17-May-2019,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 2, 'immediate': 2}"
2021_DoWR_19911_2,GHY.WEST/2020-21/SDRF/VII,Immediate measures to restore L/B embankment of river Puthimari at Azara area under SDRF for the year 2020-21.,Immediate measures to restore L/B embankment of river Puthimari at Azara area under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781017.0,2.0,"1,29,99,952",Deraj Saikia,11699306.89,Rejected-AOC,17-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_19913_1,GHY.WEST/2020-21/SDRF/VIII,Immediate measures to restoration of Tamuldi area from the river Kulshi on the L/B of river Kulshi for the year 2020-21 under SDRF.,Immediate measures to restoration of Tamuldi area from the river Kulshi on the L/B of river Kulshi for the year 2020-21 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,39,99,970",Ashit Roy,12599927.25,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_DoWR_19905_1,GHY.WEST/2020-21/SDRF/VI,Immediate measures to restoration of Malibari Pathar Bazar area on R/B of river Jaljali for the year 2020-21 under SDRF.,Immediate measures to restoration of Malibari Pathar Bazar area on R/B of river Jaljali for the year 2020-21 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,39,99,759",Nuruddin Ahmed,12599566.84,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2021_BTCWR_20386_2,AddlCEKZWRET100/1307dt21.01.20,Immediate measures for restoration of Village Dahalapara from flood damages of river Dulani under S.D.R.F. for 2020-21,Immediate measures for restoration of Village Dahalapara from flood damages of river Dulani under S.D.R.F. for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At village Dahalapara,783375.0,2.0,"59,99,964",RWIRUP MUSHAHARY,5947197.0,Rejected-AOC,10-May-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2021_DoWR_20075_1,JORHAT/2020-21/SDRF/I,Immediate measures for closing of breach at 6th Km of Brahmaputra Dyke from K.R.F boundary to Diffalupathar under SDRF for the year 2020-21.,Immediate measures for closing of breach at 6th Km of Brahmaputra Dyke from K.R.F boundary to Diffalupathar under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,2.0,"5,49,99,992",ADITYA DOWARAH,49497245.02,Accepted-AOC,24-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_21125_1,BARPETA/2020-21/SDRF/V,"Immediate measures to B/dyke from Bahari to Baghbar for recoupment of breach like damages in between 39000m,ch.42879m to 44235m and ch.48650m to 48858m including pro-siltation measures at different reaches under SDRF for 2020-21","Immediate measures to B/dyke from Bahari to Baghbar for recoupment of breach like damages in between 39000m,ch.42879m to 44235m and ch.48650m to 48858m including pro-siltation measures at different reaches under SDRF for 2020-21",Works,Open Tender,Works,Civil Works,No,No,NA ,10-Feb-2021 06:30 PM,NA ,180.0,No ,No,Online,20-Feb-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"1,99,99,605",AKHIL KUMAR JAIN-ASHOK KUMAR JAIN-JV,17998645.02,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'recoupment': 2}
2021_DoWR_19896_1,GHY.WEST/2020-21/SDRF/I,Immediate measures to restore flood damages on Left Bank of river Kulshi at Balapara West area under No.1 Balasidhi village for the year 2020-21 under SDRF.,Immediate measures to restore flood damages on Left Bank of river Kulshi at Balapara West area under No.1 Balasidhi village for the year 2020-21 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,99,99,949",Nuruddin Ahmed,17999947.81,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_20982_1,DIB/SOPD/ALUBARI/2020-21/1,Anti erosion measures to protect Alubari Area at right bank of river Buridehing near Margherita Town,Anti erosion measures to protect Alubari Area at right bank of river Buridehing near Margherita Town,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"1,99,99,578",BOLIN DOWERAH,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2021_BTCWR_20042_1,Addl.CE/KZ/WR/AC/E-T/101/1140 dt. 29.12.2020,"Construction of embankment in bank of river Champamati to save Bandarchara bazaar(Champa), Bisarjanghat and Smashanghat from soil erosion at NTPC BgTPP","Construction of embankment in bank of river Champamati to save Bandarchara bazaar(Champa), Bisarjanghat and Smashanghat from soil erosion at NTPC BgTPP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,28-Jan-2021 03:30 PM,Bodoland Territorial Council-WRD,"Bandarchara bazaar, Bisarjanghat and Smashangat",781372.0,2.0,"3,21,55,493",BIPUL NATH,28938336.58,Rejected-AOC,04-May-2021,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Others,
2021_DoWR_20025_1,TEZPUR/2020-21/SDRF/I,Immediate measures for closing of breach of Ghiladhari dyke at Borpam area including restoration of damaged section of the dyke from Borpma Tiniali to Nathgaon of river Ghiladhari under SDRF for 2020-21.,Immediate measures for closing of breach of Ghiladhari dyke at Borpam area including restoration of damaged section of the dyke from Borpma Tiniali to Nathgaon of river Ghiladhari under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,07,53,596",KAMAL KAKATI-ASHIT ROY JV,9677699.34,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 4, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
