Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_45106_1,SD-CTR-Tender/2020-21- 24362 dt 01-03-2021,Repair and Re-habitation of Bridge on MRR via Chotta Shimla at RD. 149/100 near Turisum lift on CombermereNalaha,"Removal of asphaltic wearing coat , Dismantling pavement, providing anti-corrosive treatment to HYSD, Supplying and Fitting placing HYSD bar reinforcement, Applying epoxy mortar over leached, strip steel expansion joint, Mastic Asphalt and Electric",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Mar-2021 06:00 PM,NA ,120.0,No ,No,Online,25-Mar-2021 11:00 AM,PWD,Shimla,171003.0,2.0,,MANPOWER PROJECTS AND POLYMER,"3,245,888",Accepted-AOC,28-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'bridge': 1}"
2021_PWD_45110_3,MDII-TENDER,C/O Lot to Paprahal road km 0/00 to 2/500,C/O wing wall of slab culvert at RD 2/00) Lot side,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Mar-2021 06:00 PM,NA ,75.0,No ,No,Offline,12-Mar-2021 11:30 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,,KHUB RAM,"1,406,576",Accepted-AOC,05-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_45190_1,AMP-Danai to Dagera Khas road in Km 4.0 to 6.0,Providing and laying Annual Surfacing (Periodic Maintenance) on Danai to Dagera Khas road in Km 4/0 to 6/0 (during the year 2021-22) under rural roads,Providing and laying Tack coat and Bituminous Concrete in Km 4/0 to 6/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Mar-2021 10:00 AM,NA ,120.0,No ,No,Online,17-Mar-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"19,30,425",M/s Kamala Enterprises,"286,494",Accepted-AOC,12-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_45191_1,AMP-Naura to Thalial Uperli road in Km 0.0 to 1.0,Providing and laying Annual Surfacing (Periodic Maintenance) on Naura to Thalial Uperli road Km 0/0 to 1/0 and 2/0 to 3/0 (during the year 2021-22) under rural roads,"Providing and laying Tack coat and Bituminous Concrete in Km 0/0 to 1/0, 2/0 to 3/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Mar-2021 10:00 AM,NA ,120.0,No ,No,Online,17-Mar-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"19,01,748",M/s Kamala Enterprises,"2,821,794",Accepted-AOC,12-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_45192_3,PW-NBT/CB/Tender/2020/13572-77 dated 08.02.2021,Annual Maintenance Plan for the year 2021-2022 ( Major District Roads) (SH- Providing and laying 30mm thick bituminous concrete on Sh.Naina-Devijee Kaula Da Toba road Km. 6/0 to 8/0 (MDR-032),Annual Maintenance Plan for the year 2021-2022 ( Major District Roads) (SH- Providing and laying 30mm thick bituminous concrete on Sh.Naina-Devijee Kaula Da Toba road Km. 6/0 to 8/0 (MDR-032),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2021 05:00 PM,NA ,90.0,No ,No,Online,18-Mar-2021 11:30 AM,PWD,Bilaspur,174001.0,2.0,"44,88,380",RAVINDER KUMAR,"5,774,385",Accepted-AOC,06-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2021_PWD_45192_8,PW-NBT/CB/Tender/2020/13572-77 dated 08.02.2021,Annual Maintenance Plan for the year 2021-2022 (Village Roads) onNH-21 Massewal to Behal Road in Km. 1/00 to 2/800 (SH- Providing and laying 30mm thick bituminous concrete (VR -098),Annual Maintenance Plan for the year 2021-2022 (Village Roads) onNH-21 Massewal to Behal Road in Km. 1/00 to 2/800 (SH- Providing and laying 30mm thick bituminous concrete (VR -098),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2021 05:00 PM,NA ,90.0,No ,No,Online,18-Mar-2021 11:30 AM,PWD,Bilaspur,174001.0,2.0,,RAVINDER KUMAR,"2,105,955",Accepted-AOC,06-May-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2021_PWD_45194_1,4AMP-Naura Kiarwan road in Km 0.0 to2.0,Providing and laying Annual Surfacing (Periodic Maintenance) on Naura to Kiarwan road Km 0/0 to 2/0 (during the year 2021-22) under rural roads,Providing and laying Tack coat and Bituminous Concrete in Km 0/0 to 2/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Mar-2021 10:00 AM,NA ,120.0,No ,No,Online,17-Mar-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"17,94,492",M/s Kamala Enterprises,"2,662,798",Accepted-AOC,12-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_45196_1,AMP-Panhar to Bachhwai road Km 2.0 to 3.0,Providing and laying Annual Surfacing (Periodic Maintenance) on Panhar to Bachhwai road Km 2/0 to 3/0 and Kiarwan to Panhar road Km 0/0 to 1/0 (during the year 2021-22) under rural roads,Providing and laying Tack coat and Bituminous Concrete,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Mar-2021 10:00 AM,NA ,120.0,No ,No,Online,17-Mar-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"17,53,170",M/s Kamala Enterprises,"2,601,350",Accepted-AOC,12-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_45199_1,AMP-Boda Rada to Mandap Kural road Km 1.0 to 2.0,Providing and laying Annual Surfacing (Periodic Maintenance) on Boda Rada to Mandap Kural road Km 1/0 to 2/0 and Boda Harizan Basti via Dai Atiyala road Km 0/0 to 1/0 (during the year 2021-22) under rural roads,Providing and laying Tack coat and Bituminous Concrete,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Mar-2021 10:00 AM,NA ,120.0,No ,No,Online,17-Mar-2021 11:30 AM,PWD,Bhawarna,176083.0,2.0,"16,89,813",M/s Kamala Enterprises,"2,507,619",Accepted-AOC,09-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_45215_1,AMP on Kitpal Dakhrun road,"Annual Maintenance Plan on Kitpal Dakhrun road,Dhainda Panga to Julah Bahal,Tang to Baloh road,Patta Jalari to Jangal Khoher to Takeri road and Basaral Badehra road","Providing and Laying bituminous concrete 30mm thick in km. 0/0 to 2/500,0/0 to 2/0,0/0 to 1/0 ,0/0 to 1/0,0/0 to 0/975 and 0/0 to 1/0 Respectively) DRRP No. HP-03-03 VR0109,VR0072,VR0076,VR0093,VR0086 and VR00120 )with paver finisher",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,08-Mar-2021 10:30 AM,NA ,120.0,No ,No,Offline,18-Mar-2021 11:00 AM,PWD,Barsar,174305.0,2.0,,DEEPAK JOSHI,"9,988,005.8",Accepted-AOC,19-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2021_PWD_45285_1,PWF/CB/II-C/TENDER/21-7737-63 Dt 26-02-21,Periodic Renewal of RURAL ROADS Dak to Gurial khas road Annual Maintenance Plan for the year 2021-22,Providing and laying 30mm single layer bituminous concrete (HP0404VR02316118) in km.0/0 to 1/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Mar-2021 10:30 AM,NA ,30.0,No ,No,Both(Online/Offline),06-Apr-2021 11:00 AM,PWD,FATEHPUR,176053.0,2.0,"8,23,924",Nishchal Mahajan,"842,540",Accepted-AOC,24-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2021_PWD_45958_1,PWF/CB/II-C/TENDER/8178-8208 Dt 16-03-21,Periodic Renewal of RURAL ROADS Chandbeh Diana Bhulana Mandlahi Diyal road Annual Maintenance Plan for the year 2021-22,"Providing and laying 30mm single layer bituminous concrete (HP0404VR013715205) in km. 5/0 to 6/0, 6/0 to 7/0 and 7/0 to 7/150",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Mar-2021 10:30 AM,NA ,30.0,No ,No,Both(Online/Offline),16-Apr-2021 11:00 AM,PWD,FATEHPUR,176053.0,2.0,"17,38,822",rajat thakur govt contractor,"1,879,180",Accepted-AOC,24-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2021_PWD_46211_1,A/R M/O various roads under Lambloo Sub-Div Kale,A/R and M/O on various roads under Lambloo Sub-Div. Division Kale Amb and Lambloo Section SH Repair of pot holes on,1link road to village Baloh km 0/0 to 1/480. 2 Link road to village Lambloo km 0/0 to 1/720. 3 Link road Lambloo to Sikander km 0/0 to 6/040. 4 Hawani Baffrin Panahar Khandera road km 0/0 to 2/600. 5 Kakriar Tropka road km 0/0 to 4/336,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,05-Apr-2021 05:00 PM,NA ,60.0,No ,No,Online,12-Apr-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,,BRAHAM DASS SHARMA,"1,396,543",Accepted-AOC,31-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_46265_1,Periodic Maintenance of LINK ROAD TO VILL MAJHERNO,Periodic Maintenance of LINK ROAD TO VILL MAJHERNOO DRRP No. HP0411VR012912301 between Km 0/00 to 0/500 and LINK ROAD TO RANA BASTI UP TO SANSAR CHAND HOUSE DRRP No. HP0411VR010612301 between Km 0/00 to 0/300 (Under AMP 2021-22 STATE ROADS),"Providing and laying 30 mm thick Bituminous concrete laying with paver finisher, CC pavement and V-Shape drain",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Apr-2021 05:00 PM,NA ,120.0,No ,No,Online,16-Apr-2021 11:30 AM,PWD,Jaisinghpur,176095.0,2.0,"6,73,528",G.P.ACHARYA,"977,363",Accepted-AOC,21-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_46293_4,MDII-TENDER,AMP for the year 2021-22 on Kungalla to Baroha Matyal road DRRP No.HP0810VR0106 (Village road),Providing and laying bituminous concrete including profile correction in km 0/0 to 2/500,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-May-2021 05:00 PM,NA ,75.0,No ,No,Both(Online/Offline),20-May-2021 11:00 AM,PWD,EE MANDI DIVISION NO-II HPPWD MANDI,175001.0,2.0,,nitish thakur,"2,815,313",Accepted-AOC,05-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_46318_1,TA-05-10 dt. 01.04.2021,A/R M/O on Link road village Jubbar km 0/0 to 4/500 (Under SCSP),25mm thick Bitumen for Repair of Pot hole in km 0/0 to 2/00,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Apr-2021 09:00 AM,NA ,90.0,No ,No,Online,19-Apr-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,,Hardeep Singh Bedi,"385,635",Accepted-AOC,24-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_46486_1,PW-KMS-AB-NIT/2021-72-73 dated 07.04.2021,Construction of link road from Marni Nallah to Kanahar Km 0/000 to 1/300 SH C/O wire crate Breast wall / Retaining wall at various RD and Providing and laying Kharanja stone soling Km 0/000 to 0/240,Construction of link road from Marni Nallah to Kanahar Km 0/000 to 1/300 SH C/O wire crate Breast wall / Retaining wall at various RD and Providing and laying Kharanja stone soling Km 0/000 to 0/240,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Apr-2021 05:00 PM,NA ,90.0,No ,No,Online,23-Apr-2021 11:00 AM,PWD,Kumarsain,172029.0,2.0,,Anshul Kainthla,"1,099,173",Accepted-AOC,14-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_46945_1,PW-MDI-Tender-NIT- 793-828 dated 19.04.2021,Construction of Tandoo Matha Neol Shadhala Neri road in G.P. Tandoo Km 0/0 to 5/0 Distt. Mandi (H.P.) under SCSP,Providing and laying tarring in Km 0/0 to 1/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Apr-2021 11:00 AM,NA ,120.0,No ,No,Both(Online/Offline),06-May-2021 11:30 AM,PWD,Mandi,175001.0,2.0,,BALI RAM,"1,321,031.25",Accepted-AOC,25-Jun-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_PWD_47066_1,C/o link road Arman Mandir to Badi Di Bhon,C/o link road Arman Mandir to Badi Di Bhonkm. 0/0 to 1/0,F.C. in km. 0/0 to 0/500 and C/O 6.00 mtrs. span RCC slab type culvert at Rd. 0/035) Under OTMNP Head,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-May-2021 10:30 AM,NA ,120.0,No ,No,Online,12-May-2021 11:00 AM,PWD,Barsar,174305.0,2.0,,ravinder kumar,"950,387",Accepted-AOC,20-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_47233_1,AMP on Bani Palhara road via I.T.I. Dhabriana etc.,"Annual Maintenance Plan on Bani Palhara road via I.T.I. Dhabriana,Link road H.B. Karer to Lahari Salan,Link road to village Upeer Upper Batrali,Mehre Chowk to Barsar,Mehre to Jabbal Kharian road ,Link road Biar Khurd,Dandroo Nuel Bandos road,Bumbloo","Providing and Laying bituminous concrete 30mm thick in km. 0/0 to 3/0,0/0 to 2/0,0/0 to 1/015,0/0 to 1/00,3/0 to 5/465,3/0 to 4/0,4/0 to 4/500,0/0 to 2/0 and 0/0 to 0/555 Respectively) DRRP No. HP-03-05 VR0087, VR0135, VR0006, VR0130, VR0125,VR0112,V",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-May-2021 10:30 AM,NA ,120.0,No ,No,Online,19-May-2021 11:00 AM,PWD,Barsar,174305.0,2.0,,Davinder kumar,"14,832,067",Accepted-AOC,19-Jul-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 7, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
