Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_HPCDP_71344_1,F(5)-9/2023-738dt21.03.2023,"C/o Flow Irrigation Scheme Kansa Khad to Ganehar Ropa at Village Sayosi, Tamroh, G.P. Diyargi, Tehsil Sundernagarr, District Mandi (H.P.).","C/o Flow Irrigation Scheme Kansa Khad to Ganehar Ropa at Village Sayosi, Tamroh, G.P. Diyargi, Tehsil Sundernagarr, District Mandi (H.P.).",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,21-Mar-2023 05:00 PM,05-Apr-2023 11:00 AM ,90.0,No ,No,Offline,12-Apr-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,"Village Sayosi, Tamroh, G.P. Diyargi, Tehsil Sunde",175027.0,2.0,"29,91,400",Basant Lal,"3,490,745",Accepted-AOC,06-May-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_HPCDP_71911_1,F(5)-5/2022-01dt04.04.2023,"C/o Flow Irrigation Scheme Gambhar Khad at Village Gambhar, G.P. Kothi-Gehri, Tehsil Sadar , District Mandi (H.P.).","C/o Flow Irrigation Scheme Gambhar Khad at Village Gambhar, G.P. Kothi-Gehri, Tehsil Sadar , District Mandi (H.P.).",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,04-Apr-2023 05:00 PM,10-Apr-2023 11:00 AM ,90.0,No ,No,Offline,18-Apr-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,"Village Gambhar, G.P. Kothi-Gehri, Tehsil Sadar ,",175023.0,2.0,"23,66,000",GULZARI LAL,"3,260,453",Accepted-AOC,01-May-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_HPCDP_72238_1,F(5)-11/2023-51dt13.04.2023,"C/o Flow Irrigation Scheme Shani Mandir to Panchakkar at Village Panchakkar, ,G.P. Bhadarnu, Tehsil Karsog, District Mandi (H.P.).","C/o Flow Irrigation Scheme Shani Mandir to Panchakkar at Village Panchakkar, ,G.P. Bhadarnu, Tehsil Karsog, District Mandi (H.P.).",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,13-Apr-2023 05:00 PM,20-Apr-2023 11:00 AM ,90.0,No ,No,Offline,03-May-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,"Village Panchakkar, ,G.P. Bhadarnu, Tehsil Karsog,",175011.0,2.0,"14,31,000",VIJAY RANA,"1,912,995.23",Accepted-AOC,08-May-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_HPCDP_72357_1,F(5)-12/2023-81dt20.04.2023,"C/o Flow Irrigation Scheme Tharas at Village Tharas, G.P. Rot-II, Tehsil Bhunter , District Kullu (H.P.).","C/o Flow Irrigation Scheme Tharas at Village Tharas, G.P. Rot-II, Tehsil Bhunter , District Kullu (H.P.).",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,20-Apr-2023 05:00 PM,26-Apr-2023 11:00 AM ,90.0,No ,No,Offline,03-May-2023 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,"District Project Manager, HPCDP (Phase-II), JICA-O",175125.0,2.0,"64,64,800",AMIT CHOUDHARY,"8,345,638.4",Accepted-AOC,10-May-2023,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Palampur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_HPIPH_69594_1,BLP-BLP-00736-NIT No. 26461-564 Dated 23/02/2023,Providing Lift Irrigation schemeto GP Malyawar Bhatoli and Baloh from Satluj River in Tehsil Ghumarwin District Bilaspur SH Construction of circular main delivery tank 20000 litr capacity construction of storage tank 10000 litr capacity C/o desilitin,Providing Lift Irrigation schemeto GP Malyawar Bhatoli and Baloh from Satluj River in Tehsil Ghumarwin District Bilaspur SH Construction of circular main delivery tank 20000 litr capacity construction of storage tank 10000 litr capacity C/o desilitin,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2023 05:00 PM,NA ,120.0,No ,No,Online,07-Mar-2023 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Sub Division Kandrour Section Harlog,174001.0,2.0,"29,97,871",Parkash Chand Sharma,"2,619,248",Accepted-AOC,01-May-2023,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 2, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 4}
2023_HPKV_72038_2,EE CSKHPV NIT No 2225-32 dt 06/04/2023,"Annual Repair and Maintenance of various road in COA complex at CSKHPKV, Palampur.(SH Annual surfacing on linking road / various path/road adjacent to Dean COA complex)","Annual Repair and Maintenance of various road in COA complex at CSKHPKV, Palampur.(SH Annual surfacing on linking road / various path/road adjacent to Dean COA complex)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Apr-2023 10:00 AM,NA ,75.0,No ,No,Offline,24-Apr-2023 10:00 AM,HP Krishi Vishva Vidyalaya||Estate Officer,CSKHPKV Palampur,176062.0,2.0,"7,62,434",SANJAY KUMAR JASWAL GOVT.CONTRACTOR,"777,898",Accepted-AOC,30-May-2023,HP Krishi Vishva Vidyalaya||Estate Officer,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2023_HPSEB_72618_1,NIT_2_2023-24,Estimate for shifting of existing 11KV HT LT line of rural feeder above the under construction of ropeway between Chandigarh Manali national highway near pandoh dam reservoir Mata Baglamukhi Temple (Bakhli) distt Mandi in (E) section Saroa Pandoh,Estimate for shifting of existing 11KV HT LT line of rural feeder above the under construction of ropeway between Chandigarh Manali national highway near pandoh dam reservoir Mata Baglamukhi Temple (Bakhli) distt Mandi in (E) section Saroa Pandoh,Works,Open Tender,Percentage,Electrical Works,No,No,NA ,29-Apr-2023 04:00 PM,NA ,90.0,No ,No,Online,08-May-2023 02:30 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) Gohar,Gohar,175029.0,1.0,"4,46,465",CONT ANIL KUMAR,"357,366",Accepted-AOC,27-May-2023,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) Gohar,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2023_HPSEB_72885_1,E26-2023-24,E26-2023-24,E Tendering on partial turnkey basis for shifting of 11 KV HT line along with 3 phase LT line near Renault Showroom Rajgarh Road in E Section Local II under Electrical Sub Division No I HPSEBL Solan,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,06-May-2023 12:00 PM,NA ,180.0,No ,No,Online,16-May-2023 11:00 AM,HPSEBL||CE(OP) South||SE(OP) Solan,Solan,173211.0,2.0,"2,50,445",Chaman Lal Electrical and Hardware Contractor,"170,302",Accepted-AOC,20-May-2023,HPSEBL||CE(OP) South||SE(OP) Solan,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_HPTDC_67373_1,Proj./(R-M)/7-11/22-VI,"Tarring work/cement concrete pavers of approach road to main hotel Palace, Rajgarh Cottage and Log Huts at Chail Distt. Solan (H.P).","Tarring work/cement concrete pavers of approach road to main hotel Palace, Rajgarh Cottage and Log Huts at Chail Distt. Solan (H.P).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Jan-2023 05:00 PM,NA ,120.0,No ,No,Offline,06-Feb-2023 11:30 AM,Himachal Pradesh Tourism Development Corporation||Head Office - Shimla - HPTDC||Project Branch - HPTDC,Chail Distt. Solan,173217.0,2.0,"60,80,112",M/S BAJRANG ENGINEERING WORKS,"6,942,013.8",Accepted-AOC,05-May-2023,Himachal Pradesh Tourism Development Corporation||Head Office - Shimla - HPTDC||Project Branch - HPTDC,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_MC_67070_2,16Dated02012023,Providing and fixing M S Wire Jali on various loactions on existing Nallah at Krishna Nagar ward No 13,Providing and fixing M S Wire Jali on various loactions on existing Nallah at Krishna Nagar ward No 13,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2023 05:00 PM,NA ,120.0,No ,No,Offline,18-Jan-2023 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"18,62,829",AJAY SHARMA,"1,433,971",Accepted-AOC,20-May-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2023_MC_69146_5,265Dated14022023,Balance work for ambulance road from HBC to Rajinder Singh House in ward No 18 (SH Construction of Ambulance road RD 0 0 to 0 026),Balance work for ambulance road from HBC to Rajinder Singh House in ward No 18 (SH Construction of Ambulance road RD 0 0 to 0 026),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2023 05:00 PM,NA ,120.0,No ,No,Offline,28-Feb-2023 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"3,06,035",Hukam Singh,"246,858",Accepted-AOC,20-May-2023,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_PWD_67580_1,NIT No.18132-191 DT.21-01-2023-Bhawarna,"Providing and laying Annual Surfacing (Periodic Maintenance) on Hamirpur Sujanpur Thural Maranda road in Km 30/0 to 31/0, Km 32/0 to 34/0, Km 37/0 to 39/190, 45/0 to 46/0 and Km 52/510 to 54/0, under MDR road for the year 2023-24 in the state of HP","Providing and laying Tack coat and Bituminous Concrete in Km 30/0 to 31/0, Km 32/0 to 34/0, Km 37/0 to 39/190, 45/0 to 46/0 and Km 52/510 to 54/0",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Jan-2023 05:10 PM,NA ,75.0,No ,No,Online,06-Feb-2023 11:30 AM,PWD,Bhawarna,176083.0,2.0,"1,99,94,111",M/s Kamala Enterprises,"19,990,148",Accepted-AOC,11-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2023_PWD_68609_1,PRC Jole Khurwain Under i Bharwain Divn,Periodical renewal coat 30mm thick bituminous concrete with paver thermoplastic center line and zebra crossing on link road Jole Khurwain km 3000 to 5000 HP1201VR0127 for the year 202324,Periodical renewal coat 30mm thick bituminous concrete with paver thermoplastic center line and zebra crossing on link road Jole Khurwain km 3000 to 5000 HP1201VR0127 for the year 202324,Works,Open Tender,Percentage,Civil Works,No,No,NA ,10-Feb-2023 10:00 AM,NA ,75.0,No ,No,Online,20-Feb-2023 11:30 AM,PWD,Bharwain,177109.0,2.0,"48,91,366",Shiv Kumar Govt Contractor,"4,940,280",Accepted-AOC,29-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_68853_1,PW-KD-E-Tender-10104-07dtd 9-2-2023,C/o Melath Quinal Road in K.M. 0/00 o 10/500,"Providing and Laying WBM, G-II and Prime Coat in K.M. 8/00 to 10/500",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Feb-2023 03:00 PM,NA ,90.0,No ,No,Online,23-Feb-2023 11:00 AM,PWD,Kotkhai,171202.0,2.0,"23,47,339",HEM LATA,"1,945,265",Accepted-AOC,19-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_68977_1,NIT No.18749-18809 DT.10-02-2023-Bhawarna,C/o link road from Sidhpur to Katharu via Duhka Colony Km 0/00 to 2/300,"C/o edge wall at RD 0/700 to 0/710, 0/740 to 0/765, Parapet at RD 0/540 and P/L Interlocking concrete block in Km 0/500 to 0/600",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Feb-2023 10:00 AM,NA ,75.0,No ,No,Online,24-Feb-2023 11:30 AM,PWD,Bhawarna,176083.0,2.0,"8,07,041",ADARSH SOOD,"564,957",Accepted-AOC,11-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_69021_1,Periodical Renewal for the year 2023-24 on Link,Periodical Renewal for the year 2023-24 on Link road from Ghanari to link with Mawa Kaholan Nangal Jariyalan (SH. Providing and laying 30mm thick Bituminous Concrete in Km. 0/0 to 1/0) HP1204VR0089523-Rural Road.,Periodical Renewal for the year 2023-24 on Link road from Ghanari to link with Mawa Kaholan Nangal Jariyalan (SH. Providing and laying 30mm thick Bituminous Concrete in Km. 0/0 to 1/0) HP1204VR0089523-Rural Road.,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,16-Feb-2023 10:00 AM,NA ,75.0,No ,No,Online,23-Feb-2023 11:00 AM,PWD,Daulatpur Chowk,177204.0,2.0,"13,32,487",Manoj Kumar Govt. Contractor,"1,352,474",Accepted-AOC,29-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_69141_1,PRC Repoh Missran to Paloh Under Bharwain Divn,Periodical renewal coat 30mm thick bituminous concrete with paver thermoplastic center line and zebra crossing on link road Repoh Missran to Paloh km 000 to 2000 HP1202VR0029 under PMGSY for the year 202324,Periodical renewal coat 30mm thick bituminous concrete with paver thermoplastic center line and zebra crossing on link road Repoh Missran to Paloh km 000 to 2000 HP1202VR0029 under PMGSY for the year 202324,Works,Open Tender,Percentage,Civil Works,No,No,NA ,17-Feb-2023 05:00 PM,NA ,75.0,No ,No,Online,24-Feb-2023 11:30 AM,PWD,Bharwain,177109.0,2.0,"31,23,298",Karan Raj Singh,"3,149,846",Accepted-AOC,29-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2023_PWD_69544_1,PW-SKT-CB-Tender/2022-23 15738-40 dt - 08.02.2023,Construction of Kalthari Tikkari Ropa Thathar Batail Road Km. 0/0 to 7/300,"(SH- Construction of R/wall in PCC 1-5-10 at RD 1/725 to 1/750 and v- shape drain Km. 0/030 to 0/280, 1/660 to 1/705 and 1/720 to 1/765) SCSP",Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,23-Feb-2023 01:15 PM,NA ,90.0,No ,No,Online,28-Feb-2023 03:00 PM,PWD,SKT,170524.0,2.0,"3,88,438",MAJDOOR VIKAS SANGH,"355,420",Accepted-AOC,29-May-2023,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 1}"
