Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_28059_1,N LAKHIMPUR/2022-23/RIDF/I,Construction of retirement Teliapathar area of Subansiri R/B embankment from Bhimpora to Na-ali including channel cutting and pro-siltation measures.,Construction of retirement Teliapathar area of Subansiri R/B embankment from Bhimpora to Na-ali including channel cutting and pro-siltation measures.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,N LAKHIMPUR,787001.0,2.0,"15,15,16,518",ABHIJIT PATOWARY,136364866.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_DoWR_28285_2,GHY WEST/2022-23/SOPDG/I,Restoration of L/B embkt. of river Baralia by closing the breach gaps at Larmagurhati and Chamukhaghat including raising and strengthening the embkt. From 8.00 Km to 12 Km with A/E measures at different reaches. RETENDER,Restoration of L/B embkt. of river Baralia by closing the breach gaps at Larmagurhati and Chamukhaghat including raising and strengthening the embkt. From 8.00 Km to 12 Km with A/E measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2023 06:30 PM,NA ,180.0,No ,No,Online,10-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"13,87,33,944",MS PG Construction,124860550.0,Rejected-AOC,09-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 4, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,True,Repair and Restoration,"{'restoration': 2, 'raising': 2, 'strengthening': 2}"
2022_DoWR_28101_1,DIBRUGARH/2022-23/RIDF/IV,Restoration of flood damages from Nagaghuli to Philonoguri of Oakland dyke including construction of retirement. PACKAGE 2,Restoration of flood damages from Nagaghuli to Philonoguri of Oakland dyke including construction of retirement.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,29-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"15,34,61,189",ABHIJIT PATOWARY,138115070.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Repair and Restoration,{'restoration': 2}
2023_DoWR_30200_1,DHK/MR/TAKARCHUK/2022-23/1,MR To B/Dyke at Takarchuk area for the year 2022-23,MR To B/Dyke at Takarchuk area for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Mar-2023 06:00 PM,NA ,180.0,No ,No,Online,10-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,2.0,"1,49,99,749",BHAGWANI ORIENTAL INDIA PRIVATE LIMITED,13499775.0,Not Admitted-Fee/PreQual/Technical,10-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'mr': 3}
2022_DoWR_28334_1,NAGAON/2022-23/SOPDG/I,R/S of R/B embankment of river Kopilli from Kharikhana to Jugijan (1.50 km to 13 Km)including permanent breach closing work at Dakhin Laskar pathar (ch. 10800m) and anti erosion measures at different reaches. PACKAGE 3,R/S of R/B embankment of river Kopilli from Kharikhana to Jugijan (1.50 km to 13 Km)including permanent breach closing work at Dakhin Laskar pathar (ch. 10800m) and anti erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,09-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"9,34,36,294",Maa Kamakhya art,,Accepted-AOC,28-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,{'r s': 2}
2022_DoWR_28332_1,NAGAON/2022-23/SOPDG/I,R/S of R/B embankment of river Kopilli from Kharikhana to Jugijan (1.50 km to 13 Km)including permanent breach closing work at Dakhin Laskar pathar (ch. 10800m) and anti erosion measures at different reaches. PACKAGE 2,R/S of R/B embankment of river Kopilli from Kharikhana to Jugijan (1.50 km to 13 Km)including permanent breach closing work at Dakhin Laskar pathar (ch. 10800m) and anti erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"6,20,71,065",LALBABU MOHOTO,55863967.69,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,{'r s': 2}
2022_DoWR_28090_2,TEZPUR/2022-23/RIDF/II,Restoration of Meghaijarani area on the R/Bank embankment of river Gabharu RETENDER,Restoration of Meghaijarani area on the R/Bank embankment of river Gabharu,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2023 06:30 PM,NA ,180.0,No ,No,Online,02-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"8,20,18,879",Akhil Kumar Jain,73816991.0,Rejected-Technical,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_28254_1,TEZPUR/2022-23/SOPDG/I,Restoration of both bank embankment of river Belsiri including breach closing work.,Restoration of both bank embankment of river Belsiri including breach closing work.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"12,49,98,921",Maa Kamakhya art,112499029.0,Rejected-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_28079_1,JORHAT/2022-23/RIDF/II,A/E measures at Jamuguri Molahonitoop area from the erosion of river Doyang.,A/E measures at Jamuguri Molahonitoop area from the erosion of river Doyang.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,2.0,"4,14,80,499",M/S. M.P. AGARWALLA,37332450.0,Rejected-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2023_PWD_30472_1,SE/BRC/Tech/NIT/186/22-23/22,BRC/SDRF/2021-22/10,Restoration of damaged RCC bridge No.2-1 approach at Kalgachia to Nadiapara road under SDRF for 2021-22 of District Barpeta (44 Jania LAC).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Apr-2023 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2023 02:00 PM,Public Works Roads Department,Jania,781314.0,2.0,"38,53,000",Abdul Samad,3844987.0,Accepted-AOC,11-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2022_DoWR_28298_1,MANGALDOI/2022-23/SOPDG/II,"Permanent restoration of breach at Hatimara (Ch.7700m), Kalitapara (Ch.10500m), Chengeliajhar (16800m), Kacharidol (Ch. 20900m) and R/S of Nonoi R/B embkt. From Ch. 0 to Ch. 34725m including A/E measures at different reaches. PACKAGE 3","Permanent restoration of breach at Hatimara (Ch.7700m), Kalitapara (Ch.10500m), Chengeliajhar (16800m), Kacharidol (Ch. 20900m) and R/S of Nonoi R/B embkt. From Ch. 0 to Ch. 34725m including A/E measures at different reaches",Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDOI,784125.0,2.0,"15,16,79,821",ANUPAM NIRMAN PVT. LTD.,136511839.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 2, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,True,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2023_PWD_28610_11,CE/Comn/1/RIDF-28/22-23/1_RIDF,RE/RIDF-XXVIII/ Patacharkuchi /1,Construction of Road cum Embankment on M/E along L/B of River Pahumara for the year 2022-23 under RIDF-XXVIII of NABARD,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 04:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Patacharkuchi,781326.0,2.0,"16,27,85,000",Puberun Real Estate Pvt. Ltd.,146506500.0,Rejected-AOC,15-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2023_BTC_30264_1,No. ACE- 106/PWD/IFB/2021-22/186,Const. of RCC Box Culvert at Nagrijuli near College Chowk under SOPD fund for the year 2022-23.Pkg No.127_4,Const. of RCC Box Culvert at Nagrijuli near College Chowk under SOPD fund for the year 2022-23.Pkg No.127_4,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Mar-2023 02:00 PM,13-Apr-2023 01:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781372.0,2.0,"33,08,783",K.M.Y. ENTERPRISE,3308783.0,Accepted-AOC,09-May-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2022_DoWR_28160_1,NAGAON/2022-23/RIDF/VI,A/E measures to protect Kopilli left bank embankment at Pub-Darrangi Gaon area from the erosion of river Kopilli.,A/E measures to protect Kopilli left bank embankment at Pub-Darrangi Gaon area from the erosion of river Kopilli.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,87,79,902",GLOBAL ENTERPRISE,16901912.0,Accepted-AOC,25-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,True,Others,
2022_PWD_27924_43,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/42,"Maint/MMPPNA/42 Construction of Road from Sanekura Puthimari to Kathalmuri ghat, Sanekura Puthimari to Pahumara embankment via Moiramvitha (Medhikuchi to Puthimari (Ghatartari) including RM for 4 Years Under MMPNA for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Nov-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Bhawanipur,781003.0,2.0,"2,90,02,000",KANAKESH DAS,26287100.0,Rejected-Finance,22-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_PWD_28062_34,CE/CMRDP/MMPNA/2022/15,"MMPNA/2022-23/120 Periodic Renewal of Rowmari Pakorkona, Gondhmow Embankment cum Road Pacharia Majtol Howrapar part II, Radhola Rudreswar Road under Mukhya Mantrir Path Nabikaran Aachani under Jalukbari LAC for the year 2022-23","MMPNA/2022-23/120 Periodic Renewal of Rowmari Pakorkona, Gondhmow Embankment cum Road Pacharia Majtol Howrapar part II, Radhola Rudreswar Road under Mukhya Mantrir Path Nabikaran Aachani under Jalukbari LAC for the year 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2022 12:00 PM,16-Dec-2022 12:00 PM ,180.0,No ,No,Online,27-Dec-2022 02:30 PM,Public Works Roads Department,Kamrup,781003.0,2.0,"1,19,43,000",ANIL DAS CONSTRUCTION PVT LTD,11942871.0,Accepted-AOC,25-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_PWD_27897_399,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_399 Construction of (i) Road Baksu Na Ali From Ch 0.00m to Ch 1700.00m, (ii) Road Betoni Bam Ali From Ch 0.00m to Ch 1800.00m, (iii) Road Barpatra Chariali to Desang Embankment From Ch 0.00m to Ch 700.00m","MMPPNA_22_23_399 Construction of (i) Road Baksu Na Ali From Ch 0.00m to Ch 1700.00m, (ii) Road Betoni Bam Ali From Ch 0.00m to Ch 1800.00m, (iii) Road Barpatra Chariali to Desang Embankment From Ch 0.00m to Ch 700.00m",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sivasagar,781003.0,2.0,"3,49,92,000",Aboni Borpatragohain,32601800.0,Accepted-AOC,22-May-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_28610_3,CE/Comn/1/RIDF-28/22-23/1_RIDF,RE/RIDF-XXVIII/ Gauripur /1,Improvement and Upgradation of Lowkhowa road cum bund on the Left Bank of river Gadadhar under Mukhya Mantri Mothauri Pokikaran Achani under RIDF-XXVIII of NABARD for the year 2022-23 (24 No Gauripur LAC) (Length2.550 Km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Jan-2023 12:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Gauripur,783331.0,2.0,"3,85,92,000",Foyzal Hoque,34732800.0,Rejected-AOC,24-May-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 1, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,"{'improvement': 1, 'upgradation': 1}"
2023_PWBNH_30412_1,SBC/CS/2023-24/01/252/Gr-III,"Construction of RCC Ramp G3 foundation provisionfor emergency exit of 40 bedded ICU over 3floor of South block including linking of first floor second floor of South block Central block at SMCH, Silchar GrIII","Civil, Sanitary Water supply and Electrical Work",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Apr-2023 09:00 AM,10-Apr-2023 12:00 PM ,180.0,No ,No,Online,12-Apr-2023 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,SMCH Silchar,788014.0,2.0,"1,31,19,989",Ikbal Bahar Choudhury,13119987.24,Accepted-AOC,06-May-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Silchar Circle - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 1, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,False,Immediate Measures,"{'gr': 1, 'emergency': 1}"
2022_DoWR_28311_1,TAMULPUR/2022-23/SOPDG/III,Restoration of Puthimari L/B embankment of breach at village Balabari including R/S of embankment. PACKAGE 1,Restoration of Puthimari L/B embankment of breach at village Balabari including R/S of embankment.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,09-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781367.0,2.0,"9,03,30,424",ANUPAM NIRMAN PVT. LTD.,81297382.0,Rejected-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
