Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_DoWR_23641_1,GHY WEST/2021-22/SOPD-FDR/III,Raising and Strengthing of both bank embankment of river Bhairatolajan near Akadi from Ch 0.00m to 3500 m including pro -siltation measures at different reaches.,Raising and Strengthing of both bank embankment of river Bhairatolajan near Akadi from Ch 0.00m to 3500 m including pro -siltation measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"3,52,10,865",Jiten Kalita,31689779.0,Rejected-AOC,22-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 2, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'raising': 2}
2021_PWD_23764_2,DMJ/DRC/SOPD-G/2/2021-22/1079 Dtd. 17-12-2021,DMJ/DRC/SOPD-G/02 Construction of Road from Namoni Mechaki to Pumi E and D Dyke Road under SOPD-G for the year 2021-22,DMJ/DRC/SOPD-G/02 Construction of Road from Namoni Mechaki to Pumi E and D Dyke Road under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2021 10:00 AM,Public Works Roads Department,Jonai,787057.0,2.0,"1,57,74,838",Benudhar Pegu,,Rejected-Technical,,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2021_DoWR_23148_1,TEZPUR/2021-22/RIDF/I,Construction of Retaining wall to save Gohpur Area from flood devastation of river Chatrang at both banks from NH-15 to Madhya Chatrang.,Construction of Retaining wall to save Gohpur Area from flood devastation of river Chatrang at both banks from NH-15 to Madhya Chatrang.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"14,92,91,426",m/s shiva harlalka,134362284.21,Accepted-AOC,22-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,False,Others,
2022_BTC_24046_1,No. ACE- 05/CHN/IFB/2018-19/345,"Construction of RCC Box Culvert at No.2 Hulmagaon (Titaguri) village road under Kadomtola VCDC in Chirang District BTR, Assam under SOPD for the year 2021-22. (TN_89_1)","Construction of RCC Box Culvert at No.2 Hulmagaon (Titaguri) village road under Kadomtola VCDC in Chirang District BTR, Assam under SOPD for the year 2021-22. (TN_89_1)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Jan-2022 12:00 PM,NA ,180.0,No ,No,Offline,27-Jan-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"35,16,993",BIJIT BRAHMA,,Rejected-AOC,18-Feb-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_PWD_23764_1,DMJ/DRC/SOPD-G/2/2021-22/1079 Dtd. 17-12-2021,DMJ/DRC/SOPD-G/01 Construction of Road from Borghuli Tiniali to E and D Dyke near Dibru Mishing Higer Secondary School Road under SOPD-G for the year 2021-22,DMJ/DRC/SOPD-G/01 Construction of Road from Borghuli Tiniali to E and D Dyke near Dibru Mishing Higer Secondary School Road under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Dec-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2021 10:00 AM,Public Works Roads Department,Jonai,787057.0,2.0,"95,90,986",Benudhar Pegu,9111437.0,Rejected-Technical,16-Feb-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2021_DoWR_23156_2,TEZPUR/2021-22/SOPD-G/II,Anti-erosion measures to protect B/Dyke from Jamuguri to Kharoi outfall at Amguri Pichala area under SOPD-G. RETENDER,Anti-erosion measures to protect B/Dyke from Jamuguri to Kharoi outfall at Amguri Pichala area under SOPD-G.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,30-Nov-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"9,91,68,716",RAJIB LOHIA,89251844.0,Rejected-AOC,20-Jan-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2021_DoWR_23546_1,MAJ/SOPD/RAITI/2021-22/1,Bank Protection work at Raiti area ( Ahotguri ) against the erosion of river Brahmaputra.,Bank Protection work at Raiti area ( Ahotguri ) against the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,23-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"1,97,86,727",BABUL GOHAIN,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2021_DoWR_23554_1,MAJ/SOPD/POTIA/2021-22/1,Slope protection of embankment and outlet channel with Geo-bag at U/S and D/S of Potia Sluice gate.,Slope protection of embankment and outlet channel with Geo-bag at U/S and D/S of Potia Sluice gate.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,24-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"79,98,349",BABUL GOGOI,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2021_DoWR_22965_1,N.LAKHIMPUR/2020-21/SDRF/I,Immediate measures for protection of Bonpuria ferryghat and its adjoining areas from flood devastation of river Subansiri for 2020-21,Immediate measures for protection of Bonpuria ferryghat and its adjoining areas from flood devastation of river Subansiri for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Sep-2021 06:00 PM,NA ,180.0,No ,No,Online,28-Sep-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NORTH LAKHIMPUR,787001.0,2.0,"3,06,60,685",M/S STAR CONSTRUCTIONS,27594617.11,Rejected-AOC,12-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2021_PWD_23129_1,CE/Commn/14 /2021-22/5_Salbari,Salbari Oudubi Road,"Restoration of flood damaged of Salbari Oudubi Road (Geo Bag pitching at 6th km Ch. 5300.00 to 5400.00m, and 5700.00m to 5800.00m) under SDRF for the year 2020-21",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Oct-2021 02:00 PM,NA ,180.0,No ,No,Offline,19-Oct-2021 02:15 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Bongaigaon,783385.0,2.0,"1,44,85,000",Rudra Kumar Pathak,13036500.0,Rejected-Finance,18-Feb-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2021_AEGCL_22028_1,AEGCL/DGM(Civil)/2021-22/04,"Construction of Bitumen Road, RCC Drain, RCC Box Culvert, Paver Block Road, Landscapping and Parking Shed","Construction of Bitumen Road, RCC Drain, RCC Box Culvert, Paver Block Road, Landscaping and Parking Shed at 132 kV AEGCL GSS, AIIMS",Works,Open Tender,Works,Civil Works,No,No,NA ,30-Jun-2021 02:00 PM,NA ,180.0,No ,No,Online,21-Jul-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132 kV AEGCL GSS AIIMS Changsari,781101.0,2.0,"52,64,035",Paresh Kalita,4969250.0,Rejected-Technical,25-Feb-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T),True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2021_DoWR_23619_1,DHM/SOPD/JIADHAL/2021-22/1,Raising and Strengthening of Jiadhal R/B embankment from Avoipur to Holodonga along with A/E measures at different reaches,Raising and Strengthening of Jiadhal R/B embankment from Avoipur to Holodonga along with A/E measures at different reaches,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"4,87,41,520",DIPANKAR BORA,43867369.0,Rejected-Technical,23-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2}"
