Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2018_BTC_7684_10,ACE41/TECH/FASFC/KOK/18-19/18,TN_97_10,TN_97_10 Const. of road (CC block) from Diajijori ME School to Kerkamuri overdrop with 2 Nos. RCC box culvert (1.5 Km) under Haloadal VCDC under 5th Assam State Finance Commission for the year 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jun-2018 10:30 AM,NA ,180.0,No ,No,Offline,17-Jul-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"92,60,520",Mananjay Daimary,9890000.0,Accepted-AOC,27-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2019_BTCWR_11631_2,Addl.CE/KZ/WR/W/Acctt/101/1979,A/E measures to protect village Dotma Chariali and its adjoining areas from the erosion of river Longa under NABARD (RIDF -XXIV) for the year 2018 -19,A/E measures to protect village Dotma Chariali and its adjoining areas from the erosion of river Longa under NABARD (RIDF -XXIV) for the year 2018 -19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Feb-2019 10:00 AM,NA ,90.0,No ,No,Offline,25-Feb-2019 04:00 PM,Bodoland Territorial Council-WRD,Different Reaches of Dotma Chariali,783370.0,2.0,"1,59,11,791",BABRUBAHAN BASUMATARY,15911346.0,Not Admitted-Fee/PreQual/Technical,19-Jun-2019,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2018_BTC_7142_3,ACE41/TECH/FASFC/KOK/18-19/07,TN_36_03,TN_36_03 Construction of RCC Box Cell Bridge and Repairing of breach portion on Kokrajhar Ramphalbil Road under 5th Assam State Finance Commission in Kokrajhar District for the year 2017-18.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2018 10:30 AM,NA ,180.0,No ,No,Offline,05-Jun-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"61,07,129",Mananjay Daimary,6528311.0,Accepted-AOC,28-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 1, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repairing': 1}
2019_DoWR_11284_1,BARPETA/2018-19/SDRF/IX,IM at Ch. 12th Km Halgirighat,Immediate Measures for restoration of breach like damages of Pohumara L/B embankment by Ultakhanda Jan at Ch. 12th Km (Halgirighat) under SDRF for 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,04-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"1,23,76,273",APURBA BARUA,1854453.1,Accepted-AOC,23-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 1, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_DoWR_11271_1,BARPETA/2018-19/SDRF/V,IM at 14th Katahbari,Immediate measures for restoration of breach like damages on R/B of river Pohumara at 14th km Katahbari under SDRF for 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,04-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,3.0,"69,30,881",MANOJ KUMAR DUTTA-BIKASH TALUKDAR-JV,1246560.04,Not Admitted-Fee,23-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 1, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2019_BTCWR_12889_1,"Addl.CE/KZ/WR/201-A, dtd.27.05.2019",Immediate measures to restoration works of Panchnoi river on R/B at village Bagulamari,Immediate measures to restoration works of Panchnoi river on R/B at village Bagulamari,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-May-2019 10:00 AM,NA ,90.0,No ,No,Offline,10-Jun-2019 04:00 PM,Bodoland Territorial Council-WRD,Different Reaches of Bagulamari area,784509.0,2.0,"1,49,95,346",SONESWAR WARY,14995364.0,Not Admitted-Fee/PreQual/Technical,30-Aug-2019,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Repair and Restoration,{'restoration': 2}
2018_DoWR_7717_1,BARPETA/SDRF/17-18/II/2,I M at Holongbari,Immediate measures for restoration of breach like damage of R/B embankment of river Rupahi at Holongbari under SDRF for 2017-18.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jun-2018 06:00 PM,NA ,180.0,No ,No,Offline,05-Jul-2018 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,3.0,"97,02,019",ABBASUZ ZAMAN,,Not Admitted-PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 1, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2018_BTC_7314_3,ACE-05/CHN/IFB/2018-19/29,TN_07_4,"TN_07_4 Erosion Protection of Morabhur at No.1 Salbari under Tukrajhar VCDC in Chirang District under SOPD in BTC, for the year 2016-17",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2018 01:00 PM,NA ,180.0,No ,No,Offline,08-Jun-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"25,45,300",Manaranjan Brahma,2545225.0,Rejected-Finance,28-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,True,False,Others,
2019_BTC_10968_2,ACE-05/CHN/IFB/2018-19/115,TN_289_2,TN_289_2 Construction of RCC Box Cell Culvert of size 3 x 4.00m x 4.00m over river Daomasar at Birinchiguri village including approaches under TSP under Chirang (RandB) Division in Sidli LAC during 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jan-2019 05:00 PM,NA ,180.0,No ,No,Offline,25-Jan-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"53,41,147",B L HARLALKA AND CO,5341143.0,Accepted-AOC,25-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2018_BTC_6550_2,ACE38/TECH/KOK(R/IFB/16-17/295,TN_423_02,TN_423_02 SDRF to approach road of RCC Br. No. 4/2 on Udalguri Kahibari Road in Udalguri for the year 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Mar-2018 09:00 AM,NA ,180.0,No ,No,Offline,03-Apr-2018 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"19,96,000",Ajit Daimari,1996000.0,Accepted-AOC,25-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,{'sdrf': 1}
2018_BTC_7859_3,ACE66/E-Tender/BTC/2016-17/138,TN_127_03,TN_127_03 Const. of road with ICBP from Satyapur D.K. road to Dwigurpur with 2 nos. RCC Culvert under BTC for the year 2016-17 under SOPD Fund for the year 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Jul-2018 10:00 AM,NA ,180.0,No ,No,Offline,27-Jul-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"98,89,554",BHUBANESWAR BARUAH,9889000.0,Accepted-AOC,26-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2019_DoWR_10946_1,BARPETA/2018-19/SDRF/III,IM to river Morachaulkhowa Left Bank,Immediate measures to river Morachaulkhowa L B for restoration of flood damages at different reaches under SDRF for 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,18-Jan-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"99,99,359",DILNUR ALI,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 1}
2019_BTCWR_12971_1,"Addl.CE/KZ/WR/E-T/104/246, dtd.31/05/2019",Immediate measures to restoration works at village Pakhamara from the river Mora Pagladia under SDRF for 2018-19,Immediate measures to restoration works at village Pakhamara from the river Mora Pagladia under SDRF for 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jun-2019 10:00 AM,NA ,90.0,No ,No,Offline,17-Jun-2019 04:00 PM,Bodoland Territorial Council-WRD,Pakhamara village,784509.0,2.0,"84,16,459",JUNMAYA BASUMATARI,8416459.0,Accepted-AOC,19-Jun-2019,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2019_DoWR_11023_1,PGP/2018-19/SDRF/II,IM at Sapartary Parghat Area,Immediate measures to restore the existing protection work of river Kulshi at Sapartary Parghat area under SDRF for 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,22-Jan-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781101.0,3.0,"1,09,92,240",Bodhen Phukan,9892466.95,Accepted-AOC,23-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 2, 'im': 1, 'immediate': 1}"
2019_DoWR_11257_1,SILCHAR/2018-19/SDRF/V,IM at Sundari,Immediate measures to the dyke Amjur river training scheme including drainage of Kaptanpur and Mangalpur Haor (R/B of river Sonai) under SDRF for the year 2018-19. (Restoration of breach like damages at Sundari Pt-I),Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,04-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"1,69,99,906",BENU LAL BARMAN,15299066.13,Not Admitted-PreQual/Technical,26-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 1, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 1}
2018_BTC_10101_3,ACE36/UDL(RB)/FASFC/18-19/36,TN_243_3,TN_243_3 Const. of road along with RCC box culvert at Sonajuli Buratari under 5th Assam State Finance Commission for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2018 10:30 AM,NA ,180.0,No ,No,Offline,14-Dec-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"17,58,136",LANKESWAR RABHA,1881204.0,Rejected-AOC,23-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2019_DoWR_11175_1,GHY.WEST/2018-19/SDRF/I,IM at Bardekpar Area,Immediate Measures to restore L/B Embankment of River Puthimari at Bardekpar area under SDRF for the year 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,29-Jan-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,PUTHIMARI,781380.0,3.0,"84,99,017",BANAJIT DEKA,7648690.52,Accepted-AOC,13-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 1, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 2, 'im': 1, 'immediate': 1}"
2019_DoWR_11452_1,JOR/SDRF/2018-19/NIKORIJAN/1,Immediate measures for restoration flood damages of village road from Nikorijan to Gelabeel out fall of river Gelabeel under SDRF for 2018-19.,Immediate measures for restoration flood damages of village road from Nikorijan to Gelabeel out fall of river Gelabeel under SDRF for 2018-19.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2019 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"1,67,41,621",SRI DIPJYOTI BORUAH,3764585.74,Not Admitted-PreQual/Technical,24-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2018_BTC_7110_7,ACE-42/IFB/CHN/FASF/2018-19/3,TN_22_7,TN_22_7 Construction of B.T. road at Nilibari village from Nilibari Chariali to Dangtol Kajalgaon PWD road with village approach road with Box Culvert in Chirang District under 5th Assam State Finance Commission for the year 2017-18. (Group-A),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-May-2018 06:00 PM,NA ,180.0,No ,No,Offline,23-May-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,86,69,178",Bipul Daimary,19957013.0,Accepted-AOC,20-Sep-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2019_DoWR_11453_1,JOR/SDRF/2018-19/PUTHIMARI/1,"Immediate measures at different reaches of Puthimari on both bank (Restoration work at Maskhowa-I, Maskhowa-II, Nujhi chuk and along the Dhudar Ali area) for the year 2018-19 under SDRF.","Immediate measures at different reaches of Puthimari on both bank (Restoration work at Maskhowa-I, Maskhowa-II, Nujhi chuk and along the Dhudar Ali area) for the year 2018-19 under SDRF.",Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2019 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"98,06,092",BIPUL DUTTA,1764985.96,Accepted-AOC,23-Sep-2019,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2019_DoWR_11551_1,DIB/RIDF/2018-19/KARAIGURI/1,Anti-erosion measures to Extension of Tengakhat bund on the R/B of river Buridehing up to Jokai R.F. (Protection work at 10th km Koraiguri) (Package 3),Anti-erosion measures to Extension of Tengakhat bund on the R/B of river Buridehing up to Jokai R.F. (Protection work at 10th km Koraiguri) (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,31-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,22-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"49,88,870",AMRIT CHETIA,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Repair and Restoration,{'extension': 2}
