Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_24920_1,SILCHAR/2021-22/SDRF/9,Immediate Measures ring bund at village Jhangerbali on L/B of river Borak under SDRF for 2021-22 (Restoration of breach like damages at Tundurkandi-Fakirpara area),Immediate Measures ring bund at village Jhangerbali on L/B of river Borak under SDRF for 2021-22 (Restoration of breach like damages at Tundurkandi-Fakirpara area),Works,Open Tender,Works,Civil Works,No,No,NA ,31-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,21-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TUNDURKANDI-FAKIRPARA,788119.0,2.0,"1,99,99,961",Jahirul Haque Laskar,17999965.0,Rejected-AOC,29-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_BoTC_26084_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,"Rest. of flood damaged road from Kachugaon Sonkosh Road to Dumbazar via Pokalagi Road (Eroded at Ch.450.00m to Ch.650.00m, resurfacing from Ch.0.00m to Ch.800.00, providing GSB from Ch.800.00m to Ch.2500.00m) under SDRF for the year 21-22.Pkg.176_6","Rest. of flood damaged road from Kachugaon Sonkosh Road to Dumbazar via Pokalagi Road (Eroded at Ch.450.00m to Ch.650.00m, resurfacing from Ch.0.00m to Ch.800.00, providing GSB from Ch.800.00m to Ch.2500.00m) under SDRF for the year 21-22.Pkg.176_6",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"37,99,710",Arjun Saha,,Rejected-AOC,,AOC,Bodoland Territorial Council||PWD-BTC,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,True,True,Immediate Measures,{'sdrf': 2}
2022_BoTC_26565_1,DPRD/BTC/15th FC/UT/Udl-19/2022/08,Construction of Road with CC Block from Daifang Sopongaon PWD road to Ehon Chowk with 2 Nos HPC and Box Culvert under 15th Finance Commission 2021-22 under Untied Grant 2022-23,DPRD/BTC/15th FC/UT/Udl-19/2022/08,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Aug-2022 12:30 PM,NA ,180.0,No ,No,Online,30-Aug-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Udalguri,784509.0,2.0,"46,53,920",Phukan Lahary,4653920.01,Rejected-Finance,03-Sep-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2022_PWD_26146_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from Ranpaglirhat to Char Ranpagli Road towards West Bengal Border Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1),Immediate Restoration of Flood Damaged road from Ranpaglirhat to Char Ranpagli Road towards West Bengal Border Road under SDRF for the year 2021-22 (Repairs to Bridge approaches of RCC Br. No. 1/1),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"49,85,000",Samsul Haque,4735746.37,Rejected-AOC,12-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_25576_1,JT/SDRF/2021-22/36,Restoration of Flood damaged Road from Tako Village to Borong Charaibari from 3.71 to 3.85 KM Length 0.140 KM,Restoration of Flood damaged Road from Tako Village to Borong Charaibari from 3.71 to 3.85 KM Length 0.140 KM under SDRF FDR for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2022 10:00 AM,21-May-2022 10:15 AM ,180.0,No ,No,Online,03-Jun-2022 10:30 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,JONAI,787060.0,2.0,"49,96,000",Jitu Pegu,4994620.22,Rejected-AOC,13-Sep-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_23979_2,TEZPUR/2021-22/RIDF-II/I,Anti-erosion measures to protect Bharalijuli and Tengabari area from the erosion of river Borgang on right bank. RETENDER,Anti-erosion measures to protect Bharalijuli and Tengabari area from the erosion of river Borgang on right bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,26-May-2022 06:00 PM,NA ,180.0,No ,No,Online,02-Jun-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Tezpur,784001.0,2.0,"9,99,98,597",MS PG Construction,89998738.0,Accepted-AOC,25-Aug-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2022_PWD_26149_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road of Satrasal Jhapusabari-IV Road under SDRF for the year 2021-22 (Repairs to approaches of RCC Box Cell Culvert No. 1/1),Immediate Restoration of Flood Damaged road of Satrasal Jhapusabari-IV Road under SDRF for the year 2021-22 (Repairs to approaches of RCC Box Cell Culvert No. 1/1),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"49,80,000",ANOWAR UZ ZAMAN AHMED,4730995.16,Rejected-AOC,12-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_25907_6,CE/Commn/5/22-23/1_SDRF,Pachim Chaysimana Madrassa to Sukhowarjhar Road,"Re-Construction of flood damages to Pachim Chaysimana Madrassa to Sukhowarjhar Road Pkg no As-01-358 ch.(350m to 550m,750m to 1250m, 1650m to 3500m, 4850m to 13500m) under SDRF for the year 2021-22",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Jun-2022 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Barpeta,781302.0,2.0,"1,50,00,000",JINTU MANI SARMA,13500000.0,Accepted-AOC,14-Sep-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,{'sdrf': 2}
2022_PWD_26144_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from Ranpagli Bazar to Satrasal Road under SDRF for the year 2021-22 (Repair to RCC Box Culvert approaches of RCC Cult. No. 1/1),Immediate Restoration of Flood Damaged road from Ranpagli Bazar to Satrasal Road under SDRF for the year 2021-22 (Repair to RCC Box Culvert approaches of RCC Cult. No. 1/1),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 11:00 AM,05-Jul-2022 04:00 PM ,180.0,No ,No,Online,16-Jul-2022 04:00 PM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"49,91,000",DIPANKAR BOSE,4741446.97,Accepted-AOC,12-Sep-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2022_PWRDW_25403_2,CE/APART/32/2022/17,Barajol Chowk to Noona Embankment Village in Nalbari District,"APART/NOCP/ROADS/NL-09 Construction of Road from Barajol Chowk to Noona Embankment Village-Barjol Mouza, Pub Banbhag in Nalbari District (Length 1.15 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,05-May-2022 09:00 AM,18-May-2022 11:00 AM ,90.0,No ,No,Online,06-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Nalbari District,781369.0,2.0,"1,66,01,000",Arabinda Nath,12116130.0,Rejected-Finance,30-Aug-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_26281_4,TB.166/DTRD/SDRF/2022-23/1059 Dt. 08/07/2022,"Restoration of flood damages by providing bamboo bridge at ch.1800.00m , re- construction of box culvert on Mohbol to Bangkeleng road under SDRF for the year 2021-22.","Restoration of flood damages by providing bamboo bridge at ch.1800.00m , re- construction of box culvert on Mohbol to Bangkeleng road under SDRF for the year 2021-22.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Aug-2022 12:00 PM,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",Ghilamara,787053.0,2.0,"46,32,000",GOURABJYOTI GOGOI,4400102.73,Rejected-Finance,10-Sep-2022,AOC,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_24645_1,GHY. EAST/2021-22/SDRF/V,Immediate measures to restore the Siligurijan Sluice under SDRF for 2021-22.,Immediate measures to restore the Siligurijan Sluice under SDRF for 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2022 06:55 PM,NA ,180.0,No ,No,Online,21-Mar-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"34,37,450",Deepjyoti Das,3093706.0,Not Admitted-Fee/PreQual/Technical,26-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
