Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_58245_6,17345-94,Annual Maintenance Plan (AMP) of Lunj Sub Division for the Year 2022-23 Rural MDR road Ranital to 32 Mile (Kotla) (HP0413MDR088) Km. 5/00 to 6/00,(Sh - P/L 30mm thick Bituminous concrete in KM 5/00 to 6/00),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Mar-2022 09:00 AM,NA ,120.0,No ,No,Online,06-Apr-2022 11:00 AM,PWD,Kangra,176001.0,2.0,"26,99,902",Pritam Singh Thakur,"2,698,553",Accepted-AOC,13-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58245_7,17345-94,Annual Maintenance Plan (AMP) of Lunj Sub Division for the Year 2022-23 Rural MDR road Ranital to 32 Mile (Kotla) (HP0413MDR088) Km. 6/00 to 7/00,(Sh - P/L 30mm thick Bituminous concrete in KM 6/00 to 7/00),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Mar-2022 09:00 AM,NA ,120.0,No ,No,Online,06-Apr-2022 11:00 AM,PWD,Kangra,176001.0,2.0,"26,77,729",Pritam Singh Thakur,"2,682,682",Accepted-AOC,13-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58260_19,PW-RD-GA-T-16125-224dt18-2-22,A/R M/o Hingwala Baggi Nauridhar Kulladhar Km /0/ to 7/500,(SH- C/o Un-lined surface drain cutting of tree and shrubs mainteance of earth shoulder and clearing of grubbing road and land including uprotting wide gegetatioin grass etc km 0/0 to 7/500),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,24-Mar-2022 03:40 PM,NA ,45.0,No ,No,Online,29-Mar-2022 04:15 PM,PWD,Rohru,171207.0,2.0,"5,29,686",KAPIL DEV,"536,850",Accepted-AOC,01-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_PWD_59074_1,EE Dehra letter No15063-68 dated 30.03.2022,Periodic Renewal on Kathog to Kundli Har road for the year 2022-23 under Village Road,Providing and laying 30 mm thick Bituminous Concrete with Paver Finisher on Km. 0/00 to 0/700,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Apr-2022 10:00 AM,NA ,75.0,No ,No,Online,13-Apr-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"6,29,094",DEEPAK JOSHI,"521,547",Accepted-AOC,27-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_59074_2,EE Dehra letter No15063-68 dated 30.03.2022,Periodic Renewal on Link road to village Badal to Beh road for the year 2022-23 under PMGSY,Providing and laying 30 mm thick Bituminous Concrete with Paver Finisher on Km. 1/00 to 2/00,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Apr-2022 10:00 AM,NA ,75.0,No ,No,Online,13-Apr-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"8,83,211",DEEPAK JOSHI,"731,989",Accepted-AOC,27-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_60437_2,NAHAN 1095-1125,A/R and M/O Jamta Mahipur Bechar Ka Bagh Road Km 0/0 to 27/585,Repair of Pot Holes in Km 1/0 to 27/585,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-May-2022 10:00 AM,NA ,75.0,No ,No,Online,20-May-2022 11:00 AM,PWD,Nahan,173001.0,2.0,"18,50,640",GIAN CHAND,"1,940,763",Accepted-AOC,26-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2022_PWD_60746_1,1251-1350 dated 13-05-2022,"A/R and M/O on NH-305 Sainj- Luhri Banjar Aut road Km 53/00 to 97/00 (SH-Widening of NH-305 and protection to the Police line, Mandir and Judiciary complex at Banjar Bazar at RD 73/182 to 73/240).","A/R and M/O on NH-305 Sainj- Luhri Banjar Aut road Km 53/00 to 97/00 (SH-Widening of NH-305 and protection to the Police line, Mandir and Judiciary complex at Banjar Bazar at RD 73/182 to 73/240).",Works,Open Tender,Item Rate,Civil Works - Highways,No,No,NA ,18-May-2022 05:00 PM,NA ,90.0,No ,No,Online,26-May-2022 11:30 AM,PWD,Rampur,172001.0,2.0,"27,07,477",Arush Sharma,"1,895,234",Accepted-AOC,26-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'widening': 2}
2022_PWD_60770_1,No-PW-NLD-Tender /2022-23- 2495-99 Dated 09.05.202,C/O Ayurvedic Health Centre with residence without ward at Sai Charog tehsil Ramshehar Distt. Solan (HP) as per Architectural drawing Sr. No 3390 drawing No 309 (SH C/O building portion W S S.I Septic tank and sock pit and rain harvesting tank,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-May-2022 09:55 AM,NA ,75.0,No ,No,Online,03-Jun-2022 11:30 AM,PWD,NALAGARH,174101.0,2.0,"26,95,934",JITENDER KUMAR,"2,741,126",Accepted-AOC,13-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2022_PWD_61483_1,PW-SRDD-CB-CTR-2022-5428-77 dt. 24-05-2022,Annual Repair and Maintenance on Rugra Gwahi Rangol Shalaghat Road Km. 0/00 to 14/00,SH- Repair of Pot Hole RDs 9/00 to 14/00 Balance Job No.-I,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Jun-2022 06:45 PM,NA ,75.0,No ,No,Online,15-Jun-2022 11:00 AM,PWD,Dhami,171103.0,2.0,"9,99,603",Chaman Prakash Sharma,"1,028,531",Accepted-AOC,03-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2022_PWD_61483_2,PW-SRDD-CB-CTR-2022-5428-77 dt. 24-05-2022,Annual Repair and Maintenance on Rugra Gwahi Rangol Shalaghat Road Km. 0/00 to 14/00,SH- Repair of Pot Hole RDs 9/00 to 14/00 Balance Job No.-II.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Jun-2022 06:45 PM,NA ,75.0,No ,No,Online,15-Jun-2022 11:00 AM,PWD,Dhami,171103.0,2.0,"9,99,603",Chaman Prakash Sharma,"1,028,531",Accepted-AOC,03-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2022_PWD_61564_1,NIT 3539-43 dated 1-06-2022,C/O Mastanpura Kotla Kundlu road km 0/0 to 10/00 (SH P/L CC Paver Block in km 5/180 to 5/400),.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jun-2022 11:00 AM,NA ,75.0,No ,No,Online,16-Jun-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,,AMANDEEP KALIA GOVT. CONTRACTOR,"478,746.8",Accepted-AOC,01-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_61751_1,Restoration of rain damages on Jalag Dali Nahlna D,Restoration of rain damages on Jalag Dali Nahlna Dhupkiara road Km 0/00 to 10/00,Providing and laying wet mix Macadam for profile correction and 20 mm thick premix carpet with seal coat between Km 4/500 to 5/200,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Jun-2022 05:30 PM,NA ,75.0,No ,No,Online,22-Jun-2022 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"6,20,120",arun kumar,"1,072,116",Accepted-AOC,27-Sep-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_61816_12,PW-RD-GA-Tender/22-2820-2919 Dt.25.05.22,A R and M O RCD road Km. 0.0 to 21.195,SH C O U-shape PCC drain 1 2 4 at Rd.14.800 to 15.110,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jun-2022 05:00 PM,NA ,45.0,No ,No,Online,25-Jun-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"8,37,434",KARUN KUMAR,"827,362",Accepted-AOC,18-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_PWD_61877_5,PW-RD-GA-Tender/22-3395-3494 dt.27.05.22,AR and MO RCD road Km .0.0 to 21.195,SH U shape PCC drain 1 2 4 at Rd.15.110 to 15.410,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jun-2022 06:00 PM,NA ,45.0,No ,No,Online,05-Jul-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"8,10,420",KARUN KUMAR,"827,362",Accepted-AOC,18-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_PWD_61942_1,NIT 4406-10 dated 18-06-2022,C/O Basowal Sultani road km 0/0 to 4/400 (SH P/L CC paver block in km 2/300 to 2/370 and 3/370 to 3/520,C/O Basowal Sultani road km 0/0 to 4/400 (SH P/L CC paver block in km 2/300 to 2/370 and 3/370 to 3/520,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jun-2022 02:00 PM,NA ,75.0,No ,No,Online,30-Jun-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,"6,22,903",Darshan Singh,"436,032.1",Accepted-AOC,31-Aug-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_62010_1,NIT No 4148-52 dated 13-06-2022,A/R M/O on link road from Village Sitalpur to nanowal km 0/0 to 18/.400 SH Repair to pot holes with 20mm thick premix carpet with seal coat in km 9/00 to 18/400,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jun-2022 10:00 AM,NA ,75.0,No ,No,Online,04-Jul-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,"13,96,797",AVTAR SINGH GOVT CONTRACTOR,"1,094,498",Accepted-AOC,31-Aug-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2022_PWD_62098_1,NIT 4303-07 dated 16-06-2022,R/O rain damages Under Ramshehar sub Division ( Section Diggal) HPPWD Ramshehar (SH Hiring of JCB for removal of Slips),.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,75.0,No ,No,Online,01-Jul-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,"3,50,000",CHET RAM,"245,000",Accepted-AOC,12-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Others,
2022_PWD_62297_1,Link road to Village Dandel and Ganguhi,C/O Bridge over Sukhad Khad on Link road to Village Dandel and Ganguhi,P/L GSB and WMM-G-II and M/T work for approach road to vilage upper Dandel side Km 0/195 to 0/595 (Under Nabard RIDF-XXIV),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,29-Jun-2022 05:00 PM,NA ,75.0,No ,No,Online,06-Jul-2022 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"5,67,029",arun kumar,"963,848",Accepted-AOC,26-Sep-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2022_PWD_62801_1,PW-JND-B and R-EA-I-NIT- 101149-73 dt. 12.07.2022,Restoration of rain damages on Majharnu Kundunu Kufroo road Km. 0/0 to 6/0,Providing and laying wearing grade-II in Km. 0/0 to 1/750 for profile correction).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,26-Jul-2022 11:30 AM,PWD,Majharnoo,175015.0,2.0,"8,57,622",Anil Kumar,"880,336",Accepted-AOC,12-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2022_PWD_63308_1,PWI/CB/Tender/3771-3800,"Construction of Mini Secretariate Building at Indora, Tehsil Indora Distt.Kangra H.P.","Construction of Civil work, W.S S.I , Septic tank and Rain water harvesting System",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Aug-2022 11:00 AM,PWD,INDORA,176401.0,2.0,"5,52,51,788",ANIL MAHAJAN,"48,394,334",Accepted-AOC,09-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2022_PWD_63363_1,NIT No. 5643-47 dated 20-07-2022,"C/O road from Kawaj Khad pul to Manlog khad Harizan basti Nisal, Tikkar Harizan basti Chamdhar Tikkar Dharwala Harizan basti Jaghed to Dalchhamb km 0/0 to 7/800 (SH F.C in km 0/0 to 1/500 unlined drain km 0/0 to 1/00) RNS",.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Aug-2022 01:20 PM,NA ,75.0,No ,No,Online,12-Aug-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,"18,50,921",CHET RAM,"1,295,644.7",Accepted-AOC,11-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
