Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_28175_2,CID/2022-23/RIDF/I,"Permanent restoration of breaches at Shantipur area along with improvement, stabilization and restoration of other damaged reaches of the dyke on the right bank of river Borak from Gonirgram Katigorah dyke from Samjurai to Siddipur PACKAGE 1 RETENDER","Permanent restoration of breaches at Shantipur area along with improvement, stabilization and restoration of other damaged reaches of the dyke on the right bank of river Borak from Gonirgram - Katigorah dyke (from Samjurai to Siddipur)",Works,Open Tender,Works,Civil Works,No,No,NA ,03-Jan-2023 06:30 PM,NA ,180.0,No ,No,Online,09-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,2.0,"17,62,61,350",I J CONSTRUCTION,158635215.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 4, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Repair and Restoration,"{'improvement': 2, 'restoration': 4}"
2022_DoWR_28055_1,DHUBRI/2022-23/RIDF/II,Restoration of damages of Kanuri-Binnachara PWD and Indo-Bangla Border Road at Binnachara Pt-II Village and its adjoining areas from the erosion of river Gangadhar.,Restoration of damages of Kanuri-Binnachara PWD and Indo-Bangla Border Road at Binnachara Pt-II Village and its adjoining areas from the erosion of river Gangadhar.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,27-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"12,39,99,965",M/S BHAGYA TRADERS,111599969.0,Rejected-Technical,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_23827_3,SILCHAR/2021-22/SOPD-FDR/4,Anti erosion measures to Dyke along L/B of Borak from Uttarkrishnapur to Tarapur (Railway gap portion) at down stream of Annapurnaghat,Anti erosion measures to Dyke along L/B of Borak from Uttarkrishnapur to Tarapur (Railway gap portion) at down stream of Annapurnaghat,Works,Open Tender,Works,Civil Works,No,No,NA ,02-May-2022 06:40 PM,NA ,180.0,No ,No,Online,13-May-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Annapurnaghat,788001.0,2.0,"3,24,72,856",REZWAN ANSARI,29225571.0,Rejected-Finance,21-Jan-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Others,
2023_BTC_29472_1,No. ACE-101/TECH/NIT/BTC/2016-17,Construction of RCC Box Culvert 2x2 with Approach Road from No.1 Maktaigaon Village Road.,Construction of RCC Box Culvert 2x2 with Approach Road from No.1 Maktaigaon Village Road.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Feb-2023 10:30 AM,NA ,180.0,No ,No,Online,10-Mar-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"40,00,000",Arjun Saha,3999558.85,Rejected-AOC,23-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_DoWR_28256_1,DHEMAJI/2022-23/SOPDG/I,Closure of Breach ( at Bogolijan area) along with flood damage restoration to the M/E along R/B of river Kumatiya from Nepalibasti to Gurathali Chapori,Closure of Breach ( at Bogolijan area) along with flood damage restoration to the M/E along R/B of river Kumatiya from Nepalibasti to Gurathali Chapori,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHEMAJI,787057.0,2.0,"16,45,82,672",RAJIB SAHU,148124405.0,Accepted-AOC,24-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_27169_1,GOALPARA/2021-22/SDRF/V,Immediate measures for restorationo of Balbala marginal bund from Ch. 250 m to Ch. 450 m along the L/B of river Jinari under SDRF for the year 2021-22,Immediate measures for restorationo of Balbala marginal bund from Ch. 250 m to Ch. 450 m along the L/B of river Jinari under SDRF for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Sep-2022 06:30 PM,NA ,180.0,No ,No,Online,01-Oct-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"49,81,932",Kailash Das,4483739.0,Rejected-AOC,28-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2022_DoWR_28391_1,UDALGURI/2022-23/SOPDG/I,Breach closing of R/B embankment of river Golondi and replacement of existing dyke with RME. PACKAGE 2,Breach closing of R/B embankment of river Golondi and replacement of existing dyke with RME,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,10-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,UDALGURI,784509.0,2.0,"14,55,85,294",Flexituff Ventures International Ltd.,131026765.0,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'replacement': 2}
2022_DoWR_28371_1,TAMULPUR/2022-23/SOPDG/IV,Restoration of puthimari R/B embankment and Closing of breach at Bagribariand Dholkuchi including R/S of embankment. PACKAGE 2,Restoration of puthimari R/B embankment and Closing of breach at Bagribariand Dholkuchi including R/S of embankment,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Dec-2022 06:50 PM,NA ,180.0,No ,No,Online,10-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781368.0,2.0,"14,92,95,986",Maniraj Brahma,134366388.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2022_DoWR_28164_1,NAGAON/2022-23/RIDF/VII,Construction of embankment on the right bank of river Kopilli from Jugimukh to Chaparmukh and Padumoni 1 No. colony to Changchaki on the left bank (Ph-I),Construction of embankment on the right bank of river Kopilli from Jugimukh to Chaparmukh and Padumoni 1 No. colony to Changchaki on the left bank (Ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"4,99,12,772",BBS CONSTRUCTION,44921496.38,Rejected-AOC,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_DoWR_28081_1,GHY EAST/2022-23/RIDF/II,Restoration of Road cum marginal embankment from Aswaclanta to Tilling Gaon by constructing flood wall along with A/E measures to protect the bank from the erosion of river Brahmaputra,Restoration of Road cum marginal embankment from Aswaclanta to Tilling Gaon by constructing flood wall along with A/E measures to protect the bank from the erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"30,15,83,203",ZED ENGINEERS,271424883.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,True,Repair and Restoration,{'restoration': 2}
2022_DoWR_28302_1,HAILAKANDI/2022-23/SOPDG/I,Restoration of dyke Flood protection and drainage of Bakrihaor area under Hailakandi Civil Sub Division on the left bank of river Borak including breach closing works.,Restoration of dyke Flood protection and drainage of Bakrihaor area under Hailakandi Civil Sub Division on the left bank of river Borak including breach closing works.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,07-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,2.0,"15,39,22,847",Raju Choudhury,152368227.0,Rejected-Technical,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_GMC_28877_1,GER/Div-V/144/2022/RE Dated_13/01/2023,Cleaning and desiltation of Bahini River (Package I) for the year 2022- 23,Cleaning and de-siltation Bahini River/Bharalu/ Mora Bharalu/Basistha River under Guwahati Municipal Corporation for the year 2022-23,Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,14-Jan-2023 10:00 AM,NA ,120.0,No ,No,Online,21-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"3,96,71,259",Bhaba Kanta Nath,35101129.96,Accepted-AOC,01-Mar-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 1, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Immediate Measures,"{'package': 1, 'g.r.': 1}"
2023_BTC_28994_1,ACE-101/TECH/NIT/BTC/BADP-1,Construction of RCC Box culvert 2/2 with approach road at Thaisoguri village under North Gongia VCDC under BADP (SCA) for the year 2021-22.,Construction of RCC Box culvert 2/2 with approach road at Thaisoguri village under North Gongia VCDC under BADP (SCA) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2023 10:30 AM,NA ,180.0,No ,No,Online,09-Feb-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"30,00,000",JAYANTA BASUMATARY,2997270.0,Rejected-AOC,08-Mar-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_27472_160,CE/CMRDP/MMPNA/2022/2,MMPNA/2022-23/160,"MMPNA/2022-23/160 Periodic Renewal of Pokajara Kakotibari (Pokajara to Hazarika Chuk,Kakotibari Gereki Road(Hazarika Chuk to Gereki Tiniali, Kuhiarbari Jamunadubi Road(Kapatuli to Embankment),Bongaon Hospital Road(Bongaon to Murey Gaon under MMPNA",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Oct-2022 04:00 PM,08-Nov-2022 12:00 PM ,180.0,No ,No,Online,19-Nov-2022 11:30 AM,Public Works Roads Department,Majuli,781003.0,2.0,"1,07,23,000",Debasish Gogoi,9650700.0,Accepted-AOC,17-Mar-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_DoWR_25470_2,HAILAKANDI/2021-22/SOPD-ODS/3,Dyke along R/B of river Katakhal from Mohadevtilla to Rupacherra Bunglowtilla at Rupacherra village.,Dyke along R/B of river Katakhal from Mohadevtilla to Rupacherra Bunglowtilla at Rupacherra village.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jan-2023 02:00 PM,NA ,180.0,No ,No,Online,17-Jan-2023 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,RUPACHERRA VILLAGE,788161.0,2.0,"4,72,94,873",ANJALI CONSTRUCTION,42565386.0,Not Admitted-Fee/PreQual/Technical,22-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2022_GMC_28434_1,GER/MSWM(P)/03/2022/03 Date_17/12/2022,Construction of marginal embankment cum guide bund at Belortol Swacchata Kshetra along Pamohi river including Construction of Sluice Gate,Construction of marginal embankment cum guide bund at Belortol Swacchata Kshetra along Pamohi river including Construction of Sluice Gate.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Dec-2022 03:00 PM,NA ,120.0,No ,No,Online,09-Jan-2023 03:00 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"6,75,16,000",M.S. J.M.Enterprise,56881000.0,Rejected-Technical,06-Mar-2023,AOC,Guwahati Municipal Corporation,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Immediate Measures,{'g.r.': 1}
2022_DoWR_28091_1,DIBRUGARH/2022-23/RIDF/III,Restoration of Flood damages at Pukhurijan Area from the Devastation of River Brahmaputra. PACKAGE 1,Restoration of Flood damages at Pukhurijan Area from the Devastation of River Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"9,34,52,114",Sri Pradip Kumar Adhyapak,84106903.0,Rejected-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,False,Repair and Restoration,{'restoration': 2}
2022_DoWR_28166_1,NAGAON/2022-23/RIDF/IX,Anti-erosion measures to protect Sensua area along right bank of river Kollong under Nagaon revenue circle.,Anti-erosion measures to protect Sensua area along right bank of river Kollong under Nagaon revenue circle.,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"1,79,99,980",Chiranjiv Agarwal,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,True,False,Others,
2022_DoWR_28220_1,KRIMGANJ/2022-23/RIDF/I,Construction of New Flood Wall at Das Patty (Karimganj) on the L/B of river Kushiyara.,Construction of New Flood Wall at Das Patty (Karimganj) on the L/B of river Kushiyara.,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,KARIMGANJ,788710.0,2.0,"4,96,97,787",M/s. Dochania & Co. Pvt. Ltd.,44728009.0,Accepted-AOC,13-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,False,Others,
2022_DoWR_28179_2,MAJULI/2022-23/RIDF/I,Construction of ring bund at right bank of river Brahmaputra from Jaborchuk to Haldhibari. PACKAGE 2,Construction of ring bund at right bank of river Brahmaputra from Jaborchuk to Haldhibari.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2023 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MAJULI,785104.0,2.0,"14,93,48,303",M/S NORTHERN GASES,134413473.0,Accepted-AOC,20-Mar-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Immediate Measures,{'package': 1}
