Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_51791_7,EE Dehra letter No.4152-56 dated 18.08.2021,A/R and M/O on Ranital to Lunsu road in Km. 0/0 to 4/0,"Repair of pot holes on various RD,s",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Sep-2021 06:00 PM,NA ,75.0,No ,No,Online,10-Sep-2021 11:30 AM,PWD,Dehra,177101.0,2.0,,RAJ KUMAR,"345,521",Accepted-AOC,23-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_51962_1,No.BGN/2020-21-6009-6052 dated 02.09.2021Job1,Periodical Maintenance of Bangana to Chaplah road ( Under Village road VR Code-084),P/L 30mm thick Bituminous Concrete including profile correction in Km 0/000 to 1/000,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,08-Sep-2021 11:00 AM,NA ,120.0,No ,No,Online,22-Sep-2021 11:00 AM,PWD,Bangana Division,174307.0,2.0,"8,08,271",Davinder kumar,"1,060,108",Accepted-AOC,03-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_51963_1,No.BGN/2020-21-6009-6052 dated 02.09.2021Job2,Periodical Maintenance of Bangana to Chaplah road ( Under Village road VR Code-084),P/L 30mm thick Bituminous Concrete including profile correction in Km 1/000 to 2/000,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,08-Sep-2021 11:00 AM,NA ,120.0,No ,No,Online,22-Sep-2021 11:00 AM,PWD,Bangana Division,174307.0,2.0,"8,08,271",Davinder kumar,"1,060,222",Accepted-AOC,03-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2021_PWD_52004_1,C/O link road from Rashan Dipo Mohin,Construction of link road from Rashan Dipo Mohin to Harizan Basti Mohin Balhi km 0/0 to 4/0 under SCSP,SH Providing and laying GSB WMM PC at RD 0/0 to 0/510 and U-Shape drain R/wall at various RDs,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Sep-2021 06:00 PM,NA ,60.0,No ,No,Online,16-Sep-2021 11:30 AM,PWD,Hamirrpur,177001.0,2.0,"35,99,678",ankush kapil,"3,298,602.1",Accepted-AOC,06-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_52228_7,PWD- Civil-7328-Tanda,Performance based routine maintenance of Daulatpur Sunhi Sarotri Kandi road (HP0408VR004) Km 3/060 to 14/400 and Km 23/300 to 33/100 in Distt Kangra (HP),Performance based routine maintenance of Daulatpur Sunhi Sarotri Kandi road (HP0408VR004) Km 3/060 to 14/400 and Km 23/300 to 33/100 in Distt Kangra (HP),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Oct-2021 04:00 PM,NA ,120.0,No ,No,Online,16-Oct-2021 11:30 AM,PWD,Tanda,176002.0,2.0,"14,94,568",atul thakur,"2,085,218",Accepted-AOC,30-Dec-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
2021_PWD_52228_8,PWD- Civil-7328-Tanda,"PBMC of Nagrota Pathiar via Chahri road (HP0408VR039) Km 4/135 to 6/000, Yol to 53 Mile road (HP0408VR029) Km 0/000 to 10/000, Malan Ambari Kawari road (HP0408VR045) Km 0/000 to 6/500 and Nagrota to Buner road (HP0408VR053) Km 0/000 to 6/000","PBMC of Nagrota Pathiar via Chahri road (HP0408VR039) Km 4/135 to 6/000, Yol to 53 Mile road (HP0408VR029) Km 0/000 to 10/000, Malan Ambari Kawari road (HP0408VR045) Km 0/000 to 6/500 and Nagrota to Buner road (HP0408VR053) Km 0/000 to 6/000",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Oct-2021 04:00 PM,NA ,120.0,No ,No,Online,16-Oct-2021 11:30 AM,PWD,Tanda,176002.0,2.0,"16,92,427",atul thakur,"2,395,200",Accepted-AOC,30-Dec-2021,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 8, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_52742_5,corrigendum/2021-22-6052-71 dated 25.09.2021,P/R of link road to village lohgarh km 0/0 to 5/150 (SH-P/L Penetration macadam (50mm.) Bituminous concrete 30mm thick in km. 0/0 to 3/0). (Incentive during the year 2019-20) Under PMGSY.,P/R of link road to village lohgarh km 0/0 to 5/150 (SH-P/L Penetration macadam (50mm.) Bituminous concrete 30mm thick in km. 0/0 to 3/0). (Incentive during the year 2019-20) Under PMGSY.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,27-Sep-2021 04:30 PM,NA ,75.0,No ,No,Online,06-Oct-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"34,49,862",Arif Khan,"2,483,876",Accepted-AOC,28-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_52919_1,C/o link road from Bassi Tikkar road to village,C/o link road from Bassi Tikkar road to village Kadhriyana km 0/0 to 0/600,SH ROFD Providing and laying GSB M/T Roller compacted concrete and U and V-Shape drain at various RDs,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Oct-2021 06:00 PM,NA ,60.0,No ,No,Online,14-Oct-2021 11:30 AM,PWD,Hamirpur,177001.0,2.0,"15,84,232",ashok Thakur,"1,416,299.25",Accepted-AOC,04-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_52979_1,Annual Maintenance plan on Dugwar to Changer RRP a,Annual Maintenance plan on Dugwar to Changer RRP and Har to Kaloun road.,(SH Providing and Laying bituminous concrete 30 mm thick in km. 0/ 0 to 1/00 Respectively). (DRRP No-HP-03-05 VR0001 and VR0120) Under PMGSY with paver finisher,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Oct-2021 10:30 AM,NA ,60.0,No ,No,Online,21-Oct-2021 10:30 AM,PWD,Barsar,174305.0,2.0,,Anil Thakur,"2,132,865",Accepted-AOC,17-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2021_PWD_52981_1,Annual Maintenance Plan on Kathiana to Gulehra roa,Annual Maintenance Plan on Kathiana to Gulehra road,SH P/L Bituminous Concrete 30 mm thick in km. 0/0 to 1/300 with paver finisher). DRRP No. HP-03-05 VR0001 and VR0120 PMGSY incentive),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,14-Oct-2021 10:30 AM,NA ,60.0,No ,No,Online,21-Oct-2021 10:30 AM,PWD,Barsar,174305.0,2.0,,Anil Thakur,"1,386,285.5",Accepted-AOC,17-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2021_PWD_53730_2,PWD- Civil-9619-48-Tanda,Annual surfacing on Nagrota to Jalot road (HP0408VR0057) in Distt Kangra (HP) (SH-Providing and laying bituminous concrete pavement in Km 0/000 to 1/000).,Annual surfacing on Nagrota to Jalot road (HP0408VR0057) in Distt Kangra (HP) (SH-Providing and laying bituminous concrete pavement in Km 0/000 to 1/000).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Nov-2021 04:00 PM,NA ,120.0,No ,No,Online,29-Nov-2021 11:30 AM,PWD,Tanda,176002.0,2.0,"7,80,289",pritam singh thkur,"1,246,725",Accepted-AOC,06-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_53730_3,PWD- Civil-9619-48-Tanda,Annual surfacing on Nagrota to Jalot road (HP0408VR0057) in Distt Kangra (HP) (SH-Providing and laying bituminous concrete pavement in Km 1/000 to 2/000).,Annual surfacing on Nagrota to Jalot road (HP0408VR0057) in Distt Kangra (HP) (SH-Providing and laying bituminous concrete pavement in Km 1/000 to 2/000).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Nov-2021 04:00 PM,NA ,120.0,No ,No,Online,29-Nov-2021 11:30 AM,PWD,Tanda,176002.0,2.0,"7,80,289",pritam singh thkur,"1,246,725",Accepted-AOC,06-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_53972_1,Improvement of Black spot on Panchrukhi Lambagaon,Improvement of Black spot on Panchrukhi Lambagaon road Km 0/0 to 22/00,Improvement of road by C/O R/wall at Km 1/125 to 1/150,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Nov-2021 05:00 PM,NA ,75.0,No ,No,Online,04-Dec-2021 11:30 AM,PWD,Jaisinghpur,176095.0,2.0,"7,76,131",Kapil Chand,"455,043.75",Accepted-AOC,20-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'improvement': 3}
2021_PWD_54228_1,PW-MDI-Tender-NIT- 13431-65 dated 25.10.2021,Construction of Tikkar Sarni road,Providing and laying soling WBM Grade-I in Km 0/0 to 1/500,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,02-Dec-2021 01:00 PM,NA ,90.0,No ,No,Both(Online/Offline),08-Dec-2021 11:30 AM,PWD,Tikkar,175013.0,2.0,"17,93,044",LABH SINGH CONTRACTOR,"1,771,781.42",Accepted-AOC,31-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_PWD_54511_1,PWJ/CB/TENDER/21/13112-142 Dt 29.11.2021,Construction of Tiukari to Harizan Basti Paloura road under Mukhyamantri Gram Sadak Yojna,"Removal of formation defficiency, construction of Retaining wall at RD. 0/270 to 0/300 and Providing and laying cement concrete Interlocking Paver Blocks at RD. 0/0 to 0/150",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2021 10:00 AM,NA ,30.0,No ,No,Online,23-Dec-2021 11:30 AM,PWD,JAWALI,176023.0,2.0,"7,52,931",ARUN KUMAR,"793,756",Accepted-AOC,21-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
