Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_PWD_57112_5,PWD-TA-Tender/2021-22- 14361-411 dated 15.02.2022,Construction of link road to village Lalhed Km. 0/0 to 2/315,C/O HP Culvert at various RDs C/O Wing Wall C/O R/Wall C/O R/Wall in Wire Crate work,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Feb-2022 02:00 PM,NA ,90.0,No ,No,Online,02-Mar-2022 03:30 PM,PWD,Dalhousie,176304.0,2.0,"18,19,990",ANKIT MAHAJAN,"1,382,791",Accepted-AOC,31-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2022_PWD_58409_1,No.PWC- WA-II- 17915-18014 dated 16.3.2022,Annual Maintenance on Rajera Dhullara road Km. 4/0 to 5/0 for the year 2022-23 Providing and laying Bituminous concrete),Annual Maintenance on Rajera Dhullara road Km. 4/0 to 5/0 for the year 2022-23 Providing and laying Bituminous concrete),Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Mar-2022 04:00 PM,NA ,75.0,No ,No,Online,01-Apr-2022 11:30 AM,PWD,chamba,176310.0,2.0,"15,85,549",Des Raj and Co.,"1,584,756",Accepted-AOC,30-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 2, 'annual maintenance': 2}"
2022_PWD_58967_2,EE Bharmour No. 29586-29686 dated 23-03-2022,Annual Maintenance on Sunara Kundi road under AMP 2022-23 village road,Providing and laying 30mm thick Bituminous concrete in Km 0/00 to 2/345 2.345 Kms,Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Apr-2022 05:00 PM,NA ,75.0,No ,No,Online,13-Apr-2022 03:30 PM,PWD,Bharmour,176315.0,2.0,"41,35,294",Des Raj and Co.,"4,134,880",Accepted-AOC,28-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_58967_3,EE Bharmour No. 29586-29686 dated 23-03-2022,Annual Maintenance on Churi Bassu Kothi Nirkula road under AMP 2022-23 village road,Providing and laying 30mm thick Bituminous concrete in Km 1/00 to 4/00 3.00 Kms),Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Apr-2022 05:00 PM,NA ,75.0,No ,No,Online,13-Apr-2022 03:30 PM,PWD,Bharmour,176315.0,2.0,"52,95,634",Des Raj and Co.,"5,295,104",Accepted-AOC,28-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'maintenance': 1, 'annual maintenance': 1}"
2022_PWD_59629_1,No-PW-NLD-Tender /2021-22- 193-97 Dated 08.04.2022,R/R Damages to Balayana Kunjal Dasora Majra Road KM 0/00 to 3/00 (SH-P/L Interlock paver block in Km 0/380 to 0/480).,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Apr-2022 04:35 PM,NA ,75.0,No ,No,Online,29-Apr-2022 11:30 AM,PWD,NALAGARH,174101.0,2.0,"4,96,201",Darshan Singh,"350,580",Accepted-AOC,30-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_60303_1,Improvement of Sanarli Karsog Link road Km.0/0 to,Improvement of Sanarli Karsog Link road Km.0/0 to 3/0 (SH. Balance work for slab culvert at RD. 1/585),Improvement of Sanarli Karsog Link road Km.0/0 to 3/0 (SH Balance work for slab culvert at RD. 1/585),Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,04-May-2022 04:00 PM,NA ,90.0,No ,No,Offline,12-May-2022 02:00 PM,PWD,Sanarli,175011.0,2.0,"9,80,612",GHANSHYAM LAL,"1,027,778.47",Accepted-AOC,15-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 3}
2022_PWD_60936_8,PW-KD-E-Tender/2022-23-1800-02 dated 23-04-2022,Improvement of Kharapather Chaindal Shilaroo Road in K.M. 0/00 to 4/500,"C/o, R/Wall at R.D. 2/090 to 2/105",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-May-2022 05:30 PM,NA ,90.0,No ,No,Online,27-May-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"8,61,763",Rakesh Chauhan,"903,987",Accepted-AOC,01-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2022_PWD_60941_1,PW-KMS-AB-NIT/2022-1769-70 dated 17.05.2022,C/O link road from Changadhar to Mahori SH Formation Cutting 5/7 mtr wide road in Km0/000 to 0/525,C/O link road from Changadhar to Mahori SH Formation Cutting 5/7 mtr wide road in Km0/000 to 0/525,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-May-2022 05:00 PM,NA ,90.0,No ,No,Online,03-Jun-2022 11:00 AM,PWD,Kumarsain,172029.0,2.0,"17,41,320",Dehloo Builder,"1,218,924",Accepted-AOC,03-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_61200_11,PW-RD-GA-T-22604-10dt31-3-22,C/O Podhar Mandeori road km 0/0 to 2/0,(SH-P/L GSB in various RD 6/0 to 7/0 9/0 to 10/500),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-May-2022 10:00 AM,NA ,45.0,No ,No,Online,06-Jun-2022 11:00 AM,PWD,Rohru,171207.0,2.0,"31,32,584",Balwant Singh,"3,254,327",Accepted-AOC,03-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_61317_1,C/O Raipur to Lambagaon via Sugri Ka,C/o Raipur to Lambagaon via Sugri ka Bag road Km 0/00 to 6/00.,C/o 2.00 mtr. span culvert at Rd 4/555 along with wing walls . (MNP),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Jun-2022 02:00 PM,NA ,75.0,No ,No,Online,09-Jun-2022 11:00 AM,PWD,Jaisinghpur,176095.0,2.0,"7,38,982",parveen kumar,"809,591",Accepted-AOC,20-Jul-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_61342_7,PW-RD-GA-T-22611-17DT31-3-22,C/O Bhamnoli Khad to Pujarli Shalawat road,(SH- C/O R/wall at RD 1/170 to 1/194),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Jun-2022 10:00 AM,NA ,45.0,No ,No,Online,10-Jun-2022 11:00 AM,PWD,ROHRU,171207.0,2.0,"6,49,261",Ajay Kumar,"956,297",Accepted-AOC,09-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_61612_4,PW-KD-E-Tender/2022-23-2914-16 dt 28-5-2022,Improvement of Kharapather Chaindal Shilaroo Road in K.M. 0/00 to 4/500,"C/o, R/Wall at R.D. 2/825 to 2/845",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,16-Jun-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"7,47,397",Rakesh Chauhan,"789,900",Accepted-AOC,01-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2022_PWD_62036_1,2265-69 dated 17-06-2022,Construction of gass Cylinder Godown Nayara village to Imla Khad Pool Karsog Km. 0.000 to 1.400,Construction of road from Gass Cylinder Godown Nayara village to Imla Khad Pool Karsog Km. 0.000 to 1.400 (Karsog by pass) (SH Providing and laying Kharanja stone soling in Km. 0.000 to 0.615).,Works,Open Tender,Percentage,Civil Works,No,No,NA ,23-Jun-2022 01:00 PM,NA ,90.0,No ,No,Offline,29-Jun-2022 11:00 AM,PWD,Nayara,175011.0,2.0,"8,78,435",GHANSHYAM LAL,"920,687.85",Accepted-AOC,15-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_62213_1,RESTORATION OF RAIN DAMAGES ON VARIOUS ROAD UNDER,RESTORATION OF RAIN DAMAGES ON VARIOUS ROAD UNDER HPPWD SUB DIVISION DHANETA.,"HIRING OF EXCAVATOR-CUM-LOADER D-76 FOR REMOVAL OF SLIPS, MAINTENANCE OF BERMS AND DRAIN ETC AT VARIOUS ROAD AT VARIOUS RDS).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,29-Jun-2022 10:30 AM,NA ,60.0,No ,No,Online,06-Jul-2022 11:30 AM,PWD,Barsar,174305.0,2.0,,ANIL KUMAR GOVT CONT,"425,295.2",Accepted-AOC,13-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'drain': 1}"
2022_PWD_62346_1,No.4338-4437 dated 18/06/2022,Improvement of Black spot on Sarahan Ran Jhumar road Km. 0/0 to 6/0 (SH P/F Crash Barrier at various Rd,Improvement of Black spot on Sarahan Ran Jhumar road Km. 0/0 to 6/0 (SH P/F Crash Barrier at various Rd,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,01-Jul-2022 10:00 AM,NA ,75.0,No ,No,Online,08-Jul-2022 11:30 AM,PWD,Chamba,176310.0,2.0,"19,08,499",Akshay Kumar,"1,875,400",Accepted-AOC,24-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'improvement': 2}
2022_PWD_63079_1,C/O LINK ROAD HARIZAN BASTI BHUTLAR TO HARIZAN BAS,C/O LINK ROAD HARIZAN BASTI BHUTLAR TO HARIZAN BASTI BHALAT KM. 0/00 TO 2/690,"FORMATION CUTTING IN KM. 0/00 TO 1/00 AND C/o R/WALL, B/WALL AT VARIOUS RDS IN BETWEEN KM. 0/00 TO 1/00) (UNDER S.C.S.P HEAD",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,29-Jul-2022 10:30 AM,NA ,60.0,No ,No,Online,06-Aug-2022 11:30 AM,PWD,Barsar,174305.0,2.0,,AVINDER KUMAR,"1,291,330.25",Accepted-AOC,13-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_63329_1,NIT No. 5643-47 dated 20-07-2022,C/O link road Rowkhan Ramshehar sai road to Teyamu Harizan basti Matuli km 0/00 to 3/500 (SH Formation cutting km 1/950 to 2/350).,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Aug-2022 01:15 PM,NA ,75.0,No ,No,Online,12-Aug-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,"7,16,595",HEMRAJ THAKUR,"151,616.5",Accepted-AOC,13-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_63566_1,NIT No. 6199-203 dated 4-08-2022,"R/R R/D on various road under Baddi Sub Division (SH Hiring of JCB for removal of slips , repair of rain cuts, dressing of berms etc under Baddi section) year 2022-23 IInd call",.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Aug-2022 10:00 AM,NA ,75.0,No ,No,Online,22-Aug-2022 11:30 AM,PWD,Nalagarh,174101.0,2.0,"1,75,000",HARKIT SINGH,"156,000",Accepted-AOC,29-Aug-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2022_PWD_63829_5,pw-dpd-cb-tender 17532-34 dt. 05/08/2022,C/O link road salon to jhangi road km 0/0 to 2/060,F/C 4/5 Mtrs wide road 0/500 to 2/060,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,23-Aug-2022 06:00 PM,NA ,60.0,No ,No,Online,31-Aug-2022 11:00 AM,PWD,dharampur,175040.0,2.0,"26,89,560",Joginder Pal,"2,714,343",Accepted-AOC,16-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_63829_6,pw-dpd-cb-tender 17532-34 dt. 05/08/2022,R/R Damages on Jhangi to Marhi via Chakdoh Salon road km 0/0 to 4/00 (Near Garne ka Balh),"R/wall , wire crate at various Rds",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Aug-2022 06:15 PM,NA ,60.0,No ,No,Online,01-Sep-2022 11:00 AM,PWD,dharampur,175040.0,2.0,"14,89,234",Joginder Pal,"1,578,159",Accepted-AOC,16-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2022_PWD_64047_1,PW.THD/CB-tender/2022-6024-38,Restoration of rain damages on Runkali Chikhar road km. 0.00 to 6.500,Construction of PCC Retaining wall at RD 1.780 to 1.795 length 15mtr height 8.10mtr.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,25-Aug-2022 05:00 PM,NA ,60.0,No ,No,Online,31-Aug-2022 11:00 AM,PWD,Theog Tehsil Theog Distt. Shimla HP,171201.0,2.0,"15,72,435",Bhagwan Dass,"1,573,563",Accepted-AOC,14-Oct-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,"{'restoration': 1, 'construction': 1}"
2022_PWD_64250_9,pw-dpd-cb-tender 18650-52 dt. 12/08/2022,C/O Link Road Taroon to Gujjar Ghera Km 0/00 to 1/600,CO ROFD PCC B Wall in Km 1 540 to 1 560 CO PCC R Wall at RD1 200 to 1 240 1 340 to 1 380 and 1 450 to 1 470,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,06-Oct-2022 06:00 PM,NA ,120.0,No ,No,Online,12-Oct-2022 11:00 AM,PWD,dharampu,175040.0,2.0,"26,16,481",Naveen Kumar,"2,712,263",Accepted-AOC,02-Dec-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
