Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_28092_1,DIBRUGARH/2022-23/RIDF/III,Restoration of Flood damages at Pukhurijan Area from the Devastation of River Brahmaputra. PACKAGE 2,Restoration of Flood damages at Pukhurijan Area from the Devastation of River Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2022 12:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"9,34,34,646",ABHIJIT PATOWARY,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,False,Repair and Restoration,{'restoration': 2}
2023_PWD_30422_5,CE/DEV/TB/235/2022-23/18,MMPPNA_22_23_43 Construction of road from (i) Jamuguri E and D Bund to Saigharia via Dahgharia No-1 from Ch0.00m to 3900.00m (Length 3.90km) (ii) Laholial Tiniali to Mornoi Thengal from Ch 0.00m to 1300.00m (Length1.30km) including routine maintenan,MMPPNA_22_23_43 Construction of road from (i) Jamuguri E and D Bund to Saigharia via Dahgharia No-1 from Ch0.00m to 3900.00m (Length 3.90km) (ii) Laholial Tiniali to Mornoi Thengal from Ch 0.00m to 1300.00m (Length1.30km) including routine maintenan,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Apr-2023 02:00 PM,12-Apr-2023 12:00 PM ,180.0,No ,No,Online,19-Apr-2023 02:30 PM,Public Works Roads Department,Bihpuria,781003.0,2.0,"3,66,72,000",MANAB HAZARIKA,38661353.0,Accepted-AOC,03-Jun-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2023_DoWR_29638_1,TAMULPUR/2022-23/SDRF/I,Immediate measures for closing of breach of Panchayat bundh on R/B of Suklai river at village Nathkuchi (Khoirabari) under SDRF for 2022-23,Immediate measures for closing of breach of Panchayat bundh on R/B of Suklai river at village Nathkuchi (Khoirabari) under SDRF for 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,01-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,08-Mar-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781367.0,2.0,"2,99,93,754",Akhil Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2022_DoWR_28082_1,TEZPUR/2022-23/RIDF/I,Restoration of damages at Kumolia and Joolabasti area from flood devastation of river Brahmaputra on its right bank.,Restoration of damages at Kumolia and Joolabasti area from flood devastation of river Brahmaputra on its right bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Dec-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"2,19,59,562",BIREN PEGU,19763606.0,Rejected-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,False,Repair and Restoration,{'restoration': 2}
2023_PWD_28619_11,CE/Comn/1/RIDF-28/21-22/1_RIDF,RE/RIDF-XXVIII/ Raha /1,"Construction of Road cum Embankment from T/dyke along R/B of Kopili river from Chapormukh to Ahotguri Amsoi PWD Road by providing E/W, GSB, WBM Gr-III, ICBP, Road signage etc in Raha (SC) LAC under MMMPA for the year 2022-23",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2023 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Raha,782103.0,2.0,"2,86,67,800",Paban Saikia,25801020.0,Rejected-AOC,13-Jun-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Immediate Measures,{'gr': 1}
2023_DoWR_30183_1,GHY EAST/2022-23/SOPD-ODS/VII,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-2),Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24 (Zone-2),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,85,130",SKH VENTURE LLP,17986617.0,Accepted-AOC,03-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
2023_DoWR_30180_1,GHY EAST/2022-23/SOPD-ODS/IV,Procurement of flood fighting materials (Geo Mega Bag) for Water Resources Department for the year 2023-24( Zone-1 ),Procurement of flood fighting materials (Geo Mega Bag) for Water Resources Department for the year 2023-24( Zone-1 ),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,98,880",Navish Tulshyan,19928025.0,Accepted-AOC,15-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
2022_DoWR_25471_2,HAILAKANDI/2021-22/SOPD-ODS/4,Construction of new embankment from Notun Bazar to Matijuri PWD Bridge on left bank of river Katakhal (Ph-I),Construction of new embankment from Notun Bazar to Matijuri PWD Bridge on left bank of river Katakhal (Ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,25-Jul-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NATUN BAZAR TO MATIJURI (PH. I),788155.0,2.0,"9,35,95,692",JAYSHREE DEB,84236123.0,Accepted-AOC,12-May-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2022_BoTC_27427_1,BTC/SCDB/07/2022,Construction of 2(two) Nos of Box culvert at Raidanguri village,Construction of 2(two) Nos of Box culvert at Raidanguri village road at Thaikajhora VCDC under SOPD fund for the year 2022-23.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,21-Oct-2022 03:20 PM,NA ,180.0,No ,No,Online,05-Nov-2022 03:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Sidli,783373.0,2.0,"34,00,000",Sri Gilard Basumatary,3366786.0,Rejected-Technical,13-Jun-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Others,
2022_PCCF_28542_1,DIG/NIT/1012 dated. 21-12-2022,"Construction of Soil Moisture Conservation (Check dam cum Culvert) in DPNP, Upper Dihing RF under the CAMPA Scheme for the APO 2021-22","Construction of Soil Moisture Conservation (Check dam cum Culvert) in DPNP, Upper Dihing RF under the CAMPA Scheme for the APO 2021-22",Works,Open Tender,Works,Construction Works,No,No,NA ,30-Dec-2022 02:00 PM,31-Dec-2022 11:30 AM ,120.0,No ,No,Online,20-Jan-2023 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division","DPNP, Upper Dihing RF under Digboi Forest Division",786171.0,2.0,"4,02,125",Excel Engineering,382018.56,Accepted-AOC,28-Jun-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_PWD_27897_392,CE/DEV/TB/235/2022-23/01,"MMPPNA_22_23_392 Construction of (i) Banaikuchi Bakultal to Chamatiapara Embankment (From Ch. 0.00km to Ch. 2.08 km), (ii) Patidarrang Padar Chowk to Lozora connecting Road from Ch. 0.00km to Ch. 1.222km, (iii) Bamunjhar to Andherighat Jayantipur","MMPPNA_22_23_392 Construction of (i) Banaikuchi Bakultal to Chamatiapara Embankment (From Ch. 0.00km to Ch. 2.08 km), (ii) Patidarrang Padar Chowk to Lozora connecting Road from Ch. 0.00km to Ch. 1.222km, (iii) Bamunjhar to Andherighat Jayantipur",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2022 09:55 AM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Sipajhar,781003.0,2.0,"5,19,09,000",JYOTI PRAKASH BAISHYA,49817100.0,Rejected-AOC,27-Jun-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_PWD_27786_1,BBCTRD/SDRF/PR/2022-23/04,BBCTRD/SDRF/PR/2022-23/04,Re-construction of flood damaged to Paschim Chaysimana to Sukhowarjhar Rd Pkg AS01358,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Nov-2022 11:00 AM,NA ,180.0,No ,No,Online,24-Nov-2022 11:00 AM,Public Works Roads Department,Barpeta,781301.0,2.0,"1,50,00,000",Nurjamal Hoque,14999900.0,Accepted-AOC,15-Jun-2023,AOC,Public Works Roads Department,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SDRF,False,False,Immediate Measures,{'sdrf': 2}
2022_PWD_27924_256,CE/CMRDP/MMPNA/2022/11,Maint/MMPPNA/180,"Maint/MMPPNA/180 Construction of road from Daria Chowk to puthimai Embankment (Daria chowk to Sonapur),Jalimura Changsari (Bargog to Changsari railway station),Kusumpar to Singra including Routine Maintenance for 4 year under MMPNA for 2022-23",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 10:00 AM,12-Dec-2022 12:00 PM ,180.0,No ,No,Online,21-Dec-2022 02:00 PM,Public Works Roads Department,Kamalpur,781003.0,2.0,"1,39,61,000",D. A. CONSTRUCTION,12619400.0,Rejected-Finance,21-Jun-2023,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_PCCF_28548_1,DIG/NIT/1012 dated. 21-12-2022,"Construction of Soil Moisture Conservation (Check dam cum Culvert) in DPNP, Upper Dihing RF under the CAMPA Scheme for the APO 2021-22","Construction of Soil Moisture Conservation (Check dam cum Culvert) in DPNP, Upper Dihing RF under the CAMPA Scheme for the APO 2021-22",Works,Open Tender,Works,Construction Works,No,No,NA ,30-Dec-2022 02:00 PM,31-Dec-2022 11:30 AM ,120.0,No ,No,Online,20-Jan-2023 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division","DPNP, Upper Dihing RF under Digboi Forest Division",786171.0,2.0,"4,02,125",Excel Engineering,382018.56,Accepted-AOC,28-Jun-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2023_DoWR_30195_1,MORIGAON/2022-23/M AND R/III,M and R to protect Kollong right bank embankment at patrobori area for the year 2022-23,M and R to protect Kollong right bank embankment at patrobori area for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,06-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Morigaon,782105.0,2.0,"1,54,99,590",MP AGARWALA PVT.LTD,15417674.45,Rejected-AOC,02-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'m and r': 3}
2022_PCCF_28541_1,DIG/NIT/1012 dated. 21-12-2022,"Construction of Soil Moisture Conservation (Check dam cum Culvert) in DPNP, Upper Dihing RF under the CAMPA Scheme for the APO 2021-22","Construction of Soil Moisture Conservation (Check dam cum Culvert) in DPNP, Upper Dihing RF under the CAMPA Scheme for the APO 2021-22",Works,Open Tender,Works,Construction Works,No,No,NA ,30-Dec-2022 02:00 PM,31-Dec-2022 11:30 AM ,120.0,No ,No,Online,20-Jan-2023 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division","DPNP, Upper Dihing RF under Digboi Forest Division",786171.0,2.0,"3,99,465",Excel Engineering,379491.89,Accepted-AOC,28-Jun-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Digboi Division",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Others,
2022_DoWR_28314_1,TAMULPUR/2022-23/SOPDG/III,Restoration of Puthimari L/B embankment of breach at village Balabari including R/S of embankment. PACKAGE 3,Restoration of Puthimari L/B embankment of breach at village Balabari including R/S of embankment,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Dec-2022 06:30 PM,NA ,180.0,No ,No,Online,09-Jan-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TAMULPUR,781367.0,2.0,"9,84,09,140",ANUPAM NIRMAN PVT. LTD.,88568226.0,Accepted-AOC,03-Apr-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'r s': 2}"
2022_DoWR_28157_3,NAGAON/2022-23/RIDF/IV,Protection of B/dyke at upstream of Muwamari butting point from the erosion of river Brahmaputra. PACKAGE 1 RETENDER,Protection of B/dyke at upstream of Muwamari butting point from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Apr-2023 06:00 PM,NA ,180.0,No ,No,Online,18-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,2.0,"20,14,47,555",Bhartia Infra Projects Ltd,181302800.0,Accepted-AOC,22-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Immediate Measures,{'package': 1}
2022_DoWR_28317_4,HAILAKANDI/2022-23/SOPDG/II,Restoration of dyke on L/B of river Katakhal from Boroitoli to confluence including breach closing works. PACKAGE 2 RETENDER,Restoration of dyke on L/B of river Katakhal from Boroitoli to confluence including breach closing works.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,16-Mar-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,HAILAKANDI,788152.0,2.0,"14,77,50,540",J B ENTERPRISE,132975487.0,Accepted-AOC,02-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2023_DoWR_30181_1,GHY EAST/2022-23/SOPD-ODS/V,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24.,Procurement of flood fighting materials (PSC Porcupine) for Water Resources Department for the year 2023-24.,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,28-Mar-2023 06:30 PM,NA ,180.0,No ,No,Online,05-Apr-2023 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI,781029.0,2.0,"1,99,98,588",Akhil Kumar Jain,17998729.2,Accepted-AOC,15-Jun-2023,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
