Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_MC_55259_4,3739Dated23122021,Balance work Construction of Foot over Bridge near Leela Dhar Shop at Himland in ward No 34 under AMRUT,Balance work Construction of Foot over Bridge near Leela Dhar Shop at Himland in ward No 34 under AMRUT,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jan-2022 05:40 PM,NA ,120.0,No ,No,Offline,11-Jan-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"31,83,844",BILAL AHMED BUTT,"3,885,075",Accepted-AOC,25-Mar-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'bridge': 2}"
2022_MC_55408_4,3737Dated22122021,Restoration of rain damages on path from ridge to Lakkar Bazar Bus Stand RD 0 0 to 0 250 (SH Construction of Retaining wall and B walls between RD 0 0 to 0 20) ward No 1,Restoration of rain damages on path from ridge to Lakkar Bazar Bus Stand RD 0 0 to 0 250 (SH Construction of Retaining wall and B walls between RD 0 0 to 0 20) ward No 1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2022 06:00 PM,NA ,120.0,No ,No,Offline,13-Jan-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"7,02,346",Bhaw Singh Chauhan,"331,000",Accepted-AOC,24-Mar-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 2}"
2022_MC_55656_15,3754Dated27122021,Construction of ambulance road from Chitranta Bauri to Frood Village in ward No 22 Shati Vihar Phase II RD 0 0 to 0 125 (SH Construction of Retaining wall and B wall etc between RD 0 070 to 0 125),Construction of ambulance road from Chitranta Bauri to Frood Village in ward No 22 Shati Vihar Phase II RD 0 0 to 0 125 (SH Construction of Retaining wall and B wall etc between RD 0 070 to 0 125),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Jan-2022 06:30 PM,NA ,120.0,No ,No,Offline,22-Jan-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"33,75,423",MANOHAR LAL VERMA,"2,583,231",Accepted-AOC,25-Mar-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 4}
2022_MC_55656_21,3754Dated27122021,Restoration of path Lower Kaithu Press to Kirtan Niwas and Nallah repair Ganda Mall apartment to over apartment Lal Bagh (SH Construction of C C 1 2 4 and chequred tiles RD 0 00 to 0 190 and nallah 0 00 to 0 060 ward No 3,Restoration of path Lower Kaithu Press to Kirtan Niwas and Nallah repair Ganda Mall apartment to over apartment Lal Bagh (SH Construction of C C 1 2 4 and chequred tiles RD 0 00 to 0 190 and nallah 0 00 to 0 060 ward No 3,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Jan-2022 06:40 PM,NA ,120.0,No ,No,Offline,22-Jan-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"6,67,076",himesh,"689,220",Accepted-AOC,25-Mar-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 4, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'repair': 2, 'restoration': 2, 'construction': 2}"
2022_MC_55756_6,94Dated27012022,Construction of toilet at Shimla Mandi Road near Old PNB Bank in ward No 6 Totu under Shimla Smart City Mission,Construction of toilet at Shimla Mandi Road near Old PNB Bank in ward No 6 Totu under Shimla Smart City Mission,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jan-2022 05:00 PM,NA ,120.0,No ,No,Offline,28-Jan-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"8,60,791",Hari Krishan Sharma,"891,300",Accepted-AOC,25-Mar-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 2}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_MC_56477_4,265Dated01022022,Construction of toilet near Govt College Sanjauli adjoining Bye pass road junction in ward No 19 (SH Civil and finishing work) under Shimla Smart City Mission,Construction of toilet near Govt College Sanjauli adjoining Bye pass road junction in ward No 19 (SH Civil and finishing work) under Shimla Smart City Mission,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Feb-2022 05:00 PM,NA ,120.0,No ,No,Offline,18-Feb-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"16,77,839",AV Constructions,"2,322,977",Accepted-AOC,24-Mar-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_MC_57602_17,441Dated22022022,Construction of Car parking adjoining to MC Road near Hateshwari Temple in ward No 31 under Shimla Smart City Mission,Construction of Car parking adjoining to MC Road near Hateshwari Temple in ward No 31 under Shimla Smart City Mission,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Mar-2022 05:00 PM,NA ,120.0,No ,No,Offline,14-Mar-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"29,12,700",Pranav Bhandari,"2,560,759",Accepted-AOC,29-Mar-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_55381_10,Sangrah 10138-88 dated 28.12.2021,"Preparation of Detailed project report for construction of 45.00 mtr span bridge over bedon Nallaha(double lane),Construction of 100.00 mtr. Span bridge over Khalla Kiar Nallaha (double lane) and",Construction of 45.00 mtr. span bridge over Jogar Khud (double lane) existing in Renuka Dam Project (double lane) existing in Renuka Dam project. (Including Preparation of Hydraulic data and Design),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jan-2022 05:00 PM,NA ,75.0,No ,No,Online,14-Jan-2022 10:30 AM,PWD,Sangrah,173023.0,2.0,"18,75,000",NIVV CONSULTANCY SERVICES,"1,351,098",Accepted-AOC,03-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 3, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'construction': 3, 'bridge': 3}"
2022_PWD_55381_23,Sangrah 10138-88 dated 28.12.2021,Restoration of rain Damages on Dhar Tarna Road Km. 0/00 to 7/465 (SH C/O PCC B/Wall at RD.2/420 to 2/440 and 4/600 to 4/612,Restoration of rain Damages on Dhar Tarna Road Km. 0/00 to 7/465 (SH C/O PCC B/Wall at RD.2/420 to 2/440 and 4/600 to 4/612,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jan-2022 05:00 PM,NA ,75.0,No ,No,Online,14-Jan-2022 10:30 AM,PWD,Sangrah,173023.0,2.0,"7,11,802",Babu ram,"533,574",Accepted-AOC,21-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_56065_1,Job 6 Construction of Link road to village Khad Mo,"Job 6 Construction of Link road to village Khad Mohalla Sonkhalian Tehsil Haroli Distt. Una Sub Head P.L GSB, WMM from RD. 2.256 to 2.620 and PC with seal coat in RD. 1-929 to 2-620 and C.O CC causeway in km 1-434 to 1-453 Under OTMNP","Job 6 Construction of Link road to village Khad Mohalla Sonkhalian Tehsil Haroli Distt. Una Sub Head P.L GSB, WMM from RD. 2.256 to 2.620 and PC with seal coat in RD. 1-929 to 2-620 and C.O CC causeway in km 1-434 to 1-453 Under OTMNP",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Jan-2022 10:00 AM,NA ,75.0,No ,No,Online,03-Feb-2022 11:00 AM,PWD,Una,174303.0,2.0,"18,23,522",Ankur sharma,"1,900,196",Accepted-AOC,16-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 3, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 3}
2022_PWD_56165_2,PW-KD-E-Tender/2021-22-5629-31 dt 19-01-2022,M/T on Link road to Kanlog in K.M. 0/00 to 1/00,"Providing and Laying, GSB, WBM, G-II in K.M. 0/00 to 0/700",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,28-Jan-2022 03:00 PM,NA ,90.0,No ,No,Online,05-Feb-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"9,09,580",HEM LATA,"939,406",Accepted-AOC,13-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_56221_10,PW-KD-E-Tender/2021-22-5626-28 dt 19-01-2022,Improvement of Black Spot on Gumma Jashla Reoghati Road in K.M. 0/00 to 25/00,C/o Wire crate R/Wall at R.D. 3/050 to 3/085,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2022 04:00 PM,NA ,90.0,No ,No,Online,08-Feb-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"6,02,928",HEM LATA,"643,773",Accepted-AOC,13-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'improvement': 1}
2022_PWD_56221_11,PW-KD-E-Tender/2021-22-5626-28 dt 19-01-2022,C/o Khaneti Chamb Barnog Road in K.M. 0/00 to 2/340,"C/o, B/Wall at R.D. 0/105 to 0/148 and R/Wall at R.D. 1/090 to 1/103",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2022 04:00 PM,NA ,90.0,No ,No,Online,08-Feb-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"7,67,715",M/S NAVEEN DHAUSTA GOVT. CONTRACTOR,"756,732",Accepted-AOC,19-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_56838_4,PWD- Civil-14172-14201-Tanda,Annual repair and maintenance of Kawari Ambari road in Distt Kangra (HP) (SH-Providing and laying bituminous concrete pavement in Km 5/000 to 6/000).,Annual repair and maintenance of Kawari Ambari road in Distt Kangra (HP) (SH-Providing and laying bituminous concrete pavement in Km 5/000 to 6/000).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Feb-2022 04:55 PM,NA ,120.0,No ,No,Online,28-Feb-2022 11:30 AM,PWD,Tanda,176002.0,2.0,"18,75,001",M/S BRS Logistics,"1,707,500",Accepted-AOC,17-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'repair': 2}
2022_PWD_56914_1,C/O LINK ROAD GOASHALA HAR TO VILLAGE KALAUN KM. 0,C/O LINK ROAD GOASHALA HAR TO VILLAGE KALAUN KM. 0/0 TO 1/500.,SH C/O R/WALL AT RD 0/090 TO0/210) (UNDER DEMAND NO. 10 MAJOR HEAD- 3054 ROAD AND BRIDGES,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Feb-2022 10:30 AM,NA ,60.0,No ,No,Online,26-Feb-2022 12:30 PM,PWD,Barsar,174305.0,2.0,,parveen kumar,"798,802",Accepted-AOC,22-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57050_1,TENDER NOTICE KOTLA BEHAR,CONSTRUCTION OF LINK ROAD GURALA TO UPPER DUKKI SUB HEAD C.O R.WALL C.C PAVEMENT KM 0.200 TO 0.330 AND GSB M.T KM O.O TO 0.200 UNDER MMGSY,CONSTRUCTION OF LINK ROAD GURALA TO UPPER DUKKI SUB HEAD C.O R.WALL C.C PAVEMENT KM 0.200 TO 0.330 AND GSB M.T KM O.O TO 0.200 UNDER MMGSY,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Feb-2022 02:00 PM,NA ,30.0,No ,No,Online,28-Feb-2022 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,"8,45,707",AKSHAY RANA GOVT CONTRACTOR,"1,059,269",Accepted-AOC,14-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_58112_1,33744-61dt.10-3-2022,Widening of exit turning point of Armsdale building from Mall road side at HP Sectt. Chotta Shimla(SH- Construction of Retaining wall at RDs 0/ 010.5 to 0/024.70 under Smart City project.,Widening of exit turning point of Armsdale building from Mall road side at HP Sectt. Chotta Shimla(SH- Construction of Retaining wall at RDs 0/ 010.5 to 0/024.70 under Smart City project.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Mar-2022 06:00 PM,NA ,75.0,No ,No,Online,23-Mar-2022 11:00 AM,PWD,Chotta Shimla,171002.0,2.0,"10,70,886",DALEEP TOMAR,"998,676",Accepted-AOC,28-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'widening': 2, 'construction': 2}"
2022_PWD_58198_1,PW-JD/E-Tender/2021-22 -10998-11000,Restoration of rain damages on Sheelghat Brall Jharag Nakrari Matasa Patsari Road Km 7/0 to 19/210,C/O Causeway at RD 10/465,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,17-Mar-2022 04:00 PM,NA ,120.0,No ,No,Online,23-Mar-2022 11:30 AM,PWD,JUBBAL,171205.0,2.0,"6,71,774",Kuldeep Singh Chauhan,"672,606",Accepted-AOC,31-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'restoration': 1}
2022_SIDC_55462_1,Job No. 5,"Strengthening of road at Ind.Area Jais (Phase-I) Teh. Theog, Distt. Shimla (HP).","Strengthening of road at Ind.Area Jais (Phase-I) Teh. Theog, Distt. Shimla (HP).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Jan-2022 11:00 AM,NA ,120.0,No ,No,Online,18-Jan-2022 11:00 AM,HP SIDC Limited,Theog (Shimla),171201.0,2.0,"22,10,047",ANIL KANWAR,"2,834,063",Accepted-AOC,28-Mar-2022,HP SIDC Limited,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'strengthening': 2}
