Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_DoWR_23716_1,DIB/SOPD/BONGALIGAON/2021-22/1,Raising and strengthening of road cum bund on the L/B of river Digboi from 8 no. Bongaligaon to Gariabam,Raising and strengthening of road cum bund on the L/B of river Digboi from 8 no. Bongaligaon to Gariabam,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"6,57,20,344",RANJAN DUTTA,59148310.0,Rejected-AOC,31-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2}"
2022_PWD_24235_1,DMJ/TRD/TSP-1/2021-22/2627,Re- Construction of RCC Boxcell culvert (3-4x4)m at ulfa siga on Seujiapathar to Yedut Gaon road under TSP for the year 021-22,Re- Construction of RCC Boxcell culvert (3-4x4)m at ulfa siga on Seujiapathar to Yedut Gaon road under TSP for the year 021-22,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,07-Feb-2022 02:00 PM,09-Feb-2022 10:00 AM ,180.0,No ,No,Offline,15-Feb-2022 10:00 AM,Public Works Roads Department,Machkhowa,787057.0,2.0,"48,83,000",Rabin Handique,4882790.34,Rejected-AOC,01-Mar-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_PWD_22713_18,CE/STBR/ RIDF-XXVII/03/21-22/1 Dtd. 24 -08-2021,RIDF-XXVII/ Kamrup/02 Construction of road cum embankment from Jayantipur to Kumtibari bathan road from Ch. 653.00 m to Ch. 5788.00 m with two nos link road lengths 200.00m and 65.00m(Total length 5400.00 m) under RIDF XXVII of NABARD,RIDF-XXVII/ Kamrup/02 Construction of road cum embankment from Jayantipur to Kumtibari bathan road from Ch. 653.00 m to Ch. 5788.00 m with two nos link road lengths 200.00m and 65.00m(Total length 5400.00 m) under RIDF XXVII of NABARD,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Sep-2021 03:00 PM,10-Sep-2021 11:00 AM ,180.0,No ,No,Offline,24-Sep-2021 11:00 AM,Public Works Roads Department,Rangia,781354.0,2.0,"4,99,99,500",Amit Poddar,44999550.0,Rejected-Technical,07-Mar-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Others,
2021_DoWR_23713_1,NLP/SOPD/SUMDIRI/2021-22/1,Raising and Strengthening of Sumdiri left bank embankment from CH. 0m to 5150m including extension upto right bank embankment of river Subansiri at Sumdirimukh,Raising and Strengthening of Sumdiri left bank embankment from CH. 0m to 5150m including extension upto right bank embankment of river Subansiri at Sumdirimukh,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"8,18,27,932",S.A. ENTERPRISE,73645139.0,Rejected-Finance,02-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2, 'extension': 2}"
2022_PWD_24226_3,DMJ/DRC/TSP/SCSP/1/2020-21 /1531 dt.04/02/2022,Construction of Road and RCC Box Culvert in Bishnu Nagar to Devendra Nagar Road under SCSP for the year 2021-22 in 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District.,Construction of Road and RCC Box Culvert in Bishnu Nagar to Devendra Nagar Road under SCSP for the year 2021-22 in 114 Jonai (ST) LAC under Jonai Territorial Road Division in Dhemaji District.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2022 02:00 PM,08-Feb-2022 10:00 AM ,180.0,No ,No,Offline,15-Feb-2022 10:00 AM,Public Works Roads Department,Silapathar,787059.0,2.0,"1,14,45,978",Birat Basumatary,10873679.0,Rejected-Technical,02-Mar-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_DoWR_23672_2,TEZPUR/2021-22/SOPD-ODS/I,Construction of new embankment from Bukagaon to Mansiri outfall of river Jiabharali on its right bank including A/E measures.,Construction of new embankment from Bukagaon to Mansiri outfall of river Jiabharali on its right bank including A/E measures.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"11,42,57,038",UNICON PROJECTS PVT. LTD.,102831334.0,Rejected-Finance,02-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Others,
2021_AEGCL_23514_1,AEGCL/DGM(Civil)/2021-22/15,"Supply and fittings of aluminium partition with door, construction of decorative cable trench and painting of control room building at 132KV Depota GSS, AEGCL","Supply and fittings of aluminium partition with door, construction of decorative cable trench and painting of control room building at 132KV Depota GSS, AEGCL",Works,Open Tender,Works,Civil Works,No,No,NA ,30-Nov-2021 02:00 PM,NA ,180.0,No ,No,Online,22-Dec-2021 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Depota, Tezpur",784001.0,2.0,"6,07,144",ALHAZUDDIN AHMED,608733.0,Accepted-AOC,08-Mar-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T),True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 2, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,,False,False,Others,
2021_DoWR_23644_1,GHY WEST/2021-22/SOPD-FDR/VI,Protection of Shrihati and its adjoining areas from the erosion of river Brahmaputra on R/B.,Protection of Shrihati and its adjoining areas from the erosion of river Brahmaputra on R/B.,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"4,78,57,689",Krishna Kanta Das,43071920.0,Not Admitted-Fee/PreQual/Technical,22-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,False,Others,
2022_BoTC_24368_1,ET-22/ 2018-19/33,Gerua Bund Flow Irrigation at Bhairab Chowwk,"Gerua Bund Flow Irrigation at Bhairab Chowwk (Construction of Headworks, Construction of Cofferdam, Construction of Diversion Canal and Construction of Afflux Bund and River Training works) under TSP for the Year 202",Works,Open Tender,Works,Civil Works,No,No,NA ,16-Feb-2022 09:00 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,TANGLA DIV - Bhairab Chowk,784525.0,2.0,"98,85,850",DHARAMSING NARZARY,9875850.0,Accepted-AOC,28-Mar-2022,AOC,Bodoland Territorial Council||Irrigation-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 3, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_DoWR_21771_3,DIBRUGARH/2020-21/SDRF/VIII,Immediate measures to restore flood damages at Lokasoni gaon of Rohmoria Mouza by river Brahmaputra under SDRF for 2020-21. RETENDER,Immediate measures to restore flood damages at Lokasoni gaon of Rohmoria Mouza by river Brahmaputra under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Sep-2021 06:30 PM,NA ,180.0,No ,No,Online,28-Sep-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"7,20,58,686",SURESH KUMAR AGARWALLA REZWAN ANSARI JV,72044291.02,Accepted-AOC,14-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_DoWR_23639_2,TEZPUR/2021-22/SOPD-FDR/I,Construction of flood wall to protect Balipara and its adjoining area from the flood inundation of river Jorasar. RETENDER,Construction of flood wall to protect Balipara and its adjoining area from the flood inundation of river Jorasar.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"5,54,76,098",RAM SAGAR PRASAD,49928488.0,Rejected-AOC,02-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 4, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 2, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
2021_DoWR_23150_2,MANGALDOI/2021-22/SOPD-G/I,Extension of Brahmaputra dyke from Bhati Kurua to Lenga including construction of Sluice Gate. RETENDER,Extension of Brahmaputra dyke from Bhati Kurua to Lenga including construction of Sluice Gate.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,07-Dec-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDOI,784125.0,2.0,"10,98,07,525",KULEN HAZARIKA,98826773.0,Accepted-AOC,03-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 2, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'extension': 2}
2021_DoWR_21538_3,DIBRUGARH /2020-21/SDRF/VII,Immediate measures to restore flood damages of river Brahmaputra from Bindhakota to Pukhurijan Raidang for 2020-21,Immediate measures to restore flood damages of river Brahmaputra from Bindhakota to Pukhurijan Raidang for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,22-Oct-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"9,51,07,973",NK AGARWALLA,89366625.41,Accepted-AOC,05-Feb-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 1, 'immediate': 2}"
2021_DoWR_23645_2,PGP/2021-22/SOPD-FDR/I,Anti-erosion measures to protect Ambari area on the left bank from erosion of river Brahmaputra. RETENDER,Anti-erosion measures to protect Ambari area on the left bank from erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"4,33,85,469",MS PG Construction,39046923.0,Rejected-AOC,02-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2022_ICD_24222_1,APL/CP/Civil/Proj/2021-22/005,Construction of Box Culvert,Construction of RCC Box Culvert over Disam Nallah,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Feb-2022 11:00 AM,NA ,180.0,No ,No,Offline,17-Feb-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals limited ,Namrup",786623.0,2.0,"8,14,169",BRAHMAPUTRA CONSTRUCTION,647285.4,Rejected-Finance,11-Mar-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_BoTC_22313_1,SOPD (AOP) - 45 of 2021-22,Const of road with CC Block,Const of road with CC Block from 2 No Library to Garjashali late Eron Narzarys house along with single box culvert at Habrubari village,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,31-Jul-2021 02:00 PM,NA ,180.0,No ,No,Offline,05-Aug-2021 10:30 AM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Habrubari village,783347.0,2.0,"58,52,000",Biswa Gopal Saha,5793480.28,Accepted-AOC,13-Aug-2021,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2022_DoWR_23981_1,GHY EAST/2021-22/RIDF-II/II,Construction of B/Dyke from National Law University to Gandhmow village including anti-erosion measures.,Construction of B/Dyke from National Law University to Gandhmow village including anti-erosion measures.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,28-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"89,55,31,646",ANIL DAS,895319171.43,Accepted-AOC,02-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,True,Others,
2022_BTC_24364_1,ACE-35/TECH/UDL(RB)/IFB/18-19,"Construction of Godown at Kalaigaon ICDS Project also and approach culvert, Kalaigaon in Udalguri District for the financial year 2021-22_TN_116_1","Construction of Godown at Kalaigaon ICDS Project also and approach culvert, Kalaigaon in Udalguri District for the financial year 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2022 10:30 AM,NA ,180.0,No ,No,Offline,28-Feb-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"37,28,000",DHARAMSING NARZARY,3727821.03,Rejected-AOC,22-Mar-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Others,
2021_DoWR_23206_1,JOR/SOPD/HARHERI/2021-22/1,Erosion protection of different reaches of Harherigaon under Sarupathar LAC from the erosion of river Doyang,Erosion protection of different reaches of Harherigaon under Sarupathar LAC from the erosion of river Doyang,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2021 06:00 PM,NA ,180.0,No ,No,Online,02-Nov-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"5,06,52,748",Ashok Kumar Jain,45587474.0,Not Admitted-Fee/PreQual/Technical,02-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,False,Others,
2021_DoWR_23643_1,GHY WEST/2021-22/SOPD-FDR/V,"A/E measures to protect L/B embankment of river Noona at 1st, 2nd and 3rd Km.","A/E measures to protect L/B embankment of river Noona at 1st, 2nd and 3rd Km.",Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"2,22,42,045",Ashok Kumar Jain,20017841.0,Accepted-AOC,09-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2021_PWD_22178_1,DMJ/DRC/SDRF-1/2021-22/228-35,"DMJ/DRC/SDRF/01 Restoration of Lakhtokia to No.2 Ajuha, PMGSY Package No.04-144 under SDRF for 2020-21","Restoration of Lakhtokia to No.2 Ajuha, PMGSY Package No.04-144 under SDRF for 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jul-2021 04:00 PM,NA ,180.0,No ,No,Offline,26-Jul-2021 10:00 AM,Public Works Roads Department,Lakhtokia,787057.0,2.0,"69,99,956",Dikankar Kashyap,6998176.83,Rejected-AOC,31-Jul-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 4, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
