Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_DoWR_15000_3,NAGAON/2019-20/SOPD-FDR/I,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures Package 1 RETENDER,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"5,03,25,240",Tapan Medhi,50324973.72,Accepted-AOC,01-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,True,Repair and Restoration,{'improvement': 2}
2020_DoWR_16795_2,DHUBRI/2019-20/SDRF/II,Immediate measures for restoration of road cum bund from Molakowa to Kathalbari under SDRF for 2019-20. RETENDER,Immediate measures for restoration of road cum bund from Molakowa to Kathalbari under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,3.0,"77,23,918",SHAKAOWT HOSSAIN,7416103.59,Rejected-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_17607_2,MAJ/SDRF/KARATIPAR/2020-21/1,Immediate measures for restoration,Immediate measures for restoration of flood damages of Subansiri river at Karatipar area in Majuli for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,08-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,3.0,"1,99,99,938",N K Construction and Suppliers,15598952.0,Accepted-AOC,08-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 2}
2020_DoWR_17792_1,PGP/2019-20/RIDF/I,A/E measures to protect Jarabari Baniapara area from the erosion of river Kulsi.,A/E measures to protect Jarabari Baniapara area from the erosion of river Kulsi.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,98,87,675",Ashok Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_PWD_18545_3,CS/JHTRD/SOPD(G)/2020-21/2,ARIASP-JHTRD-66,"Improvement of Shankar Nagar Road to BBC Nagar Road including construction of RCC load bearing drain and Cross Culvert (From Ch. 190.00m to Ch. 390.00m, Length 200.00m) under SOPD(G) for the year 2020-21",Works,Open Tender,Works,Civil Works,No,No,NA ,31-Aug-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Sep-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"74,75,000",SRI KAMAL DEY,7473246.0,Rejected-AOC,07-Oct-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 1}
2020_PWD_18492_5,CE/DEV/TB/504/2019-20/36,SOPD_G_19_20_40 (1) Construction of 10.00m slab culvert at Borapathar to Ambikapur road Ch. 15.00Km. (2) Construction of Telikola to Garsinga road Ch. 3500.00m to 3710.00m (3) Construction of Chaulkhowa Na-gaon to Jhiyagaon Br. road Ch. 1000.00m to 1,SOPD_G_19_20_40 (1) Construction of 10.00m slab culvert at Borapathar to Ambikapur road Ch. 15.00Km. (2) Construction of Telikola to Garsinga road Ch. 3500.00m to 3710.00m (3) Construction of Chaulkhowa Na-gaon to Jhiyagaon Br. road Ch. 1000.00m to,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Aug-2020 02:00 PM,27-Aug-2020 12:00 PM ,180.0,No ,No,Offline,04-Sep-2020 02:30 PM,Public Works Roads Department,Sadiya,781003.0,2.0,"3,57,18,000",Manuj Kr Telia,38850000.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Others,
2020_DoWR_17584_1,NLP/SDRF/GHANSARAI/2020-21/1,"Immedaite measures for restoration of breach like damaged to Subansiri right bank embankment from Bhimporaghat to na-Ali at Ghansarai, Mudoibeel are in between Ch. 35650m to 37100m under SDRF for 2019-20","Immedaite measures for restoration of breach like damaged to Subansiri right bank embankment from Bhimporaghat to na-Ali at Ghansarai, Mudoibeel are in between Ch. 35650m to 37100m under SDRF for 2019-20",Works,Open Tender,Works,Civil Works,No,No,NA ,19-May-2020 06:00 PM,NA ,180.0,No ,No,Online,30-May-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,3.0,"1,44,99,993",HARI CHAND SAH,10874850.0,Accepted-AOC,15-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_16279_1,DHEMAJI/2019-20/SOPD-FDR/I,Extension of Kumatiya R/B dyke (from Sapekhaiti to Champora),Extension of Kumatiya R/B dyke (from Sapekhaiti to Champora),Works,Open Tender,Works,Civil Works,No,No,NA ,04-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHEMAJI,787057.0,3.0,"13,66,50,352",Rajib kr Choudhury -Anuj Chutia JV,121399657.09,Rejected-AOC,21-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'extension': 2}
2020_DoWR_16709_1,GHY.WEST/2019-20/SDRF/II,I/M to restoration and recoupment,I/M to restoration and recoupment of overtopping reach of Bhairatolajan embankment on L/B in between ch 1600m to 3500m under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati,781012.0,3.0,"89,99,919",M.H. CONSTRUCTION,8099478.0,Not Admitted-PreQual/Technical,19-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,"{'restoration': 2, 'recoupment': 2}"
2020_BTCWR_18162_1,NIT Addl.CE/KZ/WR/E-T/AC/100/491 dt.15.07.2020,AE measures to protect village Hachora and its adjoining area from the erosion of river Manas under RIDF XXV for 2019-20,AE measures to protect village Hachora and its adjoining area from the erosion of river Manas under RIDF XXV for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jul-2020 10:00 AM,NA ,180.0,No ,No,Online,06-Aug-2020 04:00 PM,Bodoland Territorial Council-WRD,At Hahchora village,783375.0,2.0,"1,28,71,418",KATIRAM NARZARY,12820548.32,Accepted-AOC,19-Oct-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 2, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_17801_1,DHUBRI/2019-20/RIDF/I,A/E measures on both bank of river Champabati to protect Bamunitila area.,A/E measures on both bank of river Champabati to protect Bamunitila area.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"2,37,80,185",S. D. Enterprise,18286886.85,Not Admitted-Fee/PreQual/Technical,13-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_DoWR_18798_1,JOR/RIDF/RONGAGORAH/2020-21/1,Raising and Strengthening to Brahmaputra Dyke from Negheriting to,Raising and Strengthening to Brahmaputra Dyke from Negheriting to Rongagorah from Ch. 0 Km to 23th Km,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,16-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"1,99,38,939",M/S STAR CONSTRUCTIONS,19887939.0,Rejected-AOC,29-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,False,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2}"
2020_PWD_18545_4,CS/JHTRD/SOPD(G)/2020-21/2,ARIASP-JHTRD-67,"Improvement of Joymoti Nagar Road to Shankar Nagar Road including construction of RCC load bearing drain and Cross Culvert (From Ch. 0.00m to Ch. 190.00m, Length 190.00m) under SOPD(G) for the year 2020-21",Works,Open Tender,Works,Civil Works,No,No,NA ,31-Aug-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Sep-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"68,46,000",SRI KAMAL DEY,6844436.0,Rejected-AOC,07-Oct-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 1}
2020_DoWR_16927_1,TEZPUR/2019-20/SDRF/II,Immediate measures for restoration of damages at Tengabasti on R/Bank embankment of river Jiabharali due to flood under SDRF for 2019-20.,Immediate measures for restoration of damages at Tengabasti on R/Bank embankment of river Jiabharali due to flood under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,13-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,3.0,"2,49,99,995",Ashok Kumar Agarwalla,21998118.57,Rejected-AOC,09-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2020_DoWR_17856_1,NALBARI/2019-20/SDRF-II/III,Pagladia LB from Dusutimukh to Adabari,"Immediate measures for restoration of flood damage on Pagladia LB from Dusutimukh to Adabari at Ch. 5th Km, (Pub Hanapara) for the year 2019 -20 under SDRF",Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,20-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"1,19,76,639",Ashok Kumar Agarwalla,11916752.4,Accepted-AOC,06-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 1, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 1, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,False,Repair and Restoration,{'restoration': 1}
2020_DoWR_16615_2,SILCHAR/2019-20/SOPD-FDR/IV,Reconstruction of breached embankment at Roypur including protection works on Dyke along L/B of Borak from Masimpur to Katakhal. RETENDER,Reconstruction of breached embankment at Roypur including protection works on Dyke along L/B of Borak from Masimpur to Katakhal.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Mar-2020 06:30 PM,NA ,180.0,No ,No,Online,20-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,SILCHAR,788001.0,3.0,"18,60,01,795",GTC-UCNC JV,183237751.1,Not Admitted-PreQual/Technical,06-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 2}
2020_DoWR_16266_2,DIBRUGARH/2019-20/SOPD-FDR/II,Reconstruction of Breach like Damaged Embankment of Tengakhat Bund R/B of River Buridehing Up to Jokai R.F. From Ch. 12000m to 18200m (Singimari) RETENDER,Reconstruction of Breach like Damaged Embankment of Tengakhat Bund R/B of River Buridehing Up to Jokai R.F. From Ch. 12000m to 18200m (Singimari),Works,Open Tender,Works,Civil Works,No,No,NA ,14-Mar-2020 06:00 PM,NA ,180.0,No ,No,Online,21-Mar-2020 02:15 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,3.0,"7,38,15,698",M/S ALI BROTHERS,65522816.72,Not Admitted-PreQual/Technical,01-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 2, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,{'reconstruction': 2}
2020_DoWR_17814_1,BARPETA/2019-20/RIDF/I,"Bardalani, Barakata, Satra Kanara and its adjoining areas","A/E measures to protect Bardalani, Barakata, Satra Kanara and its adjoining areas from the erosion of river Bhelengi",Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"2,96,51,410",Biswadev Das,21974164.39,Not Admitted-Fee/PreQual/Technical,19-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 1, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 1, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_BTCWR_18162_2,NIT Addl.CE/KZ/WR/E-T/AC/100/491 dt.15.07.2020,AE measures to protect Bijni Amguri Hynanwgwr Ward No3 from the erosion of river Dulani under RIDF XXV for 2019-20,AE measures to protect Bijni Amguri Hynanwgwr Ward No3 from the erosion of river Dulani under RIDF XXV for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jul-2020 10:00 AM,NA ,180.0,No ,No,Online,06-Aug-2020 04:00 PM,Bodoland Territorial Council-WRD,At Bijni Amguri (Hynanwgwr) Ward No. 3,783375.0,2.0,"99,00,535",KATIRAM NARZARY,9849398.0,Accepted-AOC,12-Oct-2020,AOC,Bodoland Territorial Council-WRD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 2, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_ICD_16665_1,AIDC/InC/IGCB/URnD/2982,"Upgradation of existing Internal Roads and construction of Roadside Storm Water Drain at IGC Balipara, Ghoramari, dist Sonitpur, Assam","Upgradation of existing Internal Roads and construction of Roadside Storm Water Drain at IGC Balipara, Ghoramari, dist Sonitpur, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Feb-2020 11:00 AM,NA ,180.0,No ,No,Offline,05-Mar-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"IGC Balipara, Ghoramari, dist Sonitpur, Assam",784101.0,2.0,"5,05,18,000",Mousum Bora,39702160.9,Rejected-AOC,13-Oct-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 2, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'upgradation': 2}
