Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_PWD_32929_1,No.PWN/GA/E-27/19-20-6098-6103 dt.22/11/2019,C/O link road from Suliali to Relay via Bardi Kms. 0/0 to 2/200,"P/L G-I, G-II and 20mm thick premix carpet with seal coat in kms. 0/0 to 0/500.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Dec-2019 11:30 AM,NA ,120.0,No ,No,Offline,28-Dec-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"6,15,094",HARDEEP GOVT CONTRACTOR,"902,117",Accepted-AOC,13-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_32929_7,No.PWN/GA/E-27/19-20-6098-6103 dt.22/11/2019,C/O missing CD on Bhadwar Tikka Nagrota Simbli Nagabari road kms 8/0 to 19/300,Const. of solid causeway at RD 16960 to 16/990.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,09-Dec-2019 11:30 AM,NA ,120.0,No ,No,Offline,28-Dec-2019 11:30 AM,PWD,Nurpur,176202.0,2.0,"1,31,791",BHANU PARTAP SINGH,"150,600",Accepted-AOC,31-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2019_PWD_32974_1,No.PW/Bjr./2019-13132-82 Dt.07-11-2019,Metalling and Tarring work on Panarsa Dalashni road Km.0-0 to 1-240,"Providing and laying GSB, Grade-II Grade-III and premix carpet",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,29-Nov-2019 11:45 AM,NA ,60.0,No ,No,Offline,10-Dec-2019 11:00 AM,PWD,Banjar,175123.0,2.0,"16,87,821",Ashadeep Construction Pvt Ltd,"2,324,156.3",Accepted-AOC,10-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2020_BBNDA_37929_1,BBNDA-06(PROJECT)NIT/3136-45 DATED 4.06.2020,"C/o Retaining wall on road from Chakka to Malpur bye- pass (SH C/o Retaining wall, Road crust etc.)","C/o Retaining wall on road from Chakka to Malpur bye- pass (SH C/o Retaining wall, Road crust etc.)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jun-2020 05:00 PM,NA ,90.0,No ,No,Offline,25-Jun-2020 11:00 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"14,00,000",karamveer govt. contractor,"1,327,401",Accepted-AOC,22-Jul-2020,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2020_HPIPH_36968_1,No-IPH-RD-AB-Tender/20-575-94,Aug of Rohru Town Tehsil Rohru Distt Shimla HP,SH C O Wire create embankment C O 1 No intake chamber Providing laying and jointing of G I light heavy and C O 1No storage tank 200000 ltr cap Under JJM,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-May-2020 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),18-May-2020 11:30 AM,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",Rohru Town,171207.0,2.0,"62,18,564",AMAN CONSTRUCTIONS,"7,816,162",Accepted-AOC,02-Jul-2020,"HP Irrigation and Public Health||Rohru Circle,Irrigation and Public Health,HP||Rohru,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 1, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_HPIPH_38354_1,BLP-BLP00736-736,Restoration of rain damages to LWSS Seola Manjhot Pandoh in Tehsil Sadar District Bilaspur (SH Construction of pump house 45.41 Sqmt and construction of boundary wall with fencing panel for pump house).,Restoration of rain damages to LWSS Seola Manjhot Pandoh in Tehsil Sadar District Bilaspur (SH Construction of pump house 45.41 Sqmt and construction of boundary wall with fencing panel for pump house).,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jun-2020 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),09-Jul-2020 11:30 AM,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",Under JSV Sub Division Jukhala,174001.0,2.0,"10,18,439",Javed Khan,"1,198,463",Accepted-AOC,30-Jul-2020,"HP Irrigation and Public Health||Bilaspur Circle,Irrigation and Public Health,HP||Bilaspur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,LWSS,False,False,Repair and Restoration,"{'restoration': 2, 'construction': 4}"
2020_PWD_34077_1,Samnoli bye Pass road Under Bharwain Divn.,Widening strengthening and improvement of geometrics of Samnoli Bye Pass from Km 00 to 3100 SH Earth work site clearance sub base course and base course non bituminous base and surface coursesbituminous cement concrete pavement PCC side,Widening strengthening and improvement of geometrics of Samnoli Bye Pass from Km 00 to 3100 SH Earth work site clearance sub base course and base course non bituminous base and surface coursesbituminous cement concrete pavement PCC side,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Jan-2020 06:00 PM,NA ,120.0,No ,No,Offline,28-Jan-2020 11:30 AM,PWD,Bharwain,177109.0,2.0,"6,69,68,556",ANS Constructions Ltd,"64,959,492",Accepted-AOC,02-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'improvement': 2, 'strengthening': 2, 'widening': 2}"
2020_PWD_34338_1,No/Ksli/NIT/19-20-17330-38dt 20/1/20,Imrpvemet of road NCAP multi time iner to clear 102 cities road from Kalka Kasauli road in km 1/0 to 3/0,Imrpvemet of road NCAP multi time iner to clear 102 cities road from Kalka Kasauli road in km 1/0 to 3/0 SH P/L interlocking paver block at km 1/0 to 2/0 and repair of drain km 1/0 to 2/0,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,14-Feb-2020 11:00 AM,PWD,Kasauli,173204.0,2.0,"12,88,486",R B Contructions,"1,779,342",Accepted-AOC,17-Mar-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 6, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'drain': 1}"
2020_PWD_34425_1,PW/RMP/TA/2019-13992-94 dated 15.01.2020,C.O Link Road Bhegulta to Sharan Km. 0.000 to 2.915,SH Formation cutting at Rd 0.900 to 2.915,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Jan-2020 11:00 AM,NA ,90.0,No ,No,Offline,10-Feb-2020 11:00 AM,PWD,EE B and R Division HPPWD Rampur,172001.0,2.0,"19,94,106",HARISH KUMAR GOVT CONTRACTOR,"1,601,199",Accepted-AOC,03-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2020_PWD_34428_1,PW/RMP/TA/2019-13992-94 dated 15.01.2020,Construction of ambulance road to village Lahasa Khopri km 0.000 to 0.855,SH Formation cutting 3.5 mtr wide from 0.000 to 0.855,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Jan-2020 11:00 AM,NA ,90.0,No ,No,Offline,10-Feb-2020 11:00 AM,PWD,Rampur,172001.0,2.0,"10,36,643",Jagdish Bhaluni,"1,290,149",Accepted-AOC,03-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2020_PWD_34562_3,tender/2019-20 8098-8147 dated 29.01.20120,Restoration of damages caused due to laying of OFC on Paonta Puruwala Bhagani Dakpathar road (SH C/o side drain in left out reaches in km 14/0 to 20/0),Restoration of damages caused due to laying of OFC on Paonta Puruwala Bhagani Dakpathar road (SH C/o side drain in left out reaches in km 14/0 to 20/0),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,04-Feb-2020 04:30 PM,NA ,90.0,No ,No,Offline,17-Feb-2020 11:30 AM,PWD,Paonta Sahib,173029.0,2.0,"6,19,177",Basti Ram,"722,735",Accepted-AOC,08-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'restoration': 2, 'drain': 2}"
2020_PWD_34755_1,16281-331,Periodical Maintenance of UPGRADATION OF ROAD FROM MANIARA TO KOTHI ROAD under (PMGSY Road) (HP0402VR000219303) (AMP 2020-21) Phase-I,Providing and Laying 30 mm thick Bitumen Concrete with Paver finisher in Km 2/000 to 3/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Feb-2020 01:00 PM,NA ,120.0,No ,No,Offline,22-Feb-2020 11:30 AM,PWD,Palampur,176061.0,2.0,"8,52,934",M/s Kamala Enterprises,"1,090,416",Accepted-AOC,23-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'upgradation': 1}
2020_PWD_34755_10,16281-331,Periodical Maintenance of LINK ROAD FROM LOHNA TO JARSEY FARM under (Rural Road) (HP0402VR014819301) (AMP 2020-21) Phase-I,Providing and Laying 30 mm thick Bitumen Concrete with Paver finisher in Km 0/000 to 1/000),Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Feb-2020 03:20 PM,NA ,120.0,No ,No,Offline,22-Feb-2020 11:30 AM,PWD,Palampur,176061.0,2.0,"8,28,460",M/s Kamala Enterprises,"1,055,791",Accepted-AOC,23-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_34755_11,16281-331,Periodical Maintenance of LINK ROAD FROM LOHNA TO JARSEY FARM under (Rural Road) (HP0402VR014819302) (AMP 2020-21) Phase-I,Providing and Laying 30 mm thick Bitumen Concrete with Paver finisher in Km 1/000 to 2/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Feb-2020 03:20 PM,NA ,120.0,No ,No,Offline,22-Feb-2020 11:30 AM,PWD,Palampur,176061.0,2.0,"8,28,460",M/s Kamala Enterprises,"1,055,792",Accepted-AOC,23-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_34755_13,16281-331,"Periodical Maintenance of PATTI , RATHAN BODHAL PAHRA ROAD. under (Rural Road) (HP0411VR007812305) (AMP 2020-21) Phase-I",Providing AND Laying 30 mm thick Bitumen Concrete with Paver finisher in Km 4/000 to 6/100,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Feb-2020 03:45 PM,NA ,120.0,No ,No,Offline,22-Feb-2020 11:30 AM,PWD,Palampur,176061.0,2.0,"17,39,776",M/s Kamala Enterprises,"2,017,177",Accepted-AOC,23-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_34755_2,16281-331,Periodical Maintenance of GHUGGAR TO RODI ROAD (BUNDLA GHUGGAR THAKURDWARA ROAD) under (PMGSY Road) (HP0402VR003519304) (AMP 2020-21) Phase-I,Providing and Laying 30 mm thick Bitumen Concrete with Paver finisher in Km 3/000 to 4/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Feb-2020 01:00 PM,NA ,120.0,No ,No,Offline,22-Feb-2020 11:30 AM,PWD,Palampur,176061.0,2.0,"8,65,166",M/s Kamala Enterprises,"1,107,720",Accepted-AOC,23-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_34755_4,16281-331,Periodical Maintenance of BUNDLA GHUGGAR THAKURDWARA ROAD under (Rural Road) (HP0402VR003519306) (AMP 2020-21) Phase-I,Providing and Laying 30 mm thick Bitumen Concrete with Paver finisher in Km 5/000 to 6/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Feb-2020 01:05 PM,NA ,120.0,No ,No,Offline,22-Feb-2020 11:30 AM,PWD,Palampur,176061.0,2.0,"8,65,166",M/s Kamala Enterprises,"1,107,720",Accepted-AOC,23-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_34755_5,16281-331,Periodical Maintenance of CHANDPUR TO KULANI ROAD under (Rural Road) (HP0402VR002619303) (AMP 2020-21) Phase-I,Providing and Laying 30 mm thick Bitumen Concrete with Paver finisher in Km 2/000 to 3/000,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Feb-2020 01:15 PM,NA ,120.0,No ,No,Offline,22-Feb-2020 11:30 AM,PWD,Palampur,176061.0,2.0,"8,28,460",M/s Kamala Enterprises,"1,055,791",Accepted-AOC,23-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_34755_6,16281-331,Periodical Maintenance of CHANDPUR TO KULANI ROAD under (Rural Road) (HP0402VR002619303) (AMP 2020-21) Phase-I,Providing AND Laying 30 mm thick Bitumen Concrete with Paver finisher in Km 3/000 to 3/700,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Feb-2020 02:40 PM,NA ,120.0,No ,No,Offline,22-Feb-2020 11:30 AM,PWD,Palampur,176061.0,2.0,"5,79,925",M/s Kamala Enterprises,"739,060",Accepted-AOC,23-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
2020_PWD_34755_7,16281-331,Periodical Maintenance of BANDLA TO SUGGER ROAD under (Rural Road) (HP0402VR003219301) (AMP 2020-21) Phase-I,Providing and Laying 30 mm thick Bitumen Concrete with Paver finisher in Km 0/000 to 1/140,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Feb-2020 03:00 PM,NA ,120.0,No ,No,Offline,22-Feb-2020 11:30 AM,PWD,Palampur,176061.0,2.0,"10,33,678",M/s Kamala Enterprises,"1,329,846",Accepted-AOC,23-Jul-2020,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
