Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_54768_12,Sangrah 9139-89 dated 29.11.2021,A/R and M/O Kharkoli Koti Dhiman Road Km.0/00 to 15/170 (SH C/O PCC R/Wall to protect the approach of bridge at RD. 11/810 to 11/815 and Parapets),A/R and M/O Kharkoli Koti Dhiman Road Km.0/00 to 15/170 (SH C/O PCC R/Wall to protect the approach of bridge at RD. 11/810 to 11/815 and Parapets),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2021 05:00 PM,NA ,75.0,No ,No,Online,29-Dec-2021 10:30 AM,PWD,Sangrah,173023.0,2.0,"2,32,608",BALBIR SINGH,"204,736",Accepted-AOC,10-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2021_PWD_54778_3,Tender/2021-22 -8603-22 dated 13.12.2021,Construction of link road Simbal Bara to Harizan Basti Khairni km 0/0 to 5/0. (SH- Providing and Laying G.S.B. G-II and G-III at various RDs between km 2/020 to 3/050) under SCSP.,Construction of link road Simbal Bara to Harizan Basti Khairni km 0/0 to 5/0. (SH- Providing and Laying G.S.B. G-II and G-III at various RDs between km 2/020 to 3/050) under SCSP.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Dec-2021 04:30 PM,NA ,75.0,No ,No,Online,29-Dec-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"14,40,700",JAVED KHAN,"1,008,490",Accepted-AOC,19-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_54790_3,PWI/CB/II-C/TP/2021-6382-6412,Construction of Rehan Mandholi road km 6/00 to 15/750.,Construction of Rain Shelter at Changrara,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2021 11:00 AM,NA ,180.0,No ,No,Online,28-Dec-2021 11:30 AM,PWD,INDORA,176401.0,2.0,"6,38,562",MOHAMMAD HAFIZ,"975,234",Accepted-AOC,24-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_54909_1,PW-SNR-CB-E-Tender/21- 11350-57 dt.17.12.2021,Construction of link road Harizan Basti Ropa to Padhana KM 0/0 to 2/500,SH C/o 3.00 mtr span RCC slab culvert at RD 1/525.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2021 01:00 PM,NA ,75.0,No ,No,Both(Online/Offline),30-Dec-2021 11:30 AM,PWD,Sundernagar,175018.0,2.0,"9,87,557",ANKUSH VERMA,"750,315.08",Accepted-AOC,11-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2022_BBNDA_58761_1,BBNDA-06(PROJECT)NIT/1465-75 DATED 25.03.2022,"C/o road from NH 105 to HRD agro, Kishanpura, G.P. Kishanpura","C/o road from NH 105 to HRD agro, Kishanpura, G.P. Kishanpura",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Mar-2022 05:00 PM,NA ,90.0,No ,No,Online,07-Apr-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"18,26,000",KAMAL KUMAR,"1,682,388",Accepted-AOC,17-May-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_BBNDA_58817_1,BBNDA-06(PROJECT)NIT/1465-75 DATED 25.03.2022,"Re-carpeting of road from Rain Shelter Theda to village Shahpur, GP Nandpur.","Re-carpeting of road from Rain Shelter Theda to village Shahpur, GP Nandpur.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Mar-2022 05:00 PM,NA ,90.0,No ,No,Online,07-Apr-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"12,03,000",NARANJAN DASS,"990,500",Accepted-AOC,12-May-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,"{'shelter': 2, 'rain shelter': 2}"
2022_CPD1_55676_1,PR-148/ GMR/PWHS/ 2021-22,PR-148/ GMR/PWHS/ 2021-22,C/O CC Head Wall at Place Radda Nallah in Taraun Gram Panchyat under APO Ghumarwin during 2021-22.,Works,Open Tender,Item Wise,Civil Works - Others,No,No,NA ,17-Jan-2022 02:35 PM,NA ,60.0,No ,No,Offline,24-Jan-2022 02:00 PM,Chief Project Director IDP Solan||DPO Bilaspur,Head Wall at Place Radda Nallah in Taraun Gram Pan,174001.0,2.0,"6,07,900",KIRAN THAKUR CONTRACTOR,"406,245",Accepted-AOC,04-Feb-2022,Chief Project Director IDP Solan||DPO Bilaspur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2022_CPD1_55700_1,PR-151/ GMR/PWHS/ 2021-22,PR-151/ GMR/PWHS/ 2021-22,C/O CC Head Wall at Place near Talai(Pond) in Hatwar Gram Panchyat under APO Berthin during 2021-22.,Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,17-Jan-2022 02:45 PM,NA ,60.0,No ,No,Offline,24-Jan-2022 02:00 PM,Chief Project Director IDP Solan||DPO Bilaspur,CC Head Wall at Place near Talai(Pond) in Hatwar,174001.0,2.0,"6,65,500",KIRAN THAKUR CONTRACTOR,"472,423",Accepted-AOC,04-Feb-2022,Chief Project Director IDP Solan||DPO Bilaspur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 1, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2022_CPD1_56497_1,PR-168/Pond/ 2021-22,PR-168/Pond/ 2021-22,Construction of village Pond at place Gaddi ka Balra GP Jhabola,Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,08-Feb-2022 09:00 AM,NA ,60.0,No ,No,Offline,15-Feb-2022 01:00 PM,Chief Project Director IDP Solan||DPO Bilaspur,Construction of village Pond at place Gaddi ka Bal,174001.0,2.0,"94,700",KIRAN THAKUR CONTRACTOR,"65,961",Accepted-AOC,19-Feb-2022,Chief Project Director IDP Solan||DPO Bilaspur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 3, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2022_CPD1_56498_1,PR-169/Pond/ 2021-22,PR-169/Pond/ 2021-22,Construction of village Pond at place Duhak GP Badgoan gallu,Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,08-Feb-2022 09:00 AM,NA ,60.0,No ,No,Offline,15-Feb-2022 01:00 PM,Chief Project Director IDP Solan||DPO Bilaspur,Construction of village Pond at place Duhak GP Bad,174001.0,2.0,"94,700",KIRAN THAKUR CONTRACTOR,"62,541",Accepted-AOC,19-Feb-2022,Chief Project Director IDP Solan||DPO Bilaspur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 3, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2022_CPD1_56499_1,PR-170/POND/ 2021-22,PR-170/POND/ 2021-22,Construction of village Pond at place Lehri Village Kathion GP Balh Seena,Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,08-Feb-2022 09:00 AM,NA ,60.0,No ,No,Offline,15-Feb-2022 01:00 PM,Chief Project Director IDP Solan||DPO Bilaspur,Construction of village Pond at place Lehri Villag,174001.0,2.0,"38,600",AJAY KUMAR,"31,460",Accepted-AOC,19-Feb-2022,Chief Project Director IDP Solan||DPO Bilaspur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 3, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2022_CPD1_56540_1,PR-171/Pond/ 2021-22,PR-171/Pond/ 2021-22,Construction of village Pond at place Panyala GP Kothi Under APO Ghumarwin during 2021-22.,Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,08-Feb-2022 05:10 PM,NA ,60.0,No ,No,Offline,15-Feb-2022 01:00 PM,Chief Project Director IDP Solan||DPO Bilaspur,Construction of village Pond at place Panyala GP K,174001.0,2.0,"38,600",KIRAN THAKUR CONTRACTOR,"25,335",Accepted-AOC,19-Feb-2022,Chief Project Director IDP Solan||DPO Bilaspur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 3, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2022_HPIPH_58623_1,NHN-SMROO-722- 21036-116 dated 25/03/2022,C/O LIS Koulanwala Bhood in Tehsil Nahan Distt. Sirmour HP,C/O main Dam of Height 4.50 mtrs and gabion check dam in wire crates on nallah at RD 500 mtrs,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Mar-2022 06:00 PM,NA ,120.0,No ,No,Both(Online/Offline),02-Apr-2022 11:30 AM,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",Nahan,173001.0,2.0,"3,29,95,563",BACHITTAR SINGH AND CO,"29,412,059",Accepted-AOC,25-May-2022,"HP Irrigation and Public Health||Nahan Circle,Irrigation and Public Health,HP||Nahan,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 2, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'check dam': 1}
2022_HPIPH_59059_1,JSVDM/Tender/12-17/4,Out Source Operation and Running of LWSS Khingsha Khad in G.P Kelvi and Kathog in Tehsil Theog. Distt.Shimla H.P. For One Year,Out Source Operation and Running of LWSS Khingsha Khad in G.P Kelvi and Kathog in Tehsil Theog. Distt.Shimla H.P. For One Year,Services,Open Tender,Item Rate,Manpower Supply,No,No,NA ,04-Apr-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),19-Apr-2022 11:30 AM,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",Kelvi,171212.0,2.0,,B K Contractor,"872,350",Accepted-AOC,23-May-2022,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Others,
2022_HPIPH_59060_1,JSVDM/Tender/12-17/5,Out Source Operation and Running of LWSS Darawala nallah in G.P Sandhu in Tehsil Theog. Distt.Shimla H.P. For One Year,Out Source Operation and Running of LWSS Darawala nallah in G.P Sandhu in Tehsil Theog. Distt.Shimla H.P. For One Year,Services,Open Tender,Item Rate,Manpower Supply,No,No,NA ,04-Apr-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),19-Apr-2022 11:30 AM,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",Sandhu,171222.0,2.0,,B K Contractor,"549,325",Accepted-AOC,23-May-2022,"HP Irrigation and Public Health||Shimla-9 Circle,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Others,
2022_HPSEB_57499_1,DB-Tenders/No-24(SOP LWSS Bharanoo Khad)/2021-22,"SOP to LWSS Bharanoo khad to Koti Mundli in GP Bharanoo Stage I, II and III in Electrical Section, Tharoch under ESD Nerwa","SOP to LWSS Bharanoo khad to Koti Mundli in GP Bharanoo Stage I, II and III in Electrical Section, Tharoch under ESD Nerwa",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,05-Mar-2022 11:00 AM,NA ,90.0,No ,No,Online,30-Mar-2022 02:00 PM,HPSEBL||CE(OP) South||SE(OP) Shimla,Chopal,171009.0,3.0,"35,38,399",Gian Thakur,"3,386,481.12",Accepted-AOC,06-May-2022,HPSEBL||CE(OP) South||SE(OP) Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 3, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Others,
2022_PWD_56566_5,PWD-TA-Tender/2021-22- 13582-631 dated 02.02.2022,Construction of link road Kiod to Malwan km 0/0 to 3/180,"C/o R/wall at RD 1/570 to 1/580, 1/580 to 1/595 and 1/595 to 1/605",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Feb-2022 12:00 PM,NA ,90.0,No ,No,Online,21-Feb-2022 03:30 PM,PWD,Dalhousie,176304.0,2.0,"20,07,604",akshay sharma government contractor,"1,510,104",Accepted-AOC,25-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2022_PWD_56910_1,Sangrah 11308-58 dated 17.02.2022,Up gradation of MT on Dalyanoo Pullilani Nainidhar road km. 0/0 to 22/800. (Portion in km. 12/0 to 22/800).,"SH Improvement of formation deficiencies, Retaining structure ,C/O Cross-drainage works, Road side drain, parapets, Road furniture, Paver Block, Essential edges, ,6.00 mtr span slab culverts, Box Culverts , W Metal crash barrier and Providing Met",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,11-Mar-2022 11:00 AM,PWD,Sangrah,173023.0,2.0,"9,35,12,231",Arya Construction Company,"78,497,654",Accepted-AOC,04-May-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'drain': 1}"
2022_PWD_57278_1,19995-85 dated 24.2.2022,Periodical Maintenance of Nagri to Mani Mahesh Via Rakh Society Bhasmehar road Km 0/00 to 4/370 under ( VILLAGE ROAD) (HP0402VR017219301) (AMP 2022-23) Phase-I (SW- Providing and laying of 30 mm thick bituminous concrete with Paver Finisher in Km 0/0,Periodical Maintenance of Nagri to Mani Mahesh Via Rakh Society Bhasmehar road Km 0/00 to 4/370 under ( VILLAGE ROAD) (HP0402VR017219301) (AMP 2022-23) Phase-I (SW- Providing and laying of 30 mm thick bituminous concrete with Paver Finisher in Km 0/0,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,07-Mar-2022 10:00 AM,NA ,120.0,No ,No,Online,21-Mar-2022 11:30 AM,PWD,Palampur,176061.0,2.0,"14,78,258",M/S BRS Logistics,"2,496,367",Accepted-AOC,05-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 4, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 2}
