Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2023_PWD_77558_5,PW-KNR-E-Tender/23-3011-20 dt. 25-07-2023,C/O Link road from Rungchampo to Sharakpi via Thoroge in G.P. Kalpa Km. 0/00 to 1/500 (SH- Providing and laying G-III and premix carpet from Km. 0/00 to 1/500 and protection work,C/O Link road from Rungchampo to Sharakpi via Thoroge in G.P. Kalpa Km. 0/00 to 1/500 (SH- Providing and laying G-III and premix carpet from Km. 0/00 to 1/500 and protection work,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,18-Aug-2023 09:00 AM,NA ,30.0,No ,No,Online,29-Aug-2023 11:30 AM,PWD,"Kalpa, Kinnaur HP",172108.0,2.0,"47,17,605",Rajender Thakur,"4,382,798",Accepted-AOC,22-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Preparedness Measures,{'protection': 2}
2023_PWD_78890_1,PW-JND-B and R-EA-I-NIT- 16529.78 dt.11.09.2023,Construction of Link road to Drubbal to Kunkar Nagan km 0/00 to 3/00,Construction of 3.00 mtr. Span RCC Slab Culvert at RD 2/300,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,16-Sep-2023 10:00 AM,NA ,30.0,No ,No,Online,25-Sep-2023 11:30 AM,PWD,Nagan,175014.0,2.0,"8,84,618",DEVENDER THAKUR,"884,529",Accepted-AOC,06-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 1, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2023_PWD_79013_1,PW/SRN/CB/Tender/-4682-4732 dt 15.09.2023,R/R Damages on Oachghat Narag Dharyar road km 0/0 to 14/00 (SH C/O Toe wall/B/Wall between km 8/400 to 8/440 ),R/R Damages on Oachghat Narag Dharyar road km 0/0 to 14/00 (SH C/O Toe wall/B/Wall between km 8/400 to 8/440 ),Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,19-Sep-2023 11:00 AM,NA ,75.0,No ,No,Online,27-Sep-2023 11:30 AM,PWD,EE HPPWD SARAHAN,173024.0,2.0,,NISHU BALA,"585,245",Accepted-AOC,21-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_79013_5,PW/SRN/CB/Tender/-4682-4732 dt 15.09.2023,R/R damages on Dilman Shina Ghat road Km 0/00 to 4/750 (SH C/O PCC R/Wall at Km 2/015 to 2/025),R/R damages on Dilman Shina Ghat road Km 0/00 to 4/750 (SH C/O PCC R/Wall at Km 2/015 to 2/025),Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,19-Sep-2023 11:00 AM,NA ,75.0,No ,No,Online,27-Sep-2023 11:30 AM,PWD,EE HPPWD SARAHAN,173024.0,2.0,,NISHU BALA,"642,844",Accepted-AOC,21-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2023_PWD_80699_9,PW-KD-E-Tender/2023-24-4656-60 dated 23-10-2023,"R/R Damages on Kalbog to Chuila Road in K.M. 0/00 to 6/500, C/o, R/Wall at R.D. 0/960 to 0/967, 1/480 to 1/495, 1/705 to 1/715, 3/870 to 3/878","R/R Damages on Kalbog to Chuila Road in K.M. 0/00 to 6/500, C/o, R/Wall at R.D. 0/960 to 0/967, 1/480 to 1/495, 1/705 to 1/715, 3/870 to 3/878",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,27-Oct-2023 11:00 AM,NA ,30.0,No ,No,Online,06-Nov-2023 11:00 AM,PWD,Kotkhai,171202.0,2.0,"10,90,225",SANDEEP DOGRA GOVT. CONTRACTOR,"1,122,772",Accepted-AOC,26-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_80813_6,PW-KD-E-Tender/2023-24- 4724-28 Dated 26-10-2023,"R/R Damages on Galeha Govindpur road in K.M. 0/00 to 11/00, C/o, R/Wall at R.D. 0/360 to 0/373, 3/737 to 3/745 and 4/762 to 4/779","R/R Damages on Galeha Govindpur road in K.M. 0/00 to 11/00, C/o, R/Wall at R.D. 0/360 to 0/373, 3/737 to 3/745 and 4/762 to 4/779",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,03-Nov-2023 11:00 AM,NA ,30.0,No ,No,Online,09-Nov-2023 11:00 AM,PWD,Kotkhai,171202.0,2.0,"14,66,128",HPPWD,"1,518,203",Accepted-AOC,03-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_81450_1,AMB Saloi Road Jon No-3,Const of link road from Amb Saloi road at RD 1300 to vill. Mansoh Tikkri Mohalla Panga km 000 to 2200 SH PL GSB WMM and Tarring between km 0500 to 1000 under MNP,Const of link road from Amb Saloi road at RD 1300 to vill. Mansoh Tikkri Mohalla Panga km 000 to 2200 SH PL GSB WMM and Tarring between km 0500 to 1000 under MNP,Works,Open Tender,Percentage,Civil Works,No,No,NA ,15-Nov-2023 05:00 PM,NA ,75.0,No ,No,Online,23-Nov-2023 11:30 AM,PWD,Bharwain,177109.0,2.0,"11,19,083",Harpal Singh,"816,931",Accepted-AOC,16-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 5, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_81721_1,9146-95 dated 18/01/2023,Annual Repair and Maintenance of Kakira to Kaluganj road Km 0-0 to 1-00,SH- Providing and laying interlocking paver block at RD 0-692 to 0-800 alongwith V shape drain,Works,Open Tender,Percentage,Civil Works,No,No,NA ,22-Nov-2023 05:00 PM,NA ,75.0,No ,No,Online,30-Nov-2023 11:30 AM,PWD,Chowari,176302.0,2.0,"9,74,104",BHANU PARTAP SINGH,"730,578",Accepted-AOC,17-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 1, 'drain': 1}"
2023_PWD_82085_1,Palampur 14951-61,Construction of Mecleodganj Bhagsunag Tahu Chohla (Bangrotu) road km 0/000 to 2/720 including bridge over Churan Khad in District Kangra H.P.,"SH - Formation cutting, passing places, R/walls, C.D work, GSB, WBM- II, WBM- III , Tarring work, Cement concrete pavement, side drain and parapets including 30.00 metre Span RCC Box Girder bridge at RD 0/570 under Nabard RIDF- XXIX",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Dec-2023 10:00 AM,NA ,75.0,No ,No,Online,19-Dec-2023 11:30 AM,PWD,Dharamshala,176215.0,2.0,"6,19,14,662",Rohit,"64,756,538",Accepted-AOC,22-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'bridge': 2, 'drain': 1}"
2023_PWD_82866_1,PW-MDI(P)Tender-NIT-16787-822 dated 14.12.2023,Metalling and tarring on Drang Panchayatan road.,Providing and laying metalling and tarring in Km 0/0 to 1/0,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,19-Dec-2023 02:00 PM,NA ,90.0,No ,No,Online,28-Dec-2023 11:30 AM,PWD,Drang,175001.0,2.0,"25,15,506",LABH SINGH CONTRACTOR,"2,628,703.8",Accepted-AOC,03-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2023_PWD_83203_1,PW-MDI(P)Tender-NIT-17394-407 dated 21.12.2023,Special repair to Baragaon Bah Padwahan road Km 11/0 to 26/945,Providing and laying metalling and tarring in Km 26/0 to 26/945,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,27-Dec-2023 10:00 AM,NA ,90.0,No ,No,Online,05-Jan-2024 11:30 AM,PWD,Baragaon,175012.0,2.0,"22,86,119",Ankit kumar,"2,377,564.72",Accepted-AOC,03-Feb-2024,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2023_SIDC_82574_1,Job No. 4,"Construction of septic tank and soak pit, desludging of existing septic tanks and channelization of nallah at Ind. Area Bilaspur Distt. Bilaspur (HP).","Construction of septic tank and soak pit, desludging of existing septic tanks and channelization of nallah at Ind. Area Bilaspur Distt. Bilaspur (HP).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Dec-2023 04:30 PM,NA ,120.0,No ,No,Online,23-Dec-2023 11:00 AM,HP SIDC Limited,Bilaspur,174001.0,2.0,"12,00,324",CHAMAN KUMAR GOVT CONTRACTOR,"1,312,135",Accepted-AOC,15-Feb-2024,HP SIDC Limited,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2023_UDDHP_81989_1,710-716 dt. 28/11/2023,P/L interlocking paver blockes from Jubbal Road to Town hall in Ward No.-07 NP Kotkhai,P/L interlocking paver blockes from Jubbal Road to Town hall in Ward No.-07 NP Kotkhai,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,30-Nov-2023 02:00 PM,NA ,60.0,No ,No,Offline,14-Dec-2023 11:00 AM,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Chopal - UDDHP,NP Kotkhai,171202.0,2.0,"9,14,664",PRATYUSH JUSTA,"825,043.73",Accepted-AOC,20-Feb-2024,Directorate of Urban Development||Urban Development - UDDHP||Nagar Panchayat Chopal - UDDHP,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2024_HPCDP_83955_1,F(5)-85/2024-3076dt12.01.2024,"C/o Farm Access Road at FIS Padhar to Aarang, FIS","C/o Farm Access Road at FIS Padhar to Aarang, FIS Katli Nalla to Nanawan Paplehra and FIS Falatnalla under HPCDP(Phase-II) JICA-ODA, Mandi, District Mandi (H.P.)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Jan-2024 05:00 PM,18-Jan-2024 11:00 AM ,90.0,No ,No,Offline,23-Jan-2024 11:00 AM,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Mandi,"Padhar, Nanawan Paplehra (Mandi, Falatnalla (Kullu",175001.0,2.0,"1,25,37,000",RIPAN KUMAR,"16,975,607",Accepted-AOC,21-Feb-2024,Himachal Pradesh Agriculture Development Society (JICA-ODA loan)||Project Director - HPCDP Project - JICA-ODA - Hamirpur||DPM - HPCDP Project - JICA-ODA - Mandi,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 1, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2024_HPIPH_83664_1,NIT No. 8005-8054 dt. 05/01/2024,Improvement of drainage system Manali Town in tehsil Manali Distt. Kullu H.P,SH CO RCC culvert from new NH road to river Beas and toe wall under and above culvert SDMF,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jan-2024 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),15-Jan-2024 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",Manali,175131.0,2.0,"91,95,410",ATUL GUPTA,"7,037,863",Accepted-AOC,11-Feb-2024,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Kullu-I,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 1, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,SDMF,False,True,Repair and Restoration,{'improvement': 1}
2024_HPSEB_84193_1,110/2023-24,110/2023-24,"1)Working Estimate for Prov. Shifting of 11 KV feeder Longani at Fihar passing over the newly constructed bridge In Elect. Section longani UESD,HPSEBL,Dharampur. (2).Estimate for shifting of HT Line in favour of Ramesh Chand Village Hukkal in (E)",Services,Open Tender,Percentage,Supply and Erection,No,No,NA ,18-Jan-2024 05:00 PM,NA ,60.0,No ,No,Online,29-Jan-2024 01:00 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) D/Pur,DHARAMPUR,175040.0,1.0,"2,24,233",AS ENTERPRISES,"224,233",Accepted-AOC,07-Feb-2024,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) D/Pur,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'bridge': 1}
2024_HPSEB_84696_1,184619/DB/2023-24-6993-98 Dated 24-01-2024,Tender for providing 250 KVA 22/0.4 KV s/stn damaged due to heavy rain on 14-08-2023 and 15/08/2023 LWSS GTS-1 under ESD HPSEBL Chhatri,Tender for providing 250 KVA 22/0.4 KV s/stn damaged due to heavy rain on 14-08-2023 and 15/08/2023 LWSS GTS-1 under ESD HPSEBL Chhatri,Services,Open Tender,Item Wise,Supply and Erection,No,No,NA ,29-Jan-2024 05:00 PM,NA ,180.0,No ,No,Online,08-Feb-2024 11:00 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Karsog,Chhatri,175047.0,2.0,"3,06,096",Koyla Engineering Works,"318,142",Accepted-AOC,22-Feb-2024,HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Karsog,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 2, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Others,
2024_HPSEB_84698_1,184619/DB/2023-24-6993-98 Dated 24-01-2024,Tender for providing 400 KVA 22/0.4 KV s/stn structure damaged due to heavy rain 14-08-2023 and 15/08/2023 LWSS Chakhana Tuman under ESD HPSEBL Chhatri.,Tender for providing 400 KVA 22/0.4 KV s/stn structure damaged due to heavy rain 14-08-2023 and 15/08/2023 LWSS Chakhana Tuman under ESD HPSEBL Chhatri.,Services,Open Tender,Item Wise,Supply and Erection,No,No,NA ,29-Jan-2024 05:00 PM,NA ,180.0,No ,No,Online,08-Feb-2024 11:00 AM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Karsog,Chhatri,175047.0,2.0,"2,41,738",Koyla Engineering Works,"251,234",Accepted-AOC,22-Feb-2024,HPSEBL||CE(OP) CZ Mandi||SE(OP) Bilaspur||Sr. Xen (E) Karsog,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 2, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Others,
2024_HPSEB_84743_1,JED-80/2023-24,Special Repair Estimate for restoration of 100 KVA transformer with its structure washed in flood due to heavy rainfall in ES Langna UESD Makriri,Special Repair Estimate for restoration of 100 KVA transformer with its structure washed in flood due to heavy rainfall in ES Langna UESD Makriri,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,30-Jan-2024 05:00 PM,NA ,60.0,No ,No,Online,09-Feb-2024 03:30 PM,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) J/ Nager,Joginder Nagar,175015.0,2.0,"1,58,276",Deep Chand,"142,132",Accepted-AOC,28-Feb-2024,HPSEBL||CE(OP) CZ Mandi||SE(OP) Mandi||Sr. Xen (E) J/ Nager,True,"{'flood': 2, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
