Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2022_DoWR_24668_1,DHUBRI/2021-22/SDRF/V,Immediate Measures for recoupment and strengthening of flood damaged structure at Huramara Pt-2 of Sidalsati-Merrerchar WRD embankment on R/B of River Aie under SDRF for 2021-22 (PART-B).,Immediate Measures for recoupment and strengthening of flood damaged structure at Huramara Pt-2 of Sidalsati-Merrerchar WRD embankment on R/B of River Aie under SDRF for 2021-22 (PART-B).,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,22-Mar-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"99,99,343",ABDUL MONNAF MONDAL,,Not Admitted-Fee/PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,"{'recoupment': 2, 'strengthening': 2}"
2021_PWD_23870_2,CE/Commn/30/ RIDF27/1_Dibrugarh,RE/RIDF-XXVII/Moran/1 Mohmari Pathar to Madhupur,"Construction of embankment cum road from Mohmari Pathar to Madhupur, Ch. 8km to Ch. 18.76 km (Dibrugarh to Dehing mukh Ph-I (ch. 8000.00 m to 13170.00 m and Ph-II frm ch. 0m to 5590.00m) under RIDF-XXVII of NABARD for the year 2021-22 in Moran LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,moran,786613.0,2.0,"11,99,55,000",ABHIJIT PATOWARY,,Accepted-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_PWD_25122_1,CE/Commn/34/ RIDF-27/21-22/8,RE/RIDF-XXVII/Jonai/1,"Construction of road on B Dyke from Sonari Gaon to Dizmore, Brahmaputra (From Ch. 127.889 km to Ch. 140.949 km) under RIDF -XXVII of NABARD for the year 2021-22 under Jonai (ST) LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,13-Apr-2022 02:00 PM,NA ,180.0,No ,No,Online,26-Apr-2022 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jonai,787060.0,2.0,"30,79,28,000",Bhartia Infra Projects Ltd,307647341.0,Rejected-AOC,16-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_PWD_25691_2,JT/SDRF/2021-22/39,Repairs and Restoration of Flood damaged Road from Kamchi to Jengrai Road via Goroimari Road Package No- AS-04-33 under SDRF FDR for the year 2021-22,Repairs and Restoration of Flood damaged Road from Kamchi to Jengrai Road via Goroimari Road Package No- AS-04-33 under SDRF FDR for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jun-2022 05:00 PM,NA ,180.0,No ,No,Online,14-Jun-2022 10:00 AM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,SILAPATHAR,787059.0,2.0,"49,85,327",Dipak Tipomia,4984985.18,Accepted-AOC,20-Jul-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_23144_2,GHY.EAST/2021-22/RIDF/I,Protection of Amingaon area from the erosion of river Brahmaputra RETENDER,Protection of Amingaon area from the erosion of river Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Guwahati East,781008.0,2.0,"4,45,81,220",Bhaba Kanta Nath,40123099.0,Rejected-AOC,30-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_PWD_23870_1,CE/Commn/30/ RIDF27/1_Dibrugarh,RE/RIDF-XXVII/Dibrugarh/1 Mohanghat to Mohmari pathar,"Construction of Road on River Embankment of Brahmaputra Dyke from Mohanghat to Mohmari pathar, Ch 0km to Ch 8.00km (Dibrugarh to Dihingmukh Ph I) under RIDF-XXVII of NABARD for the year 2021-22",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dibrugarh,786001.0,2.0,"14,91,15,000",NUMAL SAIKIA,134203500.0,Accepted-AOC,14-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2021_PWD_23850_1,CE/Commn/30/RIDF27/1Kaliabor,Dyke from Silghat to Dhing 0.00m to 12.35 Km,Construction of road cum Embankment of Brahmaputra Dyke from Silghat to Dhing 0m to 12.35 Km Length 12.35km under RIDF-XXVII of NABARD for the year 2021-22 of District Nagaon Kaliabor LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Dec-2021 12:00 PM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kaliabor,782143.0,2.0,"27,81,72,000",Madhab Enterprise,,Accepted-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2021_PWD_23871_4,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/ Howraghat /1 from Mistribali village to Jamuna Gaon,Construction of Embankment cum road along Jamuna river from Mistribali village to Jamuna Gaon in K A District. R B (Ch. 0.0 m to 2700.00m) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 06:00 PM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Howraghat,782481.0,2.0,"4,33,40,000",JOHN MILLIK,39006000.0,Accepted-AOC,22-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_DHUA_25084_1,"CE/H and UA/17/PT-II/21-22/10, date08/04/2022","Construction of Box Culvert of Size ,2.00x2.00m, L-12.00m by 3.00x3.00m, L-20.00m, near India club point on Nh-53 ,Slichar Badarpur Section, at Silchar Town under CIDf at Silchar Town under CIDF for the year 2018-19","Construction of Box Culvert of Size ,2.00x2.00m, L-12.00m by 3.00x3.00m, L-20.00m, near India club point on Nh-53 ,Slichar Badarpur Section, at Silchar Town under CIDf at Silchar Town under CIDF for the year 2018-19",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Apr-2022 02:30 PM,NA ,180.0,No ,No,Online,12-May-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Silchar,788001.0,2.0,"45,20,000",ABHIJIT KUMAR DEB,4381365.0,Rejected-Technical,26-Jul-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,CIDF,False,True,Others,
2021_DoWR_23736_2,GHY EAST/2021-22/SOPD-FDR/IV,Raising and strengthening of marginal embankment of river Brahmaputra from Manasa Mandir to Bagheswari Hill of Sualkuchi Town. RETENDER,Raising and strengthening of marginal embankment of river Brahmaputra from Manasa Mandir to Bagheswari Hill of Sualkuchi Town.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"2,54,17,842",Krishna Kanta Das,22876058.0,Accepted-AOC,30-Jul-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2}"
2022_DHUA_25356_1,CE/H and UA/Tech/17/PT-II/21-22/ 30 Date30/04/2022,Extension of existing culvert near Sanjoy Market on NH-54 at Silchar Town,Extension of existing culvert near Sanjoy Market on NH-54 at Silchar Town under CIDF for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Apr-2022 04:45 PM,NA ,180.0,No ,No,Online,12-May-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,SILCHAR,788001.0,2.0,"48,09,000",ABHIJIT KUMAR DEB,4662549.0,Rejected-Technical,26-Jul-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,CIDF,False,True,Repair and Restoration,{'extension': 2}
2022_PWD_25907_2,CE/Commn/5/22-23/1_SDRF,KSB Road to Ujanmari at 2nd Km,Restoration of KSB Road to Ujanmari at 2nd Km by providing boulder protection along eroded portion by river Borapani under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jun-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Jun-2022 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nagaon,781309.0,2.0,"1,99,94,000",Haren Mahanta,17994600.0,Rejected-AOC,25-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 2, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,True,True,Repair and Restoration,{'restoration': 1}
2021_PWD_23871_8,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/ Sootea /2 Biswanath to Panpur (R B),Construction of B/Dyke from Biswanath to Panpur (R B) under Sootea LAC under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,sootea,784175.0,2.0,"20,18,03,000",Md. Saduddin Ahmed,201802135.0,Accepted-AOC,16-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2021_PWD_23865_28,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Jalukbari_03 Construction of Road from Pacharia Mollong Road cum embankment (L/B embankment of River Kalajal) under RIDF-XXVII of NABARD for the year 2021-22. (from Ch. 0.00m to 3030.00m),RE_RIDF-XXVII_Jalukbari_03 Construction of Road from Pacharia Mollong Road cum embankment (L/B embankment of River Kalajal) under RIDF-XXVII of NABARD for the year 2021-22. (from Ch. 0.00m to 3030.00m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"5,32,35,400",MS PG Construction,47911860.0,Rejected-AOC,19-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 4, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2021_PWD_23871_5,CE/Commn/30/ RIDF-27/2021-22/1_Ph-1,RE/RIDF-XXVII/ Tezpur /1,Construction of R/Bank embankment of river Jiabharali from Dikoraijan to its out fall near bhumuraguri from Ch. 0.0km to Ch. 5.78 Km (L 5.78km) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2022 12:00 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Tezpur,784001.0,2.0,"9,64,98,000",Girindra Kumar Bhuyan,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2021_PWD_23865_29,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Jalukbari_04 Construction of Road from Singimari Ring Bundh (R/B embankment of River Brahmaputra) under RIDF-XXVII of NABARD for the year 2021-22. (from Ch. 0.00m to 1960.00m),RE_RIDF-XXVII_Jalukbari_04 Construction of Road from Singimari Ring Bundh (R/B embankment of River Brahmaputra) under RIDF-XXVII of NABARD for the year 2021-22. (from Ch. 0.00m to 1960.00m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jalukbari,781003.0,2.0,"3,25,09,300",Safikur Rahman,32509300.0,Rejected-AOC,19-Jul-2022,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,RIDF,False,True,Others,
2022_PWD_23953_15,CE/Commn/30/RIDF-27/21-22/Ph-2,RE/RIDF-XXVII/ Udharbond /1,Construction of road on river embankment Reclamation of flood effective area near Chailtakandi Gossaipur etc. (B) R/B Larsing. (Larsing River) from Ch. 0m to 2500) (L 2.45KM) under RIDF - XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Udharbond,788030.0,2.0,"3,64,49,000",GAUTAM CHAKRABORTY,,Rejected-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 1, 'Embankment': 1, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
2022_PWD_25694_2,JT/SDRF/2021-22/42,Restoration of Flood damaged Road from Lalung Tiniali to E and D Dyke under SDRF FDR for the year 2021-22,Restoration of Flood damaged Road from Lalung Tiniali to E and D Dyke under SDRF FDR for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,16-Jun-2022 04:00 PM,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,SILAPATHAR,787059.0,2.0,"49,95,000",Bhairab Bhuyan,4992983.91,Accepted-AOC,28-Jul-2022,AOC,Public Works Roads Department||Dhemaji Road Circle||Jonai Territorial Road Division,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_PWD_23953_5,CE/Commn/30/RIDF-27/21-22/Ph-2,RE/RIDF-XXVII/margherita/2 Kailashpur to Mohang,Construction on road on T/Dyke along the Left bank of Dirak River From Kailashpur to Mohang from ch. 0.00 m to 7000.00 m (L 7000.00M) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,margherita,786181.0,2.0,"11,97,31,000",JIBAN CHUTIA,119725000.0,Rejected-AOC,22-Jul-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 1, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,False,True,Others,
