Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_DoWR_23659_1,JOR/SOPD/BUTOLIKHOWA/2021-22/1,Bank protection work at Butolikhowa area from the erosion of river Dhansiri,Bank protection work at Butolikhowa area from the erosion of river Dhansiri,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"2,35,97,499",PRAJIB DUTTA,21237749.0,Rejected-AOC,01-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2021_DoWR_23608_1,DHK/SOPD/SAMPARA/2021-22/1,Extension of Sampara L/B embankment from Gurathali chapori to Dhakuakhana PWD road to protect the Ghilamara Township and its adjoining areas from the flood inundation of Kumatiya/Sampara river.,Extension of Sampara L/B embankment from Gurathali chapori to Dhakuakhana PWD road to protect the Ghilamara Township and its adjoining areas from the flood inundation of Kumatiya/Sampara river.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2021 06:30 PM,NA ,180.0,No ,No,Online,29-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhakuakhana,787055.0,2.0,"9,43,44,509",ANUJ CHUTIA,84910058.0,Rejected-AOC,01-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 2, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'extension': 2}
2021_DoWR_23640_1,GHY WEST/2021-22/SOPD-FDR/II,Anti -Erosion measures to protect L/B embankment of river Puthimari at Bhehbari .,Anti -Erosion measures to protect L/B embankment of river Puthimari at Bhehbari .,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,31-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"1,51,25,889",HARESWAR BARO,13613301.0,Not Admitted-Fee/PreQual/Technical,02-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2021_DoWR_23603_2,DHM/SOPD/BERACHAPORI/2021-22/1,Protection of different reaches from U/S of Berachapori to Badalpur from the erosion of river Brahmaputra.,Protection of different reaches from U/S of Berachapori to Badalpur from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,22-Feb-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"14,65,97,072",Ashok Kumar Agarwalla,144366984.77,Accepted-AOC,20-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,True,False,Others,
2021_DoWR_23522_1,MAJ/SOPD/MAGHUACHUK/2021-22/1,Bank protection work at Maghuachuk and Swarnasiri area against the erosion of river Kherkotia on its left bank.,Bank protection work at Maghuachuk and Swarnasiri area against the erosion of river Kherkotia on its left bank.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,22-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"3,96,40,412",M/S NORTHERN GASES,35676371.0,Accepted-AOC,01-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,True,True,Others,
2021_DoWR_23664_2,GHY EAST/2021-22/SOPD-FDR/III,Construction of Flood wall along bank of river Barnadi in Owtal area of Mandakata. RETENDER,Construction of Flood wall along bank of river Barnadi in Owtal area of Mandakata.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"3,75,61,260",Krishna Kanta Das,33805135.0,Rejected-AOC,29-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,False,Others,
2022_DoWR_23978_1,GHY EAST/2021-22/RIDF-II/I,Anti erosion measures to protect Elenga and its adjoining area from the erosion of river Digaru.,Anti erosion measures to protect Elenga and its adjoining area from the erosion of river Digaru.,Works,Open Tender,Works,Civil Works,No,No,NA ,06-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,27-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"2,47,49,549",Sanjib Bhattacharjee,22274595.0,Rejected-AOC,30-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 4, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_DoWR_23648_2,MANGALDOI/2021-22/SOPD-ODS/I,Construction of Marginal Embankment between Begamukh Gadhuwa PWD Road and Baghpari Mowamari PWD road to protect Mangaldai Cancer Hospital.,Construction of Marginal Embankment between Begamukh Gadhuwa PWD Road and Baghpari Mowamari PWD road to protect Mangaldai Cancer Hospital.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,2.0,"4,97,71,195",BBS CONSTRUCTION,44794076.0,Not Admitted-Fee/PreQual/Technical,02-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2021_PWD_22421_1,SENL/NIT/N/2020-21/50/40,SENL/SDRF/2021-22/NAL-02 (Restoration of flood damaged of road from BMR village to Bezisuti Bazar road under SDRF),Restoration of flood damaged of road from BMR village to Bezisuti Bazar road under SDRF for the year 2020-21 (Repairs of SPT Bridge No. 3/1 with earth work and gravelling),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Aug-2021 11:00 AM,NA ,90.0,No ,No,Offline,18-Aug-2021 11:00 AM,Public Works Roads Department,Nalbari,781335.0,2.0,,Amzad Ali,2120400.0,Rejected-AOC,06-Apr-2022,AOC,Public Works Roads Department,True,"{'Flood': 2, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2022_SCD_24066_7,Tender/NIT/2021-22/4111 Date-13.01.2022,Construction of Gully Control for Erosion Protection and Land Development at Sukhra Tigga Paddy Land Village Dangrigaon under RIDF XXVII,Construction of Gully Control for Erosion Protection and Land Development at Sukhra Tigga Paddy Land Village Dangrigaon under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"29,85,500",HARESWAR PATGIRI,2686950.0,Rejected-Technical,29-Apr-2022,AOC,Soil Conservation Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2022_SCD_24066_9,Tender/NIT/2021-22/4111 Date-13.01.2022,"Protection of Soil Erosion with Boulder Pitching at the River Bank of AhopaBoroChupa under the Bhogpara VCDC of Baksa Dev. Block, Mushalpur","Protection of Soil Erosion with Boulder Pitching at the River Bank of AhopaBoroChupa under the Bhogpara VCDC of Baksa Dev. Block, Mushalpur",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:15 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"49,76,000",SRI MANABENDRA DAS,4229598.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,,True,False,Others,
