Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_54630_1,SE Dalhousie letter No. 9633-53 dated 09-12-2021,Construction of Link road from Mehla Charri road Km 0/000 to 2/700 in District Chamba(HP) under NABARD (RIDF-XXVII),"Formation cutting, Passing places, Retaining wall, Cross Drainage work GSB,WBM-II, WBM-III, Tarring work, Side Drain, Parapets and road furniture etcetera including routing maintenance for five year)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2021 10:00 AM,NA ,75.0,No ,No,Online,23-Dec-2021 11:30 AM,PWD,Bharmour,176315.0,2.0,"4,11,34,208",construction,"38,188,493",Accepted-AOC,22-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_54648_1,PW-SE-JNR-2021-22-6303-6352,Up-Gradation and Strengthening of Baijnath to Binwa Nagar Road Km 0/0 to 10/180,"Improvement of Road, R/Walls, Missing C.D. Work, GSB, WBM-II, WBM-III, Tarring work, BM, CC Pavement, Side Drain and Parapets including 5 year routine maintenance after completion the work.) (Under NABARD RIDF XXVII",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,30-Dec-2021 11:30 AM,PWD,Binwanagar,176125.0,2.0,"7,62,14,476",G.P.ACHARYA,"70,869,781.67",Accepted-AOC,07-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'strengthening': 1, 'drain': 1}"
2021_PWD_54652_1,PW-SE-JNR-2021-22-6303-6352,"Up-Gradation and Strengthening of Tashizong to Bheth Jhikli, Bheth Upperli, Ghorpith, Averi Road Km 0/0 to 8/915","Improvement of Road, Passing Places, R/Walls, Missing C.D. Work, GSB, WBM-II, WBM-III, Tarring work, BM, CC Pavement, Side Drain and Parapets including 5 year routine maintenance after completion the work.) (Under NABARD RIDF XXVII).",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,15-Dec-2021 10:00 AM,NA ,90.0,No ,No,Online,30-Dec-2021 11:30 AM,PWD,Ghorpith,176125.0,2.0,"5,32,66,490",M/s Kamala Enterprises,"48,047,671.73",Accepted-AOC,05-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'strengthening': 1, 'drain': 1}"
2021_PWD_54671_1,SD-I-CTR-Tender-17952 dt 6-12-2021,"Construction of Dhalli Bye pass to Helipad road km. 0/00 to 0/300 (SH Providing and laying G-II, G-III and Crash barrier in parking )(Balance work","Construction of Dhalli Bye pass to Helipad road km. 0/00 to 0/300 (SH Providing and laying G-II, G-III and Crash barrier in parking )(Balance work",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Dec-2021 06:00 PM,NA ,75.0,No ,No,Online,22-Dec-2021 11:00 AM,PWD,Shimla,171003.0,2.0,,Man mohan thakur,"920,704",Accepted-AOC,18-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_54722_1,TENDER NOTICE NO 6084-90 DATED 8.12.,CONSTRUCTION OF ROAD FROM BADHAL TO DHIMAN BASTI BUHALA KM 0.0 TO 3.200 SUB HEAD U SHAPE DRAIN TOE WALL AT VARIOUS RDS UNDER INDUSTRAIL CORRIDOR,CONSTRUCTION OF ROAD FROM BADHAL TO DHIMAN BASTI BUHALA KM 0.0 TO 3.200 SUB HEAD U SHAPE DRAIN TOE WALL AT VARIOUS RDS UNDER INDUSTRAIL CORRIDOR,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Dec-2021 10:00 AM,NA ,30.0,No ,No,Online,23-Dec-2021 11:00 AM,PWD,KOTLA BEHAR,177111.0,2.0,"8,29,820",Lovish Bhardwaj,"1,252,141",Accepted-AOC,27-Jan-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2021_PWD_54778_2,Tender/2021-22 -8603-22 dated 13.12.2021,C/O link road to village Maddi wala Bera in G.P. Bhagani (SH-P/L 2cm.thick premix carpet surfacing at RD. 0/0 to 0/770) Under MMGSY.,C/O link road to village Maddi wala Bera in G.P. Bhagani (SH-P/L 2cm.thick premix carpet surfacing at RD. 0/0 to 0/770) Under MMGSY.,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,20-Dec-2021 04:30 PM,NA ,75.0,No ,No,Online,29-Dec-2021 11:00 AM,PWD,Paonta Sahib,173025.0,2.0,"7,27,800",Mohabat construction,"622,352",Accepted-AOC,11-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54797_1,TA-10556-61 dt. 09.12.2021,C/o Link road Tallerghat to Award km 0/0 to 5/500 (SH- P/L WBM Grade-III 53 to 22.4mm in km 1/00 to 2/00 and 25mm 1/00 to 2/00 and C/o Unlined surface drain km 0/0 to 2/00).,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2021 09:00 AM,NA ,75.0,No ,No,Online,29-Dec-2021 11:30 AM,PWD,NALAGARH,174101.0,2.0,"18,32,646",Hardeep Singh Bedi,"1,470,525",Accepted-AOC,25-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2021_PWD_54798_1,TA-10556-61 dt. 09.12.2021,PR under AMP for Shimla Kunihar Ramshehar Nalagarh road km 60/500 to 103/0 (HP1103MDR07749224) in 83/0 to 43/0 (SH- P/L B.C. in km 83/0 to 84/0),.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2021 09:00 AM,NA ,75.0,No ,No,Online,29-Dec-2021 11:30 AM,PWD,NALAGARH,174101.0,2.0,"16,63,638",Hardeep Singh Bedi,"1,434,957",Accepted-AOC,25-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54799_1,TA-10556-61 dt. 09.12.2021,"PR under AMP for Bhini Johri to Lunas road km 0/0 to 7/00 (HP1103 VR002649201, HP1103 VR002649202, HP1103 VR002649203) (SH- P/L B.C. in km 0/0 to 3/0)",.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2021 09:00 AM,NA ,75.0,No ,No,Online,29-Dec-2021 11:30 AM,PWD,NALAGARH,174101.0,2.0,"33,25,702",Hardeep Singh Bedi,"3,112,076",Accepted-AOC,25-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_54877_1,PW-SE-JNR-2021-22-6356-6405,Construction of Balance work of Chobin Sansai and Kothi Kholi via Patel Nagar Road Km 0/0 to 13/860 including 55.00 mtr span bridge over Binwa Khad at RD 5/005,"Formation Cutting, Improvement of Road, R/Walls, Missing C.D. Work, GSB, WBM-II, WBM-III, Tarring work, CC Pavement, Side Drain and Parapets including 5 year routine maintenance after completion the work.) (Under NABARD RIDF XXVII",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Dec-2021 06:00 PM,NA ,90.0,No ,No,Online,21-Jan-2022 11:30 AM,PWD,Sansaai,176125.0,2.0,"11,56,50,474",Dinesh Kumar Sharma Const. (P) Ltd,"105,744,019.52",Accepted-AOC,31-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 1, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'construction': 1, 'bridge': 1, 'drain': 1}"
2021_PWD_54882_1,PW-SE-JNR-2021-22-6356-6405,Construction of Balance work of Uttrala to Surahi Pass (Portion Uttrala to Baklood) (Dhundhi Nallah) Km 0/0 to 13/0,"Formation Cutting, Passing Places, R/Walls, C.D. Work, GSB, WBM-II, WBM-III, Tarring work, CC Pavement, Side Drain and Parapets including 5 year routine maintenance after completion the work.) (Under NABARD RIDF XXVII)",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,21-Dec-2021 06:00 PM,NA ,90.0,No ,No,Online,04-Jan-2022 11:30 AM,PWD,Uttrala,176125.0,2.0,"13,50,76,050",G.P.ACHARYA,"124,137,244.79",Accepted-AOC,30-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2021_PWD_54898_1,L/R Kharoh to Bhate Nabard Under Bharwain DivnJ-1,Construction of link road from Kharoh to Bhated via Godri Sidh from km 000 to 6360 SH Formation cutting including Retaining wall cross drainage work cement concrete pavement GSB WMM Metalling Tarring and Vshape drain etc including five year maintena,Construction of link road from Kharoh to Bhated via Godri Sidh from km 000 to 6360 SH Formation cutting including Retaining wall cross drainage work cement concrete pavement GSB WMM Metalling Tarring and Vshape drain etc including five year maintena,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2021 09:00 AM,NA ,75.0,No ,No,Online,31-Dec-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,"7,99,95,238",ganesh,"62,893,499",Accepted-AOC,26-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 2, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 2, 'drain': 2}"
2021_PWD_54914_1,PW-SE-JNR-WS-2021-22-6569-6669,Construction of Hared to Karnathu via Taras Shilla Nalla,"Improvement of Road Passing Places, R/Wall, Missing CD Work, GSB, WBM-II, WBM-III, Tarring Work, BM, CC Pavement, Side Drain and Parapets including 5 year Routine Maintenance after completion of work RIDF XXVI",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,22-Dec-2021 01:00 PM,NA ,90.0,No ,No,Online,04-Jan-2022 11:30 AM,PWD,Taras,176125.0,2.0,"5,22,71,591",G.P.ACHARYA,"47,903,458.55",Accepted-AOC,07-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 1, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'construction': 1, 'drain': 1}"
2021_PWD_55058_1,TA-10665-69 dt. 15.12.2021,C/o Muslim Basti Khera to Khera Chak road km 0/0 to 1/00 (SH- P/L CC Paver block in km 0/640 to 0/890).,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Dec-2021 09:00 AM,NA ,75.0,No ,No,Online,06-Jan-2022 11:30 AM,PWD,NALAGARH,174101.0,2.0,"8,99,527",DILWAR GOVT CONTRACTOR,"888,875",Accepted-AOC,18-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Others,
2021_PWD_55089_1,NABARD-10850-54 dated 20.12.2021,"Construction of Road Bagheri - Khatiwala Garamoda upto NH-21 from km - 0/000 to km - 3/375 under NABARD RIDF XXVII.(Sub Head- (R.O.F.D.) X-Drainage , Soling , M.T. , Parapets etc. including 5 Year Maintenance) (Under NABARD)",.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2021 05:55 PM,NA ,75.0,No ,No,Online,13-Jan-2022 11:30 AM,PWD,NALAGARH,174101.0,2.0,"3,35,85,232",Gian Chand,"24,462,222",Accepted-AOC,28-Feb-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 1}
2021_PWD_55168_1,PW-SE-JNR-RIDF-2021-6806-904 dt. 17-12-2021,C/O Kuni Katal Bhalara Rains road km. 0/0 to 3/805 and C/o 1 No. bridge under RIDF-XXVII,"ROFD, C/O wire crates/gabion walls R/walls P/L M/T C.C pavement C/O road side parapets providing W metal beam crash barriers, C/O V-shape and U-shape drain, X-drainage work including five year routine maintenance after completion of work",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Dec-2021 02:00 PM,NA ,75.0,No ,No,Online,24-Jan-2022 11:30 AM,PWD,Lad Bharol,175032.0,2.0,"4,18,60,990",ANURAG SHARMA,"35,752,860.63",Accepted-AOC,19-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 1, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'bridge': 1, 'drain': 1}"
2021_PWD_55170_1,PW-SE-JNR-RIDF-2021-6806-904 dt. 17-12-2021,Construction and Metalling Tarring of Jalar Kochu-Ropri-Dughli road from km. 0/0 to 6/200 under NABARD RIDF-XXVII MLA 3rd priority for the year 2020-21,ROFD wire crates/Gabion walls C/o R/wall P/L Granular Sub Base (GSB) CC pavement parapets crash barriers system V-shape and U-shape drain cross drainage structures including five year routine maintenance after completion work,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,30-Dec-2021 02:00 PM,NA ,75.0,No ,No,Online,24-Jan-2022 11:30 AM,PWD,Lad Bharol,175032.0,2.0,"5,48,73,704",G.P.ACHARYA,"49,875,575.5",Accepted-AOC,19-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 1, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'construction': 1, 'drain': 1}"
2022_BBNDA_58012_1,BBNDA-06(PROJECT)NIT/1237-47 DATED 11.03.2022,"Re-carpeting and Protection work of link road from TVS factory to village Bhatian G.P. Bhatian, Nalagarh.","Re-carpeting and Protection work of link road from TVS factory to village Bhatian G.P. Bhatian, Nalagarh.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Mar-2022 05:00 PM,NA ,90.0,No ,No,Online,25-Mar-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,NALAGARH,174101.0,2.0,"36,37,000",Rafia khan,"3,591,252",Accepted-AOC,21-Apr-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'protection': 2}
2022_HPIPH_55295_1,16797-16848 dated 03.01.2022,Restoration of Rain Damages of LWSS Gaddidhar Phase-II Bammi Nallah in Tehsil Sandhole District Mandi HP,"C/O Pump house, filter bed, Sump well and laying, jointing and testing of Rising main and Gravity main",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,03-Jan-2022 05:00 PM,NA ,120.0,No ,No,Both(Online/Offline),12-Jan-2022 11:30 AM,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",Gaddidhar Bami Nallah,175030.0,2.0,"26,50,643",M/S JASVEER ASSOCIATES,"2,314,638",Accepted-AOC,21-Apr-2022,"HP Irrigation and Public Health||Hamirpur Circle,Irrigation and Public Health,HP||Dharampur Bharari,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 1, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 1, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,LWSS,False,False,Repair and Restoration,{'restoration': 1}
