Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2021_PWD_52156_1,C/O link road Jagrial to village Dobbar Patta,C/O link road Jagrial to village Dobbar Patta Mangli Gugga km 0/0 to 2/0,SH C/o Retaining walls at various RDs and formation cutting,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,10-Sep-2021 09:00 AM,NA ,60.0,No ,No,Online,16-Sep-2021 11:30 AM,PWD,Hamirpuir,177001.0,2.0,"10,57,207",ANKUSH SHARMA GOVT CONTRACTOR,"1,065,627.4",Accepted-AOC,08-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Others,
2021_PWD_52372_1,TA- 6519-23 dated 10.09.2021,A/R and M/o to Various road under Nalagarh Sub-Division (SH- Repair of pot holes,.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Sep-2021 01:00 PM,NA ,75.0,No ,No,Online,27-Sep-2021 11:30 AM,PWD,Nalagarh,174101.0,2.0,"13,84,458",AVTAR SINGH GOVT CONTRACTOR,,Accepted-AOC,,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Monsoon,,False,True,Repair and Restoration,{'repair': 1}
2021_PWD_54902_1,Jeepable road Kamta Sidh Under Bharwain Divn,Construction of Jeepable road Kamta Sidh to Radhey Shyam Mandir Km 000 to 1250 SH Providing and laying GSB WMM and tarring between km 0300 to 0750 Under MNP,Construction of Jeepable road Kamta Sidh to Radhey Shyam Mandir Km 000 to 1250 SH Providing and laying GSB WMM and tarring between km 0300 to 0750 Under MNP,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2021 09:00 AM,NA ,75.0,No ,No,Online,29-Dec-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,"5,91,579",BIPAN KUMAR,"681,722",Accepted-AOC,25-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 3, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2021_PWD_54904_1,L/R Mohalla Bara Under Bharwain Divn,Construction of Link Road to Mohalla Bara in GP Amboa SH PL GSB WMM and Tarring km 000 to 0500 under MMGSY,Construction of Link Road to Mohalla Bara in GP Amboa SH PL GSB WMM and Tarring km 000 to 0500 under MMGSY,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Dec-2021 09:00 AM,NA ,75.0,No ,No,Online,29-Dec-2021 11:30 AM,PWD,Bharwain,177109.0,2.0,"7,02,342",AV Constructions,"734,977",Accepted-AOC,07-Apr-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_BBNDA_58010_1,BBNDA-06(PROJECT)NIT/1237-47 DATED 11.03.2022,"Re-carpeting of link road to near Hill view Apartment, G.P. Bhatolikalan.","Re-carpeting of link road to near Hill view Apartment, G.P. Bhatolikalan.",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,16-Mar-2022 05:00 PM,NA ,90.0,No ,No,Online,25-Mar-2022 11:30 AM,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,BADDI,173205.0,2.0,"10,95,000",Gurmeet Singh,"877,500",Accepted-AOC,08-Jun-2022,Baddi Barotiwala Nalagarh Development Authority||Director Industries to the Govt. of H.P.Shimla||CEO BBNDA at Baddi Distt.Solan (H.P.)||Executive Engineer (Project Division) BBNDA,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_HIMUD_56937_2,HIMUDA PP and E W7 2018 1405-15 dated 15.02.2022,Construction of Jogindra Central Cooperative Bank Limited at Patti Kaither Distt Solan HP,SH Providing Internal E.I. work therein,Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,18-Feb-2022 04:00 PM,NA ,120.0,No ,No,Online,07-Mar-2022 02:00 PM,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA||Executive Engineer Electrical Dn,Shimla,HIMUDA||Assistant Engineer,EEE Dn Shimla,HIMUDA",Solan,173212.0,2.0,"18,93,439",Bhardwaj Electrical Co.,"1,749,450",Accepted-AOC,18-Jun-2022,"Himachal Urban Development Authority||Supdt. Engineer (S),HIMUDA||Executive Engineer Electrical Dn,Shimla,HIMUDA||Assistant Engineer,EEE Dn Shimla,HIMUDA",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 1}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 1}
2022_HPIPH_55928_1,EE-JSD-RMP-E-TEN/21-13157-207 DT 19.1.22,Prov. LIS from Chaber Khad to Delath Karangla Horticulture land in GP Delath and Karangla HP JOB-2,Prov. LIS from Chaber Khad to Delath Karangla Horticulture land in GP Delath and Karangla HP JOB-2,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Jan-2022 04:30 PM,NA ,120.0,No ,No,Online,28-Jan-2022 10:00 AM,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP",Chaber,172021.0,2.0,"2,50,34,201",KAILASH THAKUR,"26,470,450",Accepted-AOC,17-Jun-2022,"HP Irrigation and Public Health||Rekongpeo Circle,Irrigation and Public Health,HP||Rampur,Irrigation and Public Health,HP",True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 2, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Others,
2022_HPIPH_56676_1,76837-7732,Providing Flood Protection to village Goushal in Chandra Bhaga River Distt L S (HP),SH C o Crate work right side of confluence toward Bhaga River from Rd 0 to 530 at RHS) Job. No.-I.,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,11-Feb-2022 09:00 AM,NA ,120.0,No ,No,Both(Online/Offline),18-Feb-2022 11:30 AM,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",Keylong,175132.0,2.0,"1,41,23,019",AKSHAY DHILLON,"11,578,430",Accepted-AOC,16-Jun-2022,"HP Irrigation and Public Health||Kullu Circle,Irrigation and Public Health,HP||Keylong,Irrigation and Public Health,HP",True,"{'flood': 1, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 2, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Preparedness Measures,{'protection': 1}
2022_HPSEB_60188_2,SHC/Tender-01(CW- Renovation of C/R Building at Gh,"Estimate for providing additional 33/11 KV, 1x3.15 MVA transformer at Ghandal under Electrical Division, HPSEBL, Sunni- CH to D-17-1202 (Providing SOP to proposed HP Judical academy at Ghandal under ESD, HPSEBL, Dhammi)","Renovation of control room building of 33/11KV S/Station at Ghandal by providing C.C. over slab and open area front of building, floor tiles on slab, M.S. stare case, G/F to slab, water storage tank, CC wall for road, floor tiles, wall tiles, Plaster",Works,Open Tender,Turn-key,Civil Works,No,No,NA ,05-May-2022 03:30 PM,NA ,60.0,No ,No,Online,19-May-2022 02:00 PM,HPSEBL||CE(OP) South||SE(OP) Shimla,Dhami,171009.0,2.0,"14,37,878",Devender,"1,294,090",Accepted-AOC,15-Jun-2022,HPSEBL||CE(OP) South||SE(OP) Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'renovation': 2}
2022_MC_59746_5,3029Dated07042022,Construction of Covered Nallah from Dhalli By Pass Sanjeeani Bhawan North Oak in ward no 19 Sanjauli,Construction of Covered Nallah from Dhalli By Pass Sanjeeani Bhawan North Oak in ward no 19 Sanjauli,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Apr-2022 12:00 PM,NA ,120.0,No ,No,Offline,28-Apr-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"5,82,500",CHANDRESH SHARMA,"536,503",Accepted-AOC,01-Jun-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 2, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'construction': 2}
2022_MC_59746_7,3029Dated07042022,Geo Technical Investigation of Foot Over Bridge at Dhalli (near Dhalli Sabzi Mandi) in ward No 20,Geo Technical Investigation of Foot Over Bridge at Dhalli (near Dhalli Sabzi Mandi) in ward No 20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Apr-2022 12:00 PM,NA ,120.0,No ,No,Offline,28-Apr-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"2,77,500",Geo Tech Engineer and Consultants,"275,650",Accepted-AOC,01-Jun-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 2, 'Nallah': 0, 'Nalla': 0, 'Road': 0, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'bridge': 2}
2022_MC_59746_9,3029Dated07042022,Construction of Ambulance road at at Sadhnaghatti chhota shimla in ward no 28,Construction of Ambulance road at at Sadhnaghatti chhota shimla in ward no 28,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Apr-2022 12:00 PM,NA ,120.0,No ,No,Offline,28-Apr-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"4,85,500",DEEP RAM,"442,194",Accepted-AOC,03-Jun-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_MC_60559_2,3397Dated06052022,Provision and repair of storm water drains along the roads in various wards in (SH U shape drain with grating from Cart Road to Anaj Mandi RD 0 0 to 0 220) Balance work under AMRUT,Provision and repair of storm water drains along the roads in various wards in (SH U shape drain with grating from Cart Road to Anaj Mandi RD 0 0 to 0 220) Balance work under AMRUT,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-May-2022 06:30 PM,NA ,120.0,No ,No,Offline,18-May-2022 02:00 PM,Municipal Corporation Shimla,Shimla,171001.0,2.0,"7,92,100",DEEPAK BUTAIL,"824,499",Accepted-AOC,04-Jun-2022,Municipal Corporation Shimla,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'drain': 2}"
2022_PWD_55567_1,1012022.0,"C/o Balance works and Metalling and Tarring of road Chanjhalpul to Rewalpul Sihana, Jayly, GP Matal Battudhar, Shilabhag, Sadona, Khula Batara in Km 0/0 to 13/210","(SH Formation Deficiencies,CD with slab culverts,P/L GSB,WBM Gr II Gr III, M/T works, road side V shape Drain,Essential Parapets,P/L sign Board and Km stone and wire crate structure etc) and 5 Year Maintenance after completion UNDER NABARD RIDF- XXVI",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,12-Jan-2022 03:00 PM,NA ,75.0,No ,No,Online,01-Feb-2022 03:30 PM,PWD,Chopal,171211.0,2.0,"9,27,87,991",Ajay Rathore,"95,785,346",Accepted-AOC,03-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'drain': 1}
2022_PWD_56221_5,PW-KD-E-Tender/2021-22-5626-28 dt 19-01-2022,C/o Tharolla Balog Pujahi Road in K.M. 0/00 to 6/00,"C/o, R/Wall at R.D. 0/552.50 to 0/562.50",Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,31-Jan-2022 04:00 PM,NA ,90.0,No ,No,Online,08-Feb-2022 11:00 AM,PWD,Kotkhai,171202.0,2.0,"8,30,422",BRIJ LAL GOVT. CONTRACTOR,"910,154",Accepted-AOC,25-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_56588_7,PW-RD-GA-TD11848-947Dt6-12-21,C/O Link road to village Kotru km 0/0 to 3/0,(SH- widening and improvement of narrow reaches from RDs 2/165 to 2/270),Works,Open Tender,Item Wise,Civil Works - Roads,No,No,NA ,09-Feb-2022 04:00 PM,NA ,60.0,No ,No,Online,15-Feb-2022 11:00 AM,PWD,Rohru,171207.0,2.0,"6,41,552",ABHISHEK CHAUHAN,"660,666",Accepted-AOC,25-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 1, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,"{'improvement': 1, 'widening': 1}"
2022_PWD_56928_10,Sangrah 11163-11213 dated 10.02.2022,A/R and M/O of rain damages on Haripurdhar Korag Bedol road km 0/00 to 11/500 (SH C/O PCC R/wall at RD 5/645 to 5/665),A/R and M/O of rain damages on Haripurdhar Korag Bedol road km 0/00 to 11/500 (SH C/O PCC R/wall at RD 5/645 to 5/665),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,03-Mar-2022 10:30 AM,PWD,Sangrah,173023.0,2.0,"57,859",ved parkash,"583,482",Accepted-AOC,19-Mar-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 2, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_56973_5,TA-14841-14940dt-9-2-22,Construction of link road from C/o link road from Kandhela to Dari Kirog km 0/0 to 3/800.,(SH- Construction of 5.0x5.0 mtr RCC Box cell type culvert at RD 0/500 and 4.0x4.0 mtr RCC Box cell type culvert at RD 2/690).,Works,Open Tender,Item Rate,Civil Works - Roads,No,No,NA ,19-Feb-2022 05:00 PM,NA ,75.0,No ,No,Online,28-Feb-2022 12:30 PM,PWD,Shillai,173027.0,2.0,"35,05,367",DK ENTERPRISE,"2,804,916",Accepted-AOC,15-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 2, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Repair and Restoration,{'construction': 2}
2022_PWD_57293_4,EE Dehra letter No.11877-81 dated 23.02.2022,Construcion of link road from Main road to Harizan Basti Tapra Behar Nangal GP Km. 0/0 to 0/845,C/O Cement concrete pavement at RD 0/635 to 0/795),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Mar-2022 10:00 AM,NA ,75.0,No ,No,Online,10-Mar-2022 11:30 AM,PWD,Dehra,177101.0,2.0,"5,75,396",AKSHAY RANA GOVT CONTRACTOR,"670,151",Accepted-AOC,19-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Others,
2022_PWD_57542_20,dshala 11516-46,Periodic Maintenance of Tang to Jamula Road under AMP 2022-23 Rural Road in Distt. Kangra HP,SH - Providing and Laying 30mm thick Bituminous Concrete laying with Paver Finisher in km 0/000 to 1/000,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Mar-2022 09:00 AM,NA ,75.0,No ,No,Online,21-Mar-2022 03:30 PM,PWD,Dharamshala,176215.0,2.0,"13,41,192",Gandhrav Singh & Sons (Org),"1,396,427",Accepted-AOC,07-Jun-2022,PWD,True,"{'flood': 0, 'landslide': 0, 'flash flood': 0, 'heavy rain': 0, 'embankment': 0, 'Drainage': 0, ' River': 0, 'Khad': 0, 'Silt': 0, 'Bridge': 0, 'Nallah': 0, 'Nalla': 0, 'Road': 2, 'Culvert': 0, 'Lake': 0, 'Relief': 0, 'Erosion': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'dam': 0, 'irrigation': 0, 'rain': 0, 'pond': 0, 'recharge': 0, 'bank': 0}","{'Flood Lights': 0, 'pipe': 0, 'pipes': 0, 'supply': 0, 'beautification': 0, 'installation': 0}",Pre-Monsoon,,False,True,Preparedness Measures,{'maintenance': 1}
