Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2020_PWD_19569_1,CE/DEV/TB/164/2020-21/17,"SOPD_SIG_20_21_05 Improvement/Construction (i) Dulia Kahar Road (Babathan to Military Point) (ii) Uttar Hatichungi Road (iii) Handique Chuk Road (iv) Saporichuk muslim Gaon (Culvert), Slab Culvert Chaporichuk (protection work)","SOPD_SIG_20_21_05 Improvement/Construction (i) Dulia Kahar Road (Babathan to Military Point) (ii) Uttar Hatichungi Road (iii) Handique Chuk Road (iv) Saporichuk muslim Gaon (Culvert), Slab Culvert Chaporichuk (protection work)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Dec-2020 02:00 PM,09-Dec-2020 12:00 PM ,90.0,No ,No,Offline,15-Dec-2020 02:30 PM,Public Works Roads Department,Jorhat,781003.0,2.0,"1,40,38,000",Bitul Bora,13250753.0,Rejected-AOC,31-Mar-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 4, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,SOPD,False,True,Repair and Restoration,{'improvement': 2}
2020_UDD_19437_1,TMB/CIDF/2020/009,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,TENDER CLASS WILL BE 1-C OR EQIVALENT ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"1,19,51,400",ace consortium,11951399.88,Accepted-AOC,24-Feb-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
2021_SCD_20108_1,E-TEN-1/2020-21/4780 Dated07.01.2021,"WATER HERVESTING AND EROSION CONTROL PROJECT AT MILANBAZAR BARAPETA ULTAKHUNDA DONG, BARAPETA VILLAGE UNDER RIDF-XXV","WATER HERVESTING AND EROSION CONTROL PROJECT AT MILANBAZAR BARAPETA ULTAKHUNDA DONG, BARAPETA VILLAGE UNDER RIDF-XXV",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Jan-2021 03:30 PM,NA ,365.0,No ,No,Online,22-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Baksa,781372.0,2.0,"59,66,800",Dinesh Lahkar,5847464.0,Rejected-AOC,01-Mar-2021,AOC,Soil Conservation Department||Director - SCD,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,RIDF,True,False,Others,
2021_UDD_20340_1,TMB/CIDF/2021/001,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF GROUP 1,PAVER BLOCK ROADS ON GSB AND WBM RCC DRAIN AND CULVERT,Works,Open Tender,Works,Civil Works,No,No,TENDER CLASS WILL BE 1-B OR EQIVALENT ,22-Jan-2021 04:00 PM,25-Jan-2021 11:30 AM ,120.0,No ,No,Offline,30-Jan-2021 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,3.0,"4,97,66,700",RANJAN KALITA,49765409.15,Rejected-AOC,25-Feb-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
2021_DoWR_20190_1,SIV/SDRF/NEPALI/2020-21/1,Immediate measures to restore the damages of Desang left bank near Rohan Nepali basti under SDRF for 2020-21,Immediate measures to restore the damages of Desang left bank near Rohan Nepali basti under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Jan-2021 06:55 PM,NA ,180.0,No ,No,Online,25-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"99,99,885",Utpal Gogoi,8999396.34,Not Admitted-Fee/PreQual/Technical,16-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 3, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 2, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,False,Immediate Measures,"{'sdrf': 3, 'immediate': 2}"
2021_PWD_20348_1,CE/DEV/TB/376/2020-21/9,"SOPD_SIG_20_21_27 Construction of road from Siristal to Amaranagar along with RCC Culvert, side drain a major bridge over river Doloo (Borkhola LAC Udharbond LAC Part) under Signature Project of SOPD-G (State Priority Scheme) for the year 2020-21","SOPD_SIG_20_21_27 Construction of road from Siristal to Amaranagar along with RCC Culvert, side drain a major bridge over river Doloo (Borkhola LAC Udharbond LAC Part) under Signature Project of SOPD-G (State Priority Scheme) for the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Jan-2021 06:30 PM,22-Jan-2021 06:55 PM ,90.0,No ,No,Offline,28-Jan-2021 02:30 PM,Public Works Roads Department,Borkhola,781003.0,2.0,"10,00,00,000",Abdul Quddus,99944437.0,Accepted-AOC,25-Mar-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2020_PWBNH_17593_1,BRD/RD/SIL(SOPD)/2019-20/17,Restoration and repair of bank erosion at 17th km of NH-53 ( Silchar - Jiribam Section) under SOPD for the year 2019-20 under PWD NH Division Silchar in the State of Assam,Restoration and repair of bank erosion at 17th km of NH-53 ( Silchar - Jiribam Section) under SOPD for the year 2019-20 under PWD NH Division Silchar in the State of Assam,Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,19-May-2020 04:00 PM,22-May-2020 12:00 PM ,180.0,No ,No,Offline,28-May-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"1,69,01,189",Sri Chiranmay Paul Choudhury,15971623.0,Rejected-Technical,03-Mar-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,SOPD,True,False,Repair and Restoration,"{'repair': 2, 'restoration': 2}"
2020_PWD_17111_2,SENL/NIT/399/B/2018-19/799,SENL/SOPD-FDR/2019-20/BAR-62,Reconstruction of Dangarkuchi Betbari road (Provision of slab Culvert and repairing in stretches under SOPD (FDR) for 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Mar-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Mar-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"96,09,000",M/S Royal Smart Construction,9604566.0,Not Admitted-Fee/PreQual/Technical,12-Jun-2020,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'repairing': 1, 'reconstruction': 1}"
2019_ICD_14149_1,EEG/NIT/739/2019 dt 10/9/2019,Construction of Office building for DICC Majuli in Garamur Dist Majuli (Construction of RCC Retaining wall Brick boundary wall and Gate above retaining wall RCC culvert at Approach and Development of site by Earth filling) Gr I,Construction of Office building for DICC Majuli in Garamur Dist Majuli (Construction of RCC Retaining wall Brick boundary wall and Gate above retaining wall RCC culvert at Approach and Development of site by Earth filling) Gr I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-Sep-2019 01:00 PM,NA ,180.0,No ,No,Offline,27-Sep-2019 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Majuli,785106.0,2.0,"1,12,88,972",Dhruba Jyoti Saikia,10865883.0,Rejected-Technical,06-Dec-2019,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Immediate Measures,{'gr': 2}
2020_PWBNH_18007_1,BN.37/2019/16 Flood Shelter-1 (RT),Construction of Multi-purpose flood shelter at Karatipar in Majuli District,Construction of Multi-purpose flood shelter at Karatipar in Majuli District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Jun-2020 12:00 PM,30-Jun-2020 11:00 AM ,180.0,No ,No,Offline,24-Jul-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785105.0,2.0,"2,10,52,384",Bhabananda Nath,18947145.0,Rejected-Technical,23-Mar-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,True,"{'Flood': 3, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,False,Preparedness Measures,"{'shelter': 3, 'shelter ': 3}"
2020_UDD_19446_1,TMB/CIDF/2020/015,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"55,72,300",Kamdhenu Enterprises,5459794.26,Rejected-AOC,25-Feb-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
2021_DoWR_20213_1,SIV/SDRF/GARIAGAON/2020-21/1,Restoration of Desang bund right bank from Desanpani to Patsaku at Gariagaon (Phase-I) for the year 2020-21,Restoration of Desang bund right bank from Desanpani to Patsaku at Gariagaon (Phase-I) for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,28-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,99,99,629",Utpal Gogoi,17998666.42,Rejected-AOC,16-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 1, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 2, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SDRF,False,True,Repair and Restoration,{'restoration': 2}
2021_DoWR_20267_1,CID/2020-21/SOPD-G/I,Raising and Strengthening of dyke from Badarpur to Bhanga,Raising and Strengthening of dyke along Left Bank of river Borak from Badarpur to Bhanga Ph- II (Part-A),Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,10-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BADARPUR,788806.0,2.0,"1,97,97,978",ROYAL TRADING,19797266.43,Not Admitted-Fee/PreQual/Technical,15-Mar-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 2, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Repair and Restoration,"{'raising': 2, 'strengthening': 2}"
2021_PWD_21253_10,CE/DEV/TB/93/2020-21/80,"SOPD_G_20_21_228 Construction of road by ICBP (1) Dhupabar Satra road, (2) 3rd Km Borangabari Kalyani Mandir road to Napamua (including 3 cell Box Culvert), (3) Jalukbari Itapara road, (4) NH-15 to Rangalial SC village Road, (5) Kanaklata Path to Dor","SOPD_G_20_21_228 Construction of road by ICBP (1) Dhupabar Satra road, (2) 3rd Km Borangabari Kalyani Mandir road to Napamua (including 3 cell Box Culvert), (3) Jalukbari Itapara road, (4) NH-15 to Rangalial SC village Road, (5) Kanaklata Path to Dor",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Feb-2021 10:00 AM,16-Feb-2021 12:00 PM ,180.0,No ,No,Offline,18-Feb-2021 02:30 PM,Public Works Roads Department,Gohpur,781003.0,2.0,"2,80,02,000",SRI.LALIT KUMAR AGARWALLA,28002000.0,Accepted-AOC,31-Mar-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
2020_PWD_18218_1,CE/APART/40/2020/7,APART/NOCP/ ROADS/NL-07 (Construction of road from Moranjan to Pagladiya embankment of 3 no Balitara village Paschim Banbhag Mouza in Nalbari District),Construction of road from Moranjan to Pagladiya embankment of 3 no Balitara village Paschim Banbhag Mouza in Nalbari District (Length-0.805 KM),Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,29-Jul-2020 04:00 PM,11-Aug-2020 11:00 AM ,90.0,No ,No,Offline,28-Aug-2020 02:30 PM,Public Works Roads Department,Nalbari District,781337.0,2.0,"86,86,000",Dhaneswar Kalita,,Not Admitted-Fee/PreQual/Technical,,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,,False,True,Others,
2020_DoWR_17787_2,MANGALDAI/2019-20/RIDF/I,"A/E measures to protect Chereng Bazar and its adjoining areas from the erosion of river Mangaldai and Brahmaputra, Ph-II RETENDER","A/E measures to protect Chereng Bazar and its adjoining areas from the erosion of river Mangaldai and Brahmaputra, Ph-II",Works,Open Tender,Works,Civil Works,No,No,NA ,24-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,03-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MANGALDAI,784125.0,2.0,"1,28,14,103",Sailen Kumar Sharma,8213583.51,Rejected-AOC,20-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 2, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 2, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Monsoon,RIDF,True,False,Others,
2020_UDD_19445_1,TMB/CIDF/2020/014,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"52,70,800",Manuj Kr Telia,5270795.12,Accepted-AOC,25-Feb-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 1, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Post-Monsoon,CIDF,False,True,Repair and Restoration,{'improvement': 1}
2021_PWD_20217_60,CE/DEV/TB/93/2020-21/33,"SOPD_G_20_21_104 Construction of (1) Athgaon Veterinary Sub-Centre via Athagaon Shiva Mandir Athgaon LP school Baragopal Mandir to Singra Borkhah connecting road (L 1.7 km), (2) Kusumpur Chowk near Durga Mandir to Puthimari River Embankment (L0.50","SOPD_G_20_21_104 Construction of (1) Athgaon Veterinary Sub-Centre via Athagaon Shiva Mandir Athgaon LP school Baragopal Mandir to Singra Borkhah connecting road (L 1.7 km), (2) Kusumpur Chowk near Durga Mandir to Puthimari River Embankment (L0.50",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jan-2021 06:55 PM,21-Jan-2021 12:00 PM ,180.0,No ,No,Offline,01-Feb-2021 02:30 PM,Public Works Roads Department,Kamalpur,781003.0,2.0,,Rang Private Limited,30585600.0,Rejected-AOC,25-Mar-2021,AOC,Public Works Roads Department,True,"{'Flood': 0, 'Embankment': 2, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0}",Pre-Monsoon,SOPD,False,True,Others,
