object_id,total_tender_awarded_value,timeperiod
276.0,6327917.359999999,2019_09
277.0,4460222.9,2019_09
280.0,20409711.0,2019_09
281.0,25023561.4,2019_09
104.0,6852963.0,2022_01
146.0,89810655.0,2022_01
150.0,58212765.0,2022_01
160.0,133730855.0,2022_01
191.0,0.0,2022_01
234.0,6847997.0,2022_01
262.0,9999268.0,2022_01
265.0,5988642.0,2022_01
277.0,40497687.58,2022_01
104.0,22996576.85,2023_03
112.0,156123495.0,2023_03
120.0,9589199.0,2023_03
122.0,331493801.0,2023_03
128.0,173008113.0,2023_03
134.0,369703552.67,2023_03
147.0,10980000.0,2023_03
150.0,295530888.55,2023_03
160.0,84106903.0,2023_03
167.0,78315300.0,2023_03
185.0,102290039.0,2023_03
189.0,44728009.0,2023_03
190.0,158635215.0,2023_03
195.0,415339389.0,2023_03
205.0,5917427.1,2023_03
207.0,4964057.0,2023_03
216.0,3325000.0,2023_03
219.0,803935813.62,2023_03
226.0,163431117.0,2023_03
245.0,70680294.9,2023_03
246.0,370486850.0,2023_03
255.0,144102252.0,2023_03
259.0,4406100.0,2023_03
261.0,329334807.0,2023_03
262.0,48097550.0,2023_03
269.0,87842145.0,2023_03
271.0,4049974.0,2023_03
276.0,27151263.0,2023_03
281.0,278479779.0,2023_03
104.0,15173314.9,2021_01
106.0,14960000.17,2021_01
112.0,21516193.39,2021_01
134.0,4973636.83,2021_01
139.0,35630908.32,2021_01
150.0,5364520.0,2021_01
164.0,11677055.0,2021_01
166.0,14432051.48,2021_01
171.0,12604005.0,2021_01
178.0,35747038.29,2021_01
185.0,0.0,2021_01
195.0,31081944.36,2021_01
207.0,3764500.09,2021_01
219.0,113822749.0,2021_01
226.0,15756376.0,2021_01
104.0,9894767.69,2023_05
112.0,34732800.0,2023_05
120.0,3844987.0,2023_05
121.0,22448300.0,2023_05
122.0,52419056.0,2023_05
124.0,146506500.0,2023_05
128.0,224409949.0,2023_05
132.0,54280350.0,2023_05
134.0,152432616.69,2023_05
139.0,316056329.0,2023_05
145.0,136364866.0,2023_05
146.0,13499775.0,2023_05
158.0,17999929.0,2023_05
159.0,178815410.72,2023_05
161.0,73629000.0,2023_05
162.0,19762276.0,2023_05
166.0,32601800.0,2023_05
167.0,56910870.0,2023_05
172.0,41551800.0,2023_05
185.0,517033598.24,2023_05
190.0,151823986.0,2023_05
195.0,34796340.0,2023_05
198.0,41074800.0,2023_05
211.0,26612271.0,2023_05
219.0,124860550.0,2023_05
224.0,106353000.0,2023_05
247.0,25906500.0,2023_05
252.0,772926.0,2023_05
256.0,31500000.0,2023_05
257.0,29762700.0,2023_05
261.0,81297382.0,2023_05
262.0,11305801.0,2023_05
269.0,559209106.0,2023_05
276.0,37332450.0,2023_05
104.0,29428265.96,2018_09
279.0,14644690.0,2018_09
104.0,3029379.3,2022_11
112.0,49008496.08,2022_11
115.0,4453468.57,2022_11
122.0,37800091.0,2022_11
134.0,71640273.65,2022_11
139.0,17999997.0,2022_11
145.0,44999683.0,2022_11
151.0,3861147.0,2022_11
154.0,342540008.0,2022_11
160.0,134973759.3,2022_11
195.0,34485855.0,2022_11
208.0,87793200.0,2022_11
273.0,35999757.0,2022_11
276.0,35999912.0,2022_11
281.0,3900000.0,2022_11
104.0,25982273.2,2021_03
122.0,18947146.0,2021_03
139.0,25899406.37,2021_03
150.0,15593354.0,2021_03
156.0,107649776.36,2021_03
162.0,30299000.0,2021_03
166.0,55794563.03,2021_03
170.0,13250753.0,2021_03
173.0,14498538.1,2021_03
175.0,0.0,2021_03
185.0,15971623.0,2021_03
186.0,99944437.0,2021_03
189.0,13517094.03,2021_03
190.0,39646164.99,2021_03
210.0,30585600.0,2021_03
219.0,18065784.0,2021_03
226.0,25013189.0,2021_03
251.0,58876000.0,2021_03
262.0,19757464.0,2021_03
267.0,7388703.0,2021_03
269.0,8213583.51,2021_03
272.0,7895813.0,2021_03
281.0,57612132.0,2021_03
102.0,12710045.7,2021_04
189.0,145026209.0,2021_04
208.0,21328200.0,2021_04
210.0,12168000.0,2021_04
211.0,17999143.0,2021_04
205.0,4098873.0,2019_02
233.0,1980000.0,2019_02
257.0,4484944.0,2019_02
262.0,1980316.0,2019_02
101.0,55876180.0,2023_07
104.0,71497551.0,2023_07
115.0,22102222.0,2023_07
128.0,21506000.0,2023_07
134.0,60597146.0,2023_07
154.0,121197821.0,2023_07
164.0,83325000.0,2023_07
166.0,19277190.0,2023_07
172.0,54000000.0,2023_07
175.0,9448204.0,2023_07
187.0,24543000.0,2023_07
189.0,14695222.0,2023_07
190.0,4319462.0,2023_07
192.0,38316000.0,2023_07
210.0,136330000.0,2023_07
211.0,30743910.0,2023_07
219.0,64661294.6,2023_07
239.0,30867300.0,2023_07
249.0,59992200.0,2023_07
257.0,17798999.0,2023_07
263.0,26432500.0,2023_07
264.0,50028030.0,2023_07
270.0,0.0,2023_07
271.0,32014200.0,2023_07
276.0,35547927.010000005,2023_07
112.0,8426340.95,2020_09
139.0,6075902.0,2020_09
161.0,10000000.0,2020_09
167.0,8926036.0,2020_09
185.0,14134122.98,2020_09
190.0,12158337.87,2020_09
195.0,5715463.0,2020_09
216.0,2347198.0,2020_09
226.0,18842100.0,2020_09
281.0,934202.0,2020_09
