object_id,total_tender_awarded_value,timeperiod
02-033-00043,36111056.0,2019_05
02-033-00044,34091518.0,2019_05
02-033-00047,27520420.0,2019_05
02-034-00010,2425665.0,2019_05
02-034-01706,4623190.0,2019_05
02-024-02110,9168169.0,2019_11
02-024-02119,19516179.0,2019_11
02-024-02122,18543397.0,2019_11
02-024-02123,57149345.0,2019_11
02-026-00014,5810952.37,2019_11
02-027-00026,1100577.0,2019_11
02-027-00027,1893570.0,2019_11
02-027-00031,2742671.65,2019_11
02-028-02854,6956105.0,2019_11
02-028-02856,382087.0,2019_11
02-028-02857,896077.0,2019_11
02-028-02858,575413.0,2019_11
02-029-00065,6111238.8,2019_11
02-029-00068,660113.0,2019_11
02-029-00069,11274209.0,2019_11
02-031-00058,593471.0,2019_11
02-031-00059,2389764.0,2019_11
02-031-00060,827382.14,2019_11
02-032-00048,2462500.0,2019_11
02-032-00052,8128869.0,2019_11
02-032-00053,7854809.0,2019_11
02-032-01637,749035.0,2019_11
02-032-03318,5857329.0,2019_11
02-027-00025,28400451.0,2021_01
02-028-02858,731028.0,2021_01
02-029-00065,715597.0,2021_01
02-029-00069,68009310.0,2021_01
02-030-02104,21266176.0,2021_01
02-030-02106,23749840.0,2021_01
02-030-02107,1193403.0,2021_01
02-030-02108,2733359.0,2021_01
02-031-00058,1896768.0,2021_01
02-031-00060,10007776.0,2021_01
02-031-00061,13451031.0,2021_01
02-031-00064,13810097.0,2021_01
02-032-00048,3510136.0,2021_01
02-032-00050,5464570.0,2021_01
02-032-01637,6001368.0,2021_01
02-033-00035,6939818.0,2021_01
02-033-00038,42008332.0,2021_01
02-034-01706,10153590.0,2021_01
02-023-00001,1262254.0,2019_10
02-023-00003,146758471.0,2019_10
02-023-00005,6481397.0,2019_10
02-023-00008,8671487.0,2019_10
02-024-02116,998136.0,2019_10
02-024-02119,1629624.0,2019_10
02-024-02123,10445171.89,2019_10
02-028-02854,2899338.0,2019_10
02-028-02855,825764.0,2019_10
02-028-02856,3148663.0,2019_10
02-028-02857,2313989.0,2019_10
02-028-02858,14864757.0,2019_10
02-028-02859,1911365.0,2019_10
02-029-00066,11222464.0,2019_10
02-029-00068,1951889.0,2019_10
02-029-00069,258212233.0,2019_10
02-030-02109,1271142.0,2019_10
02-031-00058,5800132.0,2019_10
02-031-00062,1799817.0,2019_10
02-031-00064,3886005.0,2019_10
02-032-01637,6040740.0,2019_10
02-033-00038,1853114.0,2019_10
02-033-00047,12885321.0,2019_10
02-034-00009,1037728.0,2019_10
02-023-00001,33514415.0,2019_04
02-023-00003,259562768.06,2019_04
02-023-00005,56284948.0,2019_04
02-023-00008,12365523.0,2019_04
02-024-02110,1948051.0,2019_04
02-024-02111,6186089.0,2019_04
02-024-02116,607156.0,2019_04
02-024-02117,1360783.0,2019_04
02-024-02118,484365178.0,2019_04
02-024-02119,6446113.0,2019_04
02-024-02121,9738359.0,2019_04
02-024-02122,738894.0,2019_04
02-024-02123,58373651.0,2019_04
02-024-02124,635052.0,2019_04
02-024-02127,9013248.0,2019_04
02-024-02128,24777668.0,2019_04
02-024-02130,2284570.7800000003,2019_04
02-026-00017,4140917.0,2019_04
02-027-00018,2695882.0,2019_04
02-027-00019,3507883.0,2019_04
02-027-00025,2017982.0,2019_04
02-027-00026,11873176.0,2019_04
02-027-00027,14259792.0,2019_04
02-027-00028,31668999.0,2019_04
02-027-00029,11078236.0,2019_04
02-027-00031,31717881.0,2019_04
02-027-00033,2395015.0,2019_04
02-028-02854,14319170.0,2019_04
02-028-02855,23148759.0,2019_04
02-028-02856,62711858.0,2019_04
02-028-02857,15199873.0,2019_04
02-028-02858,58422683.0,2019_04
02-028-02859,58793626.0,2019_04
02-028-02860,9466922.0,2019_04
02-029-00066,9212054.94,2019_04
02-029-00068,11647551.0,2019_04
02-029-00069,3962605.0,2019_04
02-030-02106,1825518.0,2019_04
02-030-02108,859671.0,2019_04
02-030-02109,13581629.0,2019_04
02-031-00059,11805399.22,2019_04
02-031-00060,17012656.25,2019_04
02-031-00064,32169307.15,2019_04
02-032-00049,1525057.0,2019_04
02-032-00050,11245009.0,2019_04
02-032-00052,3210440.0,2019_04
02-032-00053,11256130.0,2019_04
02-032-00056,4803488.0,2019_04
02-032-01637,38999793.18,2019_04
02-032-03318,3928408.0,2019_04
02-033-00035,11269560.0,2019_04
02-033-00037,41216234.0,2019_04
02-033-00038,2133780.0,2019_04
02-033-00044,71304106.0,2019_04
02-033-00047,24510494.0,2019_04
02-034-00010,9773788.0,2019_04
02-034-01706,4861200.0,2019_04
02-023-00003,946158.0,2023_11
02-023-00005,728484.0,2023_11
02-023-00008,689762.0,2023_11
02-024-02111,2856174.0,2023_11
02-024-02123,5108007.0,2023_11
02-024-02127,969416.0,2023_11
02-026-00014,24998594.0,2023_11
02-028-02858,127490803.63,2023_11
02-028-02859,887808939.94,2023_11
02-029-00066,11545612.0,2023_11
02-029-00069,4283909.0,2023_11
02-030-02109,1336041.0,2023_11
02-031-00057,978500.85,2023_11
02-031-00058,4223119.0,2023_11
02-031-00060,735881.0,2023_11
02-031-00062,14565897.0,2023_11
02-031-00063,1271917.0,2023_11
02-032-00053,390844.0,2023_11
02-032-00055,152480.0,2023_11
02-032-01637,1476189.0,2023_11
02-033-00035,749420.0,2023_11
02-033-00037,24077002.0,2023_11
02-033-00038,2813918.0,2023_11
02-033-00043,1034341.0,2023_11
02-033-00044,1143090.0,2023_11
02-033-00047,2722170.0,2023_11
02-023-00003,16184435.0,2023_05
02-024-02110,3699918.0,2023_05
02-024-02116,65435341.0,2023_05
02-024-02119,1269385.0,2023_05
02-024-02123,7687222.5,2023_05
02-024-02128,777898.0,2023_05
02-026-00014,14983411.4,2023_05
02-026-00017,601123.0,2023_05
02-027-00026,1345050.0,2023_05
02-027-00029,4933573.0,2023_05
02-027-00030,31776681.49,2023_05
02-027-00031,4935382.0,2023_05
02-028-02854,7642766.0,2023_05
02-028-02855,30605603.0,2023_05
02-028-02856,7642766.0,2023_05
02-028-02858,27840114.95,2023_05
02-028-02859,126866443.0,2023_05
02-029-00065,1049693.0,2023_05
02-029-00068,4727765.0,2023_05
02-029-00069,53010279.0,2023_05
02-030-02104,2382660.0,2023_05
02-030-02106,2619248.0,2023_05
02-031-00058,2457949.0,2023_05
02-031-00060,4273843.0,2023_05
02-031-00061,6211731.5,2023_05
02-031-00062,3922015.36,2023_05
02-031-00064,14934900.6,2023_05
02-032-00048,2866471.61,2023_05
02-032-00053,868533.0,2023_05
02-032-00056,1241313.0,2023_05
02-032-01637,18687149.0,2023_05
02-033-00035,295236.0,2023_05
02-033-00037,7509982.0,2023_05
02-033-00038,2389155.0,2023_05
02-033-00044,11014729.0,2023_05
02-033-00047,1992928.0,2023_05
02-034-00009,1507502.0,2023_05
02-034-00010,22454597.72,2023_05
02-023-00003,32418625.0,2024_01
02-023-00006,2009834.28,2024_01
02-024-02116,39288131.41,2024_01
02-024-02122,4730757.0,2024_01
02-024-02123,79940061.0,2024_01
02-024-02128,54016935.0,2024_01
02-027-00026,51047337.3,2024_01
02-027-00027,1296288.0,2024_01
02-027-00031,78016901.0,2024_01
02-028-02857,797042.91,2024_01
02-028-02859,3796586.04,2024_01
02-029-00066,3822000.0,2024_01
02-029-00069,30121705.0,2024_01
02-030-02104,4409550.0,2024_01
02-030-02106,1985215.0,2024_01
02-030-02107,4091309.0,2024_01
02-031-00058,2044285.0,2024_01
02-031-00059,2572466.0,2024_01
02-031-00062,202112.0,2024_01
02-032-00048,344195.0,2024_01
02-032-00050,993701.75,2024_01
02-032-00052,4393084.0,2024_01
02-032-00053,170252.0,2024_01
02-033-00035,4422195.0,2024_01
02-033-00037,12431475.0,2024_01
02-033-00038,5443028.0,2024_01
02-033-00043,24313813.0,2024_01
02-033-00047,2418368.0,2024_01
02-023-00003,8148194.0,2023_08
02-024-02118,2572327.0,2023_08
02-024-02123,295112916.0,2023_08
02-024-02126,795022.07,2023_08
02-024-02131,643164.0,2023_08
02-026-00014,3440732.0,2023_08
02-026-00015,5366543.0,2023_08
02-027-00025,8501684.04,2023_08
02-027-00029,2620674.76,2023_08
02-028-02855,7006977.0,2023_08
02-028-02858,15936403.81,2023_08
02-029-00065,2474087.0,2023_08
02-029-00069,1117047.0,2023_08
02-030-02108,2765283.0,2023_08
02-031-00058,344832.0,2023_08
02-031-00059,4036527.0,2023_08
02-031-00062,403393663.0,2023_08
02-031-00064,2764604.0,2023_08
02-032-00048,1769272.12,2023_08
02-032-00049,69049.0,2023_08
02-032-00050,143370830.0,2023_08
02-032-00053,1283829.97,2023_08
02-032-00056,81523.0,2023_08
02-032-01637,39366.0,2023_08
02-033-00035,617744.0,2023_08
02-033-00037,4720698.0,2023_08
02-033-00038,1455094.0,2023_08
02-033-00047,1086955.0,2023_08
02-034-00009,13349538.0,2023_08
02-023-00001,1262254.0,2019_09
02-023-00003,146758471.0,2019_09
02-023-00005,6481397.0,2019_09
02-023-00008,8671487.0,2019_09
02-024-02116,998136.0,2019_09
02-024-02119,1629624.0,2019_09
02-024-02123,10445171.89,2019_09
02-028-02854,2899338.0,2019_09
02-028-02855,825764.0,2019_09
02-028-02856,3148663.0,2019_09
02-028-02857,2313989.0,2019_09
02-028-02858,13837632.0,2019_09
02-028-02859,1911365.0,2019_09
02-029-00066,11222464.0,2019_09
02-029-00068,1951889.0,2019_09
02-029-00069,258212233.0,2019_09
02-030-02109,1271142.0,2019_09
02-031-00058,5800132.0,2019_09
02-031-00062,1799817.0,2019_09
02-031-00064,3886005.0,2019_09
02-032-01637,4394375.0,2019_09
02-033-00038,1853114.0,2019_09
02-033-00047,12885321.0,2019_09
02-034-00009,1037728.0,2019_09
02-023-00005,2540374.0,2019_08
02-023-00008,1381685.0,2019_08
02-024-02110,48385119.0,2019_08
02-024-02115,885238.0,2019_08
02-024-02123,53278400.64,2019_08
02-024-02124,2642501.0,2019_08
02-024-02128,17391863.35,2019_08
02-024-02130,11478663.0,2019_08
02-024-02131,862094.0,2019_08
02-027-00026,32681448.0,2019_08
02-027-00027,638385.0,2019_08
02-027-00031,1011703.0,2019_08
02-028-02854,843713.0,2019_08
02-028-02855,1129183.0,2019_08
02-028-02858,1758671.0,2019_08
02-029-00068,1580000.0,2019_08
02-029-00069,3940384.0,2019_08
02-030-02106,1246695.0,2019_08
02-031-00064,3228056.0,2019_08
02-032-00050,2976936.0,2019_08
02-032-01637,629288.0,2019_08
02-033-00037,1611372.0,2019_08
02-033-00043,2803586.0,2019_08
02-033-00044,1029188.0,2019_08
02-023-00003,104176072.0,2023_09
02-023-00006,1141068.0,2023_09
02-024-02123,80657386.52,2023_09
02-026-00014,34866798.0,2023_09
02-027-00026,4939134.0,2023_09
02-027-00031,2087621.0,2023_09
02-028-02854,1382416777.0,2023_09
02-028-02856,4608381.0,2023_09
02-028-02859,19687581.26,2023_09
02-029-00065,782300.0,2023_09
02-029-00068,987524.0,2023_09
02-029-00069,22563794.0,2023_09
02-031-00058,6671294.49,2023_09
02-031-00060,2748882.0,2023_09
02-031-00061,40694539.0,2023_09
02-031-00062,10253713.52,2023_09
02-031-00064,37950099.12,2023_09
02-032-00048,798238.64,2023_09
02-032-00049,316662.0,2023_09
02-032-00050,9120521.44,2023_09
02-032-00056,144149.0,2023_09
02-032-01637,385158.85,2023_09
02-032-03318,523988.0,2023_09
02-033-00034,728169.0,2023_09
02-033-00035,2465551.0,2023_09
02-033-00037,1851250.0,2023_09
02-033-00038,22612244.0,2023_09
02-033-00047,1879873.0,2023_09
02-023-00003,2496144.0,2024_02
02-023-00008,5709875.07,2024_02
02-024-02110,5731445.0,2024_02
02-024-02115,762722.0,2024_02
02-024-02119,2302289.0,2024_02
02-024-02122,927105.0,2024_02
02-024-02123,189245486.3,2024_02
02-024-02127,909988.0,2024_02
02-024-02128,21049969.0,2024_02
02-026-00014,7212782.2,2024_02
02-026-00015,7037863.0,2024_02
02-027-00025,3495119.0,2024_02
02-028-02854,482354.0,2024_02
02-028-02855,890888.0,2024_02
02-028-02856,667065.13,2024_02
02-028-02858,13333413.92,2024_02
02-029-00065,980316.0,2024_02
02-030-02104,8410440.0,2024_02
02-030-02106,133253815.0,2024_02
02-030-02108,5002226.0,2024_02
02-030-02109,1572438.0,2024_02
02-031-00058,3558297.05,2024_02
02-031-00062,3238086.0,2024_02
02-031-00064,508941.0,2024_02
02-032-00053,248552388.0,2024_02
02-032-01637,596627.0,2024_02
02-033-00037,3257898.73,2024_02
02-033-00038,740240.0,2024_02
02-033-00044,2130275.0,2024_02
02-033-00047,6916395.0,2024_02
02-034-00009,4382798.0,2024_02
02-034-00010,1835936.0,2024_02
02-034-01703,3373788.0,2024_02
02-023-00003,2392000.0,2024_03
02-024-02113,3057658.0,2024_03
02-024-02118,403189.0,2024_03
02-024-02119,5385125.0,2024_03
02-024-02121,7154689.0,2024_03
02-024-02122,28191201.0,2024_03
02-024-02123,82290298.62,2024_03
02-024-02124,2377787.0,2024_03
02-024-02127,40675367.0,2024_03
02-024-02128,2209290.0,2024_03
02-024-02130,3068317.0,2024_03
02-026-00014,14950828.58,2024_03
02-026-00017,1702901.0,2024_03
02-027-00018,961373.0,2024_03
02-027-00027,853450.0,2024_03
02-027-00031,62874378.0,2024_03
02-028-02855,76842562.0,2024_03
02-028-02858,207387133.58,2024_03
02-028-02859,376557495.86,2024_03
02-029-00069,30010914.63,2024_03
02-030-02108,4801953.0,2024_03
02-030-02109,2281196.0,2024_03
02-031-00058,3055015.0,2024_03
02-031-00062,845970.0,2024_03
02-031-00064,106061907.0,2024_03
02-032-00050,15310275.0,2024_03
02-033-00034,187500.0,2024_03
02-033-00035,2520376.0,2024_03
02-033-00037,2123754.0,2024_03
02-033-00038,3943969.0,2024_03
02-033-00044,134803880.0,2024_03
02-033-00047,23812640.0,2024_03
02-031-00062,228439.0,2024_07
02-023-00008,43391576.0,2021_08
02-024-02118,11064873.0,2021_08
02-024-02122,2912640.0,2021_08
02-024-02123,202314330.0,2021_08
02-024-02127,20809678.0,2021_08
02-026-00014,3920439.0,2021_08
02-027-00026,11074271.0,2021_08
02-027-00028,592525.0,2021_08
02-027-00029,2452382.0,2021_08
02-028-02854,1025038.35,2021_08
02-028-02856,12927852.0,2021_08
02-028-02859,1579399.79,2021_08
02-029-00066,3806432.0,2021_08
02-029-00068,9875165.0,2021_08
02-029-00069,32499815.0,2021_08
02-031-00058,59260596.0,2021_08
02-031-00059,31158276.0,2021_08
02-031-00060,4211971.0,2021_08
02-031-00062,14621760.65,2021_08
02-031-00064,29344760.0,2021_08
02-032-00050,1864697.0,2021_08
02-032-00053,1825093.0,2021_08
02-032-00055,607162.0,2021_08
02-033-00037,3496783.0,2021_08
02-033-00038,107527300.0,2021_08
02-033-00043,5254614.0,2021_08
02-033-00044,26204442.0,2021_08
02-033-00047,26696860.0,2021_08
02-023-00003,5506024.0,2021_09
02-024-02110,1057162.0,2021_09
02-024-02111,829398.0,2021_09
02-024-02113,16483838.0,2021_09
02-024-02116,15183780.0,2021_09
02-024-02121,711049.0,2021_09
02-024-02122,77850567.0,2021_09
02-024-02123,143942454.0,2021_09
02-024-02127,14236619.0,2021_09
02-024-02129,199052.0,2021_09
02-027-00025,1253447.3,2021_09
02-027-00029,2286770.0,2021_09
02-027-00031,1541087.0,2021_09
02-028-02855,3542682.35,2021_09
02-028-02858,15446103.52,2021_09
02-028-02859,6591529.26,2021_09
02-029-00065,1579897.0,2021_09
02-029-00066,25026347.0,2021_09
02-029-00069,16511788.0,2021_09
02-030-02108,3567101.0,2021_09
02-031-00058,1643120.0,2021_09
02-031-00059,682378.0,2021_09
02-031-00060,1346400.0,2021_09
02-031-00064,2988698.0,2021_09
02-032-00050,4113750.0,2021_09
02-033-00034,328400.0,2021_09
02-033-00036,350000.0,2021_09
02-033-00037,5786579.0,2021_09
02-033-00038,7460074.0,2021_09
02-033-00044,1467119.0,2021_09
02-033-00047,1630661.0,2021_09
02-023-00003,13950069.2,2020_12
02-024-02122,18123457.0,2020_12
02-024-02123,1845570.0,2020_12
02-024-02127,6115276.0,2020_12
02-024-02128,8304037.0,2020_12
02-026-00014,53507076.0,2020_12
02-027-00019,880000.0,2020_12
02-027-00029,1045919.0,2020_12
02-028-02855,20161761.0,2020_12
02-028-02858,2506014.04,2020_12
02-029-00066,31788889.0,2020_12
02-029-00069,3593416.0,2020_12
02-030-02106,2168788.0,2020_12
02-031-00058,7559674.88,2020_12
02-031-00059,8918293.0,2020_12
02-031-00062,6860137.0,2020_12
02-031-00063,263835.0,2020_12
02-031-00064,56814596.0,2020_12
02-032-00048,368487.0,2020_12
02-032-00050,20102237.0,2020_12
02-032-00051,2724078.0,2020_12
02-032-00052,3522683.0,2020_12
02-032-00053,10329784.0,2020_12
02-032-00056,267792.0,2020_12
02-032-01637,9002864.0,2020_12
02-032-03318,2326099.0,2020_12
02-034-01706,73048924.0,2020_12
02-023-00003,82807093.0,2020_06
02-023-00008,20923640.0,2020_06
02-024-02110,8325172.0,2020_06
02-024-02116,1611840.0,2020_06
02-024-02118,2340369.0,2020_06
02-024-02119,4031612.0,2020_06
02-024-02122,13729231.0,2020_06
02-024-02123,57832297.0,2020_06
02-024-02130,1860827.0,2020_06
02-026-00014,2479328.0,2020_06
02-027-00026,5782744.0,2020_06
02-028-02854,1269199.0,2020_06
02-028-02855,1451057.0,2020_06
02-028-02857,11644413.0,2020_06
02-028-02858,1886273.0,2020_06
02-029-00065,7870381.0,2020_06
02-029-00066,35400000.0,2020_06
02-029-00068,8384626.0,2020_06
02-029-00069,100887173.0,2020_06
02-031-00058,8273456.0,2020_06
02-031-00061,879101.0,2020_06
02-031-00062,3537873.98,2020_06
02-031-00064,3504064.5,2020_06
02-032-00048,1807691.0,2020_06
02-032-01637,10053457.0,2020_06
02-033-00035,2307078.0,2020_06
02-033-00043,1195920.0,2020_06
02-033-00047,3441928.0,2020_06
02-034-01706,13658568.0,2020_06
02-023-00001,995000.0,2022_03
02-023-00003,42629427.0,2022_03
02-023-00005,97031956.0,2022_03
02-024-02115,1521313.5,2022_03
02-024-02118,673538.4,2022_03
02-024-02123,123004126.0,2022_03
02-024-02128,12619519.0,2022_03
02-027-00025,2985328.0,2022_03
02-027-00027,2022810516.0,2022_03
02-028-02854,798802.0,2022_03
02-028-02858,9165094.08,2022_03
02-028-02859,1600411.5,2022_03
02-029-00066,4905191.0,2022_03
02-029-00068,1557931.0,2022_03
02-029-00069,70785888.0,2022_03
02-031-00058,10115528.0,2022_03
02-031-00062,51878767.0,2022_03
02-031-00064,2967014.0,2022_03
02-032-00048,732218.0,2022_03
02-032-00050,471326.0,2022_03
02-032-00055,1351098.0,2022_03
02-032-01637,22679212.0,2022_03
02-032-03318,2177902.0,2022_03
02-033-00035,643773.0,2022_03
02-033-00037,7487001.0,2022_03
02-033-00038,48150973.0,2022_03
02-033-00047,10129166.0,2022_03
02-023-00003,1774626.0,2022_02
02-023-00005,258532519.0,2022_02
02-024-02116,16643654.2,2022_02
02-024-02118,42120702.0,2022_02
02-024-02119,1239296.0,2022_02
02-024-02122,50239047.0,2022_02
02-024-02123,127917413.0,2022_02
02-024-02124,77723892.0,2022_02
02-024-02126,8914116.25,2022_02
02-024-02128,22793179.68,2022_02
02-026-00017,1032696.0,2022_02
02-028-02854,2126828.25,2022_02
02-028-02855,371250.0,2022_02
02-028-02858,2132732.0,2022_02
02-028-02859,6485901.54,2022_02
02-029-00065,3377364.0,2022_02
02-029-00066,8521283.0,2022_02
02-029-00068,762066.0,2022_02
02-029-00069,81493614.0,2022_02
02-030-02104,255541734.9,2022_02
02-030-02106,0.0,2022_02
02-031-00058,16722230.0,2022_02
02-031-00060,1456100.0,2022_02
02-031-00062,21249453.0,2022_02
02-031-00064,5588033.0,2022_02
02-032-00048,3487233.0,2022_02
02-032-00050,5788213.0,2022_02
02-032-01637,1942353.0,2022_02
02-033-00037,547746031.0,2022_02
02-033-00038,6036859.0,2022_02
02-033-00043,4237191.9,2022_02
02-033-00047,687958.0,2022_02
02-023-00003,147578627.0,2020_07
02-024-02110,2796586.0,2020_07
02-024-02113,286680.0,2020_07
02-024-02116,1500206.0,2020_07
02-024-02118,4493808.0,2020_07
02-024-02121,1749537.0,2020_07
02-024-02122,1376116.0,2020_07
02-024-02123,20367487.0,2020_07
02-024-02127,11621036.0,2020_07
02-024-02128,9935043.0,2020_07
02-024-02129,759158.0,2020_07
02-024-02130,3709906.0,2020_07
02-026-00012,2062944.0,2020_07
02-028-02858,10013683.0,2020_07
02-028-02859,12777339.0,2020_07
02-029-00068,19762166.0,2020_07
02-029-00069,3507398.0,2020_07
02-030-02108,1198463.0,2020_07
02-031-00057,3432476.0,2020_07
02-031-00058,4710111.0,2020_07
02-031-00059,18186483.0,2020_07
02-031-00060,8073594.0,2020_07
02-031-00061,4965820.0,2020_07
02-031-00062,1811121.0,2020_07
02-031-00064,37652875.33,2020_07
02-032-00048,9887418.0,2020_07
02-032-00050,25929513.0,2020_07
02-032-00055,1345372.0,2020_07
02-032-00056,1113926.0,2020_07
02-032-01637,36798187.0,2020_07
02-033-00034,11058836.0,2020_07
02-033-00035,3460697.0,2020_07
02-033-00038,11038293.0,2020_07
02-033-00041,59034465.0,2020_07
02-033-00043,8871940.0,2020_07
02-033-00044,11071730.0,2020_07
02-023-00003,26424506.0,2020_05
02-023-00005,606944.0,2020_05
02-023-00008,2470233.0,2020_05
02-024-02110,1772725.0,2020_05
02-024-02115,597249.0,2020_05
02-024-02122,21849406.0,2020_05
02-024-02123,34601876.6,2020_05
02-024-02127,981193.0,2020_05
02-027-00025,8020660.0,2020_05
02-027-00028,5227040.0,2020_05
02-027-00031,8533650.0,2020_05
02-028-02854,7522295.0,2020_05
02-028-02856,14207282.0,2020_05
02-028-02857,41365379.0,2020_05
02-028-02858,3800873.0,2020_05
02-028-02859,8728174.0,2020_05
02-029-00065,6944574.0,2020_05
02-029-00066,2835911.0,2020_05
02-029-00068,11365306.0,2020_05
02-029-00069,46836380.0,2020_05
02-031-00058,2812139.0,2020_05
02-031-00062,1769384.5,2020_05
02-032-00048,392700.0,2020_05
02-032-00052,2439994.0,2020_05
02-032-00053,4892185.0,2020_05
02-024-02122,1299764.8,2020_11
02-024-02123,1184410.0,2020_11
02-024-02128,945000.0,2020_11
02-027-00019,742000.0,2020_11
02-028-02855,62541744.0,2020_11
02-028-02857,14524305.0,2020_11
02-028-02858,0.0,2020_11
02-029-00065,1430550.0,2020_11
02-029-00066,50465390.0,2020_11
02-029-00068,736382.0,2020_11
02-029-00069,10660868.0,2020_11
02-031-00058,1722634393.4,2020_11
02-031-00059,3982805.0,2020_11
02-031-00060,1145851.0,2020_11
02-031-00061,2196961.0,2020_11
02-031-00062,16591880.0,2020_11
02-031-00064,7503101.0,2020_11
02-032-00048,6279578.0,2020_11
02-032-00050,887237.0,2020_11
02-032-00051,5661544.0,2020_11
02-032-00055,8112886.0,2020_11
02-032-01637,2141054.0,2020_11
02-033-00034,33169658.0,2020_11
02-033-00043,27730231.0,2020_11
02-024-02121,12148996.0,2022_01
02-024-02122,4325401.0,2022_01
02-024-02123,60316037.0,2022_01
02-024-02127,2090955.0,2022_01
02-024-02130,1253550.0,2022_01
02-027-00029,810679866.0,2022_01
02-028-02854,2132865.0,2022_01
02-028-02855,5458099.25,2022_01
02-028-02858,7905687.8,2022_01
02-028-02859,3421723.25,2022_01
02-029-00065,1683500.0,2022_01
02-029-00066,18780815.0,2022_01
02-029-00069,11750096.0,2022_01
02-031-00058,3396551.0,2022_01
02-031-00061,1087033.0,2022_01
02-031-00062,10566320.0,2022_01
02-031-00063,465075.0,2022_01
02-031-00064,1513479.0,2022_01
02-032-00050,5078408.0,2022_01
02-032-00053,2472816.0,2022_01
02-032-01637,4338992.0,2022_01
02-033-00037,4441727.0,2022_01
02-033-00047,41215394.0,2022_01
02-023-00003,27185302.5,2020_10
02-024-02110,1441096.0,2020_10
02-024-02113,830130.0,2020_10
02-024-02116,1748189.0,2020_10
02-024-02118,1880776.0,2020_10
02-024-02119,4482120.0,2020_10
02-024-02122,9559838.0,2020_10
02-024-02123,57971153.98,2020_10
02-024-02127,69269735.0,2020_10
02-024-02128,559315.0,2020_10
02-024-02129,0.0,2020_10
02-027-00026,66204582.0,2020_10
02-027-00029,5336277.0,2020_10
02-028-02855,62092916.0,2020_10
02-028-02858,2351555.0,2020_10
02-029-00066,66506989.0,2020_10
02-029-00068,2446504.0,2020_10
02-029-00069,18813020.0,2020_10
02-030-02106,6732000.0,2020_10
02-031-00058,12653712.1,2020_10
02-031-00060,882329.2,2020_10
02-031-00061,994002.9,2020_10
02-031-00062,18902621.8,2020_10
02-031-00063,3182649.0,2020_10
02-031-00064,965052.0,2020_10
02-032-00050,27044630.0,2020_10
02-032-00053,2136990.0,2020_10
02-032-01637,19265776.0,2020_10
02-033-00035,9389600.0,2020_10
02-033-00038,525017.0,2020_10
02-023-00003,5299213.0,2020_04
02-023-00005,7347930.0,2020_04
02-023-00008,5285505.0,2020_04
02-024-02123,2754984.0,2020_04
02-030-02107,475200000.0,2020_04
02-031-00057,160386785.27,2020_04
02-031-00060,118188697.0,2020_04
02-031-00061,8031803.0,2020_04
02-031-00064,791558.0,2020_04
02-033-00035,808102.0,2020_04
02-023-00003,5472935.85,2022_05
02-024-02110,1120931.0,2022_05
02-024-02111,1047270.0,2022_05
02-024-02116,2424333.0,2022_05
02-024-02118,11264605.0,2022_05
02-024-02119,1296000.0,2022_05
02-024-02121,6181644.0,2022_05
02-024-02122,21812008.0,2022_05
02-024-02123,70357363.0,2022_05
02-024-02124,1529763.0,2022_05
02-024-02126,2683185.0,2022_05
02-024-02127,7874560.0,2022_05
02-024-02128,22559779.5,2022_05
02-026-00014,295353137.0,2022_05
02-027-00027,1000734.0,2022_05
02-027-00029,5741485.0,2022_05
02-028-02856,55251727.26,2022_05
02-028-02857,15730518.35,2022_05
02-028-02858,834132.0,2022_05
02-028-02859,2169388.9,2022_05
02-029-00065,2297221.0,2022_05
02-029-00066,3081211.0,2022_05
02-029-00068,1221588.0,2022_05
02-029-00069,17655190.0,2022_05
02-030-02104,2338135.0,2022_05
02-030-02106,917244.0,2022_05
02-030-02109,1164914.0,2022_05
02-031-00058,10225490.01,2022_05
02-031-00061,252961.0,2022_05
02-031-00062,16560853.0,2022_05
02-031-00063,2091492.0,2022_05
02-031-00064,17948962.0,2022_05
02-032-00048,343026.0,2022_05
02-032-00050,210659998.0,2022_05
02-032-01637,4655000.0,2022_05
02-033-00035,19382127.0,2022_05
02-033-00037,31904730.0,2022_05
02-033-00038,647353.0,2022_05
02-033-00043,1112859.0,2022_05
02-033-00044,2892945.0,2022_05
02-033-00047,19595937.0,2022_05
02-023-00003,10853425.26,2022_11
02-023-00005,11701013.0,2022_11
02-023-00008,1354131.0,2022_11
02-024-02123,7092326.0,2022_11
02-024-02124,571003.0,2022_11
02-027-00027,530241697.0,2022_11
02-028-02855,21344042.9,2022_11
02-028-02858,1025543.0,2022_11
02-028-02859,20727414.66,2022_11
02-029-00065,6064818.0,2022_11
02-029-00068,1788187.0,2022_11
02-029-00069,30270117.0,2022_11
02-031-00058,4119911.0,2022_11
02-031-00062,1403697.0,2022_11
02-031-00063,2474150.42,2022_11
02-031-00064,2259041.0,2022_11
02-032-00048,12551532.0,2022_11
02-032-00050,890940.0,2022_11
02-032-00051,5699556.0,2022_11
02-032-00053,1842595.0,2022_11
02-032-01637,2846150.0,2022_11
02-033-00035,6264493.0,2022_11
02-033-00037,3359592.0,2022_11
02-033-00038,6475698.0,2022_11
02-033-00043,769650.0,2022_11
02-033-00044,2286282.0,2022_11
02-033-00047,12879103.0,2022_11
02-023-00003,604512582.98,2022_10
02-023-00008,9117286.0,2022_10
02-024-02110,2300707.0,2022_10
