object_id,Others_tenders_awarded_value,timeperiod
02-031-00059,1150324.0,2020_08
02-031-00060,10622161.0,2020_08
02-031-00061,903473.0,2020_08
02-031-00062,1057510.0,2020_08
02-031-00064,1393925.0,2020_08
02-032-01637,745885.0,2020_08
02-033-00038,7249989.0,2020_08
02-033-00044,5374739.0,2020_08
02-024-02123,7644317.0,2020_09
02-027-00031,26615113.0,2020_09
02-028-02856,1283407.0,2020_09
02-029-00065,781152.0,2020_09
02-029-00066,3687733.0,2020_09
02-029-00069,3908315.0,2020_09
02-032-00055,936684.0,2020_09
02-033-00038,2876840.0,2020_09
02-033-00043,833321.0,2020_09
02-033-00047,1533409.0,2020_09
02-034-01706,925078.0,2020_09
02-024-02119,3408072.0,2022_08
02-024-02123,0.0,2022_08
02-024-02128,6113827.0,2022_08
02-026-00015,4028539.0,2022_08
02-028-02858,22003296.0,2022_08
02-031-00058,6903449.4,2022_08
02-031-00060,5450651.0,2022_08
02-031-00061,3944105.0,2022_08
02-031-00062,2510122.7199999997,2022_08
02-031-00063,1798604.0,2022_08
02-032-00048,425592.0,2022_08
02-032-00050,9337430.0,2022_08
02-033-00035,1614419.0,2022_08
02-033-00038,132314100.0,2022_08
02-033-00044,570006.0,2022_08
02-033-00047,4571352.0,2022_08
02-024-02119,4375599.0,2022_09
02-024-02122,8160376.0,2022_09
02-024-02126,3425000.0,2022_09
02-024-02129,1054736.0,2022_09
02-027-00025,413991.83,2022_09
02-027-00028,2475519.0,2022_09
02-027-00029,2609780.58,2022_09
02-028-02858,362741990.0,2022_09
02-029-00069,2991551.0,2022_09
02-031-00058,2832756.0,2022_09
02-031-00060,979286.0,2022_09
02-031-00061,1477889.0,2022_09
02-031-00062,6647589.6,2022_09
02-032-00053,672717.0,2022_09
02-033-00037,3761249.0,2022_09
02-033-00044,5824389.0,2022_09
