objectid,timeperiod,riverlevel_mean,riverlevel_min,riverlevel_max,stationCode,Date,sdtname
46,2021_01,730.233,729.82,730.52,005-SHDSIM,2018-04-30,Sunni
46,2021_01,730.612,730.3,731.38,005-SHDSIM,2018-05-01,Sunni
46,2021_01,730.516,730.12,730.78,005-SHDSIM,2018-05-02,Sunni
46,2021_01,730.781,730.35,731.13,005-SHDSIM,2018-05-03,Sunni
46,2021_01,730.392,730.1,730.93,005-SHDSIM,2018-05-04,Sunni
46,2021_01,730.161,729.77,730.52,005-SHDSIM,2018-05-05,Sunni
46,2021_01,730.206,729.76,730.57,005-SHDSIM,2018-05-06,Sunni
46,2021_01,730.205,729.9,730.64,005-SHDSIM,2018-05-07,Sunni
46,2021_01,730.235,729.87,730.7,005-SHDSIM,2018-05-08,Sunni
46,2021_01,730.081,729.7,730.67,005-SHDSIM,2018-05-09,Sunni
46,2021_01,729.9939999999999,729.58,730.75,005-SHDSIM,2018-05-10,Sunni
46,2021_01,729.9010000000001,729.6,730.7,005-SHDSIM,2018-05-11,Sunni
46,2021_01,730.171,729.77,730.68,005-SHDSIM,2018-05-12,Sunni
46,2021_01,730.531,730.17,730.76,005-SHDSIM,2018-05-13,Sunni
46,2021_01,730.217,729.87,730.58,005-SHDSIM,2018-05-14,Sunni
46,2021_01,730.111,729.58,730.65,005-SHDSIM,2018-05-15,Sunni
46,2021_01,730.053,729.64,730.57,005-SHDSIM,2018-05-16,Sunni
46,2021_01,730.566,729.97,731.13,005-SHDSIM,2018-05-17,Sunni
46,2021_01,730.754,730.54,731.0,005-SHDSIM,2018-05-18,Sunni
46,2021_01,730.376,729.96,730.9,005-SHDSIM,2018-05-19,Sunni
46,2021_01,730.246,729.92,730.71,005-SHDSIM,2018-05-20,Sunni
46,2021_01,730.501,730.25,730.69,005-SHDSIM,2018-05-21,Sunni
46,2021_01,730.691,730.42,731.1,005-SHDSIM,2018-05-22,Sunni
46,2021_01,730.723,730.48,731.0,005-SHDSIM,2018-05-23,Sunni
46,2021_01,665.029,73.3,730.95,005-SHDSIM,2018-05-24,Sunni
46,2021_01,664.9359999999999,73.54,730.76,005-SHDSIM,2018-05-25,Sunni
46,2021_01,730.64,730.43,730.93,005-SHDSIM,2018-05-26,Sunni
46,2021_01,730.547,730.37,730.85,005-SHDSIM,2018-05-27,Sunni
46,2021_01,730.509,730.32,730.9,005-SHDSIM,2018-05-28,Sunni
46,2021_01,730.457,730.08,730.85,005-SHDSIM,2018-05-29,Sunni
46,2021_01,730.487,730.08,730.89,005-SHDSIM,2018-05-30,Sunni
46,2021_01,730.964,730.67,731.31,005-SHDSIM,2018-05-31,Sunni
46,2021_01,731.65,731.32,731.98,005-SHDSIM,2018-06-01,Sunni
46,2021_01,731.6925,731.4,732.15,005-SHDSIM,2018-06-02,Sunni
46,2021_01,732.0075,731.4,732.31,005-SHDSIM,2018-06-03,Sunni
46,2021_01,1455.149583333333,1454.7,1455.54,005-SHDSIM,2018-06-04,Sunni
46,2021_01,1455.2104166666668,1453.37,1455.6,005-SHDSIM,2018-06-05,Sunni
46,2021_01,1455.475416666667,1455.19,1455.71,005-SHDSIM,2018-06-06,Sunni
46,2021_01,1455.2716666666663,1455.11,1455.45,005-SHDSIM,2018-06-07,Sunni
46,2021_01,1455.6233333333332,1455.34,1455.89,005-SHDSIM,2018-06-08,Sunni
46,2021_01,1455.8575,1455.5,1456.3,005-SHDSIM,2018-06-09,Sunni
46,2021_01,1455.3754166666668,1455.14,1455.65,005-SHDSIM,2018-06-10,Sunni
46,2021_01,1455.3704166666666,1455.0,1455.56,005-SHDSIM,2018-06-11,Sunni
46,2021_01,1455.2825,1454.97,1455.53,005-SHDSIM,2018-06-12,Sunni
46,2021_01,732.3258333333333,732.05,732.55,005-SHDSIM,2018-06-13,Sunni
46,2021_01,732.2808333333334,732.0,732.57,005-SHDSIM,2018-06-14,Sunni
46,2021_01,732.2425,732.0,732.54,005-SHDSIM,2018-06-15,Sunni
46,2021_01,732.3079166666666,731.92,732.55,005-SHDSIM,2018-06-16,Sunni
46,2021_01,731.9699999999999,731.3,732.29,005-SHDSIM,2018-06-17,Sunni
46,2021_01,731.6733333333333,731.3,732.28,005-SHDSIM,2018-06-18,Sunni
46,2021_01,731.0625,730.47,731.54,005-SHDSIM,2018-06-19,Sunni
46,2021_01,731.1608333333334,730.8,731.9,005-SHDSIM,2018-06-20,Sunni
46,2021_01,731.4050000000001,730.72,732.0,005-SHDSIM,2018-06-21,Sunni
46,2021_01,731.4562500000001,730.79,732.13,005-SHDSIM,2018-06-22,Sunni
46,2021_01,731.7441666666667,731.3,732.12,005-SHDSIM,2018-06-23,Sunni
46,2021_01,731.5775,730.9,732.2,005-SHDSIM,2018-06-24,Sunni
46,2021_01,731.7666666666668,731.14,732.2,005-SHDSIM,2018-06-25,Sunni
46,2021_01,731.8883333333333,731.1,732.41,005-SHDSIM,2018-06-26,Sunni
46,2021_01,731.6733333333333,731.05,732.46,005-SHDSIM,2018-06-27,Sunni
46,2021_01,731.85,730.8,732.48,005-SHDSIM,2018-06-28,Sunni
46,2021_01,732.2425,732.06,732.43,005-SHDSIM,2018-06-29,Sunni
46,2021_01,732.2766666666666,731.9,732.54,005-SHDSIM,2018-06-30,Sunni
46,2021_01,1154.2575,732.37,1455.64,005-SHDSIM,2018-07-01,Sunni
46,2021_01,732.77375,732.5,733.11,005-SHDSIM,2018-07-02,Sunni
46,2021_01,732.55875,732.22,732.92,005-SHDSIM,2018-07-03,Sunni
46,2021_01,732.32125,732.05,732.76,005-SHDSIM,2018-07-04,Sunni
46,2021_01,732.015,731.6,732.52,005-SHDSIM,2018-07-05,Sunni
46,2021_01,731.53875,730.8,732.2,005-SHDSIM,2018-07-06,Sunni
46,2021_01,731.4125,730.76,731.8,005-SHDSIM,2018-07-07,Sunni
46,2021_01,732.41375,731.82,733.2,005-SHDSIM,2018-07-08,Sunni
46,2021_01,732.3854166666666,732.2,732.76,005-SHDSIM,2018-07-09,Sunni
46,2021_01,732.5883333333333,732.26,732.81,005-SHDSIM,2018-07-10,Sunni
46,2021_01,732.72625,732.35,732.92,005-SHDSIM,2018-07-11,Sunni
46,2021_01,732.7570833333333,732.5,733.06,005-SHDSIM,2018-07-12,Sunni
46,2021_01,732.7091666666666,732.27,733.1,005-SHDSIM,2018-07-13,Sunni
46,2021_01,732.5158333333334,732.25,732.8,005-SHDSIM,2018-07-14,Sunni
46,2021_01,732.6729166666668,732.3,733.01,005-SHDSIM,2018-07-15,Sunni
46,2021_01,733.2258333333333,732.34,733.88,005-SHDSIM,2018-07-16,Sunni
46,2021_01,733.5437499999999,733.26,733.8,005-SHDSIM,2018-07-17,Sunni
46,2021_01,733.3941666666666,733.04,733.75,005-SHDSIM,2018-07-18,Sunni
46,2021_01,733.2979166666668,732.81,733.67,005-SHDSIM,2018-07-19,Sunni
46,2021_01,733.0370833333333,732.4,733.46,005-SHDSIM,2018-07-20,Sunni
46,2021_01,733.315125,733.0,733.78,005-SHDSIM,2018-07-21,Sunni
46,2021_01,733.1991666666667,732.85,733.45,005-SHDSIM,2018-07-22,Sunni
46,2021_01,733.4933333333333,733.2,733.81,005-SHDSIM,2018-07-23,Sunni
46,2021_01,734.3808333333333,730.11,735.68,005-SHDSIM,2018-07-24,Sunni
46,2021_01,734.4979166666667,733.3,735.87,005-SHDSIM,2018-07-25,Sunni
46,2021_01,734.9316666666667,733.94,736.0,005-SHDSIM,2018-07-26,Sunni
46,2021_01,704.6160416666667,7.455,735.95,005-SHDSIM,2018-07-27,Sunni
46,2021_01,735.8041666666667,734.99,736.97,005-SHDSIM,2018-07-28,Sunni
46,2021_01,734.6483333333334,732.31,735.54,005-SHDSIM,2018-07-29,Sunni
46,2021_01,733.8529166666667,733.4,734.25,005-SHDSIM,2018-07-30,Sunni
46,2021_01,705.9883333333333,73.65,733.85,005-SHDSIM,2018-07-31,Sunni
46,2021_01,733.1558333333334,732.37,733.78,005-SHDSIM,2018-08-01,Sunni
46,2021_01,732.7033333333334,732.3,733.35,005-SHDSIM,2018-08-02,Sunni
46,2021_01,732.7025,732.4,733.27,005-SHDSIM,2018-08-03,Sunni
46,2021_01,732.8333333333334,732.2,733.61,005-SHDSIM,2018-08-04,Sunni
46,2021_01,733.3929166666667,732.9,733.79,005-SHDSIM,2018-08-05,Sunni
46,2021_01,733.5358333333334,733.08,734.2,005-SHDSIM,2018-08-06,Sunni
46,2021_01,734.8858333333333,733.27,736.0,005-SHDSIM,2018-08-07,Sunni
46,2021_01,734.5766666666667,733.06,735.55,005-SHDSIM,2018-08-08,Sunni
46,2021_01,735.7608333333333,733.4,736.78,005-SHDSIM,2018-08-09,Sunni
46,2021_01,735.3983333333334,734.8,736.47,005-SHDSIM,2018-08-10,Sunni
46,2021_01,735.2770833333334,734.72,736.02,005-SHDSIM,2018-08-11,Sunni
46,2021_01,734.6841666666666,733.96,736.4,005-SHDSIM,2018-08-12,Sunni
46,2021_01,1011.115,732.9,7351.0,005-SHDSIM,2018-08-13,Sunni
46,2021_01,735.0516666666667,733.93,736.22,005-SHDSIM,2018-08-14,Sunni
46,2021_01,734.4145833333333,733.89,734.9,005-SHDSIM,2018-08-15,Sunni
46,2021_01,733.9675000000001,733.5,734.46,005-SHDSIM,2018-08-16,Sunni
46,2021_01,733.8475,733.6,734.16,005-SHDSIM,2018-08-17,Sunni
46,2021_01,734.2120833333333,733.06,735.65,005-SHDSIM,2018-08-18,Sunni
46,2021_01,734.22125,733.8,735.13,005-SHDSIM,2018-08-19,Sunni
46,2021_01,733.9708333333333,733.6,734.5,005-SHDSIM,2018-08-20,Sunni
46,2021_01,733.84125,732.37,734.24,005-SHDSIM,2018-08-21,Sunni
46,2021_01,733.8454166666667,730.76,734.3,005-SHDSIM,2018-08-22,Sunni
46,2021_01,733.7554166666667,733.02,734.12,005-SHDSIM,2018-08-23,Sunni
46,2021_01,734.0487499999999,733.15,735.1,005-SHDSIM,2018-08-24,Sunni
46,2021_01,733.64275,733.25,734.4,005-SHDSIM,2018-08-25,Sunni
46,2021_01,733.3866666666667,733.05,733.85,005-SHDSIM,2018-08-26,Sunni
46,2021_01,733.1325,732.6,733.9,005-SHDSIM,2018-08-27,Sunni
46,2021_01,732.9508333333333,732.6,733.91,005-SHDSIM,2018-08-28,Sunni
46,2021_01,732.7141666666666,732.45,733.12,005-SHDSIM,2018-08-29,Sunni
46,2021_01,732.6879166666666,732.37,732.94,005-SHDSIM,2018-08-30,Sunni
46,2021_01,732.8304347826087,732.45,733.2,005-SHDSIM,2018-08-31,Sunni
46,2021_01,732.7133333333333,732.4,733.1,005-SHDSIM,2018-09-01,Sunni
46,2021_01,732.88625,732.47,733.34,005-SHDSIM,2018-09-02,Sunni
46,2021_01,732.8083333333334,732.4,733.3,005-SHDSIM,2018-09-03,Sunni
46,2021_01,1007.2445833333333,732.35,7323.4,005-SHDSIM,2018-09-04,Sunni
46,2021_01,732.5066666666667,732.34,732.79,005-SHDSIM,2018-09-05,Sunni
46,2021_01,732.4045833333333,732.2,732.68,005-SHDSIM,2018-09-06,Sunni
46,2021_01,732.4008333333333,732.21,732.58,005-SHDSIM,2018-09-07,Sunni
46,2021_01,732.11875,727.0,732.64,005-SHDSIM,2018-09-08,Sunni
46,2021_01,732.2225,732.08,732.39,005-SHDSIM,2018-09-09,Sunni
46,2021_01,732.305,732.19,732.45,005-SHDSIM,2018-09-10,Sunni
46,2021_01,732.2994166666667,732.15,732.45,005-SHDSIM,2018-09-11,Sunni
46,2021_01,732.2170833333333,732.05,732.38,005-SHDSIM,2018-09-12,Sunni
46,2021_01,732.0383333333333,731.78,732.34,005-SHDSIM,2018-09-13,Sunni
46,2021_01,731.8716666666666,731.67,732.14,005-SHDSIM,2018-09-14,Sunni
46,2021_01,731.5820833333333,731.0,732.86,005-SHDSIM,2018-09-15,Sunni
46,2021_01,731.3737500000001,731.12,731.68,005-SHDSIM,2018-09-16,Sunni
46,2021_01,731.2245833333333,730.77,731.63,005-SHDSIM,2018-09-17,Sunni
46,2021_01,731.1354166666666,730.77,731.4,005-SHDSIM,2018-09-18,Sunni
46,2021_01,731.0275,730.0,731.7,005-SHDSIM,2018-09-19,Sunni
46,2021_01,731.2154166666666,730.67,731.74,005-SHDSIM,2018-09-20,Sunni
46,2021_01,731.0458333333332,730.65,731.65,005-SHDSIM,2018-09-21,Sunni
46,2021_01,731.32125,730.77,732.34,005-SHDSIM,2018-09-22,Sunni
46,2021_01,732.06,731.45,732.8,005-SHDSIM,2018-09-23,Sunni
46,2021_01,733.07375,732.4,733.71,005-SHDSIM,2018-09-24,Sunni
46,2021_01,732.7233333333334,732.18,733.4,005-SHDSIM,2018-09-25,Sunni
46,2021_01,731.9591666666666,731.61,732.4,005-SHDSIM,2018-09-26,Sunni
46,2021_01,731.5533333333333,731.0,732.05,005-SHDSIM,2018-09-27,Sunni
46,2021_01,731.6149999999999,731.1,732.11,005-SHDSIM,2018-09-28,Sunni
46,2021_01,731.5645833333333,730.82,732.13,005-SHDSIM,2018-09-29,Sunni
46,2021_01,731.0870833333333,730.45,732.05,005-SHDSIM,2018-09-30,Sunni
46,2021_01,731.0941666666666,730.68,732.1,005-SHDSIM,2018-10-01,Sunni
46,2021_01,731.17125,730.61,732.05,005-SHDSIM,2018-10-02,Sunni
46,2021_01,730.9729166666666,730.65,731.35,005-SHDSIM,2018-10-03,Sunni
46,2021_01,731.0116666666667,730.52,731.64,005-SHDSIM,2018-10-04,Sunni
46,2021_01,730.9308333333333,730.3,731.65,005-SHDSIM,2018-10-05,Sunni
46,2021_01,730.86375,730.2,731.57,005-SHDSIM,2018-10-06,Sunni
46,2021_01,730.8225000000001,730.25,731.94,005-SHDSIM,2018-10-07,Sunni
46,2021_01,730.7279166666667,730.22,731.41,005-SHDSIM,2018-10-08,Sunni
46,2021_01,730.8041666666667,730.21,731.65,005-SHDSIM,2018-10-09,Sunni
46,2021_01,730.9104166666666,730.3,731.96,005-SHDSIM,2018-10-10,Sunni
46,2021_01,730.8591666666666,730.17,731.86,005-SHDSIM,2018-10-11,Sunni
46,2021_01,730.69125,729.96,731.9,005-SHDSIM,2018-10-12,Sunni
46,2021_01,730.4995833333334,730.0,731.45,005-SHDSIM,2018-10-13,Sunni
46,2021_01,1004.855,729.8,7314.35,005-SHDSIM,2018-10-14,Sunni
46,2021_01,730.46475,729.71,731.45,005-SHDSIM,2018-10-15,Sunni
46,2021_01,730.4808333333334,729.77,731.3,005-SHDSIM,2018-10-16,Sunni
46,2021_01,627.8558333333333,-1729.67,731.25,005-SHDSIM,2018-10-17,Sunni
46,2021_01,730.47125,729.8,731.25,005-SHDSIM,2018-10-18,Sunni
46,2021_01,701.4162500000001,31.24,732.25,005-SHDSIM,2018-10-19,Sunni
46,2021_01,730.5170833333333,729.8,731.15,005-SHDSIM,2018-10-20,Sunni
46,2021_01,730.4258333333333,729.7,731.22,005-SHDSIM,2018-10-21,Sunni
46,2021_01,730.3249999999999,729.75,731.15,005-SHDSIM,2018-10-22,Sunni
46,2021_01,730.3983333333334,729.75,731.2,005-SHDSIM,2018-10-23,Sunni
46,2021_01,702.8554166666667,70.87,731.29,005-SHDSIM,2018-10-24,Sunni
46,2021_01,730.3504166666667,729.65,731.3,005-SHDSIM,2018-10-25,Sunni
46,2021_01,730.3879166666667,729.62,731.5,005-SHDSIM,2018-10-26,Sunni
46,2021_01,730.4141708333333,729.69,731.7,005-SHDSIM,2018-10-27,Sunni
46,2021_01,730.435,729.61,731.55,005-SHDSIM,2018-10-28,Sunni
46,2021_01,730.5204166666667,729.7,731.67,005-SHDSIM,2018-10-29,Sunni
46,2021_01,730.5324999999999,729.62,731.68,005-SHDSIM,2018-10-30,Sunni
46,2021_01,730.5033333333334,729.62,731.78,005-SHDSIM,2018-10-31,Sunni
46,2021_01,730.226,729.66,731.37,005-SHDSIM,2018-11-01,Sunni
46,2021_01,730.154,729.63,731.3,005-SHDSIM,2018-11-02,Sunni
46,2021_01,730.207,729.66,731.36,005-SHDSIM,2018-11-03,Sunni
46,2021_01,730.2729999999999,729.6,731.38,005-SHDSIM,2018-11-04,Sunni
46,2021_01,730.2149999999999,729.6,731.38,005-SHDSIM,2018-11-05,Sunni
46,2021_01,730.198,729.54,731.4,005-SHDSIM,2018-11-06,Sunni
46,2021_01,730.142,729.6,731.32,005-SHDSIM,2018-11-07,Sunni
46,2021_01,730.339,729.58,731.47,005-SHDSIM,2018-11-08,Sunni
46,2021_01,730.4010000000001,729.6,731.48,005-SHDSIM,2018-11-09,Sunni
46,2021_01,730.298,729.63,731.35,005-SHDSIM,2018-11-10,Sunni
46,2021_01,730.278,729.54,731.3,005-SHDSIM,2018-11-11,Sunni
46,2021_01,730.297,729.52,731.45,005-SHDSIM,2018-11-12,Sunni
46,2021_01,730.2470000000001,729.5,731.37,005-SHDSIM,2018-11-13,Sunni
46,2021_01,730.256,729.46,731.42,005-SHDSIM,2018-11-14,Sunni
46,2021_01,730.308,729.48,731.45,005-SHDSIM,2018-11-15,Sunni
46,2021_01,730.294,729.43,731.55,005-SHDSIM,2018-11-16,Sunni
46,2021_01,730.379,729.47,731.5,005-SHDSIM,2018-11-17,Sunni
46,2021_01,730.438,729.48,731.67,005-SHDSIM,2018-11-18,Sunni
46,2021_01,730.364,729.5,731.6,005-SHDSIM,2018-11-19,Sunni
46,2021_01,730.28,729.43,731.47,005-SHDSIM,2018-11-20,Sunni
46,2021_01,730.391,729.55,731.5,005-SHDSIM,2018-11-21,Sunni
46,2021_01,730.297,729.46,731.25,005-SHDSIM,2018-11-22,Sunni
46,2021_01,730.2729999999999,729.42,731.25,005-SHDSIM,2018-11-23,Sunni
46,2021_01,730.221,729.37,731.4,005-SHDSIM,2018-11-24,Sunni
46,2021_01,730.208,729.38,731.25,005-SHDSIM,2018-11-25,Sunni
46,2021_01,730.107,729.38,731.15,005-SHDSIM,2018-11-26,Sunni
46,2021_01,664.35,73.53,731.1,005-SHDSIM,2018-11-27,Sunni
46,2021_01,730.13,729.5,731.25,005-SHDSIM,2018-11-28,Sunni
46,2021_01,730.083,729.55,731.06,005-SHDSIM,2018-11-29,Sunni
46,2021_01,730.092,729.46,731.13,005-SHDSIM,2018-11-30,Sunni
46,2021_01,730.0980000000001,729.45,731.18,005-SHDSIM,2018-12-01,Sunni
46,2021_01,730.1510000000001,729.5,731.23,005-SHDSIM,2018-12-02,Sunni
46,2021_01,730.101,729.5,731.25,005-SHDSIM,2018-12-03,Sunni
46,2021_01,730.228,729.52,731.51,005-SHDSIM,2018-12-04,Sunni
46,2021_01,730.154,729.45,731.33,005-SHDSIM,2018-12-05,Sunni
46,2021_01,730.161,729.45,731.4,005-SHDSIM,2018-12-06,Sunni
46,2021_01,730.142,729.5,731.3,005-SHDSIM,2018-12-07,Sunni
46,2021_01,730.1,729.44,731.45,005-SHDSIM,2018-12-08,Sunni
46,2021_01,730.125,729.45,731.17,005-SHDSIM,2018-12-09,Sunni
46,2021_01,730.075,729.5,731.28,005-SHDSIM,2018-12-10,Sunni
46,2021_01,730.108,729.45,731.2,005-SHDSIM,2018-12-11,Sunni
46,2021_01,730.1267,729.5,731.207,005-SHDSIM,2018-12-12,Sunni
46,2021_01,730.141,729.45,731.3,005-SHDSIM,2018-12-13,Sunni
46,2021_01,730.168,729.45,731.35,005-SHDSIM,2018-12-14,Sunni
46,2021_01,730.144,729.55,731.31,005-SHDSIM,2018-12-15,Sunni
46,2021_01,730.175,729.45,731.26,005-SHDSIM,2018-12-16,Sunni
46,2021_01,730.1229999999999,729.4,731.27,005-SHDSIM,2018-12-17,Sunni
46,2021_01,730.115,729.4,731.21,005-SHDSIM,2018-12-18,Sunni
46,2021_01,730.126,729.45,731.18,005-SHDSIM,2018-12-19,Sunni
46,2021_01,730.133,729.45,731.2,005-SHDSIM,2018-12-20,Sunni
46,2021_01,730.208,729.45,731.14,005-SHDSIM,2018-12-21,Sunni
46,2021_01,730.184,729.5,731.17,005-SHDSIM,2018-12-22,Sunni
46,2021_01,730.0730000000001,729.45,730.7,005-SHDSIM,2018-12-23,Sunni
46,2021_01,730.092,729.5,730.65,005-SHDSIM,2018-12-24,Sunni
46,2021_01,730.067,729.4,730.7,005-SHDSIM,2018-12-25,Sunni
46,2021_01,730.1220000000001,729.5,731.08,005-SHDSIM,2018-12-26,Sunni
46,2021_01,730.008,729.4,731.0,005-SHDSIM,2018-12-27,Sunni
46,2021_01,730.086,729.45,731.12,005-SHDSIM,2018-12-28,Sunni
46,2021_01,730.085,729.5,731.15,005-SHDSIM,2018-12-29,Sunni
46,2021_01,730.049,729.4,731.2,005-SHDSIM,2018-12-30,Sunni
46,2021_01,730.051,729.45,731.27,005-SHDSIM,2018-12-31,Sunni
46,2021_01,730.011,729.35,731.13,005-SHDSIM,2019-01-01,Sunni
46,2021_01,730.018,729.35,731.23,005-SHDSIM,2019-01-02,Sunni
46,2021_01,730.0350000000001,729.35,731.18,005-SHDSIM,2019-01-03,Sunni
46,2021_01,730.021,729.4,731.2,005-SHDSIM,2019-01-04,Sunni
46,2021_01,729.925,729.33,730.95,005-SHDSIM,2019-01-05,Sunni
46,2021_01,730.0060000000001,729.35,731.1,005-SHDSIM,2019-01-06,Sunni
46,2021_01,730.014,729.4,731.17,005-SHDSIM,2019-01-07,Sunni
46,2021_01,730.1020000000001,729.36,731.24,005-SHDSIM,2019-01-08,Sunni
46,2021_01,730.046,729.33,731.22,005-SHDSIM,2019-01-09,Sunni
46,2021_01,729.953,729.3,731.32,005-SHDSIM,2019-01-10,Sunni
46,2021_01,730.044,729.32,731.4,005-SHDSIM,2019-01-11,Sunni
46,2021_01,729.979,729.35,731.2,005-SHDSIM,2019-01-12,Sunni
46,2021_01,730.0269999999999,729.37,731.12,005-SHDSIM,2019-01-13,Sunni
46,2021_01,729.988,729.3,731.23,005-SHDSIM,2019-01-14,Sunni
46,2021_01,730.039,729.34,731.26,005-SHDSIM,2019-01-15,Sunni
46,2021_01,730.016,729.32,731.17,005-SHDSIM,2019-01-16,Sunni
46,2021_01,729.996,729.35,731.2,005-SHDSIM,2019-01-17,Sunni
46,2021_01,729.9689999999999,729.35,731.25,005-SHDSIM,2019-01-18,Sunni
46,2021_01,730.016,729.36,731.18,005-SHDSIM,2019-01-19,Sunni
46,2021_01,729.982,729.35,731.17,005-SHDSIM,2019-01-20,Sunni
46,2021_01,729.972,729.3,731.23,005-SHDSIM,2019-01-21,Sunni
46,2021_01,730.051,729.32,731.12,005-SHDSIM,2019-01-22,Sunni
46,2021_01,730.034,729.34,730.65,005-SHDSIM,2019-01-23,Sunni
46,2021_01,729.889,729.35,730.75,005-SHDSIM,2019-01-24,Sunni
46,2021_01,730.051,729.43,730.97,005-SHDSIM,2019-01-25,Sunni
46,2021_01,729.99,729.33,731.13,005-SHDSIM,2019-01-27,Sunni
46,2021_01,730.053,729.34,731.38,005-SHDSIM,2019-01-28,Sunni
46,2021_01,730.031,729.42,731.12,005-SHDSIM,2019-01-29,Sunni
46,2021_01,730.048,729.32,731.2,005-SHDSIM,2019-01-30,Sunni
46,2021_01,730.039,729.4,731.1,005-SHDSIM,2019-01-31,Sunni
46,2021_01,730.042,729.4,731.3,005-SHDSIM,2019-02-01,Sunni
46,2021_01,730.051,729.45,731.23,005-SHDSIM,2019-02-02,Sunni
46,2021_01,730.0317,729.4,731.18,005-SHDSIM,2019-02-03,Sunni
46,2021_01,730.014,729.41,731.11,005-SHDSIM,2019-02-04,Sunni
46,2021_01,729.983,729.36,731.24,005-SHDSIM,2019-02-05,Sunni
46,2021_01,729.992,729.3,731.31,005-SHDSIM,2019-02-06,Sunni
46,2021_01,729.923,729.35,730.8,005-SHDSIM,2019-02-07,Sunni
46,2021_01,730.125,729.47,731.2,005-SHDSIM,2019-02-08,Sunni
46,2021_01,730.0260000000001,729.5,731.15,005-SHDSIM,2019-02-09,Sunni
46,2021_01,730.0550000000001,729.45,731.2,005-SHDSIM,2019-02-10,Sunni
46,2021_01,730.038,729.43,731.16,005-SHDSIM,2019-02-11,Sunni
46,2021_01,729.995,729.32,731.06,005-SHDSIM,2019-02-12,Sunni
46,2021_01,730.054,729.4,731.0,005-SHDSIM,2019-02-13,Sunni
46,2021_01,730.008,729.43,731.17,005-SHDSIM,2019-02-14,Sunni
46,2021_01,730.049,729.37,731.22,005-SHDSIM,2019-02-15,Sunni
46,2021_01,730.0899999999999,729.48,731.11,005-SHDSIM,2019-02-16,Sunni
46,2021_01,729.971,729.46,730.9,005-SHDSIM,2019-02-17,Sunni
46,2021_01,730.031,729.38,731.13,005-SHDSIM,2019-02-18,Sunni
46,2021_01,730.027,729.4,731.24,005-SHDSIM,2019-02-19,Sunni
46,2021_01,730.095,729.43,731.15,005-SHDSIM,2019-02-20,Sunni
46,2021_01,730.0409999999999,729.45,731.15,005-SHDSIM,2019-02-21,Sunni
46,2021_01,730.493,729.82,731.5,005-SHDSIM,2019-02-22,Sunni
46,2021_01,730.1850000000001,729.73,731.23,005-SHDSIM,2019-02-23,Sunni
46,2021_01,730.132,729.65,731.2,005-SHDSIM,2019-02-24,Sunni
46,2021_01,730.068,729.55,731.17,005-SHDSIM,2019-02-25,Sunni
46,2021_01,730.095,729.52,731.22,005-SHDSIM,2019-02-26,Sunni
46,2021_01,730.072,729.55,731.17,005-SHDSIM,2019-02-27,Sunni
46,2021_01,730.133,729.45,731.41,005-SHDSIM,2019-02-28,Sunni
46,2021_01,730.114,729.57,731.18,005-SHDSIM,2019-03-01,Sunni
46,2021_01,730.042,729.45,731.17,005-SHDSIM,2019-03-02,Sunni
46,2021_01,730.101,729.5,731.22,005-SHDSIM,2019-03-03,Sunni
46,2021_01,730.108,729.52,731.25,005-SHDSIM,2019-03-04,Sunni
46,2021_01,730.031,729.43,731.2,005-SHDSIM,2019-03-05,Sunni
46,2021_01,730.01,729.45,731.17,005-SHDSIM,2019-03-06,Sunni
46,2021_01,730.047,729.5,731.19,005-SHDSIM,2019-03-07,Sunni
46,2021_01,730.0649999999999,729.55,731.22,005-SHDSIM,2019-03-08,Sunni
46,2021_01,730.0319999999999,729.47,731.18,005-SHDSIM,2019-03-09,Sunni
46,2021_01,730.117,729.6,731.24,005-SHDSIM,2019-03-10,Sunni
46,2021_01,730.117,729.54,731.28,005-SHDSIM,2019-03-11,Sunni
46,2021_01,730.113,729.54,731.21,005-SHDSIM,2019-03-12,Sunni
46,2021_01,730.0440000000001,729.6,731.15,005-SHDSIM,2019-03-13,Sunni
46,2021_01,730.039,729.5,731.23,005-SHDSIM,2019-03-14,Sunni
46,2021_01,730.087,729.53,731.27,005-SHDSIM,2019-03-15,Sunni
46,2021_01,730.074,729.58,731.21,005-SHDSIM,2019-03-16,Sunni
46,2021_01,730.069,729.48,731.24,005-SHDSIM,2019-03-17,Sunni
46,2021_01,730.068,729.5,731.11,005-SHDSIM,2019-03-18,Sunni
46,2021_01,730.058,729.52,731.25,005-SHDSIM,2019-03-19,Sunni
46,2021_01,730.139,729.55,731.27,005-SHDSIM,2019-03-20,Sunni
46,2021_01,730.072,729.58,731.2,005-SHDSIM,2019-03-21,Sunni
46,2021_01,730.071,729.57,731.17,005-SHDSIM,2019-03-22,Sunni
46,2021_01,730.144,729.54,730.95,005-SHDSIM,2019-03-23,Sunni
46,2021_01,730.1859999999999,729.56,731.1,005-SHDSIM,2019-03-24,Sunni
46,2021_01,730.235,729.63,731.14,005-SHDSIM,2019-03-25,Sunni
46,2021_01,730.1510000000001,729.66,731.22,005-SHDSIM,2019-03-26,Sunni
46,2021_01,730.243,729.61,731.27,005-SHDSIM,2019-03-27,Sunni
46,2021_01,730.35,729.74,731.3,005-SHDSIM,2019-03-28,Sunni
46,2021_01,730.4060000000001,729.8,731.45,005-SHDSIM,2019-03-29,Sunni
