structure_loss_id,disaster_id,department_id,district_id,sub_district_id,structure_type_id,structure_lost,loss_type,countno,incidentdate,district_name,sub_district_name,sub_districtCode,structure_type,district_best,subdistrict_best,tehsil_best,tehsil_best_object_id
4027,5177,40,15,153,1004,1,1,613,03-09-2020,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
4158,5503,40,18,101,1004,7,1,698,03-08-2020,KANGRA ,Palampur,101,Cowsheds,kangra,palampur,PALAMPUR,02-024-02128
3972,4929,40,20,119,1005,3,2,584,27-08-2020,KULLU ,Kullu ,119,Gharats,kullu,kullu,KULLU,02-026-00014
4107,5352,40,23,181,1004,1,1,654,15-09-2020,SHIMLA ,Shimla Rural ,181,Cowsheds,shimla,shimla   rural,SHIMLA,02-033-00045
4159,5503,40,18,99,2,2,1,699,03-08-2020,KANGRA ,Kangra ,99,Kachha House,kangra,kangra,KANGRA,02-024-02123
4205,5590,43,23,179,2,4,2,731,31-07-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
4210,5591,40,23,179,1004,2,1,734,31-07-2020,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
3998,5034,40,15,155,2,1,1,597,31-08-2020,BILASPUR ,Swarghat,155,Kachha House,bilaspur,bharari,BHARARI,02-030-02104
4020,5177,40,15,152,1004,1,1,612,03-09-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
4023,5177,40,15,153,2,1,1,613,03-09-2020,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
4047,5195,40,23,179,2,1,1,619,05-09-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
4204,5589,40,23,179,2,1,2,730,27-07-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
4216,5609,40,23,179,1004,2,1,739,27-07-2020,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
4206,5590,40,23,179,2,4,2,732,31-07-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
3813,4865,40,15,152,1004,1,1,516,26-08-2020,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
4157,5503,40,18,101,2,4,1,698,03-08-2020,KANGRA ,Palampur,101,Kachha House,kangra,palampur,PALAMPUR,02-024-02128
4212,5600,40,23,183,1,1,1,736,30-06-2020,SHIMLA ,Theog,183,Pacca House,shimla,theog,THEOG,02-033-00047
5834,8255,40,23,179,2,6,1,1148,30-04-2021,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
5918,8433,40,23,181,1004,3,2,1212,03-06-2021,SHIMLA ,Shimla Rural ,181,Cowsheds,shimla,shimla   rural,SHIMLA,02-033-00045
5926,8444,40,23,181,2,1,1,1219,04-06-2021,SHIMLA ,Shimla Rural ,181,Kachha House,shimla,shimla   rural,SHIMLA,02-033-00045
4160,5503,40,18,99,1004,2,1,699,03-08-2020,KANGRA ,Kangra ,99,Cowsheds,kangra,kangra,KANGRA,02-024-02123
4209,5591,40,23,179,2,4,2,734,31-07-2020,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
4215,5607,40,23,179,1004,4,1,738,25-07-2020,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
5985,8510,40,23,181,1,1,1,1268,13-06-2021,SHIMLA ,Shimla Rural ,181,Pacca House,shimla,shimla   rural,SHIMLA,02-033-00045
5986,8511,40,23,179,1,1,1,1269,13-06-2021,SHIMLA ,Rampur ,179,Pacca House,shimla,rampur,RAMPUR,02-033-00043
5988,8512,40,23,181,2,6,1,1270,13-06-2021,SHIMLA ,Shimla Rural ,181,Kachha House,shimla,shimla   rural,SHIMLA,02-033-00045
5989,8513,40,23,183,2,10,1,1271,13-06-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
5990,8514,40,23,180,2,3,1,1272,13-06-2021,SHIMLA ,Rohru ,180,Kachha House,shimla,rohru,ROHRU,02-033-00044
5993,8517,40,23,184,2,24,1,1275,13-06-2021,SHIMLA ,Kumarsain,184,Kachha House,shimla,kumarsain,KUMHARSAIN,02-033-00039
5997,8521,40,23,183,1004,5,1,1279,13-06-2021,SHIMLA ,Theog,183,Cowsheds,shimla,theog,THEOG,02-033-00047
5998,8522,40,23,179,1004,33,1,1280,13-06-2021,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
5999,8523,40,23,177,1004,19,1,1281,13-06-2021,SHIMLA ,Chopal,177,Cowsheds,shimla,chaupal,CHAUPAL,02-033-00034
6000,8524,40,23,184,1004,16,1,1282,13-06-2021,SHIMLA ,Kumarsain,184,Cowsheds,shimla,kumarsain,KUMHARSAIN,02-033-00039
6039,8597,40,16,87,1,1,1,1303,14-06-2021,CHAMBA ,Dalhousie ,87,Pacca House,chamba,dalhousie,DALHOUSIE,02-023-00005
6040,8617,40,25,159,1,3,1,1304,12-06-2021,SOLAN ,Kandaghat ,159,Pacca House,solan,kandaghat,KANDAGHAT,02-031-00059
7208,10968,40,15,154,1004,1,1,1411,19-07-2021,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
7281,11073,40,23,183,2,1,1,1458,24-07-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
7292,11105,40,20,117,1,1,1,1466,19-07-2021,KULLU ,Ani,117,Pacca House,kullu,ani,ANI,02-026-00011
7313,11167,40,23,183,2,4,1,1481,28-07-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
7455,11253,40,18,95,1002,2,2,1548,14-07-2021,KANGRA ,Dharamshala ,95,Shops,kangra,dharmsala,DHARMSHALA,02-024-02114
7493,11277,40,23,179,2,3,1,1569,29-07-2021,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
7648,11422,40,25,161,2,1,1,1637,28-07-2021,SOLAN ,Solan,161,Kachha House,solan,solan,SOLAN,02-031-00064
7651,11422,40,25,161,1,1,1,1637,28-07-2021,SOLAN ,Solan,161,Pacca House,solan,solan,SOLAN,02-031-00064
7305,11121,40,15,152,2,1,2,1474,25-07-2021,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
7495,11277,40,23,182,1,2,1,1570,29-07-2021,SHIMLA ,Shimla Urban ,182,Pacca House,shimla,shimla  urban,SHIMLA,02-033-00045
7574,11342,40,15,153,2,1,1,1606,30-07-2021,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7467,11266,40,15,153,1004,1,2,1553,28-07-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7614,11358,40,15,153,2,1,1,1614,31-07-2021,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7642,11399,40,23,181,1004,2,1,1631,02-08-2021,SHIMLA ,Shimla Rural ,181,Cowsheds,shimla,shimla   rural,SHIMLA,02-033-00045
7695,11491,40,23,183,2,1,1,1671,05-08-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
7797,11781,40,20,117,1004,1,2,1747,24-07-2021,KULLU ,Ani,117,Cowsheds,kullu,ani,ANI,02-026-00011
7643,11399,40,23,182,2,1,1,1632,02-08-2021,SHIMLA ,Shimla Urban ,182,Kachha House,shimla,shimla  urban,SHIMLA,02-033-00045
7656,11435,40,20,119,2,3,1,1641,30-07-2021,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
7825,11834,40,15,152,2,1,1,1774,08-08-2021,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
7826,11832,40,15,152,1004,1,1,1775,22-08-2021,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
7827,11832,40,15,152,1004,1,1,1775,22-08-2021,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
7850,11920,40,15,153,2,1,1,1792,23-08-2021,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7851,11920,40,15,153,2,1,1,1792,23-08-2021,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7852,11921,40,15,152,1005,1,1,1793,24-08-2021,BILASPUR ,Sadar,152,Gharats,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
7853,11918,40,23,181,1,1,1,1794,25-08-2021,SHIMLA ,Shimla Rural ,181,Pacca House,shimla,shimla   rural,SHIMLA,02-033-00045
7872,11972,40,15,153,1004,1,2,1806,25-08-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7886,12001,40,15,152,1004,1,1,1816,26-08-2021,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
5835,8255,40,23,179,1004,4,2,1149,30-04-2021,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
7456,11253,40,18,95,1004,8,2,1548,14-07-2021,KANGRA ,Dharamshala ,95,Cowsheds,kangra,dharmsala,DHARMSHALA,02-024-02114
7573,11341,40,15,153,2,1,1,1605,29-07-2021,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7615,11342,40,15,153,2,1,1,1615,30-07-2021,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7650,11422,40,25,161,2,1,1,1637,28-07-2021,SOLAN ,Solan,161,Kachha House,solan,solan,SOLAN,02-031-00064
7782,11705,40,21,116,2,1,2,1735,27-07-2021,LAHAUL AND SPITI ,Udaipur,116,Kachha House,lahaul and spiti,udaipur,HAMIRPUR,02-028-02858
7796,11781,40,20,117,2,3,1,1747,24-07-2021,KULLU ,Ani,117,Kachha House,kullu,ani,ANI,02-026-00011
7887,12004,40,23,179,1004,1,1,1817,27-08-2021,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
10545,16754,40,23,179,1004,1,2,2325,05-03-2022,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
10460,15447,40,23,183,2,1,1,2252,27-01-2022,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
10537,16726,40,23,183,1004,1,2,2317,28-02-2022,SHIMLA ,Theog,183,Cowsheds,shimla,theog,THEOG,02-033-00047
6041,8617,40,25,159,1004,2,1,1304,12-06-2021,SOLAN ,Kandaghat ,159,Cowsheds,solan,kandaghat,KANDAGHAT,02-031-00059
6044,8617,40,25,159,-1,0,-1,1304,12-06-2021,SOLAN ,Kandaghat ,159,,solan,kandaghat,KANDAGHAT,02-031-00059
6047,8617,40,25,158,2,2,1,1305,12-06-2021,SOLAN ,Arki ,158,Kachha House,solan,arki,ARKI,02-031-00057
6048,8617,40,25,158,1,1,1,1305,12-06-2021,SOLAN ,Arki ,158,Pacca House,solan,arki,ARKI,02-031-00057
6049,8617,40,25,161,1,2,1,1306,12-06-2021,SOLAN ,Solan,161,Pacca House,solan,solan,SOLAN,02-031-00064
6050,8617,40,25,161,2,2,1,1306,12-06-2021,SOLAN ,Solan,161,Kachha House,solan,solan,SOLAN,02-031-00064
6055,8650,40,16,87,2,1,1,1309,17-06-2021,CHAMBA ,Dalhousie ,87,Kachha House,chamba,dalhousie,DALHOUSIE,02-023-00005
6056,8652,40,23,179,1,2,1,1310,18-06-2021,SHIMLA ,Rampur ,179,Pacca House,shimla,rampur,RAMPUR,02-033-00043
6057,8652,40,23,179,2,10,1,1310,18-06-2021,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
5833,8255,40,23,179,1,1,1,1147,30-04-2021,SHIMLA ,Rampur ,179,Pacca House,shimla,rampur,RAMPUR,02-033-00043
5992,8516,40,23,177,2,31,1,1274,13-06-2021,SHIMLA ,Chopal,177,Kachha House,shimla,chaupal,CHAUPAL,02-033-00034
6042,8617,40,25,159,2,1,1,1304,12-06-2021,SOLAN ,Kandaghat ,159,Kachha House,solan,kandaghat,KANDAGHAT,02-031-00059
6147,8821,40,15,152,1,1,2,1364,08-07-2021,BILASPUR ,Sadar,152,Pacca House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
6150,8828,40,15,152,1002,3,1,1367,10-07-2021,BILASPUR ,Sadar,152,Shops,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
6173,8905,40,23,177,1004,1,2,1386,14-07-2021,SHIMLA ,Chopal,177,Cowsheds,shimla,chaupal,CHAUPAL,02-033-00034
6174,8905,40,23,177,1,3,2,1386,14-07-2021,SHIMLA ,Chopal,177,Pacca House,shimla,chaupal,CHAUPAL,02-033-00034
6175,8905,40,23,177,2,3,2,1386,14-07-2021,SHIMLA ,Chopal,177,Kachha House,shimla,chaupal,CHAUPAL,02-033-00034
6180,8926,40,23,177,2,1,2,1390,15-07-2021,SHIMLA ,Chopal,177,Kachha House,shimla,chaupal,CHAUPAL,02-033-00034
7192,10942,40,15,153,1,1,1,1400,16-07-2021,BILASPUR ,Ghumarwin,153,Pacca House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
5927,8445,40,23,181,1004,1,1,1220,04-06-2021,SHIMLA ,Shimla Rural ,181,Cowsheds,shimla,shimla   rural,SHIMLA,02-033-00045
6046,8617,40,25,158,1004,9,1,1305,12-06-2021,SOLAN ,Arki ,158,Cowsheds,solan,arki,ARKI,02-031-00057
6156,8850,40,16,87,2,1,1,1373,10-07-2021,CHAMBA ,Dalhousie ,87,Kachha House,chamba,dalhousie,DALHOUSIE,02-023-00005
6171,8904,40,23,179,1,1,1,1385,14-07-2021,SHIMLA ,Rampur ,179,Pacca House,shimla,rampur,RAMPUR,02-033-00043
6172,8904,40,23,179,1004,1,1,1385,14-07-2021,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
7194,10955,40,15,153,1004,1,2,1402,18-07-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7261,11061,40,16,87,1004,1,2,1444,20-07-2021,CHAMBA ,Dalhousie ,87,Cowsheds,chamba,dalhousie,DALHOUSIE,02-023-00005
5907,8403,40,23,183,2,1,1,1202,01-06-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
5996,8520,40,23,181,1004,5,1,1278,13-06-2021,SHIMLA ,Shimla Rural ,181,Cowsheds,shimla,shimla   rural,SHIMLA,02-033-00045
6051,8617,40,25,161,1004,2,1,1306,12-06-2021,SOLAN ,Solan,161,Cowsheds,solan,solan,SOLAN,02-031-00064
6113,8714,40,15,153,1004,1,2,1342,24-06-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
6155,8845,40,15,153,1004,1,1,1372,11-07-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7230,11012,40,15,153,1004,1,1,1423,21-07-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7291,11105,40,20,117,2,3,1,1466,19-07-2021,KULLU ,Ani,117,Kachha House,kullu,ani,ANI,02-026-00011
7296,11108,40,20,118,2,2,1,1468,22-07-2021,KULLU ,Banjar ,118,Kachha House,kullu,banjar,BANJAR,02-026-00012
7298,11111,40,20,117,2,3,1,1469,24-07-2021,KULLU ,Ani,117,Kachha House,kullu,ani,ANI,02-026-00011
7304,11121,40,15,152,1004,1,2,1474,25-07-2021,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
5991,8515,40,23,179,2,32,1,1273,13-06-2021,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
5994,8518,40,23,181,1003,3,1,1276,13-06-2021,SHIMLA ,Shimla Rural ,181,Labour Sheds,shimla,shimla   rural,SHIMLA,02-033-00045
6045,8617,40,25,159,-1,0,-1,1304,12-06-2021,SOLAN ,Kandaghat ,159,,solan,kandaghat,KANDAGHAT,02-031-00059
6054,8649,40,23,183,2,1,1,1308,19-06-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
7299,11111,40,20,117,1004,1,2,1469,24-07-2021,KULLU ,Ani,117,Cowsheds,kullu,ani,ANI,02-026-00011
6043,8617,40,25,159,-1,0,-1,1304,12-06-2021,SOLAN ,Kandaghat ,159,,solan,kandaghat,KANDAGHAT,02-031-00059
7294,11106,40,20,119,2,3,1,1467,15-07-2021,KULLU ,Kullu ,119,Kachha House,kullu,kullu,KULLU,02-026-00014
6058,8652,40,23,179,1004,10,1,1310,18-06-2021,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
7209,10968,40,15,154,1004,1,1,1411,19-07-2021,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
7293,11105,40,20,117,1004,1,2,1466,19-07-2021,KULLU ,Ani,117,Cowsheds,kullu,ani,ANI,02-026-00011
7303,11120,40,15,153,1004,1,1,1473,11-07-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7454,11253,40,18,95,1,20,2,1548,14-07-2021,KANGRA ,Dharamshala ,95,Pacca House,kangra,dharmsala,DHARMSHALA,02-024-02114
7468,11266,40,15,153,2,1,1,1553,28-07-2021,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7491,11277,40,23,183,2,1,1,1568,29-07-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
7492,11277,40,23,183,1004,1,1,1568,29-07-2021,SHIMLA ,Theog,183,Cowsheds,shimla,theog,THEOG,02-033-00047
7494,11277,40,23,179,1004,3,1,1569,29-07-2021,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
7501,11280,40,16,87,1004,1,2,1576,28-07-2021,CHAMBA ,Dalhousie ,87,Cowsheds,chamba,dalhousie,DALHOUSIE,02-023-00005
6181,8926,40,23,177,1004,1,1,1390,15-07-2021,SHIMLA ,Chopal,177,Cowsheds,shimla,chaupal,CHAUPAL,02-033-00034
7195,10955,40,15,153,1004,1,1,1402,18-07-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7288,11083,40,15,153,1004,1,1,1463,22-07-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
6053,8649,40,23,183,1,1,1,1308,19-06-2021,SHIMLA ,Theog,183,Pacca House,shimla,theog,THEOG,02-033-00047
7297,11108,40,20,118,1007,1,1,1468,22-07-2021,KULLU ,Banjar ,118,Huts,kullu,banjar,BANJAR,02-026-00012
7295,11106,40,20,119,1004,1,2,1467,15-07-2021,KULLU ,Kullu ,119,Cowsheds,kullu,kullu,KULLU,02-026-00014
7640,11399,40,23,181,2,3,2,1631,02-08-2021,SHIMLA ,Shimla Rural ,181,Kachha House,shimla,shimla   rural,SHIMLA,02-033-00045
7649,11422,40,25,161,2,1,1,1637,28-07-2021,SOLAN ,Solan,161,Kachha House,solan,solan,SOLAN,02-031-00064
7652,11422,40,25,161,1,1,1,1637,28-07-2021,SOLAN ,Solan,161,Pacca House,solan,solan,SOLAN,02-031-00064
7653,11422,40,25,160,1004,1,2,1638,28-07-2021,SOLAN ,Nalagarh ,160,Cowsheds,solan,nalagarh,NALAGARH,02-031-00062
7657,11435,40,20,119,1004,1,1,1641,30-07-2021,KULLU ,Kullu ,119,Cowsheds,kullu,kullu,KULLU,02-026-00014
7828,11832,40,15,155,1004,1,2,1776,22-08-2021,BILASPUR ,Swarghat,155,Cowsheds,bilaspur,bharari,BHARARI,02-030-02104
7841,11886,40,23,182,2,1,1,1785,24-08-2021,SHIMLA ,Shimla Urban ,182,Kachha House,shimla,shimla  urban,SHIMLA,02-033-00045
7889,12005,40,23,183,2,1,1,1818,27-08-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
7575,11342,40,15,153,2,1,1,1606,30-07-2021,BILASPUR ,Ghumarwin,153,Kachha House,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
7696,11491,40,23,183,1003,1,1,1671,05-08-2021,SHIMLA ,Theog,183,Labour Sheds,shimla,theog,THEOG,02-033-00047
7968,12152,40,15,152,2,1,1,1878,03-09-2021,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
7982,12234,40,15,152,1004,1,1,1890,03-09-2021,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
8023,12288,40,15,153,1004,1,1,1922,12-09-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
8025,12298,40,23,179,2,3,1,1924,14-09-2021,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
7641,11399,40,23,181,1005,2,1,1631,02-08-2021,SHIMLA ,Shimla Rural ,181,Gharats,shimla,shimla   rural,SHIMLA,02-033-00045
7654,11423,40,25,159,1,2,1,1639,01-08-2021,SOLAN ,Kandaghat ,159,Pacca House,solan,kandaghat,KANDAGHAT,02-031-00059
8043,12340,40,23,179,2,3,1,1935,15-09-2021,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
8077,12423,40,15,152,1004,1,1,1961,16-09-2021,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
8078,12423,40,15,152,1004,1,1,1961,16-09-2021,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
7888,12004,40,23,179,2,8,1,1817,27-08-2021,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
8156,12544,40,23,178,2,1,1,2002,24-09-2021,SHIMLA ,Dodra Kawar ,178,Kachha House,shimla,dodra kwar,DODRA KWAR,02-033-00036
8166,12559,40,23,184,2,2,1,2012,26-09-2021,SHIMLA ,Kumarsain,184,Kachha House,shimla,kumarsain,KUMHARSAIN,02-033-00039
8008,12263,40,15,153,1004,1,1,1907,10-09-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
8026,12298,40,23,179,1004,2,1,1924,14-09-2021,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
8192,12602,40,23,179,1004,2,1,2029,25-09-2021,SHIMLA ,Rampur ,179,Cowsheds,shimla,rampur,RAMPUR,02-033-00043
8198,12627,40,23,180,1,1,1,2035,29-09-2021,SHIMLA ,Rohru ,180,Pacca House,shimla,rohru,ROHRU,02-033-00044
8199,12627,40,23,183,2,1,1,2036,29-09-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
8204,12637,40,23,183,2,1,1,2041,30-09-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
8214,12694,40,15,152,1004,1,1,2050,01-10-2021,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
8215,12694,40,15,152,2,1,2,2050,01-10-2021,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
8226,12726,40,23,180,1,1,1,2061,07-10-2021,SHIMLA ,Rohru ,180,Pacca House,shimla,rohru,ROHRU,02-033-00044
7885,12002,40,15,153,1004,1,1,1815,27-08-2021,BILASPUR ,Ghumarwin,153,Cowsheds,bilaspur,ghumarwin,GHUMARWIN,02-030-02106
8012,12271,40,23,180,2,1,1,1911,12-09-2021,SHIMLA ,Rohru ,180,Kachha House,shimla,rohru,ROHRU,02-033-00044
8051,12381,40,23,183,1004,1,1,1942,17-09-2021,SHIMLA ,Theog,183,Cowsheds,shimla,theog,THEOG,02-033-00047
8076,12423,40,15,152,1004,1,1,1961,16-09-2021,BILASPUR ,Sadar,152,Cowsheds,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
8134,12517,40,23,183,2,1,1,1991,23-09-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
8191,12602,40,23,179,2,2,1,2029,25-09-2021,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
10391,15222,40,15,154,1004,1,1,2194,08-01-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
10393,15223,40,15,154,1004,1,1,2195,09-01-2022,BILASPUR ,Jhandutta,154,Cowsheds,bilaspur,jhanduta,JHANDUTA,02-030-02107
8046,12367,40,15,152,2,1,1,1938,11-09-2021,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
8170,12560,40,23,180,2,1,1,2015,26-09-2021,SHIMLA ,Rohru ,180,Kachha House,shimla,rohru,ROHRU,02-033-00044
8167,12559,40,23,184,1004,1,1,2012,26-09-2021,SHIMLA ,Kumarsain,184,Cowsheds,shimla,kumarsain,KUMHARSAIN,02-033-00039
8190,12602,40,23,179,1,3,1,2029,25-09-2021,SHIMLA ,Rampur ,179,Pacca House,shimla,rampur,RAMPUR,02-033-00043
8237,12812,40,23,183,2,1,1,2072,19-10-2021,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
8227,12734,40,15,152,2,1,2,2062,05-10-2021,BILASPUR ,Sadar,152,Kachha House,bilaspur,bilaspur sadar,BILASPUR,02-030-02105
10508,16600,40,23,183,2,1,1,2293,11-02-2022,SHIMLA ,Theog,183,Kachha House,shimla,theog,THEOG,02-033-00047
12317,19375,40,23,179,1,3,1,2943,05-08-2022,SHIMLA ,Rampur ,179,Pacca House,shimla,rampur,RAMPUR,02-033-00043
12318,19376,40,23,181,1,2,1,2944,05-08-2022,SHIMLA ,Shimla Rural ,181,Pacca House,shimla,shimla   rural,SHIMLA,02-033-00045
12450,19638,40,19,196,1,1,1,3039,14-08-2022,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
12451,19638,40,19,196,1,1,1,3039,14-08-2022,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
12455,19638,40,19,196,1,1,1,3039,14-08-2022,KINNAUR ,Pooh,196,Pacca House,kinnaur,poo,POOH,02-034-01705
12241,19224,40,24,167,1002,1,1,2899,29-07-2022,SIRMAUR ,Nahan ,167,Shops,sirmaur,nahan,NAHAN,02-032-00050
12245,19224,40,24,167,1002,1,1,2899,29-07-2022,SIRMAUR ,Nahan ,167,Shops,sirmaur,nahan,NAHAN,02-032-00050
12316,19375,40,23,179,2,2,1,2943,05-08-2022,SHIMLA ,Rampur ,179,Kachha House,shimla,rampur,RAMPUR,02-033-00043
12248,19224,40,24,167,1002,1,1,2899,29-07-2022,SIRMAUR ,Nahan ,167,Shops,sirmaur,nahan,NAHAN,02-032-00050
