iph_loss_id,disaster_id,department_id,status,division_id,circle_id,incidentdate,division_name,CId,circle,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
1506.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1522.0,4525.0,1041.0,Active,57.0,14.0,12-08-2020,FC Div. Gagret,14.0,SRFMP Una,,,Amb,,AMB,02-029-00065,,
1525.0,4594.0,1041.0,Active,21.0,3.0,29-08-2020,Thural,3.0,Dharmshala,Solan,,Kasauli,,KASAULI,02-031-00060,,
1549.0,4594.0,1041.0,Active,23.0,3.0,29-08-2020,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1555.0,4177.0,1.0,Active,6.0,10.0,01-08-2020,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
1557.0,4594.0,1041.0,Active,23.0,3.0,29-08-2020,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1558.0,4177.0,1.0,Active,6.0,10.0,01-08-2020,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
1561.0,4177.0,1.0,Active,5.0,10.0,01-08-2020,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
1564.0,4177.0,1.0,Active,5.0,10.0,01-08-2020,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
1582.0,4678.0,36.0,Active,32.0,1.0,21-08-2020,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
1584.0,4678.0,36.0,Active,33.0,1.0,21-08-2020,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
1592.0,4686.0,36.0,Active,47.0,6.0,19-08-2020,Barsar,6.0,Hamirpur,Una,Shimla,Una,,UNA,02-029-00069,,
1593.0,4678.0,36.0,Active,1028.0,1.0,21-08-2020,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
1604.0,4688.0,36.0,Active,54.0,5.0,19-08-2020,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
1605.0,4693.0,36.0,Active,49.0,6.0,19-08-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
1609.0,4698.0,36.0,Active,48.0,6.0,19-08-2020,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
1610.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1611.0,4700.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1612.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1613.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1614.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1615.0,4689.0,36.0,Active,54.0,5.0,20-08-2020,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
1616.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1617.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1618.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1619.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1620.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1621.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1622.0,4700.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1623.0,4688.0,36.0,Active,55.0,5.0,19-08-2020,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
1632.0,4729.0,36.0,Active,46.0,6.0,20-08-2020,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
1634.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1635.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1636.0,4699.0,36.0,Active,25.0,2.0,22-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1641.0,4744.0,36.0,Active,48.0,6.0,20-08-2020,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
1651.0,4752.0,36.0,Active,47.0,6.0,21-08-2020,Barsar,6.0,Hamirpur,Una,Shimla,Una,,UNA,02-029-00069,,
1653.0,4756.0,36.0,Active,48.0,6.0,21-08-2020,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
1662.0,4768.0,36.0,Active,46.0,6.0,20-08-2020,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
1663.0,4700.0,36.0,Active,27.0,2.0,22-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1664.0,4699.0,36.0,Active,27.0,2.0,22-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1665.0,4700.0,36.0,Active,27.0,2.0,22-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1666.0,4700.0,36.0,Active,27.0,2.0,22-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1667.0,4700.0,36.0,Active,27.0,2.0,22-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1668.0,4700.0,36.0,Active,27.0,2.0,22-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1671.0,4700.0,36.0,Active,27.0,2.0,22-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1672.0,4700.0,36.0,Active,27.0,2.0,22-08-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
1674.0,4689.0,36.0,Active,55.0,5.0,20-08-2020,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
1675.0,4688.0,36.0,Active,56.0,5.0,19-08-2020,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
1676.0,4689.0,36.0,Active,56.0,5.0,20-08-2020,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
1756.0,4890.0,36.0,Active,14.0,9.0,28-08-2020,Reckong Peo ,9.0,Reckong Peo ,Kinnaur,,Kalpa,,KALPA,02-034-00009,,
1759.0,4892.0,36.0,Active,33.0,1.0,28-08-2020,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
1761.0,4892.0,36.0,Active,34.0,1.0,28-08-2020,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
1766.0,4910.0,36.0,Active,48.0,6.0,24-08-2020,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
1769.0,4914.0,36.0,Active,49.0,6.0,26-08-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
1776.0,4916.0,36.0,Active,49.0,6.0,27-08-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
1778.0,4883.0,1041.0,Active,58.0,14.0,23-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1779.0,4883.0,1041.0,Active,58.0,14.0,23-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1782.0,4883.0,1041.0,Active,58.0,14.0,23-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1783.0,4883.0,1041.0,Active,58.0,14.0,23-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1784.0,4883.0,1041.0,Active,58.0,14.0,23-08-2020,(SRFMD) Haroli,14.0,SRFMP Una,Sirmaur,Shimla,Rajgarh,,RAJGARH,02-032-00053,,
1785.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1786.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1787.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1788.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1789.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1790.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1791.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1792.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1793.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1794.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1795.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1796.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1797.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1799.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1801.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1802.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1803.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1805.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1806.0,4922.0,36.0,Active,25.0,2.0,28-08-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1821.0,4922.0,36.0,Active,29.0,2.0,28-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1822.0,4922.0,36.0,Active,29.0,2.0,28-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1823.0,4922.0,36.0,Active,29.0,2.0,28-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1824.0,4922.0,36.0,Active,29.0,2.0,28-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1825.0,4922.0,36.0,Active,29.0,2.0,28-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1826.0,4922.0,36.0,Active,29.0,2.0,28-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1849.0,4990.0,36.0,Active,46.0,6.0,30-08-2020,Hamirpur,6.0,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,02-028-02858,,
1855.0,4996.0,36.0,Active,49.0,6.0,28-08-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
1861.0,4960.0,36.0,Active,54.0,5.0,27-08-2020,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
1862.0,4960.0,36.0,Active,54.0,5.0,27-08-2020,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
1863.0,4960.0,36.0,Active,55.0,5.0,27-08-2020,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
1864.0,4960.0,36.0,Active,56.0,5.0,27-08-2020,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
1868.0,5016.0,36.0,Active,29.0,2.0,31-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1869.0,5016.0,36.0,Active,29.0,2.0,31-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1873.0,5016.0,36.0,Active,29.0,2.0,31-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1874.0,5016.0,36.0,Active,29.0,2.0,31-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1875.0,5016.0,36.0,Active,29.0,2.0,31-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1876.0,5016.0,36.0,Active,29.0,2.0,31-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1879.0,5016.0,36.0,Active,29.0,2.0,31-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1880.0,5016.0,36.0,Active,29.0,2.0,31-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1881.0,5016.0,36.0,Active,29.0,2.0,31-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1882.0,5016.0,36.0,Active,29.0,2.0,31-08-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
1927.0,5059.0,36.0,Active,25.0,2.0,01-09-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1945.0,5059.0,36.0,Active,25.0,2.0,01-09-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1946.0,5059.0,36.0,Active,25.0,2.0,01-09-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1947.0,5059.0,36.0,Active,25.0,2.0,01-09-2020,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
1980.0,5131.0,36.0,Active,49.0,6.0,31-08-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
1986.0,5134.0,36.0,Active,48.0,6.0,01-09-2020,Sarkaghat,6.0,Hamirpur,Mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
1993.0,5139.0,36.0,Active,49.0,6.0,02-09-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
2014.0,5233.0,36.0,Active,49.0,6.0,03-09-2020,EE Dharampur,6.0,Hamirpur,Una,,Haroli,,HAROLI,02-029-00068,,
2024.0,5238.0,36.0,Active,29.0,2.0,05-09-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2025.0,5238.0,36.0,Active,29.0,2.0,05-09-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2026.0,5238.0,36.0,Active,29.0,2.0,05-09-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2027.0,5238.0,36.0,Active,29.0,2.0,05-09-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2029.0,5238.0,36.0,Active,29.0,2.0,05-09-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2031.0,5238.0,36.0,Active,29.0,2.0,05-09-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2033.0,5238.0,36.0,Active,29.0,2.0,05-09-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2035.0,5238.0,36.0,Active,29.0,2.0,05-09-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2036.0,5238.0,36.0,Active,29.0,2.0,05-09-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2037.0,5238.0,36.0,Active,29.0,2.0,05-09-2020,Fatehpur,2.0,Nurpur,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2039.0,5238.0,36.0,Active,26.0,2.0,05-09-2020,Indora,2.0,Nurpur,Kangra,,Indora,,INDORA,02-024-02118,,
2043.0,5238.0,36.0,Active,27.0,2.0,05-09-2020,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2053.0,5253.0,36.0,Active,55.0,5.0,03-09-2020,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
2085.0,5356.0,36.0,Active,17.0,9.0,16-09-2020,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
2087.0,5356.0,36.0,Active,17.0,9.0,16-09-2020,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
2093.0,5356.0,36.0,Active,17.0,9.0,16-09-2020,Pooh,9.0,Reckong Peo ,Kinnaur,,,,,,,
2094.0,5748.0,1.0,Active,43.0,8.0,03-09-2020,Keylong,8.0,Kullu,Lahaul And Spiti,Lahaul And Spiti,Spiti,Lahaul,SPITI,02-025-02401,,
2107.0,4177.0,1.0,Active,5.0,10.0,01-08-2020,Rohru ,10.0,Rohroo,Shimla,,Rohru,,ROHRU,02-033-00044,,
2108.0,4177.0,1.0,Active,6.0,10.0,01-08-2020,Jubbal,10.0,Rohroo,Shimla,,Jubbal,,JUBBAL,02-033-00037,,
2127.0,7754.0,36.0,Active,27.0,2.0,28-01-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2168.0,8656.0,36.0,Active,54.0,5.0,16-06-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
2176.0,8852.0,36.0,Active,54.0,5.0,11-07-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
2177.0,8852.0,36.0,Active,55.0,5.0,11-07-2021,Ghumarwin,5.0,Bilaspur,Bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
2178.0,8852.0,36.0,Active,56.0,5.0,11-07-2021,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
2179.0,8862.0,36.0,Active,31.0,1.0,12-07-2021,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2186.0,8862.0,36.0,Active,31.0,1.0,12-07-2021,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2187.0,8862.0,36.0,Active,31.0,1.0,12-07-2021,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2188.0,8862.0,36.0,Active,31.0,1.0,12-07-2021,Chamba,1.0,Chamba,Chamba,,Chamba,,CHAMBA,02-023-00003,,
2189.0,8862.0,36.0,Active,32.0,1.0,12-07-2021,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
2190.0,8862.0,36.0,Active,32.0,1.0,12-07-2021,Dalhousie,1.0,Chamba,Chamba,,Dalhousie,,DALHOUSIE,02-023-00005,,
2191.0,8862.0,36.0,Active,33.0,1.0,12-07-2021,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
2192.0,8862.0,36.0,Active,34.0,1.0,12-07-2021,Tissa at Bhanjraru,1.0,Chamba,,,Churah,Rakkar,CHAURAH,02-023-00004,,
2193.0,8862.0,36.0,Active,1028.0,1.0,12-07-2021,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
2194.0,8862.0,36.0,Active,1028.0,1.0,12-07-2021,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
2195.0,8862.0,36.0,Active,1028.0,1.0,12-07-2021,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
2196.0,8862.0,36.0,Active,1028.0,1.0,12-07-2021,Bharmour,1.0,Chamba,Chamba,,Bharmour,,DHARAMPUR,02-027-00023,BHARARI,02-030-02104
2199.0,8867.0,36.0,Active,33.0,1.0,13-07-2021,Salooni,1.0,Chamba,Mandi,Una,Sandhol,,SANDHOL,02-027-00030,,
2202.0,8870.0,36.0,Active,25.0,2.0,09-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
2203.0,8870.0,36.0,Active,25.0,2.0,09-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
2205.0,8870.0,36.0,Active,25.0,2.0,09-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
2206.0,8871.0,36.0,Active,54.0,5.0,12-07-2021,Bilaspur,5.0,Bilaspur,Kangra,,Dera Gopipur,,DERA GOPIPUR,02-024-02113,,
2207.0,8868.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
2208.0,8871.0,36.0,Active,56.0,5.0,12-07-2021,Jhanduta,5.0,Bilaspur,Shimla,,Nerwa,,NERUA,02-033-00042,,
2215.0,8868.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
2216.0,8868.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
2217.0,8868.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
2218.0,8868.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
2219.0,8868.0,36.0,Active,25.0,2.0,12-07-2021,Nurpur,2.0,Nurpur,Kangra,,Nurpur,,NURPUR,02-024-02127,,
2221.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2222.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2223.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2225.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2226.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2227.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2229.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2231.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2234.0,8873.0,1041.0,Active,22.0,3.0,12-07-2021,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
2235.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2237.0,8873.0,1041.0,Active,22.0,3.0,12-07-2021,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
2239.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2240.0,8873.0,1041.0,Active,22.0,3.0,12-07-2021,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
2242.0,8873.0,1041.0,Active,18.0,3.0,12-07-2021,Dharamshala,3.0,Dharmshala,Kangra,Kangra,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
2243.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2246.0,8873.0,1041.0,Active,22.0,3.0,12-07-2021,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
2247.0,8868.0,36.0,Active,27.0,2.0,12-07-2021,Jawali,2.0,Nurpur,Mandi,,Baldwara,,BALDWARA,02-027-00019,,
2248.0,8873.0,1041.0,Active,23.0,3.0,12-07-2021,EE Nagrota,3.0,Dharmshala,Kangra,,Nurpur,,NURPUR,02-024-02127,,
2249.0,8873.0,1041.0,Active,22.0,3.0,12-07-2021,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
2252.0,8873.0,1041.0,Active,22.0,3.0,12-07-2021,Shahpur,3.0,Dharmshala,Kangra,,Shahpur,,SHAHPUR,02-024-02130,,
