municipal_loss_id,disaster_id,department_id,district_id,status,entry_by,entry_date,ip_addr,RecordStatus,Roadlength,detailsremovalofdebris,Electricpoles,electricwires,internalwatersupply,streetlights,nameofbuilding,municipalname,ULB,type,updated_by,incidentdate,district_name,ulb_id,ulb_name,ulb_name_original,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
188,8652,1,23,Active,1008,2021-07-27 15:56:33.337,117.247.236.153,1,0.8,0,0,0,0.0,0,0,2,2,2,4018.0,2021-06-18,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
189,11075,1,23,Active,1008,2021-07-28 10:54:25.617,117.247.236.153,1,0.8,0,0,0,0.0,0,0,2,2,2,4018.0,2021-07-21,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
207,8879,35,18,Active,2077,2021-08-07 20:13:13.533,10.146.4.221,1,0.8,damage of road Ward No. 1,0,0,0.0,0,0,2,33,2,,2021-07-12,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
208,8879,1,18,Active,2077,2021-08-07 20:15:15.707,117.247.236.153,1,0.8,Damage of Road  Ward No. 2,0,0,0.0,0,0,2,33,2,4018.0,2021-07-12,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
222,11832,1,15,Active,2029,2021-08-25 13:25:53.163,117.247.236.153,1,1.7,Removal of slips/ damage to drains / paths,0,12,0.0,6,"Community Hall in Ward No.1, Junjghar in Ward No.1 damage to community kitchen at Rehan Basrea",1,21,1,4018.0,2021-08-22,BILASPUR ,21.0,Talai,Nagar Panchayat Talai  ,bilaspur,,Jhanduta,,JHANDUTA,02-030-02107,,
238,11920,35,15,Active,2029,2021-09-10 14:22:00.407,117.215.244.3,1,1.3,Removal of Slip/ Damages to drain,20,1000,0.6,20,Community Hall,2,18,2,,2021-08-23,BILASPUR ,18.0,"Council,Bilaspur","Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
250,20283,35,25,Active,2173,2021-10-23 14:58:41.533,117.220.31.54,1,1.5,SLIPS AND DEBRIES,0,0,0.0,2,0,2,11,2,,2022-08-20,SOLAN ,11.0,"Council,Parwanoo","Municipal Council,Parwanoo  ",solan,,Kasauli,,KASAULI,02-031-00060,,
260,17837,35,15,Active,2029,2022-07-16 12:04:45.183,117.212.100.36,1,1.1,Removal of Slip/ Damages to drain & Nallah,0,0,0.2,0,"Cattle pound,Octroy Post",2,18,2,,2022-07-14,BILASPUR ,18.0,"Council,Bilaspur","Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
261,17838,35,15,Active,2029,2022-07-16 12:11:18.797,117.212.100.36,1,0.3,Removal of Slip/ Damages to drain & Nallah,0,0,0.0,0,"Jang Ghar, Toilet",2,18,2,,2022-07-15,BILASPUR ,18.0,"Council,Bilaspur","Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
278,19198,35,23,Active,1008,2022-08-02 11:22:18.660,164.100.138.236,1,0.016,Damage of Drain & Nallah behind OP Kaushal house,0,0,0.0,0,0,1,9,1,,2022-07-31,SHIMLA ,9.0,Narkanda,Nagar Panchayat Narkanda  ,shimla,,Kumarsain,,KUMHARSAIN,02-033-00039,,
282,19474,35,22,Active,2141,2022-08-11 15:40:46.510,49.36.144.212,1,0.785,1258,22,1550,1.5,22,12,2,45,2,,2022-08-11,MANDI ,45.0,"Council,Sundernagar","Municipal Council,Sundernagar  ",mandi,,Sundarnagar,Jogindarnagar,SUNDAR NAGAR,02-027-00032,,
285,17923,35,18,Active,2077,2022-08-20 17:08:08.413,103.210.33.177,1,4.0,removal of debris at various location in all ward upto 1-17,10,500000,0.0,100,0,2,33,2,,2022-07-18,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
287,17907,35,15,Active,2029,2022-08-24 14:16:34.820,117.214.208.221,1,2.0,Removal of slip/ damages to drain & damage of r/wall along with road,0,0,0.0,0,00,2,20,2,,2022-07-16,BILASPUR ,20.0,Ghumarwin,Municipal Council Ghumarwin  ,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
288,19950,35,15,Active,2029,2022-08-24 14:18:13.070,117.214.208.221,0,0.35,00,0,0,0.0,0,00,2,20,2,,2022-08-23,BILASPUR ,20.0,Ghumarwin,Municipal Council Ghumarwin  ,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
290,19966,35,15,Active,2029,2022-08-24 15:07:29.167,49.36.186.114,1,2.35,0,0,0,0.0,0,0,2,20,2,,2022-08-24,BILASPUR ,20.0,Ghumarwin,Municipal Council Ghumarwin  ,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
299,17683,35,22,Active,2141,2022-08-30 14:40:38.570,164.100.138.236,1,0.1,DEBRIES,2,180,0.0,20,AMBIDAKR ,1,49,1,,2022-07-11,MANDI ,49.0,Rewalsar,Nagar Panchayat Rewalsar  ,mandi,,Mandi,,ANI,02-026-00011,MANALI,02-026-00015
300,19641,35,17,Active,2061,2022-08-30 16:02:59.660,117.215.252.227,1,0.3,Rmoval of debries from road,0,0,0.0,0,0,2,29,2,,2022-08-17,HAMIRPUR ,29.0,Sujanpur,Municipal Council Sujanpur  ,hamirpur,,Tira Sujanpur,,TIRA SUJANPUR,02-028-02860,,
305,19665,35,25,Active,2173,2022-09-01 13:05:44.820,117.220.31.54,1,0.12,SEWERLINE BACK SIDE mADHU GHEE SECTOR-1 AND SLIPS IN SECTOR-6,0,0,0.0,2,0,2,11,2,,2022-08-17,SOLAN ,11.0,"Council,Parwanoo","Municipal Council,Parwanoo  ",solan,,Kasauli,,KASAULI,02-031-00060,,
306,19585,35,25,Active,2173,2022-09-01 13:11:09.860,117.220.31.54,1,0.175,slips and sewer line ,0,0,0.0,2,0,2,11,2,,2022-08-04,SOLAN ,11.0,"Council,Parwanoo","Municipal Council,Parwanoo  ",solan,,Kasauli,,KASAULI,02-031-00060,,
307,20282,35,25,Active,2173,2022-09-01 13:14:02.610,117.220.31.54,1,1.9,retaining wall and sewer line,0,0,0.0,3,0,2,11,2,,2022-08-19,SOLAN ,11.0,"Council,Parwanoo","Municipal Council,Parwanoo  ",solan,,Kasauli,,KASAULI,02-031-00060,,
308,20153,35,16,Active,2045,2022-09-01 13:56:10.043,117.212.72.107,1,2.2,debris,60,1500,0.0,135,OFFICE BUILDING AND OTHER,1,43,1,,2022-08-19,CHAMBA ,43.0,Chowari,Nagar Panchayat Chowari  ,chamba,,Chamba,,CHAMBA,02-023-00003,,
309,19586,35,25,Active,2173,2022-09-01 14:58:53.373,117.220.31.54,1,0.235,connecting bridge from MSW site to Sahmshanghat is damaged and road is covered with slips and road from Dashara ground to MSW plot is completely damaged,0,0,0.0,3,0,2,11,2,,2022-08-10,SOLAN ,11.0,"Council,Parwanoo","Municipal Council,Parwanoo  ",solan,,Kasauli,,KASAULI,02-031-00060,,
319,19765,35,22,Active,2141,2022-09-02 14:30:21.097,106.192.197.29,1,5.0,2500 cum debris and silt ,0,0,0.0,0,Personal building and cowshed,2,46,2,,2022-08-20,MANDI ,46.0,Nerchowk,Municipal Council Nerchowk  ,mandi,,,,,,,
320,19604,35,22,Active,2141,2022-09-02 14:35:59.660,106.192.197.29,1,5.0,"Retaining wall, debris and silt",0,0,0.0,0,0,2,46,2,,2022-08-15,MANDI ,46.0,Nerchowk,Municipal Council Nerchowk  ,mandi,,,,,,,
322,20381,35,17,Active,2061,2022-09-02 15:58:07.910,117.212.100.45,1,0.12,0,0,0,0.0,0,0,2,29,2,,2022-08-17,HAMIRPUR ,29.0,Sujanpur,Municipal Council Sujanpur  ,hamirpur,,Tira Sujanpur,,TIRA SUJANPUR,02-028-02860,,
323,20050,35,18,Active,2077,2022-09-03 11:06:06.367,59.89.181.39,1,2210.0,road side & drain,0,2500,0.0,310,"coummnity hall, boundary wall of janjgarh & other buildings",2,36,2,,2022-08-17,KANGRA ,36.0,Nagrota,Municipal Council Nagrota  ,kangra,,Nurpur,,NURPUR,02-024-02127,,
324,20411,35,18,Active,2077,2022-09-03 17:42:36.900,103.210.33.177,1,0.5,land in ward no.1 slide in Naddi village,0,0,0.0,0,0,2,33,2,,2022-08-21,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
326,20414,35,18,Active,2077,2022-09-03 18:43:27.240,103.210.33.165,1,5.0,cloud brust at Khaniyara ward no.15,10,1500,0.0,25,junj ghar,-1,33,-1,,2022-09-03,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
332,19604,35,22,Active,2141,2022-09-05 16:11:26.700,117.215.252.66,1,4.0,P/Wall road/ drainage,0,0,0.0,20,0,1,48,1,,2022-08-15,MANDI ,48.0,Sarkaghat,Nagar Panchayat Sarkaghat  ,mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
333,20385,35,22,Active,2141,2022-09-05 16:15:42.190,117.215.252.66,1,2.0,C/o ambulance link road MC sarkaghat (Sh:- Road cc 1:2:3 and P/wall ,5,900,0.0,0,0,1,48,1,,2022-09-03,MANDI ,48.0,Sarkaghat,Nagar Panchayat Sarkaghat  ,mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
334,20430,35,22,Active,2141,2022-09-05 16:21:42.673,117.215.252.66,1,0.25,C/o ambulance link road ward no 3 jamsai R/wall ,0,0,0.0,0,0,1,48,1,,2022-09-05,MANDI ,48.0,Sarkaghat,Nagar Panchayat Sarkaghat  ,mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
336,20442,35,24,Active,2157,2022-09-06 16:45:09.093,164.100.138.236,1,0.14,0,0,0,0.0,0,0,1,17,1,,2022-09-01,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
340,20577,35,24,Active,2157,2022-09-15 13:44:33.063,164.100.138.236,1,12.0,NEARLY 20 K.M NAALI IS FILLED WITH DEBRIS/SEWERAGE LINE WITH SHOUD BE CLEANED WITH MANPOWER OR SHOULD BE CLEANED MECHANICALLY,0,0,0.0,5,0,1,17,1,,2022-09-14,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
341,20577,35,24,Active,2157,2022-09-15 15:23:58.823,164.100.138.236,1,0.0,"DAMAGE OF PROTECTION WALL CUM RETAINING WALL NEAR WATER BAORI IN W.NO.4 HAVING LENGTH 5.4m, WIDTH 1.3m AND HEIGHT 2.9m",0,0,0.0,0,0,1,17,1,,2022-09-14,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
342,20577,35,24,Active,2157,2022-09-15 15:36:37.017,164.100.138.236,1,0.0,"Damage of naali behind house of Sh. Tara chand in w.no4 having length 42m, width 1m and depth 1m and excavation length 1.4 m on hard rock blasting prohibited",0,0,0.0,0,0,1,17,1,,2022-09-14,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
343,20577,35,24,Active,2157,2022-09-15 15:48:15.400,164.100.138.236,1,0.0,"damage of retaining wall cum path near h/o smt. reema sood ex-councilor w.no.7 having length 12.6m, width 1 m and height 2.6m",0,0,0.0,0,0,1,17,1,,2022-09-14,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
344,20578,35,24,Active,2157,2022-09-15 15:57:31.640,164.100.138.236,1,0.0,"damage of path and breast wall from h/o sh. Shankar dev sharma to h/o Sh. Kishore chan sood in w.no.1 having length 32m and height 2.7m ,width 1 m",0,0,0.0,0,0,1,17,1,,2022-09-15,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
346,20655,35,18,Active,2077,2022-09-24 12:28:45.913,117.212.75.61,1,0.2,Damage of road/street of Shamshan Ghat in Ward No. 03 Nurpur,0,0,0.0,5,0,2,35,2,,2022-07-03,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
347,20656,35,18,Active,2077,2022-09-24 12:41:18.973,117.212.75.61,1,0.15,Damage of road at Barni in Ward No. 01 Nurpur,0,0,0.0,3,0,2,35,2,,2022-07-05,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
349,20658,35,18,Active,2077,2022-09-24 12:50:03.937,117.212.75.61,1,0.7,Damage of Drain/Path of main bazaar from Rup Lal house to Shiv Mandir in Ward No. 03 Nurpur,0,0,0.0,0,0,2,35,2,,2022-07-09,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
350,20660,35,18,Active,2077,2022-09-24 12:56:35.747,117.212.75.61,1,0.1,Damage of SBI road towards Main Bazaar near Munna tea stall in Ward No. 04 & 08 Nurpur,0,0,0.0,0,0,2,35,2,,2022-07-15,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
351,20661,35,18,Active,2077,2022-09-24 13:01:15.977,117.212.75.61,1,0.2,Damage of road near Sh. Naresh Kumar house in Ward No. 07 Nurpur,0,0,0.0,6,0,2,35,2,,2022-07-17,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
352,20662,35,18,Active,2077,2022-09-24 13:05:29.860,117.212.75.61,1,0.1,Damage of road  near Govt. College in Ward No. 08 Nurpur,0,0,0.0,0,0,2,35,2,,2022-07-18,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
353,20663,35,18,Active,2077,2022-09-24 13:09:14.627,117.212.75.61,1,0.2,Damage of path from Main street to Kali Mata Mandir in Ward No. 01 Nurpur,0,0,0.0,0,0,2,35,2,,2022-07-22,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
354,20664,35,18,Active,2077,2022-09-24 13:17:27.850,117.212.75.61,1,0.2,Damage of road/street at Lambi Gali near Jagan Nath Shashtri house in Ward No. 05 Nurpur,0,0,0.0,2,0,2,35,2,,2022-07-27,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
355,20666,35,18,Active,2077,2022-09-24 13:26:05.900,117.212.75.61,1,0.2,Damage of Street in Ward No. 09  Nurpur towards Shamshan Ghat ,0,0,0.0,0,0,2,35,2,,2022-08-02,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
356,20667,35,18,Active,2077,2022-09-24 13:29:25.887,117.212.75.61,1,0.5,Damage of road/street near NPS in Ward No. 02 & 05 Nurpur,0,0,0.0,5,0,2,35,2,,2022-08-06,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
357,20668,35,18,Active,2077,2022-09-24 13:32:12.763,117.212.75.61,1,0.2,Damage of Kudi Road near Nand Lal house in Ward No. 06 Nurpur,0,0,0.0,0,0,2,35,2,,2022-08-07,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
358,20669,35,18,Active,2077,2022-09-24 13:36:11.297,117.212.75.61,1,0.04,Damage of culvert in Ward No. 06 near Awasthi House,0,0,0.0,0,0,2,35,2,,2022-08-09,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
359,20670,35,18,Active,2077,2022-09-24 13:39:16.570,117.212.75.61,1,0.6,Damage of Nallah in Ward No. 02 near  NPS,0,0,0.0,8,0,2,35,2,,2022-08-14,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
360,20671,35,18,Active,2077,2022-09-24 13:41:22.640,117.212.75.61,1,0.5,Damage of road near Gaddi Mohalla in Ward No. 07 Nurpur,0,0,0.0,2,0,2,35,2,,2022-08-16,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
361,20673,35,18,Active,2077,2022-09-24 13:46:20.377,117.212.75.61,1,0.3,Damage of crate along Nallah in Ward No. 07 Bodh Nurpur,0,0,0.0,50,0,2,35,2,,2022-08-20,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
363,20674,1,18,Active,2077,2022-09-24 13:52:51.247,164.100.138.236,1,0.1,Damage of road back side Civil Hospital Ward No. 03 Nurpur,0,0,0.0,10,0,2,35,2,4018.0,2022-08-25,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
364,20675,1,18,Active,2077,2022-09-24 13:55:18.940,164.100.138.236,1,0.0,0,0,0,0.0,12,Community Hall & Rehan Basera,2,35,2,4018.0,2022-09-06,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
367,20746,1,18,Active,2077,2022-09-26 13:41:13.007,164.100.138.236,1,0.6,Damage of Crate Wall near the house of Ajay Kumar in Ward No. 09 Nurpur,0,0,0.0,9,0,2,35,2,4018.0,2022-09-25,KANGRA ,35.0,"Council,Nurpur","Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
370,20788,1,24,Active,2157,2022-09-27 13:11:35.333,164.100.138.236,1,8.0,drainage damage in all ward,2,0,0.0,2,ambedkar bhawan toilets are damaged,1,17,1,4018.0,2022-09-26,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
371,20787,1,24,Active,2157,2022-09-27 13:23:44.427,164.100.138.236,1,0.0,damage of water baory in w.no.4,0,0,0.0,0,0,1,17,1,4018.0,2022-09-25,SIRMAUR ,17.0,Rajgarh,Nagar Panchayat Rajgarh  ,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
374,24172,35,23,Active,1008,2023-06-01 12:51:33.260,117.242.109.227,1,0.008,0,0,0,0.0,0,0,2,3,2,,2023-05-26,SHIMLA ,3.0,"Council,Theog","Municipal Council,Theog  ",shimla,,,,,,,
375,24347,35,22,Active,2141,2023-06-27 11:11:54.520,164.100.138.238,1,0.0,Culvert filled with boulder and Debris near Mahunag Temple,0,0,0.0,0,0,2,44,2,,2023-06-25,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
376,24323,35,22,Active,2141,2023-06-27 11:31:31.933,164.100.138.238,1,0.0,Damage of retaining wall near house of Smt. Latika Kaundal d/o Rajender kumar in Sanyard w.no. 6 Mandi(H.P.),0,0,0.0,0,0,2,44,2,,2023-06-24,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
377,24323,35,22,Active,2141,2023-06-27 11:33:55.870,164.100.138.238,1,0.0,Removal of slips near Paras hotel and excanation of trench,0,0,0.0,0,0,2,44,2,,2023-06-24,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
378,24323,35,22,Active,2141,2023-06-27 11:39:59.580,164.100.138.238,1,0.0,"Removal of slips from nallah near Pulgharat, Mandi(H.P.)",0,0,0.0,0,0,2,44,2,,2023-06-24,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
379,24323,35,22,Active,2141,2023-06-27 11:41:53.290,164.100.138.238,1,0.0,Damage of retaining wall near house of Sh. Meghender Singh(Lal Kothi).,0,0,0.0,0,0,2,44,2,,2023-06-24,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
380,24323,35,22,Active,2141,2023-06-27 11:43:18.753,164.100.138.238,1,0.0,"Drains blocked due to boulders, sand and aggregate in different street of Mandi Town.",0,0,0.0,0,0,2,44,2,,2023-06-24,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
381,24323,35,22,Active,2141,2023-06-27 11:44:45.547,164.100.138.238,1,0.0,Removal of slips near Aastha hospital Dhaundhi w.no. 15,0,0,0.0,0,0,2,44,2,,2023-06-24,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
382,24323,35,22,Active,2141,2023-06-27 11:47:01.370,164.100.138.238,1,0.5,Village road blocked due to slips in different roads in w.no. 14 Behna,0,0,0.0,0,0,2,44,2,,2023-06-24,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
383,24316,35,15,Active,2029,2023-06-27 14:42:39.597,117.242.141.123,1,0.22,300 Cum,2,0,0.0,0,0,1,21,1,,2023-06-23,BILASPUR ,21.0,Talai,Nagar Panchayat Talai  ,bilaspur,,Jhanduta,,JHANDUTA,02-030-02107,,
384,24316,35,15,Active,2029,2023-06-27 14:44:12.233,117.242.141.123,1,0.085,0,0,0,0.0,0,0,1,-1,1,,2023-06-23,BILASPUR ,,,,bilaspur,,,,,,,
385,24535,1,15,Active,2029,2023-07-07 11:27:11.167,164.100.138.235,1,0.36,Removal of slip,0,0,0.0,0,0,1,21,1,4018.0,2023-07-05,BILASPUR ,21.0,Talai,Nagar Panchayat Talai  ,bilaspur,,Jhanduta,,JHANDUTA,02-030-02107,,
386,24490,35,22,Active,2141,2023-07-07 16:55:27.773,164.100.138.238,1,0.0,damage of retaining wall near /Back side of Sh. kewal Krishan shop below new Bridge Khaliyar side Mandi,0,0,0.0,0,0,2,44,2,,2023-06-30,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
398,24576,35,15,Active,2029,2023-07-10 16:18:11.933,117.243.255.204,1,5.96,Removal of debris,0,0,0.0,14,"Parkings, Parks & SWM site",1,21,1,,2023-07-09,BILASPUR ,21.0,Talai,Nagar Panchayat Talai  ,bilaspur,,Jhanduta,,JHANDUTA,02-030-02107,,
402,24576,35,15,Active,2029,2023-07-10 16:33:31.790,117.215.254.136,1,1.1,Removal of Slip/ Damages to drain,0,0,0.0,0,0,2,18,2,,2023-07-09,BILASPUR ,18.0,"Council,Bilaspur","Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
403,24651,1,23,Active,1008,2023-07-11 11:24:14.860,164.100.138.238,1,1.995,0,0,0,0.0,0,0,2,1,2,4018.0,2023-06-30,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
404,24652,1,23,Active,1008,2023-07-11 11:27:27.413,164.100.138.238,1,0.905,0,0,0,0.0,0,0,2,1,2,4018.0,2023-07-10,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
405,24658,35,26,Active,2189,2023-07-12 12:20:11.953,117.242.140.239,1,0.6,0,0,0,0.0,0,0,1,24,1,,2023-07-08,UNA ,24.0,Gagret,Nagar Panchayat Gagret  ,una,,Amb,,AMB,02-029-00065,,
406,24576,35,15,Active,2029,2023-07-12 12:21:31.887,117.215.253.94,1,0.6,Removal of debris and damage to drains,0,0,0.0,0,0,2,20,2,,2023-07-09,BILASPUR ,20.0,Ghumarwin,Municipal Council Ghumarwin  ,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
407,24621,35,15,Active,2029,2023-07-12 12:26:20.757,117.215.253.94,1,0.8,Removal of debris and damage to drains and retaining walls,0,0,0.0,0,0,2,20,2,,2023-07-10,BILASPUR ,20.0,Ghumarwin,Municipal Council Ghumarwin  ,bilaspur,,Ghumarwin,,GHUMARWIN,02-030-02106,,
409,24754,35,23,Active,1008,2023-07-13 13:24:06.280,59.89.6.105,1,1.0,0,0,0,0.0,0,0,2,1,2,,2023-07-12,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
410,24830,35,26,Active,2189,2023-07-13 19:15:42.437,117.214.219.207,1,0.275,removal of debries from drains in wards,0,0,0.0,0,damages to retaining walls and dangas in MC street,2,22,2,,2023-07-09,UNA ,22.0,"Council,Una","Municipal Council,Una  ",una,,,,,,,
411,24831,35,26,Active,2189,2023-07-13 19:21:56.700,117.214.219.207,1,0.025,removal of debries from road drainage sewerage lines,0,0,0.0,0,0,2,22,2,,2023-07-10,UNA ,22.0,"Council,Una","Municipal Council,Una  ",una,,,,,,,
412,24627,35,22,Active,2141,2023-07-14 10:41:53.623,164.100.138.238,1,5500.0,0,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
413,24627,35,22,Active,2141,2023-07-14 10:42:45.073,164.100.138.238,1,0.0,Removal of debries from road /drainage/Sewerage,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
414,24627,35,22,Active,2141,2023-07-14 10:44:01.600,164.100.138.238,1,0.0,loss of electric poles,64,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
415,24627,35,22,Active,2141,2023-07-14 10:47:15.470,164.100.138.238,1,0.0,Loss of Strret light poles,0,0,0.0,35,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
416,24627,35,22,Active,2141,2023-07-14 10:49:53.800,164.100.138.238,1,0.0,Loss of 2 no. of Bridges Near Panchvaktra temple and Skodi Khud,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
417,24627,35,22,Active,2141,2023-07-14 10:55:34.657,164.100.138.238,1,0.0,"Loss to Machinery i.e. Compector , Shredder",0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
418,24627,35,22,Active,2141,2023-07-14 10:57:19.047,164.100.138.238,1,0.0,Landslide near house of Sethi and Narula in W. No. 11 and near Namdhari City Center,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
419,24627,35,22,Active,2141,2023-07-14 10:58:42.517,164.100.138.238,1,0.0,Damages of retaining wall and courtyard in Indira Awas Colony wand no. 2,0,0,0.0,0,0,2,44,2,,2023-07-09,MANDI ,44.0,"Council,Mandi","Municipal Council,Mandi  ",mandi,,,,,,,
