municipal_loss_id,disaster_id,department_id,district_id,status,entry_by,entry_date,ip_addr,RecordStatus,Roadlength,detailsremovalofdebris,Electricpoles,electricwires,internalwatersupply,streetlights,nameofbuilding,municipalname,ULB,type,updated_by,incidentdate,district_name,ulb_id,ulb_name,ulb_name_original,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
188,8652,1,23,Active,1008,2021-07-27 15:56:33.337,117.247.236.153,1,0.8,0,0,0,0.0,0,0,2,2,2,4018.0,18-06-2021,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
189,11075,1,23,Active,1008,2021-07-28 10:54:25.617,117.247.236.153,1,0.8,0,0,0,0.0,0,0,2,2,2,4018.0,21-07-2021,SHIMLA ,2.0,Rampur,"Municipal Council, Rampur  ",shimla,,Rampur,,RAMPUR,02-033-00043,,
207,8879,35,18,Active,2077,2021-08-07 20:13:13.533,10.146.4.221,1,0.8,damage of road Ward No. 1,0,0,0.0,0,0,2,33,2,,12-07-2021,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
208,8879,1,18,Active,2077,2021-08-07 20:15:15.707,117.247.236.153,1,0.8,Damage of Road  Ward No. 2,0,0,0.0,0,0,2,33,2,4018.0,12-07-2021,KANGRA ,33.0,Corp.Dharamsala,Municipal Corp.Dharamsala  ,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
222,11832,1,15,Active,2029,2021-08-25 13:25:53.163,117.247.236.153,1,1.7,Removal of slips/ damage to drains / paths,0,12,0.0,6,"Community Hall in Ward No.1, Junjghar in Ward No.1 damage to community kitchen at Rehan Basrea",1,21,1,4018.0,22-08-2021,BILASPUR ,21.0,Talai,Nagar Panchayat Talai  ,bilaspur,,Jhanduta,,JHANDUTA,02-030-02107,,
238,11920,35,15,Active,2029,2021-09-10 14:22:00.407,117.215.244.3,1,1.3,Removal of Slip/ Damages to drain,20,1000,0.6,20,Community Hall,2,18,2,,23-08-2021,BILASPUR ,18.0,Bilaspur,"Municipal Council,Bilaspur  ",bilaspur,,Bilaspur Sadar,,BILASPUR,02-030-02105,,
278,19198,35,23,Active,1008,2022-08-02 11:22:18.660,164.100.138.236,1,0.016,Damage of Drain & Nallah behind OP Kaushal house,0,0,0.0,0,0,1,9,1,,31-07-2022,SHIMLA ,9.0,Narkanda,Nagar Panchayat Narkanda  ,shimla,,Kumarsain,,KUMHARSAIN,02-033-00039,,
322,20381,35,17,Active,2061,2022-09-02 15:58:07.910,117.212.100.45,1,0.12,0,0,0,0.0,0,0,2,29,2,,17-08-2022,HAMIRPUR ,29.0,Sujanpur,Municipal Council Sujanpur  ,hamirpur,,Tira Sujanpur,,TIRA SUJANPUR,02-028-02860,,
361,20673,35,18,Active,2077,2022-09-24 13:46:20.377,117.212.75.61,1,0.3,Damage of crate along Nallah in Ward No. 07 Bodh Nurpur,0,0,0.0,50,0,2,35,2,,20-08-2022,KANGRA ,35.0,Nurpur,"Municipal Council,Nurpur  ",kangra,,Nurpur,,NURPUR,02-024-02127,,
374,24172,35,23,Active,1008,2023-06-01 12:51:33.260,117.242.109.227,1,0.008,0,0,0,0.0,0,0,2,3,2,,26-05-2023,SHIMLA ,3.0,Theog,"Municipal Council,Theog  ",shimla,,Theog,,THEOG,02-033-00047,,
403,24651,1,23,Active,1008,2023-07-11 11:24:14.860,164.100.138.238,1,1.995,0,0,0,0.0,0,0,2,1,2,4018.0,30-06-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
404,24652,1,23,Active,1008,2023-07-11 11:27:27.413,164.100.138.238,1,0.905,0,0,0,0.0,0,0,2,1,2,4018.0,10-07-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
409,24754,35,23,Active,1008,2023-07-13 13:24:06.280,59.89.6.105,1,1.0,0,0,0,0.0,0,0,2,1,2,,12-07-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
431,24628,35,22,Active,2141,2023-07-14 11:24:53.030,164.100.138.238,1,0.0,"Loss to Shamshan ghat,Hanuman ghat at mandi ",0,0,0.0,0,0,2,44,2,,10-07-2023,MANDI ,44.0,Mandi,"Municipal Council,Mandi  ",mandi,,Mandi,,ANI,02-026-00011,MANALI,02-026-00015
432,24628,35,22,Active,2141,2023-07-14 11:26:26.530,164.100.138.238,1,0.0,"Damage to shamshul ghat, Dugli ghat and retaining wall ",0,0,0.0,0,0,2,44,2,,10-07-2023,MANDI ,44.0,Mandi,"Municipal Council,Mandi  ",mandi,,Mandi,,ANI,02-026-00011,MANALI,02-026-00015
479,25848,35,23,Active,1008,2023-08-11 11:04:07.740,117.242.105.6,1,1.8,0,0,0,0.0,0,0,2,1,2,,19-07-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
480,25851,35,23,Active,1008,2023-08-11 11:05:53.303,117.242.105.6,1,1.6,0,0,0,0.0,0,0,2,1,2,,31-07-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
483,25853,35,23,Active,1008,2023-08-16 16:32:24.890,117.247.210.39,1,5.12,0,0,0,0.0,0,0,2,1,2,,01-08-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
501,26195,35,23,Active,1008,2023-08-26 12:19:54.160,117.247.215.218,1,0.8,0,0,0,0.0,0,0,2,1,2,,07-08-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
502,26193,1,23,Active,1008,2023-08-26 12:21:24.190,164.100.138.238,1,1.4,0,0,0,0.0,0,0,2,1,2,4018.0,16-08-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
503,26196,35,23,Active,1008,2023-08-26 12:23:09.800,117.247.215.218,1,1.5,0,0,0,0.0,0,0,2,1,2,,17-08-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
504,26426,35,23,Active,1008,2023-08-26 12:26:56.597,117.247.215.218,1,3.5,0,0,0,0.0,0,0,2,1,2,,26-08-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
507,25974,1,23,Active,1008,2023-09-11 13:59:56.453,164.100.138.238,1,0.012,0,0,0,0.0,0,0,2,3,2,4018.0,09-08-2023,SHIMLA ,3.0,Theog,"Municipal Council,Theog  ",shimla,,Theog,,THEOG,02-033-00047,,
508,26193,35,23,Active,1008,2023-09-11 14:01:24.210,117.247.208.187,1,0.001,0,0,0,0.0,0,0,2,3,2,,16-08-2023,SHIMLA ,3.0,Theog,"Municipal Council,Theog  ",shimla,,Theog,,THEOG,02-033-00047,,
511,26690,1,23,Active,1008,2023-09-11 16:49:38.453,164.100.138.238,1,1.0,0,0,0,0.0,0,0,2,1,2,4018.0,11-09-2023,SHIMLA ,1.0,Shimla,"Municipal Corp., Shimla ",shimla,,Shimla (urban),,SHIMLA,02-033-00045,,
