cattle_loss_id,disaster_id,department_id,district_id,sub_district_id,cattle_injured,status,RecordStatus,missingcattle,MilchlostB,MilchlostS,DraughtlostC,DraughtlostCalf,MilchqB,milchqS,DraughtqC,DraughtqCalf,updated_by,incidentdate,district_name,sub_district_name,sub_districtCode,total_livestock_loss,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id
2666,26170,1,17,142,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-14,HAMIRPUR ,Hamirpur ,142.0,1,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858
2667,26170,1,17,143,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-14,HAMIRPUR ,Nadaun ,143.0,1,hamirpur,,nadaun,,NADAUN,02-028-02859
2668,26172,1,17,142,0.0,Active,1,,1,1,0,0,0.0,0.0,0.0,0.0,,2023-08-15,HAMIRPUR ,Hamirpur ,142.0,2,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858
2669,26173,1,17,142,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-16,HAMIRPUR ,Hamirpur ,142.0,1,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858
2670,26176,1,25,158,0.0,Active,0,,2,0,0,0,2.0,0.0,0.0,0.0,,2023-08-13,SOLAN ,Arki ,158.0,2,solan,,arki,,ARKI,02-031-00057
2671,26176,1,25,159,0.0,Active,0,,1,15,0,0,1.0,15.0,0.0,0.0,,2023-08-13,SOLAN ,Kandaghat ,159.0,16,solan,,kandaghat,,KANDAGHAT,02-031-00059
2672,26177,1,25,159,0.0,Active,0,,5,0,0,0,5.0,0.0,0.0,0.0,,2023-08-14,SOLAN ,Kandaghat ,159.0,5,solan,,kandaghat,,KANDAGHAT,02-031-00059
2673,26178,1,25,164,0.0,Active,0,,1,0,0,1,1.0,0.0,0.0,1.0,,2023-08-15,SOLAN ,Kasauli ,164.0,2,solan,,kasauli,,KASAULI,02-031-00060
2674,26176,1,25,160,0.0,Active,0,,1,13,0,0,1.0,13.0,0.0,0.0,,2023-08-13,SOLAN ,Nalagarh ,160.0,14,solan,,nalagarh,,NALAGARH,02-031-00062
2677,26239,1,18,99,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-08-18,KANGRA ,Kangra ,99.0,1,kangra,,kangra,,KANGRA,02-024-02123
2678,26240,1,15,152,1.0,Active,1,,0,0,0,0,0.0,0.0,0.0,0.0,,2023-08-19,BILASPUR ,Sadar,152.0,0,bilaspur,,,,,
2679,26252,1,22,131,0.0,Active,1,,0,5,0,0,0.0,5.0,0.0,0.0,,2023-08-14,MANDI ,Thunag,131.0,5,mandi,,thunag,,THUNAG,02-027-00033
2680,26252,1,22,123,0.0,Active,1,,5,0,0,0,5.0,0.0,0.0,0.0,,2023-08-14,MANDI ,Dharampur,123.0,5,mandi,,dharmpur,,DHARAMPUR,02-027-00023
2681,26255,1,22,123,0.0,Active,1,,7,0,0,0,7.0,0.0,0.0,0.0,,2023-08-15,MANDI ,Dharampur,123.0,7,mandi,,dharmpur,,DHARAMPUR,02-027-00023
2682,26255,1,22,125,0.0,Active,1,,0,2,0,0,0.0,2.0,0.0,0.0,,2023-08-15,MANDI ,Jogindernagar ,125.0,2,mandi,,jogindarnagar,,JOGINDAR NAGAR,02-027-00024
2684,26274,1,18,101,0.0,Active,1,,0,0,1,0,0.0,0.0,0.0,0.0,,2023-08-19,KANGRA ,Palampur,101.0,1,kangra,,palampur,,PALAMPUR,02-024-02128
2687,26337,1,15,152,2.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-08-23,BILASPUR ,Sadar,152.0,1,bilaspur,,,,,
2689,24707,1,20,118,0.0,Active,1,,5,338,1,0,5.0,338.0,1.0,0.0,,2023-07-10,KULLU ,Banjar ,118.0,344,kullu,,banjar,,BANJAR,02-026-00012
2690,25228,1,20,119,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-07-16,KULLU ,Kullu ,119.0,1,kullu,,kullu,,KULLU,02-026-00014
2696,25758,1,20,118,0.0,Active,0,,0,170,0,0,0.0,170.0,0.0,0.0,,2023-07-09,KULLU ,Banjar ,118.0,170,kullu,,banjar,,BANJAR,02-026-00012
2697,25758,1,20,118,0.0,Active,1,,0,170,0,0,0.0,170.0,0.0,0.0,,2023-07-09,KULLU ,Banjar ,118.0,170,kullu,,banjar,,BANJAR,02-026-00012
2698,26407,1,25,158,0.0,Active,1,,4,0,0,0,4.0,0.0,0.0,0.0,,2023-08-23,SOLAN ,Arki ,158.0,4,solan,,arki,,ARKI,02-031-00057
2702,26403,1,17,141,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-25,HAMIRPUR ,Bhoranj ,141.0,1,hamirpur,,bhoranj,,BHORANJ,02-028-02855
2703,26255,1,22,127,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2023-08-15,MANDI ,Mandi ,127.0,1,mandi,,mandi,,ANI,02-026-00011
2705,25258,1,20,118,0.0,Active,1,,0,239,0,0,0.0,239.0,0.0,0.0,,2023-07-10,KULLU ,Banjar ,118.0,239,kullu,,banjar,,BANJAR,02-026-00012
2715,26596,1,24,168,0.0,Active,1,,3,0,0,0,0.0,0.0,0.0,0.0,,2023-08-09,SIRMAUR ,Paonta Sahib ,168.0,3,sirmaur,,paonta sahib,,PAONTA SAHIB,02-032-01637
2716,26661,1,15,154,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2023-09-07,BILASPUR ,Jhandutta,154.0,1,bilaspur,,jhanduta,,JHANDUTA,02-030-02107
2717,26038,1,22,127,0.0,Active,1,,3,2,0,0,3.0,2.0,0.0,0.0,,2023-08-13,MANDI ,Mandi ,127.0,5,mandi,,mandi,,ANI,02-026-00011
2718,26038,1,22,129,0.0,Active,1,,2,0,0,0,0.0,0.0,0.0,0.0,,2023-08-13,MANDI ,Sarkaghat ,129.0,2,mandi,,sarkaghat,,SARKAGHAT,02-027-00031
2719,26038,1,22,123,0.0,Active,1,,1,1,0,0,0.0,0.0,0.0,0.0,,2023-08-13,MANDI ,Dharampur,123.0,2,mandi,,dharmpur,,DHARAMPUR,02-027-00023
2720,26038,1,22,126,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-13,MANDI ,Karsog ,126.0,1,mandi,,karsog,,KARSOG,02-027-00025
2721,26249,1,22,124,0.0,Active,1,,1,1,0,0,0.0,0.0,0.0,0.0,,2023-08-13,MANDI ,Gohar ,124.0,2,mandi,,,,,
2722,26252,1,22,127,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-14,MANDI ,Mandi ,127.0,1,mandi,,mandi,,ANI,02-026-00011
2723,26252,1,22,129,0.0,Active,1,,2,7,0,2,0.0,0.0,0.0,0.0,,2023-08-14,MANDI ,Sarkaghat ,129.0,11,mandi,,sarkaghat,,SARKAGHAT,02-027-00031
2724,26252,1,22,123,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-14,MANDI ,Dharampur,123.0,1,mandi,,dharmpur,,DHARAMPUR,02-027-00023
2725,26252,1,22,130,0.0,Active,1,,1,2,0,1,0.0,0.0,0.0,0.0,,2023-08-14,MANDI ,Sundernagar,130.0,4,mandi,,sundarnagar,,SUNDAR NAGAR,02-027-00032
2726,26252,1,22,126,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-14,MANDI ,Karsog ,126.0,1,mandi,,karsog,,KARSOG,02-027-00025
2727,26252,1,22,124,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-14,MANDI ,Gohar ,124.0,1,mandi,,,,,
2728,26255,1,22,127,0.0,Active,1,,3,0,0,0,0.0,0.0,0.0,0.0,,2023-08-15,MANDI ,Mandi ,127.0,3,mandi,,mandi,,ANI,02-026-00011
2729,26255,1,22,128,0.0,Active,1,,2,4,0,0,0.0,0.0,0.0,0.0,,2023-08-15,MANDI ,Padhar,128.0,6,mandi,,padhar,,PADHAR,02-027-00029
2730,26255,1,22,130,0.0,Active,1,,3,2,0,2,0.0,0.0,0.0,0.0,,2023-08-15,MANDI ,Sundernagar,130.0,7,mandi,,sundarnagar,,SUNDAR NAGAR,02-027-00032
2731,26255,1,22,126,0.0,Active,1,,1,0,1,0,0.0,0.0,0.0,0.0,,2023-08-15,MANDI ,Karsog ,126.0,2,mandi,,karsog,,KARSOG,02-027-00025
2732,26281,1,22,128,0.0,Active,1,,3,2,3,1,0.0,0.0,0.0,0.0,,2023-08-16,MANDI ,Padhar,128.0,9,mandi,,padhar,,PADHAR,02-027-00029
2733,26281,1,22,127,0.0,Active,1,,0,0,1,0,0.0,0.0,0.0,0.0,,2023-08-16,MANDI ,Mandi ,127.0,1,mandi,,mandi,,ANI,02-026-00011
2734,26281,1,22,129,0.0,Active,1,,2,0,0,0,0.0,0.0,0.0,0.0,,2023-08-16,MANDI ,Sarkaghat ,129.0,2,mandi,,sarkaghat,,SARKAGHAT,02-027-00031
2735,26281,1,22,126,0.0,Active,1,,0,0,1,0,0.0,0.0,0.0,0.0,,2023-08-16,MANDI ,Karsog ,126.0,1,mandi,,karsog,,KARSOG,02-027-00025
2736,26281,1,22,124,0.0,Active,1,,1,36,0,0,0.0,0.0,0.0,0.0,,2023-08-16,MANDI ,Gohar ,124.0,37,mandi,,,,,
2737,26310,1,22,127,0.0,Active,1,,26,14,2,1,0.0,0.0,0.0,0.0,,2023-08-17,MANDI ,Mandi ,127.0,43,mandi,,mandi,,ANI,02-026-00011
2738,26310,1,22,129,0.0,Active,1,,11,42,2,5,0.0,0.0,0.0,0.0,,2023-08-17,MANDI ,Sarkaghat ,129.0,60,mandi,,sarkaghat,,SARKAGHAT,02-027-00031
2739,26310,1,22,130,0.0,Active,1,,0,45,0,0,0.0,0.0,0.0,0.0,,2023-08-17,MANDI ,Sundernagar,130.0,45,mandi,,sundarnagar,,SUNDAR NAGAR,02-027-00032
2740,26310,1,22,126,0.0,Active,1,,3,10,2,2,0.0,0.0,0.0,0.0,,2023-08-17,MANDI ,Karsog ,126.0,17,mandi,,karsog,,KARSOG,02-027-00025
2741,26310,1,22,124,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-17,MANDI ,Gohar ,124.0,1,mandi,,,,,
2742,26400,1,22,127,0.0,Active,1,,3,16,1,0,0.0,0.0,0.0,0.0,,2023-08-18,MANDI ,Mandi ,127.0,20,mandi,,mandi,,ANI,02-026-00011
2743,26399,1,22,129,0.0,Active,1,,2,2,0,0,0.0,0.0,0.0,0.0,,2023-08-18,MANDI ,Sarkaghat ,129.0,4,mandi,,sarkaghat,,SARKAGHAT,02-027-00031
2744,26400,1,22,123,0.0,Active,1,,5,25,0,0,0.0,0.0,0.0,0.0,,2023-08-18,MANDI ,Dharampur,123.0,30,mandi,,dharmpur,,DHARAMPUR,02-027-00023
2745,26402,1,22,127,0.0,Active,1,,8,3,4,0,0.0,0.0,0.0,0.0,,2023-08-19,MANDI ,Mandi ,127.0,15,mandi,,mandi,,ANI,02-026-00011
2746,26402,1,22,129,0.0,Active,1,,1,3,0,0,0.0,0.0,0.0,0.0,,2023-08-19,MANDI ,Sarkaghat ,129.0,4,mandi,,sarkaghat,,SARKAGHAT,02-027-00031
2747,26402,1,22,123,0.0,Active,1,,4,4,0,0,0.0,0.0,0.0,0.0,,2023-08-19,MANDI ,Dharampur,123.0,8,mandi,,dharmpur,,DHARAMPUR,02-027-00023
2748,26402,1,22,126,0.0,Active,1,,2,0,0,0,0.0,0.0,0.0,0.0,,2023-08-19,MANDI ,Karsog ,126.0,2,mandi,,karsog,,KARSOG,02-027-00025
2749,26514,1,22,127,0.0,Active,1,,23,37,5,0,0.0,0.0,0.0,0.0,,2023-08-21,MANDI ,Mandi ,127.0,65,mandi,,mandi,,ANI,02-026-00011
2750,26514,1,22,126,0.0,Active,1,,0,1,0,0,0.0,0.0,0.0,0.0,,2023-08-21,MANDI ,Karsog ,126.0,1,mandi,,karsog,,KARSOG,02-027-00025
2751,26535,1,22,127,0.0,Active,1,,1,3,2,0,0.0,0.0,0.0,0.0,,2023-08-24,MANDI ,Mandi ,127.0,6,mandi,,mandi,,ANI,02-026-00011
2752,26535,1,22,129,0.0,Active,1,,2,1,0,0,0.0,0.0,0.0,0.0,,2023-08-24,MANDI ,Sarkaghat ,129.0,3,mandi,,sarkaghat,,SARKAGHAT,02-027-00031
2753,26535,1,22,124,0.0,Active,1,,4,1,0,1,0.0,0.0,0.0,0.0,,2023-08-24,MANDI ,Gohar ,124.0,6,mandi,,,,,
2754,26535,1,22,125,0.0,Active,1,,2,0,0,0,0.0,0.0,0.0,0.0,,2023-08-24,MANDI ,Jogindernagar ,125.0,2,mandi,,jogindarnagar,,JOGINDAR NAGAR,02-027-00024
2755,26537,1,22,129,0.0,Active,1,,0,8,0,0,0.0,0.0,0.0,0.0,,2023-08-29,MANDI ,Sarkaghat ,129.0,8,mandi,,sarkaghat,,SARKAGHAT,02-027-00031
2756,26537,1,22,124,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2023-08-29,MANDI ,Gohar ,124.0,1,mandi,,,,,
2851,29441,1,24,168,0.0,Active,1,,0,1,0,0,0.0,0.0,0.0,0.0,,2024-07-31,SIRMAUR ,Paonta Sahib ,168.0,1,sirmaur,,paonta sahib,,PAONTA SAHIB,02-032-01637
2852,29436,1,22,128,0.0,Active,1,,1,3,0,0,1.0,3.0,0.0,0.0,4026.0,2024-08-01,MANDI ,Padhar,128.0,4,mandi,,padhar,,PADHAR,02-027-00029
2853,29478,1,20,117,0.0,Active,1,,39,53,3,7,0.0,0.0,0.0,0.0,,2024-08-01,KULLU ,Ani,117.0,102,kullu,,ani,,ANI,02-026-00011
2855,29437,1,23,180,0.0,Active,1,,2,0,0,1,2.0,0.0,0.0,1.0,,2024-08-01,SHIMLA ,Rohru ,180.0,3,shimla,,rohru,,ROHRU,02-033-00044
2856,29437,1,23,179,0.0,Active,1,,1,0,0,0,1.0,0.0,0.0,0.0,,2024-08-01,SHIMLA ,Rampur ,179.0,1,shimla,,rampur,,RAMPUR,02-033-00043
2857,29488,1,23,179,0.0,Active,1,,14,22,0,0,14.0,22.0,0.0,0.0,,2024-07-31,SHIMLA ,Rampur ,179.0,36,shimla,,rampur,,RAMPUR,02-033-00043
2859,29437,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-01,SHIMLA ,,,0,shimla,,,,,
2860,29437,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-01,SHIMLA ,,,0,shimla,,,,,
2861,29552,1,22,132,0.0,Active,1,,4,0,0,0,4.0,0.0,0.0,0.0,,2024-08-04,MANDI ,Balh,132.0,4,mandi,,,,,
2869,29590,1,22,125,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2024-08-06,MANDI ,Jogindernagar ,125.0,1,mandi,,jogindarnagar,,JOGINDAR NAGAR,02-027-00024
2870,29437,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-01,SHIMLA ,,,0,shimla,,,,,
2872,29437,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-01,SHIMLA ,,,0,shimla,,,,,
2873,29635,1,17,142,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2024-08-08,HAMIRPUR ,Hamirpur ,142.0,1,hamirpur,,hamirpur,,HAMIRPUR,02-028-02858
2874,29437,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-01,SHIMLA ,,,0,shimla,,,,,
2877,29703,1,23,179,0.0,Active,1,,3,0,0,0,3.0,0.0,0.0,0.0,,2024-08-05,SHIMLA ,Rampur ,179.0,3,shimla,,rampur,,RAMPUR,02-033-00043
2879,29703,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-05,SHIMLA ,,,0,shimla,,,,,
2880,29805,1,15,153,0.0,Active,1,,0,7,0,0,0.0,7.0,0.0,0.0,,2024-08-13,BILASPUR ,Ghumarwin,153.0,7,bilaspur,,ghumarwin,,GHUMARWIN,02-030-02106
2881,29809,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-11,SHIMLA ,,,0,shimla,,,,,
2883,29809,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-11,SHIMLA ,,,0,shimla,,,,,
2884,29864,1,18,95,0.0,Active,0,,7,0,0,0,7.0,0.0,0.0,0.0,,2024-08-14,KANGRA ,Dharamshala ,95.0,7,kangra,,dharmsala,,DHARMSHALA,02-024-02114
2885,29809,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-11,SHIMLA ,,,0,shimla,,,,,
2886,29809,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-11,SHIMLA ,,,0,shimla,,,,,
2887,29809,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-11,SHIMLA ,,,0,shimla,,,,,
2888,29809,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-11,SHIMLA ,,,0,shimla,,,,,
2889,29809,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-11,SHIMLA ,,,0,shimla,,,,,
2891,29809,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-11,SHIMLA ,,,0,shimla,,,,,
2895,30061,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-29,SHIMLA ,,,0,shimla,,,,,
2896,30061,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-29,SHIMLA ,,,0,shimla,,,,,
2901,30061,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-29,SHIMLA ,,,0,shimla,,,,,
2902,30138,1,15,153,0.0,Active,1,,0,1,0,0,0.0,1.0,0.0,0.0,,2024-09-01,BILASPUR ,Ghumarwin,153.0,1,bilaspur,,ghumarwin,,GHUMARWIN,02-030-02106
2903,30061,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-29,SHIMLA ,,,0,shimla,,,,,
2904,30061,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-29,SHIMLA ,,,0,shimla,,,,,
2905,30061,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-29,SHIMLA ,,,0,shimla,,,,,
2906,30061,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-29,SHIMLA ,,,0,shimla,,,,,
2907,30061,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-29,SHIMLA ,,,0,shimla,,,,,
2908,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2909,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2910,30204,1,23,180,0.0,Active,1,,0,3,0,0,0.0,3.0,0.0,0.0,,2024-08-31,SHIMLA ,Rohru ,180.0,3,shimla,,rohru,,ROHRU,02-033-00044
2911,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2913,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2914,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2915,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2916,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2919,30367,1,24,170,0.0,Active,1,,1,0,0,0,0.0,0.0,0.0,0.0,,2024-09-15,SIRMAUR ,Sangrah ,170.0,1,sirmaur,,,,,
2920,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2922,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2923,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2924,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2926,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2927,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2928,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2929,30490,1,24,168,0.0,Active,1,,6,0,0,0,0.0,0.0,0.0,0.0,,2024-09-26,SIRMAUR ,Paonta Sahib ,168.0,6,sirmaur,,paonta sahib,,PAONTA SAHIB,02-032-01637
2930,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2932,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2933,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2935,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2936,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2937,30204,1,23,-1,0.0,Active,0,,0,0,0,0,0.0,0.0,0.0,0.0,,2024-08-31,SHIMLA ,,,0,shimla,,,,,
2948,31740,1,24,170,0.0,Active,1,,0,2,0,1,0.0,0.0,0.0,0.0,,2024-12-23,SIRMAUR ,Sangrah ,170.0,3,sirmaur,,,,,
2984,32430,1,20,118,0.0,Active,0,,11,18,2,0,4.0,15.0,0.0,0.0,,2025-06-25,KULLU ,Banjar ,118.0,31,kullu,,banjar,,BANJAR,02-026-00012
