health_loss_id,disaster_id,district_id,centre_type_id,centres_lost,status,blockid,incidentdate,health_centerName,amount,Details,district_name,block_id,block_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_best_object_id,tehsil_alt,tehsil_alt_object_id
373,24658,26,2,3,Active,127,2023-07-08,CHC DULEHAR (UNDER BMO HAROLI),20.0,BOUNDARY WALL OF CHC ,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
373,24658,26,2,3,Active,127,2023-07-08,"STAFF QTR TYPE -IV -1, TYPE-II-4 (UNDER BMO HAROLI)",60.0,LEAKAGE IN ROOF ,UNA ,127,Garget ,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC RAMPUR (UNDER BMO BASDEHRA),25.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC MALAHAT (UNDER BMO BASDEHRA),25.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC DANGOLI (UNDER BMO BASDEHRA),25.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC BADEHAR (UNDER BMO BASDEHRA),10.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC BEHDALA (UNDER BMO BASDEHRA),10.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC RAINSARY (UNDER BMO BASDEHRA),25.0,CRACKS IN ROOF AND WALLS,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC BADOLI (UNDER BMO BASDEHRA),9.0,CRACKS IN BOUNDARY WALL ,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC NANGAL SALANGRI (UNDER BMO BASDEHRA),20.0,CRACKS IN BOUNDARY WALL ,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC BASAL (UNDER BMO BASDEHRA),10.0,CRACKS IN BOUNDARY WALL ,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC BASOLI  (UNDER BMO BASDEHRA),10.0,CRACKS IN BOUNDARY WALL ,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC KURIALA (UNDER BMO BASDEHRA),10.0,CRACKS IN ROOF AND WALL,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
374,24658,26,1002,12,Active,126,2023-07-08,HSC BADSALA (UNDER BMO BASDEHRA),10.0,CRACKS IN ROOF AND WALL,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
375,25241,25,2,2,Active,144,2023-07-11,CHC Nalagarh,1000000.0,"25 feet boundary wall, indoor ward boundary wall, ",SOLAN ,144,Nalagarh,solan,,Nalagarh,,NALAGARH,02-031-00062,,
375,25241,25,2,2,Active,144,2023-07-11,CHC Loharghat,2500000.0,Approach Road to CHC Washed away,SOLAN ,144,Nalagarh,solan,,Nalagarh,,NALAGARH,02-031-00062,,
376,24658,26,1003,2,Active,126,2023-07-08,MCH RH UNA,2.0,BOUNDARY WALL DAMAGE OF RH UNA,UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
376,24658,26,1003,2,Active,126,2023-07-08,RH UNA ,107.0,"REPAIR OF RETAINING WALLS, ROOF CEILING OF BLDG ET",UNA ,126,Bangana,una,,Amb,,AMB,02-029-00065,,
378,24337,18,1002,1,Active,37,2023-06-23,PHC Panchrukhi,5.0,Retaining wall of back side of old PHC Building,KANGRA ,37,Panchrukhi,kangra,,Jawali,Rakkar,JAWALI,02-024-02122,,
381,25241,25,1002,8,Active,119,2023-07-11,PHC Chamian,150000.0,"Dampness in walls, slight seepage on floor ",SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
381,25241,25,1002,8,Active,119,2023-07-11,HSC Garkhal,100000.0,Front gate damage and landslide on backside,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
381,25241,25,1002,8,Active,119,2023-07-11,HSC Ganol,200000.0,Landslide on back side of building,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
381,25241,25,1002,8,Active,119,2023-07-11,HSC Chamian,5000000.0,Unsafe Building,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
381,25241,25,1002,8,Active,119,2023-07-11,HSC Sujji,100000.0,Cracks on the wall,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
381,25241,25,1002,8,Active,119,2023-07-11,HSC Takshal,100000.0,Roof overhang broken,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
381,25241,25,1002,8,Active,119,2023-07-11,HSC Bohli,150000.0,Cement coming from the roof and seepage water ,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
381,25241,25,1002,8,Active,119,2023-07-11,HSC Chewa,150000.0,Cement coming from the roof and seepage water ,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
382,25241,25,2,1,Active,119,2023-07-11,CHC Dharampur,3000000.0,"Rain water coming inside, nursing room caved in.",SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
383,25241,25,1003,2,Active,143,2023-07-11,CMO Office Building,1500000.0,"Roof leakage, damaged",SOLAN ,143,Solan,solan,,Solan,,SOLAN,02-031-00064,,
383,25241,25,1003,2,Active,143,2023-07-11,Staff Quarters Set No. 01 to 04 at Tank Road,400000.0,Retaining wall as well as paves of outer floorarea,SOLAN ,143,Solan,solan,,Solan,,SOLAN,02-031-00064,,
384,24878,25,1002,13,Active,119,2023-07-12,HSC Kabakalan,150000.0,Cement coming of from the roof and seepage water,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HSC Shamti,5000000.0,Unsafe Building,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HWC Deothi,100000.0,Leakage and one window borken,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HWC Parag,50000.0,Leakage from roof,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HWC Guggaghat,100000.0,Leakage from roof,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HWC Kotla Mashiwar,200000.0,Leakage and seepage from roof,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HWC Samlech,15000.0,Plastic water tank broken,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HSC kakkarhatti,100000.0,Boundary wall damaged,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HSC Bharti,100000.0,Cracks in the wall,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,PHC Patta Brewery,500000.0,Landslide on back side of building,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HSC Haripur,25000.0,Roof is broken form the front side of building,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HSC Kotti,40000.0,Water dripping from roof and dampness,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
384,24878,25,1002,13,Active,119,2023-07-12,HSC Patta Brewari,20000.0,Water dripping from roof,SOLAN ,119,Dharampur,solan,,Arki,,ARKI,02-031-00057,,
385,24878,25,2,2,Active,1145,2023-07-12,CH Arki,400000.0,Leakage of roof and fall of supporting wall ,SOLAN ,1145,kunihar,solan,,Arki,,ARKI,02-031-00057,,
385,24878,25,2,2,Active,1145,2023-07-12,PHC Navgaon,350000.0,Land Slide,SOLAN ,1145,kunihar,solan,,Arki,,ARKI,02-031-00057,,
386,24878,25,2,3,Active,120,2023-07-12,CH Chail Old IPD Building ,500000.0,Retaining wall,SOLAN ,120,Kandaghat,solan,,Solan,Baddi,SOLAN,02-031-00064,,
386,24878,25,2,3,Active,120,2023-07-12,CH Chail MO Residence,500000.0,Retaining Wall,SOLAN ,120,Kandaghat,solan,,Solan,Baddi,SOLAN,02-031-00064,,
386,24878,25,2,3,Active,120,2023-07-12,HSC Basha,300000.0,Roof Damaged,SOLAN ,120,Kandaghat,solan,,Solan,Baddi,SOLAN,02-031-00064,,
387,24878,25,1003,1,Active,143,2023-07-12,CMO Residence Officer Colony Solan,1500000.0,Damage of boundary wall and crevices,SOLAN ,143,Solan,solan,,Solan,,SOLAN,02-031-00064,,
388,24337,18,1003,1,Active,137,2023-06-23,ZH Dharamshala,15.0,Damage to roof of indoor block including critical ,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
389,24337,18,1003,1,Active,137,2023-06-23,ZH Dharamshala,20.0,Damage to the retaining wall in front,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
390,24337,18,1003,1,Active,137,2023-06-23,ZH Dharamshala,20.0,Damage to the sewerage drainage pipeline in front,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
391,24337,18,1003,1,Active,137,2023-06-23,ZH Dharamshala,5.0,Damage of sewerage drainage pipeline of type-3 ,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
392,24337,18,1003,1,Active,137,2023-06-23,,,,KANGRA ,137,Dharamshala,kangra,,Shahpur,Dharmsala,SHAHPUR,02-024-02130,,
393,24337,18,1003,1,Active,39,2023-06-23,CH Gangath,15.0,Leakage/damage of roof and boundary wall,KANGRA ,39,Nurpur,kangra,,Nurpur,,NURPUR,02-024-02127,,
394,24337,18,1003,1,Active,39,2023-06-23,PHC Basawzira,1.0,Damage boundary Wall,KANGRA ,39,Nurpur,kangra,,Nurpur,,NURPUR,02-024-02127,,
395,24337,18,1003,1,Active,39,2023-06-23,HSC Kherian,3.0,Damage boundary Wall,KANGRA ,39,Nurpur,kangra,,Nurpur,,NURPUR,02-024-02127,,
396,24337,18,1002,1,Active,33,2023-06-23,PHC jalag,4.0,Retaining wall of PHC building Jalag,KANGRA ,33,Lambagaon,kangra,,Palampur,Jaisinghpur,PALAMPUR,02-024-02128,,
397,24337,18,1002,1,Active,33,2023-06-23,PHC Lambagaon ,7.0,Damage of roof and dental OPD at PHC Lambagaon,KANGRA ,33,Lambagaon,kangra,,Palampur,Jaisinghpur,PALAMPUR,02-024-02128,,
398,24337,18,1003,1,Active,33,2023-06-23,HWC Draman,2.0,Damage of roof,KANGRA ,33,Lambagaon,kangra,,Palampur,Jaisinghpur,PALAMPUR,02-024-02128,,
401,24928,18,1003,1,Active,45,2023-07-09,"Regional Health & Family Welfare Trainng Center, Chheb Kangra",10.0,Damage boundary wall (10 Mtr.) due to heavy rain.,KANGRA ,45,Kangra,kangra,,Kangra,,KANGRA,02-024-02123,,
402,24834,18,1003,1,Active,41,2023-07-11,CH Palampur,40.0,Damage of roof of OT Section Corridor Female ward,KANGRA ,41,Bhawarna,kangra,,Fatehpur,,FATEHPUR,02-024-02116,,
403,24814,18,1003,1,Active,29,2023-07-13,CH Nagrota Bagwan,6.0,Boundary wall damage,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
404,24814,18,1002,2,Active,29,2023-07-13,PHC Sunhi,5.0,Damage of approach road,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
404,24814,18,1002,2,Active,29,2023-07-13,PHC Kandi,5.0,Damage of approach road,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
405,24814,18,1002,6,Active,29,2023-07-13,HSC Kothian,5.0,Roof & wall damage,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
405,24814,18,1002,6,Active,29,2023-07-13,HSC Dhaloon,6.0,Roof & wall damage,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
405,24814,18,1002,6,Active,29,2023-07-13,HSC Aerla,6.0,Roof & wall damage,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
405,24814,18,1002,6,Active,29,2023-07-13,HSC Pathiar,15.0,Roof leakage & wall damage,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
405,24814,18,1002,6,Active,29,2023-07-13,HSC Massal,3.0,Boundary wall damages,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
405,24814,18,1002,6,Active,29,2023-07-13,HSC Saddun,2.0,Boundary wall damages,KANGRA ,29,N/Bagwan,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
406,24814,18,1002,2,Active,45,2023-07-13,PHC Bagli,5.0,Retaining wall damage,KANGRA ,45,Kangra,kangra,,Kangra,,KANGRA,02-024-02123,,
406,24814,18,1002,2,Active,45,2023-07-13,PHC Takipur,25.0,Window & walls crack developed ,KANGRA ,45,Kangra,kangra,,Kangra,,KANGRA,02-024-02123,,
407,25300,20,1003,3,Active,50,2023-07-10,RH Kullu ,20.0,Damage to the roof of old RH Kullu building,KULLU ,50,Kullu,kullu,,Kullu,,KULLU,02-026-00014,,
407,25300,20,1003,3,Active,50,2023-07-10,RH Kullu,10.0,Damage to Staff Quarters due to heavy rain,KULLU ,50,Kullu,kullu,,Kullu,,KULLU,02-026-00014,,
407,25300,20,1003,3,Active,50,2023-07-10,De-addiction treatment center Bhunter,10.0,Damage due to flood,KULLU ,50,Kullu,kullu,,Kullu,,KULLU,02-026-00014,,
408,24794,22,1002,2,Active,119,2023-07-10,PHC Morla,18.0,Building Damaged  Partially & Silt Inside,MANDI ,119,Dharampur,mandi,,Dharmpur,,DHARAMPUR,02-027-00023,,
408,24794,22,1002,2,Active,119,2023-07-10,PHC Darward,20.0,Land Slide Both Side  Front & Back,MANDI ,119,Dharampur,mandi,,Dharmpur,,DHARAMPUR,02-027-00023,,
409,24835,22,1002,1,Active,78,2023-07-10,HSC Mandal,1500000.0,Three side of building are damaged & water leakage,MANDI ,78,Balh,mandi,,Padhar,,PADHAR,02-027-00029,,
412,24794,22,1003,1,Active,72,2023-07-10,CH Karsog,10.0,,MANDI ,72,Karsog ,mandi,,Karsog,,KARSOG,02-027-00025,,
413,24794,22,1002,3,Active,72,2023-07-10,PHC Pangna,3.0,,MANDI ,72,Karsog ,mandi,,Karsog,,KARSOG,02-027-00025,,
413,24794,22,1002,3,Active,72,2023-07-10,HSC Kandha Sorta,3.0,,MANDI ,72,Karsog ,mandi,,Karsog,,KARSOG,02-027-00025,,
413,24794,22,1002,3,Active,72,2023-07-10,HWC Matehal,3.0,,MANDI ,72,Karsog ,mandi,,Karsog,,KARSOG,02-027-00025,,
414,24794,22,1003,1,Active,140,2023-07-10,CH Bagsaid,1.5,,MANDI ,140,Gohar,mandi,,Chachyot,,CHACHYOT,02-027-00022,,
415,24794,22,1002,5,Active,140,2023-07-10,PHC Sainj,1.0,,MANDI ,140,Gohar,mandi,,Chachyot,,CHACHYOT,02-027-00022,,
415,24794,22,1002,5,Active,140,2023-07-10,HSC Anah,2.0,,MANDI ,140,Gohar,mandi,,Chachyot,,CHACHYOT,02-027-00022,,
415,24794,22,1002,5,Active,140,2023-07-10,HSC Tandi-1st,1.5,,MANDI ,140,Gohar,mandi,,Chachyot,,CHACHYOT,02-027-00022,,
415,24794,22,1002,5,Active,140,2023-07-10,HSC Saroa,2.0,,MANDI ,140,Gohar,mandi,,Chachyot,,CHACHYOT,02-027-00022,,
415,24794,22,1002,5,Active,140,2023-07-10,HSC Kelodhar,2.5,,MANDI ,140,Gohar,mandi,,Chachyot,,CHACHYOT,02-027-00022,,
416,24835,22,1002,1,Active,1139,2023-07-10,PHC Sudhar,22.0,,MANDI ,1139,Drang,mandi,,Dharmpur,Chachyot,DHARAMPUR,02-027-00023,,
417,24794,22,1002,5,Active,1142,2023-07-10,HSC Doghari,7.0,,MANDI ,1142,Sundernagar,mandi,,Sundarnagar,,SUNDAR NAGAR,02-027-00032,,
417,24794,22,1002,5,Active,1142,2023-07-10,HSC Kandar,2.0,,MANDI ,1142,Sundernagar,mandi,,Sundarnagar,,SUNDAR NAGAR,02-027-00032,,
417,24794,22,1002,5,Active,1142,2023-07-10,HSC Sawal,2.0,,MANDI ,1142,Sundernagar,mandi,,Sundarnagar,,SUNDAR NAGAR,02-027-00032,,
417,24794,22,1002,5,Active,1142,2023-07-10,HSC Seri kothi,4.0,,MANDI ,1142,Sundernagar,mandi,,Sundarnagar,,SUNDAR NAGAR,02-027-00032,,
417,24794,22,1002,5,Active,1142,2023-07-10,HSC Segal & Chah ka Dohra,3.8,,MANDI ,1142,Sundernagar,mandi,,Sundarnagar,,SUNDAR NAGAR,02-027-00032,,
419,24835,22,1003,1,Active,1142,2023-07-10,CH Sundernagar,9.0,,MANDI ,1142,Sundernagar,mandi,,Sundarnagar,,SUNDAR NAGAR,02-027-00032,,
420,25246,16,1002,1,Active,6,2023-07-09,PHC Kohlari,8.0,,CHAMBA ,6,Chamba,chamba,,Chamba,,CHAMBA,02-023-00003,,
421,25246,16,1002,1,Active,13,2023-07-09,Mortuary CH Tissa,25.0,,CHAMBA ,13,Tissa,chamba,,Churah,,CHAURAH,02-023-00004,,
422,24794,22,2,1,Active,1142,2023-07-10,BMO Residence Rohanda,10.0,,MANDI ,1142,Sundernagar,mandi,,Sundarnagar,,SUNDAR NAGAR,02-027-00032,,
423,24794,22,1003,1,Active,1140,2023-07-10,CH Sarkaghat,9.0,,MANDI ,1140,Gopalpur,mandi,,Sarkaghat,,SARKAGHAT,02-027-00031,,
424,24849,18,1003,1,Active,44,2023-07-14,CH Shahpur,8.0,Damage of roof,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
425,24849,18,1002,3,Active,44,2023-07-14,PHC Darini,10.0,Retainning wall of residence co,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
425,24849,18,1002,3,Active,44,2023-07-14,PHC lapiana,10.0,Roop ofboundary wall ,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
425,24849,18,1002,3,Active,44,2023-07-14,PHC Charri,10.0,Leakage of roof and swerage system,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
426,24849,18,1003,1,Active,44,2023-07-14,HSC Lanjani,1.0,Wall damag,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
428,24849,18,1003,5,Active,44,2023-07-14,HSC Sudher,1.0,Wall damage,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
428,24849,18,1003,5,Active,44,2023-07-14,HSC Dadhamb,5.0,Leakage of roof & Wall damage,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
428,24849,18,1003,5,Active,44,2023-07-14,HSC Forysthganj,5.0,Boudary wall damage ,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
428,24849,18,1003,5,Active,44,2023-07-14,HSC Rehlu,5.0,Leakage of roof and wall damage,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
428,24849,18,1003,5,Active,44,2023-07-14,HSC Bhanala,5.0,Leakage of roof and wall damage,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
430,25175,24,2,1,Active,105,2023-07-18,CH Dadahu,4.7,"leakage in Labour room, female ward, kitchen, staf",SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
432,25175,24,2,1,Active,103,2023-07-18,CH Paonta Sahib,30.0,Leakage from multiple sites & damage to paint and ,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
433,25175,24,2,1,Active,110,2023-07-18,CH Rajagrh,2.5,"Damage to corridor (Labour room) , MCH Roof",SIRMAUR ,110,Rajgarh,sirmaur,,Rajgarh,,RAJGARH,02-032-00053,,
434,25175,24,2,1,Active,142,2023-07-18,CH Sarahan,10.0,damage to roof and walls; seepage,SIRMAUR ,142,Pachchad,sirmaur,,Pachhad,Rajgarh,PACHHAD,02-032-00052,,
435,25175,24,2,1,Active,109,2023-07-18,CH Shillai,2.2,damage to roof and walls; seepage,SIRMAUR ,109,Shillai,sirmaur,,Shalai,,SHALAI,02-032-00056,,
436,24849,18,1003,2,Active,44,2023-07-14,HSC Harchakain,5.0,Leakage of roof and wall damage,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
436,24849,18,1003,2,Active,44,2023-07-14,HSC Baranj,5.0,Leakage of roof and wall damage,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
437,25171,24,2,1,Active,109,2023-07-17,CHC Ronhat,1.5,Damage to roof and walls; seepage,SIRMAUR ,109,Shillai,sirmaur,,Shalai,,SHALAI,02-032-00056,,
438,25171,24,2,1,Active,103,2023-07-17,CHC Rajpur,20.0,Damage to roof and walls,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
439,25175,24,1002,8,Active,116,2023-07-18,PHC Gattadhar,2.5,Damage to roof and walls,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
439,25175,24,1002,8,Active,116,2023-07-18,PHC Tikkeri dasana,0.6,"Damage to roof and walls, windows",SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
439,25175,24,1002,8,Active,116,2023-07-18,PHC Chokar,2.0,Crack & leakage in walls,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
439,25175,24,1002,8,Active,116,2023-07-18,PHC Bogdhar,2.0,Damage to roof and walls,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
439,25175,24,1002,8,Active,116,2023-07-18,PHC Lana Cheta,0.7,"Damage to roof and walls, electrical wiring",SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
439,25175,24,1002,8,Active,116,2023-07-18,PHC Badag,0.4,"Damage to roof and walls, solar panel",SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
439,25175,24,1002,8,Active,116,2023-07-18,PHC Kuffer Bhawai,0.5,Damage to roof ,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
439,25175,24,1002,8,Active,116,2023-07-18,PHC Koti Dhiman,1.0,"Damage and leakage from ceiling, drainage damaged",SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
440,24849,18,1003,2,Active,44,2023-07-14,HSC Basnoor ,5.0,Leakage of roof and Wall damage,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
440,24849,18,1003,2,Active,44,2023-07-14,HSC Ansui,5.0,Leakage of roof and wall  damage,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
441,25175,24,1002,3,Active,142,2023-07-18,PHC Naina tikker,0.3,Breakage of drain pipe,SIRMAUR ,142,Pachchad,sirmaur,,Pachhad,Rajgarh,PACHHAD,02-032-00052,,
441,25175,24,1002,3,Active,142,2023-07-18,PHC  Narag,2.0,Pvt land slided into premises of PHC,SIRMAUR ,142,Pachchad,sirmaur,,Pachhad,Rajgarh,PACHHAD,02-032-00052,,
441,25175,24,1002,3,Active,142,2023-07-18,PHC Ghinni,0.8,Water seepage,SIRMAUR ,142,Pachchad,sirmaur,,Pachhad,Rajgarh,PACHHAD,02-032-00052,,
442,24807,24,1002,2,Active,105,2023-07-08,PHC Dhagera,5.0,Leakage from roof in entire PHC,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
442,24807,24,1002,2,Active,105,2023-07-08,PHC Parara,1.0,Plaster damage and cracks in walls,SIRMAUR ,105,Nahan,sirmaur,,Nahan,,NAHAN,02-032-00050,,
443,24849,18,1003,2,Active,44,2023-07-14,HSC Nerti,5.0,Leakage of roof and wall damage,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
443,24849,18,1003,2,Active,44,2023-07-14,HSC Maned,5.0,Leakage of roof and wall damage,KANGRA ,44,Rait,kangra,,Shahpur,,SHAHPUR,02-024-02130,,
444,25175,24,1002,5,Active,103,2023-07-18,PHC Bharog Baneri,10.0,Damage to roof and walls,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
444,25175,24,1002,5,Active,103,2023-07-18,PHC  Rampur bharapur,5.0,Damage to roof and walls,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
444,25175,24,1002,5,Active,103,2023-07-18,PHC  Amargarh,5.0,Damage to roof and walls,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
444,25175,24,1002,5,Active,103,2023-07-18,PHC Majra,2.0,Damage to roof and walls,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
444,25175,24,1002,5,Active,103,2023-07-18,PHC  Chandni,2.0,Damage to roof and walls,SIRMAUR ,103,Ponta ,sirmaur,,Kamrau,Shalai,KAMRAU,02-032-00049,,
445,25175,24,1002,4,Active,116,2023-07-18,HSC Nihog,2.5,damage to roof and walls,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
445,25175,24,1002,4,Active,116,2023-07-18,HSC Sainj,0.35,damage to drainage,SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
445,25175,24,1002,4,Active,116,2023-07-18,HSC Lana paller,3.5,"Damage to roof and walls, windows",SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
445,25175,24,1002,4,Active,116,2023-07-18,HSC Ghandoori,2.0,"Damage to roof and walls, kitchen, bathroom",SIRMAUR ,116,Sangrah,sirmaur,,Renuka,,RENUKA,02-032-00055,,
446,25175,24,1002,4,Active,109,2023-07-18,HSC Kando Bhatnol,1.0,Crack & leakage in walls,SIRMAUR ,109,Shillai,sirmaur,,Shalai,,SHALAI,02-032-00056,,
446,25175,24,1002,4,Active,109,2023-07-18,HSC  Gangtoli,2.0,Damage to roof and walls,SIRMAUR ,109,Shillai,sirmaur,,Shalai,,SHALAI,02-032-00056,,
446,25175,24,1002,4,Active,109,2023-07-18,HSC Kuhant,1.0,Damage to roof and walls,SIRMAUR ,109,Shillai,sirmaur,,Shalai,,SHALAI,02-032-00056,,
