pwd_loss_id,disaster_id,department_id,length_affected_km,roads_closed,length_pukka_mdr,length_pukka_vr,length_kuccha_mdr,length_kuccha_vr,jcb_deployed_department,jcb_deployed_hired,dosers_deployed,tipper_deployed,status,entry_by,entry_date,ip_addr,RecordStatus,roadopeningdate1,roadopeningdate2,roadopeningdate3,roadopens1,roadopens2,roadopens3,length_pukka_sh,pwd_bridge,pwd_culvert,circle_id,division_id,incidentdate,CId,circle,division_name,district_best,district_alternative,subdistrict_best,subdistrict_alternative,tehsil_best,tehsil_alternative
523,5443,38,7.175,9,1.069,3.065,0.0,3.041,3,7,0,0,Active,2063,2020-09-22 17:30:53.860,117.220.52.82,1,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,9,9.0,9,0.0,0,0,1015,49,12-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
524,5446,38,1.091,4,0.0,1.01,0.0,0.081,2,6,0,0,Active,2063,2020-09-22 17:47:31.387,117.220.52.82,1,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,2020-08-17 00:00:00.000,3,3.0,1,0.0,0,0,1015,49,13-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
525,5446,38,12.63,0,0.0,12.63,0.0,0.0,0,0,0,0,Active,2063,2020-09-22 17:49:29.087,117.220.52.82,1,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,13-08-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
526,5446,38,1.531,0,0.0,1.531,0.0,0.0,0,0,0,0,Active,2063,2020-09-22 17:51:38.577,117.220.52.82,1,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,0,0.0,0,0.0,0,0,1015,50,13-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
527,5446,38,1.23,0,0.15,1.06,0.0,0.2,1,1,0,0,Active,2063,2020-09-22 17:53:58.427,117.220.52.82,1,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,13-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
528,5446,38,13.3,0,3.8,9.5,0.0,0.0,0,0,0,0,Active,2063,2020-09-22 17:56:15.107,117.220.52.82,1,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,2020-08-13 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,13-08-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
547,5480,38,93.07,0,0.0,93.065,0.0,0.0,0,0,0,0,Active,2063,2020-09-23 16:16:20.887,117.214.208.17,1,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,14-08-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
548,5480,38,1.816,0,0.177,1.624,0.0,0.15,0,0,0,2,Active,2063,2020-09-23 16:18:54.993,117.214.208.17,1,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,14-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
549,5480,38,1.277,0,0.0,0.31,0.0,0.967,0,0,0,0,Active,2063,2020-09-23 16:34:41.980,117.214.208.17,1,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,2020-08-14 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,14-08-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
550,5482,38,4.193,12,0.0,2.095,0.0,2.098,3,9,0,0,Active,2063,2020-09-23 16:44:03.103,117.214.208.17,1,2020-08-15 00:00:00.000,2020-08-16 00:00:00.000,2020-08-17 00:00:00.000,4,4.0,4,0.0,0,0,1015,49,15-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
551,5483,38,2.376,0,0.28,1.016,0.0,1.08,3,7,0,0,Active,2063,2020-09-23 16:50:46.687,117.214.208.17,1,2020-08-16 00:00:00.000,2020-08-16 00:00:00.000,2020-08-16 00:00:00.000,0,0.0,0,0.0,0,0,1015,49,16-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
552,5484,38,0.56,0,0.0,0.56,0.0,0.0,1,1,0,0,Active,2063,2020-09-23 17:00:03.087,117.214.208.17,1,2020-08-17 00:00:00.000,2020-08-17 00:00:00.000,2020-08-17 00:00:00.000,0,0.0,0,0.0,0,0,1015,49,17-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
553,5484,38,104.87,0,0.0,104.87,0.0,0.0,0,0,0,0,Active,2063,2020-09-23 17:02:27.667,117.214.208.17,1,2020-08-17 00:00:00.000,2020-08-17 00:00:00.000,2020-08-17 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,17-08-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
554,5484,38,1.64,0,0.25,1.378,0.0,0.12,1,1,0,2,Active,2063,2020-09-23 17:05:36.480,117.214.208.17,1,2020-08-17 00:00:00.000,2020-08-17 00:00:00.000,2020-08-17 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,17-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
555,5484,38,0.157,0,0.0,0.0,0.0,0.157,0,0,0,0,Active,2063,2020-09-23 17:08:16.720,117.214.208.17,1,2020-08-17 00:00:00.000,2020-08-17 00:00:00.000,2020-08-17 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,17-08-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
556,5485,38,2.182,0,0.029,1.072,0.0,1.081,3,7,0,0,Active,2063,2020-09-23 17:21:26.863,117.214.208.17,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,0,0.0,0,0.0,0,0,1015,49,18-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
557,5485,38,6.4,0,0.8,5.575,0.0,0.25,0,1,0,1,Active,2063,2020-09-23 17:24:48.720,117.214.208.17,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,18-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
558,5485,38,2.083,0,0.0,2.083,0.0,0.0,0,0,0,0,Active,2063,2020-09-23 17:26:47.660,117.214.208.17,1,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,2020-08-18 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,18-08-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
559,5489,38,2.182,4,0.029,1.072,0.0,1.081,1,4,0,0,Active,2063,2020-09-23 17:48:34.813,117.214.208.17,1,2020-08-19 00:00:00.000,2020-08-20 00:00:00.000,2020-08-23 00:00:00.000,1,2.0,1,0.0,0,0,1015,49,19-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
560,5489,38,4.275,0,0.9,3.347,0.0,0.28,2,1,0,3,Active,2063,2020-09-23 17:51:30.727,117.214.208.17,1,2020-08-19 00:00:00.000,2020-08-19 00:00:00.000,2020-08-19 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,19-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
561,5489,38,4.62,0,0.3,4.62,0.0,0.0,0,0,0,0,Active,2063,2020-09-23 17:53:46.210,117.214.208.17,1,2020-08-19 00:00:00.000,2020-08-19 00:00:00.000,2020-08-19 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,19-08-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
562,5490,38,2.12,4,0.014,1.036,0.0,1.07,2,6,0,0,Active,2063,2020-09-23 18:10:58.357,117.214.208.17,1,2020-08-20 00:00:00.000,2020-08-27 00:00:00.000,2020-08-30 00:00:00.000,1,2.0,1,0.0,0,0,1015,49,20-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
563,5490,38,1.5,0,0.15,1.35,0.0,0.0,1,1,0,2,Active,2063,2020-09-23 18:13:22.617,117.214.208.17,1,2020-08-20 00:00:00.000,2020-08-20 00:00:00.000,2020-08-20 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,20-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
564,5490,38,1.771,0,0.0,1.771,0.0,0.0,0,0,0,0,Active,2063,2020-09-23 18:15:27.993,117.214.208.17,1,2020-08-20 00:00:00.000,2020-08-20 00:00:00.000,2020-08-20 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,20-08-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
565,5491,38,3.558,5,0.46,2.017,0.0,1.081,2,7,0,0,Active,2063,2020-09-23 18:30:07.410,117.214.208.17,1,2020-08-21 00:00:00.000,2020-08-23 00:00:00.000,2020-08-27 00:00:00.000,1,2.0,2,0.0,0,0,1015,49,20-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
566,5491,38,71.47,0,0.0,71.47,0.0,0.0,2,7,2,2,Active,2063,2020-09-23 18:32:53.650,117.214.208.17,1,2020-08-21 00:00:00.000,2020-08-21 00:00:00.000,2020-08-21 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,20-08-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
567,5491,38,1.83,1,0.0,1.83,0.0,0.0,1,0,0,1,Active,2063,2020-09-23 18:35:11.287,117.214.208.17,1,2020-08-21 00:00:00.000,2020-08-21 00:00:00.000,2020-08-21 00:00:00.000,1,1.0,1,0.0,0,0,1015,1019,20-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
568,5491,38,11.5,0,3.0,8.5,0.0,0.0,0,0,0,0,Active,2063,2020-09-23 18:37:18.593,117.214.208.17,1,2020-08-21 00:00:00.000,2020-08-21 00:00:00.000,2020-08-21 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,20-08-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
575,5514,38,0.9,0,0.75,0.825,0.0,0.0,1,0,0,1,Active,2063,2020-09-24 18:00:20.433,106.205.159.105,1,2020-08-22 00:00:00.000,2020-08-22 00:00:00.000,2020-08-22 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,22-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
576,5515,38,1.502,2,0.0,1.082,0.0,0.42,2,3,0,0,Active,2063,2020-09-24 18:11:30.413,106.205.159.105,1,2020-08-23 00:00:00.000,2020-08-27 00:00:00.000,2020-08-30 00:00:00.000,2,1.0,1,0.0,0,0,1015,49,23-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
577,5516,38,0.01,2,0.0,0.01,0.0,0.0,1,2,0,0,Active,2063,2020-09-24 18:21:06.737,171.48.83.105,1,2020-08-24 00:00:00.000,2020-08-27 00:00:00.000,2020-08-30 00:00:00.000,2,1.0,1,0.0,0,0,1015,49,24-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
578,5516,38,2.3,0,0.0,2.28,0.0,0.2,0,1,0,1,Active,2063,2020-09-24 18:23:46.207,106.205.144.33,1,2020-08-24 00:00:00.000,2020-08-24 00:00:00.000,2020-08-24 00:00:00.000,0,0.0,0,0.0,0,0,1015,1019,24-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
579,5517,38,66.66,0,30.3,36.36,0.0,0.0,2,4,0,0,Active,2063,2020-09-24 18:31:57.440,106.205.144.33,1,2020-08-25 00:00:00.000,2020-08-25 00:00:00.000,2020-08-25 00:00:00.000,0,0.0,0,0.0,0,0,1015,47,25-08-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
580,5517,38,1.15,0,0.0,1.15,0.0,0.0,0,0,0,0,Active,2063,2020-09-24 18:33:53.253,106.205.144.33,1,2020-08-25 00:00:00.000,2020-08-25 00:00:00.000,2020-08-25 00:00:00.000,0,0.0,0,0.0,0,0,1015,46,25-08-2020,1015.0,8th CIRCLE HAMIRPUR,Hamirpur,Hamirpur,,Hamirpur,,HAMIRPUR,
581,5518,38,2.125,5,0.022,1.091,0.0,1.012,3,10,0,0,Active,2063,2020-09-24 18:43:49.917,106.205.145.57,1,2020-08-26 00:00:00.000,2020-08-27 00:00:00.000,2020-08-30 00:00:00.000,5,4.0,1,0.0,0,0,1015,49,26-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
582,5518,38,0.1,3,0.0,0.1,0.0,0.0,1,2,0,0,Active,2063,2020-09-24 18:46:55.513,106.205.145.57,1,2020-08-26 00:00:00.000,2020-08-27 00:00:00.000,2020-08-27 00:00:00.000,3,3.0,3,0.0,0,0,1015,1019,26-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
583,5519,38,1.922,6,0.0,1.042,0.0,0.88,3,8,0,0,Active,2063,2020-09-24 18:58:55.193,171.48.83.105,1,2020-08-27 00:00:00.000,2020-08-28 00:00:00.000,2020-08-30 00:00:00.000,6,4.0,2,0.0,0,0,1015,49,27-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
584,5519,38,8.0,1,0.0,8.0,0.0,0.0,2,4,2,2,Active,2063,2020-09-24 19:01:54.010,171.48.83.105,1,2020-08-27 00:00:00.000,2020-08-27 00:00:00.000,2020-08-27 00:00:00.000,1,1.0,1,0.0,0,0,1015,47,27-08-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
585,5519,38,2.2,1,0.35,1.85,0.0,0.0,1,0,0,0,Active,2063,2020-09-24 19:04:27.917,171.48.83.105,1,2020-08-27 00:00:00.000,2020-08-27 00:00:00.000,2020-09-02 00:00:00.000,1,1.0,1,0.0,0,0,1015,1019,27-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
586,5520,38,1.922,6,0.0,1.042,0.0,0.88,3,8,0,0,Active,2063,2020-09-24 19:20:26.470,106.205.133.124,1,2020-08-28 00:00:00.000,2020-08-28 00:00:00.000,2020-08-30 00:00:00.000,6,4.0,2,0.0,0,0,1015,49,28-08-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
587,5520,38,153.7,7,41.2,112.5,0.0,0.0,2,4,2,2,Active,2063,2020-09-24 19:23:29.437,171.48.71.148,1,2020-08-28 00:00:00.000,2020-08-29 00:00:00.000,2020-08-31 00:00:00.000,7,4.0,3,0.0,0,0,1015,47,28-08-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
588,5520,38,3.9,1,0.7,3.16,0.0,0.4,1,1,0,2,Active,2063,2020-09-24 19:26:16.327,106.205.133.124,1,2020-08-28 00:00:00.000,2020-08-29 00:00:00.000,2020-08-29 00:00:00.000,1,1.0,1,0.0,0,0,1015,1019,28-08-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
589,5521,38,27.0,4,0.0,27.0,0.0,0.0,2,4,2,2,Active,2063,2020-09-24 19:35:32.890,171.48.71.148,1,2020-08-29 00:00:00.000,2020-08-31 00:00:00.000,2020-09-01 00:00:00.000,4,2.0,2,0.0,0,0,1015,47,29-08-2020,1015.0,8th CIRCLE HAMIRPUR,Barsar,Una,Shimla,Una,,UNA,
590,5522,38,2.395,2,0.0,2.305,0.0,0.09,2,8,0,0,Active,2063,2020-09-24 19:42:27.573,171.48.71.148,1,2020-09-07 00:00:00.000,2020-09-08 00:00:00.000,2020-08-09 00:00:00.000,2,1.0,1,0.0,0,0,1015,49,07-09-2020,1015.0,8th CIRCLE HAMIRPUR,EE Dharampur,Una,,Haroli,,HAROLI,
1073,7654,1041,90.0,14,33.0,42.0,0.0,15.0,3,7,1,3,Active,4342,2021-02-10 13:02:45.013,117.212.97.90,1,2021-02-05 00:00:00.000,2021-02-06 00:00:00.000,2021-02-07 00:00:00.000,4,4.0,6,0.0,0,0,1009,69,05-02-2021,1009.0,"  11TH CIRCLE, RAMPUR",Kumarsain,Shimla,,Kumarsain,,KUMHARSAIN,
1075,7654,1041,400.0,45,60.0,100.0,0.0,140.0,0,20,0,0,Active,4342,2021-02-10 14:45:12.770,117.212.100.147,1,2021-02-05 00:00:00.000,2021-02-06 00:00:00.000,2021-02-06 00:00:00.000,12,22.0,13,0.0,0,0,1009,15,05-02-2021,1009.0,"  11TH CIRCLE, RAMPUR",Rampur ,Una,,Amb,,AMB,
1080,7654,1041,268.205,31,41.5,64.24,0.0,162.465,5,7,1,0,Active,4342,2021-02-18 12:09:32.223,169.149.255.16,1,2021-02-05 00:00:00.000,2021-02-06 00:00:00.000,2021-02-07 00:00:00.000,9,19.0,3,0.0,0,0,1009,1002,05-02-2021,1009.0,"  11TH CIRCLE, RAMPUR",Karcham,Chamba,Mandi,Bhattiyat,,BHATTIYAT,
1238,8833,38,0.15,2,0.05,0.1,0.0,0.0,2,0,1,2,Active,1010,2021-07-13 11:58:34.630,117.247.208.126,2,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,2,2.0,0,0.0,0,0,1008,60,12-07-2021,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
1239,8833,38,3.145,1,0.695,2.46,0.0,0.0,1,0,0,0,Active,1010,2021-07-13 12:03:43.920,117.247.208.126,2,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,1,1.0,0,0.0,0,0,1008,1004,12-07-2021,1008.0,4TH CIRCLE  SHIMLA,Shimla. (Rural ) at Dhami,Shimla,,,,,
1240,5522,38,0.5,2,0.0,0.5,0.0,0.0,0,1,0,0,Active,2063,2021-07-13 12:28:23.707,117.214.214.47,2,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,2,2.0,2,0.0,0,0,1015,1019,07-09-2020,1015.0,8th CIRCLE HAMIRPUR,Tauni-Devi,Mandi,Una,Sundarnagar,,SUNDAR NAGAR,
1241,8833,38,0.25,0,0.2,0.05,0.0,0.0,0,0,0,0,Active,1010,2021-07-13 13:01:59.567,117.247.208.126,2,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,0,0.0,0,0.0,0,0,1008,1005,12-07-2021,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
1242,8833,38,0.8,2,0.0,0.8,0.0,0.0,1,0,0,0,Active,1010,2021-07-13 13:06:29.620,117.247.208.126,2,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,2,2.0,0,0.0,0,0,1008,62,12-07-2021,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
1243,8833,38,0.6,3,0.1,0.5,0.0,0.0,4,3,0,1,Active,1010,2021-07-13 13:10:12.947,117.247.208.126,2,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,2021-07-12 00:00:00.000,3,3.0,0,0.0,0,0,1008,67,12-07-2021,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
1244,8886,38,1.6,0,1.22,0.38,0.0,0.0,2,0,1,1,Active,1010,2021-07-14 13:16:51.760,117.247.209.67,2,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,0,0.0,0,0.0,0,0,1008,60,13-07-2021,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
1245,8886,38,1.58,1,0.2,1.68,0.0,0.0,0,0,1,1,Active,1010,2021-07-14 13:19:37.180,117.247.209.67,2,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,1,1.0,0,0.0,0,0,1008,1005,13-07-2021,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
1246,8886,38,4.03,2,0.0,2.0,0.0,2.03,1,0,0,1,Active,1010,2021-07-14 13:23:03.320,117.247.209.67,2,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,2,2.0,0,0.0,0,0,1008,62,13-07-2021,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
1247,8886,38,3.51,95,0.03,3.98,0.0,1.5,7,14,2,2,Active,1010,2021-07-14 13:31:04.227,117.247.209.67,2,2021-07-13 00:00:00.000,2021-07-14 00:00:00.000,2021-07-14 00:00:00.000,67,28.0,95,0.0,0,0,1008,67,13-07-2021,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
1248,8886,38,3.5,9,0.5,2.0,0.0,1.0,7,14,2,2,Active,1010,2021-07-15 12:26:57.993,117.247.209.67,2,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,9,9.0,0,0.0,0,0,1008,67,13-07-2021,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
2255,11021,38,0.65,0,0.0,0.65,0.0,0.0,1,0,0,1,Active,1010,2021-07-22 15:19:13.147,117.242.109.204,2,2021-07-20 00:00:00.000,2021-07-20 00:00:00.000,2021-07-20 00:00:00.000,0,0.0,0,0.0,0,0,1008,1005,20-07-2021,1008.0,4TH CIRCLE  SHIMLA,Shimla.III ,Shimla,Shimla,Shimla (urban),Kotkhai,,
2256,11021,38,4.27,6,0.27,3.5,0.0,1.0,1,1,0,1,Active,1010,2021-07-22 15:23:09.590,117.242.109.204,2,2021-07-20 00:00:00.000,2021-07-21 00:00:00.000,2021-07-21 00:00:00.000,3,3.0,0,0.0,0,1,1008,62,20-07-2021,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
2259,11021,38,6.3,18,0.3,4.0,0.0,2.0,2,14,0,1,Active,1010,2021-07-22 15:31:03.107,117.242.109.204,2,2021-07-20 00:00:00.000,2021-07-20 00:00:00.000,2021-07-21 00:00:00.000,8,10.0,0,0.0,0,4,1008,67,20-07-2021,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
2260,11022,38,0.8,0,0.2,0.4,0.0,0.2,1,1,0,1,Active,1010,2021-07-22 15:34:28.660,117.242.109.204,2,2021-07-22 00:00:00.000,2021-07-22 00:00:00.000,2021-07-22 00:00:00.000,0,0.0,0,0.0,0,0,1008,60,22-07-2021,1008.0,4TH CIRCLE  SHIMLA,Shimla No. 1,Shimla,,Rampur,Shimla (urban),RAMPUR,
2262,11022,38,1.5,7,0.0,1.0,0.0,0.5,1,1,0,1,Active,1010,2021-07-22 15:36:53.490,117.242.109.204,2,2021-07-22 00:00:00.000,2021-07-22 00:00:00.000,2021-07-22 00:00:00.000,7,0.0,0,0.0,0,0,1008,62,22-07-2021,1008.0,4TH CIRCLE  SHIMLA,Theog,Shimla,,Theog,,THEOG,
2264,11022,38,4.5,26,0.5,2.5,0.0,1.5,4,6,0,1,Active,1010,2021-07-22 15:39:36.183,117.242.109.204,2,2021-07-22 00:00:00.000,2021-07-23 00:00:00.000,2021-07-23 00:00:00.000,25,1.0,0,0.0,0,2,1008,67,22-07-2021,1008.0,4TH CIRCLE  SHIMLA,Chopal,Bilaspur,Mandi,Jhanduta,,JHANDUTA,
2280,7654,38,268.205,31,41.5,68.84,0.0,157.91,3,7,1,0,Active,2095,2021-07-28 14:00:54.067,117.247.213.204,2,2021-02-05 00:00:00.000,2021-02-06 00:00:00.000,2021-02-07 00:00:00.000,9,19.0,3,0.0,0,0,1009,1002,05-02-2021,1009.0,"  11TH CIRCLE, RAMPUR",Karcham,Chamba,Mandi,Bhattiyat,,BHATTIYAT,
2314,8918,38,0.188,8,0.008,0.18,0.0,0.0,1,0,0,1,Active,2063,2021-07-31 16:30:05.043,117.215.244.184,2,2021-07-12 00:00:00.000,2021-07-13 00:00:00.000,2021-07-13 00:00:00.000,8,8.0,8,0.0,0,0,1015,50,12-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2317,8887,38,0.223,7,0.0,0.223,0.0,0.0,0,0,0,0,Active,2063,2021-07-31 16:38:58.163,117.215.244.184,2,2021-07-14 00:00:00.000,2021-07-15 00:00:00.000,2021-07-15 00:00:00.000,7,7.0,7,0.0,0,0,1015,50,14-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2319,11349,38,2.006,11,0.0,2.006,0.0,0.0,1,0,0,0,Active,2063,2021-07-31 17:01:13.963,117.215.244.184,2,2021-07-16 00:00:00.000,2021-07-17 00:00:00.000,2021-07-17 00:00:00.000,11,11.0,11,0.0,0,0,1015,50,16-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2320,11350,38,0.035,2,0.0,0.035,0.0,0.0,0,0,0,0,Active,2063,2021-07-31 17:11:46.757,117.215.244.184,2,2021-07-17 00:00:00.000,2021-08-18 00:00:00.000,2021-08-18 00:00:00.000,2,2.0,2,0.0,0,0,1015,50,17-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
2323,11381,38,4.665,16,0.0,4.665,0.0,0.0,1,0,0,0,Active,2063,2021-08-02 14:59:09.540,117.215.253.18,2,2021-07-19 00:00:00.000,2021-07-20 00:00:00.000,2021-07-20 00:00:00.000,16,16.0,16,0.0,0,0,1015,50,19-07-2021,1015.0,8th CIRCLE HAMIRPUR,EE Bhoranj,Kangra,Kangra,Khundian,Nagrota Bagwan,KHUNDIAN,
