Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWBNH_18371_1,SMC/RN University_ Hojai,Construction and Renovation of various works of Rabindranath Tagore University at Hojai,Construction and Renovation of various works of Rabindranath Tagore University at Hojai,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Aug-2020 04:00 PM,26-Aug-2020 02:00 PM ,180.0,No ,No,Offline,03-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hojai,782435.0,2.0,"3,27,05,613",M/S R B CONSTRUCTION,28322431.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWBNH_17202_1,GMC/M and CH-1 Mother and Child,"Mother and Child Hospital (500 bedded) at Gauhati Medical College and Hospital, Guwahati under SOPD-ODS for the FY 2019-2020 (Including internal electrical works)","Mother and Child Hospital (500 bedded) at Gauhati Medical College and Hospital, Guwahati under SOPD-ODS for the FY 2019-2020 (Including internal electrical works)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Mar-2020 03:00 PM,25-Mar-2020 11:00 AM ,180.0,No ,No,Offline,20-May-2020 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bhangagarh,781006.0,2.0,"2,06,34,54,000",Shree Gautam Construction Co Ltd,2140343148.0,Accepted-AOC,05-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_16002_109,CE/Maint/A.D./404/2019/2,Dar/AD19-20/01 Improvement / Rehabilitation of Dalgaon Orang National Park ( main Gate) Road,Dar/AD19-20/01 Improvement / Rehabilitation of Dalgaon Orang National Park ( main Gate) Road,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 02:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Darrang,781003.0,2.0,"1,00,27,000",KAUSHIK KUMAR CHOUDHURY,9024300.0,Rejected-AOC,05-Dec-2020,AOC,Public Works Roads Department
2020_PHED_18735_7,PHE_8_MM_2014_15_T_10882_90,Pkg 09 Installation of Arsenic removal CWPP of 2000 LPH under Golaghat and Jorhat Div under JJM,Pkg 09 Supply Delivery and Installation of Arsenic removal CWPP of capacity 2000 LPH in Golaghat and Jorhat Districts of Assam under Golaghat and Jorhat Div under JJM Assam,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,19-Sep-2020 04:45 PM,NA ,90.0,No ,No,Online,12-Oct-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Jorhat,785001.0,2.0,0.0,r r enterprise,3618000.0,Accepted-AOC,05-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_17831_4,TRC/TB/SOPD(G)/BEH/28/2019-20,"Construction of New Line to Monabari TE in Behali LAC under SOPD-G for the year 2019-20 under PWD, Biswanath District Territorial Road Division, Behali LAC. (Package No. TRC/SOPD-G/BEH/04)","Construction of New Line to Monabari TE in Behali LAC under SOPD-G for the year 2019-20 under PWD, Biswanath District Territorial Road Division, Behali LAC. (Package No. TRC/SOPD-G/BEH/04)",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,09-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,Behali,784166.0,2.0,"83,68,824",SAMBHU MAHANANDA,8368800.0,Rejected-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PWD_19354_1,ACE/T/NIT/15/PT-II/17-18/29,ACE/SOPD(G)/ Dhemaji/2020-21/19,Improvement of urban road from Dhemaji Tiniali to Bongalmari (Ch1100to 3550m) under SOPD G for the year 2020-21 under Dhemaji TerritorialRoad Division (Dhemaji Municipal Board),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Nov-2020 06:00 PM,NA ,180.0,No ,No,Offline,03-Dec-2020 03:00 PM,Public Works Roads Department,Dhemaji,787057.0,2.0,,Pradip Phukan,22993871.23,Accepted-AOC,22-Dec-2020,AOC,Public Works Roads Department
2020_PWD_17611_1,CS/EGTRD/SOPD(G)/2020-21/727,ARIASP-EGTRD-275,"Re-construction of Milanpur Main Road under SOPD(G) for the year 2019-20, East Guwahati LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,27-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,02-Jun-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,00,98,000",Jyotirmoy Sarmah,10053319.0,Accepted-AOC,19-Dec-2020,AOC,Public Works Roads Department
2019_WPTBC_14294_3,MAC/e-Tender(Pro)182/2019-20 Dtd.17.09.2019,Supply of Centrifugal Self Priming Water Pump Set,Supply of Centrifugal Self Priming Water Pump Set,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,30-Sep-2019 04:00 PM,NA ,45.0,No ,No,Online,17-Oct-2019 10:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,"Gogamukh, Dhemaji",787034.0,2.0,0.0,Brahmaputra Mercantiles,20211900.0,Rejected-AOC,08-Dec-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2020_ICD_17522_1,EEG/Bamboo mission/743 dt12/5/20,Creation of office chamber for Bamboo Mission officer on 4th floor at Udyog Bhawan Bamunimaidam Assam,Creation of office chamber for Bamboo Mission officer on 4th floor at Udyog Bhawan Bamunimaidam Assam,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-May-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,CIC office Bamunimaidam,781021.0,2.0,"24,63,934",GANESH CH DEKA,2340331.0,Accepted-AOC,17-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_DoWR_19024_1,NALBARI/2019-20/SDRF-II/V,Immediate measures to closing of breach at L/B near village Hatipota of river Buradia including restoration of embankment from Shiv Mandir to Lokhapur RCC bridge under SDRF for the year 2019-20,Immediate measures to closing of breach at L/B near village Hatipota of river Buradia including restoration of embankment from Shiv Mandir to Lokhapur RCC bridge under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,59,49,998",BIPUL NATH,15949823.49,Rejected-AOC,09-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17445_1,CS/EGTRD/SOPD(G)/2019-20/719/R,ARIASP-EGTRD-268R,Improvement of Rupalim Path at Sawkuchi (Ch. 0.00m to Ch. 235.00m) under SOPD(G) for the year 2018-19. (RETENDER),Works,Open Tender,Works,Civil Works,No,No,NA ,11-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"88,65,000",Joy Charan Barman,8864997.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_PWBNH_15714_1,DSC Cum Planetarium- Kaliabor,"Construction of 6 (six) nos of District Science Centre cum Planetarium for ASTEC under Department of Science and Technology, Assam at 1.Majuli, 2. Diphu, 3.Kaliabor, 4. Silchar,5.Amingaon and 6. Bongaigaon at Kaliabor","Construction of 6 (six) nos of District Science Centre cum Planetarium for ASTEC under Department of Science and Technology, Assam at 1.Majuli, 2. Diphu, 3.Kaliabor, 4. Silchar,5.Amingaon and 6. Bongaigaon at Kaliabor",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Jan-2020 03:00 PM,09-Jan-2020 11:00 AM ,180.0,No ,No,Offline,14-Jan-2020 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kaliabor,782136.0,2.0,"8,92,20,000",M/s R.D.Constructions,104298979.0,Accepted-AOC,24-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_DoWR_16717_2,GHY.EAST/2019-20/SDRF/II,Immediate measures for restoration of marginal bund of river brahmaputra at Bathan area of Soalkuchi under SDRF for the year 2019-20 RETENDER,Immediate measures for restoration of marginal bund of river brahmaputra at Bathan area of Soalkuchi under SDRF for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,18-Jun-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,SOALKUCHI,781103.0,3.0,"2,79,99,990",Krishna Kanta Das,22931918.23,Accepted-AOC,28-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_19082_5,ACE/BV/ETN/2020-21/99/516,ACE/BV/RTB/SOPD-G/05/2020-21.,"Construction of (i) Road RCC Bridge No.1/2 with approaches on Kalibari Bazar to Gopikanagar road Dolucherra Khal, (ii) Road from Dullavcherra Rly Station to C.R. road via Kalacherra T.E. and Guramaji under SOPD-G for the year 2020-21, Ratabari LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,09-Nov-2020 02:30 PM,Public Works Roads Department,Karimganj District,788735.0,2.0,,JUNEL HUSSAIN,29316253.0,Accepted-AOC,21-Dec-2020,AOC,Public Works Roads Department
2020_ID_19190_1,GDI_TECH_E_TDR_18_19_164_26,"Construction of Solar Powered MDTW Scheme (8 Points) at village Bonmaja, Barpalaha, Molong Pathar, Silbhoral (2 points namely Jigashoti and Kacharibasti), Bongalbori, Moabari (2 Points) at Jalukbari LAC under SOPD for the year 2019-20","Construction of Approach Road, Control Room, PVC Distribution, Spout Chamber, Goat Proof Boundary fancing, Installation of Tube Well, Installation of Solar Plates etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2020 02:00 PM,NA ,180.0,No ,No,Online,01-Dec-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Jalukbari LAC,781013.0,2.0,"4,66,51,140",M/S Rang Infrastructure,41986025.0,Accepted-AOC,16-Dec-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_APHC_18493_1,APHC/CS/07/2020-21_Tingkhong,Construction of RCC 3 storied PS Bldg with Provision of Reception and conference hall etc. in existing police station at Tingkhong P.S. in Dibrugarh Dist under MOITRI Scheme. (Balance work),Construction of RCC 3 storied PS Bldg with Provision of Reception and conference hall etc. in existing police station at Tingkhong P.S. in Dibrugarh Dist under MOITRI Scheme. (Balance work),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Aug-2020 02:00 PM,NA ,120.0,No ,No,Offline,01-Sep-2020 02:30 PM,Assam Police Housing Corporation Ltd,Tingkhong P.S. in Dibrugarh Dist,786612.0,2.0,"97,14,705",Sk Md Rakibul Islam,10394000.0,Rejected-AOC,09-Dec-2020,AOC,Assam Police Housing Corporation Ltd
2020_DoWR_18994_1,GHY.EAST/2019-20/SOPD-G/VI,Construction of single shutter sluice at Tilling Gaon to prevent back flow of river Brahmaputra.,Construction of single shutter sluice at Tilling Gaon to prevent back flow of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,07-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TILLING GAON,781030.0,2.0,"1,08,80,683",Bhaba Kanta Nath,10805075.07,Rejected-AOC,14-Dec-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_18359_1,Tea Garden-53,Construction of Model High School for Tea Garden Areas in Assam at Kehyung T.E,Construction of Model High School for Tea Garden Areas in Assam at Kehyung T.E,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Aug-2020 04:00 PM,19-Aug-2020 11:00 AM ,180.0,No ,No,Offline,03-Sep-2020 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"1,05,44,863",Mr. Arupjyoti Gohain,9995239.0,Rejected-AOC,11-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_17550_1,CS/DTRD/SOPD(G)/2019-20/542,ARIASP-DTRD-97,Improvement of Bogibari village Road (during visit of Honble Chief Minister to Golden Jubilee Kali Puja celebration at Bogibari Kali Temple) under SOPD(G) for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"77,62,000",North East Contractors Pvt. Ltd.,7761481.0,Rejected-AOC,19-Dec-2020,AOC,Public Works Roads Department
2019_PWBNH_12127_1,MRS - 2,Construction of Model Residential School at Construction of Model Residential School at Biswanath.,Construction of Model Residential School at Biswanath.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Feb-2019 06:00 PM,22-Feb-2019 11:00 AM ,180.0,No ,No,Offline,27-Feb-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"26,36,99,266",M/S Sailaja Commercial Construction Pvt. Ltd.,278547189.0,Rejected-AOC,07-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_HB_16329_6,DJA23/2020/101 Date.05-02-2020,"Supply of Non-Dietary articles for the District Jails, Abhayapuri, Assam, Group E","Supply of Non-Dietary articles for the District Jails, Abhayapuri, Assam, Group E",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,07-Mar-2020 01:30 PM,NA ,365.0,No ,No,Online,23-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Abhayapuri,"District Jail, Abhayapuri",783127.0,2.0,,PRADIP KRMAR SAHA,756650.0,Rejected-AOC,13-Dec-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Abhayapuri
2020_ICD_16205_1,EE-G/697/2017/145/2694-99 dtd. 30/01/2020,Construction of Brick Boundary wall with Two nos MS Gate around the plot of land allotted for Industrial Area Sadiya Phase I,Construction of Brick Boundary wall with Two nos MS Gate around the plot of land allotted for Industrial Area Sadiya Phase I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2020 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Sadiya,786155.0,2.0,"2,07,59,255",M/S BABI ENTERPRISE,19326663.0,Accepted-AOC,17-Nov-2020,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2020_FESA_18646_1,F and ES/PS/271/PT-III/3490,FIRE FIGHTING TRAINING SIMULATOR SYSTEM,"Design, installation, testing, commissioning and training of 1(one) Fire Fighting Training Simulator System at Regional Training Centre, Sila, North Guwahati of the Fire and Emergency Services, Assam.",Works,Open Tender,Works,Composite Works,No,Yes,NA ,09-Oct-2020 05:00 PM,,365.0,No ,No,Online,13-Oct-2020 04:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"1,90,00,000",Joseph Leslie Dynamiks Mfg. Pvt. Ltd.,18990035.0,Rejected-AOC,14-Dec-2020,AOC,Director- Fire and Emergency Services-Assam
2020_APDCL_17772_1,CGM_D/APDCL/LAR/AAI/NITB /19-20/ D-40,"CONSTRUCTION OF 33 KV LINE FROM 400 KV KUKURMARA GSS TO NITB SITE, SOS ROAD, MIRZAPUR","CONSTRUCTION OF 33 KV LINE FROM 400 KV KUKURMARA GSS TO NITB SITE, SOS ROAD, MIRZAPUR",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,02-Jun-2020 04:00 PM,09-Jun-2020 11:30 AM ,180.0,No ,No,Online,03-Aug-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,mirza,781001.0,2.0,,Win Power Infra Pvt Ltd,153132635.0,Rejected-Finance,23-Dec-2020,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2020_PHED_17052_1,PHE_8_MM_2014_15_T_28265_70,Empanlement for Supply of ISI marked Hand Pump Shallow Well at stores of Assam,Empanlement of manufacturer or their authorized dealers distributors for Parallel Rate Contract for Supply of ISI marked Hand Pump Shallow Well conforming to BIS specifications with up to date amendment at PHE stores of Assam,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,07-Mar-2020 02:00 PM,NA ,90.0,No ,No,Online,12-May-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,0.0,K.B.S COMMERCIAL (P) LTD.,2690.0,Rejected-Technical,15-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2018_PWBNH_4989_1,SE(B)JHT/(C/S)/S-31/17-18,"Repair/Renovation work of New Boys Hostel No. 5 and 6 at AMC and H, Dibrugarh.","Repair/Renovation work of New Boys Hostel No. 5 and 6 at AMC and H, Dibrugarh.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Jan-2018 11:00 AM,24-Jan-2018 12:00 PM ,180.0,No ,No,Offline,02-Feb-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,AMCH Dibrugarh,786002.0,2.0,"29,79,000",M/S R. K. INFRASTRUCTURE,2977795.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2020_APDCL_18035_1,CGM_PPD/NRE-147/19-20/249,15 KWp Floating Solar PP at Jor Pukhuri with 20 LED Street lights,15 KWp Floating Solar PP at Jor Pukhuri with 20 LED Street lights,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,23-Jun-2020 06:00 PM,02-Jul-2020 12:00 PM ,90.0,No ,No,Online,11-Aug-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,JORPUKHURI,781003.0,2.0,"22,04,006",Adree Energy Systems Private Limited,1983606.15,Accepted-AOC,28-Dec-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_APHC_18181_1,APHC/CS/33/2019-20_Kaliabor,RCC 2 Storied PS Building with provision of Reception and Conference Hall with Cyber Room etc in existing PS at Kaliabor PS in Nagaon District under MOITRI Scheme.(Balance Work),RCC 2 Storied PS Building with provision of Reception and Conference Hall with Cyber Room etc in existing PS at Kaliabor PS in Nagaon District under MOITRI Scheme.(Balance Work),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Jul-2020 02:00 PM,NA ,120.0,No ,No,Offline,04-Aug-2020 02:30 PM,Assam Police Housing Corporation Ltd,Kaliabor P.S. in Nagaon District,782136.0,2.0,"81,61,297",BASANTA KUMAR BHAGAWATI,8724136.0,Accepted-AOC,09-Dec-2020,AOC,Assam Police Housing Corporation Ltd
2019_UDD_11251_1,DMA(P)201/2018/118 dated 21-01-2019,NIT for LED High Mast Lighting System,"Design, Supply, installation and commissioning of High Mast LED lighting System with 16.0m pole with all fittings as per design and specifications (Civil and Electrical works).",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,21-Jan-2019 03:00 PM,NA ,180.0,No ,No,Offline,30-Jan-2019 04:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD,ULBs of Assam,781006.0,2.0,"75,96,93,120",Assam Supply Syndicate,390734820.0,Accepted-AOC,21-Dec-2020,AOC,Urban Development Department||Directorate of Municipality Administration - UDD
2020_PWD_17534_1,CS/DTRD/SOPD(G)/2020-21/531,ARIASP-DTRD-99,"Re-construction of Nortap PWD Road to Borkuchi under SOPD-G for the year 2019-20, Dispur LAC.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,27-May-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"93,34,000",DHRUBAJYOTI BORGOHAIN,9332961.0,Accepted-AOC,18-Dec-2020,AOC,Public Works Roads Department
2020_APDCL_18935_1,APDCL/IPDS/e-suvidha/2020/4,Implementation of Artificial Intelligence Based Meter Reading Solution in APDCL,Implementation of Artificial Intelligence Based Meter Reading Solution in APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,14-Oct-2020 09:00 AM,NA ,180.0,No ,No,Online,10-Nov-2020 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati,781001.0,2.0,,Sinhal Udyog,0.625,Accepted-AOC,29-Dec-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_PWD_18294_1,No. GRC/NIT/510/2018-19/ 1908 Dated. 03 /08/2020,"KAM/GRC/SOPD(G)/ 2020-21/16.Improvement of sualkuchi krishnamandir Road under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Jalukbari LAC","Improvement of sualkuchi krishnamandir Road under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2020 11:00 AM,NA ,90.0,No ,No,Offline,14-Aug-2020 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"1,35,30,660",ANIL DAS,13530092.0,Accepted-AOC,23-Sep-2020,AOC,Public Works Roads Department
2020_APDCL_16217_1,APDCL/IPDS/T-151/2020/150,Annual Maintenance Contract of Computer Hardware at different establishments across APDCL,Annual Maintenance Contract of Computer Hardware at different establishments across APDCL,Services,Open Tender,Turn-key,Repair and Maintenance Services,No,No,NA ,31-Jan-2020 03:30 PM,05-Feb-2020 02:00 PM ,365.0,No ,No,Online,02-Mar-2020 02:30 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati,781001.0,2.0,,cms it services pvt ltd,34054664.0,Accepted-AOC,01-Dec-2020,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_PWD_18851_1,CS/DTRD/SOPD(G)/2020-21/558,ARIASP-DTRD-113,Improvement of Radhanagar Main Road including two bye lanes at 1 (one) no. Mathgharia under SOPD(G) for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-Oct-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,71,10,610",Arun Enterprise,15399549.0,Accepted-AOC,19-Dec-2020,AOC,Public Works Roads Department
2020_PHED_17418_2,PHE_8_MM_2014_15_T_1144_49,Pkg 02 Conversion of Diesel driven to Solar power PWSS under BTAD,Pkg 02 Conversion of Diesel driven to Solar power operated Piped Water Supply Schemes in different districts under BTAD under the programme SOPD,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,07-May-2020 10:00 AM,NA ,90.0,No ,No,Online,28-May-2020 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Kokrajhar,783370.0,2.0,"1,84,86,000",Sudhang Kumar Brahma,17557670.0,Rejected-AOC,04-Dec-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWBNH_18741_1,PWD-NH (R)/GHY /SOPD/2020-21/03,"Improvement of NH-37 from km 93.00 to km 100.00 and km 134.000to km 146.227(Group-III, Road safety works including Road marking with Hot thermoplastic compound, road safety appurtenances, road signs etc.)","Improvement of NH-37 from km 93.00 to km 100.00 and km 134.000to km 146.227(Group-III, Road safety works including Road marking with Hot thermoplastic compound, road safety appurtenances, road signs etc.)",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,19-Sep-2020 06:00 PM,30-Sep-2020 12:00 PM ,180.0,No ,No,Offline,09-Oct-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781001.0,2.0,"1,76,52,379",Gajraj Enterprises,17629043.0,Not Admitted-Fee/PreQual/Technical,31-Dec-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_UDD_17904_3,NIT 01 of 20-21 dated 02-06-2020,"Execution, Testing , Commissioning of Digboi Town Water Supply Scheme","Execution, Testing commissioning of all system component of Digboi Town Water Supply scheme (with surface water source from River Buri-Dihing by installing Intake Well) including 6 (SIX) months O and M and House connection after commissioning.",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,05-Aug-2020 09:00 AM,NA ,120.0,No ,No,Offline,12-Aug-2020 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"Digboi Town Water Supply Scheme , Assam",786171.0,2.0,"38,41,51,000",Messrs North East Engineering & Construction Agency,360217353.3,Rejected-Technical,15-Dec-2020,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2020_PWD_18219_1,CS/DTRD/SOPD(G)/2020-21/548,ARIASP-DTRD-111,"Improvement of Luit Path-1 and its Bye Lane at Sarboday Nagar, Borsajai (Ch. 0.00m to Ch. 330.00m and Bye Lane Ch. 0.00m to Ch. 28.00m) under SOPD-G for the year 2020-21.",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,04-Aug-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"67,51,000",CHANDAN HALOI,6745809.31,Accepted-AOC,19-Dec-2020,AOC,Public Works Roads Department
2020_PWD_18608_1,ACE/TEZ/RE/MORIGAON,ACE/SOPD (G)/Tez/Mor/2020-21/01,Improvement of Road from NH 715 (Jagiroad Morigaon road) near Ghunusha Habi to NH 37 road under SOPD G for the year 2019-20 of Morigaon District Territorial Road Division Morigaon (Jagiroad LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Sep-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-Sep-2020 04:00 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"2,47,55,909",Dibesh Commercials Private Limited,24750500.0,Accepted-AOC,22-Dec-2020,AOC,Public Works Roads Department
