Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2018_UDD_6693_1,UWS (T)-1072/2000//Pt-V/94/1756,Construction of Balance part of 450 cum capacity Elevated Service Reservoir,Construction of Balance part of 450 cum capacity Elevated Service Reservoir with the staging height of 18.00M at Gandhi Maidan for Mangaldoi Town Water Supply Scheme,Works,Open Tender,Percentage,Civil Works - Water Works,No,No,NA ,04-Apr-2018 11:00 AM,NA ,120.0,No ,No,Offline,25-Apr-2018 02:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Gandhi Maidan for Mangaldoi Town Water Supply Sche,784125.0,2.0,"66,45,253",EASTERN ENGINEERS,9635617.0,Rejected-Technical,25-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2019_PWBNH_12660_1,BN/09/2019 /5 Borjuli Community Centre,"Repair / Renovation of the Building of Community Centre for Plantation Labour, Borjuli, Rangapara, Sonitpur, Assam under the Scheme Development of Community Centre, Borjuli Rangapara.","Repair / Renovation of the Building of Community Centre for Plantation Labour, Borjuli, Rangapara, Sonitpur, Assam under the Scheme Development of Community Centre, Borjuli Rangapara.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Mar-2019 03:00 PM,15-Mar-2019 11:00 AM ,180.0,No ,No,Offline,26-Mar-2019 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Rangapara,784101.0,2.0,"44,24,100",INTERNATIONAL INFRASTRUCTURES,4423728.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_12443_1,BN.73/2018/6 Multipurpose Hall Sualkuchi,Construction of Multipurpose Hall at Sualkuchi under 13th Finance Commission Award during 2014-15,Construction of Multipurpose Hall at Sualkuchi under 13th Finance Commission Award during 2014-15,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2019 11:00 AM,06-Mar-2019 11:00 AM ,180.0,No ,No,Offline,09-Apr-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Sualkuchi,781103.0,2.0,"1,14,85,279",Badrul Islam,10800000.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_12541_1,CE/REC/10/2019/2 NEJOTI,"Improvement/ Renovation of the Ground, First and Second Floor of the NEJOTI Building for establishment of the Family Court, Kamrup (M) at Ulubari, Guwahati -7","Improvement/ Renovation of the Ground, First and Second Floor of the NEJOTI Building for establishment of the Family Court, Kamrup (M) at Ulubari, Guwahati -7",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Mar-2019 01:00 PM,12-Mar-2019 12:00 PM ,180.0,No ,No,Offline,16-Mar-2019 10:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Ulubari,781007.0,2.0,"4,65,62,924",Art E Mide Construction Private Limited,37255000.0,Accepted-AOC,01-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2017_ICD_2348_3,AIIDC/1719/2017/19681 date31stMay2017,Setting up of Project Management Unit(PMU) under EODB at DICC office KokrajharGr6,Setting up of Project Management Unit(PMU) under EODB at DICC office Kokrajhar Gr6,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2017 10:30 AM,NA ,180.0,No ,No,Offline,12-Jun-2017 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Kokrajhar,783370.0,1.0,"19,56,951",BIPUL CH. DAS,0.0,Accepted-AOC,18-Oct-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2018_PWBNH_8286_1,GMC.39/2018/2_Dibrugarh,"Repair_Renovation of all bye-lane roads of residential quarters of Assam Medical College and Hospital, Dibrugarh, Assam","Repair_Renovation of all bye-lane roads of residential quarters of Assam Medical College and Hospital, Dibrugarh, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Aug-2018 06:00 PM,28-Aug-2018 11:00 AM ,180.0,No ,No,Offline,06-Sep-2018 01:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"1,18,47,626",Bhaben Bora,12676959.0,Accepted-AOC,01-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_5755_1,GMC 3/2018/3_GMCH-VD/RRW- 6_Toilet Block,"Various works of GMCH, GMC and Hospital and MMCH Guwahati-32 under vision Documents under SOPD-ODS for the year 2017-18 (6)Improvement_Renovation of toilet Block of General ward (old emergency block-I, old emergency block-II, old emergency block-III","Various works of GMCH, GMC and Hospital and MMCH Guwahati-32 under vision Documents under SOPD-ODS for the year 2017-18 (6)Improvement_Renovation of toilet Block of General ward (old emergency block-I, old emergency block-II, old emergency block-III",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Feb-2018 03:00 PM,15-Feb-2018 11:00 AM ,180.0,No ,No,Offline,22-Feb-2018 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781005.0,2.0,"1,13,26,000",M/S D.S. Trading,10474524.0,Accepted-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_UDD_5870_4,UWS(T)-1072/2000/Pt-V/15/1561,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes k9 at Kharupetia,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes ISI Marked Class K 9 with Socket and Spigot ends conforming to IS 8329 2000 of standard working lengths 5.50 meter or 6.00 meter with inside cement atk9 at Kharupetia,Works,Open Tender,Supply,Civil Works - Water Works,No,No,NA ,20-Feb-2018 03:00 PM,NA ,180.0,No ,No,Offline,07-Apr-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Kharupetia,784115.0,2.0,"7,45,35,000",BAJRANG STEEL (SALES ) CORPORATION,27011844.0,Accepted-AOC,03-Aug-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2019_ICD_13815_2,AIIDC/2040/2019 dt. 5/8/2019,Erection of Boundary Fencing Western and Northern side for the New Industrial Estate at Belkhuti Kumarikata Dist Baksa,Erection of Boundary Fencing Western and Northern side for the New Industrial Estate at Belkhuti Kumarikata Dist Baksa,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Aug-2019 02:00 PM,NA ,180.0,No ,No,Offline,21-Aug-2019 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Kumarikata Baksa,781360.0,1.0,"35,62,900",MS UNIQUE CONSTRUCTION AND SUPPLY,3562900.0,Rejected-Finance,15-Oct-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2018_BTC_6482_1,ACE05/TECH/CHN/IFB/17-18/339,TN_256_8,TN_256_8 Construction of Inter Locking Concrete Block Pavement Road from Ulubari to Raypara village under S.O.P.D in BTC for 2016-17.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Mar-2018 11:30 AM,NA ,180.0,No ,No,Offline,06-Apr-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"94,49,856",NARAYAN BRAHMA,9448974.27,Accepted-AOC,01-Oct-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2017_ICD_2348_5,AIIDC/1719/2017/19681 date31stMay2017,Setting up of Project Management Unit (PMU) under EODB at DICC office Bongaigaon Gr8,Setting up of Project Management Unit (PMU) under EODB at DICC office Bongaigaon Gr8,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2017 10:30 AM,NA ,180.0,No ,No,Offline,12-Jun-2017 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Bongaigaon,783380.0,1.0,"23,77,530",Dochania & Company Pvt Ltd,2067190.06,Rejected-Finance,18-Oct-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2018_PWBNH_8503_1,CE/REC/25/2018/3 _Tinsukia Medical College,Construction of Tinsukia Medical College and Hospital,Construction of Tinsukia Medical College and Hospital,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Sep-2018 10:00 AM,20-Sep-2018 11:00 AM ,180.0,No ,No,Offline,08-Oct-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tinsukia,786125.0,2.0,"3,21,27,14,000",NCC Limited,3950123457.0,Accepted-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_UDD_10669_1,UWS(T)-1072/2000/Pt-III/387,"Execution, testing and commissioning of balance work of Mangaldoi Town Water Supply Scheme","Execution, testing and commissioning of balance work of Mangaldoi Town Water Supply Scheme",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,26-Dec-2018 02:00 PM,NA ,120.0,No ,No,Offline,25-Jan-2019 03:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,MANGALDOI TOWN WATER SUPPLY SCHEME,784125.0,3.0,"1,09,74,000",M/s SAMRIDDHI,10523758.04,Accepted-AOC,25-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2018_PWBNH_5683_1,GMC.62/2017/3_AMCH-SOPD-ODS-2,"Various works in respect of Assam Medical College and Hospital, Dibrugarh under SOPD_ODS for the year 2017-18 Repair_Renovation of (i) Obst. and Gynaecology deptt (ii) Pediatric deptt.(iii) Room in Radiology deptt and a New construction","Various works in respect of Assam Medical College and Hospital, Dibrugarh under SOPD_ODS for the year 2017-18 Repair_Renovation of (i) Obst. and Gynaecology deptt (ii) Pediatric deptt.(iii) Room in Radiology deptt and a New construction",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Feb-2018 05:00 PM,12-Feb-2018 11:00 AM ,180.0,No ,No,Offline,17-Feb-2018 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"2,35,81,614",M/S Shivam Trading & Co.,25231326.0,Rejected-AOC,01-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_12905_1,SMC. MINI SECRE_Mini Secretariat Barak Valley,"Establishment of Mini Secretariat at Barak Valley, Silchar (Land Development and Retaining cum Boundary wall)","Establishment of Mini Secretariat at Barak Valley, Silchar (Land Development and Retaining cum Boundary wall)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-May-2019 02:00 PM,06-Jun-2019 02:00 PM ,180.0,No ,No,Offline,20-Jun-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Silchar,788001.0,2.0,"3,86,57,348",M/S Akash Enterprises,40550000.0,Rejected-Technical,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PWBNH_11113_1,SMC ABV-II_Assam Bhawan Vellore_Re Tender,Interior works for construction of Assam Bhawan at Vellore. Phase II,Interior works for construction of Assam Bhawan at Vellore. Phase II,Works,Open Tender,Item Rate,Architecture/Interior Design,No,No,NA ,14-Jan-2019 02:00 PM,17-Jan-2019 11:00 AM ,180.0,No ,No,Offline,21-Jan-2019 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Vellore,632001.0,2.0,"1,67,73,400",M/S Kareng Construction And Civil Engineeering Consultancy,17610655.0,Rejected-Technical,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_DoWR_11434_1,DHEMAJI/FDR/2018-19/KUMATIYA/1,"Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 6)","Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 6)",Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"5,85,328",AMAL KUMAR DAS,87794.0,Accepted-AOC,10-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_6493_1,BN/36/2017/25_B.Ed. College_Hamren (Re Tender),"Construction of B.Ed. College at Hamren under Umrinti Revenue village N.C., P.O.and P.S.- Hamren under West Rongkhang Mouza of Donka Land Revenue Circle, Karbi Anglong (West) District","Construction of B.Ed. College at Hamren under Umrinti Revenue village N.C., P.O.and P.S.- Hamren under West Rongkhang Mouza of Donka Land Revenue Circle, Karbi Anglong (West) District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Mar-2018 04:00 PM,04-Apr-2018 11:00 AM ,180.0,No ,No,Offline,07-Apr-2018 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hamren,782486.0,2.0,"7,77,11,500",NIRANJAN KAKATI,81597075.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_UDD_12751_1,UWS (T)-1072/2000/Pt-IV/88/36-41,Augmentation and Up gradation of Jorhat Town Water Supply Scheme,Augmentation and Up gradation of Jorhat Town Water Supply Scheme including shifting and laying of distribution pipe lines at Jorhat ( Under CIDF fund of Jorhat District),Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,02-Apr-2019 05:00 PM,NA ,120.0,No ,No,Offline,07-May-2019 12:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Jorhat Town Water Supply Scheme,785001.0,2.0,"1,06,16,000",ADITI CONSTRUCTION CO,,Not Admitted-Fee/PreQual/Technical,,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2018_UDD_8399_1,UWS(T)-1072/2000/Pt-III/274,"Carrying, laying, testing and commissioning of Raw Water Pumping of Kharupetia Town Water Supply Scheme.","Carrying, laying, testing and commissioning of Raw Water Pumping main with Ductile Iron (DI) pipe and supplying, fitting and fixing of DI specials and Sluice Valve with Construction of valve chamber of Kharupetia Town Water Supply Scheme.",Works,Open Tender,Item Wise,Civil Works - Water Works,No,No,NA ,01-Sep-2018 04:00 PM,12-Sep-2018 11:00 AM ,120.0,No ,No,Offline,23-Oct-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Kharupetia Town Water Supply Scheme.,784115.0,2.0,"69,20,200",Sri Subhash Ch Pathak,6909676.0,Rejected-Technical,25-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2019_DoWR_11756_1,JOR/SDRF/2018-19/ROWDUAR/1,Immediate measures to restore Rowduwar (South) area from the flood damages of river Dhansiri for the year 2018-19 (Package 2),Immediate measures to restore Rowduwar (South) area from the flood damages of river Dhansiri for the year 2018-19 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Feb-2019 06:00 PM,NA ,180.0,No ,No,Offline,21-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"37,84,348",Bhasakar Sarmah,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_DoWR_11478_1,JOR/RIDF/2018-19/JHANJIMUKH/1,Fortification of Brahmaputra Dyke from Jhanjimukh to Neamati Ph-I from Ch.2000 m to 9550 m (Under NABARD RIDF - XXIV) (Package 7),Fortification of Brahmaputra Dyke from Jhanjimukh to Neamati Ph-I from Ch.2000 m to 9550 m (Under NABARD RIDF - XXIV) (Package 7),Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,19-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"7,61,116",DEBAJIT DAS,,Not Admitted-PreQual/Technical,22-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWBNH_12544_1,RMSA-AV (Pkg. No.6),"Augmentation of infrastructure in Model School at i) Aloicerra under South Hailakandi Block, Hailakandi District (Boundary Wall) ii) Maligaon under Lowarpoa Block, Karimganj District (Boundary Wall)","Augmentation of infrastructure in Model School at i) Aloicerra under South Hailakandi Block, Hailakandi District (Boundary Wall) ii) Maligaon under Lowarpoa Block, Karimganj District (Boundary Wall)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,08-Mar-2019 02:00 PM,12-Mar-2019 11:00 AM ,180.0,No ,No,Offline,15-Mar-2019 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Hailakandi,788151.0,2.0,"83,37,138",Md. Alim Uddin Tapadar,8920000.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_6785_1,SMC/18/2018 4_Sensuaphukuri_SMC D- 02_GROUP-C,Upgradation of Three Rural hospital in Dibrugarh District GROUP-C (Upgradation of Sensuaphukuri Sub-Centre to Mini PHC),Upgradation of Three Rural hospital in Dibrugarh District GROUP-C (Upgradation of Sensuaphukuri Sub-Centre to Mini PHC),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Apr-2018 05:00 PM,20-Apr-2018 02:00 PM ,180.0,No ,No,Offline,25-Apr-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"2,48,10,746",M/S Shivam Enterprise,26473066.0,Accepted-AOC,11-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_9138_1,GMC.49/2016/Pt /2 Dental College RDC-DIB-2,"Construction of Govt. Dental College at AMCH, Dibrugarh under SOPD-ODS for the year 2017-18","Construction of Govt. Dental College at AMCH, Dibrugarh under SOPD-ODS for the year 2017-18",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Oct-2018 05:00 PM,08-Nov-2018 11:00 AM ,180.0,No ,No,Offline,29-Nov-2018 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"37,45,66,162",ORIENTAL ENGINEERS,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_DoWR_11432_1,DHEMAJI/FDR/2018-19/KUMATIYA/1,"Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 4)","Immediate measures for M/E along R/B of river Kumatiya from Nepalibasti to Gurathali chapori in between 9th km,Holodonga and 14th km,Konchgaon along with temporary A/E measures on Jiadhal L/B embankment under SDRF for 2018-19 (Package 4)",Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,07-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"8,17,071",Bhaskarjyoti Gogoi,90870.0,Accepted-AOC,30-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_DoWR_11439_1,DHEMAJI/RIDF/2018-19/GURATHALI,Strengthening of M/E along Right bank of river Kumatiya from Nepalibasti to Gurathali Chapari (Along with anti-erosion measures) (Package 5),Strengthening of M/E along Right bank of river Kumatiya from Nepalibasti to Gurathali Chapari (Along with anti-erosion measures) (Package 5),Works,Open Tender,Works,Civil Works,No,No,NA ,26-Jan-2019 06:00 PM,NA ,180.0,No ,No,Offline,18-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,3.0,"42,50,129",PARAG DUTTA,420931.0,Rejected-AOC,30-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_6977_1,BN/36/2017/43_B.Ed. College_Bezera,"Construction of B.Ed. College at Bezera Anchalik High School campus, Kamrup (R)","Construction of B.Ed. College at Bezera Anchalik High School campus, Kamrup (R)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Apr-2018 11:00 AM,02-May-2018 11:00 AM ,180.0,No ,No,Offline,08-May-2018 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bezera,781121.0,2.0,"7,77,11,500",M/S MAYUR ASSOCIATES,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PWBNH_9579_1,RMSA-AV (Pkg. No.4)_Dhemaji,"Development of Infrastructure to operationalise Model School at Village Majulipur (Lampang Missing) under Murkongselek, Dhemaji District (Teachers Qtr., Boundary wall, Earth Filling, Approach Road, Dev. of Assembly Area)","Development of Infrastructure to operationalise Model School at Village Majulipur (Lampang Missing) under Murkongselek, Dhemaji District (Teachers Qtr., Boundary wall, Earth Filling, Approach Road, Dev. of Assembly Area)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Nov-2018 09:00 AM,13-Nov-2018 11:00 AM ,180.0,No ,No,Offline,04-Dec-2018 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhemaji,787057.0,2.0,"57,85,424",Gopal Deka,7868176.0,Accepted-AOC,03-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_DoWR_11761_1,JOR/SDRF/2018-19/ROWDUAR/1,Immediate measures to restore Rowduwar (South) area from the flood damages of river Dhansiri for the year 2018-19 (Package 6),Immediate measures to restore Rowduwar (South) area from the flood damages of river Dhansiri for the year 2018-19 (Package 6),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Feb-2019 06:00 PM,NA ,180.0,No ,No,Offline,21-Feb-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,3.0,"7,36,203",Jayanta Kumar Bora,221343.53,Accepted-AOC,01-Oct-2019,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWBNH_7858_1,GMC.13/2018/8 dtd.27/06/2018_ Vertical Extension,Infrastructure Development of GMCH Bhangagarh_ Guwahati 32 under vision Documents _New Construction works_under SOPD-ODS for the year 2017_18 _6_Construction of one additional floor Assam Type over existing 2nd floor of newly constructed Girls Hoste,Infrastructure Development of GMCH Bhangagarh_ Guwahati 32 under vision Documents _New Construction works_under SOPD-ODS for the year 2017_18 _6_Construction of one addl. floor Assam Type over existing 2nd floor of newly constructed Girls Hostel,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,10-Jul-2018 03:00 PM,20-Jul-2018 11:00 AM ,180.0,No ,No,Offline,26-Jul-2018 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati Medical College and Hospital Bhangagarg,781005.0,2.0,"2,45,34,000",M/S AGH CONSTRUCTIONS,26209290.0,Not Admitted-Fee/PreQual/Technical,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2017_ICD_2510_1,AIIDC/1671/2016/8/17936 Dated 14/06/2017,Construction of office of Ease Of Doing Business (EODB) at Udyog Bhawan Bamunimaidam Guwahati 21,Construction of office of Ease Of Doing Business (EODB) at Udyog Bhawan Bamunimaidam Guwahati 21,Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,17-Jun-2017 11:00 AM,NA ,180.0,No ,No,Offline,01-Jul-2017 02:30 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Bamunimaidam Guwahati,781021.0,1.0,"36,63,973",MS Pragati Enterprise,3663973.0,Rejected-Finance,16-Oct-2019,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2019_UDD_12752_1,UWS (T)-1072/2000/Pt-IV/82/53-59,"Supplying, laying, testing and commissioning of distribution pipe network (part) for Bilasipara town water supply scheme","Supplying, laying, testing and commissioning of distribution pipe network (part) with Ductile Iron (DI) pipes and specials such as bends, tees, valves etc. including road, culvert crossing and construction of valves chamber as required complete",Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,08-Apr-2019 11:00 AM,NA ,120.0,No ,No,Offline,03-May-2019 12:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Bilasipara town water supply scheme,783348.0,2.0,"65,81,000",pulin borgohain,6311129.0,Rejected-Finance,25-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2018_APGC_8187_1,APGCL/CGM(G)/2017/ERP TENDER-I/60,ERP Supply and Implementation etc. works at APGCL,"Supply, Configuration, Integration, Installation, Implementation and Support of ERP Application Software for APGCL, Guwahati, Assam, India",Services,Global Tenders,Works,Information Technology,No,No,NA ,11-Aug-2018 10:00 AM,23-Aug-2018 12:00 PM ,180.0,No ,No,Offline,26-Oct-2018 03:30 PM,Assam Power Generation Company Limited APGCL - ADB,Across all locations of APGCL,781001.0,2.0,0.0,ACCENTURE SOLUTIONS PRIVATE LIMITED,274951800.0,Accepted-AOC,14-Oct-2019,AOC,Assam Power Generation Company Limited APGCL - ADB
2018_PWBNH_7366_1,GMC.59/2017 28_GMCH-WA/1_waiting area,"Up-gradation and modification of existing patient waiting area including registration hall at ground floor OPD of Gauhati Medical College and Hospital, Dispur, under SOPD-G for the year 2017-18 (Including electrical works)","Up-gradation and modification of existing patient waiting area including registration hall at ground floor OPD of Gauhati Medical College and Hospital, Dispur, under SOPD-G for the year 2017-18 (Including electrical works)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-May-2018 03:00 PM,08-Jun-2018 11:00 AM ,180.0,No ,No,Offline,14-Jun-2018 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bhangagarh,781005.0,2.0,"1,04,05,000",Sri Ravi Kumar Gupta,10405000.0,Accepted-AOC,09-Oct-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_ICD_13894_1,CIC(V)114/2019/3 dt19/8/2019,Design and Decoration of both interior and exterior of Assam Pavilion including Theme Pavilion at Pragati Maidan New Delhi for India International Trade Fair 2019,Design and Decoration of both interior and exterior of Assam Pavilion including Theme Pavilion at Pragati Maidan New Delhi for India International Trade Fair 2019,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,21-Aug-2019 10:00 AM,NA ,90.0,No ,No,Offline,11-Sep-2019 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,IITF New Delhi,110001.0,2.0,"30,00,000",ADLAND PUBLICITY PVT. LTD.,,Rejected-Technical,,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2019_UDD_12749_1,UWS (T)-1072/2000/Pt-IV/88/36-41,Construction of 680 CUM capacity Elevated Service Reservoir for Bihpuria town water supply scheme.,Construction of 680 CUM capacity Elevated Service Reservoir for Bihpuria town water supply scheme.,Works,Open Tender,Percentage,Civil Works - Water Works,No,No,NA ,02-Apr-2019 04:15 PM,NA ,120.0,No ,No,Offline,26-Apr-2019 12:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Bihpuria town water supply scheme,784161.0,2.0,"1,23,22,000",BASANTA RAJKHOWA,,Accepted-AOC,25-Sep-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
