Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_ICD_14332_1,LIGHTENING/DNPL/99/22,"NIT for Supply, Installation, Testing and Commissioning of Lightning Protection System","Supply, Installation, Testing and Commissioning of Lightning Protection System",Works,Limited,Works,Electrical Works,No,No,NA ,04-Oct-2019 10:45 AM,NA ,180.0,No ,No,Offline,22-Oct-2019 02:30 PM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,"50,00,000",DEHN INDIA PVT. LTD.,6306115.0,Rejected-AOC,23-Dec-2019,AOC,Industries and Commerce Department||DNP Limited
2019_PWD_13898_1,Dibrugarh/ Chabua /SOPD (G)/ 2019-20/01(RT),"Construction of (i) DRT Road to Namoni Boragandhoi, (ii) Kanjikhowa Bindakata Road to DRT Road, (iii) Namoni Buragandhoi Namgarh Road at Bindakata under SOPD in PWD Dibrugarh Rural Road Division for the year 2019-20 in Chabua LAC. (L 2.20 Km).","Construction of (i) DRT Road to Namoni Boragandhoi, (ii) Kanjikhowa Bindakata Road to DRT Road, (iii) Namoni Buragandhoi Namgarh Road at Bindakata under SOPD in PWD Dibrugarh Rural Road Division for the year 2019-20 in Chabua LAC. (L 2.20 Km).",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,28-Aug-2019 05:00 PM,29-Aug-2019 11:00 AM ,180.0,No ,No,Offline,24-Sep-2019 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"2,09,51,000",B. K. Construction,20948838.0,Accepted-AOC,20-Dec-2019,AOC,Public Works Roads Department
2018_PWBNH_6039_1,Market Shed at Da gaon_Retender_Gr-12,Market Shed at Da gaon Weekly Market under MSDP 2017-18 in Dhekiajuli Block,Market Shed at Da gaon Weekly Market under MSDP 2017-18 in Dhekiajuli Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Dhekiajuli,784110.0,2.0,"23,13,204",Madhab Das,2255303.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_PWD_11618_10,T/CC/ETN/KMJ/2018-19/2093(T),SE/KMJ/44/SOPD-G/2018-19,Construction of road from Chamela Bazar to Khandairgool from (Ch.0.00m to Ch.600.00m) under SOPD(G) for 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 11:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"54,11,000",GIASH UDDIN,5302780.0,Accepted-AOC,06-Dec-2019,AOC,Public Works Roads Department
2019_BTC_14617_1,No. ACE- 05/CHN/IFB/2018-19/176,Construction of Drugs Storage House at Birhangaon State Dispensary in Chirang District_TN_199_6_(R_1),Construction of Drugs Storage House at Birhangaon State Dispensary in Chirang District_TN_199_6_(R_1),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Nov-2019 02:25 PM,NA ,180.0,No ,No,Offline,15-Nov-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Birhangaon, Chirang",783390.0,2.0,"21,17,271",DADHI BRAHMA,2117244.78,Accepted-AOC,26-Dec-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_14255_1,HKD/SOPD-G/18-19/01,"Impr of Road constructed under other head of Silchar (Medical Point) to Dwarbond Samarikona Gaglacherra Belaipur Phaishen Road (Samatikona to Phaised) under SOPD (G) for the year 2018-19 (Ch.60000.00 mt. to Ch.67000.00 mt), L 7.00 Km","Impr of Road constructed under other head of Silchar (Medical Point) to Dwarbond Samarikona Gaglacherra Belaipur Phaishen Road (Samatikona to Phaised) under SOPD (G) for the year 2018-19 (Ch.60000.00 mt. to Ch.67000.00 mt), L 7.00 Km",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Sep-2019 06:00 PM,27-Sep-2019 11:00 AM ,180.0,No ,No,Offline,11-Oct-2019 11:00 AM,Public Works Roads Department,Silchar,788001.0,2.0,"3,26,21,000",M/S SOBNAM TRADERS,32433551.0,Rejected-Technical,09-Dec-2019,AOC,Public Works Roads Department
2019_SYWA_14700_2,KIYG2020/Eqpt/009/2019/59 Dated 8th November2019,"Supply of Basketball Equipment for 3rd Khelo India Youth Games, 2020, Guwahati","supply of Basketball Equipment Equipment for 3rd Khelo India Youth Games, 2020, Guwahati",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,08-Nov-2019 05:00 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Please refer Tender Document,781005.0,2.0,,ARCHNIRMAN PRIVATE LIMITED,731804.0,Rejected-Technical,23-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2019_PWD_12003_8,T/CC/ETN/KMJ/2018-19/2208(T),SE/KMJ/36/ SOPD-G/2018-19,Construction of road from NH-8 to Banugram under SOPD-G for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,23-Feb-2019 04:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"1,15,00,000",NAZIM UDDIN,11499000.0,Accepted-AOC,04-Dec-2019,AOC,Public Works Roads Department
2016_NHM_1117_1,Construction of Blood Bank at Dhubri District Hosp,Construction of Blood Bank with Blood Component Separation unit at Dhubri District Hospital Campus in Dhubri District,Construction of Blood Bank with Blood Component Separation unit at Dhubri District Hospital Campus in Dhubri District under NHM Assam,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,14-Oct-2016 12:00 PM,NA ,180.0,No ,No,Offline,21-Oct-2016 03:30 PM,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM,Dhubri district hospital dhubri,783301.0,2.0,"72,03,000",ABUL FAZAL ABDULLAH,,Not Admitted-Fee/PreQual/Technical,,AOC,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM
2019_PWD_13637_6,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/59,"SE/SIL/SDRF/59 Restoration of Road from Singerbond to Hatirhar under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"60,00,000",Ashis Chandra Das,5700000.0,Rejected-AOC,10-Dec-2019,AOC,Public Works Roads Department
2019_PHED_14024_1,PHE_8_MM_2014_15_T_9355_60,Design and Construction of Helana PWSS of Barpeta Div under NWQSM,Design and Construction of Helana Piped Water Supply Scheme of Barpeta Div under NWQSM for the year 2018-19,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,05-Sep-2019 10:00 AM,NA ,90.0,No ,No,Offline,03-Oct-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,03,53,000",BISWA KUMAR KHAKHLARY,9369465.0,Rejected-AOC,07-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_APDCL_13926_1,APDCL/CGMHQ/LMV01/Vehicle/19/2,Vehicle Hiring,Vehicle Hiring Monthly and daily basis,Services,Open Tender,Turn-key,Shipping/ Transportation/ Vehicle,No,No,NA ,26-Aug-2019 03:00 PM,29-Aug-2019 01:00 PM ,90.0,No ,No,Offline,16-Sep-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,CGM HQ,781001.0,2.0,0.0,ABHINAVA BISWAS,401628.91,Rejected-Technical,26-Dec-2019,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2019_SYWA_14516_2,"DSY/S/SCCGR/9/2019/Pt/53 Date.25th Oct, 2019",PACKAGE 2 (SPORTS GOODS / EQUIPMENT),PACKAGE 2 (SPORTS GOODS / EQUIPMENT),Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,25-Oct-2019 05:15 PM,NA ,90.0,No ,No,Online,05-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,"5,40,000",M/S RD Sports,539950.0,Rejected-AOC,06-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2019_SYWA_14700_10,KIYG2020/Eqpt/009/2019/59 Dated 8th November2019,"Supply of Wrestling Equipment for 3rd Khelo India Youth Games, 2020, Guwahati","Supply of Wrestling Equipment for 3rd Khelo India Youth Games, 2020, Guwahati",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,08-Nov-2019 05:50 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Please refer Tender Document,781005.0,2.0,,VERMA SPORTS,2497020.0,Rejected-Technical,23-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2019_PHED_13246_1,PHE_8_MM_2014_15_T_4824_28,Design and Construction of Greater Bongaon PWSS of Barpeta Div under NWQSM,Design and Construction of Greater Bongaon Piped Water Supply Scheme of Barpeta PHE Div under the programme National Water Quality Sub Mission (NWQSM) during 2018-19,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,21-Jun-2019 10:00 AM,NA ,90.0,No ,No,Offline,15-Jul-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Barpeta,781301.0,2.0,"1,46,86,000",Mrinal Jyoti das,14584864.0,Rejected-AOC,11-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_PWD_12003_14,T/CC/ETN/KMJ/2018-19/2208(T),SE/HKD/03/SOPD(ODS)/2018-19,Constn. Of link road from Singala PMGSY road to Joynagar Punjee under SOPD (ODS) for the year 2018-19 in Hailakandi district.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,23-Feb-2019 04:00 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"1,00,00,000",KALYAN GOSWAMI,9999000.0,Rejected-AOC,06-Dec-2019,AOC,Public Works Roads Department
2019_APDCL_13002_1,UDAY17_18/11KV FDR/GEC_I,Construction of 11 KV outgoing feeders under GEC_I,"supply, erection and commissioning of 11 KV outgoing feeders from newly constructed 33/11 KV substations under NERPSIP Scheme in Guwahati Electrical Circle_I LAR funded under UDAY 2017_18 .",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,08-Jun-2019 10:00 AM,18-Jun-2019 11:00 AM ,180.0,No ,No,Offline,29-Jun-2019 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati,781001.0,2.0,0.0,M/S Assam Electric Store,21129277.0,Rejected-Finance,30-Dec-2019,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2019_PWD_13637_2,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/09,"SE/SIL/SDRF/09 Restoration of Kashipur to Gangapur Road via FC Dyke under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"50,00,000",ABDUL KUDDUS LASKAR,4749997.0,Not Admitted-Fee/PreQual/Technical,10-Dec-2019,AOC,Public Works Roads Department
2019_PWD_11098_5,T/CC/ETN/KMJ/2018-19/2014(T),SE/KMJ/24/SOPD-G/2018-19,Construction of Road from NH-6 to Anjakpunjee via Baithakhal Tea Garden factory under SOPD(G) for 2018-19,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"1,76,24,000",AF Sahab Uddin,17623970.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Roads Department
2019_PWD_14215_6,T/CC/ETN/SIL/2019-20/3163(T),SE/SIL/SOPD/G/4,Improvement of NH-53 to Berakhal PMGSY Road within Silchar L.A. Constituency under SOPD-G for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Sep-2019 10:00 AM,NA ,180.0,No ,No,Offline,27-Sep-2019 04:00 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"1,00,00,000",Ashis Chandra Das,9999985.0,Not Admitted-Fee/PreQual/Technical,11-Dec-2019,AOC,Public Works Roads Department
2019_ICD_12779_1,MISC/ W-DESPATCH/DNPL/CIVIL/01/177,"Construction and Improvement of Internal Road of Despatch Station,Madhuban","Construction and Improvement of Internal Road of Despatch Station,Madhuban,Duliajan including supply of all necessary materials, labour etc.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,06-May-2019 09:00 AM,NA ,180.0,No ,No,Offline,22-May-2019 09:00 AM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,"48,21,240",Krishna Kanta Chutia,3910414.0,Rejected-AOC,25-Jun-2019,AOC,Industries and Commerce Department||DNP Limited
2019_SYWA_14700_3,KIYG2020/Eqpt/009/2019/59 Dated 8th November2019,"Supply of Boxing Equipment for 3rd Khelo India Youth Games, 2020, Guwahati","supply of Boxing Equipment Equipment for 3rd Khelo India Youth Games, 2020, Guwahati",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,08-Nov-2019 05:00 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Please refer Tender Document,781005.0,2.0,,LIFESTYLE FITNESS CO,783168.0,Rejected-Technical,23-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2018_PWBNH_6043_1,Market Shed at Sitalmari Centre_Retender_Gr-13,Market Shed at Sitalmari Centre under MSDP 2017-18 in Borcholla Block,Market Shed at Sitalmari Centre under MSDP 2017-18 in Borcholla Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Tezpur,784001.0,2.0,"23,13,204",Rohini Kakoty,2182476.0,Rejected-AOC,09-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2018_PWBNH_6051_1,Market Shed at Biswanath Block_Retender_Gr-29,Market Shed at Biswanath Block campus under MSDP 2017-18 in Biswanath Block,Market Shed at Biswanath Block campus under MSDP 2017-18 in Biswanath Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Biswanath,784176.0,2.0,"23,13,204",Bhaben Bora,2237039.0,Accepted-AOC,04-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_NHM_12668_1,NHM HWC SC Group C6 in Udalguri Dist 7 Nos,Repairing and renovation of 257 Nos Sub Centres to upgrade them as Health and Wellness Centres in Udalguri District 7 Nos Group C6,Repairing and renovation of 257 Nos Sub Centres to upgrade them as Health and Wellness Centres in Udalguri District 7 Nos Group C6,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Mar-2019 06:50 PM,NA ,225.0,No ,No,Offline,02-Apr-2019 03:30 PM,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM,Udalguri,765432.0,2.0,"47,75,108",DARSHAN KUMAR DAS,4775108.0,Not Admitted-Fee/PreQual/Technical,20-Dec-2019,AOC,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM
2019_SYWA_14700_6,KIYG2020/Eqpt/009/2019/59 Dated 8th November2019,"Supply of Kabaddi Equipment for 3rd Khelo India Youth Games, 2020, Guwahati","supply of Kabaddi Equipment Equipment for 3rd Khelo India Youth Games, 2020, Guwahati",Goods,Open Tender,Item Rate,Sports Goods/Equipments,No,No,NA ,08-Nov-2019 05:00 PM,NA ,60.0,No ,No,Offline,15-Nov-2019 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Please refer Tender Document,781005.0,2.0,,KHALSA EXPORTS PVT. LTD.,1923678.0,Not Admitted-Fee/PreQual/Technical,23-Dec-2019,AOC,Directorate of Sports and Youth Welfare - Assam
2019_PWD_13637_19,T/CC/ETN/SIL/2019-20/2832(T),SE/SIL/SDRF/55,"SE/SIL/SDRF/55 Restoration of Road from Rajargram to West Rajargram ferryghat under SDRF for the year 2018-19 under Silchar Rural Road Division, Silchar",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,22-Jul-2019 10:00 AM,NA ,180.0,No ,No,Offline,05-Aug-2019 02:00 PM,Public Works Roads Department,Silchar,788001.0,2.0,"28,00,000",JANNAT ENTERPRISE,2659999.0,Rejected-AOC,11-Dec-2019,AOC,Public Works Roads Department
2019_PWD_11098_7,T/CC/ETN/KMJ/2018-19/2014(T),SE/KMJ/26/SOPD-G/2018-19,Construction of road from Kukitol Bas Stand to Karkhana Putni via Tripura Border under SOPD(G) for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,22-Jan-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"1,63,38,000",Fakar Uddin,16337970.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Roads Department
2018_PWBNH_6033_1,Market Shed at Majengjuli_Retender_Gr-07,Market Shed at Majengjuli Weekly Market under MSDP 2017-18 in Dhekiajuli Block,Market Shed at Majengjuli Weekly Market under MSDP 2017-18 in Dhekiajuli Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Feb-2018 05:00 PM,06-Mar-2018 12:00 PM ,180.0,No ,No,Offline,12-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Dhekiajuli,784110.0,2.0,"23,13,204",Sri Jibamoni Kakoty,2182476.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2018_PWBNH_5386_1,Market Shed at Mission Charali Market_Gr-5,Market Shed at Mission Charali Market under MSDP 2017-18 in Gabharu Block,Market Shed at Mission Charali Market under MSDP 2017-18 in Gabharu Block,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Feb-2018 10:00 AM,09-Feb-2018 12:00 PM ,180.0,No ,No,Offline,14-Feb-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,SONITPUR,784153.0,2.0,"23,13,204",Ashim MahantaA,2182000.0,Rejected-AOC,09-Dec-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_ICD_12807_1,APL/PROJ/F-II/2019/ITB-003,200 TPD Formaldehyde Project,LSTK contract for setting up of 200 TPD Formaldehyde Plant at Boitamari in the district of Bongaigaon (Assam),Works,Global Tenders,Lump-sum,Composite Works,No,No,NA ,16-May-2019 03:30 PM,03-Jun-2019 02:00 PM ,180.0,No ,No,Offline,17-Jul-2019 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Boitamari, Assam",783389.0,2.0,0.0,Pyramid Consulting Engineers Pvt Ltd,708000000.0,Rejected-Finance,05-Dec-2019,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2019_PWD_12003_7,T/CC/ETN/KMJ/2018-19/2208(T),SE/KMJ/39/ SOPD-G/2018-19,Improvement of Bonomali Bhigichogi Road under SOPD (G) for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,23-Feb-2019 04:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"95,74,000",Gajraj Security and Consultancy Services,9430394.0,Accepted-AOC,04-Dec-2019,AOC,Public Works Roads Department
2016_NHM_1120_1,Construction of Blood Bank with BCSU at Mangaldai,Construction of Blood Bank with BCSU at Mangaldai Civil Hospital in Darrang District under NHM Assam,Construction of Blood Bank with BCSU at Mangaldai Civil Hospital in Darrang District under NHM Assam,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,14-Oct-2016 12:00 PM,NA ,180.0,No ,No,Offline,21-Oct-2016 03:30 PM,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM,Mangaldai Civil Hospital,784125.0,2.0,"72,34,000",M/S Mayur Associates,6000000.0,Accepted-AOC,06-Dec-2019,AOC,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM
2019_PWD_11618_6,T/CC/ETN/KMJ/2018-19/2093(T),SE/KMJ/40/SOPD-G/2018-19,Improvement of Baraigram-Tukarbazar Road under SOPD(G) for 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"1,49,47,000",NEZAM UDDIN,14944537.0,Accepted-AOC,06-Dec-2019,AOC,Public Works Roads Department
2019_PWD_11618_12,T/CC/ETN/KMJ/2018-19/2093(T),SE/KMJ/46/SOPD-G/2018-19,Construction of road from PMGSY Road New Masjid Miradighirpar to Gurmara village under SOPD(G) for 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 12:00 PM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,"88,92,000",Taher Ahmed Siddiquey,8887426.0,Accepted-AOC,09-Dec-2019,AOC,Public Works Roads Department
2016_NHM_1274_1,Construction of urban PHC at SM Dev Civil Hospital,Construction of Urban PHC at SM Dev Civil Hospital in Cachar District under NHM Assam,Construction of Urban PHC at SM Dev Civil Hospital in Cachar District under NHM Assam,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,08-Dec-2016 12:00 PM,NA ,180.0,No ,No,Offline,21-Dec-2016 03:30 PM,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM,Cachar,788001.0,2.0,"75,00,000",MS Supreme Group of Construction,6562000.0,Rejected-Finance,06-Dec-2019,AOC,National Health Mission||State Programme Management Unit - NHM||Civil Works-SPMU - NHM
2019_BTC_14317_1,ACE- 05/CHN/IFB/2018-19/167,Const of Interlocking Concrete Block Pavement road from No.283 Slikhaguri L.P School to Adhergaon Boupara road in Chirang District (From Ch.1000.00m to Ch.2050.00m) TN_277_2 (R-4),Const of Interlocking Concrete Block Pavement road from No.283 Slikhaguri L.P School to Adhergaon Boupara road in Chirang District (From Ch.1000.00m to Ch.2050.00m) TN_277_2 (R-4),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Oct-2019 01:30 PM,NA ,180.0,No ,No,Offline,16-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Andhergaon,783380.0,2.0,"84,69,999",MS PURBANCHAL CONSTRUCTION SERVICES,8449424.83,Rejected-AOC,26-Dec-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_14319_1,ACE- 05/CHN/IFB/2018-19/170,Const. of Interlocking Concrete Block Pavement road at Thuribari village for the year 2017-2018. TN_49_1,Const. of Interlocking Concrete Block Pavement road at Thuribari village for the year 2017-2018. TN_49_1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Oct-2019 01:30 PM,NA ,180.0,No ,No,Offline,16-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Thuribari,783380.0,2.0,"55,68,245",SRI PURNAJIT TALUKDAR,5564033.89,Rejected-AOC,26-Dec-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_10840_1,South Salmara/SOPD(G)/2018-19/01,Construction of RCC Bridge No. 5/1 on Alomganj Fulkatari to Bondihana Road via Joruarchar over river Tipkai under signatur Project for the year 2018-19 in Dhubri District.,Construction of RCC Bridge No. 5/1 on Alomganj Fulkatari to Bondihana Road via Joruarchar over river Tipkai under signatur Project for the year 2018-19 in Dhubri District.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Jan-2019 04:00 PM,04-Jan-2019 11:00 AM ,180.0,No ,No,Offline,11-Jan-2019 11:00 AM,Public Works Roads Department,Dhubri,783301.0,2.0,"26,20,48,000",Shree Gautam Construction Co Ltd,262048000.0,Rejected-AOC,20-Dec-2019,AOC,Public Works Roads Department
2019_PWD_13903_1,Lumding/SOPD(G)/19-20/01,Lumding/SOPD(G)/19-20/01,"Improvement of road from Kalibari to Barlangfer Bridge approach by widening and strengthening by GSB, WMM and paver block and divider and RCC Drain at Jhulanpool Road for the year 2018-19 under SOPD(G) (L-1.50 KM)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Aug-2019 09:00 AM,NA ,180.0,No ,No,Offline,04-Sep-2019 11:00 AM,Public Works Roads Department,Lumding,781002.0,2.0,"5,00,00,000",m/s shiva harlalka,49977777.0,Rejected-AOC,20-Dec-2019,AOC,Public Works Roads Department
2019_KAAC_13761_1,SSA/KAAC/WKA/CW/KGBV/07/18/594,CONSTRUCTION OF KASTURBA GANDHI BALIKA VIDYALAYA BUILDING OF WEST KARBI ANGLONG DISTRICT,AUGMENTATION OF INFRASRUCTURE RCC G 1 FOR CLASS IX X AT EXISTING KASTURBA GANDHI BALIKA VIDYALAYA (KGBV) BUILDING OF SOCHENG WEST KARBI ANGLONG DISTRICT,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,02-Aug-2019 04:00 PM,09-Aug-2019 11:00 AM ,180.0,No ,No,Offline,03-Sep-2019 03:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Work,782485.0,2.0,"74,59,700",osia trade and supply,7454766.44,Rejected-Technical,25-Nov-2019,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
