Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_HB_11870_4,GDJ.14/2019/ 257 -A,Supply of Dietary articles for District Jail Golaghat during the Financial Year 2019_20_Group_D,Supply of Dietary articles for District Jail Golaghat during the Financial Year 2019_20_Group_D,Goods,Open Tender,Supply,Food Products,No,No,NA ,14-Feb-2019 05:00 PM,NA ,90.0,No ,No,Offline,19-Mar-2019 02:00 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,District Jail Golaghat,785621.0,2.0,"10,50,000",UMA PRASAD UPADHYA,1119600.0,Rejected-AOC,01-May-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2018_BoTC_10474_1,TN-223/5,Construction of ICBP road from Hudukhata to Kalmati Pathar under SOPD for the year 2018-19.,Construction of ICBP road from Hudukhata to Kalmati Pathar under SOPD for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Dec-2018 04:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"44,05,098",Sofiqul Islam,4997897.0,Rejected-Technical,04-Apr-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_PWD_11201_8,SE/JRC/SOPD(G)/2186.J,SOPD(G)/JRRD/JOR/09/RE,Cons of Noichuk Lakhimikhat Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,01-Feb-2019 01:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"1,29,27,383",M/S B. L. AGARWALA,12281014.0,Rejected-Finance,04-Apr-2019,AOC,Public Works Roads Department
2018_BoTC_8699_1,Forest/WL/03/2018-19,Improvement of existing road along with Chakrashila Wildlife Sanctuary,"Improvement of existing road along with Chakrashila Wildlife Sanctuary (Falling under Parbatjhora Division from Bhomoraguri to Belguri Ravapara under Kokrajhar Wildlife Division, Kokrajhar in BTC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,21-Sep-2018 10:30 AM,NA ,180.0,No ,No,Offline,04-Oct-2018 04:30 PM,Bodoland Territorial Council||Forests-BTC,Chakrashila Wild Life Sanctury,783370.0,2.0,"44,77,000",JULIUS NARZARY,4476216.0,Accepted-AOC,25-Oct-2018,AOC,Bodoland Territorial Council||Forests-BTC
2017_PWBNH_4330_1,SE/TB/TEN/19/2017-18/2124-32 dt.8.11.2017,"Providing of toilet facility and erection of boundary wall in court complex, Mangaldoi, Dist Darrang (Assam)","Providing of toilet facility and erection of boundary wall in court complex, Mangaldoi, Dist Darrang (Assam)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Dec-2017 02:00 PM,15-Dec-2017 02:00 PM ,180.0,No ,No,Offline,21-Dec-2017 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Mangaldoi,784125.0,2.0,"22,04,300",MREEGEN SAHARIAH,2203679.0,Rejected-AOC,12-Apr-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2018_BoTC_10658_1,119/3 of 2018-19,Construction of ICBP road including CD works from 7 No. Labour line to Kamalchara,Construction of ICBP road including CD works from 7 No. Labour line to Kamalchara at Kokrajhar TE (Bijni Dooars Tea Company Ltd.) (Ch.0.00m to Ch.1380.00m) under SOPD (ODS) for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,26-Dec-2018 10:30 AM,NA ,180.0,No ,No,Offline,10-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kamalchara at Kokrajhar,783370.0,2.0,"99,99,946",Sakendra Basumatary,9999413.0,Rejected-Finance,29-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_BTC_11531_1,ACE-05/CHN/IFB/2018-19/128,TN_305_1,TN_305_1 Const. of Choraikhosra village Road Basugaon (L-1.500Km) under SCSP under Chirang (RandB) Division for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jan-2019 04:00 PM,NA ,180.0,No ,No,Offline,15-Feb-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"90,09,492",SHASHI DEVI BAJAJ,10224830.51,Accepted-AOC,06-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWD_10172_1,SENL/SOPD/2018-19/BAR-104,SENL/SOPD/2018-19/BAR-104,Construction of NH -31 to Mautupri Village road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Dec-2018 09:00 AM,NA ,180.0,No ,No,Offline,18-Dec-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"80,19,000",Chabin Das,7217100.01,Rejected-Technical,25-Jan-2019,AOC,Public Works Roads Department
2018_BoTC_10654_1,119/1 of 2018-19,Construction of ICBP road from Dimalgaon,Construction of ICBP road from Dimalgaon Titaguri PMGSY road to Meryland TE under SOPD (ODS) for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,26-Dec-2018 10:30 AM,NA ,180.0,No ,No,Offline,10-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar - Titaguri,783370.0,2.0,"99,64,758",DHANANJAY BASUMATARY,9964736.0,Rejected-Finance,29-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_BTC_8733_1,ACE-05/CHN/IFB/2018-19/90,TN_200_1,"TN_200_1 Construction of Road from No.2 Boulajhar to Burisuti village road under TSP for the year 2018-19 (L- 1.18 Km) pertaining to Chirang (RandB) Division, PWD in Chirang District.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Sep-2018 04:00 PM,NA ,180.0,No ,No,Offline,12-Oct-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"86,89,841",BABITA BASUMATARY,9861177.8,Rejected-AOC,06-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_HB_11870_2,GDJ.14/2019/ 257 -A,Supply of Dietary articles for District Jail Golaghat during the Financial Year 2019_20_Group_B,Supply of Dietary articles for District Jail Golaghat during the Financial Year 2019_20_Group_B,Goods,Open Tender,Supply,Food Products,No,No,NA ,14-Feb-2019 05:00 PM,NA ,90.0,No ,No,Offline,12-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,District Jail Golaghat,785621.0,2.0,"3,00,000",ACHYUT ENTERPRISES,316025.0,Rejected-AOC,01-May-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2018_PWD_10011_1,SENL/SOPD/2018-19/BAR-102,SENL/SOPD/2018-19/BAR-102,Construction of Road from Kalbari Kirtanghar to Sathbhanitup road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,18-Dec-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"63,11,000",AJOY NARZARY,,Rejected-AOC,,AOC,Public Works Roads Department
2019_HB_11870_1,GDJ.14/2019/ 257 -A,Supply of Dietary articles for District Jail Golaghat during the Financial Year 2019_20_Group_A,Supply of Dietary articles for District Jail Golaghat during the Financial Year 2019_20_Group_A,Goods,Open Tender,Supply,Food Products,No,No,NA ,14-Feb-2019 05:00 PM,NA ,90.0,No ,No,Offline,12-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,District Jail Golaghat,785621.0,2.0,"55,00,000",UMA PRASAD UPADHYA,6324700.0,Rejected-AOC,01-May-2019,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2019_HB_12021_1,NLJ.38/2019/01/240,TENDER FOR SUPPLY OF ARTICLES OF GROUP A,TENDER FOR SUPPLY OF DIETARY AND OTHER ARTICLES REQUIRED FOR DISTRICT JAIL NORTH LAKHIMPUR FOR THE FINANCIAL YEAR 2019-2020,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,18-Feb-2019 04:00 PM,NA ,30.0,No ,No,Offline,12-Mar-2019 02:15 PM,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur,NORTH LAKHIMPUR,787001.0,2.0,0.0,UMA PRASAD UPADHYA,4751000.0,Rejected-AOC,27-Apr-2019,AOC,Home B||Assam Prison Headquarters||District Jail-North Lakhimpur
2018_UDD_5870_2,UWS(T)-1072/2000/Pt-V/15/1561,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes at Gohpur,Supply Delivery and Stacking of Centrifugally Cast Ductile Iron Pressure Pipes ISI Marked Class K7 with Socket and Spigot ends conforming to IS 8329 2000 of standard working lengths 5.50 meter or 6.00 meter with inside cement at Gohpur,Works,Open Tender,Supply,Civil Works - Water Works,No,No,NA ,20-Feb-2018 03:00 PM,NA ,180.0,No ,No,Offline,07-Apr-2018 11:00 AM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,Gohpur,784168.0,2.0,"72,83,000",ELECTROSTEEL CASTINGS LIMITED,8987426.0,Rejected-Finance,08-Jul-2019,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2019_PWD_11096_1,SE/JRC/SOPD(G)/2186,SOPD(G)/MRD/Majuli/04/RE,Const of SPT Br No. 1.1 50 m on 2 No Huter to Saronigaon Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,21-Jan-2019 01:00 PM,Public Works Roads Department,Majuli,785104.0,2.0,"80,11,097",Bipul Hazarika,8800000.0,Accepted-AOC,05-Apr-2019,AOC,Public Works Roads Department
2019_HB_12696_1,CJJ.2019/715 Date.15.03.2019,"Supply of Dietary articles for the Central Jail, Jorhat, Mahendra Nagar Open Air Jail, Jorhat and District Jail, Majuli during the Financial Year 2019-20 under Group-A","Supply of Dietary articles for the Central Jail, Jorhat, Mahendra Nagar Open Air Jail, Jorhat and District Jail, Majuli during the Financial Year 2019-20 under Group-A",Goods,Open Tender,Supply,Food Products,No,No,NA ,16-Mar-2019 12:30 PM,NA ,365.0,No ,No,Offline,23-Mar-2019 02:30 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Jorhat and Majuli,785004.0,2.0,0.0,SATYENDRA NARAYAN PRASAD,7716920.0,Rejected-AOC,01-May-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2019_PWD_11657_11,SE/JRC/SOPD(ODS)/1772.C,SOPD(ODS)/JRRD/MAR/11,"Cons of Internal Road of Nagajanka T,E",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 01:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"97,19,000",Bipul Hazarika,9670405.0,Accepted-AOC,05-Apr-2019,AOC,Public Works Roads Department
2019_BoTC_11525_1,TN 124/1 of 2018-19,Construction / Vertical extension of newly constructed CHDs Labour Office,"Construction/Vertical extension of newly constructed CHDs Labour Office for Conference Hall, rest room and Chowkiders room and garage in ground floor at Kokrajhar Bagicha, Kokrajhar.",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,30-Jan-2019 03:00 PM,NA ,180.0,No ,No,Offline,14-Feb-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar Bagicha,783370.0,2.0,"55,89,624",MD. AMANUR ALI,7625714.0,Rejected-Finance,01-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_AP_7336_1,APRO/RE/ 113-B_EQ/Pt-I/2018-19/02 dtd. 21/05/2018,SUPPLY OF BATTERY PACK OF VARIOUS HANDHELD RADIOS FOR APRO,SUPPLY OF BATTERY PACK OF VARIOUS HANDHELD RADIOS FOR APRO,Goods,Open Tender,Item Rate,Electronics Equipment,No,No,NA ,23-May-2018 11:00 AM,NA ,365.0,No ,No,Offline,20-Jun-2018 03:00 PM,Assam Police||Assam Police Radio Organisation - AP,"APRO HQ, Ulubari, Guwahati",781007.0,2.0,"69,42,000",Mobile Communications (India) Pvt Ltd,6940154.88,Rejected-Technical,05-Apr-2019,AOC,Assam Police||Assam Police Radio Organisation - AP
2019_PWD_11201_9,SE/JRC/SOPD(G)/2186.J,SOPD(G)/JRRD/JOR/10/RE,Imp. Of Sardar ali,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,01-Feb-2019 01:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"94,96,272",Maina Construction,9331492.0,Accepted-AOC,04-Apr-2019,AOC,Public Works Roads Department
2019_BoTC_11150_1,TN 123/2 of 2018-19,Newly Construction of 2 Nos. Doctors Qtr.,"Newly Construction of 2 Nos. Doctors Qtr. and 2 Nos. of unit GNM Qtr. with sand filter pump house deep tube well with RCC staging, RCC pavement connecting from PHC building to Staff Qtr., Earth filling and drainage system at Pauripota SD under Oranng",Works,Open Tender,Works,Civil Works,No,No,NA ,17-Jan-2019 03:30 PM,NA ,180.0,No ,No,Offline,31-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"54,62,018",M/s HARI HAR ENTERPRISE,5458281.0,Accepted-AOC,27-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_PWBNH_5800_1,SE/TB/TEN/35/2017-18/ 3141-48_Retaining wall,"around the pond with Heritage finishing in Farmers Training cum Research Centre at Patharighat, District-Darrang, Assam (Group No.1)","around the pond with Heritage finishing in Farmers Training cum Research Centre at Patharighat, District-Darrang, Assam (Group No.1)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Feb-2018 11:00 AM,22-Feb-2018 12:00 PM ,180.0,No ,No,Offline,03-Mar-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Darrang,784125.0,2.0,"33,10,912",KALPA SINGH BORDOLOI,3534120.0,Accepted-AOC,12-Apr-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_BoTC_12295_1,TN-226/1,Construction of MT and BT Kerpavita to Gohaihaoly metalling and black topping under 5th Assam State Finance Commission,Construction of MT and BT Kerpavita to Gohaihaoly metalling and black topping under 5th Assam State Finance Commission,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Feb-2019 12:00 PM,NA ,180.0,No ,No,Offline,05-Mar-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"99,99,956",CHANDAN NARZARY,9999956.0,Rejected-AOC,04-Apr-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_PHED_7731_2,PHE_7_MM_2015_16_T_3321_28,Supply of DI pipe for Silchar Div I,SUPPLY OF ISI MARKED DUCTILE IRON SPUN PIPE OF CLASS K 7 TO BE DELIVERD AT PHE STORE OF SILCHAR DIVISION NO I UNDER CM SPECIAL PACKAGE FOR BARAK VALLEY,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,20-Jul-2018 04:00 PM,NA ,60.0,No ,No,Offline,17-Aug-2018 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Silchar,788001.0,2.0,"1,80,71,000",Rashmi Metaliks Limited,20068910.0,Accepted-AOC,08-Apr-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2018_BTC_8733_3,ACE-05/CHN/IFB/2018-19/90,TN_200_3,"TN_200_3 Construction of Road from Vivekananda School road to Silpota via Bengtal PWD Road (Ch.0.00m to Ch.1,740.00m) under TSP under Chirang (RandB) Division in Sidli LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Sep-2018 04:00 PM,NA ,180.0,No ,No,Offline,12-Oct-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,54,21,094",RAJU CHANDRA BASUMATARY,17500483.17,Accepted-AOC,06-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_BoTC_10467_1,TN-223/1,Construction of ICBP Road from Manas Road to Ananda Bazar starting from Khayerbari Chowk under SOPD for the year 2018-19,Construction of ICBP Road from Manas Road to Ananda Bazar starting from Khayerbari Chowk under SOPD for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Dec-2018 04:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"44,05,124",Sofiqul Islam,4998215.0,Rejected-AOC,04-Apr-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_PWD_11163_8,SE/JRC/SOPD(G)/2186.F,SOPD(G)/JRRD/DER/12/RE,Const of Gorokhiadol link Road with Pucca drain,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Jan-2019 10:00 AM,NA ,180.0,No ,No,Offline,30-Jan-2019 01:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"78,55,257",SHANTANU MADHAB,7943341.0,Accepted-AOC,04-Apr-2019,AOC,Public Works Roads Department
2019_BoTC_11123_1,TN 122/2 of 2018-19,Construction of C.C. Block road from Kuptimari,Construction of C.C. Block road from Kuptimari to Sivapur PMGSY connecting road in Udalguri Rural Road Division under SOPD fund for the year 2016-17 in Udalguri District.,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jan-2019 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"96,18,829",Jugal Barman,9618819.0,Accepted-AOC,01-May-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_PWD_12233_14,SE/JRC/SOPD(ODS)/2974,SOPD(ODS)/JRRD/DER/02/RE,Costruction of Lohpohia Tes Estate Internal (Labour Line) Roads,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,02-Mar-2019 04:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"62,56,000",Amal Bharali,5942893.0,Rejected-AOC,04-Apr-2019,AOC,Public Works Roads Department
2019_PWD_11068_1,SENL/SOPD/2018-19/BAR-127,SENL/SOPD/2018-19/BAR-127,Improvement of Mondia Dongra Road to Mourigaon Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Jan-2019 11:00 AM,NA ,180.0,No ,No,Offline,30-Jan-2019 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"79,35,000",Sri Gunattam Bhuyan,7889024.0,Accepted-AOC,22-Feb-2019,AOC,Public Works Roads Department
2018_BTC_8733_4,ACE-05/CHN/IFB/2018-19/90,TN_200_4,TN_200_4 Construction of road from NH-31 C to Dwimuguri via Palashbari road with provision of ICBP under TSP under Chirang (RandB) Division in Sidli LAC During 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Sep-2018 04:00 PM,NA ,180.0,No ,No,Offline,12-Oct-2018 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,60,26,433",RAJU CHANDRA BASUMATARY,18189593.82,Accepted-AOC,06-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_PWD_9956_1,SENL/SOPD/2018-19/BAR-100,SENL/SOPD/2018-19/BAR-100,Construction of Road from Pranab Das Land to Bikash Barman House via Bahbari (Palpara) Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,18-Dec-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"62,07,000",M/S. PRIDE EAST CONSTRUCTION,5586303.58,Rejected-AOC,25-Jan-2019,AOC,Public Works Roads Department
2018_PWBNH_5049_1,SE/TB/TEN/23/2017-18 2722_Accident Claim,"Extension and renovation of Assam type Building presently Housing, the court and office of the Motor Accident Claims Tribunal, Sonitpur, Tezpur","Extension and renovation of Assam type Building presently Housing, the court and office of the Motor Accident Claims Tribunal, Sonitpur, Tezpur",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Jan-2018 04:10 PM,22-Jan-2018 12:00 PM ,180.0,No ,No,Offline,29-Jan-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,784001.0,2.0,"24,19,802",MD BAHARUL ISLAM,2414600.0,Accepted-AOC,11-Apr-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2018_BoTC_10655_1,119/2 of 2018-19,Construction of ICBP road from Daloabari,Construction of ICBP road from Daloabari Section to Sindrijhora L.P School (Eastern Dooars Tea Company Ltd.) under SOPD (ODS) for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,26-Dec-2018 10:30 AM,NA ,180.0,No ,No,Offline,10-Jan-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar Daloabari,783370.0,2.0,"99,80,960",DHANANJAY BASUMATARY,9980932.0,Accepted-AOC,29-Mar-2019,AOC,Bodoland Territorial Council||PWD-BTC
2018_PWBNH_4953_1,SE/TB/TEN/29/2017-18/2659_CJM Quarter_Darrang,"Repairing of CJMs Quarter and installation of water filter and Repairing_Renovation of 4 (four) Judicial Quarter (Repair of 1st and 2nd unit of ground floor of RCC Judicial Qtr in phase-III) (two nos. qtrs.) Darrang, Mangaldoi.","Repairing of CJMs Quarter and installation of water filter and Repairing_Renovation of 4 (four) Judicial Quarter (Repair of 1st and 2nd unit of ground floor of RCC Judicial Qtr in phase-III) (two nos. qtrs.) Darrang, Mangaldoi.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,11-Jan-2018 12:15 PM,16-Jan-2018 12:00 PM ,180.0,No ,No,Offline,20-Jan-2018 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Darrang,784125.0,2.0,"32,31,242",PANKAJ HIRA,3230007.0,Rejected-AOC,12-Apr-2019,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2019_BTC_11191_1,ACE29/TECH/MSLPR/PtI/16-17/336,TN_295_1,TN_295_1 Construction of Kachubari Naokata Patharighat (KNP) road from Dhekipota to Naokata (L- 8700.00 m) under SOPD for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,19-Jan-2019 10:30 AM,NA ,180.0,No ,No,Offline,05-Feb-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"9,09,23,720",chakrasing Muchahary,103173253.2,Rejected-AOC,03-Apr-2019,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_HB_12026_2,CJJ.2019/403 Dtd 18/02/2019,Supply of Dietary articles Group-B,"Supply of Dietary articles for the Central Jail, Jorhat Mahendra Nagar Open Air Jail Jorhat and District Jail Majuli during the Financial Year 2019-20 Group B",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,18-Feb-2019 06:55 PM,NA ,365.0,No ,No,Offline,13-Mar-2019 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Jorhat,785001.0,2.0,0.0,Kumud Barman,720018.0,Rejected-AOC,01-May-2019,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2018_PWD_10053_1,SENL/SOPD/2018-19/BAR-98,SENL/SOPD/2018-19/BAR-98,Improvement of Howly old NT Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,18-Dec-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"62,52,000",Sri Uttam Karmakar,5626800.0,Rejected-AOC,25-Jan-2019,AOC,Public Works Roads Department
2018_PWD_10007_1,SENL/SOPD/2018-19/BAR-115,SENL/SOPD/2018-19/BAR-115,Construction of road from ADP Bazar to Gohai Kamal Ali road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,18-Dec-2018 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"61,07,000",BIRENDRA KUMAR PRASAD,,Rejected-AOC,,AOC,Public Works Roads Department
2019_BoTC_12025_1,TN-225/1,"Construction of designated Parade Ground at the Sub-Divisional Head Quarter, Salbari.","Construction of designated Parade Ground at the Sub-Divisional Head Quarter, Salbari.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Feb-2019 03:00 PM,NA ,180.0,No ,No,Offline,26-Feb-2019 11:00 AM,Bodoland Territorial Council||PWD-BTC,Salbari,781318.0,2.0,"56,38,937",PANKAJ KUMAR TALUKDAR,5637610.0,Accepted-AOC,04-Apr-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_BoTC_10978_1,TN-223/7 (Re Tender),Construction of RCC Slab culvert at Arkata to Kachubari road including approaches under SOPD for the year 2018-19,Construction of RCC Slab culvert at Arkata to Kachubari road including approaches under SOPD for the year 2018-19,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jan-2019 11:00 AM,NA ,180.0,No ,No,Offline,18-Jan-2019 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783380.0,2.0,"30,78,397",KISHOR KALITA,3490666.0,Accepted-AOC,04-Apr-2019,AOC,Bodoland Territorial Council||PWD-BTC
2019_PWD_10973_1,SENL/SOPD/2018-19/NAL-82,SENL/SOPD/2018-19/NAL-82,Construction of Road from Kordoiguri Chowk to Lokarpara Chowk,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Jan-2019 11:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2019 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"1,15,63,000",Build worth Trade Engineers,11560787.0,Accepted-AOC,13-Feb-2019,AOC,Public Works Roads Department
2019_PWD_10974_1,SENL/SOPD/2018-19/NAL-83,SENL/SOPD/2018-19/NAL-83,Repair and Maintenance of Bamunbari Baramchari road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Jan-2019 11:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2019 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"60,01,000",Sri Hiten Deka,6000000.0,Accepted-AOC,13-Feb-2019,AOC,Public Works Roads Department
