Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_BoTC_20791_1,TN 162 of 2020-21 - 162/30,"Improvement of Road from Salakati Rail Gate to Belsa Bazar by providing SDBC under State Govt. Good Will project under SOPD-G for the year 2020-21, Sidli LAC","Improvement of Road from Salakati Rail Gate to Belsa Bazar by providing SDBC under State Govt. Good Will project under SOPD-G for the year 2020-21, Sidli LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"67,07,773",BIRKANG WARY,6705142.52,Accepted-AOC,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2019_NHM_13891_1,NHM/RCH Register/2961/2016-17/12645,Printing and Supply of RCH Register,Printing and Supply of RCH Register,Goods,Open Limited,Supply,Publishing/Printing,No,No,NA ,19-Aug-2019 06:00 PM,21-Aug-2019 03:30 PM ,90.0,No ,No,Not Applicable,28-Aug-2019 03:30 PM,National Health Mission||State Programme Management Unit - NHM,27 District Drug Warehous,781005.0,1.0,"44,00,000",Art E Mide Construction Private Limited,0.0,Rejected-Finance,03-Apr-2021,AOC,National Health Mission||State Programme Management Unit - NHM
2021_BoTC_20642_1,TN 162 of 2020-21 - 162/2,"Improvement of road from Gossaigaon Sapkata road to Gossaigaon Civil Hospital road in State Govt. Good Will Project under SOPD-G for the year 2020-21, (Providing E/W in widening, GSB, WBM-III, ICBP), Gossaigaon LAC","Improvement of road from Gossaigaon Sapkata road to Gossaigaon Civil Hospital road in State Govt. Good Will Project under SOPD-G for the year 2020-21, (Providing E/W in widening, GSB, WBM-III, ICBP), Gossaigaon LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"74,89,861",KAMALA KANTA KHAKLARY,7489000.0,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_DHTS_19258_1,APT./Seri-OP./05/19-20/46/1329,"Supply of Laboratory appliances / Inputs and Silkworm Grainage appliances in four districts i.e. Kamrup, Lakhimpur, Sivasagar and Charaideo of Assam under APART","E-tender for supply of Laboratory appliances/ Inputs and Silkworm Grainage appliances in four districts i.e.Kamrup, Lakhimpur, Sivasagar and Charaideo of Assam under APART",Goods,Open Tender,Item Rate,Farm Machinery and Equipments,No,No,NA ,13-Nov-2020 05:00 PM,NA ,210.0,No ,No,Not Applicable,05-Dec-2020 01:00 PM,Department of Handloom Textile and Sericulture||Directorate of Sericulture,"Kamrup, Lakhimpur, Sivasagar and Charaideo",781022.0,2.0,,Allied Associates,1381350.0,Accepted-AOC,25-Feb-2021,AOC,Department of Handloom Textile and Sericulture||Directorate of Sericulture
2021_BTC_20640_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/37,Const. of ROAD from Gourbasti to Dhansirighat Goraimari PMGSY connecting road under State Govt. Goodwill Project under SOPD(G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"2,05,56,642",Ratul Kalita,20305453.75,Rejected-AOC,30-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_20814_1,No. ACE- 91/MSLPR/GWMP/2020-21/7,TN_17_61,"Construction of ICBP Road from Auniati Assamese Supa to Bamakhaita Chowk under State Govt. Goodwill Project, SOPD for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781343.0,2.0,"1,49,99,989",Ganesh Chandra Basumatary,14998312.6,Rejected-AOC,30-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTC_20613_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/30,Improvement of Daodigaon to Hajwjuli via Jharna Tola Adibashi Gaon Road under State Govt. Goodwill Project for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"4,06,73,585",NABA BASUMATARY,40673585.0,Rejected-AOC,30-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_19356_1,NKTRD/SOPD/Tech./NIT/01/2380,"Construction of 1) Road from Bissennala Jagya Mandir to B.B Road with Paver Block (L_0.650 Km), 2) Road from Chepti Bihdia road to Dipteswari Rakh Hari Mandir via 2 No. Nakul Nath Suburi (L_0.430 Km ) under SOPD for the year 2020-21 under SOPD (G) f","Construction of 1) Road from Bissennala Jagya Mandir to B.B Road with Paver Block (L_0.650 Km), 2) Road from Chepti Bihdia road to Dipteswari Rakh Hari Mandir via 2 No. Nakul Nath Suburi (L_0.430 Km ) under SOPD for the year 2020-21 under SOPD (G) f",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,30-Nov-2020 01:00 PM,Public Works Roads Department,Rangia,781354.0,2.0,,Jayanta Sarma,8230500.0,Accepted-AOC,11-Jan-2021,AOC,Public Works Roads Department
2020_AHVD_18146_1,"ALDA/M-3/2004-05/225, dated 10/07/2020",Supply of Bloodless Type Castrators (Large) for Bovine use,Bloodless Castrators commonly used in Veterinary practices,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,11-Jul-2020 11:00 AM,NA ,355.0,No ,No,Offline,13-Aug-2020 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Khanapara, Guwahati",781022.0,2.0,"1,10,00,000",ARMY SURGICAL WORKS,6804000.0,Rejected-Technical,04-Apr-2021,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2020_WPTBC_18195_1,SCDC/Const/HOB/741/2019-20/44,Construction of SC Development Center in the premises of ASDC for SC Ltd.,Construction of SC Development Center in the premises of ASDC for SC Ltd.,Works,Limited,Item Rate,Civil Works,No,No,NA ,24-Jul-2020 06:10 PM,NA ,180.0,No ,No,Offline,28-Jul-2020 06:15 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Dispur,781006.0,2.0,"7,48,82,282",M/S. Sanjib Dutta,74849222.0,Accepted-AOC,11-Aug-2020,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2020_DHTS_18238_1,APA./Seri-OP./04/19-20/24/1849,"supply of Firm appliances, Inputs, Chemicals and Silkworm Rearing appliances in four districts of Assam under APART","supply of Firm appliances, Inputs , Chemicals and Silkworm Rearing appliances in four districts of Assam under APART",Goods,Open Tender,Item Rate,Farm Machinery and Equipments,No,No,NA ,30-Jul-2020 05:00 PM,NA ,270.0,No ,No,Not Applicable,24-Aug-2020 01:00 PM,Department of Handloom Textile and Sericulture||Directorate of Sericulture,Assam,781022.0,2.0,,SRI INDRANUJ KASHYAP,1054830.0,Not Admitted-Fee/PreQual/Technical,01-Apr-2021,AOC,Department of Handloom Textile and Sericulture||Directorate of Sericulture
2020_PWD_18170_4,CE/APART/48/2020/5,APART/NOCP/MARKETS/LKR-02,"Construction of Rural Weekly Market at Harmoti, In Lakhimpur District under APARTunder APART",Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,21-Jul-2020 04:00 PM,04-Aug-2020 11:00 AM ,90.0,No ,No,Offline,21-Aug-2020 02:30 PM,Public Works Roads Department,Lakhimpur District,784160.0,2.0,"2,15,68,000",KULEN HAZARIKA,22199876.0,Not Admitted-Fee/PreQual/Technical,18-Feb-2021,AOC,Public Works Roads Department
2021_PWD_19956_7,CE/APART/01/2021/14,APART/NOCP/MARKETS/DNG-01(MMIP of Bechimari market in Darrang District under APART),Market Modernization and Improvement (MMIP) of Bechimari market in Darrang District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,06-Jan-2021 09:00 AM,16-Jan-2021 11:00 AM ,90.0,No ,No,Offline,05-Feb-2021 02:30 PM,Public Works Roads Department,Darrang District,784529.0,2.0,"2,18,75,000",KULEN HAZARIKA,19687500.0,Accepted-AOC,24-Feb-2021,AOC,Public Works Roads Department
2021_BoTC_20775_1,TN 162 of 2020-21 - 162/21,"Improvement of road from Khukhshi to Baldiabathan Road (Ch. 0.00m to 2400.00m) by providing SDBC for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar West LAC","Improvement of road from Khukhshi to Baldiabathan Road (Ch. 0.00m to 2400.00m) by providing SDBC for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"80,55,845",M/S M.M. ENTERPRISE,8053161.06,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_UDD_19936_1,TP/IDS/9/2020/601 dt 30/12/2020,"INFRASTRUCTURE DEVELOPMENT SCHEME AT JAGIROAD, PART - I (Development of Water front at Jagiroad)","INFRASTRUCTURE DEVELOPMENT SCHEME AT JAGIROAD, PART - I (Development of Water front at Jagiroad)",Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 05:00 PM,11-Jan-2021 11:30 AM ,120.0,No ,No,Online,19-Jan-2021 11:30 AM,Urban Development Department||Directorate of Town and Country Planning - UDD,Jagiroad Urban area,782410.0,2.0,"9,57,00,744",Jayanti Contractors and Engineers Ltd.,95697694.0,Rejected-Finance,24-Feb-2021,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2020_PWD_19147_1,No. GRC/NIT/510./2018-19/2922 Dated.29/10/2020,KAM/GRC/SOPD(G)/ 2020-21/30.Re-construction of (1) Bagals Road at 4th Km in Kamalpur LAC (2) Patidarang College Approach Road in Kamalpur LAC. (3) Pub Kamrup college Girls Hostel Approach Road . (4) Road from Kendukona to Katrakhat Rail Gate ( Ch.,Re-construction of (1) Bagals Road at 4th Km in Kamalpur LAC (2) Patidarang College Approach Road in Kamalpur LAC. (3) Pub Kamrup college Girls Hostel Approach Road . (4) Road from Kendukona to Katrakhat Rail Gate ( Ch.0.00m to 1060.00m) under SO,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,10-Nov-2020 01:00 PM,Public Works Roads Department,Kamalpur,781380.0,2.0,,ABDUR REKIB,10277788.0,Rejected-AOC,05-Jan-2021,AOC,Public Works Roads Department
2019_PNRD_14560_1,PDDP.117/2018/127 (Morigaon),Construction of 2 New G.P. Buildings at Morigaon District under SoPD 2018-19,Construction of 2 New G.P. Buildings at Morigaon District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,30-Oct-2019 11:00 AM,NA ,180.0,No ,No,Online,15-Nov-2019 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",Arsiddh Infraprojects,7125000.0,Rejected-Finance,07-Apr-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2021_PWD_19992_1,No. GRC/NIT/510/2018-19/95. Dated.05.01.2021,"KAM/GRC/SOPD(G)/ 2020-21/71.Re-construction of Chaygaon to Gumi road under SOPD-G for the year 2020-21, Chaygaon LaC.","Re-construction of Chaygaon to Gumi road under SOPD-G for the year 2020-21, Chaygaon LaC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 11:00 AM,NA ,90.0,No ,No,Offline,16-Jan-2021 01:00 PM,Public Works Roads Department,Chaygaon,781123.0,2.0,"60,00,000",IKRAMUL HAQUE,5400000.0,Accepted-AOC,03-Feb-2021,AOC,Public Works Roads Department
2021_BTC_20509_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/4,Construction of Road from Khoirabari Tangla PWD Road to Apurba Mitras House Road under State Govt. Goodwill Project under SOPD(G)in PWD Udalguri (R and B) Division for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 01:10 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"1,48,50,344",LANKESWAR RABHA,14847510.3,Accepted-AOC,23-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20787_1,TN 162 of 2020-21 - 162/28,"Construction of road from Fakiragram Sapatagram road to Totpara by providing I.C.B.P. (from Ch. 0.00m to Ch. 650.00m) for State Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC","Construction of road from Fakiragram Sapatagram road to Totpara by providing I.C.B.P. (from Ch. 0.00m to Ch. 650.00m) for State Govt. Goodwill Project under SOPD-G for the year 2020-21, Kokrajhar West LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"50,55,994",Dharamsing Narzary,5053555.56,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20577_1,TN 163 of 2020-21 - 163/27,Construction of CC Block from Sealmari to Nalbari village road (Borigaon Primary) under State Govt. Goodwill projects under SOPD-G for the year 2020-21.,Construction of CC Block from Sealmari to Nalbari village road (Borigaon Primary) under State Govt. Goodwill projects under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"64,12,897",ASHISH AGARWAL,6412890.09,Rejected-Technical,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_19150_1,No. GRC/NIT/510./2018-19/2922,"KAM/GRC/SOPD(G)/ 2020-21/32.Construction of road from Barhata Dandir Chowk to Dagaon Janopar via Dagaon village under SOPD-G for the year 2020-21, Kamalpur LAC.","Construction of road from Barhata Dandir Chowk to Dagaon Janopar via Dagaon village under SOPD-G for the year 2020-21, Kamalpur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,10-Nov-2020 01:00 PM,Public Works Roads Department,Kamalpur,781380.0,2.0,,MD. IMDAD HUSSAIN,12170393.0,Rejected-AOC,05-Jan-2021,AOC,Public Works Roads Department
2020_ICD_19132_1,AIDC/IC/IEN/BW/2020/ 03/480/5517,"Construction of Boundary wall at Industrial Estate, Nathkuchi, Tihu","Construction of Boundary wall at Industrial Estate, Nathkuchi, Tihu",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Oct-2020 05:00 PM,NA ,180.0,No ,No,Offline,23-Nov-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Industrial Estate, Nathkuchi, Tihu, Assam",781364.0,2.0,"38,73,860",Sri Parag Talukdar,3167625.12,Rejected-Technical,27-Apr-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_PWD_19217_1,No. GRC/NIT/510./2018-19/ 3027 Dated. 05.11.2020,"KAM/GRC/SOPD(G)/ 2020-21/47 Reconstruction of Road from 1) Rangia College Approach Road (2.00 Km.) 2) Jamtola Jagya Mandir Road (1.50 Km.) under SOPD-G for the year 2020-21, Rangia LAC under North Kamrup Territorial Road Division, Rangia.","Reconstruction of Road from 1) Rangia College Approach Road (2.00 Km.) 2) Jamtola Jagya Mandir Road (1.50 Km.) under SOPD-G for the year 2020-21, Rangia LAC under North Kamrup Territorial Road Division, Rangia.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,17-Nov-2020 01:00 PM,Public Works Roads Department,Rangia,781354.0,2.0,,ABDUR REKIB,6728400.0,Rejected-AOC,02-Jan-2021,AOC,Public Works Roads Department
2021_PWD_21190_1,NIT/ACE/EZ/136/2020/63,ACE-EZ/PMKKKY/DMTRD,"Construction of CC Pavers road from NH-38 to Jamadar Niche Basti via Gopal Dham for implementation of PMKKKY under District Mineral Foundation Trust for the year 2018-19 under PWD, Digboi and Margherita Territorial Road Division, Margherita",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Feb-2021 04:00 PM,NA ,180.0,No ,No,Offline,19-Feb-2021 11:00 AM,Public Works Roads Department,Margherita,786181.0,2.0,"1,99,63,788",Babar Ali Khan,18965599.0,Rejected-AOC,01-Apr-2021,AOC,Public Works Roads Department
2021_BoTC_20641_1,TN 162 of 2020-21 - 162/1,"Improvement of road from Telipara Oxford E.M. school road under State Govt. Good Will project under SOPD-G for the year 2020-21, (Providing E/W in widening, GSBO, WBM-III, ICBP including CD works","Improvement of road from Telipara Oxford E.M. school road under State Govt. Good Will project under SOPD-G for the year 2020-21, (Providing E/W in widening, GSBO, WBM-III, ICBP including CD works - Nil), Gossaigaon LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,GOSSAIGAON,783360.0,2.0,"41,13,852",Dharamsing Narzary,4111900.37,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20635_1,TN 163 of 2020-21 - 163/40,Improvement of UT Road to Naamgarh to Botabari Village Road under Assam Goodwill Project under SOPD-G for the year 2020-21.,Improvement of UT Road to Naamgarh to Botabari Village Road under Assam Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"84,37,643",NELSON BASUMATARY,8437600.0,Accepted-AOC,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BoTC_20681_1,TN 162 of 2020-21 - 162/16,"Improvement of road from Gopinathpur LP School to Fakiragram Banargaon Road (Ch. 0.00m to 1500.00m) by providing SDBC for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC","Improvement of road from Gopinathpur LP School to Fakiragram Banargaon Road (Ch. 0.00m to 1500.00m) by providing SDBC for State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 03:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"49,09,762",Umesh Basumatary,4909740.77,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWBNH_18244_1,SMC/41/2020/5 Biswanath Chariali,"Construction of Additional Circuit House, G Plus 2 at Biswanath Chariali under General Administration Department (GAD) for the year 2019-20","Construction of Additional Circuit House, G Plus 2 at Biswanath Chariali under General Administration Department (GAD) for the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Jul-2020 04:00 PM,05-Aug-2020 11:00 AM ,180.0,No ,No,Offline,11-Aug-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath Chariali,784176.0,2.0,"3,18,66,380",M/S Peejay Engineers,33647800.0,Rejected-AOC,12-Apr-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_18231_1,No. GRC/NIT/510/2018-19/ 1831 Dated.27.07.2020,"KAM/GRC/SOPD(G)/ 2020-21/05. Improvement/Construction of Ramdia Dispensary Approach Road under SOPD-G for the year 2020- 21, Hajo LAC","Improvement/Construction of Ramdia Dispensary Approach Road under SOPD-G for the year 2020- 21, Hajo LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Jul-2020 11:00 AM,NA ,90.0,No ,No,Offline,07-Aug-2020 01:00 PM,Public Works Roads Department,Hajo,781102.0,2.0,"54,39,514",Ataur Rahman,4895563.0,Rejected-AOC,29-Sep-2020,AOC,Public Works Roads Department
2020_AHVD_16873_1,"1368,28-02-2020",Supply of Pure Liquid Nitrogen,Required for storage of Frozen Semen Straw,Goods,Open Tender,Item Rate,Consumables (Hospital / Lab),No,No,NA ,29-Feb-2020 12:45 PM,NA ,365.0,No ,No,Offline,30-Mar-2020 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Khanapara, Guwahati",781022.0,2.0,"70,00,000",Assam Air Products Pvt. Ltd.,9.5,Rejected-Finance,04-Apr-2021,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2021_BTC_20622_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/35,Construction of CC Block road from Dhansri Main Canal to Sonai Batabari via Phuhurabari under State Govt. Goodwill Project under SOPD (G) for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"2,57,36,724",M/s Galaxy Enterprise,25736558.57,Accepted-AOC,09-Apr-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BoTC_20528_1,TN 163 of 2020-21 - 163/11,Construction of road from,Construction of road from Borakhat chawk to Bikash Nandi house under State Govt. Goodwill Project under SOPDG for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 03:30 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"74,78,336",Guna Ram Kataki,7478000.0,Rejected-Finance,16-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_19161_1,No. GRC/NIT/510./2018-19/2922 Dated.29/10/2020,KAM/GRC/SOPD(G)/ 2020-21/36,1.Karara Gaon Panchayat Chwk to Nakuchi Chwk .2.Karara Bathan Rd to Sutarkuchi via Bhakat Suba.3.Rd from 2nd Km of Karara Pingaleswar Rd to Pingaleswar Bar Pukhuri.4.H.P. Culvert at Arjuntal Chowk to Bakultal Mandir rd,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2020 02:00 PM,NA ,90.0,No ,No,Offline,10-Nov-2020 01:00 PM,Public Works Roads Department,Kamalpur,781380.0,2.0,,Sri Dilip Kumar Deka,12168000.0,Rejected-AOC,05-Jan-2021,AOC,Public Works Roads Department
2020_PWD_19362_1,NKTRD/SOPD/Tech./NIT/01/2380,"Construction of (1) Road from NH-31 to Dipteswari Temple road to Chepti Bihdia road via 26 No. Nakul L.P School (L_1.180 Km ), (2) SPT Br. No. 1/1 on 3 No. Kekohati Bathou Mandir to Nona river embankment over Ghoga Jaan to Baralia River under SOPD","Construction of (1) Road from NH-31 to Dipteswari Temple road to Chepti Bihdia road via 26 No. Nakul L.P School (L_1.180 Km ), (2) SPT Br. No. 1/1 on 3 No. Kekohati Bathou Mandir to Nona river embankment over Ghoga Jaan to Baralia River under SOPD",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Nov-2020 11:00 AM,NA ,90.0,No ,No,Offline,30-Nov-2020 01:00 PM,Public Works Roads Department,Rangia,781354.0,2.0,,Jayanta Sarma,11294100.0,Accepted-AOC,11-Jan-2021,AOC,Public Works Roads Department
2021_PWD_20393_1,ACE/T/NIT/PT-I/96/90,ACE/SOPD- G /Tez/Bat/2020 21/09,Reconstruction of Nagaon Bhuragaon Road via Dhing From Ch 28000 to 34000m under SOPD G for the year 2020-21 under Batadrava Dhing and Raha Territorial Road Division (Dhing LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Jan-2021 03:00 PM,NA ,180.0,No ,No,Offline,12-Feb-2021 04:00 PM,Public Works Roads Department,Nagoan,782001.0,2.0,,Rishabh Jain,27172777.0,Rejected-AOC,01-Apr-2021,AOC,Public Works Roads Department
2020_ICD_18336_1,AIDC/InC/IE Dhing/WS/2020/466/3266,"Construction of Over Head Water Tank, Installation of Water Distribution Network at Industrial Estate, Dhing, Dist Nagaon, Assam","Construction of Over Head Water Tank, Installation of Water Distribution Network at Industrial Estate, Dhing, Dist Nagaon (Assam)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Aug-2020 05:00 PM,NA ,180.0,No ,No,Offline,31-Aug-2020 04:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Dhing, Dist Nagaon, Assam",782123.0,2.0,"1,11,00,000",Dochania and Company Private Limited,9641717.19,Accepted-AOC,05-Apr-2021,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_BoTC_20792_1,TN 162 of 2020-21 - 162/31,"Improvement of Road from Karigaon Bazar to Daikrub Bazar by providing SDBC under State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC","Improvement of Road from Karigaon Bazar to Daikrub Bazar by providing SDBC under State Govt. Good Will project under SOPD-G for the year 2020-21, Kokrajhar East LAC",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,02-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,KOKRAJHAR,783370.0,2.0,"55,45,000",ACHINTA NARZARY,5540845.75,Rejected-Finance,19-Apr-2021,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_19167_1,No. GRC/NIT/510./2018-19/2922 Dated.29/10/2020,KAM/GRC/SOPD(G)/ 2020-21/39,"Re-construction of Darakahara to Bhitorkhola Road in 56 Kamalpur LAC under SOPD-G for the year 2020-21, Kamalpur LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2020 04:30 PM,NA ,90.0,No ,No,Offline,10-Nov-2020 01:00 PM,Public Works Roads Department,Kamalpur,781380.0,2.0,,A B ASSOCIATES,4970603.0,Rejected-AOC,31-Dec-2020,AOC,Public Works Roads Department
