Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_24577_8,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 40 6NOS OF SCHEMES IN HOJAI DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 40 6NOS OF SCHEMES IN HOJAI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:30 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782001.0,2.0,"41,91,895",ANSHOOMAN BORAH,3669256.0,Rejected-Finance,19-Oct-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_SNT_24458_1,GBP/1.32/2021-22/5025,Operations and AMC of Electrical Works,Operations and AMC of Electrical Works at Guwahati Biotech Park,Services,Open Tender,Item Rate,Repair and Maintenance Services,No,No,NA ,23-Feb-2022 02:00 PM,NA ,120.0,No ,No,Online,15-Mar-2022 02:30 PM,Department of Science and Technology||Guwahati Biotech Park,Amingaon Guwahati,781031.0,2.0,,MUDOI ENTERPRISE,538080.0,Rejected-Finance,12-Oct-2022,AOC,Department of Science and Technology||Guwahati Biotech Park
2022_NHM_24020_1,NHM-32016/9/2021-Construction,Construction of Community Health Centre Model Hospital including Residential Quarters at Chargola in Karimganj District,"Construction of Community Health Centre (Model Hospital) including Residential Quarters at Chargola in Karimganj District under NHM, Assam on Turnkey Basis",Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,13-Jan-2022 09:00 AM,NA ,180.0,No ,No,Online,28-Jan-2022 04:30 PM,National Health Mission||State Programme Management Unit - NHM,Chargola in Karimganj,788713.0,2.0,"6,94,27,900",Abdul Quddus,69427887.0,Rejected-AOC,19-Oct-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BoTC_26079_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,"Restoration of flood damaged road from Ramfalbil to Athiabari PMGSY Road Bridge No.2 at Kapurgaon (Br. No.2/1 and 3/2) under SDRF for the year 2021-22 of Kokrajhar District, Assam (LAC-30 th Kokrajhar East (ST), Package No.176_1","Restoration of flood damaged road from Ramfalbil to Athiabari PMGSY Road Bridge No.2 at Kapurgaon (Br. No.2/1 and 3/2) under SDRF for the year 2021-22 of Kokrajhar District, Assam (LAC-30 th Kokrajhar East (ST), Package No.176_1",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"27,64,998",Hiranya Brahma,2763395.99,Rejected-AOC,12-Oct-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_WPTBC_21299_1,SCDC/Const/CH/WPT/1/20-21/43,"Construction of Community Hall at Gurmow Bathou Thansali,Dist.Baksa","Construction of Community Hall at Gurmow Bathou Thansali,Dist.Baksa",Works,Limited,Item Rate,Civil Works,No,No,NA ,18-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,24-Feb-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Baksa,781006.0,2.0,"1,83,97,650",CHAKRADHAR BARO,18397650.0,Accepted-AOC,19-Oct-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2022_PWD_26591_1,CE/STBR/II/31/2021-22/4 Dated 02/08/2022,3rd Party Monitoring AND Quality Control for the Work Construction of Flyover at Zoo Tiniali on R.G. Baruah Road in Guwahati in the State of Assam,3rd Party Monitoring AND Quality Control for the Work Construction of Flyover at Zoo Tiniali on R.G. Baruah Road in Guwahati in the State of Assam,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Aug-2022 09:00 AM,17-Aug-2022 11:30 AM ,180.0,No ,No,Online,30-Aug-2022 04:00 PM,Public Works Roads Department,Zoo Tiniali,781024.0,2.0,"1,56,24,000",PRAKALPA INFYCONS CIVIL DESIGN CONSULTANCY PVT.LTD,10700000.0,Rejected-Technical,17-Oct-2022,AOC,Public Works Roads Department
2022_HB_26479_1,CJT/43/2022/1538,SUPPLY OF NON DIETARY ARTICLES GROUP E,SUPPLY OF NON DIETARY ARTICLES GROUP E,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,28-Jul-2022 09:00 AM,NA ,90.0,No ,No,Online,12-Aug-2022 01:00 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,TEZPUR,784001.0,2.0,,M/S BAHAGI ENTERPRISE,601225.0,Rejected-Finance,10-Oct-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2022_PWRDW_25443_18,CE/APART/58/2022/24,Mahtoli Model Market in Kamrup District,APART/NOCP/MARKETS/K-06 Market Modernisation and Improvement Programme (MMIP) of Mahtoli Model Market in Kamrup District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,07-May-2022 06:00 PM,19-May-2022 11:00 AM ,90.0,No ,No,Online,09-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Kamrup District,781136.0,2.0,"10,53,94,000",Purvattar Enterprise,97328643.0,Rejected-Technical,23-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_PCCF_26040_1,Tender for 50 Ha AR pltn at Barkhata Pt1,50 Ha AR Plantation at Barkhata Pt-I under Nakkati RF,"Fencing work against 50 Ha AR Plantation at Barkhata Pt-I under CAMPA Scheme , Total Perimeter is 3570 RM as per detail plan and estimate and other terms and condition mentioned in the Bid document.",Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,21-Jun-2022 01:00 PM,22-Jun-2022 10:00 AM ,23.0,No ,No,Online,11-Jul-2022 01:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division,Barkhata Pt-I in Nakkati RF,783384.0,2.0,"60,90,420",STANDARD CREATION,5481378.0,Not Admitted-Finance,19-Oct-2022,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division
2021_PWD_23865_17,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Jania_01 Construction of Road cum Embankment M/E along L/B Of river Morachaulkhowa under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Jania_01 Construction of Road cum Embankment M/E along L/B Of river Morachaulkhowa under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Jania,781003.0,2.0,"7,42,80,000",BHUPEN DAIMARY,66852000.0,Rejected-AOC,15-Oct-2022,AOC,Public Works Roads Department
2022_NHM_24411_1,NHM/32050/115/2021-CONST-NHM,REPAIRING RENOVATION OF 120 NOS OF sc TO UPGRADE THEM AS hwc AT VARIOUS PLACES OF ASSAM RoP 2021 22 gROUP 1 5 NOS SCHEME IN DHEMAJI DISTRICT,REPAIRING RENOVATION OF 120 NOS OF SC TO UPGRADE THEM AS hwc AT VARIOUS PLACES OF ASSAM RoP 2021 22 gROUP 1 5 NOS SCHEME IN DHEMAJI DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,18-Feb-2022 02:30 PM,NA ,180.0,No ,No,Online,28-Feb-2022 02:00 PM,National Health Mission||State Programme Management Unit - NHM,DHEMAJI,787057.0,2.0,"33,49,911",ADARSH CHOUDHURY,3340000.0,Accepted-AOC,29-Oct-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_HB_26472_1,CJT/43/2022/1538,SUPPLY OF DIETARY ARTICLES GROUP A,SUPPLY OF DIETARY ARTICLES GROUP A,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,28-Jul-2022 09:00 AM,NA ,90.0,No ,No,Online,12-Aug-2022 01:00 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,TEZPUR,784001.0,2.0,,Aakash Enterprise,3762000.0,Rejected-Finance,10-Oct-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2022_PWD_26900_1,STTRD/TB/NIT/08/2022-23/Pt -IV/A-39/1263,Repairing and restoration of 1 No. Knowar Gaon road under fund assistance with ONGC(L) under Sivasagar and Thowra Territorial Road Division Package No. EE/STTRD/ONGCL /2022-23/THOWRA/01,Repairing and restoration of 1 No. Knowar Gaon road under fund assistance with ONGC(L) under Sivasagar and Thowra Territorial Road Division Package No. EE/STTRD/ONGCL /2022-23/THOWRA/01,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,19-Sep-2022 01:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"41,12,251",hema chetia,4111770.0,Rejected-AOC,11-Oct-2022,AOC,Public Works Roads Department
2022_APDCL_26407_1,APDCL/CAR/IBBL/11KV/BADARPUR,APDCL/CAR/IBBL/11KV/BDP,"Construction of 05 KM 11KV line using 11KV insulated conductor (MVCC, 70sqmm) through Patharia Forest between Adamtilla to Champabari BOP under Patherkandi Electrical Sub-Division of Badarpur Electrical Circle",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,21-Jul-2022 05:00 PM,02-Aug-2022 02:00 PM ,180.0,No ,No,Online,16-Aug-2022 03:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Patherkandi,788724.0,2.0,,ELECTRO INFRATECH,13483339.29,Rejected-AOC,31-Oct-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2022_PWD_26936_1,SENL/NIT/N/2020-21/50/26,SENL/AP/2022-23/NAL-04(Dehar Kalakuchi to Pub Kalakuchi via Makaldaba),Balance Work Impvt. Of road from Dehar Kalakuchi to Pub Kalakuchi via Makaldaba under A.P. General Area for 2013-14.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,15-Sep-2022 03:00 PM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,,Jeherul Islam,7577925.0,Rejected-AOC,15-Oct-2022,AOC,Public Works Roads Department
2022_APDCL_25935_1,APDCL/CAR/BURHAPAHAR SS/PROTECTION EQUIPMENT,Burhapahar Protection equipment supply,"SUPPLY OF PROTECTION EQUIPMENTS FOR BURHAPAHAR DSS SUB-STATIONS UNDER KALIABOR ELECTRICAL SUB-DIVISION, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,10-Jun-2022 05:00 PM,20-Jun-2022 11:00 AM ,90.0,No ,No,Online,29-Jun-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Burhapahar SS,782136.0,2.0,,ELECTRO INFRATECH,3717531.0,Accepted-AOC,29-Oct-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2021_APDCL_22254_1,APDCL/CGM(PPD)/DTR Smart Metering/2021/1,Implementation of Smart Metering with AMI in Selected Distribution Transformers across APDCL,Implementation of Smart Metering with AMI in Selected Distribution Transformers across APDCL,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,26-Jul-2021 05:00 PM,04-Aug-2021 02:00 PM ,180.0,No ,No,Online,07-Sep-2021 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,across APDCL,781001.0,2.0,,ANVIL CABLES PRIVATE LIMITED,568712601.76,Accepted-AOC,14-Oct-2022,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2022_ICD_26740_1,CSR/DNPL/SOLAR/18-19/95/105,Supply installation testing and commissioning of 10 nos of 9 Mtr High Mast Lighting System at various location of Assam,Supply installation testing and commissioning of 10 nos of 9 Mtr High Mast Lighting System at various location of Assam,Works,Limited,Works,Electrical Works,No,No,NA ,24-Aug-2022 04:45 PM,NA ,180.0,No ,No,Online,02-Sep-2022 02:00 PM,Industries and Commerce Department||DNP Limited,Anywheare in Assam,786602.0,2.0,,ELMECH INDIA,,Rejected-AOC,,AOC,Industries and Commerce Department||DNP Limited
2022_CD_25546_1,HF/ENGG-3531/20-21/56,Construction of Vertical Extension of Boys Hostel no 4 building for 2nd and 3rd floor PPGI roof at Assam University Silchar,Construction of Vertical Extension of Boys Hostel no 4 building for 2nd and 3rd floor PPGI roof at Assam University Silchar,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,13-May-2022 04:30 PM,18-May-2022 12:00 PM ,180.0,No ,No,Online,23-May-2022 11:30 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Assam University, Silchar",788001.0,2.0,"5,23,88,803",L & R CONSTRUCTION,,Rejected-AOC,,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2022_PWBNH_26894_1,SE/BII_new RCC Bldg_DGM office,New RCC Building (G 1) DGM office,Construction of new RCC (G 1) storied building of the office premises of DGM Assam,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,12-Sep-2022 12:00 PM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,21-Sep-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kahilipara, Guwahati",781019.0,2.0,"54,72,819",Gaji Ram Das,4476720.0,Accepted-AOC,15-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_ICD_26012_1,APL/CnP/Proj/TS/2022-23/036,PREPARATION OF FIRE and SAFETY DOCUMENTS,"PREPARATION OF FIRE and SAFETY DOCUMENTS (Emergency Response Disaster Management Plan, Quantitative Risk Assessment, Fire Risk Assessment, HSE Manual and Fire Emergency Procedure Manual) for 500 TPD Methanol Project",Services,Open Limited,Item Rate,Fire & Safety,No,No,NA ,20-Jun-2022 11:00 AM,NA ,180.0,No ,No,Online,05-Jul-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"18,66,700",Amrita Shah,795000.0,Rejected-Technical,07-Oct-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_PWBNH_24486_1,CE/TB-IV/89/2021/7 Dated Guwahati 17th Feb 2022,"Construction of Integrated Directorate Complex at Betkuchi, Guwahati, Assam.","Construction of Integrated Directorate Complex at Betkuchi, Guwahati, Assam.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Feb-2022 06:00 PM,07-Mar-2022 11:00 AM ,180.0,No ,No,Offline,09-May-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Betkuchi,781040.0,2.0,"4,40,50,00,000",NCC Limited,4405000000.0,Rejected-Technical,28-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_DOT_22664_1,ATDC/2822/2017/5/996 dt. 19.08.2021,"River front Park (Sati Radhika Santi Udyan), M.G. Road, Uzanbazar, Guwahati","River front Park (Sati Radhika Santi Udyan), M.G. Road, Uzanbazar, Guwahati",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,24-Aug-2021 05:00 PM,26-Aug-2021 12:00 PM ,180.0,No ,No,Offline,08-Sep-2021 12:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Uzanbazar, Guwahati",781001.0,2.0,"52,000",NABHOJ RESTAURANT,70000.0,Rejected-AOC,30-Dec-2021,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2022_ICD_25792_1,DNPL/INST/FGD/2022/18,Tender For Carrying Out 3D Fire and Gas Mapping Study For DNP Ltd.,Tender For Carrying Out 3D Fire and Gas Mapping Study For DNP Ltd.,Services,Limited,Works,Consultancy,No,No,NA ,01-Jun-2022 09:00 AM,NA ,90.0,No ,No,Not Applicable,01-Jul-2022 09:00 AM,Industries and Commerce Department||DNP Limited,Duliajan,786602.0,2.0,,Bureau Veritas Industrial Services (India) Private Limited,273514.0,Accepted-AOC,07-Oct-2022,AOC,Industries and Commerce Department||DNP Limited
2022_CD_25280_1,HF/ENGG-3526/21-22/45,"Additional work of Construction of Cultural Complex along with Cultural stage at Basantikhol, Borazara, Nalbari","Additional work of Construction of Cultural Complex along with Cultural stage at Basantikhol, Borazara, Nalbari",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,28-Apr-2022 01:00 PM,29-Apr-2022 12:00 PM ,180.0,No ,No,Online,12-May-2022 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Boeazara, Nalbari",781335.0,2.0,"94,57,861",SHREE GAUTAM CONSTRUCTION CO. LTD.,10126107.0,Rejected-AOC,31-Oct-2022,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2022_WPTBC_25832_1,PTDC/Engg/2018-19/310,"Construction of Tribal boys hostel at Dhekiajuli and Bishnupur, Rangapara, District-Sonitpur during the year 2021-22","Construction of Tribal boys hostel at Dhekiajuli and Bishnupur, Rangapara, District-Sonitpur during the year 2021-22",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Jun-2022 03:45 PM,NA ,120.0,No ,No,Online,08-Jun-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Rangapara,784101.0,2.0,,Gaziul Hassan,9997073.81,Rejected-Finance,21-Oct-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_ICD_25231_1,APL/CnP/TS/2022-23/035,"Inspection, Testing and Certification of 03(three) nos. of Methanol Storage Tanks 02(two) nos. of Liquid Nitrogen Vessels of 500TPD Methanol Project","Inspection, Testing and Certification of 03(three) nos. of Methanol Storage Tanks and 02(two) nos. of Liquid Nitrogen Vessels of 500TPD Methanol Project",Services,Open Limited,Item Rate,Fire & Safety,No,No,NA ,23-Apr-2022 03:00 PM,NA ,180.0,No ,No,Online,30-Apr-2022 11:00 AM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"4,42,300",FICASOFT SAFETY INSPECTION,70000.0,Accepted-AOC,06-Oct-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_PWBNH_23697_1,BPM.11/2021/2 Dated Guwahati the 16th Nov 2021,"Construction of Mukti Yodha Bhumidhar Bordoloi Suwarani Stadium at Malor Gaon, Sootea, District-Biswanath under Signature Project for the year 2021-22","Construction of Mukti Yodha Bhumidhar Bordoloi Suwarani Stadium at Malor Gaon, Sootea, District-Biswanath under Signature Project for the year 2021-22",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Dec-2021 06:00 PM,20-Dec-2021 12:00 PM ,180.0,No ,No,Offline,05-Jan-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Biswanath,784176.0,2.0,"6,13,69,688",M/S DANGSANG ENTERPRISES,61100382.0,Rejected-Technical,29-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_25121_1,CE/TB-VII/131/2022/2Dated Guwahati 11th April 2022,"Construction of ITI at Naharkatia, Dibrugarh","Construction of ITI at Naharkatia, Dibrugarh",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Apr-2022 05:00 PM,25-Apr-2022 12:00 PM ,180.0,No ,No,Online,04-May-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"8,51,33,477",GANPATI CONSTRUCTION COMPANY,85200015.0,Accepted-AOC,29-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_25493_1,CE/TB-III/86/2021/5 Dated Guwahati 15th March 2022,"Set-up of Oxygen Plant with manifold room, D.G. Shed, Medical Gas Pipe Line networks etc. including Electrical works at Dhirenpara M.C.H., Guwahati-25","Set-up of Oxygen Plant with manifold room, D.G. Shed, Medical Gas Pipe Line networks etc. including Electrical works at Dhirenpara M.C.H., Guwahati-25",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-May-2022 05:00 PM,18-May-2022 11:00 AM ,180.0,No ,No,Online,01-Jun-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Guwahati,781025.0,2.0,"2,50,01,000",M/S MAHAABALA CONSTRUCTION PVT. LTD.,27222562.0,Accepted-AOC,28-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2018_PNRD_8824_6,No. PDDP.96 / 2018 / 29 (Dibrugarh),ReTender_Construction of Two New G.P. Buildings at Dibrugarh District under SoPD 2017-18,ReTender_Construction of Two New G.P. Buildings at Dibrugarh District under SoPD 2017-18,Works,Open Tender,Works,Construction Works,No,No,NA ,10-Sep-2019 09:00 AM,NA ,180.0,No ,No,Offline,24-Sep-2019 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",INDRAJIT BORUAH,7395000.0,Rejected-Technical,25-Oct-2022,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_PWD_24944_2,CE/DEV/TB/111/2021-22/34,"SOPD_G_21_22_44 Construction of road from Rengthi Tilla to Dholaikhal BOP (Assam-Mizoram Border) under SOPD-G for the year 2021-22, Dholai LAC","SOPD_G_21_22_44 Construction of road from Rengthi Tilla to Dholaikhal BOP (Assam-Mizoram Border) under SOPD-G for the year 2021-22, Dholai LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Apr-2022 06:00 PM,18-Apr-2022 12:00 PM ,180.0,No ,No,Offline,27-Apr-2022 02:30 PM,Public Works Roads Department,Dholai,781003.0,2.0,"6,37,10,000",Sri Purnam Deb,63709600.0,Rejected-AOC,14-Oct-2022,AOC,Public Works Roads Department
2022_PWD_25346_1,SE/BRC/TECH/NIT/185/402,BRC/SDRF/2021-22/03,SDRF works,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-May-2022 10:00 AM,NA ,180.0,No ,No,Online,07-May-2022 02:00 PM,Public Works Roads Department,Baghbar,781308.0,2.0,"65,00,000",Mir Mosharraf Hussain,6494926.0,Accepted-AOC,12-Jul-2022,AOC,Public Works Roads Department
2021_APGCL_21214_1,APGCL/CGM(NRE)/SOLAR NAMRUP/21,25 MWp Namrup Solar Project,Design Engineering Procurement Supply Construction and Erection Testing Commissioning Associated Transmission System and Comprehensive Operation Maintenance for 5 years of 25 MWp Solar PV Power Plant at Namrup Thermal Power Station,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,12-Feb-2021 06:00 PM,10-Mar-2021 11:00 AM ,180.0,No ,No,Online,20-Apr-2021 03:30 PM,Assam Power Generation Company Limited,Namrup Thermal Power Station,786622.0,2.0,,Amara Raja Power Systems Limited,0.0,Accepted-AOC,01-Apr-2022,AOC,Assam Power Generation Company Limited
2022_APHC_26096_1,APHC/CS/84/2021-22_ APRO_Jalukbari,"Construction of Brick boundary wall of length 253.30 RM with barbed wire fencing at APRO training School, Jalukbari campus (Southern Side)","Construction of Brick boundary wall of length 253.30 RM with barbed wire fencing at APRO training School, Jalukbari campus (Southern Side)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Jun-2022 02:00 PM,NA ,120.0,No ,No,Online,05-Jul-2022 02:30 PM,Assam Police Housing Corporation Ltd,"APRO training School, Jalukbari",781013.0,2.0,"32,37,174",Karabi Bora Devi,2848122.79,Accepted-AOC,29-Oct-2022,AOC,Assam Police Housing Corporation Ltd
2022_PWBNH_25261_11,CS/T/TB-I/17/2022/5 Dated Guwahati 25th April 2022,"Construction of Mini Stadium at Khotkhoti, Karbi Anglong, Assam under NIDA","Construction of Mini Stadium at Khotkhoti, Karbi Anglong, Assam under NIDA",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Apr-2022 04:00 PM,04-May-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Khotkhoti,782480.0,2.0,"9,75,01,825",Power Tools and Engineering,119481115.0,Rejected-AOC,29-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWBNH_25222_1,CS/T/TB-I/17/2022/4 Dated Guwahati 21th April 2022,"Construction of Football Ground, Gallery and Indoor Hall at Arimatta Stadium, Rangiya","Construction of Football Ground, Gallery and Indoor Hall at Arimatta Stadium, Rangiya",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Apr-2022 09:00 AM,29-Apr-2022 11:30 AM ,180.0,No ,No,Online,13-May-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Rangiya,781354.0,2.0,"11,02,77,892",FTTC PROJECTS PRIVATE LIMITED,117002896.0,Accepted-AOC,13-Oct-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_WPTBC_21016_1,"SCDC/Const/WPT/510/2020-21/65, dated 2/2/21","COnstruction og Office cum Commercial Complex at APTDC Branch Office in Jonai, Dist- Dhemaji","COnstruction og Office cum Commercial Complex at APTDC Branch Office in Jonai, Dist- Dhemaji",Works,Limited,Item Rate,Civil Works,No,No,NA ,06-Feb-2021 12:30 PM,NA ,180.0,No ,No,Offline,10-Feb-2021 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,Jonai,781006.0,2.0,"1,99,97,000",KARMAJYOTI DEURI,19996783.82,Rejected-AOC,15-Oct-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_NHM_22066_1,NHM/C-CW/32050/14/2020ConstNHM,Repairing renovation of Sub centres to upgrade them as Health and Wellness Centres at various places of Assam.,"Repairing renovation of Sub centres to upgrade them as Health and Wellness Centres at various places of Assam 185 nos. of balance HWC from RoP 2019-20 Group 23 , 8 nos. of scheme in Nalbari District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Jul-2021 09:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2021 04:00 PM,National Health Mission||State Programme Management Unit - NHM,Nalbari District,781369.0,2.0,"47,99,551",M/S ELEGANT CONSTRUCTION,3700684.0,Rejected-Technical,21-Oct-2022,AOC,National Health Mission||State Programme Management Unit - NHM
