Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_DoWR_24881_1,DIB/SOPD/IKORANI/2021-22/1,Construction of Ikorani Ring Bund on the left bank of river Disam from Ghuguloni to Paniabura Village,Construction of Ikorani Ring Bund on the left bank of river Disam from Ghuguloni to Paniabura Village,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"3,37,39,054",RANJAN DUTTA,30365591.0,Accepted-AOC,14-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_25876_1,T/MLC/SDRF/2021-22/286,SDRF_KAL_1_21-23 Temporary Restoration/ Reconstruction of Garubandha Gomthapara Road to Tengabari Basudev Dewalaya Road under SDRF for the year 2020-21 under Sipajhar and Kalaigaon Territorial Road Division,SDRF_KAL_1_21-23 Temporary Restoration/ Reconstruction of Garubandha Gomthapara Road to Tengabari Basudev Dewalaya Road under SDRF for the year 2020-21 under Sipajhar and Kalaigaon Territorial Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Jun-2022 05:00 PM,NA ,90.0,No ,No,Online,14-Jun-2022 01:00 PM,Public Works Roads Department,Mangaldoi,784125.0,2.0,"55,21,000",BAHARUL ISLAM,5507523.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_BTCWR_25243_14,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of flood devastation of river Gaurang on LB at Lalmati village under SDRF for 2021-22,Immediate measures for restoration of flood devastation of river Gaurang on LB at Lalmati village under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Lalmati village,783370.0,2.0,"1,19,99,776",KEMENDRA KUMAR BRAHMA,10799799.0,Accepted-AOC,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWD_24420_2,CE/APART/04/2022/17,Construction of Road from NH-37 Sagarghat Road,"APART/NOCP/ROADS/MR-06 Construction of Road from NH-37 Sagarghat Road to Chaligaon Village, Uttar Khola Mouza in Morigaon District (length 0.81 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,19-Feb-2022 01:30 PM,01-Mar-2022 11:00 AM ,90.0,No ,No,Offline,21-Mar-2022 02:30 PM,Public Works Roads Department,Morigaon District,782412.0,2.0,"1,02,32,000",K.K ENTERPRISE,10948240.0,Accepted-AOC,12-May-2022,AOC,Public Works Roads Department
2022_PWBNH_25453_1,SE/BII_Central Outlet_Assam Prison HQ,"Central Outlet of Assam Prison HQ, Khanapara, G 1 RCC Building","Construction of Central Outlet with Godown in the campus of Assam Prison Headquarter, Khanapara, Guwahati-22 G 1 RCC Building",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,11-May-2022 12:00 PM,13-May-2022 12:00 PM ,180.0,No ,No,Online,21-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Khanapara, Guwahati",781022.0,2.0,"56,31,975",M/S KALITA ENTERPRISE,6504966.0,Rejected-AOC,09-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWD_25498_4,DMJ/TRD/SDRF-1/2021-22/248-57 Dated 06.05.2022,Repair and Restoratin of Road from Kalyanpur Tiniali to Dharmapur under SDRF for the year 2021-22.,Repair and Restoratin of Road from Kalyanpur Tiniali to Dharmapur under SDRF for the year 2021-22.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,11-May-2022 10:00 AM,11-May-2022 12:00 PM ,180.0,No ,No,Online,24-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"49,84,952",Lakhyajit Gogoi,4735703.96,Rejected-Technical,15-Jun-2022,AOC,Public Works Roads Department
2021_DoWR_23600_2,DHM/SOPD/GAINADI/2021-22/1,Raising and Strengthening along with extension of Gainadi both bank embankment on D/S of NH-15,Raising and Strengthening along with extension of Gainadi both bank embankment on D/S of NH-15,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,17-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dhemaji,787057.0,2.0,"18,11,18,349",Nandigiri Bhuyan,163006515.0,Accepted-AOC,29-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_HB_24993_1,SDJ/112/2022/449,"SUPPLY OF DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP C AT DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI, ASSAM","SUPPLY OF DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP C AT DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI, ASSAM",Goods,Open Tender,Supply,Food Products,No,No,NA ,05-Apr-2022 09:30 AM,NA ,365.0,No ,No,Online,25-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari o,785640.0,2.0,,SIDDHI ENTERPRISES,554750.0,Rejected-AOC,28-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2022_BTCWR_24970_3,Addl.CE/KZ/WR/W/116/315 dtd.01.04.2022,Immediate measures to restoration work at village Dakhin Dubagaon from river Kaldia under SDRF for the year 2021-22,Immediate measures to restoration work at village Dakhin Dubagaon from river Kaldia under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,18-Apr-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At village Dakhin Dubagaon,781346.0,2.0,"1,34,99,761",JUNMAYA BASUMATRI,12149786.0,Rejected-AOC,19-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_BTCWR_25243_5,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of Flood devastation of river Garuphella at village Boro Singimari on RB under SDRF for 2021-22,Immediate measures for restoration of Flood devastation of river Garuphella at village Boro Singimari on RB under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Boro-Singimari village,783370.0,2.0,"1,55,77,114",SWRANG KHAKLARY,15477118.98,Not Admitted-Fee/PreQual/Technical,11-May-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2021_PWD_23865_34,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Kamalpur_02 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. Ch. 36500.00M to Ch. 42000.00),RE_RIDF-XXVII_Kamalpur_02 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. Ch. 36500.00M to Ch. 42000.00),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Kamalpur,781003.0,2.0,"6,81,60,000",ARIFUDDIN AHMED,68097385.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_PWD_23953_1,CE/Commn/30/RIDF-27/21-22/Ph-2,RE/RIDF-XXVII/Samaguri/1 Silghat to Dhing,Construction of B Dyke from Silghat to Dhing from ch. 12350.00 m to ch. 15075.00 under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Jan-2022 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2022 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Samaguri,782140.0,2.0,"6,53,38,000",Ramawtar Agarwala,58804200.0,Not Admitted-Fee/PreQual/Technical,09-Jun-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_SCD_24799_10,Tender/NIT/2021-22/5829 Date-17.03.2022,Water Harvesting Project at No. 1 Dhamkhunda Village,Water Harvesting Project at No. 1 Dhamkhunda Village,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Mar-2022 11:00 AM,NA ,180.0,No ,No,Online,07-Apr-2022 03:00 PM,Soil Conservation Department,KAMRUP,781005.0,2.0,"25,00,000",RANJAN DAS,2109998.22,Rejected-Technical,15-Jun-2022,AOC,Soil Conservation Department
2021_PWD_23865_35,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Kamalpur_03 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. Ch. 42000.00M to Ch. 47750.00),RE_RIDF-XXVII_Kamalpur_03 Construction of Road cum Embankment from R.G. Railway line to Boromboi on R/B embankment of of Puthimari river under RIDF-XXVII of NABARD for the year 2021-22 (Ch. Ch. 42000.00M to Ch. 47750.00),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Kamalpur,781003.0,2.0,"7,60,50,000",Bora Electricals,68445000.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2021_PWD_23865_50,CEDEV/RIDFXXVII/210/2021-22/01,"RE_RIDF-XXVII_Laharighat_01 Construction of Embankment cum Road from Solmari (Chenimari) at Ch 70.0km to Ojhagon at Ch. 82.80km over B/Dyke by providing E/W, GSB, WBM, ICBP, Road signage etc in Laharighat LAC under RIDF-XXVII of NABARD for the yea","RE_RIDF-XXVII_Laharighat_01 Construction of Embankment cum Road from Solmari (Chenimari) at Ch 70.0km to Ojhagon at Ch. 82.80km over B/Dyke by providing E/W, GSB, WBM, ICBP, Road signage etc in Laharighat LAC under RIDF-XXVII of NABARD for the yea",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Dec-2021 03:00 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Laharighat,781003.0,2.0,"21,50,82,000",Premdhan Construction Co,193573800.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_ID_25665_1,NIT No - MTD(I)/6/2021-22 Dt. 23-05-2022,CONSTRUCTION OF DECHANG RONGSOWAL LIS (3-POINTS) UNDER RIDF-XXVII(NABARD) FOR THE YEAR 2021-22,Construction of Pump House Installation suction pump set PVC distribution pipe system Construction of Approach road installation of 25KVA transformer etc,Works,Open Tender,Item Rate,Civil Works – Lift Irrigation Schemes,No,No,NA ,24-May-2022 10:00 AM,27-May-2022 10:00 AM ,270.0,No ,No,Online,03-Jun-2022 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,"Rongsowal, Dibrugarh",786612.0,2.0,"1,47,53,000",M/s SONOWAL ASSOCIATE,14752355.46,Rejected-Finance,07-Jun-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2021_PWBNH_22304_1,SMC/32/2021/3 Dated Guwahati the 26th July 2021,"Construction of New G Plus 5 Office Building (Block-B) in Janta Bhawan Complex, Dispur Assam","Construction of New G Plus 5 Office Building (Block-B) in Janta Bhawan Complex, Dispur Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Jul-2021 06:00 PM,17-Aug-2021 11:30 AM ,180.0,No ,No,Offline,31-Aug-2021 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dispur,781006.0,2.0,"73,84,99,476",ANUPAM NIRMAN PVT. LTD.,738498750.0,Accepted-AOC,24-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_HB_24995_1,SDJ/112/2022/449,"SUPPLY OF NON DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP E AT DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI, ASSAM","SUPPLY OF NON DIETARY ARTICLES FOR THE YEAR 2022-23 GROUP E AT DISTRICT JAIL SIVASAGAR AND DISTRICT JAIL, SONARI, ASSAM",Goods,Open Tender,Supply,Stationery,No,No,NA ,05-Apr-2022 09:30 AM,NA ,365.0,No ,No,Online,25-Apr-2022 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari o,785640.0,2.0,,ASHOK SHAH,976115.0,Rejected-AOC,28-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2021_PWD_22083_1,CE/DEV/TB/686/2020-21/10,"SOPD_G_20_21_249_A Improvement and widening of Udalguri to Kalaigaon Road via Chintagaon in Udalguri (R and B) Division under SOPD-(G) for the year 2020-21, (Ch. 0.00m to Ch. 14900.00) Group N0.(i)","SOPD_G_20_21_249_A Improvement and widening of Udalguri to Kalaigaon Road via Chintagaon in Udalguri (R and B) Division under SOPD-(G) for the year 2020-21, (Ch. 0.00m to Ch. 14900.00) Group N0.(i)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jul-2021 03:00 PM,07-Jul-2021 12:00 PM ,180.0,No ,No,Offline,22-Jul-2021 02:30 PM,Public Works Roads Department,Kalaigaon/Udalguri,781003.0,2.0,"34,62,11,800",AGH CONSTRUCTIONS PRIVATE LIMITED,311590620.0,Accepted-AOC,27-Jun-2022,AOC,Public Works Roads Department
2020_PWD_17575_1,Dibrugarh/CIDF/19-20/04 Gr-III,"Construction of Road side Drain cum Footpath including Saucer Drain and paved shoulder of RKB Road (From Rotary Road to Railway station (L.H.S.), Railway Station to NH-37 L.H.S ),Rail Colony Rd-2 TO Rastrabhasa School R.H.S and OPP. SBI Main Branch","Construction of Road side Drain cum Footpath including Saucer Drain and paved shoulder of RKB Road (From Rotary Road to Railway station (L.H.S.), Railway Station to NH-37 L.H.S ),Rail Colony Rd-2 TO Rastrabhasa School R.H.S and OPP. SBI Main Branch",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,18-May-2020 04:15 PM,19-May-2020 11:00 AM ,180.0,No ,No,Offline,27-May-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"3,97,56,300",Chitra Ranjan Gogi,35780670.0,Rejected-Technical,01-Jun-2022,AOC,Public Works Roads Department
2022_HB_25365_1,CJJ/11/2022/1148,"Supply of Non-Dietary articles under Group F for Central Jail, Jorhat","Supply of Non-Dietary articles under Group F for Central Jail, Jorhat",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-May-2022 10:00 AM,NA ,304.0,No ,No,Online,12-May-2022 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,"Central Jail, Jorhat",785004.0,2.0,,M/S BAHAGI ENTERPRISE,734680.0,Accepted-AOC,16-Jun-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2022_HB_25085_2,No.DDJ.02/2022/390 dated 11/04/2022,"Supply of Dietary articles under Group B to District Jail,Dhemaji for the FY 2022-23","Supply of Dietary articles under Group B to District Jail,Dhemaji for the FY 2022-23",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Apr-2022 03:50 PM,27-Apr-2022 11:00 AM ,20.0,No ,No,Online,30-Apr-2022 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,"O/O the Superintendent District Jail, Dhemaji",787057.0,2.0,,UMA PRASAD UPADHYA,122350.0,Rejected-AOC,01-Jun-2022,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2022_PWD_25465_3,DMJ/DRC/SDRF/1/2021-22/346 Date09/08/2022,Repair and Restoration of road from Jiadhal Tinigharia,Repair and Restoration of road from Jiadhal Tinigharia Kekuri to Gheyari road under SDRF for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-May-2022 03:00 PM,10-May-2022 04:00 PM ,180.0,No ,No,Online,23-May-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"81,57,649",Sri Dinesh Pait,7749766.55,Rejected-AOC,06-Jun-2022,AOC,Public Works Roads Department
2022_SCD_24887_1,Tender/NIT/2021-22/6148,NALBARI GULLY CONTROL PROJECT AT VILLAGE NALBARI,NALBARI GULLY CONTROL PROJECT AT VILLAGE NALBARI,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Mar-2022 03:00 PM,NA ,180.0,No ,No,Online,20-Apr-2022 03:00 PM,Soil Conservation Department||Director - SCD,Guwahati,781005.0,2.0,"33,70,000",ASTROPHER BORGOYARY,3370000.0,Accepted-AOC,10-Jun-2022,AOC,Soil Conservation Department||Director - SCD
2021_CD_22998_1,WAMUL /APART/ AI/Container/ 21-22/ 2,3Ltr and 35 Ltr LN2 Container,Supply of 3Ltr and 35 Ltr LN2 Container,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,21-Sep-2021 04:00 PM,NA ,120.0,No ,No,Offline,21-Oct-2021 01:00 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati-37, Assam",781037.0,2.0,,Indianoil Corporation Ltd,2032550.0,Accepted-AOC,02-Jun-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_PWD_24314_3,CE/DEV/TB/293/2021-22/05,"SOPD_G_21_22_35 Construction of road from Damcherra to Birshima via Raifalmara and Baroghor (Assam Mizoram Border) (Ch. 15300.00 to 27300.00 m) under SOPD-G for the year 2021-22, Katlicherra LAC (Part-III)","SOPD_G_21_22_35 Construction of road from Damcherra to Birshima via Raifalmara and Baroghor (Assam Mizoram Border) (Ch. 15300.00 to 27300.00 m) under SOPD-G for the year 2021-22, Katlicherra LAC (Part-III)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-Feb-2022 03:00 PM,24-Feb-2022 12:00 PM ,180.0,No ,No,Offline,05-Mar-2022 02:30 PM,Public Works Roads Department,Katlicherra,781003.0,2.0,"12,69,54,000",M/S SOBNAM TRADERS,114258600.0,Rejected-AOC,27-Jun-2022,AOC,Public Works Roads Department
2022_PWBNH_24837_1,CE/TB-III/37/2022/2 Dated Guwahati 21st Mar 2022,"Providing Power Supply to the 1000 LPM Oxygen generation plant under DRDO at Morigaon COVID Care Hospital, Morigaon (Electrical including Civil Works of DG Set Foundation and Shed and SNCU/OT 20 Patient Supply and Installation of Medical Gas Pipeline","Providing Power Supply to the 1000 LPM Oxygen generation plant under DRDO at Morigaon COVID Care Hospital, Morigaon (Electrical including Civil Works of DG Set Foundation and Shed and SNCU/OT 20 Patient Supply and Installation of Medical Gas Pipeline",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,23-Mar-2022 02:00 PM,25-Mar-2022 11:00 AM ,180.0,No ,No,Offline,31-Mar-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Morigaon,782105.0,2.0,"1,00,36,000",NABAJYOTI PATHAK,10035472.0,Rejected-AOC,01-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DHUA_24243_1,"CE/H and UA/NIT/21-22/38, date 05/02/2022",Construction of pathways near Shiva Mandir at Bagheswari Hill Top under CIDF at Bongaigaon for the year 2021-22,Construction of pathways near Shiva Mandir at Bagheswari Hill Top under CIDF at Bongaigaon for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Feb-2022 06:00 PM,NA ,180.0,No ,No,Offline,19-Feb-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Guwahati,781003.0,2.0,"1,90,54,000",PADMAVATI CONSTRUCTION,19051856.0,Rejected-Finance,18-Jun-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2021_PWBNH_23254_1,SMC/69/2021/4 Assam House Dwarka,"Construction of Proposed New Assam House, at Sector-13, Dwarka, New Delhi","Construction of Proposed New Assam House, at Sector-13, Dwarka, New Delhi",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Oct-2021 03:00 PM,17-Nov-2021 11:30 AM ,180.0,No ,No,Offline,23-Nov-2021 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dwarka,110037.0,2.0,"19,86,28,617",OM CONSTRUCTIONS,188697187.0,Rejected-AOC,24-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_PWD_23865_38,CEDEV/RIDFXXVII/210/2021-22/01,RE_RIDF-XXVII_Dispur_01 Construction of Road over E D bund from Kochutoli to tilabasti (ch. 0.00 m to 10050.00 m) (R/B Embankment of River Digaru from No.1 Kochutoli to the confluence of River Kolong) under RIDF-XXVII of NABARD for the year 2021-22,RE_RIDF-XXVII_Dispur_01 Construction of Road over E D bund from Kochutoli to tilabasti (ch. 0.00 m to 10050.00 m) (R/B Embankment of River Digaru from No.1 Kochutoli to the confluence of River Kolong) under RIDF-XXVII of NABARD for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Dec-2021 06:55 PM,05-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 02:30 PM,Public Works Roads Department,Dispur,781003.0,2.0,"16,76,55,800",HIGH-TECH ECOGREEN CONTRACTORS LLP,,Accepted-AOC,,AOC,Public Works Roads Department
2021_PWBNH_21431_1,CE/BLDG/ARC-N/2/2021/07 Srimanta Sankardev Kalakhe,"Preparation of DPR and Consultancy Services for balance work of 800 capacity auditorium complex for Srimanta Sankardev Kalakhetra Society at Panjabari, Guwahati","Preparation of DPR and Consultancy Services for balance work of 800 capacity auditorium complex for Srimanta Sankardev Kalakhetra Society at Panjabari, Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Feb-2021 02:00 PM,27-Feb-2021 12:00 PM ,180.0,No ,No,Offline,16-Mar-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Panjabari,781037.0,2.0,"42,06,00,000",PRAKALPA PLANNING SOLUTIONS PVT LTD,1598900.0,Rejected-Technical,09-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_24085_1,DRC-XIII/16/98/NIT/DIB/Pt-I/41,Construction of Cheleng (joyasasoni ali) and Chelengchuk connecting Road (L- 1.3 Km from Ch 0.00m to Ch 1300.00 m) under SOPD-G for the year 2021 -2022 under Naharkatia LAC.,Construction of Cheleng (joyasasoni ali) and Chelengchuk connecting Road (L- 1.3 Km from Ch 0.00m to Ch 1300.00 m) under SOPD-G for the year 2021 -2022 under Naharkatia LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Jan-2022 02:00 PM,NA ,180.0,No ,No,Offline,27-Jan-2022 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"97,68,380",LAKHI CHOWDANG,9768000.0,Rejected-Technical,17-Jun-2022,AOC,Public Works Roads Department
2022_CD_24268_1,WAMUL /APART /P and I /CAN /21-22 / 01,S.S Milk Can (40 litre capacity),Supply of S.S Milk Can (40 litre capacity),Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,08-Feb-2022 12:40 PM,NA ,120.0,No ,No,Offline,10-Mar-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati-37, Assam",781037.0,2.0,,KRISHNA ALLIED INDUSTRIES PVT LTD,5037600.0,Rejected-Finance,06-Jun-2022,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_PWBNH_25509_1,SE/BII_paver blocks_front_Block-G,SE/BII_paver blocks_front side_Block-G of Old MLA Hostel,"Front side development work by providing paver blocks for the ground 5 storied residential apartment building (Block-G) for MLAs at Old MLA Hostel Campus, Dispur, Guwahati-06",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,18-May-2022 12:00 PM,20-May-2022 12:00 PM ,180.0,No ,No,Online,27-May-2022 04:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Old MLA Hostel, Guwahati",781006.0,2.0,"56,89,194",HATIMURIA DEVELOPERS PVT.LTD.,6651267.0,Rejected-AOC,03-Jun-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_18490_6,CT-12/NIT/2019/33 dated 19.08.2020,Construction of Salabila Bazar to Bashbari Pt-I Road (Ch. 4780.00 to 6400.00m) under SOPD-G for the year 2020-21. Package No.SOPD(G)_WAC_68.,Construction of Salabila Bazar to Bashbari Pt-I Road (Ch. 4780.00 to 6400.00m) under SOPD-G for the year 2020-21. Package No.SOPD(G)_WAC_68.,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,22-Aug-2020 04:00 PM,NA ,90.0,No ,No,Offline,14-Sep-2020 10:00 AM,Public Works Roads Department,Abhayapuri North,783121.0,2.0,"1,13,18,000",ABBAS SARKAR,,Rejected-AOC,28-Jun-2022,AOC,Public Works Roads Department
2022_DoWR_24949_1,GHY. EAST/2021-22/SOPD FDR II/II,Protection of Kajolichowki area from the Erosion of River Brahmaputra (Ph-I),Protection of Kajolichowki area from the Erosion of River Brahmaputra (Ph-I),Works,Open Tender,Works,Civil Works,No,No,NA ,02-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,22-Apr-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"2,48,21,798",M/S SUPREME ENETRPRISE,22339619.0,Rejected-AOC,20-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_23673_2,DHUBRI/2021-22/SOPD-FDR/I,Anti- erosion measures to protect Fakirganj and its adjoining area from the erosion of river Brahmaputra. RETENDER,Anti- erosion measures to protect Fakirganj and its adjoining area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2022 06:30 PM,NA ,180.0,No ,No,Online,03-Feb-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,2.0,"9,89,46,148",Flexituff Ventures International Ltd.,,Rejected-AOC,04-Jun-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
