Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_SEED_18366_3,DET/ESDI/Tender-28/2020/367 Dt. 10th Aug 2020,"Construction of Class Room Building, Laboratory, Yoga hall etc.at Womens ITI North Lakhimpur under ESDI Scheme.","Construction of Class Room Building, Laboratory, Yoga hall etc.at Womens ITI North Lakhimpur under ESDI Scheme.",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Aug-2020 12:00 PM,17-Aug-2020 12:00 PM ,180.0,No ,No,Offline,26-Aug-2020 11:30 AM,Skill Employment and Entrepreneurship Department||Directorate of Employment and Craftsman Training Assam,Nagaon,781008.0,2.0,"53,79,623",SASHANKA KUMAR DEKA,4841660.61,Rejected-Technical,21-Nov-2020,AOC,Skill Employment and Entrepreneurship Department||Directorate of Employment and Craftsman Training Assam
2019_PWBNH_15660_1,BRD/RD/NAG(SOPD)/2019-20/19,"Improvement of road pavement by providng 40mm thick BC overlay includig filling of potholes with 50mm B.M, Road safety and Bridge Repairing works etc. from Km.316.00 to Km.357.00 of NH-37 (New NH-715) under SOPD, Assam for the year 2019-20","Improvement of road pavement by providng 40mm thick BC overlay includig filling of potholes with 50mm B.M, Road safety and Bridge Repairing works etc. from Km.316.00 to Km.357.00 of NH-37 (New NH-715) under SOPD, Assam for the year 2019-20",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,01-Jan-2020 11:00 AM,04-Jan-2020 12:00 PM ,180.0,No ,No,Offline,08-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Nagaon,782001.0,2.0,"26,46,76,882",M/S. M.P. AGARWALLA,202540798.0,Rejected-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_PWD_17834_2,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-39 (Re-Construction of Road from Pandula on GDB Road to Narpara in Barkhetri LAC under SOPD),"Re-Construction of Road from Pandula on GDB Road to Narpara in Barkhetri LAC under SOPD -G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"54,00,000",Gajraj Enterprises,5372714.0,Rejected-AOC,24-Aug-2020,AOC,Public Works Roads Department
2020_ID_18451_1,19 _RIDF_XXV_NABARD_ 2020_21 Date 17.08.20,Constn of 6 _Six_ Nos. of MDTW I_Schemes _6 Pts_ under RIDF_XXV _NABARD_ Under Silchar Div_I_ Silchar,"Constn of Approach road, Boring and Installation of Tube well, Installation and Commissioning Solar PV Modules including Mounting structures, Constn of Control Room, Underground PVC distribution system, Spout chambers, Boundary wall, supporting pilla",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Silchar,788001.0,2.0,"1,76,95,800",Subendu Barman,5308740.0,Accepted-AOC,06-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWBNH_15608_1,BRD/RD/KXJ(SOPD)/2019-20/15,"Improvement of NH 154 from Km 0/000 (existing) to Km 2/985 (existing) (Length 2.985 Km) with GSB, WMM, DBM and BC along with Surface Drain and ICBP in stretches under SOPD for the year 2019-20.(From Ch.0.00 km to Ch.2/985 km)","Improvement of NH 154 from Km 0/000 (existing) to Km 2/985 (existing) (Length 2.985 Km) with GSB, WMM, DBM and BC along with Surface Drain and ICBP in stretches under SOPD for the year 2019-20.(From Ch.0.00 km to Ch.2/985 km)",Works,Open Tender,Item Rate,Civil Works – Highways,No,No,NA ,27-Dec-2019 06:00 PM,31-Dec-2019 12:00 PM ,180.0,No ,No,Offline,04-Jan-2020 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Karimganj,788710.0,2.0,"2,75,78,081",BINNI CONSTRUCTION,25689337.0,Accepted-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2018_DoIT_9463_1,AEDC/ADC/IT/2018-19/001 dated 08/11/2018,"Supply,Installation and Maintenance of Compute Items at Amtron Data Center","Supply, Installation and and Commissioning of Items specified in this tender with three years comprehensive warranty at Amtron Data Center",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,08-Nov-2018 05:30 PM,NA ,270.0,No ,No,Offline,16-Feb-2019 04:00 PM,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT,Guwahati,781021.0,2.0,0.0,Converge Systems and Services Private Limited,6944000.0,Rejected-Finance,02-Nov-2020,AOC,Principal Secretary-Department of Information Technology||Assam Electronics Development Corporation Ltd-DoIT||Store and Purchase - AMTRON - DoIT
2020_DoWR_18747_1,SIV/RIDF/BAMUNGAON/2020-21/1,Protection to Jhanji bund Right Bank from A.T. Road to Tamulichiga P.W.D. Road at Bamungaon from the erosion of river Jhanji including R/S works from Ch. 3000m to Ch. 3750m.,Protection to Jhanji bund Right Bank from A.T. Road to Tamulichiga P.W.D. Road at Bamungaon from the erosion of river Jhanji including R/S works from Ch. 3000m to Ch. 3750m.,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,12-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"2,08,03,543",ADITYA DOWARAH,18722148.56,Not Admitted-Fee/PreQual/Technical,06-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_18141_1,NLRC/T/2019-20/1370,Construction of Kherajkhat Junior College to Bihpuria Bhogpur Road of Bihpuria LAC under (SOPD) for the year 2019-20,Construction of Kherajkhat Junior College to Bihpuria Bhogpur Road of Bihpuria LAC under (SOPD) for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jul-2020 02:00 PM,NA ,180.0,No ,No,Offline,21-Jul-2020 10:00 AM,Public Works Roads Department,Kherajkhat Junior,784161.0,2.0,"1,75,36,743",Raju Khanikar,16659905.57,Accepted-AOC,29-Jul-2020,AOC,Public Works Roads Department
2018_KAAC_9948_1,DPU/SOPD/01/2018/3,"KA/SOPD/DPU/03, Holowkhowa to Borpathar TE",Holowkhowa to Borpahar,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,20-Nov-2018 12:00 PM,NA ,180.0,No ,No,Offline,14-Dec-2018 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"80,97,279",JOYRAM GOGOI,9959691.8,Accepted-AOC,05-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_CD_18373_1,HF/ENGG-3227/17-18/Pt. III/58,"Construction of Common Service Centre at New Sangbar, Dima Hassao","Construction of Common Service Centre at New Sangbar, Dima Hassao",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,12-Aug-2020 04:45 PM,17-Aug-2020 12:00 PM ,180.0,No ,No,Offline,24-Aug-2020 12:00 PM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"New Sangbar, Dima Hassao",788931.0,2.0,"1,32,46,778",RUPAM BARMAN,14041585.0,Accepted-AOC,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_PWD_17797_8,SENL/NIT/N/2020-21/50/1060,SENL/SOPD-G/2020-21/NAL-18 (Construction of road from G.D.B. Road to Silpotabari under SOPD),"Construction of road from G.D.B. Road to Silpotabari under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,08-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"92,40,000",M/S Barman Traders,8316000.0,Rejected-AOC,21-Aug-2020,AOC,Public Works Roads Department
2020_PWD_18304_1,SENL/NIT/N/2020-21/50/1276,SENL/SOPD-G/2020-21/NAL-11 (Guwakuchi -Kundargaon Road under SOPD -G),"Re-Construction of Guwakuchi -Kundargaon Road under SOPD -G for the year 2019-20, Nalbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Aug-2020 11:00 AM,NA ,180.0,No ,No,Offline,21-Aug-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"59,00,000",PURNANANDA BHATTACHARJYA,5310000.0,Accepted-AOC,18-Sep-2020,AOC,Public Works Roads Department
2020_PWD_18099_8,DRC-XIII/16/98/NIT/DIB/250,"Construction to Road from Salmari Youva Sangha To Salmari ME School (From CH. 0.00 m to 1000.00 m) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territtorial Road Division, Dibrugarh-Tingkhong LAC.","Construction to Road from Salmari Youva Sangha To Salmari ME School (From CH. 0.00 m to 1000.00 m) under SOPD-G for the year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territtorial Road Division, Dibrugarh-Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Jul-2020 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"87,29,969",Chandan Gogoi,8293471.0,Accepted-AOC,07-Nov-2020,AOC,Public Works Roads Department
2020_AEGCL_18009_1,AEGCL/DGM (Civil)/2020-21/02,Construction of Administrative building at 132 kV Depota GSS,"Construction of Administrative building to accommodate Office of the DGM Tezpur TandT Circle, the AGM Tezpur TandC Division and the AGM, 132 kV Depota GSS at Depota GSS Campus, AEGCL",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2020 12:00 PM,NA ,180.0,No ,No,Online,03-Aug-2020 03:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132 kV Depota GSS,784154.0,2.0,"1,60,05,246",ANIL KUMAR SINGH,16058341.0,Rejected-Technical,18-Nov-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2020_SEED_18366_2,DET/ESDI/Tender-28/2020/367 Dt. 10th Aug 2020,"Construction of Class Room Building, Approach Road, Electrification, Water Supply, Sanitary Installation etc. at ITI Nagaon under ESDI Scheme.","Construction of Class Room Building, Approach Road, Electrification, Water Supply, Sanitary Installation etc. at ITI Nagaon under ESDI Scheme.",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Aug-2020 12:00 PM,17-Aug-2020 12:00 PM ,180.0,No ,No,Offline,26-Aug-2020 11:30 AM,Skill Employment and Entrepreneurship Department||Directorate of Employment and Craftsman Training Assam,Nagaon,781008.0,2.0,"60,87,854",Arsiddh Infraprojects,5419065.9,Rejected-Technical,21-Nov-2020,AOC,Skill Employment and Entrepreneurship Department||Directorate of Employment and Craftsman Training Assam
2019_APDCL_15646_1,CGMPPD/APDCL/TC/DTR testbench/NIT19/20,Supply of 3 phase 1000kVA transformer test bench for testing of DTR.,Supply of 3 phase 1000kVA transformer test bench for testing of distribution transformers,Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,30-Dec-2019 05:50 PM,04-Jan-2020 02:00 PM ,180.0,No ,No,Online,20-Jan-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Guwahati,781001.0,2.0,,PROLIFIC SYSTEMS AND TECHNOLOGIES PVT. LTD.,15921150.0,Rejected-Finance,12-Nov-2020,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_DoWR_17847_1,DIB/RIDF/ROMAIGHAT/2020-21/1,Anti-erosion measures to Tengakhat bund section -III on R/B of river Buridehing up to Jokai R.F. at 11th and 12th km,Anti-erosion measures to Tengakhat bund section -III on R/B of river Buridehing up to Jokai R.F. at 11th and 12th km,Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,16-Jun-2020 12:00 PM ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"2,49,99,882",AMRIT CHETIA,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_KAAC_10114_1,DPU/SOPD/03/2018/3/17,Bahani Adarsha to Monsing Teron,Road and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,27-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,04-Jan-2019 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu,Bakulia,782481.0,2.0,"1,18,85,460",Smt Sira Ronghangpi,14672960.2,Accepted-AOC,20-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu
2020_HB_16319_2,No.DJD.02/2019/Ten/2/226,Supply of Dietary article of Group B article,Supply of Dietary article of Group B article,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,06-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,04-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhubri,"Superintendent of District Jail, Dhubri",783301.0,2.0,0.0,ALO RANI PAUL,,Accepted-AOC,01-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Dhubri
2020_HB_16319_3,No.DJD.02/2019/Ten/2/226,Supply of Dietary article of Group C article,Supply of Dietary article of Group C article,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,06-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,13-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhubri,"Superintendent of District Jail, Dhubri",783301.0,2.0,0.0,M/s P D Enterprise,525760.0,Rejected-AOC,01-Sep-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Dhubri
2020_PWD_17834_14,SENL/NIT/N/2020-21/50/1120,SENL/SOPD-G/2020-21/NAL-51 (Improvement of Road from H.M.D. State Highway to Mukalmua weekly Market),"Improvement of Road from H.M.D. State Highway to Mukalmua weekly Market via water resource office in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Jun-2020 11:00 AM,NA ,180.0,No ,No,Offline,24-Jun-2020 11:00 AM,Public Works Roads Department,"S.E. PWD Nalbari Road Circle, Nalbari",781335.0,2.0,"51,49,000",Md Rubul Ali,4634100.0,Rejected-AOC,01-Sep-2020,AOC,Public Works Roads Department
2019_ICD_14769_1,AIDC/MRED/Valuation/2018/ Pt-II/697(i),"Sale out of the taken over assets (Land and Buildings) under Section 29 of the SFC Act, 1951 of M/s.Biman Cloth Mills Private Limited located at village Bennibari, Howly, Dist. Barpeta, Assam","Sale out of the taken over assets (Land and Buildings) under Section 29 of the SFC Act, 1951 of M/s.Biman Cloth Mills Private Limited located at village Bennibari, Howly, Dist. Barpeta, Assam",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,15-Nov-2019 05:00 PM,27-Nov-2019 03:00 PM ,90.0,No ,No,Offline,07-Dec-2019 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Bennibari, Howly, Dist. Barpeta, Assam",781313.0,2.0,"59,53,000",ASWINI CHAKRAVORTY,5954002.0,Accepted-AOC,11-Nov-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2019_PWBNH_14506_1,"EOI Mission Charali, Tezpur","Feasibility Study and preparation of Detailed Project Report for construction of 4 lane flyover at Mission Charali, Tezpur, Junction point of NH-52 (New NH-15), NH-37-A (New NH- 715) and other urban arterial Road under SOPD","Feasibility Study and preparation of Detailed Project Report for construction of 4 lane flyover at Mission Charali, Tezpur, Junction point of NH-52 (New NH-15), NH-37-A (New NH- 715) and other urban arterial Road under SOPD",Works,Open Tender,Item Rate,Architecture/Interior Design,No,No,NA ,25-Oct-2019 11:00 AM,04-Nov-2019 12:00 PM ,180.0,No ,No,Offline,11-Nov-2019 02:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH,Tezpur,784001.0,2.0,0.0,Voyants Solutions Private Limited,12885600.0,Rejected-AOC,19-Nov-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Planning - PWBNH
2020_DoWR_18028_1,KARIMGANJ/2020-21/CMSPLPKG/3,A/E measures at different reach under the scheme embankment along both banks of River Longai from Patherkandi to Nilambazar Ph-II R/B (At Issaganj),A/E measures at different reach under the scheme embankment along both banks of River Longai from Patherkandi to Nilambazar Ph-II R/B (At Issaganj),Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jun-2020 03:00 PM,NA ,180.0,No ,No,Online,18-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,ISSAGANJ,788722.0,2.0,"1,95,75,410",MOINUL HOQUE,18944190.23,Rejected-AOC,05-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_CD_17857_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Common Service Centre at Lowaipoa, Karimganj","Construction of Common Service Centre at Lowaipoa, Karimganj",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,09-Jun-2020 04:00 PM,12-Jun-2020 12:00 PM ,180.0,No ,No,Offline,20-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Lowaipoa, Karimganj",788726.0,2.0,"1,32,46,778",National Choudhury Construction,14154052.0,Accepted-AOC,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_PWD_18113_1,NLRC/T2019-20/1370,Re-construction of Road from NH-15 to Na-Ali Lilabari Road (Ch.0.00 to Ch.6600.00 m) under SOPD-G for the year 2019-20.Dhakuakhana LAC,Re-construction of Road from NH-15 to Na-Ali Lilabari Road (Ch.0.00 to Ch.6600.00 m) under SOPD-G for the year 2019-20.Dhakuakhana LAC,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jul-2020 10:00 AM,NA ,180.0,No ,No,Offline,20-Jul-2020 10:00 AM,Public Works Roads Department,NH-15 to Na-Ali Lilabari Road,787055.0,2.0,"1,98,27,300",Bishnu Protim Borah,19827299.85,Accepted-AOC,11-Aug-2020,AOC,Public Works Roads Department
2019_KAAC_13535_1,DPU/SOPD/02/2018/908,Silonijan Chari Ali to Purana Silonijan via State Bank,Roads and CD works,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,12-Jul-2019 11:00 AM,NA ,180.0,No ,No,Offline,24-Jul-2019 12:00 PM,Karbi Anglong Autonomous Council||PWD,Silonijan,782470.0,2.0,"73,26,723",Dulal Dutta and Sons,8599133.44,Rejected-AOC,02-Nov-2020,AOC,Karbi Anglong Autonomous Council||PWD
2020_ID_18514_1,NIT No 26(PMKSY-HKKP) 2020-21 Dt. 26.08.2020,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2020-21 Package 1,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,19-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nalbari,781335.0,2.0,"11,45,09,600",ANUP KUMAR AGARWALA,,Rejected-Technical,23-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_18577_1,SENL/NIT/N/2020-21/50/1350,SENL/SOPD-G/2020-21/NAL-43 (Construction of Barnibari Dirua Road in Barkhetri LAC under SOPD),"Re-Construction of Barnibari Dirua Road in Barkhetri LAC under SOPD-G for the year 2019-20, Barkhetri LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Sep-2020 11:00 AM,NA ,180.0,No ,No,Offline,16-Sep-2020 11:00 AM,Public Works Roads Department,S.E. PWD Nalbari Road Circle,781335.0,2.0,"57,00,000",Bimal Kalita,5700000.0,Accepted-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_HB_17148_5,"No. DJK/2020/312, Dtd. 13-03-2020",Supply of Non-Dietary articles for Group-E of District Jail Karimganj,Supply of Non-Dietary articles for Group-E of District Jail Karimganj for the Financial Year 2020-21,Goods,Open Tender,Supply,Stationery,No,No,NA ,13-Mar-2020 03:00 PM,NA ,365.0,No ,No,Online,24-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,,ABDUL HOQUE CHOUDHURY,161664.0,Rejected-Finance,12-Nov-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2020_ID_18627_1,30 _RIDF_XXV_NABARD_ 2020_21 Date 05.09.20,Constn of 4_Four_ Nos of MDTW I_Schemes _6Pts_ under RIDF-XXV _NABARD_ Under Tinsukia Div_I_ Tinsukia,"Const Approach road Boring _ Instlt of Tube well, Installatn _Commissioning Solar PV Modules including Mounting structures, Constn of Control Room Underground PVC distribution system Spout chambers Boundary wall, supporting pillars_ sign board",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Sep-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tinsukia,786125.0,2.0,"1,77,24,100",atw india pvt ltd,2658615.0,Rejected-Finance,03-Nov-2020,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_ID_18514_2,NIT No 26(PMKSY-HKKP) 2020-21 Dt. 26.08.2020,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2020-21 Package 2,Installation of Electrical powered Tube Well Schemes under PMKSY-HKKP Access to ground water for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,26-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,19-Sep-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nalbari,781335.0,2.0,"11,45,09,600",KC SS 4SG (JV),103058640.0,Accepted-AOC,23-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_DoWR_17977_1,HKD/2020-21/CMSPLPKG/3,Improvement of dyke along both bank of river Sonacherra and Balicherra from Dwarbond to Chotojalenga Ph-I (Under C.M. Special package),Improvement of dyke along both bank of river Sonacherra and Balicherra from Dwarbond to Chotojalenga Ph-I (Under C.M. Special package),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jun-2020 06:30 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,"CHOTOJALENGA, HAILAKANDI",788113.0,3.0,"1,98,17,800",GULGULIA TRADE CORPORATION,16250571.34,Rejected-AOC,17-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_CD_17890_1,HF/ENGG-3227/17-18/Pt.-III/50,"Construction of Common Service Centre at Bechimari, Darrang","Construction of Common Service Centre at Bechimari, Darrang",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,10-Jun-2020 11:00 AM,22-Jun-2020 12:00 PM ,180.0,No ,No,Offline,25-Jun-2020 11:00 AM,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED),"Bechimari, Darrang",784529.0,2.0,"1,32,46,778",ARYA ENTERPRISE,13988597.0,Not Admitted-Fee/PreQual/Technical,06-Nov-2020,AOC,Cooperation Department||Assam State Co-operative Housing Federation Ltd.(HOUSEFED)
2020_FD_17287_1,AF(S)196/RKVY/ 2019-20/19989-92 dt.18/3/2020,"Supply and installation under RKVY-RAFTAAR, 2018-19 scheme","Supply and installation under RKVY-RAFTAAR, 2018-19 scheme",Services,Open Tender,Supply,Machineries,No,No,NA ,21-Mar-2020 04:00 PM,NA ,180.0,No ,No,Offline,04-Apr-2020 02:30 PM,Department of Fisheries||Directorate of Fisheries Assam,Assam,781016.0,2.0,"55,00,000",DAS AND KUMARS,4891040.0,Accepted-AOC,21-Sep-2020,AOC,Department of Fisheries||Directorate of Fisheries Assam
2020_PWD_18310_1,No. GRC/NIT/510/2018-19/ 1908 Dated. 03 /08/2020,"KAM/GRC/SOPD(G)/ 2020-21/27.Construction of Sualkuchi Nabajyoti Sangha approach Road and 3 nos of byelane and leg under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Jalukbari LAC","Construction of Sualkuchi Nabajyoti Sangha approach Road and 3 nos of byelane and leg under Jalukbari and Hajo Territorial Road Division under SOPD-G for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Aug-2020 11:00 AM,NA ,90.0,No ,No,Offline,14-Aug-2020 01:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"65,51,000",M/s. Jaichand Lal Singhi,6534268.0,Not Admitted-Fee/PreQual/Technical,23-Sep-2020,AOC,Public Works Roads Department
2020_DEE_18635_1,ATC/P/722/2020/872 Dated.08.09.2020,e-Tender For 70 GSM Maplitho paper with watermark of respective of Mills,e-Tender For 70 GSM Maplitho paper with watermark of respective of Mills,Goods,Open Tender,Item Wise,Publishing/Printing,No,No,NA ,10-Sep-2020 12:30 PM,18-Sep-2020 01:30 PM ,210.0,No ,No,Online,01-Oct-2020 12:30 PM,Elementary Education Department||Assam State Textbook Production and Publication Corporation Ltd.,Panbazar Guwahati,781001.0,2.0,"80,00,00,000",N R Agarwal Industries Ltd.,51600.0,Rejected-AOC,11-Nov-2020,AOC,Elementary Education Department||Assam State Textbook Production and Publication Corporation Ltd.
2020_ID_18830_1,GDI_TECH_E_TDR_18_19_164_23,Construction of Head Works,Construction of Head Works of Dolbari Kaniha Flow Irrigation Scheme under SOPD for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Sep-2020 06:00 PM,NA ,365.0,No ,No,Online,21-Oct-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nalbari,781369.0,2.0,"1,99,45,400",M/S Rang Infrastructure,17950120.0,Rejected-AOC,26-Nov-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_DoWR_17853_1,NALBARI/2019-20/RIDF/I,Adabari to Kukarjan at Chenimari,Protection of B/Dyke on R/B from Adabari to Kukarjan at Chenimari and its adjoining area by inducing pro-siltation measures. (Ph-1),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,15-Jul-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Nalbari,781335.0,2.0,"99,54,417",DIPANKA KUMAR GOSWAMI,7072740.3,Not Admitted-Fee/PreQual/Technical,05-Nov-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
