Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_18857_1,CE/APART/67/2020/6,APART/NOCP/ WAREHOUSES /DNG-01 (Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Kharupetia in Darrang District),Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Kharupetia in Darrang District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,06-Oct-2020 09:00 AM,17-Oct-2020 11:00 AM ,90.0,No ,No,Offline,03-Nov-2020 02:30 PM,Public Works Roads Department,Darrang District,784115.0,2.0,"2,05,03,000",DILIP MAZUMDAR,19964223.0,Not Admitted-Fee/PreQual/Technical,25-Feb-2021,AOC,Public Works Roads Department
2021_BTC_20704_1,No. ACE- 91/MSLPR/GWMP/2020-21/6,TN_17_32,"Construction of road from Katajhar Kadamtal PMGSY road to Harekrishna Ray House at bangshibari gaon, Assam State Govt. Goodwill Project under SOPD for the year 2020-21.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,04,81,914",DHANESWAR MUCHAHARY,10464111.85,Rejected-AOC,31-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_AAU_21616_1,Seed procurement-1907-15 Dtd 03-05-2021,Procurement of Paddy seed,Procurement of Certified Paddy Seed of Ranjit Sub-1 (42390 Kg) Swarna Sub-1 (8670 Kg) Bahadur Sub-1 (18510 Kg) Kola Joha/Bokul Joha/Keteki Joha (1860 Kg),Goods,Open Tender,Item Wise,Crop Products,No,No,NA ,04-May-2021 12:50 PM,NA ,30.0,No ,No,Online,17-May-2021 03:00 PM,Assam Agricultural University||Directorate of Research (Agri.),"KVK/RARS/HRS of AAU, Jorhat",785013.0,2.0,,ASOMI POLYSEED PRIVATE LIMITED,3266955.0,Accepted-AOC,21-May-2021,AOC,Assam Agricultural University||Directorate of Research (Agri.)
2021_BoTC_20632_1,TN 163 of 2020-21 - 163/37,Construction of road from Rajib Tamang house to Damber Limbu house under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Rajib Tamang house to Damber Limbu house under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"83,91,144",BAHARUL ISLAM,8390622.0,Rejected-Technical,26-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_AEGCL_20455_1,AEGCL/OM/SS/SafetyItem/2020/01,SAFETY ITEMS IN AEGCL,Supply of Safety Items in different SubStations of AEGCL under ONM,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Online,18-Feb-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),VARIOUS LOCATION,781001.0,2.0,,EJA ELECTRICALS,4307208.0,Accepted-AOC,15-May-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_PWD_21328_9,DRC-XIII/16/NIT/DIB/Pt-I/14,"Construction of Megha T.E (Length - 1.72 Km) under SOPD (ODS) for the year 2020 -21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhoing Territorial Road Division, Dibrugarh-Moran LAC.","Construction of Megha T.E (Length - 1.72 Km) under SOPD (ODS) for the year 2020 -21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhoing Territorial Road Division, Dibrugarh-Moran LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-Feb-2021 02:20 PM,NA ,180.0,No ,No,Offline,24-Feb-2021 11:00 AM,Public Works Roads Department,Moran,785675.0,2.0,,KESHAB GOGOI,9497148.0,Rejected-AOC,07-May-2021,AOC,Public Works Roads Department
2021_BoTC_20633_1,TN 163 of 2020-21 - 163/38,Construction of road from Upper Nalapara Shiv Mandir via Susan Das house to Kalachand Mandal House Jabrikuchi under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from Upper Nalapara Shiv Mandir via Susan Das house to Kalachand Mandal House Jabrikuchi under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"89,34,836",BAHARUL ISLAM,8934836.0,Rejected-Technical,26-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_AEGCL_21364_1,AEGCL/MD/TECH-134/ TR_OIL_RECLAMATION/ 2021/BID,Reclamation of used oil and related services in AEGCL,"Lifting of used/damaged EHV grade oil, carriage of used oil to factory, reclamation of used oil, transportation of reclaimed EHV grade oil to designated location and delivery including loading and unloading at site",Works,Open Tender,Works,Oil/Gas,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Both(Online/Offline),31-Mar-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Across Assam,781001.0,2.0,"49,57,534",BRISTOL PETROLEUM PVT LTD,5169469.0,Accepted-AOC,10-May-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_BoTC_19882_1,TN 157 of 2020-21 157/1,Construction of Sub-Regional Science Centre and Planetarium at Kokrajhar.,Construction of Sub-Regional Science Centre and Planetarium at Kokrajhar.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 09:00 AM,NA ,180.0,No ,No,Offline,12-Jan-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"3,31,22,597",Manas Das,33122575.91,Rejected-Finance,02-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_19903_1,GHY.WEST/2020-21/SDRF/V,Immediate measures to restoration of Puthimari L/B embankment near Hadala in between Ch. 52000m to 52600m under SDRF for the year 2020-21.,Immediate measures to restoration of Puthimari L/B embankment near Hadala in between Ch. 52000m to 52600m under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781009.0,2.0,"99,99,947",SAJIDUR RAHMAN GTC JV,8999452.77,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTCWR_20715_1,AddlCEKZWR/100/1476dt29.01.21,A/E measures to Protect the village west Gumurgaon and paddy field from the erosion of river Kanamakra on R/B (Ph-II),A/E measures to Protect the village west Gumurgaon and paddy field from the erosion of river Kanamakra on R/B (Ph-II),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,15-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At village Gumurgaon and paddy field,783375.0,2.0,"1,48,83,042",SANJOY OWARY,14733572.72,Rejected-AOC,04-May-2021,AOC,Bodoland Territorial Council-WRD
2021_DoWR_20231_1,MORIGAON/2020-21/SOPD(G)/I,Bank stabilization of river Brahmaputra to arrest erosion of agricultural land at Gagalmari (Ph-II),Bank stabilization of river Brahmaputra to arrest erosion of agricultural land at Gagalmari (Ph-II),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,09-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"1,98,48,372",Akhil Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20299_1,SIV/SDRF/METEKA/2020-21/1,Immediate measures for restoration of breach like damage at Meteka Majgaon (Reach I and Reach II) on the dyke Dikhow bund left bank from Upper Nazira to A.T. Road under SDRF for 2020-21,Immediate measures for restoration of breach like damage at Meteka Majgaon (Reach I and Reach II) on the dyke Dikhow bund left bank from Upper Nazira to A.T. Road under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,20-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,99,99,843",BOLIN DOWERAH,17998859.06,Rejected-AOC,25-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_20587_1,89/ACE/BTC/KOK/RR/2020-21/3,TN No.19_17,"Improvement of road from SS Complex to Gwjwnpuri for State Govt. Goodwill Project SOPD (G) for the year 2020-21 (Providing EW in widening, GSB, WBM-III, ICBP including 2 Nos. of CD Works).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,31,84,832",Dharamsing Narzary,13049941.78,Not Admitted-Fee/PreQual/Technical,20-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_21003_1,GHY EAST/2020-21/SDRF/II,Immediate measures for stabilization of slope of marginal bund cum road to Monikorneswar temple near Rajaduar Ferry Ghat under SDRF for the year 2020-21,Immediate measures for stabilization of slope of marginal bund cum road to Monikorneswar temple near Rajaduar Ferry Ghat under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"1,69,99,986",Akhil Kumar Jain,15299137.92,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20034_1,NALBARI/2020-21/SDRF/I,Immediate Measures to Closing of miscreant cut on R/B of Mora-pagladia river at 10th Km at Bistupur including restoration of breach like damages under SDRF for the year 2020-21.,Immediate Measures to Closing of miscreant cut on R/B of Mora-pagladia river at 10th Km at Bistupur including restoration of breach like damages under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,25-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,98,03,544",Pradip Kumar Agarwalla,19802540.51,Rejected-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_19061_1,Package No. BPSTRD/SOPD-G/2020-21/Pak-28,Package No. BPSTRD/SOPD-G/2020-21/Pak-28,"Construction of Baiha Barmara road (Ch. 0.00 to 1.00 Km) under SOPD-G for the year 2020-21, Sarukhetri LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,09-Nov-2020 03:00 PM,Public Works Roads Department,B P AND S TRD,781325.0,2.0,"68,25,000",Asrof Ali,6142500.0,Not Admitted-Fee/PreQual/Technical,21-May-2021,AOC,Public Works Roads Department
2021_DoWR_20998_1,GOALPARA/2020-21/RIDF/I,Anti-Erosion measures to restore the left bank of river Dudhnoi at Salbari area.,Anti-Erosion measures to restore the left bank of river Dudhnoi at Salbari area.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,17-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"1,79,16,090",SURAJIT ROY,16123585.32,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BTC_16834_1,ACE27/KOJ/IFB/2016-17/Pt-I/30,TN No.81_02R,"Construction of RCC 2 Storied Security Barrack, Quarter and Repair, Renovation of Official Residence of Chief, BTC along with Staff Quarter Sentry Post, Boundary Wall and Granular Sub Base in front approach at Sudempuri, Kokrajhar.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Feb-2020 10:00 AM,NA ,180.0,No ,No,Offline,17-Mar-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"1,06,02,636",Birkhang Basumatary,10602523.58,Rejected-AOC,15-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_PWD_18170_5,CE/APART/48/2020/5,APART/NOCP/MARKETS/SN-01,"Construction of Rural Weekly Market at Ketekibari, in Sonitpur District under APART",Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,21-Jul-2020 04:00 PM,04-Aug-2020 11:00 AM ,90.0,No ,No,Offline,21-Aug-2020 02:30 PM,Public Works Roads Department,Sonitpur District,784154.0,2.0,"2,66,87,000",CHANDRA MOHAN BORAH,24908532.0,Not Admitted-Fee/PreQual/Technical,11-Jan-2021,AOC,Public Works Roads Department
2020_BoTC_16132_1,TN 148 of 2019-20 148/1,Construction of Grade-II and Grade-IV Staff Qtrs. of Gossaigaon Revenue Circle at Gossaigaon in Kokrajhar District,Construction of Grade-II and Grade-IV Staff Qtrs. of Gossaigaon Revenue Circle at Gossaigaon in Kokrajhar District,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 03:00 PM,NA ,180.0,No ,No,Offline,14-Feb-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gossaigaon,783360.0,2.0,"91,48,290",MALINA BASUMATARY,9148285.63,Rejected-Finance,02-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2018_BTCWR_8649_6,AdlCEKZWRAC104/1439dt.12.09.18,Immediate measures to close the avulsion of river Panchnoi at village Dhopguri Sengelimara under SDRF for the year 2017-18,Immediate measures to close the avulsion of river Panchnoi at village Dhopguri Sengelimara under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Sep-2018 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2018 04:00 PM,Bodoland Territorial Council-WRD,Sengelimara (Udalguri),784509.0,2.0,"2,24,74,824",Sri Minon Mochahari,10113220.0,Rejected-AOC,17-May-2019,AOC,Bodoland Territorial Council-WRD
2021_BoTC_20536_1,TN 163 of 2020-21 - 163/13,Construction of new road,Construction of new road from Gerua LP School to Kanak Rabha house via Gerua Mandir under State Govt. Goodwill Project under SOPDG for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 04:00 PM,NA ,180.0,No ,No,Offline,06-Mar-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,"56,80,179",HARESWAR BORO,5680179.0,Accepted-AOC,16-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_19911_2,GHY.WEST/2020-21/SDRF/VII,Immediate measures to restore L/B embankment of river Puthimari at Azara area under SDRF for the year 2020-21.,Immediate measures to restore L/B embankment of river Puthimari at Azara area under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,25-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI WEST,781017.0,2.0,"1,29,99,952",Deraj Saikia,11699306.89,Rejected-AOC,17-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PCCF_20105_1,NIT No. AVD 5 Dated.11.01.2021,50 Ha ANR Plantation at Nagariagaon under Nakkati RF,50 Ha ANR Plantation at Nagariagaon under Nakkati RF,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,12-Jan-2021 09:00 AM,NA ,120.0,No ,No,Online,09-Feb-2021 04:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division,Nagariagaon,783380.0,2.0,"1,03,44,830",NIRMAL KUMAR SINGHA,9548278.09,Rejected-Finance,05-May-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Aie Valley Division
2021_DoWR_19913_1,GHY.WEST/2020-21/SDRF/VIII,Immediate measures to restoration of Tamuldi area from the river Kulshi on the L/B of river Kulshi for the year 2020-21 under SDRF.,Immediate measures to restoration of Tamuldi area from the river Kulshi on the L/B of river Kulshi for the year 2020-21 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,39,99,970",Ashit Roy,12599927.25,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_19905_1,GHY.WEST/2020-21/SDRF/VI,Immediate measures to restoration of Malibari Pathar Bazar area on R/B of river Jaljali for the year 2020-21 under SDRF.,Immediate measures to restoration of Malibari Pathar Bazar area on R/B of river Jaljali for the year 2020-21 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,39,99,759",Nuruddin Ahmed,12599566.84,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTCWR_20386_2,AddlCEKZWRET100/1307dt21.01.20,Immediate measures for restoration of Village Dahalapara from flood damages of river Dulani under S.D.R.F. for 2020-21,Immediate measures for restoration of Village Dahalapara from flood damages of river Dulani under S.D.R.F. for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD,At village Dahalapara,783375.0,2.0,"59,99,964",RWIRUP MUSHAHARY,5947197.0,Rejected-AOC,10-May-2021,AOC,Bodoland Territorial Council-WRD
2020_BoTC_16934_1,TN 152 of 2019-20 - 152/1,Widening and Strengthening of road with B.M. and S.D.B.C. from Tukrajhar G.P. Office,"Widening and Strengthening of road with B.M. and S.D.B.C. from Tukrajhar G.P. Office to Balapara in Chirang District, B.T.C. Assam under SOPD(G) for the year 2019-20 (Road length - 4.70 Km) under Chirang (R and B) Division.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,03-Mar-2020 06:30 PM,NA ,180.0,No ,No,Offline,17-Mar-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Tukrajhar,783375.0,2.0,"6,36,92,799",ASTROPHER BORGOYARY,63692797.36,Accepted-AOC,02-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_DoWR_20075_1,JORHAT/2020-21/SDRF/I,Immediate measures for closing of breach at 6th Km of Brahmaputra Dyke from K.R.F boundary to Diffalupathar under SDRF for the year 2020-21.,Immediate measures for closing of breach at 6th Km of Brahmaputra Dyke from K.R.F boundary to Diffalupathar under SDRF for the year 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,JORHAT,785001.0,2.0,"5,49,99,992",ADITYA DOWARAH,49497245.02,Accepted-AOC,24-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_AEGCL_13095_1,AEGCL/DGM(CIVIL)/2019-20/06 dtd. 12/06/2019,Construction of PLCC building adjacent to existing CRB including other related works for implementation of OPGW scheme at 132 kV Namrup GSS,Construction of PLCC building adjacent to existing CRB including other related works for implementation of OPGW scheme at 132 kV Namrup GSS,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,19-Jun-2019 02:00 PM,NA ,180.0,No ,No,Offline,31-Jul-2019 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Namrup, Assam",786622.0,2.0,0.0,Global Oilfield Services (P) Ltd.,3981932.0,Rejected-AOC,29-May-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_DoWR_21125_1,BARPETA/2020-21/SDRF/V,"Immediate measures to B/dyke from Bahari to Baghbar for recoupment of breach like damages in between 39000m,ch.42879m to 44235m and ch.48650m to 48858m including pro-siltation measures at different reaches under SDRF for 2020-21","Immediate measures to B/dyke from Bahari to Baghbar for recoupment of breach like damages in between 39000m,ch.42879m to 44235m and ch.48650m to 48858m including pro-siltation measures at different reaches under SDRF for 2020-21",Works,Open Tender,Works,Civil Works,No,No,NA ,10-Feb-2021 06:30 PM,NA ,180.0,No ,No,Online,20-Feb-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Barpeta,781301.0,2.0,"1,99,99,605",AKHIL KUMAR JAIN-ASHOK KUMAR JAIN-JV,17998645.02,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_20548_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/11,Construction of road from L.N.B. High School to Badlapara Road Via Bamunjuli PHC under State Govt. Goodwill Project under SOPD (G) for the year 2020-2021.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 05:40 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"1,16,93,037",BIJAY PATWARY,11692904.52,Rejected-AOC,23-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_19896_1,GHY.WEST/2020-21/SDRF/I,Immediate measures to restore flood damages on Left Bank of river Kulshi at Balapara West area under No.1 Balasidhi village for the year 2020-21 under SDRF.,Immediate measures to restore flood damages on Left Bank of river Kulshi at Balapara West area under No.1 Balasidhi village for the year 2020-21 under SDRF.,Works,Open Tender,Works,Civil Works,No,No,NA ,02-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,13-Jan-2021 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,99,99,949",Nuruddin Ahmed,17999947.81,Not Admitted-Fee/PreQual/Technical,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTC_20680_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/47,Construction of road from NH-15 to Arabari Village under State Govt. Goodwill Project under SOPD(G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"1,51,07,872",AGH CONSTRUCTIONS PRIVATE LIMITED,,Rejected-Technical,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_20982_1,DIB/SOPD/ALUBARI/2020-21/1,Anti erosion measures to protect Alubari Area at right bank of river Buridehing near Margherita Town,Anti erosion measures to protect Alubari Area at right bank of river Buridehing near Margherita Town,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"1,99,99,578",BOLIN DOWERAH,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_ICD_19737_1,APL/MM/086/PP/E20-21/2175,Insulating and Refractory Materials,Supply of Insulating and Refractory Materials required for Reformer Tube replacement job in M-II plant of APL,Goods,Open Limited,Item Wise,Supply of Materials,No,No,NA ,23-Dec-2020 03:00 PM,NA ,120.0,No ,No,Offline,22-Jan-2021 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, NAMRUP",786623.0,2.0,,Industrial Associates,84645.0,Accepted-AOC,12-May-2021,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_BTCWR_20042_1,Addl.CE/KZ/WR/AC/E-T/101/1140 dt. 29.12.2020,"Construction of embankment in bank of river Champamati to save Bandarchara bazaar(Champa), Bisarjanghat and Smashanghat from soil erosion at NTPC BgTPP","Construction of embankment in bank of river Champamati to save Bandarchara bazaar(Champa), Bisarjanghat and Smashanghat from soil erosion at NTPC BgTPP",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,28-Jan-2021 03:30 PM,Bodoland Territorial Council-WRD,"Bandarchara bazaar, Bisarjanghat and Smashangat",781372.0,2.0,"3,21,55,493",BIPUL NATH,28938336.58,Rejected-AOC,04-May-2021,AOC,Bodoland Territorial Council-WRD
2021_BTC_20545_1,ACE-92/UDLG/GWMP/2020-21,TN No. 18/10,Construction of road from beltola Chowk to Teliapara with SDBC under State Govt. Goodwill Project under SOPD (G) for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Jan-2021 05:30 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri District,784509.0,2.0,"1,51,86,931",Fwilao Basumatary,15186900.0,Accepted-AOC,23-May-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_20025_1,TEZPUR/2020-21/SDRF/I,Immediate measures for closing of breach of Ghiladhari dyke at Borpam area including restoration of damaged section of the dyke from Borpma Tiniali to Nathgaon of river Ghiladhari under SDRF for 2020-21.,Immediate measures for closing of breach of Ghiladhari dyke at Borpam area including restoration of damaged section of the dyke from Borpma Tiniali to Nathgaon of river Ghiladhari under SDRF for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"1,07,53,596",KAMAL KAKATI-ASHIT ROY JV,9677699.34,Accepted-AOC,15-May-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_BoTC_16129_1,TN 147 of 2019-20 147/4,Repair and maintenance of Road by providing ICBP from Mahamaya Mandir to Snanghat Road,Repair and maintenance of Road by providing ICBP from Mahamaya Mandir to Snanghat Road from Ch.375.00m to 1275.00m) under Assam Darshan for the year 2019-2020,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,29-Jan-2020 03:00 PM,NA ,180.0,No ,No,Offline,14-Feb-2020 03:30 PM,Bodoland Territorial Council||PWD-BTC,Mahamaya,783349.0,2.0,"77,26,987",MANESWAR BRAHMA,7726983.9,Rejected-Finance,02-May-2021,AOC,Bodoland Territorial Council||PWD-BTC
