Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_24722_3,NHM 32050 46 2021 CONSTRUCTION NHM,REPAIRING RENOVATION OF 592 NOS OF SUB CENTER TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRE AT VARIOUS PLACES OF ASSAM FROM ROP 2021 22 GROUP 19 8 NOS SC IN BARPETA DISTRICT,REPAIRING RENOVATION OF 592 NOS OF SUB CENTER TO UPGRADE THEM AS HEALTH AND WELLNESS CENTRE AT VARIOUS PLACES OF ASSAM FROM ROP 2021 22 GROUP 19 8 NOS SC IN BARPETA DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Mar-2022 09:05 AM,NA ,180.0,No ,No,Online,25-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,BARPETA,781301.0,2.0,"54,18,154",M/S T.S. ASSOCIATES,4280337.0,Rejected-Technical,21-Dec-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27184_1,PICU/ Diphu/01,"Establishment of 23 bedded fully equipped PICU for COVID 19 Pandemic at Diphu Medical College and Hospital, Diphu (Construction of 23 bedded PICU with MGPS with additional O2 outlet, manifold plant room,donning and doffing area with doctors lounge, t","Establishment of 23 bedded fully equipped PICU for COVID 19 Pandemic at Diphu Medical College and Hospital, Diphu (Construction of 23 bedded PICU with MGPS with additional O2 outlet, manifold plant room,donning and doffing area with doctors lounge, t",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Sep-2022 01:00 PM,29-Sep-2022 11:00 AM ,180.0,No ,No,Online,11-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Diphu,782460.0,2.0,"4,04,33,000",M/S Nabajit Traders And Engineers,44561612.0,Accepted-AOC,29-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DAASC_25736_52,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Chandrapur Bagicha village Panbari,Construction of ADO Office Building under APART at Chandrapur Bagicha village Panbari,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Kamrup (Metro),782401.0,2.0,"45,45,800",A K SEAL,3811668.35,Rejected-AOC,26-Oct-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_BTC_27478_1,No. ACE- 05/CHN/IFB/2018-19/419,Construction of ICBP road from Gorom Bazar to Manas National Park from Ch.0.00 Km to Ch.1.550 Km (Length 1.550 Km) under SOPD (G) for the year 2022-23 of District Chirang.PKG NO.16_6,Construction of ICBP road from Gorom Bazar to Manas National Park from Ch.0.00 Km to Ch.1.550 Km (Length 1.550 Km) under SOPD (G) for the year 2022-23 of District Chirang.PKG NO.16_6,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Oct-2022 12:00 PM,09-Nov-2022 01:00 PM ,180.0,No ,No,Online,11-Nov-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"1,22,98,810",Babita Basumatary,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DAASC_25736_31,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,"Construction of ADO Office Building under APART at Chalantapara Bazar near Bazar Majid, Jogipara","Construction of ADO Office Building under APART at Chalantapara Bazar near Bazar Majid, Jogipara",Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Bongaigaon,783380.0,2.0,"45,45,800",ABDUL BATEN,3807107.5,Accepted-AOC,01-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_FESA_26301_1,F and ES/Clothing/1020/II/566,"Construction of RCC 4 storied quarter for accommodation of officers/instructors of F and ES, Assam at RTC, Sila, North Guwahati","Construction of RCC 4 storied quarter for accommodation of officers/instructors of F and ES, Assam at RTC, Sila, North Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,14-Jul-2022 05:00 PM,20-Jul-2022 02:00 PM ,180.0,No ,No,Online,06-Aug-2022 03:00 PM,Director- Fire and Emergency Services-Assam,"Regional training Centre, Sila, North Guwahati",781031.0,2.0,"1,82,99,708",M/S Choudhury Engineering Works,15737700.0,Rejected-Technical,11-Dec-2022,AOC,Director- Fire and Emergency Services-Assam
2022_DAASC_26405_2,A/E/4874//KCXXVI/BID/21-22/259,"Construction of Knowledge Centre with Training Hall at Kishanbidya Path Premises, Dhubri District","Construction of Knowledge Centre with Training Hall at Kishanbidya Path Premises, Dhubri District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 10:00 AM,NA ,45.0,No ,No,Online,16-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dhubri,783301.0,2.0,"85,26,021",DIP JYOTI ROY,7325000.0,Rejected-Technical,23-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_APDCL_25144_1,CGM D/APDCL/LAR/DHUBRI PHULBARIBRIDGE/2022_23/T_60,CONSTRUCTION OF 33 KV LINE TO FEED POWER SUPPLY AT LnT CAMPUS AT ADABARI PT II FOR CONSTRUCTION OF DHUBRI_PHULBARI BRIDGE UNDER DEPOSIT WORK ON FULL TURNKEY MODE.,CONSTRUCTION OF 33 KV LINE TO FEED POWER SUPPLY AT LnT CAMPUS AT ADABARI PT II FOR CONSTRUCTION OF DHUBRI_PHULBARI BRIDGE UNDER DEPOSIT WORK ON FULL TURNKEY MODE.,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,14-Apr-2022 09:00 AM,18-Apr-2022 12:00 PM ,60.0,No ,No,Online,03-May-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Dhubri,783301.0,2.0,,DI POWER AND INFRACON PVT. LTD.,9700000.0,Rejected-Finance,31-Dec-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2022_PWBNH_26872_1,SE(B)JHT/C/S/S04/22-23/1184,Construction of 4Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Rajoi T E in Jorhat District,Construction of 4Four nos of Additional Classroom Laboratory Kitchen Toilet Block and a cycle stand of Model Tea Garden School at Rajoi T E in Jorhat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,07-Sep-2022 02:00 PM,16-Sep-2022 11:00 AM ,180.0,No ,No,Online,22-Sep-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH,Rajoi Tea Estate Jorhat,785107.0,2.0,"58,15,600",M/S M.Bee Traders,6035000.0,Accepted-AOC,22-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Jorhat Building Division - PWBNH
2022_PWBNH_25596_1,CE/TB-IV/45/2021/10 Dated Guwahati 13th May 2022,Proposed Construction of residential quarters for Magistrates of Kamrup (Rural) at Amingaon,Proposed Construction of residential quarters for Magistrates of Kamrup (Rural) at Amingaon,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-May-2022 11:00 AM,26-May-2022 11:30 AM ,180.0,No ,No,Online,07-Jun-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amingaon,781031.0,2.0,"13,55,16,149",O.P.GARODIA,145002279.0,Rejected-Finance,23-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27671_1,SE/NRC/TB/NIT/12/2021-22/45,Construction of RCC Bridge no. 3/1 over Kalamoni Jan on Lanka Dhalpukhuri Road to Nandanpur Tongia Forest Village Road under MLCSNA of RIDF-XXV of NABARD for 2019-20.,Construction of RCC Bridge no. 3/1 over Kalamoni Jan on Lanka Dhalpukhuri Road to Nandanpur Tongia Forest Village Road under MLCSNA of RIDF-XXV of NABARD for 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Nov-2022 10:00 AM,NA ,180.0,No ,No,Online,16-Nov-2022 03:00 PM,Public Works Roads Department||CE PWD(R) - PWD,Hojai,782435.0,2.0,"73,10,000",Ms North East Business,,Accepted-AOC,,AOC,Public Works Roads Department||CE PWD(R) - PWD
2022_NHM_26625_4,NHM-32042/4/2022-Cons-NHM/202,Construction of BPHU at Khoirabari BPHC in Udalguri District for FY 2021 22 under PM ABHIM,Construction of BPHU at Khoirabari BPHC in Udalguri District for FY 2021 22 under PM ABHIM,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,13-Aug-2022 09:00 AM,NA ,180.0,No ,No,Online,30-Aug-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,UDALGURI,784509.0,2.0,"50,00,000",BIKASH TALUKDAR,5000000.0,Rejected-Technical,26-Dec-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_DHUA_26876_1,"CE/H and UA/17/PT-III/22-23/16, date05/09/2022",Rejuvenation of Water bodies Projects (Rejuvenation of Dimasa Raja Pond) at Sainzapur under AMRUT 2.0,Rejuvenation of Water bodies Projects (Rejuvenation of Dimasa Raja Pond) at Sainzapur under AMRUT 2.0,Works,Open Tender,Item Rate,Civil Works - Water Works,No,No,NA ,06-Sep-2022 02:00 PM,NA ,90.0,No ,No,Online,21-Sep-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Maibang,788831.0,2.0,"69,49,000",Mona Kemprai,6940000.0,Accepted-AOC,14-Nov-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PWD_24652_1,CE/APART/15/2022/20,Construction of road from Niz Sarabari Gangapukhori Road,"APART/NOCP/ROADS/DNG-07 Construction of road from Niz Sarabari Gangapukhori Road of Niz Sarabari and Burakhat Village, Sarabari Mouza in Darrang District (Length 1.80 KM) under APART",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,10-Mar-2022 01:30 PM,21-Mar-2022 11:00 AM ,90.0,No ,No,Offline,11-Apr-2022 02:30 PM,Public Works Roads Department,Darrang District,784528.0,2.0,"2,69,86,000",Matlebuddin Ahmed,18890200.0,Rejected-Finance,20-Jul-2022,AOC,Public Works Roads Department
2022_PWBNH_27002_6,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Pabhoi T.E. in Biswanath District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Pabhoi T.E. in Biswanath District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Sep-2022 11:00 AM,20-Sep-2022 12:00 PM ,180.0,No ,No,Online,30-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Biswanath,784176.0,2.0,"58,15,613",Abdullah Ahmen,4969766.0,Rejected-AOC,15-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_UDD_25834_1,RFP No. 01 Of 2022-2023,"Consultancy service for Design and Supervision for construction of 2.00 MLD capacities composite Sewerage Treatment Plant in river Kolong, Fauzdaripatty, Nagaon, Assam","Consultancy service for Design and Supervision for construction of 2.00 MLD capacities composite Sewerage Treatment Plant in river Kolong, Fauzdaripatty, Nagaon, Assam",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,03-Jun-2022 10:00 AM,NA ,120.0,No ,No,Online,15-Jun-2022 02:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,"Nagaon, Assam",782001.0,2.0,"38,86,000",Radiant,3600000.0,Rejected-Finance,12-Dec-2022,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2022_PWD_27175_1,KSTRD/TB/SOPD- G/86/2022-23/2130,"Improvement of road from NH-37 to Kanchanjuri for the year 2022-23 under Kaliabor SamaguriTerritorial Road Division including RCC drain along with Footpath and Parking Bay of District - Nagaon,Kaliabor LAC. Pkg No. SOPD-G/22-23/EE/KSTRD /Kaliabar/01","Improvement of road from NH-37 to Kanchanjuri for the year 2022-23 under Kaliabor SamaguriTerritorial Road Division including RCC drain along with Footpath and Parking Bay of District - Nagaon,Kaliabor LAC. Pkg No. SOPD-G/22-23/EE/KSTRD /Kaliabar/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Sep-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Oct-2022 01:00 PM,Public Works Roads Department,Kaliabar,782136.0,2.0,"2,90,60,000",Sri Achyut Saikia,29058973.0,Rejected-AOC,09-Dec-2022,AOC,Public Works Roads Department
2022_PWBNH_27489_1,SE/BII/COVID-19_Surgery ICU_GMCH,"Renovation Repairing of Existing Surgery ICU at 2nd floor, GMCH including Electrical works","Renovation Repairing of Existing Surgery ICU at 2nd floor, GMC Hospital by providing UPVC window, doors, homogenous flooring/ wall cabinet track curtain, Roller blinds etc. Including Electrical works at GMCH, Dispur, Guwahati-32",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,31-Oct-2022 12:00 PM,02-Nov-2022 12:00 PM ,180.0,No ,No,Online,11-Nov-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"1,06,85,023",Ace Alliance (P) Ltd.,10925299.0,Accepted-AOC,06-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_PWBNH_27988_1,SE/BII_Dev. of Bldg_Kasturba Ashram,"Infrastructure Development of Building near Kasturba Ashram, Guwahati","Infrastructure Development of Building near Kasturba Ashram, Guwahati",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,05-Dec-2022 12:00 PM,08-Dec-2022 12:00 PM ,180.0,No ,No,Online,17-Dec-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Ulubari Guwahati,781007.0,2.0,"95,28,166",HIMALAYA ASSOCIATES N ENGINEERS,9525000.0,Rejected-AOC,22-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_DAASC_25736_24,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,"Construction of ADO Office Building under APART at FTS, Patboushi","Construction of ADO Office Building under APART at FTS, Patboushi",Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Barpeta,781301.0,2.0,"45,45,800",MD Rafiqul Islam,3452535.01,Rejected-AOC,29-Oct-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DAASC_25736_42,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,"Construction of ADO Office Building under APART at Basagaon, Panigaon","Construction of ADO Office Building under APART at Basagaon, Panigaon",Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Lakhimpur,787001.0,2.0,"45,45,800",Chakra Bharali,3628695.65,Rejected-AOC,02-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DAASC_25736_54,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Bamungaon village Lanka,Construction of ADO Office Building under APART at Bamungaon village Lanka,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Hojai,782435.0,2.0,"45,45,800",ALAKESH DAS,3786651.0,Accepted-AOC,02-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_26951_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Adabari T.E. in Sonitpur District.","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Adabari T.E. in Sonitpur District.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,27-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",CHANDRA CHETRY,,Rejected-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_DAASC_26420_15,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at Chengelipathar, Dhemaji District","Construction of office building of the ADO Office Building under APART at Chengelipathar, Dhemaji District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Dhemaji,787057.0,2.0,"45,45,800",T J Biswajit Mahengia,4091220.01,Rejected-Technical,29-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_27123_1,s,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Kehyung TE TSK Dist GrNo TG Addl-27,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Kehyung TE TSK Dist GrNo TG Addl-27,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 12:00 PM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,"Kehyung T.E., Tinsukia District",786125.0,2.0,"58,15,613",Bitul Goswami,6094749.0,Rejected-AOC,28-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_AHVD_26642_1,"ALDA/VM/2018-19/536,17-08-2022",Arrangement of Awarness and Training Camps,Organization Cattle Health and Training Camps of buffalo farmers within the state of Assam,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,20-Aug-2022 10:00 AM,NA ,210.0,No ,No,Online,05-Sep-2022 03:00 PM,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency,"Khanapara, Guwahati, Assam",781022.0,2.0,"46,48,000",Associated Tea & Agro Management Services Pvt. Ltd.,4217615.0,Not Admitted-Finance,17-Dec-2022,AOC,Animal Husbandry and Veterinary Department||Assam Livestock Development Agency
2022_DAASC_26089_15,A/E/4922/RIDFXXVII/KC/21-22/63,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Salmara PT-II Village near South Salmara Police Station District-Dhubri,Construction of Knowledge Centre with training Hall under RIDF-XXVII at Salmara PT-II Village near South Salmara Police Station District-Dhubri,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Jun-2022 10:00 AM,NA ,90.0,No ,No,Online,22-Jul-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Dhubri,783301.0,2.0,"85,26,021",M/S J D ENTERPRISE,6991300.0,Accepted-AOC,08-Dec-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_DAASC_25736_27,AGRI/ENGG/4971/APART/ADO Office/Pt-I/21-22/82,Construction of ADO Office Building under APART at Manikpur ADO Residence campus,Construction of ADO Office Building under APART at Manikpur ADO Residence campus,Works,Open Tender,Works,Civil Works,No,No,NA ,28-May-2022 10:00 AM,NA ,90.0,No ,No,Online,18-Jun-2022 10:00 AM,Directorate of Agriculture and Assam Seed Corporation,Bongaigaon,783380.0,2.0,"45,45,800",ATIKUL HAQUE,3452535.01,Rejected-AOC,29-Oct-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_APDCL_24862_1,CGM D/APDCL/LAR/Kajalgaon_Basugaon Feeder/KEC/2022,"Shifting/diversion of existing 33 kV Kajalgaon-Basugaon Feeder from Children Park DC Office to near Cold Storage, Kajalgaon under Savings of Deposit Work of Kokrajhar Electrical Circle","Shifting/diversion of existing 33 kV Kajalgaon-Basugaon Feeder from Children Park DC Office to near Cold Storage, Kajalgaon under Savings of Deposit Work of Kokrajhar Electrical Circle",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Mar-2022 01:00 PM,28-Mar-2022 11:00 AM ,60.0,No ,No,Online,08-Apr-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL,Kajalgaon,783385.0,2.0,,M/S U.K. ENTERPRISE,6810994.64,Rejected-Finance,31-Dec-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Lower Assam Region - APDCL
2022_PWBNH_25191_1,"CE/TB-IV/79/2021/6, Dated 18-04-2022","Construction of Proposed Integrated District Collectorate Complex at Golaghat District, Assam","Construction of Proposed Integrated District Collectorate Complex at Golaghat District, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,20-Apr-2022 03:05 PM,28-Apr-2022 11:30 AM ,180.0,No ,No,Online,19-May-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Golaghat,785621.0,2.0,"39,75,40,900",Tribeni Constructions Limited,421353000.0,Rejected-Finance,30-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PWD_27469_1,DRRD/TB/NIT/COM/2018-19/482,Immediate Restoration of Flood Damaged road from Pratapganj Pesterghat to G.K. Road (Ch. 1350.00 m to Ch. 1935.00 m) under SDRF for the year 2021-22,Immediate Restoration of Flood Damaged road from Pratapganj Pesterghat to G.K. Road (Ch. 1350.00 m to Ch. 1935.00 m) under SDRF for the year 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Oct-2022 11:00 AM,01-Nov-2022 04:00 PM ,180.0,No ,No,Online,08-Nov-2022 11:00 AM,Public Works Roads Department,GOLAKGANJ,783335.0,2.0,"29,59,941",ANOWAR UZ ZAMAN AHMED,2958778.91,Accepted-AOC,06-Dec-2022,AOC,Public Works Roads Department
2022_PWBNH_26959_1,SE/TB/TEN/TGF-01/2022-23/4360 Dated 31.08.2022,"Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Phulbari T.E. in Sonitpur District","Construction of 4 (four) nos. of Additional Classroom, Laboratory, Kitchen, Toilet Block and a cycle stand of Model Tea garden School at Phulbari T.E. in Sonitpur District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Sep-2022 11:00 AM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,30-Sep-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,Sonitpur,782124.0,2.0,"58,15,613",ANUPAM DAS,5815613.0,Rejected-AOC,06-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2022_DoWR_25372_2,GHY. EAST/2021-22/SOPD FDR II/IV,Protection of Lenga Ring bund on R/B from erosion of river Barnadi at different reaches. RETENDER,Protection of Lenga Ring bund on R/B from erosion of river Barnadi at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,22-Aug-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"2,79,34,963",M/S MORAMI ENTERPRISE,25141467.0,Accepted-AOC,15-Dec-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_DAASC_26405_9,A/E/4874//KCXXVI/BID/21-22/259,"Construction of Knowledge Centre with Training Hall at Fatual, Golaghat District","Construction of Knowledge Centre with Training Hall at Fatual, Golaghat District",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Jul-2022 10:00 AM,NA ,45.0,No ,No,Online,16-Aug-2022 11:00 AM,Directorate of Agriculture and Assam Seed Corporation,Golaghat,785621.0,2.0,"85,26,021",BIPIN HAZARIKA,,Accepted-AOC,,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_PWBNH_24137_3,CE/TB-III/83/2021/17 Dtd 27th January 2022,"FAAMCH/PICU/1 Construction of 23 bedded PICU at 3rd floor Hospital Building of FAAMCH, Barpeta, for COVID-19 Patients.","FAAMCH/PICU/1 Construction of 23 bedded PICU at 3rd floor Hospital Building of FAAMCH, Barpeta, for COVID-19 Patients.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,28-Jan-2022 05:00 PM,29-Jan-2022 11:00 AM ,180.0,No ,No,Offline,02-Feb-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Barpeta,781301.0,2.0,"2,70,54,000",M/s Sanwarmal Khetawat,29936355.0,Rejected-AOC,30-Dec-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_DAASC_26420_20,A/E/4971/APT/ADO/P-I/21-22/185,"Construction of office building of the ADO Office Building under APART at Da-Gaon, Dhalpur, Lakhimpur District","Construction of office building of the ADO Office Building under APART at Da-Gaon, Dhalpur, Lakhimpur District",Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,08-Aug-2022 12:00 PM,Directorate of Agriculture and Assam Seed Corporation,Lakhimpur,787001.0,2.0,"45,45,800",Hitendra Kumar barah,3824785.13,Rejected-AOC,30-Nov-2022,AOC,Directorate of Agriculture and Assam Seed Corporation
2022_ID_27221_3,SEI/T-27/ET-7/2022-23/487 Dtd 28/09/2022,INTEGRATED IRRIGATION PROJECT ON KOLLNG BASIN_RENOVATION OF PHULAGURI(Left Bank) ILP SCHEME UNDER SOPD(G)for the Year 2021-22 package 3,"Repairing and Renovation of Pump House cum Night Chowkidar Room,Construction Of Regulating Gate,Repairing and Renovation works of regulator water trough and Road Crossing R.C.C. Box Culvert Slab at Ch.0.00m,Construction of Canal Outlet Structures at",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,29-Sep-2022 02:00 PM,NA ,180.0,No ,No,Online,19-Oct-2022 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle,"Phulaguri,Nagaon",782103.0,2.0,"25,12,400",Anuwer Hussain,413324.0,Rejected-AOC,06-Dec-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Nagaon Circle
