Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_ID_18057_1,09_RIDF-XXV_NABARD_2020-21 Date_26.06.2020,Constn of 4 _Four_ Nos of MDTW I_Schemes _10 Pts_ under RIDF_XXV _NABARD_ Under Dibrugarh Div_I_ Dibrugarh package 1,Construction of solar powered MDTW _2 _two_ pts at Dinjoy Satra_ 2 _two_ pts at Dinjoy Satra Chabuwa LAC and 2 _two _ pts at Dhemechi Gaon package 1,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jun-2020 10:00 AM,NA ,180.0,No ,No,Online,23-Jul-2020 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Dibrugarh,786001.0,2.0,"1,77,58,000",JIBAN GOGOI,5326808.0,Accepted-AOC,01-Oct-2020,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2020_PWD_17254_14,SE/JRC/SOPD(G)/3920.A,"Construction of road from Borting Nawsolia to Sewadol Ali in Khumtai Territorial Road Sub-division Under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/14","Construction of road from Borting Nawsolia to Sewadol Ali in Khumtai Territorial Road Sub-division Under Golaghat- Khumtai Territorial Road Division under SOPD-G for the year 2019-20, Khumtai LAC. Pkg. No. SOPD(G)/GKTRD/KHM/14",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,21-May-2020 01:00 PM,Public Works Roads Department,Golaghat,785621.0,2.0,"1,34,74,233",Sri Swarmal Agarwalla,13473151.74,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_HFWD_17558_1,DME/MicroPatho /101 /2020/ 5573 dt 13/5/2020,Supply and installation of Equipment related to Pathology and Microbiology Department,Supply and installation of Equipment related to Pathology and Microbiology Department to all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,18-May-2020 10:00 AM,02-Jun-2020 11:30 AM ,365.0,No ,No,Offline,19-Jun-2020 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,HINDUSTAN TRADERS,,Rejected-AOC,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_PWD_17526_34,CE/DEV/TB/504/2019-20/17,SOPD_G_19_20_43,"Construction of Dhai Ali to Demowmukh Missing Gaon road in Sivasagar Rural road Division under SOPD-G for the year 2019-20, Thowra LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-May-2020 02:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,05-Jun-2020 11:00 AM,Public Works Roads Department,Thowra,787059.0,2.0,"3,36,71,000",DIGANTA DUARAH,33671000.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_23,CE/Maint/A.D./404/2019/2,"Dib/AD19-20/07 Improvement of Approach road to Raja Bhagirath Moidam, Panitola, Chabua","Dib/AD19-20/07 Improvement of Approach road to Raja Bhagirath Moidam, Panitola, Chabua",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dibrugarh,781003.0,2.0,"1,40,65,000",MRIDU GUNJAN ENTERPRISE,14059669.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17948_1,T/CC/ETN/SIL/2020-21/598(T),SE/PAT/SOPD-G/19-20/1,"Re-construction of Patharkandi Kazirbazar Road to Kanaibazar Asimganj Road in stretches from Ch.0.00m to Ch.2700.00 under SOPD-G for the year 2019-20, Patharkandi LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Jun-2020 10:00 AM,NA ,180.0,No ,No,Offline,26-Jun-2020 03:10 PM,Public Works Roads Department,Karimganj District,788724.0,2.0,"53,66,000",Mostaque Ahmed,5366000.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17594_1,Rangapara /SOPD-G /2019-20/04,"Improvement of Sarupatgaon Village Road under SOPD-G for the year 2019-20 under Tezpur, Sootea and Rangapara Territorial Road Division, Tezpur HPC (Rangapara LAC).","Improvement of Sarupatgaon Village Road under SOPD-G for the year 2019-20 under Tezpur, Sootea and Rangapara Territorial Road Division, Tezpur HPC (Rangapara LAC). Package No.- Rangapara /SOPD-G /2019-20/04",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,19-May-2020 05:00 PM,21-May-2020 11:00 AM ,180.0,No ,No,Offline,01-Jun-2020 02:30 PM,Public Works Roads Department,Rangapara,784101.0,2.0,"1,87,70,300",Dhruba Jyoti Saikia,16893270.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_205,CE/Maint/A.D./404/2019/2,"Dhu/AD19-20/13 Improvement and upgradation of Key Infrastructure and connectivity of Jinkata Na Satra, Jinkata, Halakura, Agomoni in Dhubri District","Dhu/AD19-20/13 Improvement and upgradation of Key Infrastructure and connectivity of Jinkata Na Satra, Jinkata, Halakura, Agomoni in Dhubri District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 01:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"1,16,94,000",Abdul Monnaf Mondal,10524600.0,Rejected-AOC,09-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17153_1,SE/NRC/TB/NIT/44/2019-20/26,Improvement of road from Manaha to Manaha Tiniali (Ch.0.00m to 1000.00m) road by providing ICBP under SOPD-G for the year 2019-20.,Improvement of road from Manaha to Manaha Tiniali (Ch.0.00m to 1000.00m) road by providing ICBP under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:30 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"54,77,000",MUNINDRA BORA,5475920.0,Accepted-AOC,03-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_ID_18047_3,07_RIDF_XXV_NABARD_2020_21 Dt. 22.06.2020,Const of 7 _Seven_ Nos. of MDTW I_S_19 Pts_ under RIDF_XXV _NABARD_ Under Rangia Div_I_ Rangia package 3,Solar Powered Bissanalla MDTW I_S 4_Four_ Pts Package 3,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,24-Jul-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rangia,781354.0,2.0,"1,18,49,400",Bhabesh Deka,,Accepted-AOC,,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_BoTC_18334_1,TN-349,Immediate restoration of road for Tiniali to Lawkriguri Village connecting road (Starting from Lawkriguri) in Chirang Dist.under SDRF for the year 2017-18,Immediate restoration of road for Tiniali to Lawkriguri Village connecting road (Starting from Lawkriguri) in Chirang Dist.under SDRF for the year 2017-18,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Aug-2020 03:00 PM,13-Aug-2020 11:00 AM ,180.0,No ,No,Offline,26-Aug-2020 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"82,17,814",Baharul Islam,8192060.0,Accepted-AOC,27-Oct-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_AEGCL_15502_1,AEGCL/MD/CGM (O AND M) / Flood /2019(C),Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Construction of Flood Effected Towers and associated Works (220KV and 132 KV) on pile/normal foundation in place of river eroded tower due to flash flood in the year 2019,Works,Open Tender,Works,Electrical Works,No,No,NA ,24-Dec-2019 10:00 AM,NA ,180.0,No ,No,Online,19-Feb-2020 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),ASSAM,781001.0,2.0,"1,02,16,736",M/s Habibar Rahman,9705899.0,Rejected-Finance,01-Oct-2020,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2019_ICD_13666_1,AIDC/IC/IDPP/WSN/2019/4124/2,"Construction of Internal Road (Phase III) at IDP Pathsala, Dist Barpeta, Assam","Construction of Internal Road (Phase III) at IDP Pathsala, Dist Barpeta, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jul-2019 06:00 PM,NA ,180.0,No ,No,Offline,14-Aug-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Pathsala, Dist Barpeta",781325.0,2.0,"27,03,000",Sri Parag Talukdar,2284787.5,Rejected-Finance,08-Oct-2020,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_PWD_18545_1,CS/JHTRD/SOPD(G)/2020-21/2,ARIASP-JHTRD-64,Improvement of 6(six) nos. bye lane of Boripara station road including side drain under SOPD(G) for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Aug-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Sep-2020 10:00 AM,Public Works Roads Department,Kamrup,781021.0,2.0,"89,00,000",SRI KUSHAL BEZBARUAH,8900000.0,Rejected-AOC,07-Oct-2020,AOC,Public Works Roads Department
2020_BTCWR_18165_2,NIT Addl.CE/KZ/WR/E-T/AC/104/494 dt.15.07.2020,AE measures to protect L/B of river Puthimari at Betagaon under NABARD RIDF-XXV,AE measures to protect L/B of river Puthimari at Betagaon under NABARD RIDF-XXV,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jul-2020 10:00 AM,NA ,180.0,No ,No,Online,07-Aug-2020 04:00 PM,Bodoland Territorial Council-WRD,At Betagaon village,781372.0,2.0,"98,96,814",HARESWAR BARO,3306435.0,Accepted-AOC,05-Oct-2020,AOC,Bodoland Territorial Council-WRD
2019_PWBNH_11926_1,SMC/174/2018/ 6_SMC ART Bongaigaon,Construction of Training Institute for Grade III and Grade IV staff of Government of Assam at Bongaigaon,Construction of Training Institute for Grade III and Grade IV staff of Government of Assam at Bongaigaon,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Feb-2019 12:00 PM,18-Feb-2019 11:00 AM ,180.0,No ,No,Offline,22-Feb-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Bongaigaon,783380.0,2.0,"11,34,41,800",Bikash Enterprises,121382726.0,Rejected-Technical,28-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_ICD_16842_1,AGCL/BD/PMC GHT/PCABIN/2020/55,SUPPLY AND CONSTRUCTION OF PORTA CABIN,ENGINEERING SUPPLY ERECTION AND CONSTRUCTION OF PORTA CABIN,Goods,Open Tender,Turn-key,Supply of Materials,No,No,NA ,28-Feb-2020 02:00 PM,06-Mar-2020 12:30 PM ,180.0,No ,No,Online,10-Jun-2020 03:00 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,GOLAGHAT DISTRICT ASSAM URIAMGHAT,785601.0,2.0,0.0,Cactus Profiles Pvt Ltd,10396980.0,Rejected-AOC,15-Oct-2020,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2020_PWD_18335_1,CDN/NIT/SOPD/2019-20/ 1170,LDBT Road/SOPD-G/2019-20/Duliajan LAC,"Re-construction of LDBT Road (Ch-7250.00m to Ch-11850.00m) in Duliajan Town including Kamalabari road (Ch-0.00m to Ch-2415.00m) under Chabua, Duliajan and Naharkatia Territorial Road Division under SOPD-G for the year 2019-20, Duliajan LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Aug-2020 04:00 PM,NA ,90.0,No ,No,Offline,27-Aug-2020 11:00 AM,Public Works Roads Department,Duliajan,786602.0,2.0,"3,48,50,000",Sanjay Kumar Singh,34846976.0,Accepted-AOC,30-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17595_1,DRC-XIII/16/98/NIT/DIB/240,"Construction of Aochijan Na-gaon Road Ch.0.00m to 615.00m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.","Construction of Aochijan Na-gaon Road Ch.0.00m to 615.00m under SOPD for the Year 2019-20 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division, Dibrugarh - Dibrugarh LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,11-Jun-2020 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"63,94,901",Chitra Ranjan Gogi,6075156.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department
2020_PWD_16002_40,CE/Maint/A.D./404/2019/2,Tin/AD/19-20/03 Construction of Sadiya Picnic Spot Tinsukia District (From Christian Gohain to Amarpurghat),Tin/AD/19-20/03 Construction of Sadiya Picnic Spot Tinsukia District (From Christian Gohain to Amarpurghat),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,23-Jan-2020 03:00 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Tinsukia,781003.0,2.0,"1,52,87,000",Achinta Bhattacharjya,15287000.0,Accepted-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17697_9,SE/JEC/SOPD(G)/101-I,Re-construction of Gereki Tiniali to Burhasensowa via Majorbari from (Ch 0.00 m 3300.00 m) under SOPD(G) for the year 2019-20. Total Majuli LAC. Pkg. No. SOPD(G)/MDTRD/09,Re-construction of Gereki Tiniali to Burhasensowa via Majorbari from (Ch 0.00 m 3300.00 m) under SOPD(G) for the year 2019-20. Total Majuli LAC. Pkg. No. SOPD(G)/MDTRD/09,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 01:00 PM,Public Works Roads Department,Majuli,785104.0,2.0,"1,07,35,000",dipali saikia,,Rejected-Technical,,AOC,Public Works Roads Department
2020_ASDMA_17230_1,RGR/ASDMA/21/2019/210,Tender Document for Supply of Inflatable Rubber Boats with OBM To Assam State Disaster Management Authority,Tender Document for Supply of Inflatable Rubber Boats with OBM To Assam State Disaster Management Authority,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,18-Mar-2020 06:00 PM,NA ,365.0,No ,No,Online,22-Apr-2020 11:00 AM,Assam State Disaster Management Authority||Head Offcie - ASDMA,As per Annexure-VI mentioned in the Bid Document,781006.0,3.0,,GEEPEE REINFORCED PRODUCTS PVT LTD,61000000.0,Accepted-AOC,20-Jun-2020,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA
2020_ID_18287_2,15 _RIDF_XXV_NABARD_ 2020_21 Date 30.07.20,Constn of 5_Five_Nos. of MDTW I_Schemes _5 Pts_ under RIDF-XXV _NABARD_ Under Nagaon Invt. Div_I_ Nagaon package 2,"Constn of Approach road, Boring andInstallation of Tube well, Installation and Commissioning Solar PV Modules including Mounting structures, Constn of Control Room, Underground PVC distribution system, Spout chambers, Boundary wall, supporting pillar",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Aug-2020 02:10 PM,NA ,180.0,No ,No,Online,21-Aug-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Nagaon,782001.0,2.0,"59,25,800",PLATFORM ENTERPRISE,5333220.12,Rejected-Finance,01-Oct-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_17157_1,SE/NRC/TB/NIT/44/2019-20/26,Improvement of road from NH-715A (Bhakatgaon) to west Madhupur No-1 Area (Ch.0.00m to 1200.00m) under SOPD-G for the year 2019-20,Improvement of road from NH-715A (Bhakatgaon) to west Madhupur No-1 Area (Ch.0.00m to 1200.00m) under SOPD-G for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Mar-2020 10:30 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"83,50,000",RAKESH KUMAR SINGH,8250898.0,Not Admitted-Fee/PreQual/Technical,06-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_16002_193,CE/Maint/A.D./404/2019/2,Dhu/AD19-20/01 Construction of Road Leading to the Hakama Beel at Bilasipara,Dhu/AD19-20/01 Construction of Road Leading to the Hakama Beel at Bilasipara,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2020 09:00 AM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Dhubri,781003.0,2.0,"5,73,35,000",M/s. Jaichand Lal Singhi,57334352.0,Rejected-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_PWD_17858_3,CE/STBR/NAB/RIDF- XXV/17/19-20/Pt/26,MLCSNA/ RIDF-XXV/Dima Hasao/04 Construction of RCC Br no 1/1 over river Kuki Nalla on Maharajapur-II Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20.,MLCSNA/ RIDF-XXV/Dima Hasao/04 Construction of RCC Br no 1/1 over river Kuki Nalla on Maharajapur-II Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Jun-2020 05:30 PM,NA ,180.0,No ,No,Offline,10-Aug-2020 11:00 AM,Public Works Roads Department,Dima Hasao,781003.0,2.0,"2,19,57,800",Shri Anukul Paul,20648627.0,Rejected-Finance,16-Oct-2020,AOC,Public Works Roads Department
2020_FCS_16897_1,DMS.8/2020/1-14 dated 26-02-2020,Handling and Transport Contractor for transportation of foodgrains i.e. Rice under NFSA within Darrang for the year 2020-21,Selection and appointment as Handling and Transport COntractor for transportation of food grains i.e. Rice under NFSA in 2 Tier system in respect of Darrang District for the year 2020-21,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,02-Mar-2020 04:15 PM,11-Mar-2020 12:00 PM ,365.0,No ,No,Offline,24-Mar-2020 11:00 AM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Darrang,"O/o the Deputy Commissioner, Darrang",784125.0,2.0,0.0,NISHIKA ROADLINES,4100000.0,Accepted-AOC,05-Oct-2020,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Darrang
2020_HB_16341_3,GDJ.14/2020/181 dated 06/02/2020,"Supply of dietary articles, Group C for District Jail, Golaghat for the Financial Year 2020-21","Supply of dietary articles, Group C for District Jail, Golaghat for the Financial Year 2020-21",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,07-Feb-2020 02:00 PM,NA ,365.0,No ,No,Online,02-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Golaghat,"District Jail, Golaghat",785621.0,2.0,,PRONOB DAS,803000.0,Accepted-AOC,03-Oct-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Golaghat
2020_UDD_18495_1,ASHB/Tech/1191/2020/35,RHS Grade III,Construction of 16 units Multistoried RCC Building under RHS Gr-III Govt. Employee for the year 2020-21 under SOPD-G at Nalbari in Nalbari District,Works,Open Tender,Works,Civil Works,No,No,NA ,24-Aug-2020 05:00 PM,NA ,180.0,No ,No,Offline,03-Sep-2020 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,Nalbari,781335.0,2.0,"1,90,00,000",Dipali Barman,17099284.13,Accepted-AOC,31-Oct-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
2020_ICD_16562_1,AIDC/Rangjuli/AR/2018/03/2956,"Construction of Approach Road and Culvert at Rangjuli, Dist Goalpara, Assam","Construction of Approach Road and Culvert at Rangjuli, Dist Goalpara, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2020 03:00 PM,NA ,180.0,No ,No,Offline,05-Mar-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Rangjuli, Dist Goalpara, Assam",783130.0,2.0,"3,18,74,000",P K and Company,,Rejected-AOC,,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2019_DoWR_15000_3,NAGAON/2019-20/SOPD-FDR/I,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures Package 1 RETENDER,Construction of retirement embankment in the breach portion and improvement of Borghuli Ring bund including anti erosion measures,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NAGAON,782001.0,3.0,"5,03,25,240",Tapan Medhi,50324973.72,Accepted-AOC,01-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWBNH_18826_1,SE/BII/Tech/CS/FS/288_Officer Qtr,SE/BII/Tech/CS/FS/288_Officer Qtr,"Construction of 3 storied officers residential quarters consists of 6 units at Directorate of Forensic Science, Assam, Kahilipara, Guwahati-19",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,01-Oct-2020 12:00 PM,05-Oct-2020 12:00 PM ,180.0,No ,No,Offline,09-Oct-2020 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kahilipara, Guwahati",781019.0,2.0,"1,72,25,042",Sri Nilamoni Deka,18230000.0,Rejected-AOC,20-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2020_PWD_16002_141,CE/Maint/A.D./404/2019/2,Bak/AD19-20/05 Construction of approach road to Darranga Picnic Spot Baksa,Bak/AD19-20/05 Construction of approach road to Darranga Picnic Spot Baksa,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Jan-2020 06:30 PM,28-Jan-2020 12:00 PM ,180.0,No ,No,Offline,06-Feb-2020 02:00 PM,Public Works Roads Department,Baksa,781003.0,2.0,"1,76,44,000",M/S MORAMI ENTERPRISE,15879600.0,Rejected-AOC,13-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_16795_2,DHUBRI/2019-20/SDRF/II,Immediate measures for restoration of road cum bund from Molakowa to Kathalbari under SDRF for 2019-20. RETENDER,Immediate measures for restoration of road cum bund from Molakowa to Kathalbari under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Aug-2020 06:00 PM,NA ,180.0,No ,No,Online,27-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DHUBRI,783301.0,3.0,"77,23,918",SHAKAOWT HOSSAIN,7416103.59,Rejected-AOC,31-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17625_21,DRC-XIII/16/98/NIT/DIB/242,"Construction of Nekham Bahdhari Gaon road Ch. 0.00 m to 1900.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.","Construction of Nekham Bahdhari Gaon road Ch. 0.00 m to 1900.00 m under SOPD-G for the Year 2019-20 under PWRD, Chabua, Duliajan and Naharkatia Territorial Road Division, Duliajan - Naharkatia LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-May-2020 05:05 PM,NA ,180.0,No ,No,Offline,12-Jun-2020 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"1,49,99,972",ANIL MAKRARY,14249973.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_17607_2,MAJ/SDRF/KARATIPAR/2020-21/1,Immediate measures for restoration,Immediate measures for restoration of flood damages of Subansiri river at Karatipar area in Majuli for the year 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Jul-2020 06:00 PM,NA ,180.0,No ,No,Online,08-Aug-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,3.0,"1,99,99,938",N K Construction and Suppliers,15598952.0,Accepted-AOC,08-Oct-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17608_5,CE/DEV/TB/504/2019-20/24,"SOPD_G_19_20_53 Improvement of (1) Road from NH-37 to Dessangmukh Ali, (2) VIP Road, (3) Road from Bor Ali to NH-37 (balance portion), (4) Mankota Ali (balance Portion), (5) NH 37 to Cenemora village, (6) Taxi Ali from Ch. 5000.00 to 8500.00 m), (7)","SOPD_G_19_20_53 Improvement of (1) Road from NH-37 to Dessangmukh Ali, (2) VIP Road, (3) Road from Bor Ali to NH-37 (balance portion), (4) Mankota Ali (balance Portion), (5) NH 37 to Cenemora village, (6) Taxi Ali from Ch. 5000.00 to 8500.00 m), (7)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-May-2020 02:00 PM,25-May-2020 12:00 PM ,180.0,No ,No,Offline,16-Jun-2020 11:00 AM,Public Works Roads Department,Sivasagar,785640.0,2.0,"21,61,20,000",ANIL DAS,216120000.0,Rejected-AOC,15-Oct-2020,AOC,Public Works Roads Department
2020_DoWR_17792_1,PGP/2019-20/RIDF/I,A/E measures to protect Jarabari Baniapara area from the erosion of river Kulsi.,A/E measures to protect Jarabari Baniapara area from the erosion of river Kulsi.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jun-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"1,98,87,675",Ashok Kumar Jain,,Rejected-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17472_1,SE/NRC/TB/NIT/44/2019-20/28,SOPD-G for the year 2019-20,Construction of road from Lalung Gaon to Jorabari under SOPD-G for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 11:00 AM,NA ,180.0,No ,No,Offline,01-Jun-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Lumding,782447.0,2.0,"58,17,000",Hemanta Saikia,5814900.0,Accepted-AOC,01-Oct-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD
2019_PWBNH_13987_1,SMC. TH-17_Dhekiajulee,Proposed construction of Town Hall under fifth commission at Dhekiajulee(MB),Proposed construction of Town Hall under fifth commission at Dhekiajulee(MB),Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,31-Aug-2019 06:00 PM,12-Sep-2019 02:00 PM ,180.0,No ,No,Offline,21-Sep-2019 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhekiajulee,784110.0,2.0,"5,32,23,489",MANOJ TALUKDAR,57198884.0,Accepted-AOC,27-Oct-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
