Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_BTC_14055_4,ACE35/TECH/UDL(RB)/2018-19/143,"TN_37_4 Construction of approach road, Waiting Shed, Hume Pipe Culvert, Gardening work and Outside arrangement by encircling two nos. of Peepal Trees at Public Bus Stand Khoirabari near Assam Oil in Udalguri District.","TN_37_4 Construction of approach road, Waiting Shed, Hume Pipe Culvert, Gardening work and Outside arrangement by encircling two nos. of Peepal Trees at Public Bus Stand Khoirabari near Assam Oil in Udalguri District.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,09-Sep-2019 10:30 AM,NA ,180.0,No ,No,Offline,24-Sep-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"21,88,336",MINTU BISWAS,2339330.49,Rejected-AOC,22-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BoTC_14543_1,TN 138 of 2019-20 - 138/1,Construction of Chilarai Bhawan with Boundary wall at Bhuyankhat,"Construction of Chilarai Bhawan with Boundary wall at Bhuyankhat in Udalguri District under P and RD fund, BTC for the financial year 2017-18.",Works,Open Tender,Works,Civil Works,No,No,NA ,30-Oct-2019 03:30 PM,NA ,180.0,No ,No,Offline,15-Nov-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"67,39,377",Khanin Warie,6739377.0,Rejected-Finance,21-Jan-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_UDD_14054_2,NIT 31 of 2019-20,"EXECUTION, TESTING , COMMISSIONIONG OF BONGAIGAON TOWN WATER SUPPLY SCHEME","EXECUTION, TESTING , COMMISSIONIONG OF COMPLETE WATER SUPPLY SCHEMES INCLUDING 2 (TWO) MONTH TRIAL RUN AFTER COMMISSIONG FOR SUPPLYING 24 X 7 TREATED WATER AS PER CPHEEO STANDARD TO BONGAIGAON TOWN WATER SUPPLY SCHEME AT BONGAOGA TOWN",Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,07-Nov-2019 05:00 PM,NA ,120.0,No ,No,Offline,13-Nov-2019 02:00 PM,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD,BONGAIGAON TOWN WATER SUPPLY SCHEME AT BONGAOGA TO,783380.0,3.0,"22,83,43,000",Mrinal Jyoti das,228143111.0,Rejected-Finance,22-Jan-2020,AOC,Urban Development Department||Assam Urban Water Supply and Sewerage Board-UDD
2019_BoTC_15304_1,"No. BTC/RD(AOP)05/2016/VI/16(A), Dtd.29/08/19",SOPD(RD)04 of 2019-20,Construction of CC Block road from Ana House to Lachit House.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Dec-2019 04:00 PM,NA ,180.0,No ,No,Offline,31-Dec-2019 05:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Dhauliguri,783370.0,2.0,"64,35,644",SAGAR BASUMATARY,6435643.27,Accepted-AOC,27-Jan-2020,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2017_SYWA_2890_1,SLAC/APSC/4/2017/79 Dtd.03-08-2017,Organising a 50 days quality coaching programe for aspirants of APSC CCE(Mains)-2016 during August-October,Organising a 50 days quality coaching programme for aspirants of APSC CCE(Mains)-2016 during August-October,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,04-Aug-2017 03:30 PM,NA ,90.0,No ,No,Offline,17-Aug-2017 12:00 PM,Directorate of Sports and Youth Welfare - Assam,"RSS Complex, Dispur, Guwahati,",781006.0,2.0,"41,52,750",Accelerate Assam Initiative,4120000.0,Accepted-AOC,30-Jan-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2019_SYWA_15332_1,DSY/S/Coaching of KIYG2020/82/2019/Pt/23,"Package -1 Event Management for CONDUCT OF COACHING CAMP FOR PREPARATION OF STATE TEAMS FOR 3RD KHELO INDIA YOUTH GAMES 2020, GUWAHATI","Package-1 Event Management for CONDUCT OF COACHING CAMP FOR PREPARATION OF STATE TEAMS FOR 3RD KHELO INDIA YOUTH GAMES 2020, GUWAHATI",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Dec-2019 05:00 PM,NA ,60.0,No ,No,Online,23-Dec-2019 12:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,"1,09,51,675",LAKHIMI CATERER,10896400.0,Rejected-Finance,18-Jan-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2019_BoTC_14885_1,TN 139 of 2019 139/1,Construction of various civil work interventions for strengthening of existing secondary schools at Khoirabari H.S School,Construction of various civil work interventions for strengthening of existing secondary schools at Khoirabari H.S School in Udalguri District.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Nov-2019 03:30 PM,NA ,180.0,No ,No,Offline,06-Dec-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Udalguri,784509.0,2.0,"44,12,990",BIPLAB CHANDA,4368858.0,Rejected-Finance,02-Jan-2020,AOC,Bodoland Territorial Council||PWD-BTC
2019_BTC_14249_1,144/ACE/PWD/BTC/2018-19/04,Setting up of Old Age Home at Bedlangmari in Kokrajhar District for the financial year 2018-2019. Package No. TN No.45_01,Setting up of Old Age Home at Bedlangmari in Kokrajhar District for the financial year 2018-2019. Package No.TN No.45_01,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Sep-2019 10:00 AM,NA ,180.0,No ,No,Offline,15-Oct-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Bedlangmari, Kokrajhar",783370.0,2.0,"3,45,03,267",DANIEL BRAHMA,34923352.3,Accepted-AOC,22-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PHED_14477_1,PHE_8_MM_2014_15_T_12009_14,Design and Construction of Bhai Bhonti Cherra PWSS of Hailakandi Div under NRDWP Aspirational,Design and Construction of Bhai Bhonti Cherra Piped Water Supply Scheme of Hailakandi Div under the programme NRDWP Aspirational for the year 2019-20,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,22-Oct-2019 05:00 PM,NA ,90.0,No ,No,Offline,13-Nov-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Hailakandi,788151.0,2.0,"2,36,35,000",M/S. D.K. ASSAM ASSOCIATES PVT. LTD.,23633358.0,Accepted-AOC,03-Jan-2020,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_ICD_14669_1,AIIDC/2078/2019/22564 dated 31/10/2019,Up gradation of Industrial Estate Dorikapar Sivasagar District Sivasagar Assam Phase I Construction of Boundary Wall Group I,Up gradation of Industrial Estate Dorikapar Sivasagar District Sivasagar Assam Phase I Construction of Boundary Wall Group I,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,20-Nov-2019 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Dorikapar Sivasagar,785640.0,2.0,"17,61,774",BETHA RAM CHANGMAI,1461069.0,Accepted-AOC,22-Jan-2020,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2019_GMC_15229_1,GER/Div-I/1153/2019/05 Dated 30/11/2019,Construction of approach Road at Adabari Bus Terminus in ward no 03,Construction of approach Road at Adabari Bus Terminus in ward no 03,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,07-Dec-2019 02:00 PM,NA ,90.0,No ,No,Offline,28-Dec-2019 02:00 PM,Guwahati Municipal Corporation,"Division- I, GMC",781001.0,2.0,"1,46,55,000",Ajit Bhattacheryaa,11049870.0,Rejected-AOC,09-Jan-2020,AOC,Guwahati Municipal Corporation
2019_BTC_14863_1,No.36/ACE/PWD/BTC/2019-20/3,"Const. of Office Building Complex of Inspector of Schools, Udalguri and District Elementary Education Officer, Udalguri in Udalguri District under SOPD for the year 2019-20.TN No.71","Const. of Office Building Complex of Inspector of Schools, Udalguri and District Elementary Education Officer, Udalguri in Udalguri District under SOPD for the year 2019-20.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Nov-2019 10:00 AM,NA ,180.0,No ,No,Offline,10-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"3,56,06,397",MRINAL DAS,38096665.13,Rejected-AOC,20-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2017_HFWD_4396_1,DME/281/2017/15794,BOOKS RE TENDER ALL MEDICAL DENTAL AND NURSING COLLEGES OF ASSAM,BOOKS RE TENDER ALL MEDICAL DENTAL AND NURSING COLLEGES OF ASSAM,Goods,Open Tender,Turn-key,Medical Equipments/Waste,No,No,NA ,15-Dec-2017 11:00 AM,NA ,730.0,No ,No,Offline,06-Jan-2018 02:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,ALL ASSAM,781022.0,2.0,"2,00,00,000",A AND A PERIODICAL SUBSCRIPTON AGENCY PVT LTD,31.0,Accepted-AOC,29-Jan-2018,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_SYWA_15332_2,DSY/S/Coaching of KIYG2020/82/2019/Pt/23,"Package -2 Event Management for CONDUCT OF COACHING CAMP FOR PREPARATION OF STATE TEAMS FOR 3RD KHELO INDIA YOUTH GAMES 2020, GUWAHATI","Package-2 Event Management for CONDUCT OF COACHING CAMP FOR PREPARATION OF STATE TEAMS FOR 3RD KHELO INDIA YOUTH GAMES 2020, GUWAHATI",Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,16-Dec-2019 05:10 PM,NA ,60.0,No ,No,Online,23-Dec-2019 12:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,"91,04,500",LAKHIMI CATERER,9096622.0,Accepted-AOC,18-Jan-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2019_BTC_13351_2,ACE38/TECH/KOK(R/IFB/16-17/442,"TN_292_04 Const. of CC Block road from Bilashipara Serfanguri PWD, road to Ajamul Ali House and Old MBF Company and Satbar field at Kodal Dhowa village under BTC for the year 2018-19","TN_292_04 Const. of CC Block road from Bilashipara Serfanguri PWD, road to Ajamul Ali House and Old MBF Company and Satbar field at Kodal Dhowa village under BTC for the year 2018-19",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jun-2019 10:00 AM,NA ,180.0,No ,No,Offline,15-Jul-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"67,24,060",AZAZ AHMED,7631799.93,Rejected-AOC,21-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoWR_12571_1,SIV/SSS/2018-19/SUNPURA/1,Construction of new Embankment on Left bank of river Deroi from Sepon Sunpura Road to Deroimukh under Demow revenue circle of Sivasagar District (Phase-I) (Package 5),Construction of new Embankment on Left bank of river Deroi from Sepon Sunpura Road to Deroimukh under Demow revenue circle of Sivasagar District (Phase-I) (Package 5),Works,Open Tender,Works,Civil Works,No,No,NA ,09-Mar-2019 06:00 PM,NA ,180.0,No ,No,Offline,01-Apr-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,787055.0,3.0,"48,77,611",AJOY BORUAH,,Not Admitted-PreQual/Technical,,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ID_15569_1,02 Makeli Ph-III_SOPD-SCSP_2019-20 dt 24_12_19,Construction of Canal LBMC O_00_360_00m of 2 no Makeli Ph_III under SOPD-SCSP for the year 2018_19,Erathwork RCC work shuttering plaster etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2019 10:00 AM,NA ,365.0,No ,No,Offline,10-Jan-2020 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Vill 2 No Makeli_Boko,781136.0,2.0,"48,06,742",M/S S.S ENTERPRISE,4758669.0,Accepted-AOC,06-Feb-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2019_BTC_12105_1,ACE38/TECH/KOK(R)/16-17/429,TN_336_01,TN_336_01 Construction of road from Jalpaiguri Daoshribaha to Nadanguri Narzang Bwarai Bwarai Buri Mandir at Nadanguri VCDC under TSP for the year 2018-19. (Ch.0.00m to Ch. 1025.00m) under Kokrajhar Rural Roads Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Feb-2019 10:30 AM,NA ,180.0,No ,No,Offline,28-Feb-2019 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"81,24,000",BERPUNG RAJA BASUMATARY,8123821.0,Rejected-AOC,18-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_BTC_13974_1,ACE45/PWD/BTC/OTSG/18-19/120,TN_267_02 Construction of Auditorium Building for Gossaigaon College at Gossaigaon in Kokrajhar District under One Time Special Grant 2018-19.,TN_267_02 Construction of Auditorium Building for Gossaigaon College at Gossaigaon in Kokrajhar District under One Time Special Grant 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,31-Aug-2019 09:30 AM,NA ,180.0,No ,No,Offline,13-Sep-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,788730.0,2.0,"1,71,99,436",Jethmal Maloo,18403386.8,Accepted-AOC,21-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PHED_13877_1,PHE_8_MM_2014_15_T_8087_93,Work for providing WSS facility under Langkashi GP Zone II of Tinsukia Div under NRDWP SAGY,Work for providing drinking Water Supply Scheme facility in habitations under Langkashi GP Zone II of Tinsukia Div under NRDWP SAGY during 2016-17,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,17-Aug-2019 10:00 AM,NA ,90.0,No ,No,Offline,24-Sep-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Tinsukia,786125.0,2.0,"3,70,22,000",BIDYUT BURAGOHAIN,37021994.0,Accepted-AOC,20-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_SYWA_15763_1,"SLAC/CMYC/04/2019/21 Dated 4th January, 2019",Holding of Chief Ministers Youth Conclave at Guwahati,Holding of Chief Ministers Youth Conclave at Guwahati,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,06-Jan-2020 06:00 PM,NA ,45.0,No ,No,Online,13-Jan-2020 02:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,"1,00,00,000",Accelerate Assam Initiative,9912690.0,Rejected-Technical,18-Jan-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2019_BoTC_15125_1,TN 141 of 2019-20 141/1,Up-gradation of existing degree college into model Degree college to Gossaigaon College,Up-gradation of existing degree college into model Degree college to Gossaigaon College of Assam under Rashtriya Uchchatar Siksha Abhiyan (RUSA) -2.0 (New Construction of Science Laboratory (Ground Floor) with Department Room at Gossaigaon College),Works,Open Tender,Works,Civil Works,No,No,NA ,30-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,12-Dec-2019 03:30 PM,Bodoland Territorial Council||PWD-BTC,Gossaigaon,783360.0,2.0,"73,31,218",KEMENDRA KUMAR BRAHMA,7331214.0,Rejected-Finance,18-Jan-2020,AOC,Bodoland Territorial Council||PWD-BTC
2017_ID_3630_1,MCI/TEn-2/2017-18/1 dated 20-10-2017,Dhansiri_prjct_weir_div,"Restoration of Inspection path of Golondi Aqueduct from SwapangaonChowk to Phuhurabari/Restoration of right side Main Canal embankment at Ch. 5830.0M/,Restoration of right side Main Canal embankment at Ch. 7535.0M/Restoration of right side Main Canal",Works,Open Tender,Percentage,Civil Works,No,No,NA ,27-Oct-2017 10:00 AM,NA ,180.0,No ,No,Offline,13-Nov-2017 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Udalguri,784509.0,2.0,"33,57,430",AMARDEEP BORO,604337.0,Accepted-AOC,22-Jan-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_BTC_14694_1,50/TECH/IFB2016-17/354,Renovation of Auditorium Hall of Science College Kokrajhar at Kokrajhar including fitting and fixing of Chairs under RUSA grant.,Renovation of Auditorium Hall of Science College Kokrajhar at Kokrajhar including fitting and fixing of Chairs under RUSA grant. TN No.53-i,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,13-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,30-Nov-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"56,06,677",Maniraj Brahma,5606371.76,Rejected-AOC,20-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_DoWR_14862_1,GOALPARA/2018-19/UTTARAN/I,Anti-erosion measures to protect Baladmari,Anti-erosion measures to protect Baladmari and its adjoining areas from the erosion of river Brahmaputra. (Signature project).,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Nov-2019 01:40 PM,27-Nov-2019 12:00 PM ,180.0,No ,No,Online,28-Dec-2019 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,3.0,"9,85,35,681",Akhil Kumar Jain,,Accepted-AOC,,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ID_15571_1,02 Makeli Ph-III_SOPD-SCSP_2019-20 dt 24_12_19,Construction of oulet for RCC canal 38 nos oulet for Earthen canal 32 nos Cross drainage 5 nos Cattle crosssing 8 nos culvert 1 no Acqueduct 1 no of 2 no Makeli FIS Ph-III underSOPD SCSP for the year 2018-19,Earth work RCC work Brick work shuttering plastering etc,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Dec-2019 10:00 AM,NA ,365.0,No ,No,Offline,10-Jan-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),Vill 2 No Makeli_Boko,781136.0,2.0,"31,03,528",Rafizul Hoque,2793178.0,Rejected-AOC,06-Feb-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2019_PHED_13347_1,PHE_8_MM_2014_15_T_4990_95,Construction of Jharna Basti PWSS under Tinsukia Div for PMKKY scheme under DMF Tinsukia,Construction of Jharna Basti Piped Water Supply Scheme under the supervision of Tinsukia PHE Div for implementation of PMKKY scheme under District Mineral Foundation Tinsukia during 2018-19,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,25-Jun-2019 12:00 PM,NA ,90.0,No ,No,Offline,05-Aug-2019 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Tinsukia,786125.0,2.0,"1,71,47,000",Kailash Kumar Gupta,17112064.0,Accepted-AOC,20-Dec-2019,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2019_WPTBC_14494_1,TAC/E-TENDER/PROCUREMENT /2878/2018-19,Supply of GCI Sheet,Supply of GCI Sheet,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,29-Oct-2019 01:00 PM,NA ,365.0,No ,No,Offline,16-Nov-2019 11:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Tiwa Autonomous Council,Morigaon,782105.0,2.0,"2,21,80,000",M/S TIRUPATI ENTERPRISE,22178520.0,Rejected-AOC,06-Jan-2020,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Tiwa Autonomous Council
2019_BTC_15201_1,ACE- 45/PWD/BTC/IFB/OTSG/2018-19/,TN_No_80_Infrastructure Development of Kajiamati High School Building in Udalguri District under One Time Special Grant for the financial year 2019-20,Infrastructure Development of Kajiamati High School Building in Udalguri District under One Time Special Grant for the financial year 2019-20.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,28-Dec-2019 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kajiamati High School in Udalguri Dist.,784509.0,2.0,"1,16,20,415",Hem ch Rabha,12418259.62,Accepted-AOC,22-Jan-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
