Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_HB_22243_2,CJD/2021/1659 Dtd. 23-07-2021,"Supply of Dietary articles under Group B at Central Jail, Dibrugarh for the financial year 2021-22.","Supply of Dietary articles under Group B at Central Jail, Dibrugarh for the financial year 2021-22.",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 09:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,"O/o the Superintendent of Central Jail, Dibrugarh",786001.0,2.0,,ASHOK SHAH,,Rejected-Finance,,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2021_HB_22258_1,SDJ/112/2021/1117,Supply of Dietary article (Group-B) for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year2021-22.,Supply of Dietary article (Group-B) for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year2021-22.,Goods,Open Tender,Supply,Food Products,No,No,NA ,27-Jul-2021 09:00 AM,NA ,243.0,No ,No,Online,11-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari,785640.0,2.0,,RANJIT BARUAH,408950.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2021_HFWD_22424_1,MCH/HMS/ARC/16-17/170/PtXVI/49,"Supply of Radiological Items under HMS, Gauhati Medical College Hospital, Guwahati","Supply of Radiological Items under HMS, Gauhati Medical College Hospital, Guwahati",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,10-Aug-2021 02:00 PM,19-Aug-2021 02:00 PM ,365.0,No ,No,Online,01-Sep-2021 01:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,Guwahati,781032.0,2.0,0.0,NJD TRADERS,75440.38,Accepted-AOC,27-Oct-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2021_AEGCL_21924_1,AEGCL/STTC/TECH-12/2021-22/09,Construction of Staff Hostel at Karimganj GSS,Construction of Staff Hostel at Karimganj GSS,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jun-2021 02:45 PM,NA ,180.0,No ,No,Online,08-Jul-2021 02:30 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Karimganj,788711.0,2.0,"35,17,211",GANAPATI ROY,3517211.0,Not Admitted-Fee/PreQual/Technical,05-Oct-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_HB_22242_2,No.DJA.23/2021/716 DT.24-07-2021,Supply of Dietary Articles Under Group-B for Dist Jail Abhayapuri for the Fincial Year 2021-22,Supply of Dietary Articles Under Group-B for Dist Jail Abhayapuri for the F Y 2021-22,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,27-Jul-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Abhayapuri,Dist Jail Abhayapuri.,783384.0,2.0,,KABITA BARMAN,,Rejected-Finance,,AOC,Home B||Assam Prison Headquarters||District Jail-Abhayapuri
2021_HB_22250_1,No DJB.40/2019/Ten/1184 Date 26-07-2021,"Supply of Group-B Dietary Articles for District Jail, Barpeta during the Financial Year 2021-22.","Supply of Group-B Dietary Articles for District Jail, Barpeta during the Financial Year 2021-22.",Goods,Open Tender,Supply,Food Products,No,No,NA ,26-Jul-2021 05:00 PM,NA ,365.0,No ,No,Online,06-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,District Jail Barpeta,781314.0,2.0,,KABITA BARMAN,231665.0,Rejected-Finance,19-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2021_HB_22243_5,CJD/2021/1659 Dtd. 23-07-2021,"Supply of Non Dietary articles under Group E at Central Jail, Dibrugarh for the financial year 2021-22.","Supply of Non Dietary articles under Group E at Central Jail, Dibrugarh for the financial year 2021-22.",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 09:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,"O/o the Superintendent of Central Jail, Dibrugarh",786001.0,2.0,,ASHOK SHAH,965565.0,Accepted-AOC,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2021_AEGCL_21923_1,AEGCL/STTC/TECH-12/2021-22/08,Construction of Officers Hostel at Karimganj GSS,Construction of Officers Hostel at Karimganj GSS,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,18-Jun-2021 02:45 PM,NA ,180.0,No ,No,Online,08-Jul-2021 02:30 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Karimganj,788711.0,2.0,"39,12,035",Atul Boruah,3773355.0,Not Admitted-Fee/PreQual/Technical,05-Oct-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_HB_22336_1,CJT/43/2021/1228 DATED 02-08/2021,SUPPLY OF DIETRARY ARTICLES GROUP C,SUPPLY OF DIETRARY ARTICLES GROUP C,Goods,Open Tender,Supply,Food Products,No,No,NA ,03-Aug-2021 05:00 PM,NA ,90.0,No ,No,Online,17-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,TEZPUR CENTRAL JAIL,784001.0,2.0,,M/S PADMA ENTERPRISE,1487500.0,Rejected-Finance,27-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2021_GU_21852_1,T/21-22/13 Date 09.06.2021,Improvement of Sports Facility at Gauhati University Multipurpose indoor hall,Improvement of Sports Facility at Gauhati University (Multipurpose indoor hall) (a) Providing Electrification and Sports Lighting Works including providing Insulation panels under the existing roof(b) Supply and Installation of Bucket Chairs.,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,12-Jun-2021 02:00 PM,25-Jun-2021 02:00 PM ,180.0,No ,No,Online,26-Jul-2021 01:30 PM,Gauhati University,Gauhati University,781014.0,2.0,"78,48,454",M/s C.B Associate,7372378.0,Accepted-AOC,26-Oct-2021,AOC,Gauhati University
2019_APDCL_12621_1,APDCL/SMART_METER/2019/1,Implementation of Smart Metering with AMI,Implementation of Smart Metering with AMI in selected Areas of Dibrugarh and Guwahati Town.,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,12-Mar-2019 04:00 PM,26-Mar-2019 02:00 PM ,180.0,No ,No,Offline,06-Jun-2019 02:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Guwahati and Dibrugarh,781001.0,2.0,0.0,ANVIL CABLES PRIVATE LIMITED,577374000.0,Accepted-AOC,06-Oct-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2021_HB_22369_1,DJN / 25/2021-22/1462,"Supply of Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-A","Supply of Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-A",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-Aug-2021 03:00 PM,NA ,150.0,No ,No,Online,17-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,"District Jail, Nalbari",781335.0,2.0,,Anjali Das,4394650.0,Accepted-AOC,27-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2021_HB_22305_3,"No. DJK/2021/998, Dtd. 29-07-2021",Supply of dietary articles of Group-C,"Supply of dietary articles of Group-C for District Jail, Karimganj",Goods,Open Tender,Supply,Food Products,No,No,NA ,30-Jul-2021 10:00 AM,NA ,365.0,No ,No,Online,07-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,,Jaydip Deb,1110200.0,Not Admitted-Fee/PreQual/Technical,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2021_HB_22372_1,GLPJ.54/2021/1465 Date.26-07-2021,"Supply of Dietary/Non-dietary articles for the District Jails, Goalpara, Assam during the Financial Year 2021-22.Group B","Supply of Dietary/Non-dietary articles for the District Jails, Goalpara, Assam during the Financial Year 2021-22.Group B",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,06-Aug-2021 09:00 AM,NA ,365.0,No ,No,Online,17-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Goalpara,"District Jail, Goalpara,Assam",783101.0,2.0,,M/s Biswajit Mandal,329750.0,Accepted-AOC,03-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Goalpara
2021_HB_22298_1,GLPJ.54/2021/1465 Date.26-07-2021,"Supply of Dietary/Non-dietary articles for the District Jails, Goalpara, Assam during the Financial Year 2021-22.Group A","Supply of Dietary/Non-dietary articles for the District Jails, Goalpara, Assam during the Financial Year 2021-22.Group A",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,06-Aug-2021 09:00 AM,NA ,365.0,No ,No,Online,17-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Goalpara,"District Jail, Goalpara,Assam",783101.0,2.0,,D.G. ENTERPRISE,4863566.0,Rejected-Technical,03-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Goalpara
2021_PHED_21675_1,JJMA_27_LAB_2021_4178_83,Supply and Installation of UV VIS Spectrophotometer under JJM,Supply and Installation of UV VIS multipurpose Spectrophotometer under JJM Assam,Goods,Open Tender,Supply,Laboratory and scientific equipment,No,No,NA ,12-May-2021 10:00 AM,NA ,90.0,No ,No,Online,10-Jun-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,0.0,BHARATI CHEMICAL AND SCIENTIFIC WORKS,1.0,Accepted-AOC,04-Oct-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_ICD_23029_1,CIC(V)IITF21/65/2021/3 date 22/09/2021,Design and Decoration of both interior and exterior of Assam Pavilion including Theme Pavilion at Pragati Maidan New Delhi for India International Trade Fair 2021,Design and Decoration of both interior and exterior of Assam Pavilion including Theme Pavilion at Pragati Maidan New Delhi for India International Trade Fair 2021,Works,Open Tender,Item Rate,Composite Works,No,No,NA ,23-Sep-2021 10:00 AM,NA ,90.0,No ,No,Offline,07-Oct-2021 03:00 PM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,IITF Assam Pavilion New Delhi,110001.0,2.0,"55,00,000",Deepali designs and Exhibits Pvt Ltd,5498800.0,Rejected-Technical,16-Oct-2021,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2021_DoWR_21624_1,NALBARI/2020-21/SOPD-G/I,Protection of Purnakamdev (Momaitola) area on R/B embankment of river Baralia from Chmukhaghat to Dusutimukh from the erosion of river Baralia,Protection of Purnakamdev (Momaitola) area on R/B embankment of river Baralia from Chmukhaghat to Dusutimukh from the erosion of river Baralia,Works,Open Tender,Works,Civil Works,No,No,NA ,05-May-2021 06:00 PM,NA ,180.0,No ,No,Online,17-May-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,NALBARI,781335.0,2.0,"1,98,26,349",AKHIL KUMAR JAIN-ASHOK KUMAR JAIN-JV,17842722.79,Accepted-AOC,24-Sep-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_20096_1,MAJ/SDRF/BONGAON/2020-21/1,Immediate measures to B/Dyke from Haldhibari to Bessamara on R/B of river Brahmaputra (Restoration of severe damages at Bongaon and adjoining area) under SDRF for the year 2020-21,Immediate measures to B/Dyke from Haldhibari to Bessamara on R/B of river Brahmaputra (Restoration of severe damages at Bongaon and adjoining area) under SDRF for the year 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,22-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785110.0,2.0,"2,49,99,620",PANI RAM KALITA,22498407.94,Accepted-AOC,01-Oct-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_HB_22243_4,CJD/2021/1659 Dtd. 23-07-2021,"Supply of Dietary articles under Group D at Central Jail, Dibrugarh for the financial year 2021-22.","Supply of Dietary articles under Group D at Central Jail, Dibrugarh for the financial year 2021-22.",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 09:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,"O/o the Superintendent of Central Jail, Dibrugarh",786001.0,2.0,,RANJIT BARUAH,1708550.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2021_HB_22259_1,SDJ/112/2021/1117,Supply of Dietary article (Group-C) for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year2021-22.,Supply of Dietary article (Group-C) for District Jail Sivasagar and District Jail Sonari of Assam during the Financial Year2021-22.,Goods,Open Tender,Supply,Food Products,No,No,NA ,27-Jul-2021 09:00 AM,NA ,243.0,No ,No,Online,11-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari,785640.0,2.0,,ASHOK SHAH,637574.0,Accepted-AOC,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2021_HB_22334_1,CJT/43/2021/1228 DATED 02-08/2021,SUPPLY OF DIETRARY ARTICLES GROUP B,SUPPLY OF DIETRARY ARTICLES GROUP B,Goods,Open Tender,Supply,Food Products,No,No,NA ,03-Aug-2021 05:00 PM,NA ,90.0,No ,No,Online,17-Aug-2021 05:30 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,TEZPUR CENTRAL JAIL,784001.0,2.0,,Kumud Barman,669500.0,Accepted-AOC,27-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2021_HB_21724_1,DDJ.01/2021/312 dtd 17-05-21,Supply of Dietry Article Group A,Supply of Dietry Article Group A,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,22-May-2021 01:00 PM,NA ,365.0,No ,No,Online,09-Jun-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,Superintendent Dist Jail Dhemaji,787057.0,2.0,,Binandi Neog,7397850.0,Accepted-AOC,17-Jun-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_HB_22417_3,CJJ.11/2021/2324 Date. 04.08.2021,"Supply of Dietary articles under Group-C for Central Jail Jorhat , MNO Air Jail Jorhat ant Dist. Jail, Majuli for the financial year 2021-22","Supply of Dietary articles under Group-C for Central Jail Jorhat , MNO Air Jail Jorhat ant Dist. Jail, Majuli for the financial year 2021-22",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Aug-2021 10:00 AM,NA ,90.0,No ,No,Online,17-Aug-2021 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Central Jail Jorhat MNO AIR JAIL JORHAT Majuli,785001.0,2.0,,AJIT KR DAS,1024400.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2021_HB_22243_1,CJD/2021/1659 Dtd. 23-07-2021,"Supply of Dietary articles under Group A at Central Jail, Dibrugarh for the financial year 2021-22.","Supply of Dietary articles under Group A at Central Jail, Dibrugarh for the financial year 2021-22.",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 09:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,"O/o the Superintendent of Central Jail, Dibrugarh",786001.0,2.0,,RANJIT BARUAH,77118280.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2021_HB_22369_5,DJN / 25/2021-22/1462,"Supply of non Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-E","Supply of non Dietary articles for District Jail Nalbari, during the Financial Year 2020-21 for GROUP-E",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,04-Aug-2021 03:00 PM,NA ,150.0,No ,No,Online,17-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Nalbari,"District Jail, Nalbari",781335.0,2.0,,PABITRA CH SARMA,805658.0,Rejected-Finance,27-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Nalbari
2021_HB_22337_1,CJT/43/2021/1228 DATED 02-08/2021,SUPPLY OF DIETRARY ARTICLES GROUP D,SUPPLY OF DIETRARY ARTICLES GROUP D,Goods,Open Tender,Supply,Food Products,No,No,NA ,03-Aug-2021 05:00 PM,NA ,90.0,No ,No,Online,17-Aug-2021 05:30 PM,Home B||Assam Prison Headquarters||Central Jail-Tezpur,TEZPUR CENTRAL JAIL,784001.0,2.0,,KABITA BARMAN,1883800.0,Accepted-AOC,27-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Tezpur
2021_AEGCL_21767_1,AEGCL/DGM/LAC/TT/TLS-69/528,Construction of REs Residence at 132kV Barpeta,Construction of REs Residence at 132kV Barpeta,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,31-May-2021 02:00 PM,NA ,180.0,No ,No,Online,08-Jul-2021 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Barpeta,781000.0,2.0,,GANAPATI ENTERPRISE,1698662.0,Accepted-AOC,07-Oct-2021,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_HB_22243_7,CJD/2021/1659 Dtd. 23-07-2021,"Supply of Non Dietary articles under Group G at Central Jail, Dibrugarh for the financial year 2021-22.","Supply of Non Dietary articles under Group G at Central Jail, Dibrugarh for the financial year 2021-22.",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Jul-2021 09:00 AM,NA ,90.0,No ,No,Online,09-Aug-2021 03:00 PM,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh,"O/o the Superintendent of Central Jail, Dibrugarh",786001.0,2.0,,SIDDHI ENTERPRISES,1380500.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Dibrugarh
2021_HB_22414_1,No. DJB.40/2019/Ten/12271276 Date 09-08-2021,"Supply of Group-D Dietary articles for District Jail, Barpeta during the Financial Year 2021-22.","Supply of Group-D Dietary articles for District Jail, Barpeta during the Financial Year 2021-22.",Goods,Open Tender,Supply,Food Products,No,No,NA ,09-Aug-2021 05:00 PM,NA ,365.0,No ,No,Online,18-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,District Jail Barpeta,781314.0,2.0,,M/s Biswajit Mandal,1425600.0,Rejected-Finance,19-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2021_PHED_21678_2,JJMA_27_LAB_2021_4166_71,Empanelment of NABL accrediated agencies for assistance and consultancy for laboratories under JJM Assam,Empanelment of NABL accrediated agencies for assistance and consultancy for the process of NABL accreditation of various water testing laboratories under JJM Assam,Services,Open Tender,Empanelment,Consultancy,No,No,NA ,03-Aug-2021 10:00 AM,NA ,90.0,No ,No,Online,18-Aug-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,2.0,0.0,ABNS SCIENTIFIC SERVICES,1.0,Accepted-AOC,04-Oct-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_HB_22305_2,"No. DJK/2021/998, Dtd. 29-07-2021",Supply of dietary articles of Group-B,"Supply of dietary articles of Group-B for District Jail, Karimganj",Goods,Open Tender,Supply,Food Products,No,No,NA ,30-Jul-2021 10:00 AM,NA ,365.0,No ,No,Online,07-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Karimganj,"District Jail, Karimganj",788710.0,2.0,,Bipraraj Das,369295.0,Accepted-AOC,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Karimganj
2021_DoWR_20082_1,DIBRUGARH/2020-21/SDRF/VI,Immediate measures for restoration of flood damages by river Brahmaputra at Mulukgaon area (At Tengabari Mirigaon ghat) for 2020-21.,Immediate measures for restoration of flood damages by river Brahmaputra at Mulukgaon area (At Tengabari Mirigaon ghat) for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,20-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"7,01,13,988",M/S. M.P. AGARWALLA,62399443.27,Accepted-AOC,27-Oct-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_HB_22283_5,No.KDJ.2021/Tender/1223 Dated-28-07-2021,SUPPLY OF GROUP-E NON DIETARY ARTICLES,SUPPLY OF GROUP-E NON DIETARY ARTICLES,Goods,Open Tender,Item Rate,Stationery,No,No,NA ,28-Jul-2021 03:30 PM,NA ,365.0,No ,No,Online,10-Aug-2021 03:30 PM,Home B||Assam Prison Headquarters||District Jail-Kokrajhar,DISTRICT JAIL KOKRAJHAR,783370.0,2.0,0.0,Sri Dilip Kumar Agarwala,1187360.0,Rejected-AOC,22-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Kokrajhar
2021_HB_22417_5,CJJ.11/2021/2324 Date. 04.08.2021,"Supply of Dietary articles under Group-D for Central Jail Jorhat , MNO Air Jail Jorhat ant Dist. Jail, Majuli for the financial year 2021-22","Supply of Dietary articles under Group-D for Central Jail Jorhat , MNO Air Jail Jorhat ant Dist. Jail, Majuli for the financial year 2021-22",Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,10-Aug-2021 10:00 AM,NA ,90.0,No ,No,Online,17-Aug-2021 02:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Central Jail Jorhat MNO AIR JAIL JORHAT Majuli,785001.0,2.0,,JUNMONI DAS,1967600.0,Rejected-Finance,01-Oct-2021,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2021_DoWR_21524_1,SIV/SDRF/BAHBARI/2020-21/1,Immediate measures for restoration of PWD road at Bahbari Habigaon of Desang R/B under SDRF for 2020-21,Immediate measures for restoration of PWD road at Bahbari Habigaon of Desang R/B under SDRF for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,26-Feb-2021 06:00 PM,NA ,180.0,No ,No,Online,09-Mar-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"3,14,99,635",SANTOSH GARODIA,28348096.71,Rejected-AOC,21-Oct-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_HB_21724_4,DDJ.01/2021/312 dtd 17-05-21,Supply of Dietry Article Group D,Supply of Dietry Article Group D,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,22-May-2021 01:00 PM,NA ,365.0,No ,No,Online,09-Jun-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Dhemaji,Superintendent Dist Jail Dhemaji,787057.0,2.0,,UMA PRASAD UPADHYA,577500.0,Accepted-AOC,17-Jun-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Dhemaji
2021_HB_22427_1,No DJB.40/2019/Ten/1283 Date 10-08-2021,"Supply of Group-E articles for District Jail, Barpeta during the Financial Year 2021-22.","Supply of Group-E articles for District Jail, Barpeta during the Financial Year 2021-22.",Goods,Open Tender,Supply,Stationery,No,No,NA ,10-Aug-2021 05:00 PM,NA ,365.0,No ,No,Online,18-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Barpeta,"District Jail, Barpeta",781314.0,2.0,,M/s Biswajit Mandal,787939.0,Rejected-Finance,19-Oct-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Barpeta
2021_HFWD_23032_1,"SMET/TMC/NIT/792/2017/5301, dtd. 22/09/2021",Annual Job Contract of Security Services in the Premises of TMCH,Manpower supply for Security Services,Services,Open Tender,Supply,Manpower Supply,No,No,NA ,24-Sep-2021 10:00 AM,NA ,90.0,No ,No,Offline,08-Oct-2021 02:30 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Tezpur Medical College and Hospital-HFWD,Tezpur Medical College,784010.0,2.0,0.0,All Assam Manchurian Kungfu Security Agency,61614.15,Not Admitted-Finance,01-Nov-2021,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Tezpur Medical College and Hospital-HFWD
2020_AEGEF_19007_1,AEGCL/MD/AIIB/PACKAGE E/2020/02-E,"Construction of 220/132kV, 2X160 MVA GIS at two location (Sankardevnagar and Agamoni) and its associated lines and bay extension(Package E)","Construction of 220/132kV, 2X160 MVA GIS at two location (Sankardevnagar and Agamoni) and its associated lines and bay extension(Package E)",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,17-Oct-2020 10:30 AM,03-Nov-2020 02:00 PM ,180.0,No ,No,Online,28-Jan-2021 03:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,GUWAHATI,781001.0,2.0,,Godrej and Boyce Mfg Co Ltd,2234815256.36,Accepted-AOC,05-Oct-2021,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2021_DoWR_19922_1,DIBRUGARH/2020-21/SDRF/II,Immediate measures for restoration of flood damages by river Brahmaputra at Mulukgaon area (From Dinjan Army Cantonment to Tengabari ghat) for 2020-21.,Immediate measures for restoration of flood damages by river Brahmaputra at Mulukgaon area (From Dinjan Army Cantonment to Tengabari ghat) for 2020-21.,Works,Open Tender,Works,Civil Works,No,No,NA ,04-Jan-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,2.0,"8,57,66,944","RANJAN DUTTA, AHSANUL MAZID JV",77185962.0,Accepted-AOC,27-Oct-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_FD_19656_2,"AF(S)167/JICA/2020-21/80, Dtd. 15/12/2020",Preparation of Detailed Project Report through outsourcing for Assam Fisheries Development and Livelihood Project in the state of Assam for funding from JICA,Preparation of Detailed Project Report through outsourcing for Assam Fisheries Development and Livelihood Project in the state of Assam for funding from JICA,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,08-Jan-2021 05:00 PM,NA ,90.0,No ,No,Online,30-Jan-2021 02:30 PM,Department of Fisheries||Directorate of Fisheries Assam,Guwahati,786016.0,2.0,,SPA Capital Advisors Ltd,4451700.0,Not Admitted-Fee/PreQual/Technical,06-Sep-2021,AOC,Department of Fisheries||Directorate of Fisheries Assam
