Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_FESA_20394_10,FG/412/2020-21/261-65,"Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at Borkhola in Cachar Dist","Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at Borkhola in Cachar Dist",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Jan-2021 05:00 PM,05-Feb-2021 02:00 PM ,180.0,No ,No,Online,12-Feb-2021 03:30 PM,Director- Fire and Emergency Services-Assam,Borkhola in Cachar Dist,781001.0,2.0,"1,88,82,488",krishna kamal Das,16427764.56,Rejected-AOC,26-Feb-2021,AOC,Director- Fire and Emergency Services-Assam
2021_SYWA_20371_1,AYDMS/SG/NIT/14/2021/1 Dtd. 22.01.2021,Supply of Sports Goods to Assam Youth Development Mission Society (AYDMS),"Supply of Sports Goods to Assam Youth Development Mission Society (AYDMS) under the Mega Mission Society, Chief Minister Samagra Gramya Unnayan Yojana (MMS-CMSGUY)",Goods,Open Tender,Supply,Sports Goods/Equipments,No,No,NA ,25-Jan-2021 04:00 PM,29-Jan-2021 02:00 PM ,60.0,No ,No,Offline,01-Feb-2021 03:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,,BHARALI SPORTS CENTRE,49756930.0,Accepted-AOC,10-Feb-2021,AOC,Directorate of Sports and Youth Welfare - Assam
2020_AP_16669_1,E/VII/125-17/CID/474 dtd. 19-02-2020,Supply of Cyber Crime First Responder Kit,Supply of Cyber Crime First Responder Kit (Field Investigation Kit) under MOITRI Scheme.,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,19-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,11-Mar-2020 02:00 PM,Assam Police,Guwahati,781007.0,2.0,,Indoteq Office Automation Systems,331655520.0,Rejected-Finance,10-Feb-2021,AOC,Assam Police
2019_APDCL_13289_1,CGM_HQ/ APDCL/ SUB_STATION /OandM/NIT19/3/SIV/PKG2,Oand M of 33/11 KV substations,"Oand M of 33/11 KV substations at different areas under LAR,CAR,UAR APDCL",Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Sivsagar,785640.0,2.0,0.0,LAHON BANIJYIK ENTERPRISE,5244411.0,Rejected-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2019_APDCL_13304_1,CGM_HQ/APDCL/Sub Station/O and M/NIT19/3/BRP-1,Outsourcing of Manpower for Sub Station operation,Outsourcing of Manpower for Sub Station operation,Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,BARPETA,781301.0,2.0,0.0,EASTERN POWER ENGINEERING,3496273.92,Accepted-AOC,27-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2019_UDD_13632_1,TP/CIDF/06/2019/190 Dtd 17/07/2019,Development of Vegetable Market at Tinsukia under CIDF,Development of Vegetable Market at Tinsukia under CIDF,Works,Open Tender,Works,Civil Works,No,No,NA ,19-Jul-2019 05:00 PM,25-Jul-2019 11:30 AM ,120.0,No ,No,Offline,29-Jul-2019 11:30 AM,Urban Development Department||Directorate of Town and Country Planning - UDD,Tinsukia Assam,786125.0,2.0,"4,54,01,800",RANJAN KALITA,54482160.0,Accepted-AOC,12-Jan-2021,AOC,Urban Development Department||Directorate of Town and Country Planning - UDD
2020_HB_16309_3,BCJ.11/2020/200 Dated.05.02.2020,Supply of Dietary Articles for the District Jail Biswanath Chariali for Group-C,Supply of Dietary Articles for the District Jail Biswanath Chariali for Group-C,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,05-Feb-2020 05:00 PM,NA ,365.0,No ,No,Online,06-Mar-2020 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali,Biswanath Chariali,784176.0,2.0,0.0,ANIMESH PAUL,179800.0,Rejected-Finance,04-Feb-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Biswanath Chariali
2017_AP_4652_1,S/III-301/UNI/LBELT/17-18/3,Supply of Leather Belt,Supply of Leather Belt to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,26-Dec-2017 03:10 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,kamakhya enterprise,2440570.0,Not Admitted-Fee/PreQual/Technical,11-Feb-2021,AOC,Assam Police
2021_FESA_20394_8,FG/412/2020-21/261-65,"Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at Lala in Hailakandi Dist","Construction of RCC 3(three) storied Fire Station Building, Under Ground Reservoir (1.00 Lakh Ltr. Capacity), Boundary Wall and Security Fencing with Heavy Duty Iron Gate etc.at Lala in Hailakandi Dist",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Jan-2021 05:00 PM,05-Feb-2021 02:00 PM ,180.0,No ,No,Online,12-Feb-2021 03:30 PM,Director- Fire and Emergency Services-Assam,Lala in Hailakandi Dist,781001.0,2.0,"1,92,87,394",M/S R.K. Industries,17358654.6,Rejected-AOC,26-Feb-2021,AOC,Director- Fire and Emergency Services-Assam
2020_FCS_18776_1,GSM 47/2017/ET and DS/89-90 dated 23-09-2020,Handling and transport COntractor and Fixation of Rate i.e. Rice under NFSA in Golaghat District for the year 2020-21,Handling and transport COntractor and Fixation of Rate i.e. Rice under NFSA in Golaghat District for the year 2020-21,Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,23-Sep-2020 02:00 PM,NA ,365.0,No ,No,Offline,09-Oct-2020 03:00 PM,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Golaghat,Golaghat,785621.0,2.0,,NISHIKA ROADLINES,77000000.0,Rejected-Finance,16-Feb-2021,AOC,Food Civil Supplies and Consumer Affairs Department||Directorate of Food Civil Supplies and Consumer Affairs||Office of the FCS and CA Golaghat
2020_UDD_19447_1,TMB/CIDF/2020/016,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"53,45,900",DIPEN GOHAIN,5238821.0,Accepted-AOC,25-Jan-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
2020_AEGEF_17342_2,AEGCL/MD/AIIB/PACKAGE A/2020/02-A,"CONSTRUCTION OF 220/33KV, 2X100 MVA GIS AT TWO LOCATIONS (BIHPURIA AND JAKHALABANDHA) AND ASSOCIATED TRANSMISSION LINES (PACKAGE A)","CONSTRUCTION OF 220/33KV, 2X100 MVA GIS AT TWO LOCATIONS (BIHPURIA AND JAKHALABANDHA) AND ASSOCIATED TRANSMISSION LINES (PACKAGE A)",Works,Global Tenders,Works,Electrical Works,Yes,No,NA ,04-Aug-2020 09:00 AM,NA ,180.0,No ,No,Both(Online/Offline),14-Aug-2020 12:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,ASSAM,781001.0,2.0,"3,09,00,00,000",KEC INTERNATIONAL LIMITED,2281332722.0,Rejected-AOC,15-Feb-2021,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2019_APDCL_13292_1,CGM_HQ/ APDCL/ SUB_STATION /OandM/NIT19/3/TSK/PKG1,Oand M of 33/11 KV substations,"Oand M of 33/11 KV substations at different areas under LAR,CAR,UAR APDCL",Services,Open Tender,Works,Manpower Supply,No,No,NA ,22-Jun-2019 09:00 AM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,TInsukia,786126.0,2.0,0.0,EASTERN POWER ENGINEERING,5191948.0,Accepted-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_AEGEF_17332_2,AEGCL/MD/AIIB/Package B/2020/02-B,"CONSTRUCTION OF 220 by 33KV, 2X100 MVA GIS AT TWO LOCATIONS (NAGAON-2 and CHAYGAON) AND ASSOCIATED TRANSMISSION LINES - PACKAGE B","CONSTRUCTION OF 220 by 33KV, 2X100 MVA GIS AT TWO LOCATIONS (NAGAON-2 and CHAYGAON) AND ASSOCIATED TRANSMISSION LINES - PACKAGE B",Works,Open Tender,Works,Electrical Works,No,No,NA ,04-Aug-2020 09:00 AM,NA ,180.0,No ,No,Both(Online/Offline),14-Aug-2020 12:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,ASSAM,781001.0,2.0,,Kanti Prashad Mittal,1339872206.0,Rejected-AOC,15-Feb-2021,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2020_PWBNH_19153_1,SE/TB/TEN/06/2020-21/3945 Dt.30.10.2020,"Modernization of Gandhi Park, Thana Road at North Lakhimpur Town under CIDF.","Modernization of Gandhi Park, Thana Road at North Lakhimpur Town under CIDF.",Works,Open Tender,Item Rate,Construction Works,No,No,NA ,03-Nov-2020 05:00 PM,05-Nov-2020 10:30 AM ,180.0,No ,No,Offline,12-Nov-2020 03:05 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH,North Lakhimpur,787001.0,2.0,,PRANAB BHUYAN,16894767.0,Accepted-AOC,12-Feb-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Tezpur Circle - PWBNH
2017_AP_4602_1,S/III-301/UNI/KHJERSEY/17-18/3,Supply of Khaki Woolen Jersy,Supply of Khaki Woolen Jersey to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,22-Dec-2017 03:00 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,Chandra Hosiery Works,7723652.0,Rejected-Technical,11-Feb-2021,AOC,Assam Police
2020_APHC_18585_1,APHC/CS/25/2020-21_Dholla,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Dholla PS in Sadiya District under MOITRI Scheme.,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Dholla PS in Sadiya District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Dholla P.S. in Sadiya District,786154.0,2.0,"1,17,14,019",ABDUL JALIL SHEIKH,11257000.0,Accepted-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2021_ID_21085_1,GWDI_W_223_e_tender_2019_410 Date_09.02_21,Extension renovation and modernization of Kopili FIS under SOPD for the year 2020-21,Reconstruction of CC lined canal with brick soling 0.075 m thick slab of RBMC at different chainage and Reparing of Inspection Bunglow Of Kopili FIS under SOPD during the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 03:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),"village Rani under Rani Dev. Block, Kamrup, Assam",781131.0,2.0,"42,63,336",Prasanta Talukdar,1970919.0,Accepted-AOC,01-Mar-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2021_FESA_20462_1,FandES_clothing_960_II_133,Construction of RCC 3(three) Storied Building for Office and Accommodation of the Personnel of 5th Company of SDRF Bn. at Dergaon in Golaghat District,Construction of RCC 3(three) Storied Building for Office and Accommodation of the Personnel of 5th Company of SDRF Bn. at Dergaon in Golaghat District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,29-Jan-2021 05:30 PM,04-Feb-2021 02:00 PM ,180.0,No ,No,Online,11-Feb-2021 01:00 PM,Director- Fire and Emergency Services-Assam,Dergaon in Golaghat District,781001.0,2.0,,M/S Metro Associates,13806747.14,Rejected-AOC,26-Feb-2021,AOC,Director- Fire and Emergency Services-Assam
2019_APDCL_13273_1,CGM_HQ/APDCL/Sub Station/OandM/NIT 19/3/NGN 2,Outsourcing of Manpower for Sub Station operation.,Outsourcing of Manpower for Sub Station operation.,Services,Open Tender,Works,Manpower Supply,No,No,NA ,21-Jun-2019 05:00 PM,26-Jun-2019 03:00 PM ,365.0,No ,No,Offline,22-Jul-2019 12:00 PM,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL,Nagaon,782001.0,2.0,0.0,EASTERN POWER ENGINEERING,,Accepted-AOC,24-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(Head Quarters) - APDCL
2020_ICD_17264_1,AIIDC/1302/2013/433 dtd 18/3/2020,Construction of Multi Disciplinary Skill Development Training Centre in Goalpara District (Balance Work),Construction of Multi Disciplinary Skill Development Training Centre in Goalpara District (Balance Work),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-May-2020 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Goalpara,783101.0,2.0,"2,68,22,797",Dipen Ch. Das,26822451.54,Accepted-AOC,16-Feb-2021,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
2020_DEE_18905_1,ATC/P/722/2020/1056 Dated. 10-10-2020,Re e-Tender For 165 GSM M.F./M.G. Cover paper (White),Re e-Tender For 165 GSM M.F./M.G. Cover paper (White),Goods,Open Tender,Item Rate,Publishing/Printing,No,No,NA ,12-Oct-2020 12:30 PM,NA ,210.0,No ,No,Online,22-Oct-2020 01:30 PM,Elementary Education Department||Assam State Textbook Production and Publication Corporation Ltd.,"Panbazar,Guwahati",781001.0,2.0,"5,00,00,000",SATIA INDUSTRIES LIMITED,65970.0,Rejected-Technical,10-Feb-2021,AOC,Elementary Education Department||Assam State Textbook Production and Publication Corporation Ltd.
2020_DCA_18748_42,NO.ARCH.384/Pt- II/e-T/2020-21/536,"Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-D_ii","Infrastructure/Protection, Preservation of Charaideo Maidams Archaeological Site under SOPD for the year 2020-21 (Group-D_ii",Works,Open Tender,Works,Civil Works,No,No,NA ,22-Oct-2020 10:00 AM,NA ,365.0,No ,No,Online,03-Nov-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,"Charaideo Maidams Archaeological Site, Charaideo",786587.0,2.0,"54,61,281",BUDHIN KUMAR GOGOI,4915153.04,Accepted-AOC,15-Feb-2021,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_DCA_18868_1,ARCH.561-Housekeeping/Pt. IV/2020-21/655.,"Outsourcing in HouseKeeping Services Under EE at Guwahati, kamrup","Outsourcing in HouseKeeping Services Under EE at Guwahati, kamrup",Services,Open Tender,Item Rate,Housekeeping/ Cleaning,No,No,NA ,06-Oct-2020 03:10 PM,NA ,365.0,No ,No,Online,28-Oct-2020 12:00 PM,Department of Cultural Affairs||Directorate of Archeology,Guwahati,781001.0,2.0,"4,35,61,050",MODULAR TOOLS AND EQUIPMENTS,43244595.0,Rejected-Technical,13-Nov-2020,AOC,Department of Cultural Affairs||Directorate of Archeology
2020_DoWR_18864_1,GOALPARA/2019-20/RIDF/III,Diversion of river Deosila to its original course from Bimanpara area to its D/S connecting with the river Dukhiya at Chaplai area.,Diversion of river Deosila to its original course from Bimanpara area to its D/S connecting with the river Dukhiya at Chaplai area.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Oct-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Oct-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"1,54,66,332",Ahmed Ali,9822679.65,Not Admitted-Fee/PreQual/Technical,18-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_APGCL_14213_1,APGCL/CGM(G)/LTPS(RnM)/DM Plant/2019-20/3,APGCL/CGM(G)/LTPS(RM)/DM Plant/2019-20/3,Supply of material required for complete renovation of DM plant at LTPS alon with installation and commissioning,Works,Open Tender,Multi-stage,Electrical Works,No,No,NA ,21-Sep-2019 06:00 PM,27-Sep-2019 11:00 AM ,180.0,No ,No,Offline,21-Oct-2019 03:00 PM,Assam Power Generation Company Limited,Lakwa Thermal Power Station,785689.0,2.0,,amit engineering systems,15896960.0,Accepted-AOC,17-Feb-2021,AOC,Assam Power Generation Company Limited
2020_PWD_19057_6,T/CC/ETN/HKD/2020-21/1396(T),SE/KTC/06/SOPD(G)/2020-21,"Construction of Road from Dinonatpur PWD Road to Mulapur NC via Moragang (from Ch. 0.00 m to Ch. 1200.00 m) under SOPD(G) for 2020-21, (L, 1.20 Km) Katlicherra LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,22-Oct-2020 09:00 AM,NA ,180.0,No ,No,Offline,03-Nov-2020 02:30 PM,Public Works Roads Department,Hailkandi District,788161.0,2.0,"1,29,15,961",Altaf Hussain Laskar,12270163.0,Accepted-AOC,11-Feb-2021,AOC,Public Works Roads Department
2020_APDCL_19327_1,APDCL/UDAY/FDR_SPR/PKG 15,Construction of 11kV feeder using ACSR Raccoon conductor and MVCC to provide quality power supply to TE and industrial consumers under Tinsukia Electrical Circle APDCL,Construction of 1 KM new 11 KV line ACSR Raccoon Conductor and 14.5 KM line using MVCC along with associated terminal equipments under Tinsukia Electrical Circle APDCL under UDAY 2017 18 Scheme,Works,Open Tender,Works,Electrical Works,No,No,NA ,18-Nov-2020 06:00 PM,23-Nov-2020 11:30 AM ,180.0,No ,No,Online,08-Dec-2020 03:00 PM,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL,Tinsukia,786125.0,2.0,"4,36,79,977",M/s NS Electrical Construction,34943981.6,Rejected-Finance,19-Feb-2021,AOC,Assam Power Distribution Company Ltd||CGM(PP and D) - APDCL
2020_DoWR_17993_2,SILCHAR/2020-21/CMSPLPKG/2,Construction of earth filled brick masonry flood barrier at Sonabarighat on L/B of river Borak,Construction of earth filled brick masonry flood barrier at Sonabarighat on L/B of river Borak,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Oct-2020 05:00 PM,NA ,180.0,No ,No,Online,27-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sonabarighat,788013.0,2.0,"1,98,01,625",GULGULIA TRADE CORPORATION,19800167.01,Rejected-AOC,02-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_UDD_19432_1,TMB/CIDF/2020/004,IMPROVEMENT OF ROADS IN TINSUKIA UNDER CIDF,ROAD DRAIN CULVERT,Works,Open Tender,Works,Civil Works,No,No,NIL ,26-Nov-2020 02:00 PM,NA ,120.0,No ,No,Offline,03-Dec-2020 02:00 PM,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board,TINSUKIA TOWN,786125.0,2.0,"2,99,64,500",MS GANGOTRI ENTERPRISE,26486881.55,Rejected-AOC,25-Jan-2021,AOC,Urban Development Department||Directorate of Municipality Administration - UDD||Tinsukia Municipal Board
2021_DHTS_20745_1,KB/ Eng/Const/130/Part/2021-22/39,"Construction of compound wall , internal road, parking, drain, main gate and additional item of the main building at commercial complex., Hengrabari ,Phase II,Guwahati-6","Construction of compound wall , internal road, parking, drain, main gate and additional item of the main building at commercial complex., Hengrabari , Phase II,Guwahati-6",Works,Open Tender,Percentage,Civil Works,No,No,NA ,01-Feb-2021 05:00 PM,NA ,180.0,No ,No,Offline,09-Feb-2021 12:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS||Assam Khadi And Village Industries Board,Hengrabari,781036.0,2.0,"3,45,66,392",ANIL DAS,36986039.0,Accepted-AOC,15-Feb-2021,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS||Assam Khadi And Village Industries Board
2020_DHTS_17314_1,SDM.366/2018/507/619 dtd 23-03-2020,Establishment of Kesseru Som Nurseries,Establishment of Kesseru Som Nurseries in 10 nos. of Govt Sericulture farms under APART,Works,Open Tender,Item Rate,Agricultural or Forestry,No,No,NA ,25-Mar-2020 05:00 PM,NA ,270.0,No ,No,Not Applicable,07-Apr-2020 01:00 PM,Department of Handloom Textile and Sericulture||Directorate of Sericulture,"Directorate of Sericulture,Assam",781022.0,2.0,,M/S JOGESH KALITA,1714493.0,Not Admitted-Fee/PreQual/Technical,26-Jun-2020,AOC,Department of Handloom Textile and Sericulture||Directorate of Sericulture
2021_ID_21086_1,GWDI_W_223_e_tender_2019_410 Date_09.02_21,Extension renovation and modernization of Kopili FIS under SOPD for the year 2020-21,Reconstruction of CC lined canal with brick soling 0.075 m thick slab of RBMC at different chainage Of Kopili FIS under SOPD during the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Feb-2021 03:00 PM,NA ,180.0,No ,No,Online,16-Feb-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation),"village Rani under Rani Dev. Block, Kamrup, Assam",781131.0,2.0,"39,47,339",JAINUR HAQUE,1776303.0,Rejected-AOC,01-Mar-2021,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Guwahati Project Circle (Irrigation)||Guwahati West Division (Irrigation)
2020_SCD_19852_2,E-TEN-1/Pt./2020-21/4051 Date-24.12.2020,SIBAPUR WATER HARVESTING and DISTRIBUTION CUM GULLY CONTROL PROJECT UNDER UDALGURI SOIL CONSERVSTION DIVISION UNDER RIDF-XXV,SIBAPUR WATER HARVESTING and DISTRIBUTION CUM GULLY CONTROL PROJECT UNDER UDALGURI SOIL CONSERVSTION DIVISION UNDER RIDF-XXV,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Dec-2020 03:00 PM,NA ,365.0,No ,No,Online,08-Jan-2021 03:00 PM,Soil Conservation Department||Director - SCD,Udalguri,784509.0,2.0,"95,96,000",MINON MOCHAHARI,9404080.0,Rejected-AOC,17-Feb-2021,AOC,Soil Conservation Department||Director - SCD
2017_AP_4609_1,S/III-301/UNI/ CP /17-18/3,Supply of Khaki Waterproof with Hood,Supply of Khaki Waterproof with Hood to Assam Police,Goods,Open Tender,Supply,Uniforms/Curtains/Clothes,No,No,NA ,22-Dec-2017 04:15 PM,NA ,365.0,No ,No,Offline,30-Jan-2018 11:30 AM,Assam Police,Guwahati,781007.0,2.0,0.0,Automatic Tent Mfg Co,6413148.0,Not Admitted-Fee/PreQual/Technical,11-Feb-2021,AOC,Assam Police
2020_AEGEF_17335_2,AEGCL/MD/AIIB/PACKAGE J/2020/02-J,AUGMENTATION OF EXISTING TRANSFORMER CAPACITY AT VARIOUS SUB-STATIONS IN ASSAM (PACKAGE-J),AUGMENTATION OF EXISTING TRANSFORMER CAPACITY AT VARIOUS SUB-STATIONS IN ASSAM (PACKAGE-J),Works,Open Tender,Works,Electrical Works,No,No,NA ,04-Aug-2020 09:00 AM,NA ,180.0,No ,No,Both(Online/Offline),14-Aug-2020 12:00 PM,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD,GUWAHATI,781001.0,2.0,,GUPTA POWER INFRASTRUCTURE LIMITED,427081044.0,Rejected-AOC,15-Feb-2021,AOC,Assam Electricity Grid Corporation Ltd. - Externally Funded Projects||Project Planning and Development- PPnD
2020_APHC_18581_1,APHC/CS/21/2020-21_Gogamukh,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Gogamukh P.S. in Dhemaji District under MOITRI Scheme.,Renovation of existing RCC 2storied PS Building with provision of Reception and Conference Hall with Cyber Room etc. in existing PS at Gogamukh P.S. in Dhemaji District under MOITRI Scheme.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Sep-2020 04:00 PM,10-Sep-2020 02:00 PM ,120.0,No ,No,Offline,23-Sep-2020 11:30 AM,Assam Police Housing Corporation Ltd,Gogamukh P.S. in Dhemaji District,787034.0,2.0,"1,38,13,803",Jayanta Kumar Deka,12432422.7,Rejected-AOC,04-Feb-2021,AOC,Assam Police Housing Corporation Ltd
2020_DoWR_19102_1,SILCHAR/2020-21/NABARD/1,Anti-erosion measures to the dyke Amjur river training scheme including,Anti-erosion measures to the dyke Amjur river training scheme including drainage of Kaptanpur and Mangalpur Haor Ph.-I (R/B of rive Sonai) (Restoration of damages at Deflipar ) Ph.-II.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Oct-2020 05:00 PM,NA ,180.0,No ,No,Online,19-Nov-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Deflipar,788119.0,2.0,"1,29,49,947",SHIVA INDUSTRIES,10810615.27,Rejected-AOC,18-Feb-2021,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_PCCF_20098_1,01 Dated.08.01.2021,"Advance works, Creation and 5(five) years maintenance of 50 ha. Artificial Regeneration (Afforestation) of 2020-21 (CAMPA) under Bongaigaon S.F.Division Nimagaon (Bhairab PRF), Kabaitary S.F.Beat","Advance works, Creation and 5(five) years maintenance of 50 ha. Artificial Regeneration (Afforestation) of 2020-21 (CAMPA) under Bongaigaon S.F.Division Nimagaon (Bhairab PRF), Kabaitary S.F.Beat",Works,Open Tender,Percentage,Composite Works,No,No,NA ,11-Jan-2021 06:00 PM,18-Jan-2021 11:00 AM ,120.0,No ,No,Online,01-Feb-2021 03:30 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Bongaigaon Division,Nimagaon,783380.0,2.0,"1,35,97,222",M/S DEEPA ENTERPRISE,13189305.34,Rejected-Finance,26-Feb-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Bongaigaon Division
