Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_NHM_24577_11,NHM/32050/46/CONST-NHM/,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 43 6NOS OF SCHEMES IN NAGAON DISTRICT,REPAIRING RENOVATION OF 592NOS OF SC TO UPGRADE THEM AS HWC AT VARIOUS PLACES OF ASSAM OF ROP 2021 22 GROUP 43 6NOS OF SCHEMES IN NAGAON DISTRICT,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Mar-2022 06:45 PM,NA ,180.0,No ,No,Online,16-Mar-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,NAGAON,782001.0,2.0,"41,98,723",biswajit banik,3669432.0,Accepted-AOC,03-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_ICD_24865_1,APL/CnP/HR/2021-22/018,Hiring the Services of a Brand new Ambulance Van,Hiring the Services of a Brand new Ambulance Van Model TATA Winger Ambulance BS VI 7 plus P AC for 24 hrs duty for a period of 5 years,Services,Open Tender,Item Rate,Shipping/ Transportation/ Vehicle,No,No,NA ,25-Mar-2022 04:30 PM,NA ,180.0,No ,No,Offline,11-Apr-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,APL Namrup,786623.0,2.0,"33,15,438",AVTAR SINGH,2881010.5,Accepted-AOC,06-Sep-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_WPTBC_26176_1,PTDC/Engg/2018-19/363,Construction of Chutia students union building under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.,Construction of Chutia students union building under the Scheme CMs Special One Time Assistance to Chutia Community for the year 2021-22.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jul-2022 04:00 PM,NA ,120.0,No ,No,Online,16-Jul-2022 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Guwahati,781005.0,2.0,"1,73,45,573",M/s. Eureka Trade,17345550.0,Accepted-AOC,19-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_ACCF_23970_1,ACCF/LinenUniform/2021-22/35,Uniform Linen,Supply of Uniform Hospital Linen,Goods,Open Tender,Item Rate,Uniforms/Curtains/Clothes,No,No,NA ,06-Jan-2022 05:00 PM,11-Jan-2022 02:00 PM ,180.0,No ,No,Offline,07-Feb-2022 05:00 PM,ASSAM CANCER CARE FOUNDATION,Guwahati,781022.0,2.0,"15,00,000",ABHISHEK MARKETING,4818261.0,Not Admitted-Fee/PreQual/Technical,27-Sep-2022,AOC,ASSAM CANCER CARE FOUNDATION
2021_AIWTD_21266_1,IN-IWT-217815-CW-RFB,"SURVEY, RETROFITTING, REPAIRS AND CLASS CERTIFICATION OF EXISTING STEEL VESSELS OF INLAND WATER TRANSPORT, ASSAM","SURVEY, RETROFITTING, REPAIRS AND CLASS CERTIFICATION OF EXISTING STEEL VESSELS OF INLAND WATER TRANSPORT, ASSAM under Two Package System(Package-I and Package-II) as detailed in Tender Document",Works,Open Tender,Works,Civil Works - Others,No,No,NA ,16-Feb-2021 03:00 PM,25-Feb-2021 01:00 PM ,120.0,No ,No,Online,27-Apr-2021 04:00 PM,Assam Inland Water Transport Development Society,"Guwahati,Assam",781007.0,1.0,"6,14,77,907",Das Consultancy And Agency Services,28939653.98,Accepted-AOC,30-Sep-2022,AOC,Assam Inland Water Transport Development Society
2022_PWD_24409_1,SE(GSSC)/TB-01/NIT/2021/23 dated 17.02.2022,Construction of RCC Bridge No.3/1 on Poddarbhita Bhalukmari Road under conversion of 1000 Nos. SPT Bridges to RCC Bridges for 2017-18. Package No.BR-1000/LAC-39/039 (Balance Work),Construction of RCC Bridge No.3/1 on Poddarbhita Bhalukmari Road under conversion of 1000 Nos. SPT Bridges to RCC Bridges for 2017-18. Package No.BR-1000/LAC-39/039 (Balance Work),Works,Open Tender,Item Rate,Construction Works,No,No,NA ,18-Feb-2022 03:00 PM,NA ,180.0,No ,No,Offline,10-Mar-2022 10:00 AM,Public Works Roads Department,Jaleswar,783121.0,2.0,"2,13,78,096",Dhaneswar Kalita,21377955.01,Accepted-AOC,06-Sep-2022,AOC,Public Works Roads Department
2022_CEO_25407_1,ELE.34/2020/Pt/1,Selection of Consultant-Program Manager,"Selection of Consultant-Program Manager for O/o the Chief Electoral Officer, Assam",Services,Open Tender,Item Wise,Consultancy,No,No,NA ,05-May-2022 02:00 PM,NA ,180.0,No ,No,Online,03-Jun-2022 12:00 PM,Office of the Chief Electoral Officer Assam,Guwahati,781006.0,2.0,,Grant Thornton,270000.0,Accepted-AOC,28-Sep-2022,AOC,Office of the Chief Electoral Officer Assam
2021_ICD_23902_1,MTL/PUR/07/Comm.PRV/2020-21/09,Tender Document for procurement of Domestic Pressure Regulator Valve,Supply of Domestic Pressure Regulator Valve,Goods,Open Tender,Buy,Supply of Materials,No,No,NA ,30-Dec-2021 01:00 PM,NA ,180.0,No ,No,Online,04-Feb-2022 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,AGCL Store Duliajan,786602.0,2.0,,kRITI TRADEIMPEX PVT LTD,79200000.0,Accepted-AOC,08-Sep-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_PWD_24507_5,CE/APART/09/2022/15,Warehouse complex at Kharupetia (Godown 4),APART/NOCP/WAREHOUSES/ DNG-04 Renovation and Up-gradation of Warehousing Facilities in existing Warehouse complex at Kharupetia (Godown 4) in Darrang District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,02-Mar-2022 12:30 PM,10-Mar-2022 11:00 AM ,90.0,No ,No,Offline,30-Mar-2022 02:30 PM,Public Works Roads Department,Darrang District,784115.0,2.0,"2,98,98,000",M/S Assam Electric Store,30477337.0,Rejected-Technical,22-Jun-2022,AOC,Public Works Roads Department
2022_PWD_26475_1,DRC-XIII/16/98/NIT/DIB/Pt-I/56,"Restoration of damaged side berm and slopes by laying of OFC by HDD (UG) methodology on Near Sonowal Pathar Road at Bamunbari to BTS at Duliabam via Rajgarh Road, Bamunbari Tinali, Bharali Road, Khowang Bhamun Path, Moderguri Ghuguloni Road, Halmari","Restoration of damaged side berm and slopes by laying of OFC by HDD (UG) methodology on Near Sonowal Pathar Road at Bamunbari to BTS at Duliabam via Rajgarh Road, Bamunbari Tinali, Bharali Road, Khowang Bhamun Path, Moderguri Ghuguloni Road, Halmari",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Jul-2022 02:00 PM,NA ,150.0,No ,No,Online,09-Aug-2022 11:00 AM,Public Works Roads Department,Dibrugarh,786001.0,2.0,"29,27,372",Dipen Changmai,2781005.0,Rejected-AOC,02-Sep-2022,AOC,Public Works Roads Department
2022_ICD_25203_1,IMS/DNPL/2020/114/Pt-II/300,HIRING OF CONSULTANT FOR CONDUCTING HAZOP AND RISK ASSESSMENT ALONG WITH PREPARATION OF CERTAIN STATUTORY DOCUMENTS FOR THE DNP LTD GAS PL,HIRING OF CONSULTANT FOR CONDUCTING HAZOP AND RISK ASSESSMENT ALONG WITH PREPARATION OF CERTAIN STATUTORY DOCUMENTS FOR THE DNP LTD GAS PL,Services,Open Tender,Lump-sum,Consultancy,No,No,NA ,21-Apr-2022 12:00 PM,NA ,180.0,No ,No,Online,31-May-2022 11:00 AM,Industries and Commerce Department||DNP Limited,All stations of DNP Ltd,786602.0,2.0,,"testing, Inspection, Certification,Safety Audits,",1125000.0,Rejected-AOC,10-Sep-2022,AOC,Industries and Commerce Department||DNP Limited
2022_ICD_24280_1,APL/CnP/Mech/2021-22/006,Epoxy Coating Works of Interior Surface of New Formalin Storage MS Tank No.T-106B,Epoxy Coating Works of Interior Surface of New Formalin Storage MS Tank NoT-106B for Formalin-II Plant of APL,Works,Open Limited,Item Rate,Composite Works,No,No,NA ,09-Feb-2022 10:00 AM,NA ,180.0,No ,No,Offline,01-Mar-2022 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,Assam Petrochemicals Limited Namrup,786623.0,2.0,"3,46,523",B.G. Enterprises,353134.0,Rejected-Technical,06-Sep-2022,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2021_ICD_23331_14,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 14,Construction of Internal Road with both side drain and Cross Drainage at MIE Pathsala Dist Barpeta Group No 14,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,MS UNIQUE CONSTRUCTION AND SUPPLY,3317854.5,Rejected-Finance,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_ASAMB_25931_1,ASAMB/ENGG/2727/2020/140,FOR LEASING OF THE MULTI COMMODITY,"FOR LEASING OF THE MULTI COMMODITY COLD STORAGE OF 5000 MT CAPACITY WITH ALLIED INFRASTRUCTURES AND FACILITIES AT KHARUPETIA, DIST DARRANG, ASSAM",Services,Open Tender,EOI,Miscellaneous Services,No,No,NA ,10-Jun-2022 12:15 PM,14-Jun-2022 01:00 PM ,90.0,No ,No,Online,23-Jun-2022 03:00 PM,Assam State Agricultural Marketing Board,Darrang,784115.0,2.0,,Jayanta Khaund,300000.0,Accepted-AOC,28-Sep-2022,AOC,Assam State Agricultural Marketing Board
2021_NHM_23743_19,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 1 5 nos SC in Biswajit District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 1 5 nos SC in Biswajit District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,05-Jan-2022 01:00 PM,National Health Mission||State Programme Management Unit - NHM,Sonitpur,782124.0,2.0,"33,95,050",Simanta Das,2991000.0,Rejected-Technical,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_26284_1,CS/SE(B-I)/126/2022-23/640-52 dtd.27-06-2022,Construction of Yoga and Naturopathy Centre at Sathikarpa Palasbari Kamrup under Untied Fund Scheme for the year 2020 21,Construction of Yoga and Naturopathy Centre at Sathikarpa Palasbari Kamrup under Untied Fund Scheme for the year 2020 21,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Jul-2022 02:00 PM,25-Jul-2022 11:00 AM ,180.0,No ,No,Online,09-Aug-2022 11:00 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH,"Sathikarpa, Palashbari, Kamrup, Assam",781128.0,2.0,"1,93,74,901",JBS CONSTRUCTION,15945543.0,Accepted-AOC,21-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH
2022_PWRDW_25500_1,CE/APART/58/2022/23,Garemari Chak to Garemary village road in Bajali District,"APART/NOCP/ROADS/BAJ-01 Construction of road from Garemari Chak to Garemary village road of Garemari village, Pub Bajali Mouza in Bajali District (length 0.52 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,10-May-2022 06:55 PM,20-May-2022 11:00 AM ,90.0,No ,No,Online,10-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Bajali District,781325.0,2.0,"70,91,000",BIRENDRA KUMAR PRASAD,5263000.0,Rejected-Technical,20-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_BoTC_26080_1,No. TECH- 40/SE(R and B)/e-tender/2020-21/Pt-I/20,"Restoration of flood damaged road from Hekaipara to Baghmara from Ch.0.00 Km to Ch.1.30 KM (Length - 1.30 KM) including CD works under SDRF for the year 2021-22, Package No.176_2","Restoration of flood damaged road from Hekaipara to Baghmara from Ch.0.00 Km to Ch.1.30 KM (Length - 1.30 KM) including CD works under SDRF for the year 2021-22, Package No.176_2",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,23-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,06-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"43,39,829",DHILAN BASUMATARY,4335808.85,Rejected-AOC,01-Sep-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_PWBNH_26508_1,SE/BII_Park inside the Honble Ministers Colony,Park inside the Honble Ministers Colony,Development of Park inside the Honble Ministers Colony at Dispur,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,06-Aug-2022 12:00 PM,10-Aug-2022 12:00 PM ,180.0,No ,No,Online,18-Aug-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Dispur, Guwahati",781006.0,2.0,"2,49,05,373",HIGH-TECH ECOGREEN CONTRACTORS LLP,27170150.0,Accepted-AOC,13-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_AAU_25776_1,4(37/12)37/DPK/2022-23,"DEVELOPMENT OF HORTICULTURE COLLEGE AND ITS CAMPUS AT DHARMAPUR, NALBARI UNDER AAU ELECTRICAL WORKS GROUP -B","DEVELOPMENT OF HORTICULTURE COLLEGE AND ITS CAMPUS AT DHARMAPUR, NALBARI UNDER AAU ELECTRICAL WORKS GROUP -B",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,31-May-2022 10:00 AM,13-Jun-2022 11:00 AM ,90.0,No ,No,Online,21-Jun-2022 02:30 PM,Assam Agricultural University||Directorate of Physical Plants,Nalbari,781335.0,2.0,"1,35,63,000",Amitabh Choudhury,12867707.0,Accepted-AOC,19-Sep-2022,AOC,Assam Agricultural University||Directorate of Physical Plants
2022_AEGCL_25698_1,AEGCL/DGM/BTTC/T-1/2022/102,"Renovation and Extension of existing AEGCL Guest House at 132 kV GSS, AEGCL, Dhaligaon",Civil Work,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-May-2022 12:00 PM,NA ,180.0,No ,No,Online,17-Jun-2022 02:30 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),AEGCL DHALIGAON COMPLEX,783385.0,2.0,"20,33,911",Raihanul Hoque Prodhani,1693488.0,Rejected-Technical,14-Sep-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWBNH_27014_1,EE/NBD/40_B Wall_DC Bunglow_Nagaon,EE/NBD/40_Boundary Wall_DC Bunglow_Nagaon,"Construction of Brick Boundary wall, Foot path and Front Approach with yard at DC Bunglow, Nagaon for the year 2022-23",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,14-Sep-2022 12:00 PM,16-Sep-2022 12:00 PM ,180.0,No ,No,Online,22-Sep-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH,Nagaon,782001.0,2.0,"29,50,371",Build worth Trade Engineers,3150978.0,Not Admitted-Fee/PreQual/Technical,29-Sep-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH||EE-Nagaon Building Division - PWBNH
2022_DoWR_26372_2,DIB/CIDF/RIVERFRONT/2022-23/1,Brahmaputra River Front Development at Dibrugarh,Brahmaputra River Front Development at Dibrugarh,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Aug-2022 06:00 PM,NA ,180.0,No ,No,Online,25-Aug-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"1,81,90,932",DONY GOHAIN,16371839.0,Accepted-AOC,16-Sep-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_24294_1,CE/TB-IV/ 116/2022/5 PMC services Kolkata,"PMC services for Reconstruction of Assam House at 8-Russel Street, Kolkata","PMC services for Reconstruction of Assam House at 8-Russel Street, Kolkata",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Feb-2022 03:00 PM,15-Feb-2022 11:30 AM ,180.0,No ,No,Offline,28-Feb-2022 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Kolkata,700001.0,2.0,"91,32,00,000",ARC Test House and Consultant LLP,,Rejected-Technical,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_AHVDE_26329_1,VET/APART/TR_PR/2020-21/3561,Procurement for Printing of Manuals under Development of Training Manuals under Pork value chain,Procurement for Printing of Manuals under Development of Training Manuals under Pork value chain,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,15-Jul-2022 02:00 PM,NA ,45.0,No ,No,Not Applicable,06-Aug-2022 02:30 PM,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders,Assam,781003.0,1.0,,Arihant Offset,,Rejected-Finance,,AOC,Animal Husbandry and Veterinary Department-Externally Aided Project||Animal Husbandry and Veterinary Department-World Bank Tenders
2021_NHM_23743_1,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 3 8 nos SC in Dibrugarh District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 3 8 nos SC in Dibrugarh District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Dec-2021 04:00 PM,NA ,180.0,No ,No,Online,30-Dec-2021 12:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"56,31,848",M. K. ENTERPRISE,4730752.0,Rejected-Technical,02-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_WPTBC_20950_1,PTDC/Engg/2018-19/132,Construction of community centre for ST P at Sissitongani in the district of Dhemaji during the year 2020 21,Construction of community centre for ST(p) at Sissitongani in the district of Dhemaji during the year 2020-21.,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,06-Feb-2021 10:30 AM,NA ,180.0,No ,No,Offline,12-Feb-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,"Sissitongani, Dhemaji",787110.0,2.0,,MS Embee Associates,19996331.81,Accepted-AOC,12-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_ACCF_25794_1,ACCF/PANTRY CATERER/2022-23/46,PANTRY CATERER,AS PER TENDER DOC.,Services,Open Tender,Lump-sum,Hotel/ Catering,No,No,NA ,31-May-2022 03:50 PM,08-Jun-2022 12:30 PM ,180.0,No ,No,Online,28-Jun-2022 05:00 PM,ASSAM CANCER CARE FOUNDATION,ASSAM,781022.0,2.0,"3,50,000",M/S Udang Hotel & Restuarant,13500.0,Not Admitted-Finance,16-Sep-2022,AOC,ASSAM CANCER CARE FOUNDATION
2022_PWRDW_25370_9,CE/APART/21/2022/27,Warehouse complex (Godown 2) at Sivasagar District,APART/NOCP/WAREHOUSES/SIV-02 Renovation and Up-gradation of Warehousing Facilities in existing Warehouse complex (Godown 2) at Sivasagar District under APART.,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,03-May-2022 09:00 AM,12-May-2022 11:00 AM ,90.0,No ,No,Online,04-Jun-2022 02:30 PM,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders,Sivasagar District,785685.0,2.0,"2,96,09,000",Bhaskar Baruah,22502276.0,Accepted-AOC,05-Sep-2022,AOC,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders
2022_DHUA_25800_1,"CE/H and UA/17/PT-II/21-22/54, date31/05/2022",Road widening and providing heavy guard wall protecting both sides of Rangirkhal(Part-A) at Silchar under CIDF for the year 2019-20,Road widening and providing heavy guard wall protecting both sides of Rangirkhal(Part-A) at Silchar under CIDF for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Jun-2022 02:00 PM,NA ,180.0,No ,No,Online,22-Jun-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Silchar,788001.0,2.0,"20,61,22,000",Anup Kumar Nandy,206120000.0,Accepted-AOC,09-Aug-2022,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2021_ICD_23331_4,EE-G/426/08/Pt-I/3 dated 3/11/2021,Construction of Approach Road with both side drain at MIE Pathsala Dist Barpeta Group No 4,Construction of Approach Road with both side drain at MIE Pathsala Dist Barpeta Group No 4,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,08-Nov-2021 02:00 PM,NA ,180.0,No ,No,Offline,30-Nov-2021 11:30 AM,Industries and Commerce Department||Commissioner Industries and Commerce Assam,Pathsala,781325.0,2.0,,Rubul Bhatta,3371562.0,Rejected-Finance,21-Sep-2022,AOC,Industries and Commerce Department||Commissioner Industries and Commerce Assam
2022_PWD_26634_1,DMJ/DRC/SOPD(G)/1/2022-23/1118,Improvement to the Road from Telijan to Machkhowa via Butikur under SOPD-G for the year 22022-23 of District Dhemaji under Dhemaji LAC,Improvement to the Road from Telijan to Machkhowa via Butikur under SOPD-G for the year 22022-23 of District Dhemaji under Dhemaji LAC,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,17-Aug-2022 10:00 AM,18-Aug-2022 10:00 AM ,180.0,No ,No,Online,23-Aug-2022 10:00 AM,Public Works Roads Department,Dhemaji,787057.0,2.0,"1,05,29,999",BIPUL GOGOI,10529093.12,Accepted-AOC,03-Sep-2022,AOC,Public Works Roads Department
2021_NHM_23743_5,NHM-32050/46/2021 Construction NHM 29,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 7 7 nos SC in Dibrugarh District,Repairing Renovation of 200 Nos of Sub Center to upgrade them as Health and Wellness Center at various places of Assam from RoP 2021 22 Group 7 7 nos SC in Dibrugarh District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,17-Dec-2021 04:50 PM,NA ,180.0,No ,No,Online,30-Dec-2021 12:00 PM,National Health Mission||State Programme Management Unit - NHM,Dibrugarh,786001.0,2.0,"49,07,340",DHIRAJ GOGOI,4297356.0,Rejected-Technical,20-Sep-2022,AOC,National Health Mission||State Programme Management Unit - NHM
2021_WPTBC_21217_1,PTDC/Engg/2018-19/135,"Construction of Tribal Guest house at Borboha, Sankardev nagar, district- Hojai during the year 2020-21","Construction of Tribal Guest house at Borboha, Sankardev nagar, district- Hojai during the year 2020-21",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2021 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,Hojai,782442.0,2.0,,M/S P.D. ENTERPRISE,19995223.04,Accepted-AOC,26-Sep-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2022_ITFCD_24313_3,ARCH.6/Garhgaon/T/2021-22/1615 Dated 11/2/22,Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- C),Development of Archaeological Sites and Monuments and Sattras of Assam under SOPD-G for the year 2021- 2022 (Garhgaon capital Rampart Archaeological Site Sivasagar Group- C),Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2022 04:00 PM,NA ,365.0,No ,No,Online,25-Feb-2022 12:00 PM,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology,"Garhgaon capital Rampart. Sivasagar District,Assam",785685.0,2.0,"79,04,046",BORNIL BURAGOHAIN,7113641.0,Rejected-Finance,07-May-2022,AOC,Indigenous and Tribal Faith and Culture Department||Directorate of Archaeology
2022_PWD_26281_5,TB.166/DTRD/SDRF/2022-23/1059 Dt. 08/07/2022,"Restoration of flood damages by providing E/W GSB, WBM, PCSC at ch.6300.00m , on Sonari Chapori Chariali to Sapekhati Charikuria road under SDRF for the year 2021-22.","Restoration of flood damages by providing E/W GSB, WBM, PCSC at ch.6300.00m , on Sonari Chapori Chariali to Sapekhati Charikuria road under SDRF for the year 2021-22.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Jul-2022 10:00 AM,NA ,90.0,No ,No,Online,03-Aug-2022 12:00 PM,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara",Ghilamara,787053.0,2.0,"47,56,000",DEEPAK CHETRY,4518122.03,Accepted-AOC,10-Sep-2022,AOC,"Public Works Roads Department||Tezpur Zone||Lakhimpur and Majuli Road Circle||Dhakuakhana Territorial Road Division, Ghilamara"
2022_BoTC_26111_1,No. TECH- 05/SE(B)/E-Tender/2021-22/43,"Construction of Community Hall at Nepalpara in Kokrajhar Dist under Infrastructure Dev in ITDP and Outside areas of Assam, Package No.509_1","Construction of Community Hall at Nepalpara in Kokrajhar Dist under Infrastructure Dev in ITDP and Outside areas of Assam, Package No.509_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,25-Jun-2022 10:00 AM,NA ,180.0,No ,No,Online,12-Jul-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"95,22,071",PUNYAJIT NARZARY,9977425.0,Rejected-AOC,02-Sep-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_BoTC_26502_1,DPRD/BTC/15th FC/II/Baksa/32/38,Construction of Rural Connecting Road from Shapur Khwrwmguri Boro supa to Shapur Assamese supa Approx 2.5Km under 15th Finance Commission 2021-22 under Untied Grant 2022-23,DPRD/BTC/15th FC/II/Baksa/32/38,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,30-Jul-2022 10:30 AM,NA ,180.0,No ,No,Online,09-Aug-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Nagrijuli Baksa,781368.0,2.0,"24,75,234",Nandeswar Basumatary,2475251.0,Accepted-AOC,31-Aug-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_ICD_26426_1,AIIDC/3165/2021/165-167/3425 dt 21/7/22,Construction of RCC Bridge on the approach of Industrial Estate Dorikapar Sivasagar over Nimaijan River,Construction of RCC Bridge on the approach of Industrial Estate Dorikapar Sivasagar over Nimaijan River,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,25-Jul-2022 02:00 PM,NA ,180.0,No ,No,Online,09-Aug-2022 03:00 PM,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation,Sivasagar,785640.0,2.0,"49,83,400",Sadguru Engineers & Allied Services Pvt. Ltd.,4485060.0,Rejected-Finance,29-Sep-2022,AOC,Industries and Commerce Department||Assam Industrial Infrastructure Development Corporation
