Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWD_24628_1,SE/NRC/TB/NIT/12/2021-22/27,Balance work estimate of Road from Rekapahar to Kelliden pt-II,Balance work estimate of Road from Rekapahar to Kelliden pt-II,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Mar-2022 03:00 PM,NA ,180.0,No ,No,Offline,17-Mar-2022 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"1,11,33,000",PALLAB KUMAR PANDIT,11132012.0,Accepted-AOC,27-Apr-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD
2022_ID_24798_1,SMD(I)/T-6/1056 Dated 16/03/2022,"Repairing of Canal System, Mechanical work and L.T Electrical Work of LIS from River Desang in Khaloighugura and Bokota Mauza Under M and R 2021-22","Repairing of Canal System, Mechanical work and L.T Electrical Work of LIS from River Desang in Khaloighugura and Bokota Mauza",Works,Open Tender,Item Rate,Civil Works – Lift Irrigation Schemes,No,No,NA ,18-Mar-2022 09:00 AM,NA ,60.0,No ,No,Both(Online/Offline),25-Mar-2022 11:00 AM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Mahmora Division,Sonari,785689.0,2.0,"29,62,996",Gourab Traders,2962996.0,Accepted-AOC,12-Apr-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Mahmora Division
2021_DoWR_23779_4,MORIGAON/2021-22/SOPD-FDR/I,Construction of T/Dyke along right bank of river Killing from Ouguri to NH-Way. RETENDER,Construction of T/Dyke along right bank of river Killing from Ouguri to NH-Way.,Works,Open Tender,Works,Civil Works,No,No,NA ,03-Mar-2022 06:30 PM,NA ,180.0,No ,No,Online,10-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"15,97,73,323",D KUMAR AND COMPANY,143795991.0,Accepted-AOC,20-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_24539_1,B AND D/Bilasipara/SOPD-G/ 03,Construction of road from 5th Km of BS Road to Gutipara of Package No- AS-05-43 including CD works under SOPD-G for the year 2021-22,Construction of road from 5th Km of BS Road to Gutipara of Package No- AS-05-43 including CD works under SOPD-G for the year 2021-22,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,05-Mar-2022 10:00 AM,07-Mar-2022 11:00 AM ,180.0,No ,No,Offline,14-Mar-2022 11:00 AM,Public Works Roads Department,Bilasipara,783348.0,2.0,"2,21,65,000",Abdul Baten,19948500.0,Accepted-AOC,19-Apr-2022,AOC,Public Works Roads Department
2022_SCD_23998_12,TENDER/NIT/2021-22/4009 Dated.07.01.2022,Bheuchuk Kumarbari Riverine Land Protection cum Land Development Project under RIDF-XXVII,Bheuchuk Kumarbari Riverine Land Protection cum Land Development Project under RIDF-XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Majuli,781005.0,2.0,"1,09,52,878",HARI PRASAD PEGU,8543247.0,Accepted-AOC,04-Apr-2022,AOC,Soil Conservation Department||Director - SCD
2022_PWBNH_24748_1,SE/BII_Covid-19_GMCH_Gynae Labour,SE/BII_Covid-19_GMCH_Gynae Labour,"Renovation of emergency Gynae labour room and 2nd floor general Toilet including painting of ramp at MCH building Considering the Ongoing Covid-19 Situation at GMCH, Dispur, Guwahati-32",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,17-Mar-2022 12:00 PM,19-Mar-2022 12:00 PM ,180.0,No ,No,Offline,24-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"GMCH, Guwahati",781032.0,2.0,"30,57,152",M/S J C Associates,,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_PWD_21749_1,CE/Commn/04/21-22/2_CIDF,J.D. (P.K.) Road from Green Field near Paglababa Mandir to Narabari,"Construction of JD (PK) Road from Green Field near Paglababa Mandir to Narabari Girls College with drain and steel Railing along with cycling, divider, pedestrians Zebra crossing and CC TV Installation at Kokrajhar under CIDF for the year 20210-21",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,26-May-2021 09:00 AM,NA ,180.0,No ,No,Offline,22-Jun-2021 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kokrajhar,783370.0,2.0,,ACHINTA NARZARY,179491500.0,Rejected-AOC,06-Apr-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_SCD_24066_11,Tender/NIT/2021-22/4111 Date-13.01.2022,Land Development Project by construction of Field bund with RCC Slab Culvert (2 Nos.) at Village Medha-II from Ghonoshyam Chok to Ferighat under North Karimganj Dev. Block under RIDF XXVII,Land Development Project by construction of Field bund with RCC Slab Culvert (2 Nos.) at Village Medha-II from Ghonoshyam Chok to Ferighat under North Karimganj Dev. Block under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:15 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Cachar,781005.0,2.0,"99,52,957",AZMAL HUSSAIN BARBHUIYA,,Rejected-Technical,,AOC,Soil Conservation Department
2022_BTC_24363_1,No. ACE-38/KOK(R)/IFB/2016-17/563,Construction of Geopolymer Road from Salakati Police Outpost to Fukagaon of 2.8 kms length. TN No.115_01,Construction of Geopolymer Road from Salakati Police Outpost to Fukagaon of 2.8 kms length. TN No.115_01,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Feb-2022 10:00 AM,NA ,180.0,No ,No,Offline,03-Mar-2022 02:30 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"6,64,01,900",AMIT BRAHMA,65903831.64,Rejected-AOC,25-Apr-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_23668_2,TEZPUR/2021-22/SOPD-FDR/II,Anti-erosion measures to protect batiamari and its adjoining area from the erosion of river Brahmaputra.,Anti-erosion measures to protect batiamari and its adjoining area from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,05-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,12-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,TEZPUR,784001.0,2.0,"13,31,99,372",Flexituff Ventures International Ltd.,119879436.0,Accepted-AOC,25-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_ID_24687_1,JC (I)/Tech/E-Tender/2021-22/04,Const. of Solar Powered MDTW Scheme at Ujani Majuli dev. Block (6 pts) under SOPD for the year 2020-21_package_2,Const. of Solar Powered MDTW Scheme at Ujani Majuli dev. Block (6 pts) under SOPD for the year 2020-21,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,11-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,23-Mar-2022 02:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Majuli,785106.0,2.0,"59,07,444",KESHABA NANDA PHUKAN,5612071.8,Accepted-AOC,31-Mar-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_PWD_22402_1,SENL/NIT/N/2020-21/50/35,SENL/SDRF/2021-22/NAL-01 (Restoration of flood damaged of road from Amoni Pakhura via Jokmari road under SDRF),Restoration of flood damaged of road from Amoni Pakhura via Jokmari road under SDRF for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Aug-2021 11:00 AM,NA ,90.0,No ,No,Offline,17-Aug-2021 11:00 AM,Public Works Roads Department,Nalbari,781335.0,2.0,,Jeherul Islam,3625200.0,Rejected-AOC,06-Apr-2022,AOC,Public Works Roads Department
2021_DoWR_23647_2,PGP/2021-22/SOPD-FDR/III,Recoupment and Strengthening of Simina Spur at Ch. 8.04Km of B/Dyke at Simina area. RETENDER,Recoupment and Strengthening of Simina Spur at Ch. 8.04Km of B/Dyke at Simina area.,Works,Open Tender,Works,Civil Works,No,No,NA ,12-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MIRZA,781125.0,2.0,"7,99,08,335",Krishna Kanta Das,71917502.0,Not Admitted-Fee/PreQual/Technical,02-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_SCD_23998_6,TENDER/NIT/2021-22/4009 Dated.07.01.2022,Integrated Land Development and Water Harvesting Project at village Upper Khatira and Nam Dhania under RIDF-XXVII,Integrated Land Development and Water Harvesting Project at village Upper Khatira and Nam Dhania under RIDF-XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Chaygaon,781005.0,2.0,"1,39,55,000",Pranjal Boro,12280400.0,Rejected-Technical,04-Apr-2022,AOC,Soil Conservation Department||Director - SCD
2022_ID_24832_1,JC (I)/Tech/E-Tender/2021-22/09,Solar Powered MDTW Scheme in Kaliapani Dev Block (1Pts) in Teok LAC under SOPD for the year 2020-21,Solar Powered MDTW Scheme in Kaliapani Development Block (1 Pts) in Teok LAC under SOPD for the year 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,22-Mar-2022 06:00 PM,NA ,180.0,No ,No,Online,04-Apr-2022 04:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle,Jorhat,785001.0,2.0,"29,53,722",Sikander Hayat Ahmed,2806035.9,Accepted-AOC,07-Apr-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Jorhat Circle
2021_AEGCL_23923_1,AEGCL/MD/CGM(TCC)/Testing Equipment/2021/38,"SUPPLY OF INSULATION RESISTANCE TESTER, EARTH TESTER FOR TRNASMISSION LINE AND SUBSTATIONS OF AEGCL","SUPPLY OF INSULATION RESISTANCE TESTER, EARTH TESTER FOR TRNASMISSION LINE AND SUBSTATIONS OF AEGCL",Goods,Open Tender,Supply,Electrical Work/ Equipment,No,No,NA ,31-Dec-2021 05:00 PM,NA ,180.0,No ,No,Online,02-Feb-2022 12:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),"Narengi, Guwahati",781026.0,2.0,,ARADHANA AGENCY,2075341.52,Accepted-AOC,21-Apr-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_BoTC_24532_1,TECH- 17/SE(B)/E-Tender/2021-22,"Construction of Departmental Class Room RCC Gr. Floor only at Koklabari Chapaguri College, Hazua in Baksa District TN-602","Construction of Departmental Class Room RCC Gr. Floor only at Koklabari Chapaguri College, Hazua in Baksa District TN-602",Works,Open Tender,Works,Civil Works - Building,No,No,NA ,04-Mar-2022 01:30 PM,NA ,180.0,No ,No,Offline,19-Mar-2022 03:00 PM,Bodoland Territorial Council||PWD-BTC,Baksa District,781372.0,2.0,"47,97,039",RAJIB BASUMATARY,4796990.41,Rejected-Finance,12-Apr-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_SCD_24066_14,Tender/NIT/2021-22/4111 Date-13.01.2022,"Anti-erosion measure for bank Protection of Rupohi River from Lantha Basumatarys land to Rohi Goyaris land Kathalguri ghat, Bajali,ph-1","Anti-erosion measure for bank Protection of Rupohi River from Lantha Basumatarys land to Rohi Goyaris land Kathalguri ghat, Bajali,ph-1",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 12:00 PM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Barpeta,781005.0,2.0,"59,80,000",NABA BASUMATARY,5382000.0,Rejected-Technical,29-Apr-2022,AOC,Soil Conservation Department
2022_PWBNH_24750_1,SE/BII_Judicial_Judges Guest House,SE/BII_Judicial_Judges Guest House,"Repair renovation works in Bungalow No.4 at Malibagan for converting the same to Honble Judges Guest House, including Honble Judges of outlying Benches, at Kharghuli, Guwahati",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,17-Mar-2022 12:00 PM,19-Mar-2022 12:00 PM ,180.0,No ,No,Offline,25-Mar-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kharghuli, Guwahati",781001.0,2.0,"26,27,139",M/S J C Associates,3219180.0,Accepted-AOC,27-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_SCD_23998_10,TENDER/NIT/2021-22/4009 Dated.07.01.2022,Mornoiguri Anti Erosion Measure cum Land Development Project under RIDF-XXVII,Mornoiguri Anti Erosion Measure cum Land Development Project under RIDF-XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Sonitpur,781005.0,2.0,"78,52,096",Anurag Baishya,6517239.0,Rejected-Technical,04-Apr-2022,AOC,Soil Conservation Department||Director - SCD
2021_PWD_22121_1,CE/APART/44/2021/7,APART/NOCP/ROADS/LKR-03(Road from Pava Chariali to Dharampur Block Tiniali),Construction of Road from Pava Chariali to Dharampur Block Tiniali of Ahmedpur Block and Dharampur Block in Lakhimpur District (Length 3KM),Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,05-Jul-2021 05:15 PM,19-Jul-2021 11:00 AM ,90.0,No ,No,Offline,06-Sep-2021 02:30 PM,Public Works Roads Department,Lakhimpur District,784165.0,2.0,"3,58,71,000",Lakhi Chutia,28696800.0,Rejected-Finance,30-Dec-2021,AOC,Public Works Roads Department
2022_BTC_24708_1,ACE-29/TECH/MSLPR/IFB/Pt-I,"Construction of /Repair/Renovation of District Centre of Baksa District at Mushalpur under GAD for the year 2021-22 (Part- I) under Construction /Repair /Renovation of District Centres (Chirang- 50.00, Baksa- 100.00)_TN_134_1","Construction of /Repair/Renovation of District Centre of Baksa District at Mushalpur under GAD for the year 2021-22 (Part- I) under Construction /Repair /Renovation of District Centres (Chirang- 50.00, Baksa- 100.00)",Works,Open Tender,Works,Civil Works,No,No,NA ,14-Mar-2022 10:30 AM,NA ,180.0,No ,No,Offline,24-Mar-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781346.0,2.0,"49,23,984",SRI BISHNU DEV UZIR,4923982.49,Rejected-AOC,12-Apr-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_SCD_23998_3,TENDER/NIT/2021-22/4009 Dated.07.01.2022,"Construction of Gully Control Project at Mechaki Pathar, under SOPD-G 2021-22","Construction of Gully Control Project at Mechaki Pathar, under SOPD-G 2021-22",Works,Open Tender,Works,Civil Works,No,No,NA ,10-Jan-2022 04:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 03:00 PM,Soil Conservation Department||Director - SCD,Dhemaji,781005.0,2.0,"38,55,000",BIJOY TAYE,3272900.0,Accepted-AOC,04-Apr-2022,AOC,Soil Conservation Department||Director - SCD
2022_BoTC_24653_1,TECH- 17/SE(B)/E-Tender/2021-22/,Expeditious Installation of PSA Oxygen Generation Plant in Assam for COVID-19 Pandemic Providing Civil Electrical Oxygen Pipeline Works at JSB Civil Hospital in Chirang District BTC Assam for the financial year 2021-22 TN-603,Expeditious Installation of PSA Oxygen Generation Plant in Assam for COVID-19 Pandemic Providing Civil Electrical and Oxygen Pipeline Works at JSB Civil Hospital in Chirang District BTC Assam for the financial year 2021-22 TN-603,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,10-Mar-2022 02:00 PM,NA ,180.0,No ,No,Offline,28-Mar-2022 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"1,09,73,276",JUGAL AGARWALLA,10972962.3,Accepted-AOC,12-Apr-2022,AOC,Bodoland Territorial Council||PWD-BTC
2022_PWD_24713_1,SENL/NIT/N/2020-21/50/153,SENL/SCSP/2021-22/NAL-08 (Solmara Pakhura Road to Solmara Gopalthan),Construction of Solmara Pakhura Road to Solmara Gopalthan under SCSP for 2021-22,Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,16-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,21-Mar-2022 04:00 PM,Public Works Roads Department,Nalbari,781335.0,2.0,,Dhrubajyoti Talukdar,6785100.0,Accepted-AOC,02-Apr-2022,AOC,Public Works Roads Department
2022_PWBNH_24861_1,SE/BII_DVS_Hedayetpur_Kamrup_M,SE/BII_DVS_Hedayetpur_Kamrup_M,"Construction of District Vaccine Store (DVS) Kamrup (M) in the office campus of the Supdt. Offset Press, Hedayetpur, Guwahati-3 under Directorate of Health Services(FW), Assam under Universal Immunization Programme (UIP) during the year 2021-2022",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,28-Mar-2022 12:00 PM,29-Mar-2022 12:00 PM ,180.0,No ,No,Offline,05-Apr-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Hedayetpur, Guwahati",781003.0,2.0,"32,37,209",Mrinmoy Jyoti Hazarika,,Rejected-AOC,27-Apr-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_APDCL_22356_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/08,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_TSK_5,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_TSK_5,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,04-Aug-2021 10:00 AM,07-Aug-2021 02:00 PM ,365.0,No ,No,Online,18-Aug-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Tinsukia,786125.0,2.0,,Nishtha Enterprises,3670272.0,Not Admitted-Fee/PreQual/Technical,13-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
2022_BTCWR_23963_3,"Addl.CE/KZ/WR/ET/AC/101/2385, dt.27.12.2021","Construction of embankment with A/E measures to protect Chandrapara, Kokrajhar Bagichapara and its adjoining areas of river Gaurang on R/B (Ph-II)","Construction of embankment with A/E measures to protect Chandrapara, Kokrajhar Bagichapara and its adjoining areas of river Gaurang on R/B (Ph-II)",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,02-Feb-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Chandrapara and Kokrajhar Bagichapara,783340.0,2.0,"1,65,38,986",BRIKENDRA BASUMATARY,14885088.0,Accepted-AOC,23-Mar-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2021_HFWD_23438_1,"DME/Books/290/2021/20717, dt 17-11-2021",Supply of Books and Journals at all Medical Institutes under the Directorate of Medical Education Assam,Supply of Books and Journals at all Medical Institutes under the Directorate of Medical Education Assam,Goods,Open Tender,Supply,Publishing/Printing,No,No,NA ,18-Nov-2021 01:30 PM,25-Nov-2021 11:00 AM ,365.0,No ,No,Online,23-Dec-2021 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical Institutes of Assam under DME Assam,781022.0,2.0,,AHUJA BOOK COMPANY PVT.LTD.,,Accepted-AOC,,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2021_HB_22703_2,Tender No. CJJ.11/2021/2533 dtd.25.08.2021,"Supply of Dietary articles under Group-A for Central Jail Jorhat, MNOA Jail jorhat and Dist. Jail Majuli for the financial year 2021-22","Supply of Dietary articles under Group-A for Central Jail Jorhat, MNOA Jail jorhat and Dist. Jail Majuli for the financial year 2021-22",Goods,Open Tender,Supply,Miscellaneous Goods,No,No,NA ,28-Aug-2021 10:00 AM,NA ,90.0,No ,No,Online,07-Sep-2021 01:00 PM,Home B||Assam Prison Headquarters||Central Jail-Jorhat,Central Jail jorhat,785004.0,2.0,,M/S N.N. LAKHIJI ENTERPRISE,8591728.0,Rejected-Finance,01-Apr-2022,AOC,Home B||Assam Prison Headquarters||Central Jail-Jorhat
2021_DoWR_23778_3,MORIGAON/2021-22/SOPD-FDR/II,"A/E measures to protect F/E along Kollong river from Raha to Jagi (R/B) at Saruati, Naramari and Tengaguri area. RETENDER","A/E measures to protect F/E along Kollong river from Raha to Jagi (R/B) at Saruati, Naramari and Tengaguri area.",Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,25-Feb-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"6,89,45,514",D KUMAR AND COMPANY,62050963.01,Accepted-AOC,20-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_23666_1,JOR/SOPD/KAKODONGA/2021-22/1,Construction of embankment on L/B of river Kakodonga from 2 No Singphuria to Lunporia Gaon under Mokrong area,Construction of embankment on L/B of river Kakodonga from 2 No Singphuria to Lunporia Gaon under Mokrong area,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"4,76,52,395",JIBAN CHUTIA,42887156.0,Rejected-AOC,12-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_WPTBC_8134_1,MAC/e-Tender(Pro)/ 100/2018-19/A1,SUPPLY OF COTTON YARN,SUPPLY OF COTTON YARN,Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,10-Aug-2018 10:00 AM,20-Aug-2018 12:00 PM ,45.0,No ,No,Offline,27-Aug-2018 11:00 AM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council,Gogamukh,787034.0,2.0,"1,30,00,000",KEA Consultants Private Limited,12869766.0,Rejected-AOC,28-Apr-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Mising Autonomous Council
2022_SCD_24066_10,Tender/NIT/2021-22/4111 Date-13.01.2022,River Protection work of Baghjan near Moghai Ojha Kolakhetra under RIDF XXVII,River Protection work of Baghjan near Moghai Ojha Kolakhetra under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:15 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,JORHAT,781005.0,2.0,"48,57,000",Dipankar Kalita,4371300.0,Rejected-Technical,29-Apr-2022,AOC,Soil Conservation Department
2021_DoWR_23624_1,GHY WEST/2021-22/SOPD-FDR/I,A/E measures to protect Rangia Town protection embankment at Totarkuchi area on R/B of river Baralia.,A/E measures to protect Rangia Town protection embankment at Totarkuchi area on R/B of river Baralia.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,30-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,RANGIA,781354.0,2.0,"1,70,94,308",Ashok Kumar Jain,15384877.0,Rejected-AOC,02-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_SCD_24066_3,Tender/NIT/2021-22/4111 Date-13.01.2022,Kaldia River Training cum Boulder Pitching Project at Dangrigaon Village under RIDF XXVII,Kaldia River Training cum Boulder Pitching Project at Dangrigaon Village under RIDF XXVII,Works,Open Tender,Works,Civil Works,No,No,NA ,18-Jan-2022 10:00 AM,NA ,180.0,No ,No,Online,08-Feb-2022 03:00 PM,Soil Conservation Department,Baksa,781005.0,2.0,"49,76,000",BABRUBAHAN BASUMATARY,4478400.0,Rejected-AOC,29-Apr-2022,AOC,Soil Conservation Department
2022_PWD_24850_1,SENL/NIT/N/2020-21/50/159,SENL/SCSP/2021-22/NAL-09 (Road from Niz Pakowa Bridge to Koiborta Supa via Koirabari under SCSP),Construction of Road from Niz Pakowa Bridge to Koiborta Supa via Koirabari under SCSP for 2021-22 (Dharmapur LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,25-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,31-Mar-2022 04:00 PM,Public Works Roads Department,Nalbari,781335.0,2.0,,Md. Chan Ali,14261451.0,Rejected-AOC,11-Apr-2022,AOC,Public Works Roads Department
2022_DoWR_24504_1,DBR/SOPD/SPURVII/2021-22/1,Pro-siltation measures at different locations downstream of stone-spur no VII and VIII along the L/B of River Brahmaputra,Pro-siltation measures at different locations downstream of stone-spur no VII and VIII along the L/B of River Brahmaputra,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Feb-2022 06:55 PM,NA ,180.0,No ,No,Online,21-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,2.0,"84,56,147",BOLIN DOWERAH,7610532.0,Accepted-AOC,06-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BTC_24594_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Const. of road with CC Block and drain from Golma Chowk to Shyamapoly Khankhalabari Labari village road under BTR for the year 2021-22_TN_131_1,Const. of road with CC Block and drain from Golma Chowk to Shyamapoly Khankhalabari Labari village road under BTR for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,08-Mar-2022 10:30 AM,NA ,180.0,No ,No,Offline,21-Mar-2022 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri,784509.0,2.0,"63,22,313",ABINASH DAIMARI,6322260.84,Accepted-AOC,12-Apr-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22341_1,NIT NO.CGM_D/APDCL/UAR/O_M S/S/NIT/2020_21/08,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_DIB_4,O and M along with installation of CCTV and BIOMETRIC ATTENDANCE SYSTEM IN VARIOUS 33/11 KV EXISTING and UPCOMING SUBSTATIONS UNDER UAR_DIB_4,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,04-Aug-2021 10:00 AM,07-Aug-2021 02:00 PM ,365.0,No ,No,Online,18-Aug-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL,Dibrugarh,786001.0,2.0,,M/S J.S.ELECTRICALS,3097440.0,Accepted-AOC,13-Apr-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Upper Assam Region - APDCL
