Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_PWD_21357_7,CE/APART/39/2021/15,APART/NOCP/MARKETS/LKR-05(MMIP of Dhalpur Weekly Market in Lakhimpur District under APART),Market Modernization and Improvement Program (MMIP)Dhalpur Weekly Market in Lakhimpur District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,22-Feb-2021 09:00 AM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Lakhimpur District,784165.0,2.0,"2,46,29,000",JC Construction Pvt Ltd,26345615.0,Accepted-AOC,23-Dec-2021,AOC,Public Works Roads Department
2021_PWD_22377_1,SE/JRC/SOPD(ODS)/BW/560,"Construction of Internal Road from Kharikotia T.E. in PWD, under JRRD, under Titabor LAC under SOPD(ODS) for the year 2018-19 under PWD, Jorhat, Dergaon and Titabar Territorial Road Division(Balance W. Package No. SOPD(ODS)/BW/JDTRD/01","Construction of Internal Road from Kharikotia T.E. in PWD, under JRRD, under Titabor LAC under SOPD(ODS) for the year 2018-19 under PWD, Jorhat, Dergaon and Titabar Territorial Road Division(Balance W. Package No. SOPD(ODS)/BW/JDTRD/01",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Aug-2021 10:00 AM,NA ,180.0,No ,No,Offline,25-Aug-2021 01:00 PM,Public Works Roads Department,Titabor,785630.0,2.0,"70,15,532",Sri Tapan Lahon,6664755.4,Rejected-Technical,29-Sep-2021,AOC,Public Works Roads Department
2021_PWD_22614_3,DRC-XIII/16/98/NIT/DIB/Pt-I/25,"Construction of MN road to Tingkhong APDCL road, Tingkhong ( From Ch. 0.00m to Ch. 1000.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.","Construction of MN road to Tingkhong APDCL road, Tingkhong ( From Ch. 0.00m to Ch. 1000.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Aug-2021 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"80,60,852",KRISHAN BORUAH,8059996.0,Accepted-AOC,03-Jan-2022,AOC,Public Works Roads Department
2021_BTC_23675_1,No. ACE- 05/CHN/IFB/2018-19/309,"Construction of Asstt. Commissioners Qtr. (Ground Floor for four units) at Kajalgaon in Chirang District BTC, Assam. (TN_68_1)","Construction of Asstt. Commissioners Qtr. (Ground Floor for four units) at Kajalgaon in Chirang District BTC, Assam. (TN_68_1)",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Kajalgaon, Chirang",783390.0,2.0,"1,54,59,415",DHARAMSING NARZARY,15150226.7,Accepted-AOC,04-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2020_DOT_16172_1,ATDC/CS/595/2020,"Design, Construction, Supply, Testing and Commissioning of Cruise Ferry Vessel, Floating Steel Barge Pontoon and FRP Speed Boat at Majuli, Assam.","Design, Construction, Supply, Testing and Commissioning of Cruise Ferry Vessel, Floating Steel Barge Pontoon and FRP Speed Boat at Majuli, Assam.",Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,30-Jan-2020 01:00 PM,05-Feb-2020 12:00 PM ,180.0,No ,No,Offline,21-Feb-2020 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,Majuli Assam,785105.0,2.0,"16,50,00,000",FMC-RELEMECH-AAAD,161000000.0,Rejected-Technical,05-Jun-2020,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2021_BoTC_22231_1,TN 159 of 2020-21 159/2 - Re-Tender,Improvement of Guwabari Bazar to Thakur Rani Mandir Road,"Improvement of Guwabari Bazar to Thakur Rani Mandir Road (Providing by ICBP from Ch.0.00m to Ch.900.00m) and construction of 100 cm dia NP-3, 7.50m single opening HPC 1 No. etc",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,23-Jul-2021 04:30 PM,NA ,180.0,No ,No,Offline,04-Aug-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar - Guwabari,783370.0,2.0,"71,69,491",DAHAR BASUMATARY,6452541.9,Rejected-Finance,19-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2018_DOT_6681_1,ATDC/2947/2018/8604 dt. 23.03.2018,"Tourist facilities at Balilessa Mandir, Nalbari","Tourist facilities at Balilessa Mandir, Nalbari",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,03-Apr-2018 12:30 PM,09-Apr-2018 12:30 PM ,180.0,No ,No,Offline,02-May-2018 12:30 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT,"Balilessa, District- Nalbari",781345.0,2.0,"21,79,000",KESHAB DUTTA,1961100.0,Accepted-AOC,07-Sep-2019,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT||HO-Guwahati-ATDCL - DOT
2021_ICD_22942_1,AGCL/PL/APR/PESO/13/2021/30,HIRING SERVICES,HIRING SERVICES FOR PREPARATION OF ENGINEERING DRAWING AND TECHNICAL DOCUMENTS FOR PESO APPROVAL LICENCE OF AGCLS EXISTING OLD MS PIPELINES,Services,Open Tender,Item Rate,Miscellaneous Services,No,No,NA ,14-Sep-2021 02:00 PM,27-Sep-2021 10:00 AM ,90.0,No ,No,Online,06-Oct-2021 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Duliajan, Dibrugarh, Assam",786602.0,2.0,,Pipeline Engineering Consultants,32175836.0,Rejected-Finance,07-Jan-2022,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2021_BTC_23662_1,ACE-38/KOK R/IFB/Pt-I/16-17/31,Impt. of road from Kokrajhar Dotma PWD road to Beltari via South Ghoskata and Nalaguri (TN No.69_01),"Impt. of road from Kokrajhar Dotma PWD road to Beltari via South Ghoskata and Nalaguri by providing ICBP (from Ch.850.00m to Ch.1800.00m) under BTR for the year 2021-22 (Part-II) in Kokrajhar District under Kokrajhar PWD RR Division, (TN No.69_01).",Works,Open Tender,Works,Civil Works,No,No,NA ,13-Dec-2021 10:30 AM,NA ,180.0,No ,No,Offline,20-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"64,52,873",RAJKHUNGUR BASUMATARY,6452000.03,Rejected-AOC,21-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2018_BoTC_9342_1,TN-220/5,Construction of Approach Road with Box Cell Culvert on Saudarvita Bagrirtary Road (Bhabanipur Road) under SOPD for the year 2018-19.,Construction of Approach Road with Box Cell Culvert on Saudarvita Bagrirtary Road (Bhabanipur Road) under SOPD for the year 2018-19.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2018 09:00 AM,NA ,180.0,No ,No,Offline,01-Dec-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"61,18,887",Lakshi kt. Gayary,6852963.0,Accepted-AOC,24-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2020_PWD_18928_4,CE/STBR/NAB/ RIDF-XXVI/02/20-21/2,RIDF-XXVI/Lakhimpur/03 Construction of road from Bebejia Chariali to Borkhamukh (from ch. 0.00 m to ch. 4200.00 m ) under RIDF -XXVI for the year 2020-21 in Dhakuakhana LAC.,RIDF-XXVI/Lakhimpur/03 Construction of road from Bebejia Chariali to Borkhamukh (from ch. 0.00 m to ch. 4200.00 m ) under RIDF -XXVI for the year 2020-21 in Dhakuakhana LAC.,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Oct-2020 05:00 PM,NA ,180.0,No ,No,Offline,05-Nov-2020 11:00 AM,Public Works Roads Department,Lakhimpur,781003.0,2.0,"8,75,00,000",RAJIB SAHU,87497706.0,Rejected-AOC,24-Jan-2022,AOC,Public Works Roads Department
2022_PWBNH_23973_1,SE/BII/Dir_Tech_Educ_addl. work,SE/BII/Dir_Tech_Educ_addl. work,"Additional work for Development of Old garage area by earth filling and Construction of parking shed for vehicles of Director of Technical Education, Kahilipara, Guwahati-19 under EE during the year 2021-22",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-Jan-2022 12:00 PM,12-Jan-2022 12:00 PM ,180.0,No ,No,Offline,19-Jan-2022 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,"Kahilipara, Guwahati",781079.0,2.0,"31,58,157",M/S Dulu Mani Rajkhowa,3658220.0,Rejected-AOC,27-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2021_APDCL_22575_1,APDCL/SOPD/AWC and PS/2021/LKP EC/06,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/06,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/06",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"98,87,747",DILIP KUMAR SAIKIA,9689014.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_APDCL_23317_1,APDCL/ACT/Esst/LSD/ 2021/683/01,Verification and Ascertainment of Consumer wise Load Security Deposit and Trade Receivable Amount,Verification and Ascertainment of Consumer wise Load Security Deposit and Trade Receivable Amount and Reconciliation of actual ascertained individual Load Security Deposit and Trade Receivables with amount recorded in ARMS and Books of Accounts.,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,04-Nov-2021 06:00 PM,08-Nov-2021 12:00 PM ,180.0,No ,No,Online,22-Nov-2021 04:00 PM,Assam Power Distribution Company Ltd||CGM(F and A) - APDCL,Guwahati,781001.0,2.0,,PARIK & CO,15487500.0,Accepted-AOC,05-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(F and A) - APDCL
2021_APDCL_22477_1,APDCL/SOPD/AWC and PS/2021/JRT EC/04,Electrification of Anganwadi Centres and Primary Schools under PKG No. JRT EC/04,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/JRT EC/04",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Jorhat Elect. Circle,785108.0,2.0,"92,84,877",GANAPATI ENTERPRISE,8356389.0,Accepted-AOC,25-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_BoTC_22134_1,TN-239/1,"Construction of ICBP Road from Bandwguri Chowk to Odalguri village including 2 Nos. of RCC Box Type Culvert, Phase II of Rs. 1 Crore for 1.3 KM for Rs. 100.00 Lacs under BADP, 2019-20 of Baksa District","Construction of ICBP Road from Bandwguri Chowk to Odalguri village including 2 Nos. of RCC Box Type Culvert, Phase II of Rs. 1 Crore for 1.3 KM for Rs. 100.00 Lacs under BADP, 2019-20 of Baksa District",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Jul-2021 01:00 PM,NA ,180.0,No ,No,Offline,14-Jul-2021 11:00 AM,Bodoland Territorial Council||PWD-BTC,Baksa,781372.0,2.0,"99,99,923",ATUL BASUMATARY,9999268.0,Rejected-Finance,14-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_21526_1,T/BD/22/2020/05 Sri SriAnirudhadeva Sports Univers,"Establishment of Sri SriAnirudhadeva Sports University, Chabua in Dibrugarh District, Assam Raising low site(earth Filling) construction of Boundary Wall, Gate, RCC Covered Drain, Box Culvert (2x2) and Topographical Survey Works","Establishment of Sri SriAnirudhadeva Sports University, Chabua in Dibrugarh District, Assam Raising low site(earth Filling) construction of Boundary Wall, Gate, RCC Covered Drain, Box Culvert (2x2) and Topographical Survey Works",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Feb-2021 06:00 PM,09-Mar-2021 11:00 AM ,180.0,No ,No,Offline,18-Mar-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dibrugarh,786001.0,2.0,"14,85,89,839",M/s Macrocosm Builders,133730855.0,Rejected-AOC,17-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_APDCL_23501_1,APDCL/DDU/NRE/Re/Pkg-9,Off Grid rural electrification works in district of Assam under APDCL/DDU/NRE/Re/Pkg-9,Off Grid rural electrification works in district of Assam through standalone Solar PV System on turnkey mode under DDUGJY New Scheme for APDCL/DDU/NRE/Re/Pkg-9,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,26-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,03-Dec-2021 12:00 PM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Barpeta,781301.0,4.0,"10,00,00,000",Pearl Energy Solutions(India)Pvt.Ltd,90000000.0,Accepted-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWD_22614_2,DRC-XIII/16/98/NIT/DIB/Pt-I/25,"Construction of Sankardev Path (From Ch. 2000.00m to Ch. 3100.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.","Construction of Sankardev Path (From Ch. 2000.00m to Ch. 3100.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Aug-2021 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"87,57,372",Chandan Gogoi,8757000.0,Accepted-AOC,03-Jan-2022,AOC,Public Works Roads Department
2021_APDCL_22478_1,APDCL/SOPD/AWC and PS/2021/MNLD EC/05,Electrification of Anganwadi Centres and Primary Schools under PKG No. MNLD EC/05,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/MNLD EC/05",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),30-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Mangaldai Electrical Circle,784125.0,2.0,"96,60,861",Power and Instrumentation Guj Ltd,8694775.0,Accepted-AOC,29-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_DHTS_22188_1,KB/Eng/ Const/131/2021-22/24 Dated.14.07.2021,"Construction of Shifting of AK and VI Board establishment Re-accommodation building of Ghani Section, Saranjam Nirman Kendra, Saranjam Karjayalaya , Agarbati Section , District Office and Staff Quarter at Hengrabari","Construction of Shifting of AK and VI Board establishment Re-accommodation building of Ghani Section, Saranjam Nirman Kendra, Saranjam Karjayalaya , Agarbati Section , District Office and Staff Quarter at Hengrabari",Works,Open Tender,Percentage,Civil Works,No,No,NA ,22-Jul-2021 01:00 PM,NA ,120.0,No ,No,Offline,04-Aug-2021 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS||Assam Khadi And Village Industries Board,Guwahati,781036.0,2.0,"75,00,000",SRI RAMEN KALITA,6750000.0,Rejected-AOC,03-Jan-2022,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS||Assam Khadi And Village Industries Board
2021_BoTC_21289_1,Tender No. 355 of 2020- 21_355_9_10,TN-355/9- Construction of road from Bijni Puran Bus Stand to Dunali Bridge at Puran Bijni in Chirang District under Assam Govt. Goodwill Project for BTR District under the SOPD for 2020-21. (From Ch. 0.00 m to 545.00 m),TN-355/9- Construction of road from Bijni Puran Bus Stand to Dunali Bridge at Puran Bijni in Chirang District under Assam Govt. Goodwill Project for BTR District under the SOPD for 2020-21. (From Ch. 0.00 m to 545.00 m),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,23-Feb-2021 03:00 PM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"39,99,962",bhairab brahma,3959961.45,Accepted-AOC,21-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWD_21357_9,CE/APART/39/2021/15,APART/NOCP/WAREHOUSES/KAR-02,Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Howraghat in Karbi Anglong District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,22-Feb-2021 09:00 AM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Karbi Anglong District,782481.0,2.0,"3,15,69,000",Jontson Construction,31500000.0,Rejected-Technical,21-Dec-2021,AOC,Public Works Roads Department
2021_ICD_21809_1,AIDC/AMC/SEC(SELECTION)/ ETENDER/2021/4626,Selection of security agency for providing security services for the assets of AMC as well as AIDC own requirement for different projects,Selection of security agency for providing security services for the assets of AMC as well as AIDC own requirement for different projects,Services,Open Tender,Item Rate,Manpower Supply,No,No,NA ,05-Jun-2021 02:00 PM,NA ,180.0,No ,No,Offline,26-Jul-2021 03:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,Assam,781024.0,2.0,,Dolphin Security and Advertising,52698.13,Rejected-AOC,21-Jan-2022,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2021_ID_23392_4,DDI_TECH_E Tender_21-22_164_PTI_2,Construction of Dhipuji E.L.I.S. Mechanical Part under SOPD,Construction of Dhipuji E.L.I.S. Mechanical Part under SOPD for the year 2019-20.,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,15-Nov-2021 05:40 PM,NA ,180.0,No ,No,Online,29-Nov-2021 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division,Sonapur,782401.0,2.0,"54,03,195",Sri Himanuj Saharia,4862875.0,Rejected-AOC,17-Jan-2022,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Kamrup Circle||Dispur Division
2018_BoTC_10573_1,TN-316/5 (Re Tender),"Construction of Road from Bangaldoba to Dangtol PWD Road with the provision of ICBP in Chirang District under SOPD, Assam for the year 2018-19.","Construction of Road from Bangaldoba to Dangtol PWD Road with the provision of ICBP in Chirang District under SOPD, Assam for the year 2018-19.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Dec-2018 06:00 PM,NA ,180.0,No ,No,Offline,29-Dec-2018 11:00 AM,Bodoland Territorial Council||PWD-BTC,Chirang,783390.0,2.0,"48,85,472",Bwijing Daimary,5544048.42,Rejected-Finance,21-Jan-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_PWBNH_21936_1,ADP/01/2021/05 Dated Guwahati the 9th June 2021,"Construction of Guest House and Class room Building of the Majuli University and Culture, Majuli during financial year 2020-2021","Construction of Guest House and Class room Building of the Majuli University and Culture, Majuli during financial year 2020-2021",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Jun-2021 09:00 AM,25-Jun-2021 12:00 PM ,180.0,No ,No,Offline,12-Jul-2021 12:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785110.0,2.0,"1,75,89,490",Bhabananda Nath,15830598.0,Accepted-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_DOT_21148_1,ATDC.2822/2017 dt. 10.02.2021,Management contract for running the newly constructed Wayside Amenity Centre at Titabor on contractual basis for 5 years,Management contract for running the newly constructed Wayside Amenity Centre at Titabor on contractual basis for 5 years,Services,Open Tender,Item Rate,Hotel/ Catering,No,No,NA ,11-Feb-2021 11:00 AM,NA ,180.0,No ,No,Offline,18-Feb-2021 03:00 PM,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT,Titabor,785630.0,2.0,,ARUP DUTTA,21000.0,Accepted-AOC,04-Oct-2021,AOC,Department of Tourism||Assam Tourism Development Corporation Ltd. - DOT
2021_APDCL_22488_1,APDCL/SOPD/AWC and PS/2021/SIB EC/01,Electrification of Anganwadi Centres and Primary Schools under PKG No. SIB EC/01,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/SIB EC/01",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),01-Oct-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,Sivasagar Elect. Circle,785640.0,2.0,"93,06,294",LAHON BANIJYIK ENTERPRISE,9305787.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
2021_PWD_22614_6,DRC-XIII/16/98/NIT/DIB/Pt-I/25,"Construction of Derai Mesh Gaon road (Ch. 0.00m to Ch. 1000.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.","Construction of Derai Mesh Gaon road (Ch. 0.00m to Ch. 1000.00m) under PWD Dibrugarh, Lahowal, Moran and Tingkhong Territorial Road Division under SOPD-G for the year 2021-22, Tingkhong LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Aug-2021 11:00 AM,Public Works Roads Department,Tingkhong,786612.0,2.0,"82,09,198",KALYAN ENTERPRISE,8199472.0,Accepted-AOC,03-Jan-2022,AOC,Public Works Roads Department
2021_HB_22290_1,DJD/Tender/2021-22/1494,"Supply of Dietary Articles to District Jail Diphu for the year 2021-22, GROUP E","Supply of Dietary Articles to District Jail Diphu, GROUP E",Goods,Open Tender,Supply,Stationery,No,No,NA ,28-Jul-2021 04:00 PM,NA ,180.0,No ,No,Online,07-Aug-2021 02:30 PM,Home B||Assam Prison Headquarters||District Jail-Diphu,District Jail Diphu,782460.0,2.0,,MIRA ENTERPRISE,1359950.0,Not Admitted-Finance,31-Dec-2021,AOC,Home B||Assam Prison Headquarters||District Jail-Diphu
2021_PWD_21357_6,CE/APART/39/2021/15,APART/NOCP/MARKETS/BW-01(MMIP of Balijuri Bi-weekly market in Biswanath District under APART),Market Modernization and Improvement Program (MMIP)Balijuri Bi-weekly market in Biswanath District under APART,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,22-Feb-2021 09:00 AM,03-Mar-2021 11:00 AM ,90.0,No ,No,Offline,02-Sep-2021 02:30 PM,Public Works Roads Department,Biswanath District,784182.0,2.0,"2,71,62,000",birkhang boro,,Rejected-Technical,23-Dec-2021,AOC,Public Works Roads Department
2021_PWD_22613_1,DRC-XIII/16/98/NIT/DIB/Pt-I/27,"Re-Construction of Joypur Ali (L-2.50Km from Ch. 15000.00m to 16000.00 and 17000.00 to 18500.00m) under SOPD-G under Naharkatia Municipality area for the year 2021-22, Naharkatia Municipal Board","Re-Construction of Joypur Ali (L-2.50Km from Ch. 15000.00m to 16000.00 and 17000.00 to 18500.00m) under SOPD-G under Naharkatia Municipality area for the year 2021-22, Naharkatia Municipal Board",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,20-Aug-2021 02:00 PM,NA ,180.0,No ,No,Offline,31-Aug-2021 11:00 AM,Public Works Roads Department,Naharkatia,786610.0,2.0,"99,99,859",M/s ASCON,9999857.0,Accepted-AOC,03-Jan-2022,AOC,Public Works Roads Department
2021_PWBNH_22525_1,BN/31/2021/27 Dated Guwahati the 10/08/ 2021,"Construction of RCC School Building with 5 Nos. ACR, 1 No. Library, 1 No. Art/Craft Room, Boys Toilet in Public High School, South Salmara at South Salmara Mankachar District","Construction of RCC School Building with 5 Nos. ACR, 1 No. Library, 1 No. Art/Craft Room, Boys Toilet in Public High School, South Salmara at South Salmara Mankachar District",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Aug-2021 04:00 PM,20-Aug-2021 11:00 AM ,180.0,No ,No,Offline,01-Sep-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Mankachar,783131.0,2.0,"88,72,049",SHEIKH AMINUL ISLAM,8162285.0,Rejected-AOC,12-Jan-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_BTC_23727_1,No. ACE- 106/PWD/IFB/2021-22/28,"Construction of Road from Mariyampur, Serapin Hembrom house to Devinagar, Ananda Das house under SOPD for the year 2021-22. (TN_39_R_1)","Construction of Road from Mariyampur, Serapin Hembrom house to Devinagar, Ananda Das house under SOPD for the year 2021-22. (TN_39_R_1)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,16-Dec-2021 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2021 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"72,99,735",NITUL KUMAR RABHA,7299283.85,Rejected-Technical,12-Jan-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_APDCL_22578_1,APDCL/SOPD/AWC and PS/2021/LKP EC/09,Electrification of Anganwadi Centres and Primary Schools under PKG No. LKP EC/09,"Creation of Electrical Infrastructure by construction of new 11kV line, new LT line, installation of new DTR for electrification of un-electrified Anganwadi Centres and Primary Schools under PKG No. APDCL/AWC and PS/LKP EC/09",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,25-Aug-2021 11:00 AM,NA ,180.0,No ,No,Both(Online/Offline),10-Sep-2021 11:00 AM,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL,North Lakhimpiur Elect. Circle,787001.0,2.0,"99,82,881",Dulu Dutta,9971538.0,Accepted-AOC,28-Jan-2022,AOC,Assam Power Distribution Company Ltd||CGM(Rural Electrification) - APDCL
