Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2021_DoWR_23709_2,DBR/SOPD/BORDOIBAM/2021-22/1,Construction of Ring Bund to protect Bordoibam area along the L/B of river Sessa,Construction of Ring Bund to protect Bordoibam area along the L/B of river Sessa,Works,Open Tender,Works,Civil Works,No,No,NA ,11-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,18-Jan-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"11,48,34,968",Bhaskar Baruah,103351472.0,Accepted-AOC,02-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PHED_24340_1,PHE_15_MM_2019_20_T_27457_62,Empanelment for supply of ISI marked Ferric Alum at different stores of Assam,Empanelment of manufacturers or their authorized dealers / distributors for supply of ISI marked Ferric Alum Grade-4 to be supplied at different divisional stores of PHE Department of Assam,Goods,Open Tender,Empanelment,Supply of Materials,No,No,NA ,15-Feb-2022 10:00 AM,NA ,90.0,No ,No,Online,09-Mar-2022 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,All Assam,781036.0,2.0,0.0,Hemanta Saharia,1.0,Rejected-AOC,25-Apr-2022,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2022_DoWR_24110_1,KARIMGANJ/2021-22/SOPD-ODS/4,Construction of new Embankment from Lowairpoa to Baithakhal along the river Longai on its L/B,Construction of new Embankment from Lowairpoa to Baithakhal along the river Longai on its L/B,Works,Open Tender,Works,Civil Works,No,No,NA ,21-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,11-Feb-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Lowairpoa,788726.0,2.0,"8,95,58,528",M/S ALI BROTHERS,87766358.07,Rejected-AOC,25-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_DoWR_23824_2,SILCHAR/2021-22/SOPD-FDR/3,Anti-erosion measures to the dyke along L/B of river Sonai from S.M. Road to Dharmikhal of (R/B of river Rukni) (Restoration of breach like damages at Malugram)Ph-II.,Anti-erosion measures to the dyke along L/B of river Sonai from S.M. Road to Dharmikhal of (R/B of river Rukni) (Restoration of breach like damages at Malugram)Ph-II.,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2022 06:00 PM,NA ,180.0,No ,No,Online,07-Feb-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,MALUGRAM,788123.0,2.0,"1,98,76,071",ANJALI CONSTRUCTION,17888464.0,Not Admitted-Fee/PreQual/Technical,04-Apr-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_DoWR_24039_3,GHY EAST/2021-22/D-W/I,Construction of drainage system to treat water logging problem of AIIMS Guwahati campus along with pumping facilities. PACKAGE 2 RETENDER,Construction of drainage system to treat water logging problem of AIIMS Guwahati campus along with pumping facilities.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Feb-2022 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GUWAHATI EAST,781008.0,2.0,"10,37,52,478",Ashok Kumar Agarwalla,93377231.0,Accepted-AOC,13-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_ID_24829_1,SMD(I)/T-6/31 Dated 21/03/2022,MDTW SCHEME IN MAHMORA LAC (3 POINTS) UNDER RIDF-XXVI NABARD FOR THE YEAR 2020-21,"Boring, Supply and Installation of 7.50 HP submersible pump sets, installation of 8.0 KW off grid Solar Photovoltaic Power Plant and PVC distribution system of 3 Nos MDTW points",Works,Open Tender,Item Rate,Civil Works - Others,No,No,NA ,23-Mar-2022 09:00 AM,NA ,90.0,No ,No,Both(Online/Offline),07-Apr-2022 11:00 AM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Mahmora Division,MAHMORA,786101.0,2.0,"87,59,280",Sri Ganesh Gogoi,4137716.79,Accepted-AOC,20-May-2022,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Sibsagar Circle||Mahmora Division
2022_SYWA_24683_1,SLAC/GYM/1/2021-2022/16,SUPPLY OF VARIOUS,SUPPLY OF VARIOUS GYM EQUIPMENT DURING 2021-22,Goods,Open Tender,Supply,Sports Goods/Equipments,No,No,NA ,11-Mar-2022 02:00 PM,NA ,90.0,No ,No,Online,29-Mar-2022 01:00 PM,Directorate of Sports and Youth Welfare - Assam,Guwahati,781006.0,2.0,"34,00,000",BHARALI SPORTS CENTRE,1770250.0,Accepted-AOC,02-May-2022,AOC,Directorate of Sports and Youth Welfare - Assam
2021_DoWR_23663_1,JOR/SOPD/MORIAHOLLA/2021-22/1,R/S of B/Dyke from Moriaholla to KRF Boundary,R/S of B/Dyke from Moriaholla to KRF Boundary,Works,Open Tender,Works,Civil Works,No,No,NA ,10-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,01-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Jorhat,785001.0,2.0,"7,99,99,676",M/S. M.P. AGARWALLA,71999709.0,Rejected-Finance,26-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_BTC_24819_1,ACE-35/Tech/UDL(RB)/IFB/18-19,Construction of Auditorium Hall at Bhergaon in Udalguri District. (TN No.140_01),Construction of Auditorium Hall at Bhergaon in Udalguri District.,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Mar-2022 10:00 AM,NA ,180.0,No ,No,Offline,07-Apr-2022 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Bhergaon, Udalguri Dist.",784528.0,2.0,"2,66,19,319",LANKESWAR RABHA,29949628.79,Rejected-AOC,31-May-2022,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_DoWR_23151_2,MORIGAON/2021-22/SOPD-G/I,Construction of sluice gate at Matiparbat of Killing Kopilli junction RETENDER,Construction of sluice gate at Matiparbat of Killing Kopilli junction,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,30-Nov-2021 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,MORIGAON,782105.0,2.0,"7,91,00,249",TAPAN MEDHI,79098376.01,Accepted-AOC,28-Mar-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_AEGCL_24212_1,AEGCL/MD/TECH-997/Deposit/33kV Bay/Gauripur/2022/,AEGCL/MD/TECH-997/Deposit/33kV Bay/Gauripur/2022/BID,Turnkey Construction of 33kV feeder bay at 132kV Gauripur GSS for feeding power to Dhubri Medical College,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,04-Feb-2022 10:00 AM,NA ,180.0,No ,No,Online,05-Mar-2022 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),132Kv GAURIPUR GSS,783331.0,2.0,"73,50,871",POWER NETWORK ENGINEERS PRIVATE LTD,5880766.0,Rejected-Finance,01-Jun-2022,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2021_APDCL_23849_1,APDCL/CAR/33/11kV_SS_Out/TZPB,33/11kV SS outsourcing TZPB,"Day to day operation and maintenance of various 33/11kv ss under CAR, APDCL",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,28-Dec-2021 09:00 AM,31-Dec-2021 02:00 PM ,365.0,No ,No,Online,12-Jan-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Tezpur,784001.0,2.0,,M/S DIPALI ENTERPRISE,6481315.2,Rejected-Technical,05-May-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2022_APDCL_24225_1,APDCL/CGM_CRMS/CCC/2022/01,Appointment of an agency for the operation of the APDCL Customer Call Centre,Appointment of an agency for the operation of the APDCL Customer Call Centre,Services,Open Tender,Turn-key,Manpower Supply,No,No,NA ,05-Feb-2022 10:00 AM,11-Feb-2022 02:00 PM ,180.0,No ,No,Online,01-Mar-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM - (CR - M and S),Guwahati,781001.0,2.0,,Alankit Limited,,Rejected-Technical,,AOC,Assam Power Distribution Company Ltd||CGM - (CR - M and S)
2021_APDCL_23841_1,APDCL/CAR/33/11kV_SS_Out/MRGA,33/11kV SS Outsoucing MRG A,"Day to day operation and maintenance of various 33/11kv ss under APDCL, CAR",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,27-Dec-2021 06:00 PM,31-Dec-2021 02:00 PM ,365.0,No ,No,Online,12-Jan-2022 02:00 PM,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL,Morigaon,782105.0,2.0,,M/S DAS ELECTRICALS,6295536.0,Rejected-Technical,05-May-2022,AOC,Assam Power Distribution Company Ltd||CGM(D) Central Assam Region - APDCL
2022_PWD_24457_1,CE/Commn/32/2021-22/3_SDRF,Charaihagi to Bakulaguri via Changchaki Road,Restoration of flood damaged to Charaihagi to Bakulaguri via Changchaki Road under SDRF for the year 2020-21,Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,25-Feb-2022 04:00 PM,NA ,180.0,No ,No,Offline,04-Mar-2022 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nagaon,782426.0,2.0,"1,07,00,000",Sri Utpal Hazarika,9630000.0,Rejected-AOC,04-May-2022,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_BoTC_24973_1,No. TECH- 05/SE(B)/E-Tender/2021-22/29,"Painting of C.J.M Court Building with roof grading, Construction of Cycle/ Car Parking Paver tiles on approach at Kokrajhar, (Assam) Package No.506_1","Painting of C.J.M Court Building with roof grading, Construction of Cycle/ Car Parking Paver tiles on approach at Kokrajhar, (Assam) Package No.506_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,05-Apr-2022 10:00 AM,NA ,180.0,No ,No,Offline,18-Apr-2022 03:30 PM,Bodoland Territorial Council||PWD-BTC,Kokrajhar,783370.0,2.0,"32,67,436",PUNYAJIT NARZARY,3267000.05,Rejected-AOC,13-May-2022,AOC,Bodoland Territorial Council||PWD-BTC
2021_HFWD_23610_1,DME/Anatomy/312/2021/22414 Dated 04-12-2021,Supply and Installation of equipment related to Anatomy Department for all Medical College Hospitals of Assam,Supply and Installation of equipment related to Anatomy Department for all Medical College Hospitals of Assam,Goods,Open Tender,Item Rate,Medical Equipments/Waste,No,No,NA ,08-Dec-2021 01:30 PM,16-Dec-2021 11:00 AM ,365.0,No ,No,Online,18-Jan-2022 05:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals of Assam,781022.0,2.0,,M B Traders,88500.0,Accepted-AOC,09-May-2022,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2019_PNRD_14572_3,PDDP.117/2018/127 (Sonitpur),Construction of 2 New G.P. Buildings at Sonitpur District under SoPD 2018-19,Construction of 2 New G.P. Buildings at Sonitpur District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,20-Jan-2020 09:00 AM,NA ,180.0,No ,No,Online,10-Feb-2020 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",DHRUBA JYOTI SAIKIA,7125000.0,Accepted-AOC,29-Apr-2021,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_PCCF_24464_1,FG.22/CAMPA/E-TENDER/EAC,Erection of Fitting and Fixing of Fencing Material,Erection of Fitting and Fixing of Fencing Material,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,28-Feb-2022 04:00 PM,06-Mar-2022 11:30 AM ,30.0,No ,No,Online,04-Apr-2022 11:00 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat",Nambor Doigrung WLS under Golaghat Range,785621.0,2.0,"50,36,515",hima enterprise,4532863.5,Rejected-Technical,24-May-2022,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat"
2021_PCCF_21847_1,FDMT/B/e tender/CAMPA/2021-22/1535,50 Ha ANR Plantation at Poba RF,Creation of 50 ha ANR Plantation at Poba,Works,Open Tender,Lump-sum,Agricultural or Forestry,No,No,NA ,16-Jun-2021 04:00 PM,22-Jun-2021 02:00 PM ,30.0,No ,No,Online,05-Jul-2021 02:00 PM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur||Dhemaji Division",Poba RF,787060.0,2.0,"92,44,259",M/S KARMAJYOTI YOUTH CONSTRUCTION,8597160.87,Rejected-Finance,23-May-2022,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Northern Assam Circle, Tezpur||Dhemaji Division"
2022_PWBNH_24127_1,CEB/MECH/01/2022/2 Dated Guwahati 12th January2022,"Modification of MGPS with proper Distribution at FAAMCH and New connection of MGPS for 68 Covid Beds at FAAMCH, Barpeta.","Modification of MGPS with proper Distribution at FAAMCH and New connection of MGPS for 68 Covid Beds at FAAMCH, Barpeta.",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,27-Jan-2022 11:00 AM,28-Jan-2022 11:00 AM ,180.0,No ,No,Offline,03-Feb-2022 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Barpeta,781301.0,2.0,"1,40,42,000",J C Infra corporation Limited,14020657.0,Rejected-AOC,13-May-2022,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_PNRD_14565_1,PDDP.117/2018/127 (Jorhat),Construction of 2 New G.P. Buildings at Jorhat District under SoPD 2018-19,Construction of 2 New G.P. Buildings at Jorhat District under SoPD 2018-19,Works,Open Tender,Works,Construction Works,No,No,NA ,30-Oct-2019 11:00 AM,NA ,180.0,No ,No,Online,15-Nov-2019 02:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD,As per Annexure B,781037.0,2.0,"75,00,000",SHREE GANESH MARKETING,7125000.0,Rejected-Finance,27-Nov-2020,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD
2022_BTCWR_25243_21,Addl.CE/KZ/WR/W/116/2022-23/05 dt.22.04.2022,Immediate measures for restoration of Flood devastation of river Garuphella at village Panijani on LB under SDRF for 2021-22,Immediate measures for restoration of Flood devastation of river Garuphella at village Panijani on LB under SDRF for 2021-22,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,25-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,02-May-2022 03:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Panijani village,783370.0,2.0,"99,98,617",DERHASAD BASUMATARY,,Rejected-AOC,,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2022_PWD_25316_1,CS/DTRD/SOPD(G)/2021-22/18/6,CRC-DTRD-155- Gandhi Nagar Path,Improvement of Gandhi Nagar Path at Nawapara under SOPD(G) for the year 2021-22.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Apr-2022 10:00 AM,NA ,180.0,No ,No,Online,04-May-2022 02:00 PM,Public Works Roads Department,Kamrup,781021.0,2.0,"1,32,59,000",M/S Trinayan Associates,13259000.0,Rejected-AOC,30-May-2022,AOC,Public Works Roads Department
2021_DoWR_23671_2,GOALPARA/2021-22/SOPD-FDR/I,Anti-erosion measures to protect the Baniapara and its adjoining areas from the erosion of river Brahmaputra.,Anti-erosion measures to protect the Baniapara and its adjoining areas from the erosion of river Brahmaputra.,Works,Open Tender,Works,Civil Works,No,No,NA ,27-Jan-2022 06:30 PM,NA ,180.0,No ,No,Online,03-Feb-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,GOALPARA,783101.0,2.0,"5,97,35,157",Akhil Kumar Jain,53761642.0,Rejected-AOC,13-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_24278_1,GRC/NIT/510./2021-22/Pt.I/217 Dated.05.02.2022,KAM/KRC/SOPD(G)/2021-22/08.,"Renovation of PWD Inspection Bungalow Along with Construction of Boundary Wall, Toilet, Septic Tank, Water Tank Slab, Drain etc. for the year 2021-2022",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,09-Feb-2022 11:00 AM,NA ,90.0,No ,No,Offline,18-Feb-2022 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"56,06,106",ARIFUDDIN AHMED,5606000.0,Rejected-AOC,14-Mar-2022,AOC,Public Works Roads Department
2021_DoWR_23894_1,SILCHAR/2021-22/SOPD-FDR/1,Anti erosion measures to protect Singirbond area from the erosion of river Borak on its L/B (Ph-II),Anti erosion measures to protect Singirbond area from the erosion of river Borak on its L/B (Ph-II),Works,Open Tender,Works,Civil Works,No,No,NA ,29-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,19-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Singirbond,788126.0,2.0,"3,49,42,156",UCN CONSTRUCTION COMPANY PRIVATE LIMITED,31447941.0,Not Admitted-Fee/PreQual/Technical,12-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_25098_1,TC/NDTRD/SOPD(SCSP/2704,Construction of road Nalbari Palla Road to Amrikhowa connecting road via Helosa 1st. stoppage under SOPD(SCSP) for 2021-22 (Dharmapur LAC),Construction of road Nalbari Palla Road to Amrikhowa connecting road via Helosa 1st. stoppage under SOPD(SCSP) for 2021-22 (Dharmapur LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-Apr-2022 02:00 PM,NA ,180.0,No ,No,Online,20-Apr-2022 12:30 PM,Public Works Roads Department,Nalbari,781335.0,2.0,"49,98,000",Dhrubajyoti Talukdar,4498200.0,Accepted-AOC,26-May-2022,AOC,Public Works Roads Department
2020_APDEA_19734_1,APDCL/DSELR/TEC B/01,Construction of new 33/11 kv substation in Tezpur Electrical Circle B on turnkey basis,Construction of new 33/11 kv substation in Tezpur Electrical Circle B on turnkey basis,Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,22-Dec-2020 03:00 PM,04-Jan-2021 11:00 AM ,120.0,No ,No,Online,04-Feb-2021 11:00 AM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,Tezpur,784001.0,2.0,"42,42,90,000",Shalaka Infra-Tech (I) Pvt. Ltd.,158591248.0,Rejected-Technical,15-Mar-2022,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2021_GMC_22694_1,GER/DIV-VI/62/2020/6 DATED 25/06/2021,Proposal for Landfill Mining of Boragaon Dumpsite at Guwahati as Per CPCB Guidelines for Legacy Waste Disposal 2019,Proposal for Landfill Mining of Boragaon Dumpsite at Guwahati as Per CPCB Guidelines for Legacy Waste Disposal 2019,Works,Open Tender,EOI,Miscellaneous Works,No,No,NA ,27-Aug-2021 09:00 AM,NA ,180.0,No ,No,Offline,19-Feb-2022 02:00 PM,Guwahati Municipal Corporation,"PANBAZAR, GUWAHATI",781001.0,2.0,"1,72,50,00,000",AAKANKSHA ENTERPRISES,1175.0,Rejected-Technical,18-May-2022,AOC,Guwahati Municipal Corporation
2021_PWD_20450_1,SE/JRC/CIDF/4325,"Construction of Drain and Cross Drain at Tarajan Bamungaon Road, Jorhat under City Infra Development Fund (CIDF) for Jorhat Town for the year 2020-21 under PWRD, Jorhat, Dergaon and Titabor Territorial Road Division,Jorhat Pkg No. CIDF/JDTTRD/JOR/02","Construction of Drain and Cross Drain at Tarajan Bamungaon Road, Jorhat under City Infra Development Fund (CIDF) for Jorhat Town for the year 2020-21 under PWRD, Jorhat, Dergaon and Titabor Territorial Road Division,Jorhat Pkg No. CIDF/JDTTRD/JOR/02",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,16-Feb-2021 04:00 PM,Public Works Roads Department,Jorhat,785001.0,2.0,"1,49,85,593",Sri Jyoti Prakash Borah,14985593.0,Rejected-AOC,19-May-2022,AOC,Public Works Roads Department
2021_DoWR_23903_1,KARIMGANJ/2021-22/SOPD-FDR/2,Restoration of village Olivia and its adjoining area from flood damages of river Shingla on its R/B,Restoration of village Olivia and its adjoining area from flood damages of river Shingla on its R/B,Works,Open Tender,Works,Civil Works,No,No,NA ,30-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,29-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Olivia,788737.0,2.0,"2,99,33,629",Suman Dhar,29932629.0,Rejected-AOC,09-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWD_24341_4,CE/APART/76/2021/10,Construction of road from Rangali Than Pathar to Balikhuti,"APART/NOCP/ROADS/CDO-02 Construction of road from Rangali Than Pathar to Balikhuti of Rangoli Thanpathar Village, Mahmora Mouza in Charaideo District (Length 1.110 KM) under APART.",Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,14-Feb-2022 05:00 PM,23-Feb-2022 11:00 AM ,90.0,No ,No,Offline,14-Mar-2022 02:30 PM,Public Works Roads Department,Charaideo District,785670.0,2.0,"1,52,23,000",Sankalpa Associates,15222924.0,Accepted-AOC,12-May-2022,AOC,Public Works Roads Department
2019_WPTBC_14777_1,TKAC 50/2019-20,SUPPLY OF ITEMS for the Year 2019-20,SUPPLY OF ITEMS for the Year 2019-20,Goods,Open Tender,Item Wise,Miscellaneous Goods,No,No,NA ,15-Nov-2019 03:00 PM,18-Nov-2019 03:00 PM ,180.0,No ,No,Online,28-Nov-2019 04:00 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Thengal Kachari Autonomous Council,Jorhat Titabar,785630.0,2.0,0.0,KAMAKHYA ENTERPRISES,195000.0,Accepted-AOC,18-May-2022,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC||Thengal Kachari Autonomous Council
2021_DoWR_23712_1,DBR/SOPD/KESAIKHAITI/2021-22/1,Extension of Ring Bund from Sissini Bhojini to Kesaikhti Than on the Left Bank of river Lohit,Extension of Ring Bund from Sissini Bhojini to Kesaikhti Than on the Left Bank of river Lohit,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,06-Jan-2022 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,2.0,"17,77,16,213",Sri Pradip Kumar Adhyapak,159944592.0,Accepted-AOC,23-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_ICD_23740_1,AIDC/PD/IE/BANEKUCHI/2021/9349,"Construction of 160m length Road for proposed Industrial Park at Banbhag Solmari, Banekuchi, Nalbari, Assam","Construction of 160m length Road for proposed Industrial Park at Banbhag Solmari, Banekuchi, Nalbari, Assam",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,17-Dec-2021 01:00 PM,NA ,120.0,No ,No,Offline,11-Jan-2022 02:00 PM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"Banbhag Solmari, Banekuchi, Nalbari, Assam",781340.0,2.0,"28,26,902",Dhrubajyoti Talukdar,,Rejected-AOC,,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2020_WPTBC_19272_1,DSC/TDR/630/2020/Pt.16/1 Dt. 11-11-2020,Supply and Installation of Asomiya Gohona Making Tools,Supply and Installation of Asomiya Gohona Making Tools,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,12-Nov-2020 06:00 PM,NA ,365.0,No ,No,Online,15-Dec-2020 03:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste,As per Tender Document,781006.0,2.0,,JUGAL KISHOR BANIA,300000.0,Accepted-AOC,17-May-2022,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste
2021_DoWR_23515_1,MAJ/SOPD/MILITINIALI/2021-22/1,Widening of B dyke from Mili Tiniali to Lachan gaon to facillitate transportation of equipment for 20 Megawatt Majuli Solar Power Project at Lachan Chapori,Widening of B dyke from Mili Tiniali to Lachan gaon to facillitate transportation of equipment for 20 Megawatt Majuli Solar Power Project at Lachan Chapori,Works,Open Tender,Works,Civil Works,No,No,NA ,29-Nov-2021 06:00 PM,NA ,180.0,No ,No,Online,21-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785105.0,2.0,"3,67,42,005",BITUPON DOLEY,,Rejected-Finance,,AOC,Department of Water Resources||Chief Engineer - DoWR
2021_BTCWR_23914_1,NIT No.Addl.CE/KZ/WR/W/116/298 dt. 29.12.2021.,Protection of embankment from Halapara to Jartaluk village and its adjoining area from the erosion of Pagladia river,Protection of embankment from Halapara to Jartaluk village and its adjoining area from the erosion of Pagladia river,Works,Open Tender,Works,Civil Works,No,No,NA ,31-Dec-2021 10:00 AM,NA ,180.0,No ,No,Online,07-Jan-2022 12:00 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC,At Jartaluk and Halapara area,783340.0,2.0,"4,89,16,889",Budha Choudhury,44025201.0,Not Admitted-Finance,13-Apr-2022,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC||EE-Kokrajhar WR Div-Kokrajhar-BTC
2021_DoWR_23606_1,NLP/SDRF/JAMUGURI/2021-22/1,Immediate measures for nose armouring and recoupment of old check bund No. 3 at Banpuria Jamuguri on R/B of B/dyke from Jamuguri to Kharoi outfall for 2020-21,Immediate measures for nose armouring and recoupment of old check bund No. 3 at Banpuria Jamuguri on R/B of B/dyke from Jamuguri to Kharoi outfall for 2020-21,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Dec-2021 06:00 PM,NA ,180.0,No ,No,Online,18-Dec-2021 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,North Lakhimpur,787001.0,2.0,"2,62,83,216",Ashok Kumar Jain,23654895.0,Rejected-AOC,10-May-2022,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_ICD_24387_1,CIVIL/MISC/DNP/SVIP/01/2020/53,"Repairing and improvement of approach village road of IP1 station, Mantonia Sivsagar. including supply of necessary materials, labour etc. complete.","Repairing and improvement of approach village road of IP1 station, Mantonia Sivsagar. including supply of necessary materials, labour etc. complete.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,17-Feb-2022 10:00 AM,NA ,180.0,No ,No,Online,17-Mar-2022 02:30 PM,Industries and Commerce Department||DNP Limited,"Mantonia (Amguri), Sivasagar",785680.0,2.0,,Bidyut Bijoy Dutta,3013703.0,Rejected-AOC,07-May-2022,AOC,Industries and Commerce Department||DNP Limited
