Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_DoWR_17661_1,DIB/SDRF/SISSINI/2020-21/1,Immediate measures to Saikhowa bund Ph-II at Sissini Bhojoni for 2019-20,Immediate measures to Saikhowa bund Ph-II at Sissini Bhojoni for 2019-20,Works,Open Tender,Works,Civil Works,No,No,NA ,21-May-2020 06:00 PM,NA ,180.0,No ,No,Online,01-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786005.0,3.0,"1,97,08,571",TRIBENI DAS,17738444.07,Rejected-AOC,19-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_14939_1,CE/Commn/32/2019-20/2_Demalik,Demalik Village Approach Raod,Reconstruction work of Retaining Wall at Demalik Village Approach Raod (length 1.00 Km) under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Haflong,788819.0,2.0,"59,71,000",Arban Joel Kachari,5492891.0,Accepted-AOC,10-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_HFWD_12892_1,DME/TB/117/2019/7039 DATED 28/05/2019,Supply installation of various Equipment/instruments related to TB Chest Department for all Medical College Hospitals of Assam,Supply installation of various Equipment/instruments related to TB Chest Department for all Medical College Hospitals of Assam,Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,31-May-2019 10:00 AM,10-Jun-2019 11:00 AM ,365.0,No ,No,Offline,03-Jul-2019 03:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD,Medical College Hospitals and SCI Assam,781032.0,2.0,"1,00,00,000",Alliance Scientific,110880.0,Rejected-Finance,03-Aug-2020,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD
2020_KAAC_17403_1,DPU/SOPD-G/05/2020/1Ra,Construction of road from NH-36 Gobind Rongpi to Sam Taro village,Construction of road from NH-36 Gobind Rongpi to Sam Taro village,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,06-May-2020 03:00 PM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Bakulia,782482.0,2.0,"64,19,388",Sri Rajib Phangcho,7720973.89,Rejected-Technical,17-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_PWD_17312_9,T/CC/ETN/SIL/2019-20/4452(T),SE/SIL/SOPD-G/19-20/8,"Improvement of GMC Road, Kalibari Road, S.F.Road and Water Works Road under SOPD-G for the year 2019-20 , Silchar LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788001.0,2.0,"68,80,300",PADMAVATI CONSTRUCTION,6872765.0,Accepted-AOC,14-Aug-2020,AOC,Public Works Roads Department
2020_ID_17046_1,NIT NO_MCI_TEN_2_2019_20_113_dt 7_03_2020,Augmentation of Irrigation Bundh at Potabil at Mazbat L_A_C_under SCSP for the year 2017_18,Augmentation of Irrigation Bundh at Potabil at Mazbat L_A_C_under SCSP for the year 2017_18,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,07-Mar-2020 06:00 PM,NA ,180.0,No ,No,Offline,17-Mar-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Potabil Mazbat,784507.0,2.0,"1,00,40,000",BINU RAM BORO,9036000.0,Accepted-AOC,18-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2018_PWD_8249_1,JORHAT_ NESIDS_2018-19_01,CE/STBR/NESIDS/Jor/27/17-18/Pt,Construction of Three Lane ROB at Jorhat town in replacement of Railway LC Gate no FM58 Km 67 0-1 of Jorhat Town on Jorhat Titabor Garanga Road SH 32 Na Ali in Jorhat District of Assam under North East Special Infrastructures Development Scheme,Works,Open Tender,Item Wise,Civil Works,No,No,NA ,16-Aug-2018 03:30 PM,20-Aug-2018 11:00 AM ,180.0,No ,No,Offline,01-Sep-2018 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Joraht,781003.0,2.0,"65,20,41,000",M/S. M.P. AGARWALLA,834375938.0,Rejected-Finance,31-Aug-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_DoWR_16691_1,MAJU/SDRF/CTKR/2019-20/1,Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 24th Km. to 28th Km. (Chataikur to Ratanpur area)in the form of back berm under SDRF for 2019-20 (Package 2),Immediate Measures to recoup flood damaged of country side slope of B/Dyke from Ch. 24th Km. to 28th Km. (Chataikur to Ratanpur area)in the form of back berm under SDRF for 2019-20 (Package 2),Works,Open Tender,Works,Civil Works,No,No,NA ,20-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,02-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Majuli,785104.0,3.0,"77,87,337",UJJALA SHARMA,6249199.0,Not Admitted-PreQual/Technical,06-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_SYWA_16800_1,DSY/S/DSG/42/2018/117 DTD. 24-02-2020,Distribution of Sports Goods to 1261 nos sports clubs LACs during 2019-20,Distribution of Sports Goods to 1261 nos sports clubs LACs during 2019-20,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,25-Feb-2020 06:00 PM,NA ,30.0,No ,No,Online,02-Mar-2020 12:00 PM,Directorate of Sports and Youth Welfare - Assam,"Directorate of Sports and Youth Welfare, Assam",781006.0,2.0,"81,60,000",LIFESTYLE FITNESS CO,743990.0,Accepted-AOC,07-Aug-2020,AOC,Directorate of Sports and Youth Welfare - Assam
2020_UDD_16110_1,ASHB/Tech/1160/2019,"Construction and Renovation works of Mankachar College, South Salmara, Mankachar","Construction and Renovation works of Mankachar College, South Salmara, Mankachar",Works,Open Tender,Works,Civil Works,No,No,NA ,29-Jan-2020 03:00 PM,02-Feb-2020 11:00 AM ,180.0,No ,No,Offline,20-Feb-2020 01:00 PM,Urban Development Department||Assam State Housing Board - UDD,"Mankachar College, Mankachar College",783131.0,2.0,"1,60,00,000",Nagesh Kr. Baishya,15999984.49,Accepted-AOC,17-Mar-2020,AOC,Urban Development Department||Assam State Housing Board - UDD
2020_ID_16252_15,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 15,Raising and strengthening of D3 canal from Ch. 1100.00 m to 1400.00 m under Rupahi F.I.S. (both R/S and L/S),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"10,35,563",Paresh Ch. Deka,932000.27,Rejected-Finance,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_10818_4,KRRD/T-1/SOPD(ODS)/18-19/,KXJ_ KRRD_SOPD(ODS)_TE_18-19_08,Improvement of road from Baithakhal Tea Factory to Haribazar at NH-8 via Ram Kumari House under SOPD (ODS) for the year 2018-19 P No KXJ_ KRRD_SOPD(ODS)_TE_18-19_08,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,02-Jan-2019 02:30 PM,NA ,180.0,No ,No,Offline,09-Jan-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Karimganj,781003.0,2.0,"1,00,00,000",RUMA BANIK,9999986.0,Accepted-AOC,03-Aug-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_PWD_17312_12,T/CC/ETN/SIL/2019-20/4452(T),SE/SIL/SOPD-G/19-20/11,"Improvement of 2nd Link Road Bye-lane No.6 under SOPD-G for the year 2019-20 under Silchar Assembly Constituency , Silchar LAC",Works,Open Tender,Item Wise,Civil Works – Roads,No,No,NA ,24-Mar-2020 02:00 PM,NA ,180.0,No ,No,Offline,05-Jun-2020 03:10 PM,Public Works Roads Department,Cachar District,788006.0,2.0,"59,46,000",Sri Jahar Paul,5648700.0,Rejected-AOC,01-Aug-2020,AOC,Public Works Roads Department
2020_PWD_16506_1,BRRD/SOPD(G)/2019-20/11,BRRD/SOPD(G)/2019-20/11,Improvement of Sri Sri Purushottom Thakur Ata Satra Road via Narayan Das Thakur Ata Satra at Jania under SOPD-G for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Feb-2020 11:00 AM,NA ,90.0,No ,No,Offline,21-Feb-2020 03:00 PM,Public Works Roads Department,BARPETA,781301.0,2.0,"85,00,000",M/s. Jaichand Lal Singhi,8492897.09,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_DoWR_17729_1,SIV/SDRF/MAJALIA/2020-21/1,Immediate measures for restoration of breach like damages at Majalia Konwargaon on the dyke of Desang bund left bank from Rajgarh to Pathaligarh under SDRF for 2019-20.,Immediate measures for restoration of breach like damages at Majalia Konwargaon on the dyke of Desang bund left bank from Rajgarh to Pathaligarh under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,30-May-2020 06:00 PM,NA ,180.0,No ,No,Online,09-Jun-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Sivasagar,785640.0,2.0,"1,69,99,901",LILAJYOTI PHUKAN,13259692.81,Rejected-AOC,06-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2020_PWD_17420_7,ACE/TEZ/CS/NLC/2020-21/08,ACE/SOPD (G)/Gohpur/2020-21/01,Construction of Teliachuk Hukajan Road including RCC Bridge under SOPD-G for the year 2019-20 under Gohpur Civil Sub Division Territorial Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-May-2020 09:30 AM,NA ,180.0,No ,No,Offline,18-May-2020 03:00 PM,Public Works Roads Department,Gohpur,784168.0,2.0,"2,77,03,783",BINIT KUMAR AGARWALLA,27698639.0,Accepted-AOC,27-Aug-2020,AOC,Public Works Roads Department
2020_PWD_16040_6,TRC/TB/Asom Darshan/20/2019-20,Package No. TRC/SOPD-G/AD/6,"Da-Parbatia Door Frame, Tezpur",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,24-Jan-2020 01:30 PM,NA ,180.0,No ,No,Offline,07-Feb-2020 11:30 AM,Public Works Roads Department,Tezpur,784001.0,2.0,"60,44,993",Sri Arun Kalita,2722913.0,Accepted-AOC,12-Aug-2020,AOC,Public Works Roads Department
2019_PWBNH_14219_1,CS/T/BD/16/2019/2 Stadium- Amingaon,"Proposed Refurbishment of existing Rajiv Gandhi Indoor Stadium, Amingaon, Guwahati","Proposed Refurbishment of existing Rajiv Gandhi Indoor Stadium, Amingaon, Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Sep-2019 06:00 PM,10-Oct-2019 11:00 AM ,180.0,No ,No,Offline,22-Oct-2019 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Amingaon,781031.0,2.0,"60,41,64,000",ORIENTAL ENGINEERS,611548758.0,Accepted-AOC,10-Aug-2020,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2019_DHTS_15421_3,DHTG.32/2019/41,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for the scheme of Income Generation Intervention to Handloom Weavers under Weavers Extension Service Unit under the Directorate of Handloom and Textiles For Group-C,Procurement of Wooden Fly Shuttle Frame Loom with Accessories for the scheme of Income Generation Intervention to Handloom Weavers under Weavers Extension Service Unit under the Directorate of Handloom and Textiles under SOPD-G during 19-20 For Gr-C,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,20-Dec-2019 05:30 PM,24-Dec-2019 12:00 PM ,180.0,No ,No,Offline,10-Jan-2020 02:00 PM,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS,All over Assam,781001.0,2.0,"4,30,00,000",Anupam Industrial Corporation,23750.0,Accepted-AOC,06-Aug-2020,AOC,Department of Handloom Textile and Sericulture||Directorate of Handloom and Textiles-DHTS
2019_PWD_15130_15,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_15,Reconstruction of flood damaged of NH-31 to Khutabagra (Ch. 0.00m to Ch. 2000.00m) (PMGSY Package No. AS-05-29) under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,24 Gauripur,783121.0,2.0,"59,99,943",Hanif Uddin,5699232.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17477_11,T/CC/ETN/SIL/2019-20/42(T),SE/PAT/SOPD-G/19-20/11,"Improvement of Road from East Piplacherra to West Piplacherra under SOPD-G for the year 2019-20, Patharkandi LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 09:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 03:10 PM,Public Works Roads Department,Karimganj District,788724.0,2.0,"75,39,941",M/S GLOBAL CONSTRUCTION CO.,7539900.0,Rejected-AOC,01-Aug-2020,AOC,Public Works Roads Department
2019_PWD_14937_1,CE/Com/32/2019-20/2_Songpijang,Songpijang Village Approach Road,Reconstruction work at different stretches of Songpijang Village Approach Road at ch. 0.00 Kmt to ch. 1.00 Km (length 1.00 Km) under SOPD-FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Haflong,788819.0,2.0,"73,49,000",Sri Minon Mochahari,6614100.0,Rejected-Finance,10-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_17457_3,ACE/TEZ/CS/NR/2020-21/06,ACE/SOPD (G)/Tez/Mor/2020-21/03,"Re Construction of Road From Bhurbandha Bazar to Ghumatigaon via Charaibahi Tetelia under SOPD (G) for the year 2019-20 of Morigaon District Territorial Road Division, Morigaon",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,11-May-2020 01:00 PM,NA ,180.0,No ,No,Offline,28-May-2020 03:00 PM,Public Works Roads Department,Morigaon,782105.0,2.0,"2,22,49,999",Jeoti Dutta,22246224.0,Rejected-AOC,04-Aug-2020,AOC,Public Works Roads Department
2019_ID_14310_1,05 (SOPD) 2019-20 Dt. 30.09.2019,Construction of Solar powered MDTW I S under SOPD 2018 19 in Biswanath district_under Biswanath chariali Div package 4,Construction of Solar powered MDTW I S under SOPD 2018 19 in Biswanath district_under Biswanath chariali Div,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,01-Oct-2019 06:00 PM,NA ,180.0,No ,No,Both(Online/Offline),23-Oct-2019 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Biswanath chariali,784176.0,2.0,"4,72,18,000",Ashim Hazarika,21248100.0,Accepted-AOC,03-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2020_PWD_17149_6,DRC-XIII/16/98/NIT/TSK/132,SOPDG works for 2019-20,"Re construction of Digboi Panbari Road of Digboi LAC under SOPDG for the year 2019 20 under Digboi Territorial Sub Division under PWD, Digboi and Margherita Territorial Road Division, Margherita Digboi LAC.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Mar-2020 10:00 AM,NA ,180.0,No ,No,Offline,25-Mar-2020 11:00 AM,Public Works Roads Department,Digboi,786171.0,2.0,"64,85,194",D B CONSTRUCTION,6480043.0,Accepted-AOC,04-Aug-2020,AOC,Public Works Roads Department
2020_DoWR_16419_1,BARPETA/2019-20/SOPD-FDR/VI,Recoupment of breach like damages of B/Dyke from Bahari to Baghbar at different reaches,"Recoupment of breach like damages of B/Dyke from Bahari to Baghbar at different reaches (At Fulbari, Dokreswar, Chesra and Dighirpam) from Ch.41700m to Ch.42700m, Ch.44800m to ch.45800m , ch.58240m to ch.61240m.",Works,Open Tender,Works,Civil Works,No,No,NA ,11-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,04-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"5,94,05,490",ROHIN BASUMATARY _ ABDUIR REZZAK,53457600.03,Accepted-AOC,12-Aug-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_ID_14168_1,04 (PMKSY-HKKP)2019-20 dated 13.09.2019,Installation of solar/electrical powered Tube well schemes under PMKSY-HKKP Access to ground water for the year 2019-20 package 5,Installation of solar/electrical powered Tube well schemes under PMKSY-HKKP Access to ground water for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Sep-2019 04:25 PM,NA ,180.0,No ,No,Offline,10-Oct-2019 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Biswanath Chariali,784176.0,2.0,"16,86,10,000",ANUPAM NIRMAN PVT. LTD.,151749000.0,Rejected-Technical,03-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_15241_22,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Biswanath/04,MLCSNA/RIDF-XXV/Biswanath/04 Construction of RCC Br no .1/1(L-21.75) on TinikhutiKarbi Block Road underMahavirLachitChilaraiSetuNirmanAbhijanunder RIDF-XXV of NABARD for the year 2019-20 under Sonitpur Rural Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 01:30 PM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Biswanath,781003.0,2.0,"1,59,83,000",ANIL DAS,14384700.0,Rejected-Finance,05-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15130_9,CT-82/89/2016/76 dated 28.11.2019,SOPD(FDR)_WAC_09,Reconstruction of flood damafes of Subhash Nagar to New Ghat Road under SOPD(FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Nov-2019 06:00 PM,NA ,90.0,No ,No,Offline,04-Jan-2020 10:00 AM,Public Works Roads Department,23 Dhubri,783121.0,2.0,"58,78,955",Mokshed Ali,5878954.0,Rejected-AOC,02-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15163_17,CEMLCSNA/RIDFXXV/17/18-19/3,MLCSNA/RIDF-XXV/Tinsukia/04,MLCSNA/RIDF-XXV/Tinsukia/04 Construction of RCC Br. No 2/1 (Span- 1 x 24.75 m) on Daimukhiya to Diamuli Road under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Tinsukia Rural Road Divisi,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department,Tinsukia,781003.0,2.0,"1,89,07,000",Braja Nath Gogoi,17016300.0,Accepted-AOC,17-Aug-2020,AOC,Public Works Roads Department
2019_PWD_15080_1,CE/commn/34/19-20/2_HM_Road,HM road to Dhanua,Reconstruction of flood damaged road from HM road to Dhanua (From Ch. 0.00 m to Ch. 4000.00 m ) under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783323.0,2.0,"1,25,46,000",Mahmud Hassan,12545000.0,Accepted-AOC,05-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_15143_1,CE/Commn/ 33 /2019-20/1_IBSualkuci,IB at Sualkuchi,Construction of PWRD IB at Sualkuchi under SOPD (G) (boundary wall for Inspection Bunglow) for the year 2019-20,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,03-Dec-2019 04:00 PM,NA ,180.0,No ,No,Offline,27-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Sualkuchi,781103.0,2.0,"4,79,73,000",hitech construction,47973985.0,Accepted-AOC,11-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWD_9636_1,ACE/EZ/SOPD(G)/SONARI/Tiokia,SOPD work for 2018-19,Construction of Tiokia Kherbari Road from Ch. 3220.00 m to Ch. 6470.00m L-3.25 Km under SOPD for the year 2018-19 under PWD Charaideo Rural Road Division in Sonari LAC.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Nov-2018 11:00 AM,NA ,180.0,No ,No,Offline,29-Nov-2018 11:30 AM,Public Works Roads Department,Sonari,785690.0,2.0,"2,74,91,240",DEBEN GOGOI,27488598.0,Accepted-AOC,10-Aug-2020,AOC,Public Works Roads Department
2020_ID_16252_13,PRID_T_7_2019_20_90 Dt 03_02_2020,Restoration of Rupahi FIS under SOPD for the year 2019_20 package 13,Raising and strengthening of D3 canal from Ch. 500.00 m to 800.00 m under Rupahi F.I.S. (both R/S and L/S),Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Feb-2020 06:00 PM,NA ,180.0,No ,No,Offline,13-Feb-2020 03:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rupahi,781318.0,2.0,"10,62,338",JAYANTA KUMAR NATH,956097.73,Accepted-AOC,22-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_15032_1,CE/Commn/34/2019-20/2_Kismat,Kismat Hasdaha Silghari Road to Tistarpar MV School,Reconstruction of flood damages of Kismat Hasdaha Silghari Road to Tistarpar MV School under SOPD (FDR) for the year 2019-20.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 02:00 PM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Dhubri,783301.0,2.0,"1,30,00,000",ARABINDA NATH,12993773.0,Rejected-Finance,06-Aug-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2020_PWD_17724_1,ACE/BV/TECH/TN/17-18/69/148(T),ACE/BV/SIL/SOPD-G/19-20/1,"Improvement of Road from N.S.Avenue Point(Silchar Hailakandi Road) to Chirukandi Ramnagar point (NH-53) in stretches under SOPD-G for the year 2019-20 under Silchar Assembly Constituency, Silchar LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,19-Jun-2020 03:00 PM,Public Works Roads Department,Cachar District,788005.0,2.0,"2,81,83,000",PADMAVATI CONSTRUCTION,26773850.0,Rejected-AOC,12-Aug-2020,AOC,Public Works Roads Department
2020_PWD_17477_3,T/CC/ETN/SIL/2019-20/42(T),SE/PAT/SOPD-G/19-20/3,"Re-construction of Patharkandi Railway Station Road to Kanaibazar Asimganj Road from Ch.0.00m to Ch.4300.00 under SOPD-G for the year 2019-20, Patharkandi LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,12-May-2020 09:00 AM,NA ,180.0,No ,No,Offline,30-May-2020 03:10 PM,Public Works Roads Department,Karimganj District,788724.0,2.0,"1,89,07,600",Suman Dhar,18907363.0,Rejected-AOC,01-Aug-2020,AOC,Public Works Roads Department
2019_ID_14167_1,04 (PMKSY-HKKP)2019-20 dated 13.09.2019,Installation of solar/electrical powered Tube well schemes under PMKSY-HKKP Access to ground water for the year 2019-20 package 4 Kam (R),Installation of solar/electrical powered Tube well schemes under PMKSY-HKKP Access to ground water for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,14-Sep-2019 04:15 PM,NA ,180.0,No ,No,Offline,10-Oct-2019 02:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept,Rangia,781354.0,2.0,"15,17,92,000",ORIENTAL ENGINEERS,136611168.0,Rejected-Technical,03-Aug-2020,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept
2019_PWD_15241_9,CESTBRNAB/RIDFXXV/17/19-20/Pt4,MLCSNA/RIDF-XXV/Kamrup(R)/01,MLCSNA/RIDF-XXV/Kamrup(R)/01 Construction of RCC Br. No. 2/4 on Bagan Khokapara Road under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 under Guwahati Road Division,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,31-Dec-2019 11:00 AM,Public Works Roads Department,Kamrup Rural,781003.0,2.0,"1,45,05,000",M/S AGH CONSTRUCTIONS,13054500.0,Accepted-AOC,05-Aug-2020,AOC,Public Works Roads Department
2020_HB_16859_1,HRNJ.02/2020/200,"Supply of Dietary articles for District Jail, West Karbi Anglong, Hamren during the Financial Year 2020-21 For Group-B","Supply of Dietary articles for District Jail, West Karbi Anglong, Hamren during the Financial Year 2020-21 For Group-B",Goods,Open Tender,Supply,Food Products,No,No,NA ,28-Feb-2020 06:00 PM,NA ,90.0,No ,No,Online,07-Mar-2020 11:30 AM,Home B||Assam Prison Headquarters||District Jail-Hamren,"District Jail, West Karbi Anglong, Hamren",782486.0,2.0,"50,000",M/S Das Computer and Stationary,53450.0,Rejected-Finance,25-Aug-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Hamren
2020_KAAC_17422_1,DPU/SOPD-G/05/2020/10Ra,Reconstruction of road from NH-39 at Safapani to Upper Deopani,Reconstruction of Road from NH-39 at Safapani to Upper Deopani,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,08-May-2020 10:00 AM,NA ,180.0,No ,No,Offline,18-May-2020 02:00 PM,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle,Barpathar,782480.0,2.0,"73,35,689",Jayanta Boruah,8391390.75,Accepted-AOC,19-Aug-2020,AOC,Karbi Anglong Autonomous Council||PWD||Addl. Chief Engineer Diphu||Superintending Engineer R and B Diphu Circle
2020_PWD_16995_1,SE/JRC/AsomDarshan/3842.B,AD/ANTRD/01/RE,Dihing Na-mati Satra,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,06-Mar-2020 10:00 AM,NA ,90.0,No ,No,Offline,13-Mar-2020 01:00 PM,Public Works Roads Department,Nazira,785685.0,2.0,"91,91,855",Rishiraj Phukan,8731344.0,Rejected-Technical,03-Aug-2020,AOC,Public Works Roads Department
