Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_PWBNH_25705_2,CE/BLDG/ARC-II/76/2022/03 Dated Ghy 23rd May 2022,"PMC services for Construction of Integrated Office of the Deputy Commissioner, Dhemaji, Assam","PMC services for Construction of Integrated Office of the Deputy Commissioner, Dhemaji, Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,24-May-2022 03:00 PM,27-May-2022 01:30 PM ,180.0,No ,No,Online,08-Jun-2022 02:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Dhemaji,787057.0,2.0,"41,78,29,602",GEO DESIGNS AND RESEARCH PRIVATE LIMITED,7800000.0,Rejected-Technical,27-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_ASDMA_23036_1,ASDMA-20012/3/2021/223,"Supply, Installation and Commissioning of IT Equipments with a comprehensive onsite warranty for a period of 3 years for Assam State Disaster Management Authority","Supply, Installation and Commissioning of IT Equipments with a comprehensive onsite warranty for a period of 3 years for Assam State Disaster Management Authority",Goods,Open Tender,Supply,Computer- H/W,No,No,NA ,24-Sep-2021 02:30 PM,NA ,180.0,No ,No,Online,08-Oct-2021 11:30 AM,Assam State Disaster Management Authority||Head Offcie - ASDMA,"CEO, ASDMA",781006.0,2.0,0.0,Converge Systems and Services Private Limited,34175841.0,Rejected-AOC,23-Mar-2022,AOC,Assam State Disaster Management Authority||Head Offcie - ASDMA
2022_GMC_28546_71,GER/CE/1806/2019/241 Dated-19/12/2022,"Improvement of bye lane-2, Dilip Huzuri path, Sarumotaria",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"20,00,000",A D Enterprise,1635000.0,Accepted-AOC,30-Aug-2023,AOC,Guwahati Municipal Corporation
2023_WPTBC_30764_2,PTDC/Engg/2022-23/125,"Infrastructure Development of Amguri Tribal Higher secondary school at Jonai LAC, District- Dhemaji.","Infrastructure Development of Amguri Tribal Higher secondary school at Jonai LAC, District- Dhemaji.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,12-May-2023 05:00 PM,NA ,120.0,No ,No,Online,25-May-2023 03:30 PM,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC,District- Dhemaji.,787110.0,2.0,"25,00,000",GAMESWAR MILI,2250000.0,Accepted-AOC,20-Sep-2023,AOC,Welfare of Plain Tribes and Backward Classes||Director - WPT and BC
2023_ASAMB_29442_1,ASAMB/ENGG/2724/Part-II/2023/9 Dtd. 18.02.2023,"Development of Daranggiri Banana Market at Daranggiri, Goalpara, Assam","Development of Daranggiri Banana Market at Daranggiri, Goalpara, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Feb-2023 10:00 AM,28-Feb-2023 01:00 PM ,90.0,No ,No,Online,28-Mar-2023 01:00 PM,Assam State Agricultural Marketing Board,Goalpara,781007.0,2.0,"12,00,34,206",VERSHA TECHNOTRADE PVT LTD,108149334.0,Rejected-AOC,01-Sep-2023,AOC,Assam State Agricultural Marketing Board
2023_AEGCL_29188_1,CGM(OnM)/LAR/BTTC/RNG-SLKT /LOC-31/Bid,Construction of new tower and associated work in place of river eroded tower at Loc-31 of 220 KV D/C Rangia-Salakati Line,Construction of new tower and associated work in place of river eroded tower at Loc-31 of 220 KV D/C Rangia-Salakati Line,Works,Open Tender,Works,Electrical Works,No,No,NA ,09-Feb-2023 10:00 AM,NA ,180.0,No ,No,Online,31-Mar-2023 02:00 PM,Assam Electricity Grid Corporation Ltd||CGM (T and T),Basugaon,783372.0,2.0,"44,84,421",JBS Enterprises Pvt Ltd,4402004.0,Rejected-Technical,08-Sep-2023,AOC,Assam Electricity Grid Corporation Ltd||CGM (T and T)
2022_PWD_27897_253,CE/DEV/TB/235/2022-23/01,MMPPNA_22_23_253 Construction of Pratapkata to Kotpara Road from Ch 0.00km to Ch 3.57km (Length 3.57km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23 of district Kokrajhar,MMPPNA_22_23_253 Construction of Pratapkata to Kotpara Road from Ch 0.00km to Ch 3.57km (Length 3.57km) including routine maintenance for 4 (four) years under Mukhya Mantrir Paki Path Nirman Achani for the year 2022-23 of district Kokrajhar,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Dec-2022 04:55 PM,14-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 02:30 PM,Public Works Roads Department,Kokrajhar West,781003.0,2.0,"2,99,32,000",KAMALA KANTA KHAKLARY,31155000.0,Rejected-AOC,15-Sep-2023,AOC,Public Works Roads Department
2022_GMC_28546_17,GER/CE/1806/2019/241 Dated-19/12/2022,"Construction of bye- lane including staircase, road, drain and railing near bagala temple area at Kamakhya (near Bhupen Kalita and Joy sarma residence)",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,05-Jan-2023 09:00 AM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"15,00,000",APURBA SARMA,1500000.0,Accepted-AOC,30-Aug-2023,AOC,Guwahati Municipal Corporation
2023_NHM_31104_1,NHM-32023/244/2023-CONS NHM/24,Construction of Buildingless Sub Health Centre in Gochemara SC in Dibrugarh District under PM ABHIM for the FY 2021 22 under NHM Assam on Turn Key Basis,Construction of Buildingless Sub Health Centre in Gochemara SC in Dibrugarh District under PM ABHIM for the FY 2021 22 under NHM Assam on Turn Key Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,06-Jun-2023 12:15 PM,NA ,180.0,No ,No,Online,15-Jun-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,DIBRUGARH,786001.0,2.0,"52,03,000",SWADHEEN ASSOCIATES,4630149.0,Rejected-Finance,26-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HFWD_31522_1,MCH/HMS/2023/298/26,"Supply of different kinds of Plumbing items, water supply fittings to GMCH under HMS","Supply of different kinds of Plumbing items, water supply fittings to GMCH under HMS",Goods,Open Tender,Item Wise,Supply of Materials,No,No,NA ,05-Jul-2023 05:30 PM,10-Jul-2023 01:00 PM ,365.0,No ,No,Online,20-Jul-2023 04:00 PM,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD,"GMCH, Guwahati",781032.0,2.0,,Raj Enterprise,1054.24,Accepted-AOC,02-Sep-2023,AOC,Health and Family Welfare Department||Directorate of Medical Education-HFWD||Guwahati Medical College Hospital-HFWD
2023_NHM_29319_13,NHM-32023/24/2022/Cons-NHM,Construction of Buildingless Sub Health Centre in KOIMARI II SC in DHUBRI District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Construction of Buildingless Sub Health Centre in KOIMARI II SC in DHUBRI District under PM ABHIM for the FY 2021 22 under NHM on Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,14-Feb-2023 06:55 PM,NA ,180.0,No ,No,Online,23-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,DHUBRI,783301.0,2.0,"52,03,000",Sahanur Islam Mandal,4890820.0,Rejected-Finance,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_NHM_29826_25,NHM-32031/4/2021-Const-NHM/Pt 34/69,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP-II NHM Assam Group 41 4 nos schemes in Cachar district,Establishment of Proposed 6 bedded ward at various SHCs and PHCs of Assam under ECRP-II NHM Assam Group 41 4 nos schemes in Cachar district,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,13-Mar-2023 04:30 PM,NA ,180.0,No ,No,Online,10-Apr-2023 03:00 PM,National Health Mission||State Programme Management Unit - NHM,Cachar,788001.0,2.0,"46,39,828",Halim Khan Choudhury,4639000.0,Accepted-AOC,19-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ICD_29939_1,APL/CnP/035/PP/22-23/3719,Hydraulic Forklift,Supply of Band New Hydraulic Forklift,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,20-Mar-2023 11:00 AM,NA ,120.0,No ,No,Online,16-May-2023 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"Assam Petrochemicals Limited, Namrup",786623.0,2.0,"12,00,000",NILACHAL GREENTECH ENGINEERS PVT LTD,1357000.65,Accepted-AOC,12-Sep-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_GMC_28546_85,GER/CE/1806/2019/241 Dated-19/12/2022,"Improvement of sub bye lane of left 3rd bye lane of SK Baruah Road, Rukmininagar",Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,11-Jan-2023 09:00 AM,NA ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"4,00,000",M/S APURBA ENTERPRISE,352000.0,Accepted-AOC,24-Aug-2023,AOC,Guwahati Municipal Corporation
2023_ID_31743_1,20 _SOPD_2023-24 Date_17_07_2023,Khungring Nareng Nala Flow I_Scheme under SOPD for the year 2022_23under Sidli Division Irrigation,"Construction of Canal Regulators-2 Nos, Construction of U/S Afflux Bund , D/S Guide Bund, Constn of earthen Canal, RCC Lined Canal, Village Road crossing Culverts-2 Nos, Cattle Crossing Culverts-3 nos ,Improvement of Approach Road etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,21-Jul-2023 10:00 AM,NA ,180.0,No ,No,Online,17-Aug-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Dhaligaon,783385.0,2.0,"2,87,57,800",Animesh Brahma,25882020.0,Rejected-Technical,27-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2023_BTC_31934_1,No. ACE-05/CHN/IFB/2018-19/517,"Construction of Boundary wall of Girls Hostel with gate of Chirang Polytechnic in Chirang District, BTC, Assam (Part-1) under SOPD-G during the year 2021-22. Pkg No.22_1","Construction of Boundary wall of Girls Hostel with gate of Chirang Polytechnic in Chirang District, BTC, Assam (Part-1) under SOPD-G during the year 2021-22. Pkg No.22_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,04-Aug-2023 12:00 PM,22-Aug-2023 01:00 PM ,180.0,No ,No,Online,25-Aug-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Chirang,783390.0,2.0,"29,50,658",Md. Karamat Ansari,2950126.61,Accepted-AOC,13-Sep-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2023_PNRD_29177_1,ZPL/RURBAN/004/ETENDBIH2020/80,Supply and installation of Automated Freezer and Chiller Room with Refrigeration in a new building for Cold Storage at Pathalipahar GP,Supply and installation of Automated Freezer and Chiller Room with Refrigeration in a new building for Cold Storage at Pathalipahar GP,Goods,Open Tender,Supply,Electronics Equipment,No,No,NA ,07-Feb-2023 12:00 PM,NA ,180.0,No ,No,Online,17-Feb-2023 09:00 AM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad,Pathalipahar GP,784163.0,2.0,"67,99,429",Moksha Sales and Services,5575532.0,Accepted-AOC,28-Sep-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||Lakhimpur Zilla Parishad
2023_WPTBC_31574_1,SCDCTECHSTCH1,Construction of Community Hall at Chariduar Sonitpur Chotia,Construction of Community Hall at Chariduar Sonitpur Chotia,Works,Limited,Item Rate,Civil Works,No,No,NA ,07-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,12-Jul-2023 04:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,DISPUR,781006.0,2.0,,S S ENTERPRISE,10000000.0,Rejected-AOC,21-Jul-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2023_PWBNH_28777_1,CEB/MECH/21/2022/12 Dated Guwahati 10th Jan 2023,"Supply, Installation, Testing and Commissioning of 2(two) Nos. 150 KLD STP of appropriate technology including Civil Works, tertiary treatment etc. for Tezpur Medical College and Hospital, Tezpur","Supply, Installation, Testing and Commissioning of 2(two) Nos. 150 KLD STP of appropriate technology including Civil Works, tertiary treatment etc. for Tezpur Medical College and Hospital, Tezpur",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,12-Jan-2023 02:00 PM,18-Jan-2023 12:00 PM ,180.0,No ,No,Online,03-Feb-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Tezpur,784001.0,2.0,"1,86,00,000",POOJA ASSOCIATES(CONTRACT DIVN),,Accepted-AOC,,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_GMC_28546_1,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of 4 no ferry ghat colony road with RCC drain,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,30-Dec-2022 06:10 PM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"46,00,000",M/S BEYOND ENGINEERING,3856640.0,Rejected-AOC,25-Aug-2023,AOC,Guwahati Municipal Corporation
2022_NHM_28534_79,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Pokalagi III SC in Dhubri District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Pokalagi III SC in Dhubri District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",ABDUL MONNAF MONDAL,5148000.0,Accepted-AOC,12-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ID_31250_1,08 _SOPD_ 2023-24 Date_15_06_2023,Renovation of Singua Flow I_Scheme under SOPD for the year 2022_23 under Boko Chaygaon Division Irrigation,"Strengthening_ Resectioning of earthen canal C1DL from ch.0-1260M, canal C2DL ch.0-250M, C.C. Lining of canal C1DL ch.0-250M, C.C. Lining of canalC2DL ch.0-557M _ch.570-837.2M, Constn of Cattle Crossing-2Nos, canal outlets-36Nos, Repairing etc.",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,16-Jun-2023 06:00 PM,NA ,180.0,No ,No,Online,07-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Boko,781123.0,2.0,"2,87,16,036",MANOJ TALUKDAR,15145108.0,Accepted-AOC,27-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2022_UADEA_27200_1,PIA/JICA/GSP/09/2022/50,PMC for GuwahatI Sewerage Project,PMC for Guwahati Sewerage Project,Services,Global Tenders,EOI,Consultancy,No,No,NA ,28-Sep-2022 11:00 AM,NA ,45.0,No ,No,Not Applicable,07-Nov-2022 04:00 PM,Urban Affairs Department Externally Aided Project||GMDWSB-Externally Aided Project,Guwahati,781005.0,1.0,,NJS Engineers India Private Limited,0.0,Accepted-AOC,01-Sep-2023,AOC,Urban Affairs Department Externally Aided Project||GMDWSB-Externally Aided Project
2023_ICD_30935_1,AIDC/1010/2022/1360/0529,"Street lighting at AITC, Dabidubi, Dist.- Golaghat, Assam","Street lighting at AITC, Dabidubi, Dist.- Golaghat, Assam",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,22-May-2023 06:45 PM,NA ,180.0,No ,No,Online,01-Jun-2023 11:00 AM,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD,"AITC Dabidubi, Golaghat",785611.0,2.0,"28,96,811",M/S Assam Electric Store,1680000.0,Rejected-Technical,22-Sep-2023,AOC,Industries and Commerce Department||Assam Industrial Development Corporation Ltd - ICD
2023_PWD_30302_12,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Dhekiajuli/1,Construction of road over Right bank embnkment of river Gabharu from Kalakuchi to NH-15 under RIDF-XXVIII of NABARD (Mukhya Mantrir Mathauri Pakikaran Achani) for the year 2022-23 (Dhekiajuli LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Apr-2023 03:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,dhekiajuli,784110.0,2.0,"13,26,42,000",North East Contractors Pvt. Ltd.,132642000.0,Rejected-AOC,13-Sep-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2022_NHM_27877_21,NHM-32023/3/2022-Const-NHM/223,Construction of Buildingless Sub Health Centre in MANPUR SC in Udalguri District under PM ABHIM for the FY 2021 22 Turnkey Basis,Construction of Buildingless Sub Health Centre in MANPUR SC in Udalguri District under PM ABHIM for the FY 2021 22 Turnkey Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,23-Nov-2022 06:55 PM,NA ,180.0,No ,No,Online,21-Dec-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Udalguri,784509.0,2.0,"52,03,000",M/S M B ENTERPRISE,5197500.0,Rejected-Finance,12-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_BoTC_31501_1,DPRD/BTC/(6th ASFC)/60/2023/05,Improvement of road at Nijiraguri village under Jharbari VCDC Dotma Dev Block under 6th FC for the financial year 2022-23.,DPRD/BTC/(6th ASFC)/60/2023/05,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Jul-2023 10:30 AM,21-Jul-2023 11:30 AM ,180.0,No ,No,Online,28-Jul-2023 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Dotma,783347.0,2.0,"24,08,682",Arjun Saha,2408640.04,Rejected-Finance,01-Sep-2023,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_GMC_28546_7,GER/CE/1806/2019/241 Dated-19/12/2022,Construction of step road with side railing towards Bharat seva sangha Temple Ghat,Improvement of Various works under Guwahati Municipal Corporation,Works,Open Tender,Lump-sum,Civil Works – Roads,No,No,NA ,02-Jan-2023 06:00 PM,07-Jan-2023 02:00 PM ,90.0,No ,No,Online,17-Jan-2023 02:30 PM,Guwahati Municipal Corporation,Guwahati,781005.0,2.0,"30,41,000",M/S BEYOND ENGINEERING,2457432.1,Accepted-AOC,25-Aug-2023,AOC,Guwahati Municipal Corporation
2022_NHM_28534_85,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Jaruachar SC in Dhubri District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Jaruachar SC in Dhubri District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,20-Jan-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Dhubri,783301.0,2.0,"52,03,000",ANOWER HUSSAIN,5200000.0,Rejected-Technical,13-Sep-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2023_ID_31591_1,18_SOPD_2023_24 Dt_03_07_2023,Improvement of Canal system of Uttar Darogachuba Flow I/scheme under under SOPD for the year 2022-23 under Paneri Kalaigaon Div,"Resectioning of Canal system, Constn of RCC Culvert-1 unit, Constn of Cattle Cart crossing Culvert-1 Unit, Constn of Cattle crossing-5Nos, Ber Barrier-2 Nos, RCC precast Slab-5 Nos, PVC canal outlets-12 Nos, Strengthening of Afflux etc",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Jul-2023 06:00 PM,NA ,180.0,No ,No,Online,26-Jul-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept,Tangla,784521.0,2.0,"1,42,85,177",ARGENG DAIMARY,12856680.0,Rejected-Finance,19-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept
2023_PWBNH_31875_1,CS/161/2023-24/2709,"Providing Grill at Balcony with Sunshade along with painting of balcony of Block No. A at HIG Complex, Rukminigaon, Ghy-6","Providing Grill at Balcony with Sunshade along with painting of balcony of Block No. A at HIG Complex, Rukminigaon, Ghy-6",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,01-Aug-2023 02:00 PM,11-Aug-2023 11:00 AM ,180.0,No ,No,Online,24-Aug-2023 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH,Rukminigaon,781006.0,2.0,"22,23,529",Gautam Das,2220629.0,Accepted-AOC,05-Sep-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-1 - PWBNH||EE- PCC Division-Dispur - PWBNH
2023_AHVD_31605_1,ALPCO/P/2020/02(Pt-I)/03,"Establishment of Pig Breeding Farm at Borphukankhat,Golaghat under RIDF-XXVII","Establishment of Pig Breeding Farm at Borphukankhat, Golaghat under RIDF-XXVII",Works,Open Tender,Percentage,Civil Works,No,No,NA ,11-Jul-2023 11:30 AM,15-Jul-2023 12:30 PM ,180.0,No ,No,Online,31-Jul-2023 11:30 AM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary||Assam Livestock and Poultry Corporation Ltd.,Golaghat,785615.0,2.0,"3,00,90,000",Consulting Engineer NG,30090000.41,Rejected-Technical,05-Sep-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary||Assam Livestock and Poultry Corporation Ltd.
2023_ID_30725_1,NIT/TCI/1/2022/57,INSTALLATION OF SOLAR AND ELECTRICALLY OPERATED HYBRID TUBE WELL SCHEME UNDER BISWANATH LAC IN BISWANATH DISTRICT UNDER SOPD-G FOR THE YEAR 2022-23.,INSTALLATION OF SOLAR AND ELECTRICALLY OPERATED HYBRID TUBE WELL SCHEME UNDER BISWANATH LAC IN BISWANATH DISTRICT UNDER SOPD-G FOR THE YEAR 2022-23.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,08-May-2023 01:00 PM,NA ,90.0,No ,No,Online,24-May-2023 03:00 PM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle,BISWANATH,784176.0,2.0,"76,52,534",KIRTEE KAMAL TAMULI,3443640.3,Accepted-AOC,08-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Tezpur Circle
2022_NHM_28534_76,NHM-32023/11/2022-CONS-NHM/88,Construction of Buildingless Sub Health Centre at Rupaipathar SC in Tinsukia District for FY 2021 22 under PM ABHIM on Turnkey basis,Construction of Buildingless Sub Health Centre at Rupaipathar SC in Tinsukia District for FY 2021 22 under PM ABHIM on Turnkey basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,03-Jan-2023 06:55 PM,NA ,180.0,No ,No,Online,08-Feb-2023 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Tinsukia,786125.0,2.0,"52,03,000",INTERIOR DECCOR,,Rejected-Finance,,AOC,National Health Mission||State Programme Management Unit - NHM
2023_HFWD_29090_1,NHM/25637/150157,MEDICINE RACK,SUPPLY OF MEDICINE RACK,Goods,Open Tender,Buy,Medical Equipments/Waste,No,No,NA ,02-Feb-2023 10:00 AM,07-Feb-2023 03:30 PM ,180.0,No ,No,Online,28-Feb-2023 04:30 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,MD AMSCL GUWAHATI NARENGI,781026.0,2.0,"2,28,43,738",ITAS G. PHARMA,,Not Admitted-Fee/PreQual/Technical,,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2023_ID_31658_3,CHDI/ ET-24/2022-23/19,5 nos different Scheme under SOPD ( G ) for the year 2022-23,Improvement of Joyma Hudumkhata Flow Irrigation Scheme under SOPD(G) for the year 2022-23,Works,Open Tender,Works,Civil Works,No,No,NA ,14-Jul-2023 12:00 PM,NA ,180.0,No ,No,Online,07-Aug-2023 11:00 AM,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Kokrajhar Circle,Gossaigaon Kokrajhar West,783360.0,2.0,"1,08,97,821",Sima Ghose,10897693.01,Accepted-AOC,26-Sep-2023,AOC,Irrigation Department||Chief Engineer(Major)-Irrigation Dept||Kokrajhar Circle
2023_PWD_30321_15,CE/Commn/01/ RIDF-XXVIII/2022-23/5,RE/RIDF-XXVIII/Margherita/1,Construction of road on T/Dyke along the Left Bank of Dirak River from Nabajyoti to Nachumani Ch.0.00 m to Ch. 4550.00 m (L 4550M) (Dirak River) under RIDF-XXVIII of NABARD for the year 2022-23 of Tinsukia District (Margherita LAC),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Apr-2023 04:00 PM,NA ,180.0,No ,No,Online,24-Apr-2023 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Margherita,786181.0,2.0,"6,70,93,000",LALON KR MORAN,67085200.0,Rejected-AOC,30-Sep-2023,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2023_BoTC_28988_1,CHDI/ ET/2022-23/6,Construction of Canal system of Hastinapur FIS under PMKSY-HKKP (BTC) for the year 2021-22,Construction of Canal system of Hastinapur FIS under PMKSY-HKKP (BTC) for the year 2021-22,Works,Open Tender,Works,Civil Works,No,No,NA ,23-Jan-2023 09:00 AM,NA ,180.0,No ,No,Online,20-Feb-2023 02:00 PM,Bodoland Territorial Council||Irrigation-BTC,Tamulpur,781367.0,2.0,"3,97,66,308",A R ASSOCIATES,39766300.0,Accepted-AOC,07-Sep-2023,AOC,Bodoland Territorial Council||Irrigation-BTC
2023_ICD_31676_1,SIDC/NIT/FPP/6066,"IMPROVEMENT OF EXISTING ROAD DRAIN AND BOUNDARY WALL OF FOOD PROCESSING PARK CHAYGAON, KAMRUP PHASE I UNDER ASIDC LTD FOR THE YEAR 2023-24","IMPROVEMENT OF EXISTING ROAD DRAIN AND BOUNDARY WALL OF FOOD PROCESSING PARK CHAYGAON, KAMRUP PHASE I UNDER ASIDC LTD FOR THE YEAR 2023-24",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,17-Jul-2023 09:00 AM,NA ,120.0,No ,No,Online,04-Aug-2023 03:00 PM,Industries and Commerce Department||Assam Small Industries Development Corpn. Ltd.,Kamrup Rural,781124.0,2.0,"1,37,55,867",Dilip patowary,9959166.16,Rejected-AOC,11-Sep-2023,AOC,Industries and Commerce Department||Assam Small Industries Development Corpn. Ltd.
