Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2019_PWD_11814_1,CE/MLCSNA/RIDF-XXIV/42,MLCSNA/Udulguri/05,Construction of RCC Br. No I) 3/2 on Chaibari Jalah Road ii) 3/2 on Dingdongpara Dahalachuba Road P No. MLCSNA/Udulguri/05,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,13-Feb-2019 12:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"7,48,25,000",Sri Minon Mochahari,74824000.0,Not Admitted-Fee/PreQual/Technical,30-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2018_PWD_9258_1,CE/APART/2018/NOCP/ROADS/5,APART/NOCP/ROADS/K-02,APART/NOCP/ROADS/K-02 Construction of Bamundi PWD Road(Beltol-Mahkaltol Dhuliapara road) in Kamrup District,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Nov-2018 06:00 PM,15-Nov-2018 11:00 AM ,90.0,No ,No,Offline,01-Dec-2018 02:00 PM,Public Works Roads Department,"Kamrup,Assam",781103.0,1.0,"1,27,70,000",4 Star Group,12619681.0,Accepted-AOC,04-Jun-2020,AOC,Public Works Roads Department
2019_PWD_12254_1,CE/Commn/UDD/12 /2018-19/Pt-I/12 Mitha,CE/Commn/UDD/12 /2018-19/Pt-I/12Mitha,"Construction of drain and cross drain from Mithapukhuri to Borkhal, Jorhat under City Infra Development Fund (CIDF) for Jorhat Town for the year 2017-18 under PWD Jorhat State Road Division",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,26-Feb-2019 09:00 AM,NA ,180.0,No ,No,Offline,07-Mar-2019 02:30 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Jorhat,785001.0,2.0,"2,37,94,900",SHYAM SUNDER GATTANI,23784595.0,Not Admitted-Fee/PreQual/Technical,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_15233_7,CE/STBR/MLCSNA/ RIDF-XXV/17/18-19/03,MLCSNA/RIDF-XXV/Udalguri/07,Construction of RCC Br. No.1/1 over river Batiamari on Thepakhat to Kaliagaon Kundarbil PWD link Road under MLCSNA of RIDF-XXV of NABARD for 19-20 P No MLCSNA/RIDF-XXV/Udalguri/07,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Dec-2019 09:30 AM,NA ,180.0,No ,No,Offline,30-Dec-2019 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Udalguri,781003.0,2.0,"2,54,35,000",KAUSHIK KUMAR CHOUDHURY,22891500.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_DoWR_16539_1,BARPETA/2019-20/SDRF/II,Immediate measures for restoration of flood damaged at different reaches on L/B embankment of river Deojara and R/B of river Kaldia near Patacharkuchi area under SDRF for 2019-20.,Immediate measures for restoration of flood damaged at different reaches on L/B embankment of river Deojara and R/B of river Kaldia near Patacharkuchi area under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,15-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,26-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"74,36,992",ASHOK KR DAS,6005168.6,Rejected-Finance,08-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15027_1,CE/Commn/34/19-20/2_Kalakuchi,Pub Kalakuchi to Dehar Kalakuchi V,Reconstruction of flood damaged Pub Kalakuchi to Dehar Kalakuchi Via Mokaldoba Road under SOPD -FDR for the year 2019-20,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,28-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nalbari,781310.0,2.0,"1,81,87,000",Abjal Ali,16368302.0,Rejected-Finance,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWD_10209_1,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/GLP-03,Construction of Deulgiri Oil Palm Road in Goalpara District,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Dec-2018 06:00 PM,NA ,90.0,No ,No,Offline,17-Dec-2018 02:30 PM,Public Works Roads Department,Goalpara District,783101.0,1.0,"1,39,60,000",Merle Construction and Marketing Pvt.Ltd,13099166.0,Rejected-Technical,05-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15423_30,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Kokrajhar/06,MLCSNA/RIDF-XXV/Kokrajhar/06 Construction of RCC Bridge No. 1/1 over river Tarang on Haluadal to Diajijiri via Anathaibari Road Including Approach road and Protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,07-Jan-2020 02:00 PM,NA ,180.0,No ,No,Offline,14-Jan-2020 11:00 AM,Public Works Roads Department,Kokrajhar,781003.0,2.0,"3,95,04,700",kajalkrdas,39484635.0,Accepted-AOC,17-Jun-2020,AOC,Public Works Roads Department
2020_HB_16422_2,No. SDJ/112/2020/295 Dated 11-2-2020,Supply of Dietary Articles of Group-B for District Jail Sivasagar and District Jail Sonari for the financial year 2020-21,Supply of Dietary Articles of Group-B for District Jail Sivasagar and District Jail Sonari for the financial year 2020-21,Goods,Open Tender,Item Rate,Food Products,No,No,NA ,11-Feb-2020 06:00 PM,NA ,365.0,No ,No,Online,16-Mar-2020 03:00 PM,Home B||Assam Prison Headquarters||District Jail-Sivasagar,District Jail Sivasagar and District Jail Sonari,785640.0,2.0,,SYED MIZANUL HUSSAIN,346000.0,Rejected-AOC,01-Jul-2020,AOC,Home B||Assam Prison Headquarters||District Jail-Sivasagar
2019_PWD_15602_4,CE/APART/163/2019/6,APART/NOCP/FISHERIES/K-01,"Establishment of Fish seed Multiplication Centre Rangia Fish Farm, Kamrup District (Package No.APART/NOCP/FISHERIES/K-01)",Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,28-Dec-2019 09:00 AM,10-Jan-2020 11:00 AM ,90.0,No ,No,Offline,29-Jan-2020 02:00 PM,Public Works Roads Department,Rangia,781354.0,1.0,"74,64,000",Amarjyoti Talukdar,6933800.0,Rejected-Technical,04-Jun-2020,AOC,Public Works Roads Department
2019_PWD_12051_1,CE/CW//61/2018-19/5 (Office),office building,Construction of office building at North Guwahati State Road Division at Amingaon under SOPD (G) for the year 2018-19,Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,19-Feb-2019 09:00 AM,NA ,180.0,No ,No,Offline,25-Feb-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,"Amingaon, Guwahati",781031.0,2.0,"3,33,01,900",hitech construction,33301907.0,Accepted-AOC,22-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWD_9258_6,CE/APART/2018/NOCP/ROADS/5,APART/NOCP/ROADS/SN-01,"Construction of Road from Sonai Miri Village to Chariduar Bhalukpong Main Road of Sonitpur District, Assam",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,05-Nov-2018 09:00 AM,15-Nov-2018 11:00 AM ,90.0,No ,No,Offline,01-Dec-2018 02:00 PM,Public Works Roads Department,"Sonitpur ,Assam",784001.0,1.0,"3,93,56,000",PRASANTA DEY,37167806.14,Rejected-Technical,05-Jun-2020,AOC,Public Works Roads Department
2018_PWD_9068_1,CE/APART/2018/NOCP/ROADS/2,APART/NOCP/ROADS/K-01,APART/NOCP/ROADS/K-01 Construction of Sampupara Bazar to Chaygaon PWD Road in Kamrup District,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,15-Oct-2018 05:00 PM,25-Oct-2018 11:00 AM ,90.0,No ,No,Offline,21-Nov-2018 02:00 PM,Public Works Roads Department,"Kamrup,Assam",781001.0,1.0,"2,98,42,000",Rana Construction and Engineers Pvt. Ltd.,28352559.0,Rejected-Technical,04-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16628_1,DIB/SDRF/ROMAIGHAT/2019-20/1,Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 3),Immediate measures to Tengakhat bund on the R/B of river Buridehing up to Jokai R.F at 12th km Romaighat for 2019-20 (Package 3),Works,Open Tender,Works,Civil Works,No,No,NA ,18-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,28-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Dibrugarh,786001.0,3.0,"36,13,913",AMRIT CHETIA,3252342.0,Rejected-AOC,23-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15423_6,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Dima Hasao/02,MLCSNA/RIDF-XXV/Dima Hasao/02 Construction of RCC Bridge No. 5/1 over river Boila on Nobdibolia Narsongwari (NN) Road including approach and protection work under MLCSNA under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Dima Hasao,781003.0,2.0,"1,34,22,000",kajalkrdas,12578517.0,Not Admitted-Fee/PreQual/Technical,17-Jun-2020,AOC,Public Works Roads Department
2020_PWD_15856_1,CE/Commn/31 /2019-20/5_Raja ali,Raja ali- Alitan Goni Road,"Reconstn of F.D. to Raja ali Alitan Goni Road (Providing by Reconst of embkmt in core, sub grade , shoulder, WBM Gr-III as profile Correction levelling course along with ICBP, protection work of the RCC Bridge No. 2/2, under SOPD (FDR) for 2019-20.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,11-Jan-2020 09:00 AM,NA ,180.0,No ,No,Offline,24-Jan-2020 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Nagaon,782001.0,2.0,"1,44,26,000",KALPANA CONSTRUCTION,12983400.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2018_PWD_9222_2,CE/APART/2018/NS/OPIU/10,"Renovation/Repair of District ATMA Offices at Sonitpur,Darrang,Nagaon,Karbi Anglong,Morigaon and Lakimpur","Renovation/Repair of District ATMA Offices at Sonitpur,Darrang,Nagaon,Karbi Anglong,Morigaon and Lakimpur",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Nov-2018 03:00 PM,NA ,45.0,No ,No,Not Applicable,12-Nov-2018 02:30 PM,Public Works Roads Department,"Sonitpur,Darrang,Nagaon,Karbi Anglong,Morigaon",782124.0,2.0,"42,00,000",D K ENTERPRISE,3780000.0,Rejected-Technical,09-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15261_10,CESTBR/NAB/RIDFXXV/17/19-20/06,MLCSNA/RIDF-XXV/Sonitpur/07,MLCSNA/RIDF-XXV/Sonitpur/07 Construction of RCC Br. no. 1/4 on Sengelimari to Dharikati road under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,10-Dec-2019 10:30 AM,NA ,180.0,No ,No,Offline,08-Jan-2020 11:00 AM,Public Works Roads Department,Sonitpur,781003.0,2.0,"1,45,50,000",Girindra Kumar Bhuyan,14549566.0,Not Admitted-Fee/PreQual/Technical,16-Jun-2020,AOC,Public Works Roads Department
2020_PWD_16246_1,Re-bid FootOverBridge near SukleswarTemple,"FOB near Sukleswar Temple, Ghy","Construction of Foot Over Bridge at Sukleswar Mandir, Guwahati under SOPD (G) for the year 2019-20",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,03-Feb-2020 09:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2020 02:10 PM,Public Works Roads Department,Guwahati,781001.0,2.0,"7,25,73,000",M/s Young Construction,72572493.0,Accepted-AOC,19-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16600_1,NALBARI/2019-20/SOPD-FDR/III,Reconstruction of breached like damage embankment at Bhagabatipara area along with improvement of R/B embankment of Nadla along with A/E measures at different reaches under SOPD-FDR for the year 2019-20.,Reconstruction of breached like damage embankment at Bhagabatipara area along with improvement of R/B embankment of Nadla along with A/E measures at different reaches under SOPD-FDR for the year 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,10-Mar-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIPHU,782460.0,3.0,"8,86,82,695",M/S ZED ENGINEERS-ARIFUDDIN AHMED JV,82785301.69,Accepted-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_14253_1,CE/APART/154/2019/4,APART/NOCP/INTERIOR/PCU,"Interior and Furnishing work of PCU Building(Part B) at Khanapara,Guwahati",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,26-Sep-2019 03:00 PM,09-Oct-2019 11:00 AM ,90.0,No ,No,Offline,28-Oct-2019 02:00 PM,Public Works Roads Department,"SPD,ARIAS Society,Khanapara,Guwahati",781022.0,1.0,"3,47,93,000",ACME TRADE AND AGENCIES,28894403.0,Accepted-AOC,06-Jun-2020,AOC,Public Works Roads Department
2019_PWD_10867_3,CE/STBR/MLCSNA/SOPD(G)/54,MLCSNA /SOPD(G)/Rangapara/02,Construction of RCC Bridge no. 4/1 on Akabasti to Gudamghat Road ii) 2/1 on Dhandai Porja Line over Balu river P. No MLCSNA /SOPD(G)/Rangapara/02,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,04-Jan-2019 12:30 PM,NA ,180.0,No ,No,Offline,16-Jan-2019 02:00 PM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Rangapara,781003.0,2.0,"4,13,88,000",Girindra Kumar Bhuyan,39318600.0,Accepted-AOC,30-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2020_BTC_15789_1,38/TECH/KOK/R/2016-17/485,TN No.98_03,Const. of Mt and Bt of Patgaon Mahendrapur road Ch. 7780.00m to Ch. 8731.00m,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,09-Jan-2020 10:00 AM,NA ,180.0,No ,No,Offline,28-Jan-2020 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,"Patgaon, Kokrajhar",783370.0,2.0,"69,69,528",INDRAJIT BASUMATARY,6969526.53,Accepted-AOC,30-Jun-2020,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2019_PWD_15088_1,Ce/commn/34/19-20/2_lawkhowa,Niz-Lowkhowa to Bhagamukh road,"Reconstruction of flood damaged of Niz-Lowkhowa to Bhagamukh road under SOPD (FDR) for the year 2019-20 under PWD, Kaliabor Rural Road Division, (Ch-620.00M to 5300M)",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Nov-2019 09:00 AM,NA ,180.0,No ,No,Offline,26-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Kaliabor,782136.0,2.0,"1,18,00,000",Alal Uddin,10961711.0,Rejected-Finance,22-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_15423_17,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Nagaon/02,MLCSNA/RIDF-XXV/Nagaon/02 Construction of RCC Br. No. 6/1 on Sonai Saidoria Road including approaches and Protection works under Mahavir Lachit Chilarai Setu Nirman Abhijan under RIDF-XXV of NABARD for the year 2019-20 in Nagaon District under Nagao,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:00 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Nagaon,781003.0,2.0,"2,26,78,000",GUNJ ASSOCIATES,20410200.0,Rejected-Finance,22-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16355_1,DIBRUGARH/2019-20/SOPD-FDR/III,Reconstruction of Buridehing Bund R/B from Kotoha to Bhogamur from Ch. 1st km to 8th km along with A/E measures at 5th km near Bhogamur,Reconstruction of Buridehing Bund R/B from Kotoha to Bhogamur from Ch. 1st km to 8th km along with A/E measures at 5th km near Bhogamur,Works,Open Tender,Works,Civil Works,No,No,NA ,07-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,29-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,DIBRUGARH,786001.0,3.0,"11,76,53,126",M/S. M.P. AGARWALLA,117581899.48,Rejected-AOC,03-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2018_PWD_9286_1,CE/APART/2018/NOCP/ROADS/10,APART/NOCP/ROADS/B-02 Const. Of Puran Kirtan Ghar to Uttar Haripur Rd in Barpeta Dist,Const. Of Puran Kirtan Ghar to Uttar Haripur Rd in Barpeta Dist,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Nov-2018 05:00 PM,18-Nov-2018 11:00 AM ,90.0,No ,No,Offline,10-Dec-2018 02:00 PM,Public Works Roads Department,Barpeta District,781301.0,1.0,"2,83,68,000",Jagadish Choudhury,28361897.0,Accepted-AOC,05-Jun-2020,AOC,Public Works Roads Department
2019_PWD_14931_25,CESTBRNAB/RIDFXXV/17/19-20/02,MLCSNA/RIDF-XXV/Morigaon/01,MLCSNA/RIDF-XXV/Morigaon/01 Construction of RCC Bridge No. 2/1 on Bokolibari to Ashigar Road including approach and protection work under RIDF-XXV of NABARD,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department,Morigaon,781003.0,2.0,"3,24,64,000",SRI BIKASH SARMA,29217600.0,Rejected-Finance,17-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_16735_1,PGP/2019-20/SDRF/I,river Kulshi at Ambari area from Ch.375.00m to Ch.775.50m,Immediate measures to recoup the damaged bank of river Kulshi at Ambari area from Ch.375.00m to Ch.775.50m under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,22-Feb-2020 06:00 PM,NA ,180.0,No ,No,Online,03-Mar-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,Mirza,781101.0,3.0,"1,99,94,991",APURBA BARUA,16218500.49,Accepted-AOC,02-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_DoWR_15211_3,KARIMGANJ/2019-20/SOPD-FDR/II,"Kabaribond village along with improvement of Longai ,Retender-5",Reconstruction of Breached embankment at Kabaribond village along with improvement of Longai L/B embankment from Ch. 0 to 21.95 KM including anti-erosion measures at different reaches.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Jan-2020 06:00 PM,NA ,180.0,No ,No,Online,05-Feb-2020 02:00 PM,Department of Water Resources||Chief Engineer - DoWR,Karimganj,788710.0,3.0,"5,13,13,827",MOINUL HOQUE,51184439.34,Accepted-AOC,10-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_15423_26,CESTBRNAB/RIDFXXV/17/19-20/Pt6,MLCSNA/RIDF-XXV/Kokrajhar/07,"MLCSNA/RIDF-XXV/Kokrajhar/07 Construction of RCC Bridge No. 3/4 over river Modati on Gossaigaon to Guwabari via College Road including Approach and Protection Work in Kokrajhar District,BTC,Assam under RIDF-XXV of NABARD",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,20-Dec-2019 06:55 PM,NA ,180.0,No ,No,Offline,10-Jan-2020 11:00 AM,Public Works Roads Department,Kokrajhar,781003.0,2.0,"5,93,31,300",Manaranjan Brahma,57771788.0,Not Admitted-Fee/PreQual/Technical,17-Jun-2020,AOC,Public Works Roads Department
2019_PWD_12448_1,CE/STBR/MLCSNA/SOPD(G),MLCSNA/ SOPD(G)/Katlicheera/01,Construction of RCC Bridge no. 4/1 on at Lala Town Bye Pass to Sanbanandapur Road P No. MLCSNA/ SOPD(G)/Katlicheera/01,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Mar-2019 11:30 AM,NA ,180.0,No ,No,Offline,13-Mar-2019 11:30 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Katlicherra,781003.0,2.0,"3,60,92,000",SRI ALIMUDDIN LASKAR,35908294.0,Accepted-AOC,30-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
2018_PWD_9265_1,APART/NOCP/ROADS/DNG-02,Const of Bhuktabari Sonapur Rd in Darrang Dist,Const of Bhuktabari Sonapur Rd in Darrang Dist,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,03-Nov-2018 10:00 AM,20-Nov-2018 11:00 AM ,90.0,No ,No,Offline,07-Dec-2018 02:00 PM,Public Works Roads Department,Darrang,784125.0,1.0,"2,37,13,000",DILIP MAZUMDAR,22527350.0,Rejected-Technical,06-Jun-2020,AOC,Public Works Roads Department
2020_DoWR_17370_1,BARPETA/2019-20/SDRF/V,Immediate measures for restoration of flood damages on R/B embankment of River Pahumara and Teklajan at Saralpara area under SDRF for 2019-20.,Immediate measures for restoration of flood damages on R/B embankment of River Pahumara and Teklajan at Saralpara area under SDRF for 2019-20.,Works,Open Tender,Works,Civil Works,No,No,NA ,28-Apr-2020 06:00 PM,NA ,180.0,No ,No,Online,11-May-2020 02:05 PM,Department of Water Resources||Chief Engineer - DoWR,BARPETA,781301.0,3.0,"1,89,99,984",Ashok Kumar Agarwalla,15410171.04,Rejected-AOC,08-Jun-2020,AOC,Department of Water Resources||Chief Engineer - DoWR
2019_PWD_11618_3,T/CC/ETN/KMJ/2018-19/2093(T),SE/HKD/06/SOPD(ODS)/2018-19,Constn. Of link road from(1) Constn of road from Boldaboldi PWD road to Chaprashi and (2)Constrn of road from NH-154 labour line to Chaprashi section No.3 under SOPD (ODS) in Hailakandi district for the year 2018-19,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,04-Feb-2019 10:00 AM,NA ,180.0,No ,No,Offline,14-Feb-2019 02:00 PM,Public Works Roads Department,Hailakandi District,788151.0,2.0,"1,00,00,000",M/S SOBNAM TRADERS,9549648.0,Accepted-AOC,02-Jun-2020,AOC,Public Works Roads Department
2019_FESA_14214_1,F and ES/PS/271/Pt-II/3121,Procurement of 3 Nos. Advance Rescue Tender,Procurement of 3 Nos. Advance Rescue Tender,Works,Open Tender,Works,Composite Works,No,Yes,NA ,21-Oct-2019 04:00 PM,30-Sep-2019 03:00 PM ,365.0,No ,No,Offline,24-Oct-2019 03:00 PM,Director- Fire and Emergency Services-Assam,Panbazar Guwahati,781001.0,2.0,"5,40,00,000",HI-TECH SERVICES,48852000.0,Rejected-AOC,18-Dec-2019,AOC,Director- Fire and Emergency Services-Assam
2019_PWD_14907_21,CESTBRNAB/RIDFXXV/17/19-20/Pt2,MLCSNA/RIDF-XXV/Barpeta/08,MLCSNA/RIDF-XXV/Barpeta/08 Construction of RCC Bridge No. 1/1 on Rajakhat Barsimla Road to Amdah Golibandha Road over Julkuri Jan under Mahavir Lachit Chilarai Setu Nirman Abhijan (MLCSNA) under RIDF-XXV of NABARD for the year 2019-20 under Barpeta,Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,26-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,27-Dec-2019 11:00 AM,Public Works Roads Department,Barpeta,781003.0,2.0,"1,90,29,000",ANUPAM NIRMAN PVT. LTD.,,Rejected-Finance,,AOC,Public Works Roads Department
2020_HB_16312_1,CJN/TEN/01/2020 DTD.05/02/2020,"SUPPLY OF DIETARY ARTICLES i.e GROUP-A FOR THE CENTRAL JAIL, NAGAON AND SPECIAL JAIL, NAGAON DURING THE FINANCIAL YEAR 2020-2021","SUPPLY OF DIETARY ARTICLES i.e GROUP-A FOR THE CENTRAL JAIL, NAGAON AND SPECIAL JAIL, NAGAON DURING THE FINANCIAL YEAR 2020-2021",Goods,Open Tender,Item Rate,Food Products,No,No,NA ,05-Feb-2020 06:00 PM,NA ,365.0,No ,No,Online,25-Feb-2020 02:30 PM,Home B||Assam Prison Headquarters||Central Jail -Nagaon,"CENTRAL JAIL NAGAON , SPECIAL JAIL, NAGAON",782001.0,2.0,,Aakash Enterprise,5004170.0,Rejected-Finance,30-Jun-2020,AOC,Home B||Assam Prison Headquarters||Central Jail -Nagaon
2019_PWD_15433_1,CE/Com/UDD/30/19-20/15_CIDF,Santipur Road at Golaghat,Improvement of Santipur Road at Golaghat under CIDF for the year 2019-20 (Length 1.25 Km),Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,21-Dec-2019 02:00 PM,NA ,180.0,No ,No,Offline,30-Dec-2019 02:10 PM,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD,Golaghat,785621.0,2.0,"99,89,000",Gautam Bagaria,9987735.0,Accepted-AOC,20-Jun-2020,AOC,Public Works Roads Department||CE PWD(R) - PWD||Traffic Engineering Cell - PWD
2019_PWD_15602_3,CE/APART/163/2019/6,APART/NOCP/FISHERIES/NGN-01,"Establishment of Fish seed Multiplication Centre at Raha, Nagaon District (Package No. APART/NOCP/FISHERIES/NGN-01)",Works,Open Tender,Lump-sum,Civil Works - Others,No,No,NA ,28-Dec-2019 09:00 AM,10-Jan-2020 11:00 AM ,90.0,No ,No,Offline,29-Jan-2020 02:00 PM,Public Works Roads Department,Nagaon,782103.0,1.0,"72,43,000",MS Unique Construction,6494234.0,Accepted-AOC,08-Jun-2020,AOC,Public Works Roads Department
2019_PWD_15129_1,CE/STBR/NESIDS/106/2019-20/,NESIDS_CSC_01,"Construction Supervision Consultant CSC of the work Construction of Double Lane Road from Lanka to Umrangso via Diyungmukh , Haflong Tiniali and Panimur in Assam under North East Special Infrastructure Development Scheme NESIDS P No NESIDS_CSC_0",Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,30-Nov-2019 10:30 AM,NA ,180.0,No ,No,Offline,03-Jan-2020 11:00 AM,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD,Umrangso,781003.0,2.0,"87,80,000",GEO DESIGNS AND RESEARCH PRIVATE LIMITED,8779300.0,Rejected-Finance,22-Jun-2020,AOC,Public Works Roads Department||CE (Border Roads and NEC Works) - PWD||NEC Roads and Bridge Cell - PWD
