Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2022_BoTC_27028_1,15th FC 08 of 2021-22,Rep of Wooden Bridge,Repairing of Wooden bridge at Naodra river,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Sep-2022 10:00 AM,NA ,90.0,No ,No,Online,07-Oct-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Ramfalbil Naodra River,783346.0,2.0,"30,00,000",Phukan Lahary,2990000.0,Rejected-Finance,17-Nov-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_PWD_28530_1,No.GRC/NIT/510./ 2021-22/Pt.I/2530 Dtd.28.12.2022,"KAM/KRC/SOPD(G)/2022-23/04 Rehabilitation of Steel Trough Bridge.L.61.5m over River Barnadi near Dumini Chowki PWD IB under Jalukbari and Hajo Territorial Road Division under SOPDG for the year 2022.23,Jalukbari LAC","Rehabilitation of Steel Trough Bridge.L.61.5m over River Barnadi near Dumini Chowki PWD IB under Jalukbari and Hajo Territorial Road Division under SOPDG for the year 2022.23,Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,30-Dec-2022 11:00 AM,NA ,90.0,No ,No,Online,06-Jan-2023 03:00 PM,Public Works Roads Department,Jalukbari,781121.0,2.0,"71,07,582",KUMARJIT DAS,7107582.0,Rejected-AOC,27-Jan-2023,AOC,Public Works Roads Department
2023_BTC_28883_1,No. ACE- 106/PWD/IFB/2021-22/89,Widening of road from Nagrijuli U.T. road to Bagamati SSB Camp under AOP for the year 2022-23. PKG No.TN_61_2,Widening of road from Nagrijuli U.T. road to Bagamati SSB Camp under AOP for the year 2022-23. PKG No.TN_61_2,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Jan-2023 06:00 PM,21-Jan-2023 01:00 PM ,180.0,No ,No,Online,27-Jan-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781313.0,2.0,"40,99,795",SRI BISHNU DEV UZIR,,Rejected-AOC,,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_CD_27121_2,WAMUL/APART/P and I/MCE/22-23/1,Milk Collection Equipment,Supply of Milk Collection Equipment sets,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,01-Nov-2022 03:45 PM,NA ,120.0,No ,No,Online,19-Nov-2022 12:30 PM,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited,"Purabi Dairy, Panjabari, Guwahati-37, Assam",781037.0,2.0,,DAL THOMS SCIENTIFIC,1767640.0,Rejected-Technical,04-Feb-2023,AOC,Cooperation Department||The west Assam Milk Producers Cooperative Union Limited
2022_BoTC_28262_1,BTC/Fishery/02/2022,Installation of Boundary Pillar in Departmental Revenue Beel fisheries under SOPD for the year 2022-23.,Installation of Boundary Pillar in Departmental Revenue Beel fisheries under SOPD for the year 2022-23.,Works,Open Tender,Works,Civil Works,No,No,NA ,17-Dec-2022 11:30 AM,NA ,180.0,No ,No,Online,09-Jan-2023 03:30 PM,Bodoland Territorial Council||Fisheries-BTC,KOKRAJHAR,783370.0,2.0,"30,00,000",M/s K.N Etnerprise,2973930.39,Rejected-Technical,18-Feb-2023,AOC,Bodoland Territorial Council||Fisheries-BTC
2022_PWBNH_27360_5,CEB/MECH/10/2022/29 Dated Guwahati 10th Oct 2022,"Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Barpeta AND Barpeta Polytechnic","Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute, Barpeta AND Barpeta Polytechnic",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,13-Oct-2022 06:00 PM,17-Oct-2022 11:00 AM ,180.0,No ,No,Online,29-Oct-2022 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Barpeta,781301.0,2.0,"3,75,82,000",Assam Electricals,31944000.0,Rejected-Finance,18-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_AHVD_26776_1,DVT-223/RIDF-XXVII (S/)/Kamrup/2022-23/6,"Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc. at Hahara ICDP in Kamrup District","Construction Assam Type Sub-Centre Building with electrification, Water supply and sanitary works etc. at Hahara ICDP in Kamrup District",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Aug-2022 11:00 AM,01-Sep-2022 01:00 PM ,180.0,No ,No,Online,26-Sep-2022 02:30 PM,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary,Hahara,781381.0,2.0,"33,71,000",Rajib Mohan Das,2300700.0,Rejected-Technical,20-Feb-2023,AOC,Animal Husbandry and Veterinary Department||Directorate of A.H. and Veterinary
2023_PCCF_28798_1,DBR/CAMPA/2022-23/33,Construction of Toilet with Septic Tank and Water facility,Construction of Toilet with Septic Tank and Water facility,Works,Open Tender,Works,Agricultural or Forestry,No,No,NA ,11-Jan-2023 06:00 PM,17-Jan-2023 11:30 AM ,180.0,No ,No,Online,02-Feb-2023 11:30 AM,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division",Divisional Office Complex under Dibrugarh Division,786003.0,2.0,"2,50,000",Mrs vijay agarwalsons,250000.0,Accepted-AOC,15-Feb-2023,AOC,"Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests (Upper Assam Zone)||Eastern Assam Circle, Jorhat||Dibrugarh Division"
2023_ICD_28632_1,APL/CnP/171/PP/E/22-23/2934,Bearings,Supply of Bearings,Goods,Open Limited,Item Rate,Supply of Materials,No,No,NA ,05-Jan-2023 11:00 AM,NA ,120.0,No ,No,Online,20-Jan-2023 03:00 PM,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department,"APL, Namrup",786623.0,2.0,"2,25,254",Premier (India) Bearings Ltd,177784.7,Rejected-Finance,24-Feb-2023,AOC,Industries and Commerce Department||Assam Petro-Chemicals Ltd.||Head office Namrup||Materials Management Department
2022_NHM_27293_1,NHM/32042/4/2022_Const_NHM,Construction of BPHU at Sipajhar BPHC in Darrang District for FY 2022 23 under PM ABHIM,Construction of BPHU at Sipajhar BPHC in Darrang District for FY 2022 23 under PM ABHIM,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,29-Oct-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,SIPAJHAR,784145.0,2.0,"50,00,000",S.B. ENTERPRISE,4993000.0,Rejected-Technical,13-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_PWBNH_27112_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Chabua TE NHK DIB Dist GrNo TG Addl-17,117 Tea Garden schools and the dev of their infr Addl infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at DIB Dist and 23 Nos at TSK Dist at Chabua TE NHK DIB Dist GrNo TG Addl-17,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,22-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Chabua TE Naharkatia Dibrugarh District,786184.0,2.0,"58,15,613",Achinta Bhattacharjya,5641145.0,Rejected-AOC,02-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_HFWD_26029_2,Tender for essential drugs 3609,Supply of esstential drugs,Supply of essential drugs,Goods,Open Tender,Item Rate,Medicines,No,No,NA ,14-Jul-2022 06:50 PM,NA ,180.0,No ,No,Online,25-Jul-2022 03:00 PM,Health and Family Welfare Department||Assam Medical Services Corporation Limited,"O/o MD, AMSCL",781026.0,2.0,,ADMAC LIFESCIENCES,100.0,Accepted-AOC,01-Feb-2023,AOC,Health and Family Welfare Department||Assam Medical Services Corporation Limited
2022_ID_28447_1,CKCI/IRRI/644/800/IV,INSTALLATION OF SOLAR AND ELECTRICALLY OPERATED HYBRID TUBE WELL SCHEME UNDER RATABARI LAC (4 POINTS)UNDER SOPD-G(PKG-4),INSTALLATION OF SOLAR AND ELECTRICALLY OPERATED HYBRID TUBE WELL.,Works,Open Tender,Works,Composite Works,No,No,NA ,27-Dec-2022 09:00 AM,NA ,180.0,No ,No,Online,10-Jan-2023 01:00 PM,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle,RATABARI LAC,788735.0,2.0,"30,92,213",AMIR AHMED LASKAR,,Rejected-AOC,03-Feb-2023,AOC,Irrigation Department||Chief Engineer(Minor Irrigation)-Irrigation Dept||Cachar-karimganj Circle
2023_PWBNH_28668_1,SE/BII_Judges Guest House of Gauhati High Court,Judges Guest House of Gauhati High Court at Kharghuli,"Renovation and beautification of Judges Guest House of Gauhati High Court at Kharghuli (providing grill on front side eastern side replaced with granite slab and s.s. railing at staircase, beautification of canopy etc. of Judges Guest House)",Works,Open Tender,Item Wise,Civil Works - Building,No,No,NA ,10-Jan-2023 12:00 PM,13-Jan-2023 12:00 PM ,180.0,No ,No,Online,21-Jan-2023 11:30 AM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,Kharghuli Guwahati,781001.0,2.0,"30,75,055",NABAJYOTI PATHAK,3555466.0,Rejected-AOC,02-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_DoWR_27344_1,CHIRANG/2021-22/FMBAP/I,"Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B)","Protection of villages Durgapur, Dababeel, Chotonilibari, Debargaon, Dangaigaon Bhirengaon, Bherbheri, Rowmari, Khagrabari, Sanyashiguri, Uttar Popragaon and Popragaon from the erosion of river Aie (R/B)",Works,Open Tender,Works,Civil Works,No,No,NA ,12-Oct-2022 06:00 PM,NA ,180.0,No ,No,Online,01-Nov-2022 03:00 PM,Department of Water Resources||Chief Engineer - DoWR,CHIRANG,783385.0,2.0,"35,46,08,370",MANOJ KR MACHAHARY,319147533.0,Rejected-AOC,04-Feb-2023,AOC,Department of Water Resources||Chief Engineer - DoWR
2022_PWBNH_27703_1,SE(B)/DIB/CS-09/22-23/895-A,Construction of Cultural Centre at Sodou Moran Kala Sanskriti Bikash Kendra Office Rupai Siding under One Time Special Grant for Development of Moran Community for the year 21-22 Gr No 21,Construction of Cultural Centre at Sodou Moran Kala Sanskriti Bikash Kendra Office Rupai Siding under One Time Special Grant for Development of Moran Community for the year 21-22 Gr No 21,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,10-Nov-2022 05:00 PM,10-Nov-2022 05:00 PM ,180.0,No ,No,Online,17-Nov-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Sodou Moran Kala Sanskriti Bikash Kendra Office,786125.0,2.0,"86,20,571",Sulabh Dohutia,8618256.0,Rejected-AOC,20-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_27044_5,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute , Majuli","Up gradation of Government Polytechnic Institute and ITI in Assam in Centre of Excellence (Construction of workshop and Tech-Lab at 61 nos. of ITI / Polytechnics of Assam) at Govt. Industrial Training Institute , Majuli",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Majuli,785105.0,2.0,"1,87,91,000",Arup Gogoi,16723900.0,Rejected-Technical,18-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2023_WPTBC_29099_1,SCDCTECHCBT2012022234,"Construction of Chilarai Bhawan at Tamulpur,Darrang,Kamrup,Bajali","Construction of Chilarai Bhawan at Tamulpur,Darrang,Kamrup, Bajali",Works,Limited,Item Rate,Civil Works,No,No,NA ,02-Feb-2023 06:45 PM,04-Feb-2023 03:00 PM ,180.0,No ,No,Online,07-Feb-2023 05:00 PM,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC,"Dispur,ghy",781006.0,2.0,,CHAKRADHAR BARO,84000000.0,Rejected-AOC,14-Feb-2023,AOC,Welfare of Plain Tribes and Backward Classes||Directorate of Welfare of Scheduled Caste||Assam State Development Corporation for SC
2021_PWD_20205_1,CT-13/NIT/2019/41 dated 12.01.2021,Construction of RCC Br. No.3/1 on Garomari to Nabagota Simlitola Road under conversion of 1000 Nos. of SPT Bridges for 2017-18. Package No. BR-1000/LAC-37/037. (Balance Work). Package No. BR-1000/LAC-37/037,Construction of RCC Br. No.3/1 on Garomari to Nabagota Simlitola Road under conversion of 1000 Nos. of SPT Bridges for 2017-18. Package No. BR-1000/LAC-37/037. (Balance Work). Package No. BR-1000/LAC-37/037,Works,Open Tender,Item Rate,Construction Works,No,No,NA ,16-Jan-2021 03:00 PM,NA ,90.0,No ,No,Offline,03-Feb-2021 10:00 AM,Public Works Roads Department,Goalpara,783121.0,2.0,"1,19,57,394",Hafizur Rahman,13152812.95,Accepted-AOC,27-Feb-2023,AOC,Public Works Roads Department
2020_GMC_19620_4,GER/CE/1837/2020/15 Dated 09/12/2020,Installation of LED Street light in and around Greater Pandu area (Part-D) (Ward No. 02) under Jalukbari LAC,Installation of LED Street light in and around Greater Pandu area (Part-D) (Ward No. 02) under Jalukbari LAC,Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,14-Dec-2020 02:00 PM,NA ,90.0,No ,No,Offline,05-Feb-2021 03:00 PM,Guwahati Municipal Corporation,PANBAZAR GUWAHATI,781001.0,2.0,,Bhabani Performer,9360000.0,Rejected-AOC,11-May-2021,AOC,Guwahati Municipal Corporation
2022_BoTC_28545_1,DHS/BTC/E-TENDER/2022-23/17,DHS/BTC/E-TENDER/2022-23/17,"Procurement of hospital Machineries, Equipments and other related items for use in different health institutions under BTR for the year 2022- 23 (Under SOPD Fund)",Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,30-Dec-2022 10:00 AM,06-Jan-2023 10:00 AM ,90.0,No ,No,Online,18-Jan-2023 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar BTR,783370.0,2.0,"2,49,09,948",M/S. SURJYA ENTERPRISE,24909948.0,Rejected-Technical,10-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2023_STCCD_28724_1,ST/GP/15/131,UPGRADATION OF HYBRID PLANETARIUM INSTRUMENT SYSTEM OF GUWAHATI PLANETARIUM,UPGRADATION OF HYBRID PLANETARIUM INSTRUMENT SYSTEM OF GUWAHATI PLANETARIUM,Goods,Open Tender,Item Rate,Miscellaneous Goods,No,No,NA ,09-Jan-2023 12:30 PM,17-Jan-2023 03:00 PM ,180.0,No ,No,Online,04-Feb-2023 03:00 PM,Science Technology and Climate Change Department||Directorate of Science and Technology Assam||Guwahati Planetarium,Guwahati,781001.0,2.0,,Inf0vision Technologies Private Limited,49786166.67,Accepted-AOC,22-Feb-2023,AOC,Science Technology and Climate Change Department||Directorate of Science and Technology Assam||Guwahati Planetarium
2022_BoTC_28034_1,DHS/BTC/E-TENDER/2022-23/10,DHS/BTC/E-TENDER/2022-23/10,"Procuring Hospital Machineries, Furnitures and Other Related Items For Consumption By Health Institutions Under BTR For F.Y. 2022-23 Under SOPD Fund",Goods,Open Tender,Supply,Medical Equipments/Waste,No,No,NA ,06-Dec-2022 10:00 AM,NA ,90.0,No ,No,Online,28-Dec-2022 03:00 PM,Bodoland Territorial Council||Health and Family Welfare-BTC,Kokrajhar BTR,783370.0,2.0,"3,79,12,932",Manoj Kumar Machahary,37911345.0,Rejected-AOC,01-Feb-2023,AOC,Bodoland Territorial Council||Health and Family Welfare-BTC
2021_ICD_21628_1,AGCL/GMB/TENDER/DMA/2021/01,BID DOCUMENT ON ENGAGEMENT OF MARKETING AGENCY FOR DEVELOPMENT OF CUSTOMER PORTAL SOFTWARE SALES GENERATION AND CUSTOMER MANAGEMENT,ENGAGEMENT OF MARKETING AGENCY FOR DEVELOPMENT OF CUSTOMER PORTAL SOFTWARE SALES GENERATION AND CUSTOMER MANAGEMENT,Services,Open Tender,Works,Miscellaneous Services,No,No,NA ,05-May-2021 05:15 PM,15-May-2021 11:00 AM ,180.0,No ,No,Online,25-May-2021 02:30 PM,Industries and Commerce Department||Assam Gas Company Ltd - ICD,"Duliajan, Dibrugarh, Assam",786602.0,2.0,,NOVO COMPUTING,15931510.4,Rejected-AOC,17-Feb-2023,AOC,Industries and Commerce Department||Assam Gas Company Ltd - ICD
2022_NHM_27292_3,NHM-32042/4/2022-CONS-NHM/289,Construction of BPHU at Kamarbandha Ali BPHC in Golaghat District for FY 2021 22 under PM ABHIM on Turn Key Basis,Construction of BPHU at Kamarbandha Ali BPHC in Golaghat District for FY 2021 22 under PM ABHIM on Turn Key Basis,Works,Open Tender,Turn-key,Civil Works - Building,No,No,NA ,07-Oct-2022 09:00 AM,NA ,180.0,No ,No,Online,29-Oct-2022 03:30 PM,National Health Mission||State Programme Management Unit - NHM,Kamarbandha Ali,785625.0,2.0,"50,00,000",NICHOLAS THAKURIA,5000000.0,Not Admitted-Fee/PreQual/Technical,13-Feb-2023,AOC,National Health Mission||State Programme Management Unit - NHM
2022_BTC_28064_1,ACE-35/TECH/UDL(RB)/IFB/18-19,Construction of Road from Kathalguri Chowk to Goraimari PWD connecting road (from Ch. 0.00 Km to Ch. 1.450 Km) (Total Length 1.45 Km) under SOPD-G for the year 2022-23 of District Udalguri. (TN_40_2),Construction of Road from Kathalguri Chowk to Goraimari PWD connecting road (from Ch. 0.00 Km to Ch. 1.450 Km) (Total Length 1.45 Km) under SOPD-G for the year 2022-23 of District Udalguri.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,07-Dec-2022 10:30 AM,NA ,180.0,No ,No,Online,21-Dec-2022 04:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Udalguri Dist.,784509.0,2.0,"1,16,99,914",RATENDRA DAIMARY,11697400.0,Rejected-AOC,04-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_PWBNH_27068_1,SE(B)/DIB/CS-06/22-23/743-A,117 Tea Garden schools and the development of their infrastructure Additional infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at Dibrugarh Dist and 23 Nos at Tinsukia Dist at Maijan TE Dibrugarh District,117 Tea Garden schools and the development of their infrastructure Additional infrastructure like Addl Classrooms Laboratories etc at various places of Assam 18 Nos at Dibrugarh Dist and 23 Nos at Tinsukia Dist at Maijan TE Dibrugarh District,Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,21-Sep-2022 10:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,13-Oct-2022 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH,Maijan TE Dibrugarh District,786002.0,2.0,"58,15,613",Mr. Arupjyoti Gohain,6077300.0,Accepted-AOC,15-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Jorhat Circle - PWBNH||EE-Dibrugarh Building Division - PWBNH
2022_PWBNH_28216_1,SE/NBCTen/CS/02/Jud/Hj/22-23/,"Construction of Garage 2 Nos. 4 Vehicle), sentry post and repair renovation of RCC G 1 building of Judicial Officers qtrs. at Sankardev Nagar, Hojai for the year 2021-22","Construction of Garage 2 Nos. 4 Vehicle), sentry post and repair renovation of RCC G 1 building of Judicial Officers qtrs. at Sankardev Nagar, Hojai for the year 2021-22",Works,Open Tender,Item Wise,Civil Works,No,No,NA ,15-Dec-2022 12:30 PM,17-Dec-2022 12:00 PM ,180.0,No ,No,Online,23-Dec-2022 12:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH,sankardev nagar hojai,782442.0,2.0,"41,40,633",M/s. Goswami Enterprise,4840383.0,Rejected-Technical,13-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH||SE-Guwahati Circle-2 - PWBNH
2022_BoTC_27029_1,15th FC 09 of 2021-22,Imp of road with Earth filling,Improvement of road with earth filling and sand gravelling Belguri to Nizwmguri including 1 No RCC culvert,Works,Open Tender,Works,Civil Works,No,No,NA ,16-Sep-2022 10:00 AM,NA ,90.0,No ,No,Online,07-Oct-2022 02:30 PM,Bodoland Territorial Council||Panchayat and Rural Development-BTC,Belguri,783346.0,2.0,"35,00,000",NIJWM KHUNGUR NARZARY,3480000.0,Rejected-Finance,17-Nov-2022,AOC,Bodoland Territorial Council||Panchayat and Rural Development-BTC
2022_APDEA_26917_1,APDCL/DSELR/KANCH/01,Construction of 33 and 11KV substation in Kanch Electrical Circle,"Construction of new 33 and 11 kV substation with construction of new 33 kV Terminal Bays, construction and 33 kV and 11 kV lines for Distribution System Enhancement and Loss Reduction in Kanch Electrical Circle on turnkey basis.",Works,Open Tender,Turn-key,Electrical Works,No,No,NA ,08-Sep-2022 01:15 PM,15-Sep-2022 12:00 PM ,180.0,No ,No,Online,19-Oct-2022 12:00 PM,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB,KANCH,782460.0,2.0,,Aries Corporate Services Pvt Ltd,486399167.51,Accepted-AOC,06-Jan-2023,AOC,Assam Power Distribution Company Limited- Externally Aided Project||Project Planning and Development- PPnD||Project Implementation Unit -AIIB
2023_BTC_28886_1,No. ACE- 106/PWD/IFB/2021-22/83,"Construction of Drain with Slab Culvert at DC Office Campus, Mushalpur, Baksa.PKG No.TN_59_1","Construction of Drain with Slab Culvert at DC Office Campus, Mushalpur, Baksa.PKG No.TN_59_1",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Jan-2023 10:00 AM,21-Jan-2023 01:00 PM ,180.0,No ,No,Online,27-Jan-2023 02:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,baksa,781313.0,2.0,"1,19,08,991",RANJAN BORO,11908900.05,Not Admitted-Fee/PreQual/Technical,08-Feb-2023,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2022_DHUA_28093_1,"CE/H and UA/17/PT-III/22-23/25, date07/12/2022","Additional works for Construction of Boundary Wall and Paver Block at open area including Driveway, Parking lot etc. at Convention Centre for Deputy Commissioner, Sonitpur at Batamari, Tezpur","Additional works for Construction of Boundary Wall and Paver Block at open area including Driveway, Parking lot etc. at Convention Centre for Deputy Commissioner, Sonitpur at Batamari, Tezpur",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,08-Dec-2022 02:00 PM,NA ,90.0,No ,No,Online,22-Dec-2022 03:00 PM,Department of Housing and Urban Affairs||Chief Engineer Technical Cell,Tezpur,784001.0,2.0,"1,70,23,500",M/S TIMUNG ASSOCIATES,17023227.0,Rejected-Technical,16-Feb-2023,AOC,Department of Housing and Urban Affairs||Chief Engineer Technical Cell
2022_PWBNH_27044_14,CEB/MECH/10/2022/23 Dated Ghy 12th Sept 2022,"Up gradation of Govt Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos of ITI/Polytechnics of Assam) at Govt. Industrial Training Institute, Diphu and Govt. Industrial Training Institute for Bokajan","Up gradation of Govt Poly Institute and ITI in Assam in Centre of Excellence (Constn of workshop and Tech-Lab at 61 nos of ITI/Polytechnics of Assam) at Govt. Industrial Training Institute, Diphu and Govt. Industrial Training Institute for Bokajan",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,19-Sep-2022 09:00 AM,23-Sep-2022 11:00 AM ,180.0,No ,No,Online,10-Oct-2022 02:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Diphu,782460.0,2.0,"3,75,82,000",Mohinis Trade and Construction,33100000.0,Rejected-Finance,18-Feb-2023,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2022_PNRD_28182_1,SIPRD/77/2022/11,Construction of Administrative Building G PLUS 1 for DPRC at Bajali Development Block Choukhuty District Bajali Assam,Construction of Administrative Building G PLUS 1 for DPRC at Bajali Development Block Choukhuty District Bajali Assam,Works,Open Tender,Works,Civil Works,No,No,NA ,13-Dec-2022 09:00 AM,19-Dec-2022 12:00 PM ,180.0,No ,No,Online,26-Dec-2022 12:00 PM,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD,Bajali Development Block Choukhuty District Bajali,781325.0,2.0,"89,84,000",M/S TRIRANV ASSOCIATES,7085984.06,Rejected-AOC,16-Feb-2023,AOC,Principal Secretary- P and RD- Assam Secretariat||Commissioner- P and RD- PNRD||State Institute of Rural Development - SIRD - PNRD
2022_PWD_27998_1,SE/CSRC/NIT and DNIT/6B/965,"Re-Construction of demaged RCC Bridge No. 4/1 over river Demow on the Mohan Hazarika Ali to Bor Ali Road including approaches and protection works under SOPD-G-2022-23 under Sivasagar LAC in PWRD, STTRD.Pkg. No. SOPD-G/22-23/STTRD /SIVASAGAR/02","Re-Construction of demaged RCC Bridge No. 4/1 over river Demow on the Mohan Hazarika Ali to Bor Ali Road including approaches and protection works under SOPD-G-2022-23 under Sivasagar LAC in PWRD, STTRD.Pkg. No. SOPD-G/22-23/ STTRD/SIVASAGAR/02",Works,Open Tender,Item Rate,Civil Works - Bridges,No,No,NA ,05-Dec-2022 10:00 AM,NA ,180.0,No ,No,Online,27-Dec-2022 01:00 PM,Public Works Roads Department,Sivasagar,785640.0,2.0,"1,97,55,263",DHRUBAJIT CHETIA,18767499.85,Accepted-AOC,20-Feb-2023,AOC,Public Works Roads Department
