Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Tender Stage,Department
2020_PWD_19801_1,SE/NRC/TB/NIT/44/2019-20/118,Construction of Hatigaon Mangala Aai Than Road towards Hatigaon Siva Mandir and road connecting Barpeta village under SOPD-G for the year 2020-21,Construction of Hatigaon Mangala Aai Than Road towards Hatigaon Siva Mandir and road connecting Barpeta village under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"97,46,000",Madhab Enterprise,9744000.0,Accepted-AOC,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PHED_21154_4,PHE_15_MM_2019_20_T_30679_99,Pkg 04 Supply of Hydrated Lime at PHE stores of Karimganj,Pkg 04 Supply of Hydrated Lime for the year 2021-22 for delivery at PHE stores of Karimganj,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Feb-2021 01:00 PM,NA ,90.0,No ,No,Online,08-Mar-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,"66,82,000",TINKUS LIME INDUSTRY,11999.0,Rejected-Technical,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PHED_21747_1,PHE_2020_TB_2017_T_3533_37,Execution Testing and Commissioning of independant PWSS at Narengi Military Station,Execution Testing and Commissioning of all system components for independant water supply scheme with surface source from river Kolong including 12 months operation and maintenance after commissioning for 51 sub area Military Station at Narengi,Works,Open Tender,Works,Civil Works - Water Works,No,No,NA ,25-May-2021 01:00 PM,NA ,90.0,No ,No,Online,16-Jun-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Narengi,781026.0,2.0,"68,16,62,000",D.K.(ASSAM) ASSOCIATES PVT.LTD.,681600000.0,Accepted-AOC,13-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_BoTC_20523_1,TN 163 of 2020-21 - 163/5,Construction of road from NH-15 Balishiha to Bagaribari village under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Construction of road from NH-15 Balishiha to Bagaribari village under State Govt. Goodwill Project under SOPD-G for the year 2020-21.,Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,30-Jan-2021 03:00 PM,NA ,180.0,No ,No,Offline,06-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,UDALGURI,784509.0,2.0,,APURBA GOSWAMI,,Rejected-Finance,14-Jul-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_PCCF_20181_2,"SFB/B/18(b)/Plantation/N.H, dated.1101/2021",National Highway Road Side Plantation Along NH 31 (C) (New 27) Stretch From Km 983 to 993 of AS 08,National Highway Road Side Plantation Along NH 31 (C) (New 27) Stretch From Km 983 to 993 of AS 08,Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,13-Jan-2021 05:00 PM,18-Jan-2021 02:00 PM ,270.0,No ,No,Online,06-Feb-2021 02:00 PM,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Barpeta Division,"DFO, S.F Division, Barpeta",781301.0,2.0,"2,56,64,070",M/s Macrocosm Builders,23097633.0,Rejected-Finance,15-Jul-2021,AOC,Pr. Chief Conservator of Forest and Head of Forest Force||Chief Conservator of Forests Social Forestry||Lower Assam Social Forestry Circle||Barpeta Division
2020_PWD_18855_1,DRC-XIII/16/98/NIT/TSK/156,"Improvement of Ashok Nagar Road L- 1.40 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC","Improvement of Ashok Nagar Road L- 1.40 Km under SOPD-G for the year 2019-20 Under Tinsukia, Doom Dooma and Sadiya Territorial Road Division-Tinsukia LAC",Works,Open Tender,Item Rate,Civil Works,No,No,NA ,06-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,13-Oct-2020 11:00 AM,Public Works Roads Department,Tinsukia,786125.0,2.0,"1,31,66,727",SRI SWADIP GOHAIN,12508391.0,Rejected-AOC,30-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19137_7,T/CC/ETN/SIL/2020-21/1419(T),SE/HKD/SOPD-G/20-21/7,Construction of Road from Boalipar Nitainagar PWD Road to East Lakhirbond I.A. Memorial M.E.School under Hailakandi District Territorial Road Division under SOPD-G for the year 2020-21. Hailakandi LAC.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,02-Nov-2020 09:00 AM,NA ,180.0,No ,No,Offline,17-Nov-2020 03:10 PM,Public Works Roads Department,Hailakandi District.,788152.0,2.0,,Kamala Gogoi,8550000.0,Rejected-AOC,01-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19025_7,CE/APART/76/2020/7,APART/NOCP/WAREHOUSES/NGN-02 (Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Hojai in Nagaon District),Renovation and Upgradation of Warehousing Facilities under the scheme of APART in existing Warehouse Complex at Hojai in Nagaon District,Works,Open Tender,Lump-sum,Civil Works - Building,No,No,NA ,22-Oct-2020 06:00 PM,02-Nov-2020 11:00 AM ,90.0,No ,No,Offline,27-Nov-2020 02:30 PM,Public Works Roads Department,Nagaon District,782435.0,2.0,"4,30,14,000",Ramesh Kr Agarwalla,46837052.0,Not Admitted-Fee/PreQual/Technical,02-Jul-2021,AOC,Public Works Roads Department
2021_BTC_20667_1,No. ACE- 91/MSLPR/GWMP/2020-21/6,TN_17_11,Construction of road from Niz Jhargaon to Kujarpam village under State Govt. GoodWill Project under SOPD for the year 2021-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,01-Feb-2021 10:00 AM,NA ,180.0,No ,No,Offline,08-Feb-2021 03:00 PM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Baksa,781372.0,2.0,"1,34,97,506",Ganesh Daimary,13497500.0,Accepted-AOC,01-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_BTCWR_21429_1,AdlCEKZWR/101/4007dt.22.02.21,Immediate measures for restoration of village Surendrapur Ghat from flood damages of river Sonkosh on its L/B under S.D.R.F for 2020-21,Immediate measures for restoration of village Surendrapur Ghat from flood damages of river Sonkosh on its L/B under S.D.R.F for 2020-21,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,24-Feb-2021 10:00 AM,NA ,180.0,No ,No,Online,05-Mar-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Surendrapur Ghat,783370.0,2.0,"1,23,79,413",RWIRUP MUSHAHARY,12319971.28,Accepted-AOC,07-Jul-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC
2021_PWD_20457_1,ACE/T/NIT/7/Pt-II/2017-18/51,ACE/SOPD G/Dalgaon/2020-21/24,Improvement of road from NH 15 to Alikash via Khakjani in Mangaldoi and Dalgaon Territorial Road Division under SOPD G for the year 2020-21 Dalgaon LAC,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 05:00 PM,NA ,180.0,No ,No,Offline,08-Feb-2021 04:00 PM,Public Works Roads Department,Dalgaon,784116.0,2.0,"2,07,12,795",DILIP MAZUMDAR,18641515.5,Rejected-AOC,31-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20879_10,DRC-XIII/16//98/NIT/DIB/Pt-I/3,"Construction of Tamulbari T.E Road (From CH. 0.00m to 1250.00m) under SOPD(ODS) for the year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territtorial Road Division","Construction of Tamulbari T.E Road (From CH. 0.00m to 1250.00m) under SOPD(ODS) for the year 2020-21 under PWRD, Dibrugarh, Lahowal, Moran and Tingkhong Territtorial Road Division",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,11-Feb-2021 11:00 AM,Public Works Roads Department,Lahowal,786010.0,2.0,,MITALI OJAH GOGOI,9460633.0,Rejected-Technical,19-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19641_1,SE/NRC/TB/NIT/44/2019-20/108,Construction of Baralimari to Leteripar Road,Construction of Baralimari to Leteripar Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,15-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,24-Dec-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Dhing,782123.0,2.0,"76,28,000",Md Nawshad Ali,6865200.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_19469_1,SE/NRC/TB/NIT/44/2019-20/105,Construction of Oksek Mikirgaon to Oksek Pathar road,Construction of Oksek Mikirgaon to Oksek Pathar road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Nov-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Dec-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jamunamukh,782428.0,2.0,"51,00,000",sri samir kumar roy,4590000.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_18943_1,SE/NRC/TB/NIT/44/2019-20/93,Construction of road from Rupahi Natun Bazar to Fakali Beelpar,Construction of road from Rupahi Natun Bazar to Fakali Beelpar,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Oct-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Rupahihat,782125.0,2.0,"1,40,10,000",MS Embee Associates,12609000.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_BTCWR_20390_2,No. Addl.CE/KZ/WR/E-T/AC/104/1306 dt.21.01.2021,Immediate measures for restoration work at Boscobari village from Bettaly river under SDRF for the year 2019-20,Immediate measures for restoration work at Boscobari village from Bettaly river under SDRF for the year 2019-20,Works,Open Tender,Item Rate,Civil Works,No,No,NA ,27-Jan-2021 10:00 AM,NA ,180.0,No ,No,Online,10-Feb-2021 03:30 PM,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC,At Boscobary village,783375.0,2.0,"1,14,55,419",Sri Ekho Das,11450448.0,Not Admitted-Fee/PreQual/Technical,28-May-2021,AOC,Bodoland Territorial Council-WRD||Addl.CE cum CHD-Kokrajhar-WRD-BTC
2021_PWD_20887_1,No. GRC/NIT/510./2018-19/633 .Dated.02.02.2021,"KAM(R)/GRC / SOPD(G)/ 2020-21/103.Improvement of Krishna Bharati Path including construction of brick masonry open drain under SOPD(G) for the year 2020-21, Jalukbari LAC","Improvement of Krishna Bharati Path including construction of brick masonry open drain under SOPD(G) for the year 2020-21, Jalukbari LAC",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,04-Feb-2021 11:30 AM,NA ,90.0,No ,No,Offline,09-Feb-2021 03:00 PM,Public Works Roads Department,Jalukbari,781013.0,2.0,"1,84,54,000",JUGAL DAS,18453066.0,Rejected-AOC,25-Feb-2021,AOC,Public Works Roads Department
2021_PHED_20968_9,PHE_41_JJM_20_21_T_28700_64,Pkg 09 Fixation of rates for new items under JJM Assam for Cachar Circle,Pkg 09 Fixation of rates for different items of work for new PWSS to be executed under JJM Assam for Cachar Circle,Works,Open Tender,Empanelment,Civil Works - Water Works,No,No,NA ,05-Feb-2021 02:00 PM,NA ,90.0,No ,No,Not Applicable,19-Feb-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781036.0,1.0,0.0,ABDUL MANNAN,0.0,Accepted-AOC,23-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PHED_21154_2,PHE_15_MM_2019_20_T_30679_99,Pkg 02 Supply of Hydrated Lime at PHE stores of Silchar,Pkg 02 Supply of Hydrated Lime for the year 2021-22 for delivery at PHE stores of Silchar,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,11-Feb-2021 01:00 PM,NA ,90.0,No ,No,Online,08-Mar-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781021.0,2.0,"1,38,70,000",CALCIUM LIME INDUSTRIES,11760.0,Rejected-Technical,20-Jul-2021,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2021_PWBNH_20207_1,SMC/133/2020/5 Engineering College NALBARI (RT),"Establishment of 3 New Engineering Colleges (Nalbari, Udalguri and Nagaon) at NALBARI of Assam","Establishment of 3 New Engineering Colleges (Nalbari, Udalguri and Nagaon) at NALBARI of Assam",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,16-Jan-2021 04:00 PM,22-Jan-2021 11:00 AM ,180.0,No ,No,Offline,28-Jan-2021 04:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,NALBARI,781335.0,2.0,"22,82,13,438",M/s Macrocosm Builders,246630263.0,Rejected-Technical,28-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_19467_1,SE/NRC/TB/NIT/44/2019-20/105,Road from Old NH-36 from Doboka SBI to Jamuna River through Doboka Town and Road from Kapasbari Chandgram,Road from Old NH-36 from Doboka SBI to Jamuna River through Doboka Town and Road from Kapasbari Chandgram,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,27-Nov-2020 10:00 AM,NA ,180.0,No ,No,Offline,08-Dec-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jamunamukh,782428.0,2.0,"1,30,00,000",Amnsi Infratech Private Limited,11700000.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_BODOU_21156_1,BU/Engg/Sc.Bldg/19-20/95/143,Construction of Science Building Ground Floor at Bu,Construction of Science Building Ground Floor at Bu,Works,Open Tender,Works,Civil Works - Building,No,No,NA ,11-Feb-2021 01:00 PM,NA ,180.0,No ,No,Online,12-Mar-2021 11:00 AM,BODOLAND UNIVERSITY,Bodoland University,783370.0,2.0,"3,50,74,342",M/s Sabiram Basumatary,35066484.0,Rejected-AOC,10-Jul-2021,AOC,BODOLAND UNIVERSITY
2021_PHED_21452_2,PHE_22_JJM_PB_20_21_T_32361_67,Pkg 02 Supply of different Glasswares for water sample test,Pkg 02 Supply of different Glasswares for water sample test,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,25-Feb-2021 10:00 AM,NA ,90.0,No ,No,Online,03-Apr-2021 03:00 PM,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED,Guwahati,781032.0,2.0,0.0,GULGULIA TRADE PRIVATE LIMITED,,Rejected-Technical,,AOC,Public Health Engineering Department||Chief Engineer PHE(P)-Assam-PHED||Lower Assam Zone-Guwahati-PHED||Guwahati Circle-Guwahati-PHED
2020_PWD_18941_1,SE/NRC/TB/NIT/44/2019-20/93,Construction of Udmari Alitangani via Mahguri road,Construction of Udmari Alitangani via Mahguri road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Oct-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Rupahihat,782125.0,2.0,"1,72,58,200",Amar Jyoti Bhattacharjye,15532380.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_18944_1,SE/NRC/TB/NIT/44/2019-20/93,Construction of road from Maheripar Chariali PWD Road to Juria-Kalidingia PWD Road,Construction of road from Maheripar Chariali PWD Road to Juria-Kalidingia PWD Road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,14-Oct-2020 10:00 AM,NA ,180.0,No ,No,Offline,22-Oct-2020 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Rupahihat,782125.0,2.0,"1,13,45,000",SRI PALLAB JYOTI BORA,10210500.0,Rejected-Finance,30-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20015_1,SE/NRC/TB/NIT/44/2019-20/126,Construction of Road from (i) Rupahihat Boprma PWD Road to Akaboria Maszid Road (Ch.0.000 to 800.00 m) and (ii) Singimari I.B. to Leteripar (Ch.0.00 to 800.00 m) under SOPD-G,Construction of Road from (i) Rupahihat Boprma PWD Road to Akaboria Maszid Road (Ch.0.000 to 800.00 m) and (ii) Singimari I.B. to Leteripar (Ch.0.00 to 800.00 m) under SOPD-G,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,19-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Samaguri,782140.0,2.0,"1,41,88,000",Alal Uddin,6342773.0,Rejected-Finance,23-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2020_PWD_19797_1,SE/NRC/TB/NIT/44/2019-20/118,Construction of Road at Milon Nagar at Jakhalabandha under SOPD-G for the year 2020-21,Construction of Road at Milon Nagar at Jakhalabandha under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"70,90,000",DULAL CHANDRA BORAH,7089000.0,Rejected-Finance,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_PWD_20439_1,SE/NRC/TB/NIT/44/2019-20/140,Re-construction of NH-37 to Kothari Bagisa road,Re-construction of NH-37 to Kothari Bagisa road,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Jan-2021 10:00 AM,NA ,180.0,No ,No,Offline,06-Feb-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Jagiroad,782410.0,2.0,"65,00,000",MS MH ENTERPRISE PVT LTD,6499529.0,Rejected-Finance,27-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
2021_ICD_21582_1,GD/DNPL/2013/01/Pt.II/01,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF FIRE AND GAS DETECTION SYSTEMS OF DNP LIMITED,SUPPLY INSTALLATION TESTING AND COMMISSIONING OF FIRE AND GAS DETECTION SYSTEMS OF DNP LIMITED,Works,Open Tender,Works,Miscellaneous Works,No,No,NA ,23-Mar-2021 02:00 PM,NA ,180.0,No ,No,Online,23-Apr-2021 11:00 AM,Industries and Commerce Department||DNP Limited,"Duliajan, Assam",786602.0,2.0,,advent electric technologies pvt ltd,45000018.0,Rejected-Technical,15-Jul-2021,AOC,Industries and Commerce Department||DNP Limited
2020_PWD_19841_3,T/CC/ETN/SIL/2020-21/1267(T),SE/BOR/SOPD-ODS/20-21/3,Construction of Road in Balacherra Tea Estate under Borkhola Constituency (Main Road from Mahasadak to Balacherra Tea Estate) under SOPD-ODS for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 09:00 AM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:10 PM,Public Works Roads Department,CACHAR DISTRICT,788110.0,2.0,,M/S Anika Enterprise,9499995.0,Accepted-AOC,02-Jul-2021,AOC,Public Works Roads Department
2020_PWD_19841_2,T/CC/ETN/SIL/2020-21/1267(T),SE/BOR/SOPD-ODS/20-21/2,Construction of Road in Rampore Tea Garden under Borkhola Constituency (Link Road from Mahasadak to 79 Basti) under SOPD-ODS for the year 2020-21.,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,31-Dec-2020 09:00 AM,NA ,180.0,No ,No,Offline,11-Jan-2021 03:10 PM,Public Works Roads Department,CACHAR DISTRICT,788111.0,2.0,,MUJEFAR HUSSAIN LASKAR,9499925.0,Rejected-AOC,02-Jul-2021,AOC,Public Works Roads Department
2021_PWD_20876_3,T/CC/ETN/SIL/2020-21/1483(T),SE/KMJ/SOPD-G/20-21/3,"Construction of Road from Karimganj Lokhibazar Road to Village Perua Road under SOPD-G for the year 2020-21, (L 800.00M), Karimganj North LAC.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,03-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,10-Feb-2021 03:10 PM,Public Works Roads Department,Karimganj District,788710.0,2.0,,Buddha Das,7830750.0,Accepted-AOC,01-Jul-2021,AOC,Public Works Roads Department
2021_KAAC_20955_1,DPU/SOPD(ODS)/10/2021/11,Imp of road from PWD road to Silonijan TE including the labour line roads by providing ICBP in Tea Garden area under SOPD(ODS) for 2020-21,Imp of road from PWD road to Silonijan TE including the labour line roads by providing ICBP in Tea Garden area under SOPD(ODS) for 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NIL ,05-Feb-2021 09:00 AM,NA ,180.0,No ,No,Offline,15-Feb-2021 11:00 AM,Karbi Anglong Autonomous Council||PWD,Barpathar,782480.0,2.0,"81,30,034",Rahul D. Sangma,9990000.0,Accepted-AOC,07-Jul-2021,AOC,Karbi Anglong Autonomous Council||PWD
2021_PWD_21018_2,DRC-XIII/16/98/NIT/TSK/166,"Construction of the Road from Diamoly Dian Dukan to 2 No Bandarkhati LPS (Total Length - 1.000 km) under PWRD, Tinsukia, DoomDooma and Sadia Territorial Road Division, Tinsukia for year 2020-21 under SOPD(G) (LAC - DoomDooma).","Construction of the Road from Diamoly Dian Dukan to 2 No Bandarkhati LPS (Total Length - 1.000 km) under PWRD, Tinsukia, DoomDooma and Sadia Territorial Road Division, Tinsukia for year 2020-21 under SOPD(G) (LAC - DoomDooma).",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,10-Feb-2021 02:00 PM,NA ,180.0,No ,No,Offline,20-Feb-2021 11:00 AM,Public Works Roads Department,Doom Dooma,786151.0,2.0,,Babar Ali Khan,8851292.0,Rejected-AOC,23-Jul-2021,AOC,Public Works Roads Department
2021_BoTC_20960_1,TN 158 of 2020-21 - 158/2,"Re-Construction of road by providing SDBC from Burachara (Ch.14000.00m) to Saraibil (Ch.21234.00m) on Gossaigaon Saraibil road under SOPD-G for the year 2019-2020, Gossaigaon LAC.","Re-Construction of road by providing SDBC from Burachara (Ch.14000.00m) to Saraibil (Ch.21234.00m) on Gossaigaon Saraibil road under SOPD-G for the year 2019-2020, Gossaigaon LAC.",Works,Open Tender,Works,Civil Works – Roads,No,No,NA ,05-Feb-2021 09:30 AM,NA ,180.0,No ,No,Offline,16-Feb-2021 03:30 PM,Bodoland Territorial Council||PWD-BTC,SARAIBIL,783345.0,2.0,"1,66,44,124",INDRAJIT BASUMATARY,14979711.6,Rejected-Technical,18-Jul-2021,AOC,Bodoland Territorial Council||PWD-BTC
2021_BTC_21805_1,No. 38/KOK/R/IFB/2016-17/527,TN No.21_02R,"Construction of RCC covers drain cum footpath at Gaurangtari, NTPC-BONGAIGAON.",Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,07-Jun-2021 10:00 AM,NA ,180.0,No ,No,Offline,21-Jun-2021 11:00 AM,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC,Kokrajhar,783370.0,2.0,"98,51,849",BARANDA BASUMATARY,9541638.47,Not Admitted-Fee/PreQual/Technical,16-Jul-2021,AOC,Bodoland Territorial Council-PWD||Director Cum CHD - PWD BTC
2021_PWBNH_19912_1,SMC/ CIDF/ Morikolong _Bus stand,"Development of Public Bus Stand with all modern facilities at Morikolong, Nagaon under CIDF","Development of Public Bus Stand with all modern facilities at Morikolong, Nagaon under CIDF",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,02-Jan-2021 04:00 PM,12-Jan-2021 02:00 PM ,180.0,No ,No,Offline,21-Jan-2021 03:30 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782001.0,2.0,"5,66,22,901",BIRKHANG BASUMATARY,60020275.0,Rejected-AOC,28-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2021_SSA_21481_1,SSAEqProcCaGuid_319_2020,PRINTING SUPPLY of ASSAM CAREER GUDIANCE HANDBOOK,PRINTING SUPPLY of ASSAM CAREER GUDIANCE HANDBOOK,Goods,Open Tender,Supply,Supply of Materials,No,No,NA ,26-Feb-2021 09:00 AM,NA ,90.0,No ,No,Offline,04-Mar-2021 03:00 PM,Axom Sarba Siksha Abhijan Mission,"SMO, SSA, Assam",781019.0,2.0,"10,25,000",F M Printers,215488.56,Rejected-AOC,07-Jul-2021,AOC,Axom Sarba Siksha Abhijan Mission
2021_PWBNH_21251_1,SP-25 Consultancy services Samaguri,"Consultancy services for Construction of Rural Agriculture Centre with Modern Market and Training Facility, at Samaguri,SamaguriLAC underNagaon District under Signature Project for the year 2018-19 SP-25","Consultancy services for Construction of Rural Agriculture Centre with Modern Market and Training Facility, at Samaguri,SamaguriLAC underNagaon District under Signature Project for the year 2018-19 SP-25",Works,Open Tender,Item Rate,Civil Works - Building,No,No,NA ,15-Feb-2021 06:00 PM,NA ,180.0,No ,No,Offline,22-Feb-2021 03:00 PM,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,Nagaon,782140.0,2.0,"10,00,00,000",AESTHETIC CREATION,478500.0,Accepted-AOC,30-Jul-2021,AOC,Public Works Building and NH Department||Chief Engineer-Building - PWBNH
2020_PWD_19802_1,SE/NRC/TB/NIT/44/2019-20/118,Construction of road from Hatibandha to Kuhimari road under SOPD-G for the year 2020-21,Construction of road from Hatibandha to Kuhimari road under SOPD-G for the year 2020-21,Works,Open Tender,Item Rate,Civil Works – Roads,No,No,NA ,29-Dec-2020 10:00 AM,NA ,180.0,No ,No,Offline,07-Jan-2021 11:00 AM,Public Works Roads Department||CE PWD(R) - PWD,Kaliabor,782136.0,2.0,"97,50,000",BIJAY BUCHA,9748024.0,Accepted-AOC,17-Jul-2021,AOC,Public Works Roads Department||CE PWD(R) - PWD
